time,normalised_flux [arbitary unit],error
59.0,0.643910526143014,0.009575279881990128
60.0,0.6456883807223468,0.012462167705519748
61.0,0.647386805352204,0.026684393000751584
62.0,0.6493902388932006,0.12494388504074315
63.0,0.6512572000724121,0.04429378110228881
64.0,0.6526215204425544,0.044203113756548035
65.0,0.653484601155146,0.1599606963096676
66.0,0.6538997443117825,0.006060043913438631
67.0,0.6540629838234242,0.014380672116029029
68.0,0.65508342087149,0.0024880444939957024
69.0,0.6563570061978716,0.021487203251053407
70.0,0.6574555444527748,0.07729367332677463
71.0,0.658430221942898,0.007087287011860866
72.0,0.6590373770866822,0.011363305430746718
73.0,0.65957775001427,0.023524053787954455
74.0,0.6590879563402166,0.053946288196635966
75.0,0.6580775558550023,0.12092834810986197
76.0,0.6566576298754375,0.04234428476595182
77.0,0.6549992215823192,0.023302016327206927
78.0,0.6528466711384877,0.025690864572478146
79.0,0.6503631429641805,0.08732872044446918
80.0,0.6469656427021555,0.05737835239972431
81.0,0.6428887445490097,0.005836194971837301
82.0,0.6380775755346704,0.07448141436952481
83.0,0.6330384897607532,0.02978420389727611
84.0,0.6272244032615939,0.04592500486160149
85.0,0.6215609167952645,0.24260588265900584
86.0,0.6167464402800906,0.0971395692789285
87.0,0.6114234757730057,0.005553356265350912
88.0,0.6065086795289126,0.044221025700266314
89.0,0.6022312764867089,0.07523688378974391
90.0,0.5980705998603781,0.0015323479654394713
91.0,0.594012718236753,0.02065248416658691
92.0,0.5900886679618859,0.06931485511132522
93.0,0.5861732778766978,0.008799182679524408
94.0,0.5821997403867493,0.004897456682972546
95.0,0.5774163001797472,0.10989330244743281
96.0,0.5729494415254189,0.017907826803635764
97.0,0.569082395992494,0.0021458713026452077
98.0,0.5651902974018848,0.024499975921249695
99.0,0.5608404603100366,0.08476861614615352
100.0,0.5567497832420473,0.08034251110243334
101.0,0.5524679041381667,0.04442639963632641
102.0,0.548274543518424,0.09064230837018439
103.0,0.5440191788669193,0.040272414658916844
104.0,0.5402234175032815,0.018748606831248012
105.0,0.5371027442697884,0.00545659247976629
106.0,0.5341246104322027,0.07391531567139713
107.0,0.5307933816179013,0.02390655913561743
108.0,0.5266581297000856,0.05957311692622255
109.0,0.5224583590850027,0.04443274890451369
110.0,0.5174332176292236,0.046123124280376404
111.0,0.5117948287884162,0.07174731674242031
112.0,0.505542548218529,0.03380412822350645
113.0,0.49900537218005614,0.05595895312715633
114.0,0.4913884522232896,0.049196836633320085
115.0,0.48354469766015307,0.02796268415820831
116.0,0.4758679304635468,0.016502449905409847
117.0,0.4684551328304721,0.04523991453664328
118.0,0.4613072018692253,0.033047424968858756
119.0,0.45469580897887907,0.0035579605971033574
120.0,0.44886539517776464,0.04727235768877837
121.0,0.4422965782634458,0.04746400649407001
122.0,0.4368037993021978,0.0011262869376620743
123.0,0.43199636156098464,0.055457611539647844
124.0,0.427469607319863,0.016192723814625092
125.0,0.4232369510886888,0.07540456883799107
126.0,0.41964715803557173,0.04445123889007828
127.0,0.4164654942247718,0.00560385004153578
128.0,0.4126575430612493,0.01999056075442992
129.0,0.40985562491945504,0.003430507526500045
130.0,0.4073833940783747,0.05043762725790858
131.0,0.40583705910763057,0.055877643259355986
132.0,0.40456690316416016,0.03591142287989779
133.0,0.4045344053512117,0.05480205217417509
134.0,0.40535085488385697,0.05685497199440431
135.0,0.4071435302920607,0.02978901750124452
136.0,0.40905071014152383,0.06385918556393466
137.0,0.41183637812870016,0.06861968840448382
138.0,0.4153230319790795,0.05462686243878415
139.0,0.4198442181363695,0.0005792841286474232
140.0,0.42456557410404394,0.029711429903683046
141.0,0.4292792277992102,0.021521300165781396
142.0,0.4351300394608154,0.05321900805772677
143.0,0.44073183592709525,0.05133057311402472
144.0,0.4462050353317797,0.028444864361805086
145.0,0.452039966825068,0.06613462977722012
146.0,0.4578435250887444,0.0030650975378678142
147.0,0.46381194496113515,0.006737849606840169
148.0,0.46949103278852844,0.015409488209470716
149.0,0.4751123321202959,0.13565706451591894
150.0,0.4798103898644436,0.0218879965555518
151.0,0.48475670672630744,0.03167047594376279
152.0,0.4893638311115355,0.018300802415328863
153.0,0.493332404213947,0.002503529930469387
154.0,0.49720762038389194,0.11389686411209357
155.0,0.500548530498022,0.071108452013856
156.0,0.5028095747547362,0.031792463626208044
157.0,0.5036982507372649,0.007807346237095152
158.0,0.5040009229081575,0.04621906398406403
159.0,0.5035348372497075,0.01490328185402643
160.0,0.5024542937195742,0.10109537320007551
161.0,0.5015395139215507,0.07333204699844643
162.0,0.5000565807637503,0.1258204695582214
163.0,0.498079364096762,0.01918158145911481
164.0,0.49567921264450243,0.040232518942022656
165.0,0.49306719936260207,0.0766627376473112
166.0,0.4902736760566878,0.06297662014839185
167.0,0.48726554789122944,0.048910235976667576
168.0,0.4841947544145695,0.03278696606302026
169.0,0.48110877886838294,0.054582853623108496
170.0,0.4777383164246255,0.02905400582953881
171.0,0.4739324994976856,0.05063467256392987
172.0,0.4701212946538543,0.07569791769730695
173.0,0.46583334061285736,0.015596718120300439
174.0,0.4608281316461915,0.08203875627177312
175.0,0.4553836798217445,0.039323917165707274
176.0,0.4496306491821861,0.04274747539155383
177.0,0.44493384737195457,0.03606909667114411
178.0,0.44043756536078504,0.019673653781881215
179.0,0.43697502181805925,0.03707728198345741
180.0,0.43468417958886835,0.019713830232556632
181.0,0.4326883522903473,0.05862793228371321
182.0,0.4316242304975485,0.018117168581785095
183.0,0.43050528916439834,0.030575158118535836
184.0,0.42818414208777766,0.015043969672821296
185.0,0.42565282722594744,0.0772492489400472
186.0,0.42180415701321755,0.015906306402893568
187.0,0.41749856737657864,0.0325709004733587
188.0,0.4124322286063083,0.01015512028519188
189.0,0.40789700397155076,0.013204385541407538
190.0,0.4041806968304874,0.08849342775095023
191.0,0.40092286122322013,0.03243405950830151
192.0,0.39797967127972206,0.022162810055762268
193.0,0.39488816996153064,0.05661293249478723
194.0,0.3916865934410519,0.0014517659030186718
195.0,0.38829361567220205,0.003909550754039116
196.0,0.384611890233357,0.043196099864481
197.0,0.3809047458193372,0.007632886656447058
198.0,0.3775295657125043,0.009694244076400023
199.0,0.3746098140893147,0.029846397479758875
200.0,0.3717370208930411,0.024174173705630984
201.0,0.36843073644110536,0.007867981338024216
202.0,0.36580321379659897,0.002961260381877687
203.0,0.3630892950853367,0.013512170637455004
204.0,0.3601942685581773,0.00757608643251273
205.0,0.35707228425794646,0.030260259322460587
206.0,0.3529603815383981,0.09783724384376452
207.0,0.348206304701462,0.024241856948977174
208.0,0.3427931452427485,0.07161525498990706
209.0,0.33734791969404854,0.0041700378787075856
210.0,0.3322623089697659,0.05203322938705732
211.0,0.3275468121652848,0.002028591493544957
212.0,0.3238348038922587,0.023461269314009672
213.0,0.32109370697563433,0.07666343991917551
214.0,0.3192070005266211,0.01302255283376026
215.0,0.31817819396616337,0.007729640595680007
216.0,0.3177302485507166,0.026839234590067776
217.0,0.3175722991876543,0.016696841840055397
218.0,0.31754817386855194,0.020469128566677354
219.0,0.3170520954891549,0.10854188535810219
220.0,0.31650251570145016,0.03898502318274299
221.0,0.31529671590412484,0.12166505234811771
222.0,0.3142127744903831,0.06876540101723312
223.0,0.31295630330695595,0.012705623915374437
224.0,0.3117319342270562,0.09557843154489815
225.0,0.3108592348458458,0.10767057167575858
226.0,0.31057831730987223,0.03928010914416165
227.0,0.30991538946215214,0.01949502923822201
228.0,0.30920921419149594,0.1202386045268336
229.0,0.30892479479399026,0.009332166953489283
230.0,0.3079158583083868,0.03339242627237751
231.0,0.30690116164084236,0.06561598887456126
232.0,0.3046290338877125,0.06168604860065801
233.0,0.3012971818882094,0.08333136621401288
234.0,0.29731397598298814,0.006360618811427781
235.0,0.2919812095866144,0.0463993214100508
236.0,0.2855132341804143,0.038814733204856226
237.0,0.27769553229468685,0.045803680279211154
238.0,0.2700898302578482,0.08859561513223452
239.0,0.26260249237468997,0.03833672140722879
240.0,0.25579341301009567,0.007952716109286285
241.0,0.2496089859426462,0.03243407733205955
242.0,0.24404635016031032,0.03344815884422407
243.0,0.23838383639569188,0.025519211250798864
244.0,0.23290174385518245,0.02260143193181123
245.0,0.227253739762717,0.007830923048657063
246.0,0.2221307429135656,0.018960858362684383
247.0,0.2179444150776726,0.05251235069235952
248.0,0.21522367328484293,0.02154246831855629
249.0,0.21404537437170656,0.01754353915949675
250.0,0.21382321035810564,0.03706172087540582
251.0,0.21400709996418643,0.016371491585347935
252.0,0.21508655063588472,0.04617133531311621
253.0,0.2167979392174975,0.049468861672903104
254.0,0.21797812350291867,0.042469858109466
255.0,0.2192248969197038,0.0013517185363983784
256.0,0.220778845202902,0.022077316652877366
257.0,0.22242567126754342,0.03362016705797293
258.0,0.22408094221445293,0.006047353580602099
259.0,0.2253944909429755,0.02846929401130041
260.0,0.22584623113057595,0.000252908576404678
261.0,0.2262561071309917,0.10580955613278253
262.0,0.22625485302568693,0.031117168096232092
263.0,0.22591010252525706,0.0279026588235088
264.0,0.22629168940604485,0.011392176551102163
265.0,0.22734149326748287,0.12932788632872572
266.0,0.2291193845534259,0.08545481834317535
267.0,0.23157597683358117,0.0017665895620139656
268.0,0.235357042115893,0.025808126564856357
269.0,0.24075589949398857,0.06284948785312994
270.0,0.24757573446979445,0.07337262216862002
271.0,0.2556266338674331,0.019561887174981342
272.0,0.2633723185296232,0.07513332155038943
273.0,0.2711585789908901,0.024287162856915498
274.0,0.2785638488124393,0.002380197709565981
275.0,0.28548227190910597,0.06833999768742564
276.0,0.2922965762612156,0.014913240595571507
277.0,0.29731976985339953,0.014475688217721924
278.0,0.30109112185446296,0.0604277656194469
279.0,0.30394540482024823,0.008627678373962992
280.0,0.3056776511870661,0.007697131204052198
281.0,0.3058839415599911,0.033384928085102454
282.0,0.30563308178525067,0.006568468196487639
283.0,0.30501893811425324,0.015823333949957216
284.0,0.30367820667425915,0.05431758552380243
285.0,0.30223711825815536,0.003929183484375501
286.0,0.30115608548974493,0.03805711428070466
287.0,0.3003018629631801,0.10563978252717339
288.0,0.30015541393954354,0.07409528748818661
289.0,0.30053655226362463,0.05283606760767447
290.0,0.3011903541572355,0.04158530553230621
291.0,0.30155626918163186,0.020514031831097124
292.0,0.30183039224866964,0.06634845057557469
293.0,0.30206511186257984,0.021967684316074418
294.0,0.3026501065688042,0.0034926661789232167
295.0,0.3033106031230314,0.03446598554615856
296.0,0.30436150752403734,0.10542447827425716
297.0,0.3051772995846475,0.011343350146367467
298.0,0.3056124485077912,0.04255807829041954
299.0,0.30579222972175024,0.019272436236741273
300.0,0.3051915255866711,0.022156529750918016
301.0,0.30458222996291623,0.05102717810561855
302.0,0.3040436994775593,0.024099782033032063
303.0,0.303702512313139,0.025512509101336945
304.0,0.30374918867810685,0.07725290356570884
305.0,0.30516992044072166,0.04484407659611426
306.0,0.3071202944537525,0.054240831896050404
307.0,0.308537281994585,0.03976485570875686
308.0,0.310018408006924,0.101197399025315
309.0,0.3113214688399713,0.03620193849522141
310.0,0.31213091416624267,0.001104602926217031
311.0,0.3121079526768815,0.057819224463120544
312.0,0.3113719334222895,0.005072023535307852
313.0,0.3102369481988582,0.018282753980460236
314.0,0.3085190565765503,0.028319661626859446
315.0,0.3077628114258261,0.05322138727253333
316.0,0.3069128525886954,0.029978488289798613
317.0,0.3059556311450252,0.06053073265978059
318.0,0.3039495166853859,0.04288130035735923
319.0,0.3016614910266856,0.02837030226992634
320.0,0.29798054633504706,0.030039008419724785
321.0,0.2933265773547148,0.07708029168681628
322.0,0.28788621008002574,0.03454028051719707
323.0,0.28162128882872944,0.05433881431251947
324.0,0.27591227221271103,0.01324574307650926
325.0,0.2710312031741311,0.07399475070746667
326.0,0.2675977002334294,0.03696812045890866
327.0,0.2648839443765135,0.014839739693033503
328.0,0.26369785673060964,0.013859666335639976
329.0,0.26381122124224676,0.057442937622694826
330.0,0.2652911984768124,0.08001684025313206
331.0,0.26823500277653994,0.08276748485410054
332.0,0.27165267346519584,0.03313492634960812
333.0,0.27535410893361284,0.031404416021302846
334.0,0.27965920058577376,0.004682920364746751
335.0,0.2827495136177577,0.024906088948352882
336.0,0.28606286582757207,0.047463185363460385
337.0,0.28936981410303975,0.0230937399137676
338.0,0.29251708954022015,0.01338665642749158
339.0,0.29567963282917775,0.06494740994210635
340.0,0.29828223852771996,0.001327655953035994
341.0,0.3004396473039827,0.01608458702321459
342.0,0.3028020504608143,0.01337158915481827
343.0,0.3057305710370125,0.0005577130717375498
344.0,0.31028504499447324,0.012436604119674267
345.0,0.3156536236339719,0.018715844388861452
346.0,0.32144340613883815,0.04755998436218142
347.0,0.3273655840005088,0.08325526257694915
348.0,0.3327766033176641,0.08098330457838028
349.0,0.33770756015936526,0.02951040159155771
350.0,0.3422482601922405,0.01807362539734065
351.0,0.34625095069264444,0.020764429297164707
352.0,0.3503445499657236,0.03591827926582429
353.0,0.3541563661128836,0.017603490519904192
354.0,0.35763400441189497,0.07369829477863585
355.0,0.3605892843899801,0.12135586371468288
356.0,0.362336968309086,0.028456516463882166
357.0,0.36254279111158405,0.04906596693913527
358.0,0.36110236632051845,0.029626948537927824
359.0,0.35917003069756054,0.025640894629059392
360.0,0.35706938161157825,0.057710698305140966
361.0,0.3555544032991107,0.026793521906497975
362.0,0.3537883007955922,0.0694533853271782
363.0,0.35127841154617845,0.02998325166561937
364.0,0.34826136764347126,0.013596276040051309
365.0,0.345000508896202,0.004744626792852397
366.0,0.3417604930500401,0.03904127827515935
367.0,0.3390718459266885,0.03222460473259548
368.0,0.33692234147432504,0.04877811428579333
369.0,0.33622638928981746,0.011041471797036828
370.0,0.3363668899117669,0.017468592657687656
371.0,0.33686725996819966,0.01349741119446951
372.0,0.3369651217571571,0.03640263728844257
373.0,0.3365057898295017,0.06958525644618181
374.0,0.33574265915336704,0.07249287965720637
375.0,0.33413908187392066,0.06056754157997403
376.0,0.3325412380154594,0.016749345098875625
377.0,0.33155000825574815,0.06625614816450695
378.0,0.32968742959347225,0.045859759822466754
379.0,0.32819622251271846,0.02481897192963785
380.0,0.32568733639327135,0.08993402092337538
381.0,0.3230556660476788,0.00394892385139119
382.0,0.32085369823695814,0.06099684467840512
383.0,0.3188621544706898,0.016349966504741083
384.0,0.3165223400623484,0.009743489165576182
385.0,0.3139698301427234,0.06717592408201711
386.0,0.3112508813237027,0.052126252748025285
387.0,0.30837380099491496,0.0684167655057752
388.0,0.3053500837204311,0.01249978504376565
389.0,0.3022749431410629,0.07360653558436311
390.0,0.2993854565238217,0.014784741363788878
391.0,0.29608279725502396,0.02603571569802547
392.0,0.2926657154339091,0.02322608500533055
393.0,0.2900404368837337,0.07215820967484317
394.0,0.28763356755714514,0.06112579649653868
395.0,0.28540050695356495,0.06611659499344753
396.0,0.2840425657271202,0.05443008280502026
397.0,0.28190600985232034,0.04643445278527017
398.0,0.28032219786315116,0.0068818922372271135
399.0,0.2785755165817295,0.029576613445208885
400.0,0.2769574496583159,0.05232079116048937
401.0,0.275506198055279,0.029337162255683138
402.0,0.2747237929124467,0.043987184472401214
403.0,0.2742306549245214,0.03617705904867442
404.0,0.2737677434473117,0.03402452196153292
405.0,0.2741652908689761,0.10471339326303182
406.0,0.27377168875132685,0.05147190647289516
407.0,0.2732484938959493,0.038361790492811076
408.0,0.2718474102373445,0.05485930918587933
409.0,0.26959218147764474,0.03035608804405326
410.0,0.2678257377626474,0.030125487052942514
411.0,0.2660860045951895,0.04138530915974991
412.0,0.2646700593445058,0.05528751271439645
413.0,0.26271138650423737,0.02625863027090484
414.0,0.2603857933890176,0.055406156588043945
415.0,0.2579950117170536,0.024055872069408867
416.0,0.2556941788326817,0.018513823082386634
417.0,0.2537881271951728,0.06754328617670333
418.0,0.25220544554581475,0.011296649534410244
419.0,0.2512848460730826,0.0035901759942716543
420.0,0.2511183970744761,0.009119155849871587
421.0,0.2505967614012833,0.011865452976342167
422.0,0.25020420338604943,0.05592192375516877
423.0,0.2502355286597361,0.06591550503684192
424.0,0.2507364745013432,0.09574213158398646
425.0,0.25135683659844704,0.024132886471634075
426.0,0.25179139244506904,0.023496038701585238
427.0,0.2516694053606666,0.06390196316966491
428.0,0.2512116954382487,0.07227388391297164
429.0,0.2510419114937466,0.013423933503673033
430.0,0.24989227973895192,0.011240353201314479
431.0,0.24809630599640242,0.11940070329674
432.0,0.24533572254102068,0.024796466195397215
433.0,0.24245377151427863,0.016335527825886344
434.0,0.2390863592138779,0.0680282601022331
435.0,0.23534832070548387,0.02653125847552161
436.0,0.2314374760588064,0.004662786744431744
437.0,0.2277888984584819,0.02525076201001495
438.0,0.224190204884926,0.03946017097370404
439.0,0.21928940904865427,0.05101656924319109
440.0,0.21432640806843606,0.062259859511558394
441.0,0.20943211899723047,0.020704913229927388
442.0,0.20451008620619335,0.017569750185919757
443.0,0.1992401449115937,0.04518534936275635
444.0,0.1942660804009539,0.0012095336091792858
445.0,0.18978517526060437,0.04537952212880666
446.0,0.18553722453097057,0.032786060061591064
447.0,0.1816172977661576,0.00966421009803723
448.0,0.17764393463599382,0.11578813351109143
449.0,0.17381072386513716,0.026444627022758033
450.0,0.1693811334275113,0.03145910370496181
451.0,0.16506589627995227,0.04995956848139632
452.0,0.1603306373296924,0.024785125946640642
453.0,0.1556987216576222,0.055498838378667086
454.0,0.15050278677444479,0.004212277816389511
455.0,0.14498402383050232,0.0012429950623950572
456.0,0.13937807229404295,0.0016723348241828547
457.0,0.13299952761635034,0.08242447043872102
458.0,0.12654715263108274,0.04067982242275148
459.0,0.11994806396903411,0.002366931341677818
460.0,0.11259662831174319,0.03559020960848177
461.0,0.10450651144722166,0.014169738455881587
462.0,0.09653531107919293,0.000839039931210564
463.0,0.08916346185011773,0.013310387792716333
464.0,0.08229081590543998,0.031302269956118386
465.0,0.07635842078188233,0.08965132720530355
466.0,0.07146512866857063,0.057837339189696205
467.0,0.06773365682528898,0.027560789437537127
468.0,0.06568070976248602,0.030076880273796854
469.0,0.06405900948596338,0.0643286263109758
470.0,0.06352925150557653,0.09704221390189884
471.0,0.06352267951811989,0.006625934946028103
472.0,0.06389129966884613,0.020500736729290304
473.0,0.06442868251338901,0.04147785101234635
474.0,0.0649517727991254,0.009691692368640122
475.0,0.06489563857004732,0.004895690235750622
476.0,0.06470476335075911,0.12738747113337806
477.0,0.06521546498341355,0.020703322839887937
478.0,0.06599507093202657,0.08929313139209367
479.0,0.06714789487046077,0.032147517804698565
480.0,0.06833804806031245,0.017512491062973735
481.0,0.06966383691566869,0.012943646625781567
482.0,0.07133575870883727,0.05364655780065558
483.0,0.0729858239474566,0.01770808714829745
484.0,0.07447587594149686,0.01785088794527689
485.0,0.07613575992582408,0.033215816152160564
486.0,0.07737187259118118,0.0725672181974281
487.0,0.07860100144873772,0.08486752292501115
488.0,0.08019469557038676,0.0030105012205627144
489.0,0.08265930765006452,0.01248410959065137
490.0,0.08558891114287959,0.04581944860560115
491.0,0.0897049382064862,0.07702630539890626
492.0,0.09505234939057777,0.022560120532101047
493.0,0.10067791958858667,0.031705477688529736
494.0,0.10605092001268485,0.00048751526199924825
495.0,0.11114108890355848,0.06135068883115822
496.0,0.11638624552142873,0.06868447798957698
497.0,0.12137134676961152,0.009591427461941806
498.0,0.125815946450187,0.0459588700391001
499.0,0.1307191018023262,0.032828021569034256
500.0,0.13579074420669485,0.0301985967731824
501.0,0.13976894379468938,0.006663579257585059
502.0,0.14347070009496224,0.04142752550088355
503.0,0.147023148189726,0.05200725588860914
504.0,0.15040790108188393,0.12192897920696047
505.0,0.15384911581786,0.11197244267049905
506.0,0.15723869239098728,0.012862828831527999
507.0,0.1599494063745265,0.09075491838009944
508.0,0.16216911419814747,0.022987605612162225
509.0,0.16350195056925507,0.02404010606360642
510.0,0.16377958568976816,0.027338837463949325
511.0,0.1627143648548444,0.030464586685827844
512.0,0.16105707356093835,0.05714829508940725
513.0,0.1589272780728477,0.011549916292669616
514.0,0.15631327129075304,0.0782292865160075
515.0,0.15323976160627564,0.06234775793204871
516.0,0.1500627103978715,0.012886531812222463
517.0,0.14748185668049182,0.05770226069387646
518.0,0.14426790445858934,0.0682495310645066
519.0,0.14129678022706166,0.0335121286208419
520.0,0.13822128300514677,0.011804588231546072
521.0,0.13428925093166283,0.007528687110693573
522.0,0.12911400250516203,0.015423308388330585
523.0,0.12288299675711298,0.04568616320148805
524.0,0.11614057620110012,0.04149881407553268
525.0,0.10928406640944066,0.08523302098989405
526.0,0.10202559102026236,0.022538121416172573
527.0,0.09545265808255425,0.08460911151496574
528.0,0.09021057631450684,0.001706953584269616
529.0,0.08623380205554351,0.07111072639889453
530.0,0.08315332499937328,0.027986996601587422
531.0,0.08165674966328923,0.052454482790629864
532.0,0.08165488036077649,0.03307006451555846
533.0,0.0832038053782966,0.03844137694824313
534.0,0.08551730963282433,0.05920465439084437
535.0,0.08710872881565794,0.019558272999888392
536.0,0.08966140904984558,0.02445660093421525
537.0,0.09153708450908499,0.036059674637435125
538.0,0.09314128250038836,0.042407701095708
539.0,0.09571364958278672,0.05048902755341374
540.0,0.09878187080953085,0.019807470946868338
541.0,0.10279878588590692,0.022955686898053926
542.0,0.10668332090284009,0.008059165848237345
543.0,0.10985077407646487,0.009781716844885777
544.0,0.11238761586890882,0.062382920875753735
545.0,0.11490152152628272,0.022081811806556134
546.0,0.11691002674820163,0.05680859650519726
547.0,0.1182160057740174,0.0046593005824221165
548.0,0.11926721278121795,0.046391728346737174
549.0,0.12065928325864285,0.039539329415107786
550.0,0.12142652451167217,0.034569134641339753
551.0,0.1214495206447646,0.06941788386260446
552.0,0.12071140247322788,0.11998494329026299
553.0,0.12005662318636133,0.018183785249432132
554.0,0.11938906198027777,0.05827802370233305
555.0,0.11989354654102281,0.07122509103017308
556.0,0.1215542941618672,0.06104475126364195
557.0,0.12412951642031565,0.10495203780012877
558.0,0.12819730067003543,0.04769405540702193
559.0,0.13330531343134305,0.029111184884311987
560.0,0.13879646186192174,0.007011580056810497
561.0,0.14496917541194668,0.002321478659185239
562.0,0.15101544771425005,0.025044255484261133
563.0,0.15680261679015361,0.014876158345555404
564.0,0.1629622751474315,0.04041390872013397
565.0,0.16898220428045005,0.019987904971051476
566.0,0.17445639523401435,0.08409615259341557
567.0,0.17934806158455877,0.05065190638263628
568.0,0.18428336850731666,0.08869600514295332
569.0,0.18867710015708009,0.053920174206430194
570.0,0.1925290805357782,0.009476619307936125
571.0,0.19572069413188298,0.03911556861073415
572.0,0.1985322598338213,0.0400435082872079
573.0,0.20076419162284617,0.07694118881463363
574.0,0.2017821610982566,0.0786155799008279
575.0,0.20168492717987188,0.02101851487420027
576.0,0.2003535464952266,0.005832252025932377
577.0,0.1988575383867536,0.052917224253772446
578.0,0.19746558767978148,0.0771991322919341
579.0,0.19648815183122775,0.029173348967205193
580.0,0.19567693437360284,0.04668898163595194
581.0,0.19483415504944948,0.09577775484793173
582.0,0.19391734388046547,0.006864351895997838
583.0,0.19248778614922638,0.03752796774829384
584.0,0.19212733941949925,0.041595408804977585
585.0,0.19098361424811303,0.031277667033352274
586.0,0.1900828774775691,0.07023781056069701
587.0,0.18862242628280865,0.00689144307450542
588.0,0.1869641352567159,0.04416120274659642
589.0,0.18467387589959178,0.025334837937416366
590.0,0.1815166410865577,0.06935285572077717
591.0,0.1773569915749448,0.014748400471121317
592.0,0.17357991365325426,0.026828719402444995
593.0,0.16979335167504034,0.03620957655725258
594.0,0.16586613395463812,0.001901914466349523
595.0,0.16246345706278298,0.02149096523870274
596.0,0.15951174945710161,0.01816935653183156
597.0,0.1574241790134135,0.009462574316918493
598.0,0.15505870935455868,0.046402156188310895
599.0,0.1530859402891285,0.08009802151535758
600.0,0.1517656311738316,0.04935897608891902
601.0,0.15000096205899094,0.024255454726723788
602.0,0.14851751456403695,0.07456066733924918
603.0,0.14805978499107614,0.004813768109162342
604.0,0.1481564258808201,0.012495925128637205
605.0,0.14925926121181457,0.027286701985811297
606.0,0.15142870306826126,0.020509301199386706
607.0,0.15400512010956863,0.011474615801075422
608.0,0.15706609536812574,0.11348194344506068
609.0,0.15961099284851343,0.01651310812324492
610.0,0.16171648286728446,0.013562260260140364
611.0,0.16355700219114344,0.07799207103692835
612.0,0.16542855681208554,0.012604633063778906
613.0,0.16720845630221823,0.1563447312026497
614.0,0.16935545979570327,0.16164795649256833
615.0,0.17114773784090184,0.011751333931220085
616.0,0.17286924489967906,0.009852771022708467
617.0,0.17453108871457512,0.0822757386562334
618.0,0.17706887772485477,0.024167745561594303
619.0,0.17984194181716878,0.09307035968869394
620.0,0.18266707158421025,0.006054068301076946
621.0,0.18564858817948635,0.12242734866290941
622.0,0.18822127756387116,0.018482115485763336
623.0,0.1906802792635326,0.0594532165776521
624.0,0.19274195995384366,0.055485811974496924
625.0,0.19360438744039302,0.04906247423011203
626.0,0.19380666643467773,0.07558915999675142
627.0,0.19327621460511984,0.023260430055167695
628.0,0.19140723281215213,0.05199506050818079
629.0,0.18882118641608406,0.02034179652887983
630.0,0.1864985191862032,0.0835598370378956
631.0,0.18449424238321188,0.023967285705422208
632.0,0.18318060434446537,0.019168990061678538
633.0,0.18180622369071192,0.062470810510758756
634.0,0.18102640632319777,0.008249061718153074
