time,normalised_flux [arbitary unit],error
163.0,0.548222211843774,0.004024171326051501
164.0,0.5438562764525787,0.016882020334920575
165.0,0.5394765293488167,0.17418776345927897
166.0,0.5351011383863795,0.013347000459030325
167.0,0.5306310645965391,0.07313206742258171
168.0,0.5263194279255534,0.044792060266237485
169.0,0.5222123716952645,0.05775036837272557
170.0,0.5177646500492619,0.05264324527255898
171.0,0.5126743674581496,0.03717788607745052
172.0,0.5077434084570338,0.07845450130796362
173.0,0.5020824622226114,0.021278691944254892
174.0,0.4952641379200267,0.045701723269883365
175.0,0.4878508588554767,0.06180747853036657
176.0,0.4801175133050075,0.06235697846046258
177.0,0.47461645012994425,0.03813339836803001
178.0,0.4696559527846125,0.0096431987847156
179.0,0.46671104324738033,0.0636697687949104
180.0,0.4659000732214254,0.039059747109780656
181.0,0.4654377948728272,0.020098296278921013
182.0,0.4664227300313395,0.020473540671147
183.0,0.4669222091993101,0.0008181253223398569
184.0,0.46480652826692087,0.07081620678967468
185.0,0.46205180591490635,0.010526368156792164
186.0,0.45670595893601457,0.022224861709171574
187.0,0.45055620396567136,0.025447530553530336
188.0,0.4431563696875915,0.0232516754401184
189.0,0.4370250202222772,0.01092396741721783
190.0,0.432683268213541,0.020127978874180226
191.0,0.42936670258088927,0.053922912983247744
192.0,0.4267072050584528,0.05312072371846735
193.0,0.42374507864125305,0.0038468720798209323
194.0,0.42051171145223126,0.003225869602174646
195.0,0.416849688163388,0.0422771230724608
196.0,0.4125936495486386,0.04997080390423546
197.0,0.40828013727859885,0.04665746209952379
198.0,0.4046003579442074,0.03502737606840384
199.0,0.40177518868521267,0.011843011529401527
200.0,0.3990054208377486,0.0611953195786127
201.0,0.39537269190911134,0.010650544567348822
202.0,0.39296783661496143,0.02986199776014195
203.0,0.3903268359554748,0.09235118590484134
204.0,0.387277507896944,0.031201893898985717
205.0,0.3837541420201029,0.029166012270078197
206.0,0.37837164465554013,0.025086838610728635
207.0,0.3718737453403785,0.15051355869595695
208.0,0.36431671698260704,0.06918805541324688
209.0,0.3569471243687084,0.008932530856049165
210.0,0.3505134444765635,0.015937267784959103
211.0,0.344996534676589,0.028905115283132766
212.0,0.3415054236114048,0.001576403917239656
213.0,0.3398382074497113,0.02195851844433458
214.0,0.3396273550313632,0.011481165337723413
215.0,0.3407446387297664,0.11744186215690247
216.0,0.34256360820049925,0.019217424285073188
217.0,0.3444860316088296,0.026736074917396505
218.0,0.34621049753648614,0.006343076169901875
219.0,0.34664310378488233,0.04451464353991572
220.0,0.3466592477461869,0.1926010085970836
221.0,0.3452242500182404,0.036221174117096966
222.0,0.34391218814831376,0.059720583129251194
223.0,0.3422402646942469,0.03339264993885935
224.0,0.3406465500160855,0.05207833123735516
225.0,0.3397493841272747,0.04329470425020967
226.0,0.33997206872280855,0.04538798264707393
227.0,0.33944506186496776,0.016892754154002737
228.0,0.3388015140802947,0.04887711723009493
229.0,0.3389029896228626,0.0037738845550820774
230.0,0.3375933148183597,0.030315493080220798
231.0,0.33626161461606935,0.03356866997578297
232.0,0.33260640562119664,0.0009727268720021321
233.0,0.3271096095650081,0.017318350560444756
234.0,0.32065160800328224,0.106959088483956
235.0,0.3120243864425326,0.021834556100060118
236.0,0.301748692514232,0.08653393158666606
237.0,0.2895253642491982,0.009151906047556451
238.0,0.278360312439703,0.014296432879300824
239.0,0.2680418090420529,0.07038486861091585
240.0,0.2595226618015727,0.05491785296983525
241.0,0.25255017689745163,0.011412017602234308
242.0,0.24694401219180967,0.05999081584480773
243.0,0.24120373485705612,0.020281070508799414
244.0,0.2357631544815929,0.04937525699378396
245.0,0.229912914380651,0.1136419271437043
246.0,0.22493539856514214,0.06555651144265628
247.0,0.2215656946322695,0.09371792025688526
248.0,0.22072475914322395,0.060413080863301605
249.0,0.22242919583018192,0.0792747116473928
250.0,0.22543911092153812,0.02189360283872982
251.0,0.22862567284480476,0.07073690185221651
252.0,0.232866806733189,0.016335536985545327
253.0,0.23764152726975393,0.028645552848469775
254.0,0.240799734719937,0.06456263863805443
255.0,0.24356873695761966,0.03469996292639043
256.0,0.24650111944181852,0.004168195821097758
257.0,0.24927695067508748,0.08428156711385594
258.0,0.2518085026552654,0.05477612679497332
259.0,0.25350668017105876,0.027737913806772985
260.0,0.25348262806026894,0.04552089492322492
261.0,0.2533794966854122,0.021962673951489094
262.0,0.25256977605299336,0.09731700796784756
263.0,0.2512395339476838,0.05500178781180094
264.0,0.2514199722366146,0.03853292822672694
265.0,0.2529553142742881,0.06234219031443086
266.0,0.2558729669298844,0.024513968469164808
267.0,0.25997400057970693,0.02672706616508315
268.0,0.2663523021260053,0.04750435476422477
269.0,0.275407725583975,0.007387662982837383
270.0,0.2866131833816843,0.062526830919191
271.0,0.2994765469748989,0.004498170580774798
272.0,0.31103509004297464,0.01838609545849206
273.0,0.32197809194471727,0.043250832505283464
274.0,0.3316051241828682,0.014685733118788655
275.0,0.33985876316564784,0.006453175331363914
276.0,0.3476169365195094,0.017007817500784905
277.0,0.3518749389130368,0.015544376291614107
278.0,0.35387215782017656,0.0362949781468887
279.0,0.354428647393301,0.0658851152094914
280.0,0.35330641753075454,0.04976953841806586
281.0,0.34987740888254126,0.0023395017315675916
282.0,0.346255573626205,0.05442564114146057
283.0,0.34265033820891616,0.007273164349715498
284.0,0.3383629788028275,0.061140883715694753
285.0,0.3345284132025285,0.03587908500936277
286.0,0.3319181229690773,0.037915698077770066
287.0,0.33015321044653434,0.09673088710021929
288.0,0.33000661648445845,0.03885700327958279
289.0,0.33098848678100434,0.05324366565107535
290.0,0.3324889779987722,0.005230279970464349
291.0,0.33337217886381587,0.08244113126742836
292.0,0.33398400282862284,0.05330682467000896
293.0,0.3344250761902057,0.10321079589027715
294.0,0.33544015084607703,0.09446373377396558
295.0,0.33651511675311296,0.008253956953173438
296.0,0.33824310705299493,0.054230773138585486
297.0,0.3394424799461664,0.007343181755123811
298.0,0.3398599768176505,0.056758759454398414
299.0,0.3397666789700391,0.06297102851006525
300.0,0.338228890868095,0.02351557430956089
301.0,0.33676823898681435,0.015139073084081276
302.0,0.3355677999181648,0.01279661514084862
303.0,0.33486947998489375,0.0925444932338173
304.0,0.33500082431474065,0.0465311645578058
305.0,0.33773521134121115,0.04797891980079031
306.0,0.3413587712939526,0.0053121774219661135
307.0,0.34379345689871144,0.042217358070394374
308.0,0.3461545701919735,0.010491384948504379
309.0,0.3479986999666944,0.04173906533384076
310.0,0.3487801168223829,0.03782496728750007
311.0,0.3479507332746324,0.05089789912131631
312.0,0.3458464408386343,0.05412701977789885
313.0,0.34316215546906415,0.06720227511237899
314.0,0.339629618302901,0.008769491840015483
315.0,0.3381803292238268,0.02138559821314966
316.0,0.33677143679596333,0.010969169415990743
317.0,0.33533411976116245,0.07154223100870141
318.0,0.3320795413829775,0.04624570331452679
319.0,0.3284734446943445,0.08974769295912732
320.0,0.32246632623192073,0.001417788604348008
321.0,0.3149411396207617,0.08820637116875454
322.0,0.3063443119867534,0.03625360004970105
323.0,0.29668603343942873,0.0334284572640896
324.0,0.2885916814242014,0.056302410275883945
325.0,0.282495261338338,0.01706953507490068
326.0,0.2793999244649761,0.024286498020301285
327.0,0.27773333477286966,0.004785758727048196
328.0,0.278816558412284,0.02316354712262999
329.0,0.28201340906550393,0.03591685175344002
330.0,0.28726587499309114,0.0005125234241912237
331.0,0.29460621121351616,0.06962604256231908
332.0,0.302071222933413,0.056328293215953895
333.0,0.309292342189851,0.04373455721910291
334.0,0.31691197380158176,0.049520475575072484
335.0,0.32159857495808286,0.02095293070871368
336.0,0.3262246765497255,0.014245482402113142
337.0,0.33048687962028633,0.032690982657681986
338.0,0.33422207538495285,0.03965763864054346
339.0,0.33785395936619467,0.01771816339581653
340.0,0.3403751642181042,0.04209113224895336
341.0,0.34207958987452386,0.03119193165816115
342.0,0.34424116337016564,0.03861766892302182
343.0,0.34754258698795115,0.07315710780492085
344.0,0.3539098091739764,0.005516231215118475
345.0,0.36167946516034033,0.04433809081582113
346.0,0.37000179690426,0.08263058702074424
347.0,0.3782529904339997,0.06274355257975904
348.0,0.3852049792660885,0.014402565052803299
349.0,0.39097380206323107,0.02466537303908433
350.0,0.3958200457404423,0.025586648314025184
351.0,0.39958429116463623,0.030163166656839838
352.0,0.40355247035217456,0.06748791923008378
353.0,0.4070793504794147,0.02555804279718168
354.0,0.4101100113965841,0.0333771510771956
355.0,0.4123187188068984,0.09168025359521075
356.0,0.4124697729080141,0.019620086544379
357.0,0.4100382144158992,0.027076460686320025
358.0,0.4049641326505827,0.0803886950820024
359.0,0.3995485342669318,0.0807929247299653
360.0,0.3944505974566727,0.028259114029886668
361.0,0.3910578854442074,0.14741968572064942
362.0,0.387703784014372,0.0074676532180148
363.0,0.38338111482088694,0.0576743973862015
364.0,0.378485953313984,0.011495336109357305
365.0,0.37347439292969253,0.01274333680652507
366.0,0.3688043973978808,0.015628541035378363
367.0,0.365419711585453,0.007109682679336073
368.0,0.36321300896707015,0.004814398129999332
369.0,0.363786235080591,0.07457758222526116
370.0,0.3658134070709932,0.07490055608812742
371.0,0.36826302202499406,0.012711338592436255
372.0,0.3696317320555151,0.017344868460200166
373.0,0.36965417937510114,0.021251452376259174
374.0,0.36888789232252256,0.0980618502875142
375.0,0.36642893586001263,0.055679544019752183
376.0,0.3639851096186596,0.07017142071129882
377.0,0.3627411426211863,0.06607382800812177
378.0,0.3599394707883885,0.07092413290011153
379.0,0.35795310954627807,0.11206687980605719
380.0,0.35417138586108426,0.02937524009750276
381.0,0.3503185800012855,0.0021886204959321947
382.0,0.3474353806600868,0.039699779885747674
383.0,0.3450764182048311,0.03107798954523211
384.0,0.34216232358343995,0.02907671452305327
385.0,0.33893601364980946,0.004285687934532785
386.0,0.3354827599625123,0.07247841325279733
387.0,0.33181884709203613,0.15173044841064176
388.0,0.32796829690987916,0.02952143531686663
389.0,0.3241211087161411,0.05903536546242314
390.0,0.3207149672542855,0.0436411392577449
391.0,0.3166182809724389,0.009200347098493945
392.0,0.312397370685146,0.02613039649739239
393.0,0.3097303923281974,0.03791880689880283
394.0,0.30748185612232626,0.07729990675738055
395.0,0.3055259364350863,0.05675395243219063
396.0,0.3051305969038152,0.061863285530123935
397.0,0.3031407598373683,0.011730730156875153
398.0,0.30206618754434145,0.04534680962682063
399.0,0.3005483030783357,0.007323007206044473
400.0,0.2991549492625195,0.04401684620377322
401.0,0.2979677293365702,0.08018480006395473
402.0,0.29793076812236247,0.001797007021876144
403.0,0.29830279719605024,0.028970912343619006
404.0,0.2985737684047415,0.04239495858809825
405.0,0.3002840786660618,0.023601130858502874
406.0,0.3003071049027636,0.004115144192924572
407.0,0.29993215099129067,0.06307142435246117
408.0,0.2978219693978898,0.02324002736530835
409.0,0.29412714226783293,0.056470528084210984
410.0,0.2914652417875154,0.07879032537681724
411.0,0.288990220557889,0.06537045918789745
412.0,0.28725610556363546,0.023923986265419552
413.0,0.2846106609199761,0.004494584886238615
414.0,0.28138979373784945,0.023795988487003514
415.0,0.2781661263795931,0.06062328078746102
416.0,0.27522001444208877,0.012698433652363486
417.0,0.2731057297104672,0.004837945738931114
418.0,0.27164215217051046,0.002670518432839235
419.0,0.2714129133195855,0.014287500771081261
420.0,0.272509257056345,0.0665331732002334
421.0,0.2727701170251099,0.021249599569729855
422.0,0.2730929225690847,0.05975486907613116
423.0,0.27402122530816536,0.053735993948582285
424.0,0.27563320269733227,0.010853846062726429
425.0,0.27726396972627887,0.0022502538408146803
426.0,0.2783512731005525,0.008708508577597597
427.0,0.27824059342919827,0.012981429332890726
428.0,0.2774186871703203,0.03960344067365926
429.0,0.2771150139424735,0.02031525106154942
430.0,0.27499340419168883,0.04595734327567102
431.0,0.27176866718596543,0.08630330793996718
432.0,0.2669342700347853,0.07481004681779325
433.0,0.26215720967182093,0.012062109516955886
434.0,0.2567852123296682,0.015177791034112554
435.0,0.2510551031009462,0.07884205047382234
436.0,0.24534036950875904,0.10168121908265788
437.0,0.2404339688263231,0.08345115637635493
438.0,0.23587936106196522,0.06838276639155251
439.0,0.2290992305828165,0.06196707841921692
440.0,0.22243936265864775,0.027282557700424804
441.0,0.21613709154140961,0.0444959157904765
442.0,0.209989345602774,0.009415895401452825
443.0,0.20337752515607366,0.057075078835765514
444.0,0.19749040799696552,0.01650121366787607
445.0,0.19264670698671355,0.030779698668826596
446.0,0.1882901597960181,0.035424435902771535
447.0,0.1845360022573326,0.07646491492211771
448.0,0.18061414172809273,0.016530573018946042
449.0,0.176863950879475,0.003942860483004382
450.0,0.17190869946776266,0.02246669590432092
451.0,0.1671198005066663,0.013506281520696821
452.0,0.16152252038102632,0.02950626004547758
453.0,0.15613985319613757,0.07811522616508282
454.0,0.14974940751454974,0.018218525617633468
455.0,0.14285386964924823,0.07267465622835663
456.0,0.13592741862463245,0.026247432272165423
457.0,0.12770681353828742,0.06483445097295747
458.0,0.11954436899675736,0.05904004853838995
459.0,0.11131512995348804,0.0011218992837657928
460.0,0.10189173384819855,0.015762619466571412
461.0,0.09134004525345181,0.013913542049963376
462.0,0.08129636146265416,0.040455517752079735
463.0,0.07263870905608888,0.020937559339698868
464.0,0.06510107099316115,0.023854503982774368
465.0,0.05940935824606923,0.016825335286940708
466.0,0.055612244295206906,0.028117708410606027
467.0,0.053787631161910855,0.10091073452228516
468.0,0.05474568165798972,0.10991585804289955
469.0,0.055988699379961766,0.055229335339078214
470.0,0.058679244513566826,0.06312397881483651
471.0,0.06169529638241694,0.0013809033558223147
472.0,0.06476302262270327,0.008591124207627688
473.0,0.06753427972437359,0.009959608977751815
474.0,0.06973848408580599,0.013171748338667608
475.0,0.07042217034667843,0.004435507031295221
476.0,0.07055558435252957,0.040045060891391385
477.0,0.07180720844700428,0.017353948349937098
478.0,0.07339836944131982,0.07162129701016462
479.0,0.07553717463445614,0.0708754473061837
480.0,0.07759318259459254,0.084054671650381
481.0,0.07975329129516073,0.05455696973297828
482.0,0.08240935684052177,0.029698085620088594
483.0,0.08486335642083936,0.058262286388404784
484.0,0.08687228503117088,0.03802565019685014
485.0,0.08908593924177528,0.032736059282637175
486.0,0.09041946109133245,0.0192278719806672
487.0,0.09170006330723796,0.03972376975071485
488.0,0.09364168712231427,0.03189773648787613
489.0,0.09717519348632123,0.05761881871232767
490.0,0.1014783225475042,0.009109433718139572
491.0,0.10783765970083814,0.027685422558478646
492.0,0.11622341370733155,0.0772433861493024
493.0,0.12473571717208093,0.04118665014428668
494.0,0.13234157956647707,0.027096568902125324
495.0,0.13901858415699123,0.03600326680138236
496.0,0.14565777822577958,0.034676952805081915
497.0,0.15155562114641,0.0550449876628228
498.0,0.1562812431346276,0.0454894097293037
499.0,0.16179911135183636,0.04821440303542795
500.0,0.16759334457987435,0.021917742826927638
501.0,0.17132793317546727,0.044552054991300244
502.0,0.174609642860329,0.016494707846818817
503.0,0.17772169524260553,0.048650823742121804
504.0,0.1806620880611002,0.0644783404814359
505.0,0.18386640315679117,0.059577302443903135
506.0,0.18712438589821678,0.03421515130879411
507.0,0.18925202959327722,0.04651396496912674
508.0,0.19062564018388778,0.011954369618414042
509.0,0.19053998819045498,0.007898076279082412
510.0,0.18874628370682459,0.01106195143547132
511.0,0.18479906199571544,0.034092513816959956
512.0,0.18021506529611553,0.08563836037249496
513.0,0.17527398610377523,0.058856981345937746
514.0,0.16997340795969754,0.05557350347428014
515.0,0.16434992268447846,0.017460884707345414
516.0,0.15903560280721885,0.0023640498213735044
517.0,0.1552714518869031,0.03741154413959856
518.0,0.15065045056757617,0.003654505433173771
519.0,0.14675565375027938,0.02920828136924865
520.0,0.14286096783856955,0.022522680522549007
521.0,0.13752007392360588,0.055129477046736645
522.0,0.13004218239518897,0.002909661417947405
523.0,0.12086301084337697,0.03163642081911274
524.0,0.11109312127043887,0.008963816894014813
525.0,0.10153104321896918,0.041115009305342565
526.0,0.0916478792925907,0.011421438865068106
527.0,0.08345932974721035,0.062003042877333096
528.0,0.07805381655046469,0.02350708256230287
529.0,0.07512246168526679,0.05624906972882543
530.0,0.07376750930746886,0.022097519257975866
531.0,0.07509368919680218,0.022602321362989175
532.0,0.07874434513219986,0.021922528444247434
533.0,0.08465893637004802,0.02229472981039124
534.0,0.09123687422325356,0.022273763172379384
535.0,0.09566423636641579,0.034372496962035
536.0,0.10117916597615347,0.09509020838394104
537.0,0.10478479571655663,0.044644802562492564
538.0,0.10739857932849407,0.05412681786872153
539.0,0.111472984609116,0.010892792973678532
540.0,0.11617370807310172,0.06290939438029719
541.0,0.12237050939361259,0.1401782026382542
542.0,0.1280157216088579,0.08464207643190273
543.0,0.13204355621679384,0.0008366727708613378
544.0,0.1346949644356927,0.03744242676448736
545.0,0.13720559550805264,0.03346678371965877
546.0,0.13875723164483714,0.0605897447896786
547.0,0.1390672108026897,0.006329646801460429
548.0,0.13906542554828288,0.026456512577516213
549.0,0.13990687082576517,0.019498383539890828
550.0,0.1397684419609577,0.02277265255854656
551.0,0.1384507057376122,0.0215084131842368
552.0,0.1359564776908413,0.021740937501750195
553.0,0.13390994339899542,0.05042895075243692
554.0,0.13212722338083763,0.08750970549652662
555.0,0.13278218986225412,0.05686760436359581
556.0,0.13570748305515148,0.05965871753309503
557.0,0.14028905876984316,0.10397065810246349
558.0,0.147445515545768,0.013868390383527157
559.0,0.1561534963445117,0.04189829469757797
560.0,0.16505256793288856,0.03271105016711929
561.0,0.17464808536743132,0.014193807291114685
562.0,0.18341978018716082,0.026750882336989242
563.0,0.19119076793431836,0.06903856950252052
564.0,0.1992403229353788,0.0852691940973215
565.0,0.2066872763518116,0.04413375410103007
566.0,0.21286864269476835,0.016357806076738153
567.0,0.21783333762130846,0.017909136057112716
568.0,0.22286412466595634,0.06281197209564997
569.0,0.22692617269903811,0.044061395129102794
570.0,0.2300906874921328,0.053164444949978296
571.0,0.2322023526439869,0.0069532189356993545
572.0,0.23384583300817594,0.03708626272288233
573.0,0.23468847524996966,0.02892667375263623
574.0,0.23358890447469677,0.02921204784835768
575.0,0.2308083214145624,0.1012470418751904
576.0,0.22620992716469734,0.00015524033635271354
577.0,0.2218719503200165,0.08393184944355545
578.0,0.2182936881686991,0.005141071659401711
579.0,0.2159909917489132,0.07025520421620329
580.0,0.21438734491650496,0.061535939812504804
581.0,0.21300169863769788,0.0037261675003153376
582.0,0.2116645741066618,0.06518004272519665
583.0,0.20949188493764467,0.023705865479128282
584.0,0.20941401472641308,0.03961625843025347
585.0,0.20789098683696738,0.08312800773636178
586.0,0.2068580686872053,0.025049239319016876
587.0,0.20480600104114763,0.021302071599003755
588.0,0.202440556189687,0.023038529175898593
589.0,0.198975751780229,0.07294470438675169
590.0,0.19403055301545966,0.04414070164008262
591.0,0.1874401963314419,0.014348340260040095
592.0,0.18187918797375283,0.10429223113215969
593.0,0.17660610690987347,0.033085552179494174
594.0,0.17135237135565068,0.04750205767184291
595.0,0.16731161744103534,0.02451662109413178
596.0,0.16426208931643105,0.00621397075230511
597.0,0.1628725248858863,0.03438040115517467
598.0,0.1608969040557124,0.046531518044185656
599.0,0.1595477895094509,0.011520565309636754
600.0,0.15926083945083877,0.05359837990173022
601.0,0.15794517144219683,0.10878088919876161
602.0,0.1569848865139279,0.02958693641053306
603.0,0.15776447397620483,0.07636324065329653
604.0,0.1593534488274683,0.055338636218269094
605.0,0.16255422904999192,0.01901531434704122
606.0,0.16740091767110593,0.10637168956839549
607.0,0.17258433010477717,0.025147616802478664
608.0,0.17820847233945478,0.01222851174022299
609.0,0.1824026054502317,3.350391028708024e-05
610.0,0.1853937861750187,0.048178165309592264
611.0,0.18761741959598913,0.011309392507520494
612.0,0.18973909113490725,0.08287257811773573
613.0,0.19160872712303476,0.13484367837905814
614.0,0.194138794971143,0.05625385727501397
615.0,0.1959928257720027,0.054038266384086625
616.0,0.19772804692288903,0.002924773097302513
617.0,0.1993745323098954,0.07064976266555743
618.0,0.20268094542286094,0.04310321471284881
619.0,0.20638478474429792,0.04356554064314504
620.0,0.21010858782181252,0.08326481866900891
621.0,0.21402543586994713,0.08067816079169152
622.0,0.2170664607677372,0.009920149118228121
623.0,0.21981347030016737,0.014512064661656826
624.0,0.22176907439285207,0.03094211637094997
625.0,0.22150045310122843,0.03765862023979252
626.0,0.22013937973450903,0.005436196454861834
627.0,0.21764804340677893,0.08076769820506129
628.0,0.21298881819052767,0.02383978930960189
629.0,0.20743154447179926,0.021912463428130753
630.0,0.2028636907858366,0.05368036123241146
631.0,0.19935527737159903,0.06159874751813932
632.0,0.19751335086542077,0.06212428022465111
633.0,0.19580319161027696,0.07234505105713837
634.0,0.19534472302301129,0.025560707885952313
