time,normalised_flux [arbitary unit],error
82.0,0.6038146415885377,0.036320597085331696
83.0,0.6001045705851324,0.029168445788909314
84.0,0.5957617199247813,0.08302127251091505
85.0,0.5914239256829695,0.003651030370137363
86.0,0.5875699386538886,0.12254844369494809
87.0,0.5832538361643222,0.0275197377813868
88.0,0.5791305035184796,0.03140994169487696
89.0,0.575375864211858,0.01634674171199839
90.0,0.5716440547317185,0.004625826601007902
91.0,0.5679435372924905,0.024777636990624283
92.0,0.564313105335442,0.013665845346005357
93.0,0.5606778823386055,0.029445416928304192
94.0,0.5569994660660073,0.08884797112739506
95.0,0.5527587351561094,0.05999422957833575
96.0,0.5487433454653293,0.08850490554377374
97.0,0.5451315746454902,0.0403686087823305
98.0,0.5414794525744915,0.0024733689220185926
99.0,0.537489835305203,0.04262170809616278
100.0,0.5336709147378893,0.16093581995377093
101.0,0.5297161103096023,0.028384855010667433
102.0,0.5258232499224273,0.11471885960776276
103.0,0.5218831017804285,0.007896655712513922
104.0,0.5182550870737891,0.03978243562611666
105.0,0.5150856135187244,0.10200827827938752
106.0,0.5120091105185574,0.007309948645237679
107.0,0.5086975112200595,0.10948148680775485
108.0,0.5048523243774431,0.07662431773908235
109.0,0.5009954540536338,0.029175160332638707
110.0,0.4965869722462518,0.07774604302833814
111.0,0.4917568610683564,0.021047053015095324
112.0,0.4864838220764591,0.0013998889781912547
113.0,0.4809794077075884,0.003913032859670452
114.0,0.47467575413379,0.03713313335254679
115.0,0.4681599087980091,0.000609905234073167
116.0,0.4616888999716156,0.07776614877646063
117.0,0.455315404576232,0.029095352766774687
118.0,0.44903456947559717,0.0016322668574011733
119.0,0.443049261903181,0.03028475108361747
120.0,0.43754654265535015,0.023564837015630148
121.0,0.43149317731140374,0.020247274135775508
122.0,0.42618024830277096,0.10531188465144502
123.0,0.42134355526258993,0.05809593969392052
124.0,0.41670506957092907,0.06455109642954208
125.0,0.412284489990327,0.03305976672965409
126.0,0.4083414092837839,0.021826604973278475
127.0,0.4047228774419866,0.08646502916369114
128.0,0.4007213096945852,0.023932443308107735
129.0,0.3974789547689729,0.014679769114183203
130.0,0.39451940333337265,0.024634963654427324
131.0,0.3922476217103001,0.0376830284919548
132.0,0.3902167189924919,0.019473220339172995
133.0,0.38910745326478197,0.03540516317031508
134.0,0.3886584256154185,0.05297828749645518
135.0,0.3889759385004061,0.05395804753796971
136.0,0.3894759333975641,0.13309711349870176
137.0,0.39070881233975424,0.08076488915161506
138.0,0.3925540515814189,0.056984328879833915
139.0,0.3952528676153449,0.06475043447950554
140.0,0.3982220930634002,0.06436707911736007
141.0,0.4013270960871253,0.009708785180362021
142.0,0.4053692133047802,0.026886641228319404
143.0,0.40937789906151023,0.041684237787352314
144.0,0.4134343332109445,0.06528963599232498
145.0,0.4178709511813161,0.039678709167137505
146.0,0.42240177950963964,0.059603018904564244
147.0,0.42715071707847496,0.06290440679443447
148.0,0.43179397594217456,0.008762337844758597
149.0,0.4364834703876886,0.07135268856962938
150.0,0.4406091917237851,0.017655526213093607
151.0,0.44497330811202995,0.013994431770119845
152.0,0.4491525600135527,0.011914492864649823
153.0,0.4529169791371828,0.029761410192368783
154.0,0.45663366756768825,0.06686703277179537
155.0,0.4599869575617137,0.07612410516505248
156.0,0.46258911935156743,0.03107318949887443
157.0,0.4642306411432833,0.05835720065187325
158.0,0.4654428849530336,0.007787692284781291
159.0,0.46607229708477904,0.06782590502632684
160.0,0.4661952648210081,0.05767037336916652
161.0,0.46633545356438305,0.002762381020332345
162.0,0.4659670644430594,0.04113712114258219
163.0,0.4651432290993424,0.012368779815377741
164.0,0.4639263261648922,0.08550307224324817
165.0,0.4624671357645988,0.030050495703812075
166.0,0.4607845150719926,0.004761477373382172
167.0,0.4588518827661003,0.037595613199065805
168.0,0.45678118000158124,0.030626935740423217
169.0,0.4546098558294368,0.006704853619669659
170.0,0.4521587865433548,0.013248785958329585
171.0,0.4493347019220149,0.06239489431855191
172.0,0.4464398585266707,0.0692443759516475
173.0,0.44314531401034235,0.011759290420528683
174.0,0.43928478896625145,0.036608183389137836
175.0,0.4350526090967684,0.039761932957359906
176.0,0.4305353461354526,0.023572627029845295
177.0,0.4266744097104016,0.038382392982327394
178.0,0.4228619023663103,0.08052134768450385
179.0,0.4196828000767295,0.059551551482057874
180.0,0.41725053936477297,0.08007166504900254
181.0,0.41498460346308175,0.04468683507739003
182.0,0.4133683900049366,0.025469925694513534
183.0,0.41174443522531173,0.03635497127470436
184.0,0.40934073988604197,0.006772620155925895
185.0,0.40686364081526594,0.057075597886943275
186.0,0.4035306508041972,0.13160597692441145
187.0,0.39992134397593043,0.09247634102318898
188.0,0.39578502316025227,0.028462440411828095
189.0,0.3919872812391292,0.0784528109095308
190.0,0.38870020842265535,0.014985290232624902
191.0,0.38565848889978693,0.04933097062298463
192.0,0.38277918799658334,0.002740894161873167
193.0,0.3797689760737146,0.00587153062771068
194.0,0.37668346865711555,0.005933057314456332
195.0,0.3734869334226643,0.07448816391302976
196.0,0.3701115677891635,0.003256738614854804
197.0,0.3667321612336427,0.0713617813846522
198.0,0.3635856096707525,0.0432742727044319
199.0,0.36074849905262146,0.019480610291310443
200.0,0.35793479369390785,0.004521509426687948
201.0,0.35481499805506805,0.0012234227015990638
202.0,0.3521746920135827,0.04784570390060877
203.0,0.3494794048167235,0.029742530029907267
204.0,0.3466672189138681,0.03492388024760787
205.0,0.34370833910819243,0.01046871875171037
206.0,0.34007646505254824,0.005503421185329056
207.0,0.33601542581674787,0.021780931980799483
208.0,0.3315027155823298,0.0461542233221414
209.0,0.32695085045857347,0.0040128371434089375
210.0,0.3226020496959222,0.05271584279845001
211.0,0.3184432411708622,0.040475057270615386
212.0,0.31491787303352836,0.04752949660374031
213.0,0.31201590420948055,0.07943577090622214
214.0,0.3096803043866338,0.049106268715753465
215.0,0.3079477797764028,0.02305760804519471
216.0,0.30665353994534833,0.05946587520445127
217.0,0.30562398405253804,0.057804143680077275
218.0,0.3047702305318893,0.10711153259779656
219.0,0.30368274756687175,0.019151659251670835
220.0,0.3026552786253449,0.014408153626018605
221.0,0.30125567998985225,0.05034813266075797
222.0,0.30000715387876437,0.04752866374654017
223.0,0.2986783659670751,0.03185432907145337
224.0,0.2973921300618765,0.025028611095645022
225.0,0.2963595534173862,0.026090341775260435
226.0,0.2957427912813894,0.002854453133839774
227.0,0.2948670055769845,0.10695689155832129
228.0,0.29398276848209565,0.01971242481291418
229.0,0.29342027642552054,0.00062777173989582
230.0,0.2923834633129444,0.05014525252980683
231.0,0.2913724884563605,0.08240759923987874
232.0,0.2895112685159319,0.06557647515947106
233.0,0.28693386701814283,0.03487656706500937
234.0,0.28390756420494856,0.07361752112621546
235.0,0.27992051162766773,0.02562987949039949
236.0,0.2750934246784278,0.0385116201212874
237.0,0.26924714153476115,0.0021527363567998394
238.0,0.26344181975863523,0.0036196086648230446
239.0,0.257586670692356,0.01853084594388944
240.0,0.2520517350896503,0.04905680244403827
241.0,0.24680686388906553,0.003708872588218717
242.0,0.24187360251980683,0.0606641092683508
243.0,0.2367876737689974,0.1655103495190493
244.0,0.23178670399606463,0.012404788149725591
245.0,0.2266519659268873,0.007504283799255507
246.0,0.2218758055824367,0.0652239358125649
247.0,0.21773934216454868,0.03831129071035323
248.0,0.2146103811113123,0.025948189609349855
249.0,0.2125457242235022,0.03516093557162128
250.0,0.21116198802588526,0.10346015088232803
251.0,0.2101176006599204,0.020464187944228687
252.0,0.20979355012066397,0.09729855869804249
253.0,0.21002782936708492,0.054738914827096745
254.0,0.2100208665655354,0.04420991940615163
255.0,0.2101959920866149,0.004198175253413002
256.0,0.21071326292313144,0.04282926806950856
257.0,0.21141120421086634,0.036113348315163496
258.0,0.21221277802697514,0.07165286743846432
259.0,0.21286206679034952,0.10014724488192202
260.0,0.2129876330234157,0.030708894092743383
261.0,0.21315181240274725,0.023737550495462605
262.0,0.21307884283821488,0.026232942758185874
263.0,0.21279693581485987,0.05449425491591664
264.0,0.2130290094494558,0.060906876780320064
265.0,0.21372051717252966,0.036910327943474645
266.0,0.21491247439673247,0.05394576930658973
267.0,0.21658045563152228,0.023039599775950687
268.0,0.2191942986547569,0.060502854461718186
269.0,0.2229770647329871,0.09401293205622883
270.0,0.2278111721310986,0.013488394981124405
271.0,0.23359443466693597,0.002424069048774931
272.0,0.23929365519365806,0.0564332297370537
273.0,0.24518589048779404,0.0037716798718333703
274.0,0.25099679747528325,0.024968147144380108
275.0,0.25664160887634613,0.04767955444591067
276.0,0.26235488311000926,0.0628552014104816
277.0,0.26692548982963293,0.016249429810398185
278.0,0.2707072007570876,0.08762271470213814
279.0,0.2739041028779118,0.009459874970005163
280.0,0.27633337709596767,0.0284057737849185
281.0,0.277673764107301,0.006754462580275217
282.0,0.2786296147416465,0.009193867486789095
283.0,0.2792349894066477,0.09269297708789785
284.0,0.27921747536560987,0.10812523680256425
285.0,0.27900639687712514,0.05402239135955287
286.0,0.2789248099460666,0.0402509265941288
287.0,0.27888039072866116,0.002918541363984603
288.0,0.2792195157020893,0.04201908938427809
289.0,0.2798333202199487,0.021898886367665984
290.0,0.28056830801438626,0.011601181220963867
291.0,0.28106277836795956,0.0295361852162003
292.0,0.28148258072193505,0.0265280271716892
293.0,0.2818761181311216,0.011779393670378623
294.0,0.28250770227081473,0.044155786940614575
295.0,0.2831778443601986,0.019160235074163756
296.0,0.2841016807489158,0.0060344281023746
297.0,0.2848475510919823,0.01220635317512779
298.0,0.28532713482086314,0.0732641479430933
299.0,0.2856372339005259,0.006258400633666879
300.0,0.2854097485640098,0.08427491706769275
301.0,0.2851732779920248,0.029153471488636902
302.0,0.2849658020397209,0.04095175258592865
303.0,0.2848607940925464,0.0647592186922301
304.0,0.28498690898658496,0.055211889472676356
305.0,0.2860344020147595,0.1221794987880178
306.0,0.2874248256457259,0.031799517337567265
307.0,0.2884419244414097,0.051727951277863705
308.0,0.28953176822805493,0.004594864394672635
309.0,0.29054412857719225,0.06313887424625196
310.0,0.2912580142387161,0.03304296515709009
311.0,0.29143072390552077,0.10450155420336063
312.0,0.29113142074043147,0.019739959637986935
313.0,0.29055892774669395,0.05818694866884692
314.0,0.2895614933049461,0.025769422273908035
315.0,0.28919304136378604,0.04239248364450343
316.0,0.2886958844680744,0.07216048345639976
317.0,0.2880589273348795,0.0704134385882838
318.0,0.286648395657337,0.01228827345666501
319.0,0.2850191720793067,0.01562625876257881
320.0,0.2824016602610053,0.024624284873094784
321.0,0.27907922249642475,0.002292008781479238
322.0,0.27515838752148225,0.05440417373140082
323.0,0.27058471079482754,0.11595101191612617
324.0,0.26629194216818697,0.06864118408576488
325.0,0.2624496590177529,0.04909538625967028
326.0,0.25948023100113743,0.07084112933190954
327.0,0.25689394419296185,0.041346363391380286
328.0,0.2552938102198875,0.15528730652921663
329.0,0.25456803591369265,0.01392300264190185
330.0,0.2548082127804244,0.00042380641071572005
331.0,0.2561217631600699,0.057013338204643715
332.0,0.2578589561184741,0.005964345088053443
333.0,0.2599189098974084,0.05576863055060563
334.0,0.2625523198855889,0.023019086698164357
335.0,0.2644974310510544,0.02087786505460005
336.0,0.2667531866020964,0.02757993968969917
337.0,0.26912875020636895,0.04446253801517011
338.0,0.27148894470304313,0.04667851138872864
339.0,0.2739304630205994,0.007108502110346054
340.0,0.27603724085473086,0.0431100391329933
341.0,0.27788836616672974,0.005723969446065881
342.0,0.27992525269542984,0.03915982640580896
343.0,0.28238291955633227,0.04357601927005105
344.0,0.2859819081599183,0.0026950938036631317
345.0,0.2901467309367572,0.036980791414265635
346.0,0.29462820322444744,0.013680430729282322
347.0,0.2992669032896238,0.0081849690254151
348.0,0.3036460007501344,0.018023954058242024
349.0,0.3078037646179528,0.03496228386737104
350.0,0.3117885236142538,0.02004379223226639
351.0,0.31546994358130603,0.027364121519012487
352.0,0.3192569076428374,0.06645882292304248
353.0,0.3228653985820369,0.05522815010870041
354.0,0.32624730234639365,0.06648678563311963
355.0,0.32926524444847227,0.04132396134496849
356.0,0.3314369971655538,0.030161920307998715
357.0,0.33252604903588234,0.007199846466274053
358.0,0.3324442036950806,0.06220813725375546
359.0,0.3319687787521934,0.03941312892330815
360.0,0.3312853322975385,0.011434153318719248
361.0,0.33088202338548905,0.023655616076188032
362.0,0.33016115032863663,0.05850045512831792
363.0,0.328794028941615,0.015699241888192408
364.0,0.3269721054311345,0.017840430198483404
365.0,0.3248962713062255,0.01717346678646382
366.0,0.32274888230652454,0.03936424267677066
367.0,0.32088891043531503,0.006189887470810312
368.0,0.3193023175026544,0.04708464764447575
369.0,0.3186389947196614,0.020474216561088818
370.0,0.3184908375911471,0.10306508790922264
371.0,0.3185628214174522,0.0409347382113519
372.0,0.3183623532461644,0.013996527206618509
373.0,0.3178112662568748,0.08388361787665345
374.0,0.31709870146134933,0.049584716477751464
375.0,0.31583993544062816,0.03426440634233272
376.0,0.31460418204476726,0.04380248760396558
377.0,0.3137829037424921,0.015741316186789252
378.0,0.3123287738583083,0.030226208213455286
379.0,0.3111078773063384,0.04343092807416424
380.0,0.30915349391088726,0.03356416187559521
381.0,0.30709269840364384,0.0022474611267611377
382.0,0.30530311728374576,0.00875201612532445
383.0,0.3036193012816213,0.10347790630527705
384.0,0.3016526940571629,0.012442008372921734
385.0,0.29950738446497366,0.020115219355946637
386.0,0.2972303209094403,0.09856597525266475
387.0,0.2948341355124672,0.04683469339715379
388.0,0.29231608861807595,0.01986989175916159
389.0,0.289735519823599,0.041294895624371636
390.0,0.2872487674931177,0.012967995617230233
391.0,0.28443917124731116,0.020856738406242997
392.0,0.28152603383219577,0.10069083862376976
393.0,0.2791405344971703,0.010975095735825495
394.0,0.276878255032328,0.06544488946587587
395.0,0.27471079121214426,0.05402512282973457
396.0,0.27313760043853963,0.06167948789276854
397.0,0.271018935867024,0.08572540667263884
398.0,0.2693048277352212,0.03843643330767815
399.0,0.2675020902012905,0.07788936048313515
400.0,0.26581600400204003,0.036889423350289524
401.0,0.2642645018527138,0.05451385739786473
402.0,0.2631909030402687,0.06624613089232927
403.0,0.26233130506159685,0.0021604805336886998
404.0,0.26151128008472385,0.075508436190813
405.0,0.26131953308491335,0.07003759158608996
406.0,0.26061658923318876,0.00015024719981498785
407.0,0.2598705343641872,0.027687250935888714
408.0,0.25856327223512837,0.05932783669075264
409.0,0.25670583739665676,0.029226064858189845
410.0,0.2552112157667262,0.06338243241170315
411.0,0.2537286417622995,0.032868858119771305
412.0,0.252445906487596,0.02242899684793871
413.0,0.2507565895806871,0.06674407376090286
414.0,0.24879297125401015,0.014789855349747243
415.0,0.24678051320536806,0.03708491414335361
416.0,0.24481816583218255,0.0612863141773522
417.0,0.2431101797088521,0.06264058775545206
418.0,0.24159839670808417,0.07442511720742694
419.0,0.24052141254868747,0.02661321501164863
420.0,0.2399601794590823,0.030095554019373305
421.0,0.2391589512573031,0.06206758120048775
422.0,0.2384782086874105,0.018394219441173074
423.0,0.23812927275861995,0.026541622233165682
424.0,0.23814273304938421,0.007170624648721951
425.0,0.23827024989481607,0.000979739147388658
426.0,0.23830290941737034,0.01614888977690522
427.0,0.237992941607116,0.028572064135299797
428.0,0.23749941286921336,0.06263769735165743
429.0,0.2372472817366483,0.007368860211100174
430.0,0.23633298944469514,0.002099715075449152
431.0,0.23497431638164878,0.0003439601734661888
432.0,0.2329396863066443,0.047871757421985184
433.0,0.23080780233021397,0.010175456191827595
434.0,0.2283043875331139,0.004517102302185772
435.0,0.2254907041905294,0.018456833370581512
436.0,0.22249139872017848,0.02536460547764693
437.0,0.219602914966025,0.026992740810546475
438.0,0.2166765681078275,0.06773193409370536
439.0,0.2127831000066083,0.03141143608392957
440.0,0.20879808572474567,0.028275777573603986
441.0,0.20481371016704766,0.02844442521166185
442.0,0.20075369169746451,0.09643739925127146
443.0,0.19638778891305217,0.06498445415450825
444.0,0.19216380033743452,0.06630909569240771
445.0,0.18822208421000608,0.014246077531685464
446.0,0.18439108280766467,0.030534420165148058
447.0,0.18074776792074151,0.005303150837436609
448.0,0.17704187415673084,0.02404968070558567
449.0,0.17341802844647802,0.0017008679309680917
450.0,0.16937946593544334,0.04562874081898256
451.0,0.16542847491456425,0.03891692682389904
452.0,0.16118775299159677,0.006551135014730505
453.0,0.15701370175351106,0.06100514252908206
454.0,0.15243363866955645,0.019070299081796832
455.0,0.1476135604725092,0.06687423908417563
456.0,0.14270973492557834,0.06144171193458464
457.0,0.1372399049158849,0.007758392499327329
458.0,0.1316839748968803,0.05036463209956537
459.0,0.12598478778625669,0.030721524862039985
460.0,0.1197127645005286,0.00419923845625331
461.0,0.11287933176730577,0.03231187113781236
462.0,0.10607742167376866,0.003781428291041186
463.0,0.09963073096229833,0.036194853655278095
464.0,0.09345779623834766,0.012277783762797922
465.0,0.08786466292605846,0.07061122296082377
466.0,0.08293918142357287,0.09421595370496999
467.0,0.0787921037011084,0.014193087900943492
468.0,0.07581838866362085,0.05380911511817743
469.0,0.07318091529428082,0.0104893038940934
470.0,0.07137629313323425,0.11002106762917
471.0,0.07003597202948049,0.0637741714725407
472.0,0.06908095001332068,0.021803539452080373
473.0,0.06837883531225165,0.04077553512933535
474.0,0.06780198136350751,0.0014419559565702236
475.0,0.06695306347208232,0.08836121277057107
476.0,0.06612937966536292,0.012384690894278683
477.0,0.06588990446954544,0.05260942677671007
478.0,0.065907442138705,0.03595724900618094
479.0,0.06623696606235088,0.0834307528870402
480.0,0.06664569181186712,0.0031708244915548364
481.0,0.06721336357670728,0.019811267026217532
482.0,0.06809251356878249,0.045656973575987136
483.0,0.06902685566886832,0.01628592914153184
484.0,0.06991728766126983,0.04746996196182213
485.0,0.07098957277486818,0.009303233581859591
486.0,0.0718243900238987,0.023861582090442254
487.0,0.07271061350288181,0.036540642279916095
488.0,0.07389305808428424,0.01823203076692212
489.0,0.075711008560068,0.0084048030830134
490.0,0.07787085520927275,0.03361988852012714
491.0,0.080878521147739,0.09289612826843713
492.0,0.084778126492894,0.017706138964242567
493.0,0.08892842657998973,0.0680298674875616
494.0,0.09299192223003798,0.042877203165472354
495.0,0.09697388997618599,0.07688085638389705
496.0,0.10118322914439681,0.05926084914164368
497.0,0.10531393718130502,0.04194019272261275
498.0,0.10915057211383387,0.03265384752942357
499.0,0.11336911520062193,0.02853974065650476
500.0,0.11774722264481956,0.007602050227883229
501.0,0.12139827890161511,0.026380005533838225
502.0,0.12489309998609624,0.030043301193231033
503.0,0.12830858965134825,0.03765984980538864
504.0,0.13161657707182117,0.008554571374115364
505.0,0.13495643825520873,0.004499429684977974
506.0,0.13824447670445836,0.025934027866499756
507.0,0.14104453386151938,0.05036735133678594
508.0,0.14349482451908532,0.05277668945075911
509.0,0.14532282827182366,0.04782158788773296
510.0,0.14640304927720837,0.050301010619834254
511.0,0.14651380017104224,0.01932535128116301
512.0,0.14615619799418367,0.011884080023652864
513.0,0.1453853919626243,0.010593202912419795
514.0,0.14416801356002762,0.04697463291741729
515.0,0.14250974360111487,0.034883723463007686
516.0,0.1406543846634252,0.01007971578441482
517.0,0.1390878941060948,0.0494956584255657
518.0,0.1369599363449534,0.027027031001699064
519.0,0.1348969346428276,0.04035663267486749
520.0,0.13267029615639211,0.10272942291297203
521.0,0.12977407865557022,0.022446621912964596
522.0,0.12595646641306338,0.035796470565093684
523.0,0.12135201237785109,0.038291862423975864
524.0,0.11632297186020348,0.042666294203966934
525.0,0.1111176361510208,0.014759594558884655
526.0,0.10550795542513336,0.02904184753481831
527.0,0.10024179790346456,0.010843275130627428
528.0,0.09576391876869478,0.027410993201674918
529.0,0.09204494424405117,0.01636603037068278
530.0,0.08886070291975558,0.07521164724034957
531.0,0.08673207664191644,0.020588300061990795
532.0,0.08564161641586344,0.0019128312512817496
533.0,0.08567024180519933,0.05983621349882717
534.0,0.08631206321962141,0.04144967147578263
535.0,0.08657387887534203,0.028001156014123358
536.0,0.0876596533783326,0.05207497291067206
537.0,0.08842966661252635,0.009660752020907654
538.0,0.08915729888255389,0.0020563103881568712
539.0,0.09067541705041988,0.020652706941153943
540.0,0.09262087142835682,0.1021258253282791
541.0,0.09529395429457048,0.013678608769206475
542.0,0.09794414373257236,0.0777527729214203
543.0,0.10018458938935348,0.036134036907975696
544.0,0.10209294416654172,0.039887219238475165
545.0,0.10408282929968257,0.007425059630778203
546.0,0.10579835793995851,0.047233930014993826
547.0,0.10707145284566356,0.02463654548268915
548.0,0.10819084353573762,0.03086950572457278
549.0,0.10955934418188082,0.016217299553083552
550.0,0.11048809332778124,0.06440717079234254
551.0,0.11089075936870554,0.11226587346891387
552.0,0.11074901133045872,0.05544729495743103
553.0,0.11064073136809036,0.03478326809194261
554.0,0.1104812334592322,0.04953178232980326
555.0,0.11108362809942506,0.0025290693187827867
556.0,0.11242698064893623,0.019890770920958034
557.0,0.11435622425699203,0.049434901732118
558.0,0.1173086667191559,0.013110621247433524
559.0,0.12100683019081208,0.0013791769797788728
560.0,0.12502960167036348,0.015722612714365338
561.0,0.12961690359522324,0.04663463247075344
562.0,0.13422970763796838,0.017072736034963527
563.0,0.13878905961624352,0.02418693566573896
564.0,0.14373129851479843,0.011871799304026542
565.0,0.14868311500829892,0.018428218608172526
566.0,0.15334580016957483,0.044816885621877245
567.0,0.15767725138415806,0.03124581110658109
568.0,0.16210049143214175,0.013690655048967618
569.0,0.16618578021296987,0.05033455626800032
570.0,0.16991543801208026,0.029280491209809613
571.0,0.17319653386780828,0.014472931151041049
572.0,0.17621318166431227,0.004105525149311147
573.0,0.1788110410123832,0.015504940786610816
574.0,0.18053993008126715,0.02124117907113219
575.0,0.18145805292364128,0.01332870643858132
576.0,0.18146660266695447,0.08870136427921244
577.0,0.1812881211668872,0.009883089571486182
578.0,0.18107953394757917,0.11722673613564712
579.0,0.18103168459121377,0.03980685627233468
580.0,0.18096739811977494,0.015941825309385278
581.0,0.1807688742712203,0.01961272589188898
582.0,0.1804357342705612,0.10402247483951017
583.0,0.17968818465205819,0.03234910567014136
584.0,0.17963662023178173,0.03752170343987648
585.0,0.17898907503014494,0.0588269488026914
586.0,0.1784663809704676,0.046204832953412024
587.0,0.17751881423226795,0.017944563570347172
588.0,0.17640702817477585,0.06093363636764072
589.0,0.17482875546999954,0.05622533717253675
590.0,0.17261512337935747,0.08847191989432351
591.0,0.16966106978563936,0.07366394335082908
592.0,0.1669150453538659,0.013921553444736202
593.0,0.16407826937898862,0.06915114738725912
594.0,0.16105537372069434,0.006066112297427554
595.0,0.15830865923070825,0.05846840190885926
596.0,0.15579972674023215,0.03945046854627411
597.0,0.15383199595692723,0.011206026866546953
598.0,0.15162686115696822,0.00021721220928860342
599.0,0.1496777051734147,0.08439330301809818
600.0,0.1481798521335495,0.007522446035347588
601.0,0.14638295653236127,0.013199316625020907
602.0,0.14480410437205732,0.0023780274048477434
603.0,0.1439632755553382,0.020305050613694975
604.0,0.14352203503707642,0.03240201424670077
605.0,0.14380200975924887,0.048390715378654775
606.0,0.14485265018118804,0.04421222064446072
607.0,0.1462373070641882,0.012287261740993122
608.0,0.1480336376109053,0.049240887704870104
609.0,0.14956893809034238,0.02037965810816979
610.0,0.15091418156092776,0.030252418661971855
611.0,0.15218215934764065,0.1099132191357754
612.0,0.15355905499644537,0.04735484083880036
613.0,0.15493283169432884,0.03241509591770251
614.0,0.15659991046391927,0.04839437956607794
615.0,0.15804555342123433,0.05317037901222155
616.0,0.15946994964154027,0.008126924676788844
617.0,0.16087750580214255,0.06381162738955984
618.0,0.16291636252361189,0.0443627393939521
619.0,0.16512963296982852,0.008260655442858785
620.0,0.16739178857669476,0.02585332951425988
621.0,0.16978979587924917,0.0011584556144501436
622.0,0.17194552944547578,0.03070773670109181
623.0,0.17407203705410831,0.01816221795011396
624.0,0.17596585172687002,0.05218760131039522
625.0,0.17705621229455956,0.0204961291211331
626.0,0.17770531045157414,0.07665521046511738
627.0,0.17784312188596785,0.00799368066727815
628.0,0.1770267834948552,0.0438651351883792
629.0,0.1756676487707504,0.05682283687121984
630.0,0.17441894279861395,0.08517473437832138
631.0,0.1732933716545783,0.04754125171836014
632.0,0.17253411067345512,0.004877239911713519
633.0,0.17162794625381897,0.030353032306993034
634.0,0.17105989881915792,0.086757318657091
