time,normalised_flux [arbitary unit],error
430.0,0.2300588672623921,0.005666200885797068
431.0,0.22883274577570695,0.003821034774517028
432.0,0.2270657627303687,0.10996996205026942
433.0,0.22520744321777109,0.028590072814566422
434.0,0.2230376202779429,0.06852542053559217
435.0,0.2206002955424596,0.07849039257898308
436.0,0.21799155554356628,0.028058938894639836
437.0,0.21544829801315038,0.04994827787596196
438.0,0.2128562514630316,0.06554755993983218
439.0,0.20947147299840377,0.01275202759268055
440.0,0.20598247386525914,0.010898255388657593
441.0,0.20246017402551236,0.012294713785868725
442.0,0.19884744631606752,0.03762121927770688
443.0,0.19496185597342677,0.04444383942490971
444.0,0.19115717212785316,0.04882492182789815
445.0,0.1875463761287017,0.06476618553956359
446.0,0.1839965527801145,0.02048970717514321
447.0,0.1805773887664435,0.009376305909803566
448.0,0.17709507333436908,0.03487235618554617
449.0,0.1736720220689618,0.025434906682888316
450.0,0.1699095345188771,0.08225015204526684
451.0,0.16620429192354685,0.09509857958457603
452.0,0.1622548890396561,0.05743003829453452
453.0,0.1583412114211224,0.03844890944710625
454.0,0.15408485731540825,0.026809522168351876
455.0,0.1496150271754026,0.033388618067993286
456.0,0.14505813117013602,0.03444912328436373
457.0,0.1400306932798353,0.04934645230751762
458.0,0.13491502143814757,0.050825008937826634
459.0,0.1296659353125513,0.027222029463210746
460.0,0.1239408903723927,0.028071204919402355
461.0,0.11773843269250135,0.07635356684030144
462.0,0.11152572084289669,0.041967683677626794
463.0,0.10556264211277877,0.04666844145821575
464.0,0.09979317990323727,0.0020476346879164434
465.0,0.09447008593566567,0.00499369007175185
466.0,0.0896695693648312,0.05441084489209296
467.0,0.08549224164601045,0.01931542096602629
468.0,0.08226174848764309,0.016509293034675986
469.0,0.07932768484834622,0.105589227651931
470.0,0.07709097634570418,0.024210782248016226
471.0,0.07526537867272105,0.06709072185037143
472.0,0.07378804393324594,0.028719810924357127
473.0,0.07255406493160851,0.0039580892804667415
474.0,0.07146083776103333,0.08168090398855421
475.0,0.07018682182632205,0.06749887816732134
476.0,0.06896624814743539,0.00042127624940886677
477.0,0.06824950438425686,0.07363648719557234
478.0,0.06778554370237333,0.036286174274701044
479.0,0.06762411690942145,0.0509384493238797
480.0,0.06757796629047849,0.042398690488754186
481.0,0.0677054924798687,0.004738588739641497
482.0,0.06812811037790245,0.02399630117578361
483.0,0.06864188888036861,0.0007658553654529333
484.0,0.0691649153479297,0.08514144388050071
485.0,0.06987000950414064,0.12199266517171004
486.0,0.0704172035507039,0.0370605759647609
487.0,0.0710247359804255,0.03848025356530887
488.0,0.07188833271841089,0.06792363555318907
489.0,0.07328172409928638,0.026875617057413433
490.0,0.07498170469099547,0.020854510174074484
491.0,0.07739899008880849,0.015343233906764113
492.0,0.08057897146490213,0.018903243256577267
493.0,0.08401718687626022,0.03446806688389336
494.0,0.08744003712369579,0.018818175210983758
495.0,0.09084311550724974,0.027523661059931783
496.0,0.0944687208322311,0.03417402222305196
497.0,0.0980736228252897,0.005668845739350309
498.0,0.10147946285675861,0.04309630757974159
499.0,0.1052158234479859,0.05274263821510064
500.0,0.10910499234395447,0.015398599554776883
501.0,0.11243834392529493,0.06978416109615312
502.0,0.11566305036371245,0.012296395502569588
503.0,0.11884626485286934,0.08067256755876479
504.0,0.12196842808882027,0.002129624285402297
505.0,0.12514143643848416,0.013468392623473185
506.0,0.12829256917122253,0.02354595544299994
507.0,0.13106245702079453,0.09688676815074479
508.0,0.13354440027226797,0.03934734144940792
509.0,0.13551091957565015,0.0005138640325546478
510.0,0.13685800227787956,0.03719154059224732
511.0,0.1374068391623594,0.04574816444105573
512.0,0.13754713333954796,0.004483509217047501
513.0,0.1373190905398196,0.021427514119398864
514.0,0.1366919570976491,0.0677295325964592
515.0,0.13566102918283604,0.018571594053619397
516.0,0.13441747185931582,0.04831250821118829
517.0,0.13335513047336506,0.0033194025260141567
518.0,0.13180683336640903,0.0037786005307564718
519.0,0.1302715579368628,0.04303424192152582
520.0,0.128570451855163,0.01894522894188982
521.0,0.12629440618898286,0.026070864343985013
522.0,0.12322826276657119,0.0012487962424725533
523.0,0.11946633129241432,0.0192788711466835
524.0,0.11529293632611179,0.039808492357851735
525.0,0.11090816662866353,0.05885076862123877
526.0,0.10613777767253124,0.0701187152113667
527.0,0.10157936767717939,0.01300087229036672
528.0,0.09760170780268995,0.023196304787704985
529.0,0.09419648567859286,0.023656166615701857
530.0,0.09120115296568289,0.07078813376369651
531.0,0.08904543283439928,0.041537808867844805
532.0,0.08772996672742624,0.022353868096243523
533.0,0.08733326959140796,0.01609837438758141
534.0,0.08745972163354537,0.09558762701305956
535.0,0.08731417686471903,0.09239388822062972
536.0,0.08784352480918646,0.020789921982136528
537.0,0.08814570888138336,0.012855248923501667
538.0,0.08843798472469093,0.018224420976723433
539.0,0.08939243037383046,0.10648940579199542
540.0,0.09073347540486275,0.011631578498333298
541.0,0.09270728084492376,0.022129396448304004
542.0,0.09472132823560753,0.07878918841958493
543.0,0.096461963851998,0.0036594203661232923
544.0,0.09798175639971658,0.09605254294109972
545.0,0.09961112823943279,0.06805517435306647
546.0,0.10106288190217128,0.0062700457030266405
547.0,0.10219711957120178,0.03813144444181299
548.0,0.10322538662367506,0.06724734967833525
549.0,0.1044509045847417,0.08637622763374282
550.0,0.10532426648590468,0.02876874134260823
551.0,0.10577105504924837,0.03541851332044705
552.0,0.10577859458989144,0.05697841694053653
553.0,0.10581054033356596,0.04504725685852312
554.0,0.10580687739867188,0.05678025110599216
555.0,0.1064145862377963,0.009938848993478966
556.0,0.1076208216191926,0.004894364511155362
557.0,0.10930241373401159,0.05703670908864346
558.0,0.11180775481678593,0.046104222448656244
559.0,0.11492904371089309,0.022154587711081294
560.0,0.11834620678763837,0.030018597430891854
561.0,0.12225842614594462,0.06328796696230489
562.0,0.12623916588340967,0.01635325759632321
563.0,0.13022018330131072,0.029782690266894174
564.0,0.13453989575738237,0.007281026832632111
565.0,0.13889754385904207,0.034446919064882946
566.0,0.14305027643126597,0.00516996612422874
567.0,0.1469629950146294,0.06845214133558429
568.0,0.15097085421885229,0.03702175641447308
569.0,0.15474117419001815,0.006075406403870502
570.0,0.15825965641362683,0.00995344829003586
571.0,0.16144348185921564,0.04405034314176924
572.0,0.1644280116350898,0.015299441099955943
573.0,0.16708213171200617,0.022402868045158765
574.0,0.16903318726736674,0.0047689348264397914
575.0,0.17031369713341196,0.0050650947561946555
576.0,0.17083333371036674,0.020586232456834178
577.0,0.17115973463962778,0.017512762456146386
578.0,0.1714207184904397,0.0009735656890158929
579.0,0.1717751859298546,0.012365763100015657
580.0,0.17208331342353397,0.0005054988853513746
581.0,0.17224816467104184,0.049426643648841896
582.0,0.17226941962025213,0.04180755779244966
583.0,0.1719260632732438,0.09680719167392218
584.0,0.1721084730300805,0.07905935596538376
585.0,0.1717972181113869,0.05501259924321738
586.0,0.17156072138882172,0.04698912024206862
587.0,0.1709520332909526,0.0027256190622445974
588.0,0.17017052410180852,0.038054960866786336
589.0,0.168973040375953,0.026083030398961888
590.0,0.1672268390505054,0.05181500357605952
591.0,0.16485016030294034,0.03826097189991838
592.0,0.16260147567670072,0.0019137721100471303
593.0,0.16025362376714558,0.048254177064422324
594.0,0.1577264171852981,0.09334586681001428
595.0,0.1553871559453291,0.0055623676638606855
596.0,0.15320477180442849,0.06007894070093333
597.0,0.15142834698891888,0.032215407595841315
598.0,0.1494510237862443,0.03093253542170656
599.0,0.1476655711533902,0.004080157853052737
600.0,0.14623374656346408,0.020333029467580588
601.0,0.1445579961132574,0.02205236544348668
602.0,0.14304510409932567,0.029541471800405106
603.0,0.14210949832299435,0.05915177809956103
604.0,0.14149525561030118,0.010527943778245827
605.0,0.14146348547618692,0.0074496602097217455
606.0,0.14207045653718753,0.06839053209468954
607.0,0.1429769833931925,0.029448615752236763
608.0,0.14425326677616543,0.019950382840026766
609.0,0.14536291336313964,0.07933626687608114
610.0,0.14635604541160704,0.0770994224577405
611.0,0.14731956577653585,0.015676647701019786
612.0,0.14839522130700702,0.0646431047369985
613.0,0.14949072515323755,0.025205581835765052
614.0,0.1508399932811881,0.04611176079100454
615.0,0.15203059339131733,0.08806548738574799
616.0,0.15321810071873812,0.023783693113658758
617.0,0.1544126387238306,0.0381224259472511
618.0,0.15613671773678617,0.022524590092703186
619.0,0.15803819559320634,0.022784541889849783
620.0,0.1600155156430048,0.0036230548059089035
621.0,0.16212765236889598,0.03548776661996869
622.0,0.1640623319799116,0.056016688430516264
623.0,0.16597993433764296,0.017422646942138804
624.0,0.16771772033222918,0.05829657222143708
625.0,0.16881917314732298,0.006985405832738977
626.0,0.16956561766707778,0.0781466912680625
627.0,0.16989483778921688,0.03538380658985176
628.0,0.1694452291250651,0.07254286634918837
629.0,0.16853246799490854,0.028798781878207627
630.0,0.16767488013434853,0.0496113016888581
631.0,0.1668873243608561,0.014985964360825253
632.0,0.1663758809991201,0.07673165343547855
633.0,0.1657346402096927,0.04768570003995337
