time,normalised_flux [arbitary unit],error
111.0,0.5831351723355546,0.0200429773849242
112.0,0.5724908136376868,0.019674090043132017
113.0,0.561734657175882,0.06348432923798389
114.0,0.5489337427857226,0.09449272150653039
115.0,0.5363953716023071,0.005829852584079026
116.0,0.5251222674072951,0.03228890319094015
117.0,0.5152674155067208,0.11037871437516177
118.0,0.5066760722918335,0.04923555998836737
119.0,0.4998461529443994,0.061140307386355036
120.0,0.4951500812062647,0.05441095219719083
121.0,0.4883639437548234,0.05373606218611035
122.0,0.4840520451374145,0.056424673951675566
123.0,0.48104316848854256,0.03878918680639076
124.0,0.4782019878695416,0.00626498966248215
125.0,0.4755343166000256,0.008694299530957175
126.0,0.47394577722479697,0.053960774375186565
127.0,0.47279505273819994,0.08755530419491547
128.0,0.4693877668875572,0.007193004564867735
129.0,0.4680329297943229,0.047514017628526216
130.0,0.4670044042081485,0.013097854919572636
131.0,0.46788986442751646,0.01444968624434217
132.0,0.46897980794584365,0.002571824027499805
133.0,0.4727370022132801,0.029811359930839228
134.0,0.47799904289663825,0.06516157945906163
135.0,0.4849300735668566,0.0188752512738567
136.0,0.4911446376551043,0.06894329410317705
137.0,0.4985720360290589,0.026883008112178693
138.0,0.5067156758175471,0.018171941214706614
139.0,0.5164603886812116,0.026100677674559106
140.0,0.5256786395254784,0.03431768785953126
141.0,0.53390391197265,0.05408321614052639
142.0,0.5442025152302039,0.04044785752338481
143.0,0.5530148909838145,0.05644816081902049
144.0,0.5607781238141574,0.008524547574208443
145.0,0.5688995591353949,0.0012068822338482449
146.0,0.5764912914664639,0.04779561748435624
147.0,0.5841947599948453,0.014861293278528302
148.0,0.5909426437901802,0.06225842847736362
149.0,0.5974300744279589,0.03553697979664483
150.0,0.6014959126222766,0.021323238639212632
151.0,0.6063022457240169,0.014659123327596085
152.0,0.6104092552147595,0.025926493683872055
153.0,0.6131410735829205,0.005296166653919927
154.0,0.6160045727682582,0.032236788430545234
155.0,0.6179126128661716,0.0366949421645904
156.0,0.6175091162950374,0.029087135770619468
157.0,0.6141307046784753,0.03092264623816895
158.0,0.6099738549413579,0.006707879121067694
159.0,0.6047172220479407,0.021002296639458694
160.0,0.5989170613763469,0.041965417768868585
161.0,0.5946821456460424,0.019638324393967635
162.0,0.5900655887459629,0.023538619375395795
163.0,0.5851423599166661,0.0033677989868754485
164.0,0.5799378351778446,0.01858078775420083
165.0,0.5748494712832438,0.016610114150140277
166.0,0.5698333390358229,0.0032031471157046433
167.0,0.564732794621045,0.03566496804031915
168.0,0.5599123288282571,0.003459740264411295
169.0,0.5554539446385395,0.041723194552244006
170.0,0.5505855923651916,0.005157085874124171
171.0,0.5448601099486694,0.023735223879684533
172.0,0.5393680568959128,0.08345435851478786
173.0,0.5328640265767041,0.03077285730035728
174.0,0.5247713519289264,0.034085885914183205
175.0,0.5159052158194596,0.10368605400541638
176.0,0.5066967265721302,0.019394252981692183
177.0,0.500739043833869,0.07261532052571763
178.0,0.49572540531686626,0.03496483385743294
179.0,0.49367016133218056,0.022909494019807
180.0,0.4946421140279196,0.00968143888579135
181.0,0.4960045952644394,0.012862755647878442
182.0,0.4990995925249177,0.07272422007219496
183.0,0.5011179277649978,0.08285865468239206
184.0,0.4990366450789172,0.0863531258824856
185.0,0.49563457829755375,0.002087872069782549
186.0,0.4883609740586443,0.04555367184846881
187.0,0.479906815929035,0.004862285662794495
188.0,0.46990270097303366,0.07976355893977821
189.0,0.4620216612089918,0.04494480956395501
190.0,0.45709938672169187,0.028543380440983673
191.0,0.45404515738461854,0.11987100908802027
192.0,0.4521790037998879,0.07640407442276934
193.0,0.4499476009225683,0.0055446193891746315
194.0,0.44716921468438753,0.015356826820997968
195.0,0.4434981734550813,0.049895257321114994
196.0,0.4387264876093914,0.008309936937857207
197.0,0.43369577304229434,0.05375701526922075
198.0,0.4295216857703975,0.12624390078134579
199.0,0.4266232481894928,0.012491485061245816
200.0,0.4239349844455426,0.04718829644117349
201.0,0.4201288903420775,0.04608618825684423
202.0,0.4180125864532177,0.03585956913850299
203.0,0.41549323428164864,0.07289460550849432
204.0,0.4122995346905867,0.06204012937239082
205.0,0.4083526872513322,0.12408775882834056
206.0,0.4017693724463136,0.012104335897156576
207.0,0.39362812418343185,0.016889306650067586
208.0,0.3840807334893774,0.0018011462811124209
209.0,0.37495035965802986,0.025668646257770412
210.0,0.367371737817949,0.016042564845461037
211.0,0.3613710115558053,0.06650959403052308
212.0,0.35845547061859734,0.03487809112685816
213.0,0.3582413071324373,0.03249435862386377
214.0,0.36002660145090604,0.0439400011692209
215.0,0.3634356328340382,0.001663438508605689
216.0,0.3674381948162538,0.05431710414163308
217.0,0.3711022642819492,0.049760375797423775
218.0,0.37400055428865486,0.05102784544202869
219.0,0.37467599974945887,0.07755847825536719
220.0,0.37445865213586554,0.05611495214158766
221.0,0.3720633093399602,0.011721599832252077
222.0,0.3698202918872435,0.03194818027882864
223.0,0.3671985119781217,0.01427162538525486
224.0,0.36488558304424185,0.03654669810613975
225.0,0.36376070994848864,0.09504285127582238
226.0,0.364380941602568,0.06451283333632266
227.0,0.36407299621305267,0.07044863311460757
228.0,0.363607915564913,0.0018907043781212687
229.0,0.3641035293614345,0.04203707878320429
230.0,0.3625335523517879,0.033057103754196036
231.0,0.3608369680219691,0.062136147788479104
232.0,0.35586784213446204,0.026955313854198845
233.0,0.34836483715737393,0.03572897578942293
234.0,0.33963444703413226,0.053673502119945975
235.0,0.3281118561330209,0.06841066307844997
236.0,0.3146260477273355,0.05391557673718792
237.0,0.2988590059753405,0.11360270857972032
238.0,0.28503954582159,0.03548180434904669
239.0,0.2729228997137162,0.011677783491568387
240.0,0.2638047250810659,0.05221688896840026
241.0,0.2572133534895326,0.023482779030338193
242.0,0.2527166141339232,0.01937828431315284
243.0,0.2479839856100898,0.04118382763672232
244.0,0.2434022594671213,0.011330123662297548
245.0,0.23787030957827307,0.00809954740350915
246.0,0.23316135203797766,0.0047202427543568595
247.0,0.23040258782969225,0.08042066024422367
248.0,0.23099898904095306,0.019942840673226988
249.0,0.23505370518281454,0.009786448236844533
250.0,0.24079515545044974,0.07697568550173857
251.0,0.24650861545796954,0.008446115543854852
252.0,0.25322922012036986,0.0750449376325025
253.0,0.2601271860646791,0.0658670124246976
254.0,0.2642141991519876,0.056346129857263554
255.0,0.267297519839602,0.017356305940316712
256.0,0.2703133547578182,0.015262182916634484
257.0,0.27300645072583773,0.015770482153859972
258.0,0.2753935877920275,0.004606543955016674
259.0,0.27672904336543147,0.0063475622857729385
260.0,0.2757856984947833,0.09129185560673582
261.0,0.2748213442686144,0.006819942722643893
262.0,0.2729738069264524,0.04753621071921602
263.0,0.2705438125909571,0.03924944536316703
264.0,0.2704003399790747,0.015260700912962527
265.0,0.2723593882995144,0.013549052883101279
266.0,0.27643900475930944,0.04496523896752569
267.0,0.2822547565716075,0.010845582340531379
268.0,0.29116028134553423,0.009337580243185258
269.0,0.3035521065372995,0.037993155627045555
270.0,0.31856217773122397,0.040063730797748616
271.0,0.33539452108520273,0.059884779494479116
272.0,0.34986252119148475,0.0011981231593123482
273.0,0.3628588198295702,0.015373762692875718
274.0,0.3734396671618917,0.06415728331867719
275.0,0.38166104595896294,0.06701348810030561
276.0,0.38895462380289164,0.02258076307885533
277.0,0.39140278503029113,6.530800105432092e-05
278.0,0.390923344289803,0.021018626581949425
279.0,0.3888084294758949,0.015064237265432885
280.0,0.3848318499117116,0.013810237945325935
281.0,0.37819074450658685,0.04902291343157188
282.0,0.371863163981371,0.058052186803543994
283.0,0.3661550406675317,0.02872620038857577
284.0,0.36007957953140185,0.033739608653002864
285.0,0.3551240622824394,0.07130918675062693
286.0,0.35224380224039725,0.025213727281299267
287.0,0.35078674595813725,0.029289544173198047
288.0,0.35167469399183116,0.04485161628902378
289.0,0.3541086373742086,0.008339998371808334
290.0,0.3571236175121302,0.020059022465395482
291.0,0.3590353552927148,0.08824124593015122
292.0,0.36025519194488015,0.04043573951493081
293.0,0.36093844035239486,0.013710858099374819
294.0,0.3621885197027817,0.0230325186879586
295.0,0.36340510597175835,0.004427525018821001
296.0,0.36551656769081853,0.013591879512286482
297.0,0.3669309846971722,0.04002166964536276
298.0,0.3672723266150768,0.03258300328566593
299.0,0.3668788834315456,0.06836889520284045
300.0,0.36443669287920794,0.07667988524500964
301.0,0.36208524868720615,0.004811928570591498
302.0,0.3601617236043084,0.04116196961372634
303.0,0.35909210578923684,0.08387073061666073
304.0,0.3593712733863011,0.0113555782968068
305.0,0.3634341340758768,0.07770979520534596
306.0,0.36880737647412726,0.015389330963205003
307.0,0.3724565281716291,0.08616086394959524
308.0,0.37576276669179026,0.12277974690516705
309.0,0.3780306417892197,0.04458986581653071
310.0,0.3785254697824174,0.08725745245337424
311.0,0.37659446000577484,0.08919322140405293
312.0,0.3728719841282263,0.030903647258995616
313.0,0.36848420998960996,0.054296812224963215
314.0,0.3631847227389787,0.057269896320547235
315.0,0.3611089130783686,0.04530783153811843
316.0,0.359445350240103,0.017159862802770317
317.0,0.35801373356579264,0.003529490758075626
318.0,0.35419775252823843,0.05495640401347789
319.0,0.3499011083513372,0.011309908589908055
320.0,0.34221129614524104,0.01641202958712065
321.0,0.33237750239737757,0.053522182409460585
322.0,0.32114737278137173,0.05858175834408866
323.0,0.3087061408456046,0.04924381779023417
324.0,0.29883698610192116,0.012185260491819172
325.0,0.2922108409660298,0.09942363735881052
326.0,0.29018256725503005,0.020871041200465353
327.0,0.29038651933480547,0.005106074766887741
328.0,0.2943879351903897,0.017179480823570712
329.0,0.3010176468547391,0.06655493004379845
330.0,0.30997112750161393,0.02986522403057279
331.0,0.32114386215315005,0.051641524317570735
332.0,0.33177796804585274,0.050833157817653546
333.0,0.3413776836576371,0.012093027070810496
334.0,0.35090059894491304,0.053689766991970506
335.0,0.35584749603802684,0.07539157218105695
336.0,0.36034102769619974,0.09829027583387451
337.0,0.36416024246333445,0.12408348099129607
338.0,0.36726587087507184,0.004237983533344984
339.0,0.3704029088872621,0.04685912413642551
340.0,0.37223902156299693,0.028563945947013353
341.0,0.37317184694997013,0.00923910736639806
342.0,0.37492672539606353,0.08008404900025762
343.0,0.378412020166152,0.025765875585770804
344.0,0.3862859296671105,0.01640759605805562
345.0,0.39621787574939266,0.004803488454562154
346.0,0.4069069854392545,0.03680237717980505
347.0,0.4173334544315096,0.06932343198959824
348.0,0.42561580761622503,0.051974634555013305
349.0,0.4318213824845841,0.0043285036689867705
350.0,0.43637148594318603,0.06441845951286208
351.0,0.43922261879671637,0.1014648425078359
352.0,0.4423891817647327,0.10199817557518438
353.0,0.4451752571516804,0.03229244853963828
354.0,0.447588533803761,0.021833937724437497
355.0,0.4491646460028235,0.014598032707851639
356.0,0.4481014845219971,0.040055920736066224
357.0,0.4435944124771168,0.05890513156893389
358.0,0.4355537487050876,0.062198663671002775
359.0,0.4272544649338067,0.037618307426183224
360.0,0.41977655709021483,0.023939141609880296
361.0,0.4151928182433739,0.005884586816078466
362.0,0.41123046079555514,0.018110882823892477
363.0,0.40637894874357,0.045628554361456665
364.0,0.4009601839617355,0.018471599561029135
365.0,0.39539804293199193,0.060412130377654395
366.0,0.3902243039010835,0.027395550673893782
367.0,0.38676418706272225,0.04157627321173518
368.0,0.3849512186605864,0.03711981545080583
369.0,0.3870560262464736,0.005003986426659521
370.0,0.3912062166517988,0.010570851087799364
371.0,0.39582106912856807,0.03406727019484189
372.0,0.39863097893971894,0.04195408146231197
373.0,0.3991187602004667,0.020549456967193465
374.0,0.398045202176084,0.06218447083472878
375.0,0.3942947345495985,0.027672313763377504
376.0,0.3904625050076405,0.07219461967205175
377.0,0.38843502658300516,0.040246422748607596
378.0,0.38454854966583896,0.042779309738405234
379.0,0.3821052197015855,0.10738793024370459
380.0,0.3774147842211147,0.06974716568542179
381.0,0.3727410910575547,0.013083311648885577
382.0,0.3694602921144048,0.04771454493904101
383.0,0.36695168645073806,0.005981837522164805
384.0,0.3637411714146521,0.07725125380271947
385.0,0.36016820700172575,0.11559184994504766
386.0,0.3563170314628843,0.1372705840435802
387.0,0.35218010586905146,0.028529268072039093
388.0,0.3477767109584022,0.004030140048519686
389.0,0.34337321369740237,0.013481276807676253
390.0,0.33962963959922393,0.055442417039851415
391.0,0.33498955541775893,0.030492279485310303
392.0,0.3302404145813529,0.012665378106009238
393.0,0.3276963298496005,0.08078439893837702
394.0,0.3257635369174449,0.02383139933640965
395.0,0.3242311686145301,0.04749494867967529
396.0,0.32482101628783316,0.0695560592178241
397.0,0.32310316425265617,0.0030372653027841558
398.0,0.3224953274686271,0.017424011187986886
399.0,0.32109794693062227,0.012704538814612087
400.0,0.3197175929811381,0.049117995561682365
401.0,0.31852631681525706,0.031001967527613167
402.0,0.31889151714794206,0.03256717413906349
403.0,0.31982963202540665,0.03185910726855287
404.0,0.32062732636288316,0.062367045937639524
405.0,0.32336368892172535,0.020037398142124133
406.0,0.3236499195856085,0.03146691372194511
407.0,0.3232303572897433,0.01997606238985589
408.0,0.32023989260439395,0.01996251568794843
409.0,0.31496213134817375,0.10758053837879573
410.0,0.31113835836520903,0.04247703279053205
411.0,0.30774558075343456,0.05919652334806922
412.0,0.3056480403311226,0.0788099436857067
413.0,0.30256490094272237,0.016609239790830288
414.0,0.29886363159896434,0.034667400981099744
415.0,0.29521977911000297,0.02730763751644747
416.0,0.291951719259967,0.010387747461663923
417.0,0.2898037478131726,0.002352025549072664
418.0,0.2885729052557418,0.04616572565057334
419.0,0.2890870001332774,0.019865554434379214
420.0,0.2914504258448246,0.003076137759536685
421.0,0.2925940014756464,0.004220495888948441
422.0,0.29364560930552586,0.08767592040505279
423.0,0.2952971136768233,0.14328804630186034
424.0,0.29765689778733395,0.08770656901037653
425.0,0.29986218385090996,0.1184505733961761
426.0,0.3011973165066888,0.055585734419897594
427.0,0.3007948755842981,0.04687280838870423
428.0,0.29935046112770103,0.039008229322533214
429.0,0.29860216960631747,0.0867119509196517
430.0,0.29537069747459793,0.02978871362251483
431.0,0.2907070830335459,0.07350799389140229
432.0,0.28396193804236014,0.022025733865767
433.0,0.2775055526791695,0.033540707290924336
434.0,0.270485492533469,0.06076764922685847
435.0,0.26325909409018133,0.006626779850723363
436.0,0.2563498622536029,0.05025302460706013
437.0,0.2508320025048585,0.06069845411805091
438.0,0.2460100479238304,0.06899467906554728
439.0,0.23822217977770183,0.11899309520297743
440.0,0.23063383187042769,0.09943614036194809
441.0,0.2235321329523055,0.019340926867261254
442.0,0.21666378618376214,0.04479957199990008
443.0,0.20921236888040104,0.08019243404311788
444.0,0.20286478372247022,0.0768177156336006
445.0,0.19806023177264104,0.03815270243338
446.0,0.19399019931486605,0.0749751163592563
447.0,0.19074172093683386,0.09247772940017922
448.0,0.18717224642482488,0.014598551088089697
449.0,0.183688023261423,0.07888420674625152
450.0,0.17834601836346847,0.08842803367087687
451.0,0.1730768957171147,0.056487072457187607
452.0,0.16659014937756966,0.11680471386885652
453.0,0.16038569518412527,0.00716565749538518
454.0,0.15284815641104732,0.0034372155814787076
455.0,0.14472599857991236,0.02965737480742401
456.0,0.13669269961969027,0.01687855979366506
457.0,0.12699654344361797,0.06277327122929821
458.0,0.1175096870299922,0.012371188332718365
459.0,0.1080662200259929,0.047015647882382876
460.0,0.09711384417675537,0.010308835866002342
461.0,0.08473652441879628,0.020993960648956086
462.0,0.07321459147164011,0.015708696045435212
463.0,0.06377545967801909,0.08538937510599313
464.0,0.05606585074707189,0.0707642032574178
465.0,0.051054913602060374,0.00593896764565765
466.0,0.04872691750957851,0.03815223984372345
467.0,0.04904592573521201,0.031979792257084985
468.0,0.0529602634183036,0.0005101402529978913
469.0,0.05685804836098642,0.0052108209872052955
470.0,0.06222713868556701,0.005729518709198981
471.0,0.06745709822672133,0.07376285834014784
472.0,0.07218326166695786,0.012360919794772465
473.0,0.07600218816255495,0.10803558257105313
474.0,0.07865070948290855,0.022576745485583232
475.0,0.07893526243024872,0.06438863000833016
476.0,0.07833557402173531,0.04363395584530141
477.0,0.07929423616523054,0.0261068111834393
478.0,0.08084079136114468,0.002792687005197181
479.0,0.08331659264789583,0.035310454826118
480.0,0.08581280718625905,0.05439902546055382
481.0,0.08851169083942545,0.02633414979367729
482.0,0.09185413532171015,0.007982108249438012
483.0,0.09480735753772859,0.13328882332965253
484.0,0.09701671783013736,0.040717011103782445
485.0,0.09941082251641205,0.04628665007918647
486.0,0.10052896352794898,0.10867324599582509
487.0,0.1015673830086264,0.02998803402857953
488.0,0.10356256652034086,0.007183977115905173
489.0,0.10783049598667847,0.017484685610108526
490.0,0.1132375219742555,0.047730889728831674
491.0,0.12151831812486517,0.008100082415550196
492.0,0.1325439655995635,0.04866199704273528
493.0,0.14355387581204915,0.02733612172616062
494.0,0.1529737270240313,0.011310071731135213
495.0,0.1606816518196331,0.033655335817399386
496.0,0.16792766238832235,0.010796404149620143
497.0,0.1738490715458945,0.06887369335246046
498.0,0.17802754169658555,0.05828077115007233
499.0,0.1833613414026367,0.032751705265591034
500.0,0.1892596925316848,0.09561342195811422
501.0,0.1925055035403232,0.04884405731061035
502.0,0.1952858000518151,0.0467814357114712
503.0,0.19794351215368652,0.06026636786730288
504.0,0.2004525352217036,0.12239762001937858
505.0,0.20343897606082811,0.03458854729644376
506.0,0.20664664293323878,0.0789515674284617
507.0,0.2084397005925018,0.07284331607486483
508.0,0.2093003260332995,0.06063391312790324
509.0,0.20820911333938807,0.03195147161742204
510.0,0.204815884108824,0.02758407929867769
511.0,0.1985394162967746,0.041282214367551515
512.0,0.19156994844422698,0.022414563035795646
513.0,0.18443431959711967,0.09420703511550878
514.0,0.1772254145539588,0.06937844463821106
515.0,0.17002150381005957,0.007566927252185694
516.0,0.16365772578786236,0.020761591637702886
517.0,0.159757437348432,0.03120269395941627
518.0,0.15485617330084442,0.01441029823201253
519.0,0.15102534654181182,0.006255555271770021
520.0,0.1471658547461351,0.0031384049533060964
521.0,0.1412150821210501,0.012629876272604916
522.0,0.1321954060266422,0.07246583908548108
523.0,0.12075617671602595,0.06427994083754851
524.0,0.10854097186436482,0.0030707389764422647
525.0,0.09680908286732205,0.061078919979455804
526.0,0.08496659706748881,0.017878389859339372
527.0,0.07587531029449007,0.015039509846321387
528.0,0.07101913869997004,0.10533412299187284
529.0,0.0698239234802711,0.03125217518017229
530.0,0.07083623228541001,0.03306370436663777
531.0,0.07533175018184747,0.006706063041392621
532.0,0.08259355920622574,0.010833968626842367
533.0,0.09238501575840156,0.04748970724910231
534.0,0.10240894277882862,0.06069717719865589
535.0,0.10873654369758205,0.06058281895225453
536.0,0.11589408764071985,0.04697887066246427
537.0,0.11984845375699889,0.015314137328213535
538.0,0.12205396424409275,0.05508093298834032
539.0,0.12613348410109124,0.003751486874862809
540.0,0.13113588505181226,0.007177285206519839
541.0,0.13837936133825032,0.040934504565160505
542.0,0.14502190403099766,0.02315228865042293
543.0,0.14945763675060852,0.026331299172417333
544.0,0.15188003200358804,0.00046059651362807136
545.0,0.15394012181034408,0.026774967499396837
546.0,0.1545604596094237,0.13584880993130166
547.0,0.15351210723290318,0.05743373122816067
548.0,0.1522200713684153,0.010444412829094642
549.0,0.15239669402850117,0.034039138830546066
550.0,0.15154338634322434,0.15308980720285573
551.0,0.14930977538666093,0.016566547736943635
552.0,0.1456172387972212,0.008791594403294922
553.0,0.14265914922573453,0.07194999176481824
554.0,0.14018356343618993,0.07336779412295762
555.0,0.14124426249001706,0.03744292459490005
556.0,0.14563758168779029,0.0014463749699274925
557.0,0.15244302416730565,0.018184556778747647
558.0,0.1627742306825677,0.062187564306908166
559.0,0.17499994093822963,0.07650364382898392
560.0,0.18702464554888948,0.05895161421634335
561.0,0.19940247367296546,0.01928630518219582
562.0,0.21000816737856617,0.07733797582866983
563.0,0.21867658982251625,0.008068774048872534
564.0,0.22734607152843173,0.07024452034290513
565.0,0.23498627316896925,0.028068451073306758
566.0,0.24085310261650542,0.03596294642263368
567.0,0.24511893214604397,0.08650466403145883
568.0,0.24962041156745313,0.026193560014241148
569.0,0.2529643280225071,0.05328693956080656
570.0,0.25526053116500663,0.04594661938886709
571.0,0.25630113746736954,0.027548690275481874
572.0,0.25691413451777584,0.02649617091540304
573.0,0.25664306708243795,0.09281765176109208
574.0,0.25391082579886387,0.035000512706733745
575.0,0.24908960925053336,0.0698368525546033
576.0,0.24200360244139638,0.005427394308596695
577.0,0.23557916808446963,0.046945536283742574
578.0,0.2305811963926744,0.03166862381532839
579.0,0.22777289465321307,0.054120093742222444
580.0,0.22631694832549104,0.06442023660176584
581.0,0.2254199520463604,0.024396611443801036
582.0,0.22465549153501954,0.07928234627693614
583.0,0.22262088861919696,0.06729098889080902
584.0,0.2232831765907859,0.023491106978945034
585.0,0.22174679687103327,0.04952130289577491
586.0,0.22075428178244094,0.03997933536210299
587.0,0.2182850823471231,0.020543210489053484
588.0,0.21536906908606526,0.040539111630456086
589.0,0.21094351065236835,0.06730171725969723
590.0,0.20450720535595546,0.03874061254155504
591.0,0.19587153719254766,0.033660384232609836
592.0,0.18881800725044115,0.10062330477838806
593.0,0.18240862646832828,0.005726468533587647
594.0,0.17631450869724297,0.021769342813761375
595.0,0.17218427377799533,0.052912164036991
596.0,0.16960652923401406,0.023703371656063406
597.0,0.16939141399811103,0.04022319476661146
598.0,0.16827678778955604,0.0011007257515347182
599.0,0.16782621133128692,0.05869279708175591
600.0,0.1685831289002888,0.007035846917698901
601.0,0.1676482137929185,0.007581083623790151
602.0,0.16696921363055334,0.02367747461703756
603.0,0.16854557960643765,0.04538882324073987
604.0,0.1711460154343317,0.04676738452619092
605.0,0.17590821972944043,0.08451061604526287
606.0,0.182860698395356,0.003087656197079779
607.0,0.1901033034898889,0.05261287198968926
608.0,0.1976766771785343,0.05701759665590346
609.0,0.2028946909487838,0.022511280937602254
610.0,0.20605837844702815,0.015904772630469285
611.0,0.20784759969201447,0.0425663622572128
612.0,0.20933528011021732,0.08654397778851429
613.0,0.21051181868659244,0.04784892643692695
614.0,0.21279468163110576,0.057479226521227215
615.0,0.2143815458840837,0.003657380671773215
616.0,0.2160119005630401,0.06683587675444533
617.0,0.21764282611243974,0.00868396624721309
618.0,0.22161454793422042,0.05076641736368851
619.0,0.22614305557162426,0.037847705050697324
620.0,0.23067043560905467,0.020342887702183777
621.0,0.2354079017811601,0.04530147384776416
622.0,0.23883482957046273,0.006477840635246721
623.0,0.24172690478713865,0.0908193583817623
624.0,0.2434039186810694,0.06536119208548079
625.0,0.24193759425887718,0.031076016748332727
626.0,0.23897617471291832,0.032799605678824235
627.0,0.234584981146781,0.03119305813884688
628.0,0.2274316631283995,0.04301362422113518
629.0,0.2193702807389042,0.06856280369902187
630.0,0.21308218957751657,0.08931947105483479
631.0,0.2087045144439441,0.009270040108006758
632.0,0.20705173612520045,0.10359624725924717
633.0,0.20587681559386978,0.09665452644945638
634.0,0.20655009200307456,0.01426099656361467
