time,flux [mJy],error
260.0,5.964251728013741e-34,0.018205389346612096
261.0,5.958824213324415e-34,0.1456782446078284
262.0,5.95341328866252e-34,0.05988139622212122
263.0,5.94802638536746e-34,0.08634346040678013
264.0,5.943136202766206e-34,0.05274053759047013
265.0,5.938696878354684e-34,0.04978558791626511
266.0,5.934734779036832e-34,0.07240519396096647
267.0,5.9312393499018404e-34,0.11000348779603693
268.0,5.928543937792252e-34,0.023733462344168305
269.0,5.926831367933865e-34,0.015068058331332077
270.0,5.926067109799147e-34,0.12965948387099713
271.0,5.9262269248418804e-34,0.008925071894150146
272.0,5.926652982866679e-34,0.04521117136590522
273.0,5.92755105189281e-34,0.03610097074998609
274.0,5.928747601586132e-34,0.027398765449873155
275.0,5.930195672039504e-34,0.04044782834260498
276.0,5.932065954391554e-34,0.01412509726656385
277.0,5.933555608369119e-34,0.0815090364061596
278.0,5.934891495116831e-34,0.04644650424547309
279.0,5.936191085189956e-34,0.03879163168503236
280.0,5.937301721457919e-34,0.08936762797310899
281.0,5.9379670920019e-34,0.08626085592308227
282.0,5.93861675642308e-34,0.13010373274349127
283.0,5.939230509896438e-34,0.025577197800999443
284.0,5.939580175579872e-34,0.16248553920564207
285.0,5.939908317666382e-34,0.025961990604382743
286.0,5.9403921961576475e-34,0.052118214907506094
287.0,5.940947869707352e-34,0.0016237545568923385
288.0,5.941795935112726e-34,0.02143848898504174
289.0,5.942864348146771e-34,0.04491281403827528
290.0,5.944050654820266e-34,0.06674674764773332
291.0,5.945105398752145e-34,0.015607311997915266
292.0,5.946130279612128e-34,0.01968663022157561
293.0,5.947152052695118e-34,0.10315406821182789
294.0,5.948355260762829e-34,0.07152497545864443
295.0,5.949613417789119e-34,0.06579525408925463
296.0,5.951080932636583e-34,0.0012079941748417058
297.0,5.9524708240438555e-34,0.03646893852741797
298.0,5.953718510421042e-34,0.018275182403016205
299.0,5.954883054693684e-34,0.07013809066672874
300.0,5.955709181925644e-34,0.0062817697279078
301.0,5.956542030719006e-34,0.004332896613560983
302.0,5.957398073850218e-34,0.08349239899720755
303.0,5.9583180401837185e-34,0.03073686144929043
304.0,5.959379951876227e-34,0.10757166789941436
305.0,5.961045749055387e-34,0.004300367560882264
306.0,5.9629392875710954e-34,0.029104073196109432
307.0,5.9645914740492645e-34,0.06301850100776357
308.0,5.966311814609112e-34,0.001827998044242571
309.0,5.968006319365897e-34,0.005470688872031674
310.0,5.969530806357105e-34,0.05267051147226666
311.0,5.970715400482155e-34,0.018036699700574213
312.0,5.971595097236746e-34,0.049791190062904
313.0,5.972292425319159e-34,0.07157831876324196
314.0,5.97269303511706e-34,0.038968883865784225
315.0,5.973496674273182e-34,0.007305437441315703
316.0,5.974195702083662e-34,0.008140727664705054
317.0,5.9747797210872876e-34,0.015537977383401541
318.0,5.974808379074688e-34,0.06843822719211766
319.0,5.974632428382447e-34,0.028862993851869537
320.0,5.97370560139503e-34,0.021683777631223977
321.0,5.972183535888079e-34,0.055875043207878894
322.0,5.970108700107346e-34,0.013571921389661507
323.0,5.967420768751509e-34,0.005172593252638899
324.0,5.964730931926845e-34,0.013771627117270242
325.0,5.962146446264109e-34,0.04534718753741818
326.0,5.959954729873553e-34,0.001416786907537112
327.0,5.957833697785863e-34,0.009001228446349928
328.0,5.956198019051662e-34,0.008257978262809029
329.0,5.9549946256372085e-34,0.029309357675788707
330.0,5.954310166419076e-34,0.02300757991292919
331.0,5.954250606943413e-34,0.003032730197319699
332.0,5.954414701455542e-34,0.07881906186851685
333.0,5.954777408650852e-34,0.05392446097687192
334.0,5.955549241963914e-34,0.04782477822692406
335.0,5.955925660664184e-34,0.047275973717665884
336.0,5.956608535675598e-34,0.03881804091362151
337.0,5.957500553617876e-34,0.024514775339121678
338.0,5.958528598469255e-34,0.012824655668029353
339.0,5.959763754140429e-34,0.05007631841321182
340.0,5.960922674521532e-34,0.01801903397571519
341.0,5.962038604676316e-34,0.03690974934323165
342.0,5.963397056550434e-34,0.01052221020267591
343.0,5.965154176170911e-34,0.013630426364598651
344.0,5.967808431589949e-34,0.07333380824262814
345.0,5.971001614944504e-34,0.10283880057805637
346.0,5.974582934091398e-34,0.055527015558769516
347.0,5.978458483921123e-34,0.01874434739705327
348.0,5.982355781719717e-34,0.044054471848692316
349.0,5.986302769711786e-34,0.003048233624330078
350.0,5.990340352629699e-34,0.059664586055339724
351.0,5.994383554887063e-34,0.0006478359316429549
352.0,5.99870965461375e-34,0.027156917240658107
353.0,6.0031219007957905e-34,0.032863347380529054
354.0,6.007576508696541e-34,0.031909821834238274
355.0,6.011966895477318e-34,0.03413585979120504
356.0,6.015954504774254e-34,0.010278084624830347
357.0,6.019358011332587e-34,0.023773947596024584
358.0,6.022087498448718e-34,0.13424540353290224
359.0,6.024622006242542e-34,0.04954393590729861
360.0,6.027043939227096e-34,0.021115446944575733
361.0,6.029645716120228e-34,0.04766378097165427
362.0,6.031998061606804e-34,0.07158093846863353
363.0,6.033853929762678e-34,0.021417905004903346
364.0,6.035316428584238e-34,0.06840580554831678
365.0,6.036499304799912e-34,0.004793774264353704
366.0,6.037510733310471e-34,0.027208635724415276
367.0,6.038582360406425e-34,0.05405352732527723
368.0,6.039701001500698e-34,0.0020753721565562873
369.0,6.041300691546074e-34,0.12846158817852696
370.0,6.043111132170889e-34,0.016138022284033337
371.0,6.04494294917303e-34,0.02120548308634151
372.0,6.04647937428848e-34,0.07169268314288486
373.0,6.047688626493997e-34,0.020571321399132484
374.0,6.048716404810988e-34,5.920045022799335e-05
375.0,6.049316230944062e-34,0.01698468308262523
376.0,6.049864827970396e-34,0.03516352245584544
377.0,6.0506157540568015e-34,0.0018482031897467414
378.0,6.0508513871896415e-34,0.09982352291837696
379.0,6.051139330829948e-34,0.05098357223247279
380.0,6.050826128624977e-34,0.01205153173234453
381.0,6.050326260969426e-34,0.03322750495551311
382.0,6.049895617980505e-34,0.09916371194384682
383.0,6.0494267214487806e-34,0.10643324817796446
384.0,6.0486548729650815e-34,0.014083471353912226
385.0,6.047640551901436e-34,0.031004752333641545
386.0,6.046398184779821e-34,0.1264862627427022
387.0,6.044924975283456e-34,0.013915270120851059
388.0,6.043216516825888e-34,0.1129481696636429
389.0,6.041316878146456e-34,0.0751384213376911
390.0,6.039343752087138e-34,0.03395785838007186
391.0,6.03702456477007e-34,0.039733745117003616
392.0,6.034500164904446e-34,0.027971420001120812
393.0,6.03219013708103e-34,0.020773549601700893
394.0,6.0298197306519815e-34,0.004341868369623219
395.0,6.027369700204483e-34,0.05865948008693514
396.0,6.025181409809188e-34,0.05482755028481848
397.0,6.022501815568722e-34,0.023338770465234124
398.0,6.019974758834295e-34,0.017397735257192674
399.0,6.017282533815226e-34,0.029586135290582922
400.0,6.014573520857459e-34,0.006042896585825032
401.0,6.011873513205363e-34,0.09947936336130542
402.0,6.009425914827365e-34,0.003836671906760428
403.0,6.007061962389787e-34,0.004138929353593907
404.0,6.004671359521799e-34,0.07744220995476987
405.0,6.002654941477366e-34,0.024813800277312753
406.0,6.000258609083466e-34,0.03481835605153627
407.0,5.997808890924474e-34,0.030563003367195675
408.0,5.994963948856151e-34,0.0978867680753603
409.0,5.9917308876341845e-34,0.04837289053126227
410.0,5.9887185125012945e-34,0.037689099324693394
411.0,5.985688917482023e-34,0.12281660943693272
412.0,5.982766395978017e-34,0.0012617526185525944
413.0,5.979539505849853e-34,0.07566419322607493
414.0,5.976091696582605e-34,0.061088414970742924
415.0,5.972562170301767e-34,0.038454878780421725
416.0,5.969016613480863e-34,0.010652570268906529
417.0,5.96558910893459e-34,0.061115868173285605
418.0,5.9622434454569644e-34,0.0268559978298345
419.0,5.959143899558758e-34,0.05137337681605278
420.0,5.956348180977275e-34,0.05876479754121627
421.0,5.95335686026374e-34,0.0029352403039213867
422.0,5.950415890560069e-34,0.06187614016482691
423.0,5.947685096467857e-34,0.02399571629621369
424.0,5.94520813568605e-34,0.04244216004548765
425.0,5.942839066129639e-34,0.030216935901837036
426.0,5.940448941521119e-34,0.056518759199268645
427.0,5.937865092504496e-34,0.01616995476780944
428.0,5.935187824897546e-34,0.033240436198323745
429.0,5.93269953504529e-34,0.047699481502375206
430.0,5.929798554764129e-34,0.01716409486514648
431.0,5.9266300814345005e-34,0.027284568876591538
432.0,5.923026714093579e-34,0.06464045903168443
433.0,5.919359689453865e-34,0.032912686590065764
434.0,5.915424340728705e-34,0.016836661063008875
435.0,5.911241900316809e-34,0.006102341271175576
436.0,5.906877001299903e-34,0.07766397314086125
437.0,5.902516202194129e-34,0.08597690073516437
438.0,5.89804790317652e-34,0.05170581274331465
439.0,5.892829043695163e-34,0.014994991586531052
440.0,5.8874269360138455e-34,0.040233988475253196
441.0,5.88188880309655e-34,0.024809609647239092
442.0,5.876160687654184e-34,0.03342344974121866
443.0,5.870084320028072e-34,0.07504694007780191
444.0,5.863955447312679e-34,0.061591765748562455
445.0,5.857864266997328e-34,0.018216464981638814
446.0,5.8516901363517365e-34,0.022790284334713203
447.0,5.845488064486389e-34,0.03734863293261792
448.0,5.839096060830542e-34,0.0053242468139109355
449.0,5.832621768778161e-34,0.056336279627471966
450.0,5.825734601670042e-34,0.013255809507189811
451.0,5.8187699524999964e-34,0.019137040068585662
452.0,5.811473696648064e-34,0.0404329449138382
453.0,5.80408284667282e-34,0.00230996659212574
454.0,5.796280455780302e-34,0.07061967408182564
455.0,5.788173310372789e-34,0.007579274917991988
456.0,5.77986462365209e-34,0.07786036719109724
457.0,5.771023589584373e-34,0.066204974525017
458.0,5.761962782543367e-34,0.07686173583394007
459.0,5.752636138113521e-34,0.013242866032901604
460.0,5.742742903322065e-34,0.07930495985853812
461.0,5.73227362868426e-34,0.0015989743522253665
462.0,5.721608244782334e-34,0.04587733792647208
463.0,5.710954234610552e-34,0.041233294607907596
464.0,5.700257015180011e-34,0.012418279228162118
465.0,5.6897338143178525e-34,0.0062769808784086355
466.0,5.67946060526046e-34,0.029287672055818323
467.0,5.669534016782655e-34,0.09971382592127875
468.0,5.660244221709078e-34,0.0009134610622014704
469.0,5.6510584820832744e-34,0.08801011976199422
470.0,5.6423422027462695e-34,0.016618663737268224
471.0,5.6338856285227425e-34,0.07117711983365603
472.0,5.625674367806548e-34,0.003848743634803327
473.0,5.617654633170363e-34,0.03224207961751039
474.0,5.609771310095233e-34,0.05891381085212763
475.0,5.601781485683334e-34,0.040192776491610065
476.0,5.593905447409511e-34,0.029110753490295124
477.0,5.5865410680709434e-34,0.07176892702016896
478.0,5.579487266790254e-34,0.0058506665282129075
479.0,5.57279511499093e-34,0.04094679045349073
480.0,5.566312252680249e-34,0.06233272127041228
481.0,5.5600932207586985e-34,0.03234832429559302
482.0,5.554243481461122e-34,0.048749597472079936
483.0,5.5485990219773244e-34,0.061220155762649456
484.0,5.543103293632072e-34,0.013603591321842513
485.0,5.537915886645491e-34,0.004577924504394297
486.0,5.532763985954563e-34,0.03069721327345016
487.0,5.5278408075484164e-34,0.13678979884168269
488.0,5.52331585174872e-34,0.03160831024227367
489.0,5.51942249371328e-34,0.022342210860472805
490.0,5.515976025510066e-34,0.003353419477600333
491.0,5.513330173704383e-34,0.0007632446397679344
492.0,5.511532766472815e-34,0.0700052724494056
493.0,5.510171567918241e-34,0.04082091994845453
494.0,5.509030127696343e-34,0.014653662749763147
495.0,5.508121472206546e-34,0.03040560006183295
496.0,5.5076660946633845e-34,0.04596085804393963
497.0,5.507473190434081e-34,0.0062289098153193645
498.0,5.5074063117264614e-34,0.11946725217930643
499.0,5.507920859261202e-34,0.12389018775382168
500.0,5.508870202562932e-34,0.0298825479268117
501.0,5.509652226010545e-34,0.07141988800932769
502.0,5.51063533842007e-34,0.020771709989101245
503.0,5.511860721630034e-34,0.022273321137026795
504.0,5.51329497423342e-34,0.0194679955870692
505.0,5.515020586382755e-34,0.010228993456354564
506.0,5.51696577493008e-34,0.005985810028929282
507.0,5.518819718841194e-34,0.0036349515731035073
508.0,5.520652657040046e-34,0.00446023491536774
509.0,5.52226071710577e-34,0.01214477777001233
510.0,5.523540603981677e-34,0.03143933519167528
511.0,5.5243221922923345e-34,0.04366978416289191
512.0,5.524913471150451e-34,0.007740840007401485
513.0,5.525320657871546e-34,0.04001045164342569
514.0,5.5254843570143935e-34,0.06973017818798972
515.0,5.525365323811013e-34,0.029952143686555
516.0,5.525090552833907e-34,0.05867983373355602
517.0,5.5249601035216585e-34,0.1274738994435297
518.0,5.524384008474594e-34,0.037953677425185184
519.0,5.523766600601017e-34,0.009703369125254538
520.0,5.5229448868600225e-34,0.02215893707715237
521.0,5.521562413124802e-34,0.07078235349623194
522.0,5.519424676425084e-34,0.09734468818977714
523.0,5.516594186083627e-34,0.017255439495894254
524.0,5.513290316080903e-34,0.02979432320720121
525.0,5.509659250442735e-34,0.05678742311407351
526.0,5.505531138084302e-34,0.041293876400190645
527.0,5.501391580755639e-34,0.02830377450839984
528.0,5.497536322811089e-34,0.09951059520366767
529.0,5.4939468247980866e-34,0.06900814553502292
530.0,5.490481432803076e-34,0.08917103243002028
531.0,5.4875080557496085e-34,0.043206607766321105
532.0,5.485043167284113e-34,0.1195148314024127
533.0,5.483181008862787e-34,0.030823811593154463
534.0,5.481624282236299e-34,0.05272501357924099
535.0,5.479743866391144e-34,0.031827004622644366
536.0,5.478383191952539e-34,0.03391236891406813
537.0,5.476818837432337e-34,0.02781595712691918
538.0,5.475264726003259e-34,0.036819189471568974
539.0,5.474312418926018e-34,0.09445780514232702
540.0,5.473748081463355e-34,0.0010745019843837582
541.0,5.4737939838168246e-34,0.03912149642540347
542.0,5.47395976172369e-34,0.010304891992885153
543.0,5.473985597275983e-34,0.0188173153068291
544.0,5.47391959389159e-34,0.07353705341667917
545.0,5.474043802683796e-34,0.020199774877646036
546.0,5.474121788076077e-34,0.03371430979643208
547.0,5.474045296605623e-34,0.030143036741063917
548.0,5.474001556517598e-34,0.06359987749690717
549.0,5.47425015767989e-34,0.03695393022231038
550.0,5.474319043904527e-34,0.12112274991415735
551.0,5.474131378341366e-34,0.06061714129342254
552.0,5.4736620689256705e-34,0.11611087058620628
553.0,5.473283744440882e-34,0.023025054996282962
554.0,5.472926610981384e-34,0.15676306939877394
555.0,5.473123682825473e-34,0.01397153017584307
556.0,5.473857907189382e-34,0.02746641631723078
557.0,5.4750308634022446e-34,0.05256405597258047
558.0,5.47694913968456e-34,0.005066522942960201
559.0,5.479456975673187e-34,0.015139217416444398
560.0,5.482307528157096e-34,0.03609042520424601
561.0,5.485695406022361e-34,0.014796078520127357
562.0,5.48928822501e-34,0.03060089263953394
563.0,5.493051243975963e-34,0.11734042342102902
564.0,5.497291227728469e-34,0.05831668665034731
565.0,5.501767319055319e-34,0.04073774351352057
566.0,5.506284118679125e-34,0.022959926840871062
567.0,5.5108152764904875e-34,0.06694765241209312
568.0,5.515645679709582e-34,0.00041567013926646743
569.0,5.520492206828519e-34,0.0031059131821752294
570.0,5.525336174108456e-34,0.061994630897232075
571.0,5.530100400127634e-34,0.057997388035854074
572.0,5.534885225879623e-34,0.001005307652754732
573.0,5.539562706633593e-34,0.07971588595765064
574.0,5.543797885443243e-34,0.07476783200352559
575.0,5.547594057744438e-34,0.0041524514860635025
576.0,5.550850111781346e-34,0.012350359908393636
577.0,5.554020744803636e-34,0.09560287422937642
