time,flux,error
83.0,0.6047611242092397,0.04070765261590015
84.0,0.6027526045352251,0.0629331406149083
85.0,0.6007031850795379,0.050653957619600024
86.0,0.5987339425344961,0.005322304993620245
87.0,0.5966031975593763,0.06872295786569318
88.0,0.5944722645713606,0.02778581535606124
89.0,0.5923841702733883,0.07091693266229401
90.0,0.5902493634631885,0.024852226754610192
91.0,0.5880707073149867,0.0063214005830378
92.0,0.5858596398098997,0.034764050279781654
93.0,0.5835999241442558,0.03937840964018978
94.0,0.5812847991517729,0.04817342675349162
95.0,0.5787832697357989,0.004369012160249592
96.0,0.5762949804397272,0.024150393333330814
97.0,0.5738713348820229,0.10348734819780057
98.0,0.5714033967350088,0.01475784702287012
99.0,0.5688160881391252,0.09637536755157086
100.0,0.5662361671946613,0.013277223482351198
101.0,0.5635826742847801,0.026232457933148986
102.0,0.5609054254885448,0.034806685245233775
103.0,0.5581768050218244,0.05701100528961396
104.0,0.5554917058238299,0.04007462156813396
105.0,0.5528940776033827,0.023529424862854156
106.0,0.5502962987979366,0.06638490391570237
107.0,0.5476150759618134,0.04743811292069751
108.0,0.5447718074777711,0.006131703194601164
109.0,0.5418963124809782,0.11194058138384387
110.0,0.5388496647710357,0.0464148118299729
111.0,0.5356612411397684,0.0417936496963813
112.0,0.5323230107089172,0.028648125098673167
113.0,0.5288846121543,0.06586144848794794
114.0,0.5251959984163631,0.03651745252475592
115.0,0.521397985081761,0.00912285153046715
116.0,0.5175528792625625,0.03483170575464739
117.0,0.5136727577268051,0.044028825488110136
118.0,0.5097564145457478,0.037055420628033596
119.0,0.5058539297722788,0.011526204558682454
120.0,0.5020136343375763,0.0049001710101206596
121.0,0.49797117733503354,0.04003045411467496
122.0,0.4940549765417369,0.013060825366658422
123.0,0.49020641189525493,0.05103516654794049
124.0,0.48636406924961234,0.0024307484924251475
125.0,0.4825422530748374,0.006480094592159979
126.0,0.4788133496415761,0.010232453431169632
127.0,0.4751460892833276,0.015293014993486804
128.0,0.4713636502742536,0.005036218603753749
129.0,0.4677630086868735,0.09124607142814532
130.0,0.4642309395179869,0.028941234090142955
131.0,0.4608816853872683,0.02752756626800837
132.0,0.4576108068008943,0.04141745103631574
133.0,0.45460033407180367,0.11673761142301774
134.0,0.4517955689960756,0.019104040201626996
135.0,0.44923463981731204,0.03332826359730955
136.0,0.44678079316776437,0.03493122772381782
137.0,0.4445810063757176,0.02761938449537621
138.0,0.4426162214344908,0.029486580195596624
139.0,0.44095864494320275,0.08926192478543964
140.0,0.4394717911277464,0.07546258167894147
141.0,0.4381285274858093,0.028557739956839752
142.0,0.43714141617490687,0.0173215582552572
143.0,0.43627276760195177,0.014793000559313742
144.0,0.4355455298681597,0.10462521227628374
145.0,0.4350502482829205,0.011607586044677853
146.0,0.43471802146353,0.007170272677153135
147.0,0.43458470066407684,0.028640457633043865
148.0,0.4345675806342878,0.010938494579346906
149.0,0.4347053470083926,0.023797230043125218
150.0,0.43483724951841046,0.005885027057864543
151.0,0.4351642909814114,0.010066808647199858
152.0,0.4355740069653918,0.029909246764123806
153.0,0.4360042853909612,0.09899987105746773
154.0,0.43654134812359624,0.012645208908626138
155.0,0.4370979427368683,0.027384171593682994
156.0,0.43756431543484436,0.008652969669221742
157.0,0.4378709767625231,0.08927407219451361
158.0,0.43813920167937637,0.058528712253091225
159.0,0.43831785510449733,0.01790817437808256
160.0,0.4384160965679792,0.019087081360264366
161.0,0.43855933309751466,0.03756032379125788
162.0,0.43860502535809814,0.005137758784204841
163.0,0.43855507070119604,0.03176935164105632
164.0,0.43841015041944853,0.0698015772887144
165.0,0.4381979147728726,0.06088550298782335
166.0,0.43791367895990263,0.06381476987173922
167.0,0.4375448287546525,0.014147522510586858
168.0,0.43711441504065296,0.016111752562183976
169.0,0.43662749061471956,0.0989407191299007
170.0,0.4360341423263256,0.05926196520648998
171.0,0.4353048239003661,0.040602413079131185
172.0,0.4345118014926262,0.010085910173172782
173.0,0.4335668733783178,0.03889124885924296
174.0,0.43242069158037794,0.006624440868281224
175.0,0.4311152972340397,0.08765315671736001
176.0,0.4296650548207704,0.019200514856629467
177.0,0.42831096830520365,0.027574751231455044
178.0,0.4269037053344186,0.045413198945253946
179.0,0.4255974041767909,0.013547286004884139
180.0,0.42442694650274676,0.013621961848257908
181.0,0.4232476801838288,0.08703855151174753
182.0,0.42218438206621517,0.05125753802157355
183.0,0.4210737942726084,0.02519413681643978
184.0,0.4197205592444823,0.0029996124820820713
185.0,0.41830559702833237,0.01389483785480812
186.0,0.41663111514334183,0.05570321918942859
187.0,0.4148442877125747,0.025632079752339915
188.0,0.41288244347256753,0.045474838353769254
189.0,0.41096742594225655,0.013043854395772703
190.0,0.40914648462636066,0.053853427107314916
191.0,0.40735516782988923,0.018975004136609408
192.0,0.405568051760145,0.007754752492577552
193.0,0.40370502737539604,0.020491645066985545
194.0,0.401773868015837,0.0009140381703221306
195.0,0.3997633794201942,0.08716071721623668
196.0,0.3976600070963721,0.0022113491632527473
197.0,0.39551474623112753,0.003665916597691025
198.0,0.3933966074264749,0.08710119702896028
199.0,0.3913341211291511,0.051860163826768495
200.0,0.3892568204228406,0.07252882725017874
201.0,0.3870795544971048,0.0534798989130726
202.0,0.38499657267711174,0.017603485503327448
203.0,0.3828716935610699,0.005998251306165849
204.0,0.3806864676073085,0.008116573541963336
205.0,0.37843428565737053,0.020296546458262996
206.0,0.3759804058353358,0.012951664930389326
207.0,0.37338490840686994,0.015843597141657187
208.0,0.3706412295394743,0.014926021391679601
209.0,0.3678552815161121,0.05570580365200807
210.0,0.36509171342284946,0.023980619077478726
211.0,0.36234979772247,0.028096882162847753
212.0,0.359742036529655,0.004399960427534858
213.0,0.3572661060149228,0.014483778324777997
214.0,0.3549080340977794,0.0017283656471991542
215.0,0.35268007828260245,0.030086937953453904
216.0,0.3505479731100377,0.11471093488123188
217.0,0.3484751008110694,0.02287757322276455
218.0,0.34644948283570964,0.022169433145876178
219.0,0.34437509707329356,0.03196799892967591
220.0,0.34233427953525375,0.03509266370766583
221.0,0.34022438673427796,0.10420204457537537
222.0,0.3381823144095634,0.01372488941812805
223.0,0.33615173777407925,0.0854298664893808
224.0,0.33416144624098854,0.10442951877644627
225.0,0.33226298918015507,0.053524499714769184
226.0,0.33049723923859625,0.031137564387983943
227.0,0.3286913953866137,0.11821836539686903
228.0,0.3269076133497791,0.02368914456365725
229.0,0.3252313025536885,0.09114342745804217
230.0,0.3234608464490269,0.06041616241194182
231.0,0.3217237403535495,0.02827791350785998
232.0,0.31979378745126763,0.05971602423380382
233.0,0.3176958938452209,0.0805539721622254
234.0,0.31548924848003795,0.040523567394424524
235.0,0.3130322436868983,0.031169739821607673
236.0,0.3103439445200768,0.07410949288573239
237.0,0.3073643367287315,0.017564619427869858
238.0,0.30435259875365345,0.04916128204642221
239.0,0.3012783770566784,0.015548291500828065
240.0,0.29823338413821393,0.010510449785125288
241.0,0.2952077803835046,0.0033050594872347824
242.0,0.29220623264170986,0.03799485677829417
243.0,0.2891067670737561,0.013688437303163945
244.0,0.28596426772563854,0.017828320971200986
245.0,0.2827231125072016,0.0032466031100441915
246.0,0.2795121570890999,0.04154945242112362
247.0,0.2764158748598594,0.04057868937301945
248.0,0.27354349901724956,0.02909410196815651
249.0,0.27092619488587966,0.06235125127732079
250.0,0.2684791081371432,0.07533492354498258
251.0,0.2661203694966132,0.0017789046711158341
252.0,0.2639524520811744,0.025830599386773224
253.0,0.261942100260444,0.11263425133743853
254.0,0.2598962462605249,0.042158505685884216
255.0,0.257932193472118,0.0033577522992950283
256.0,0.25610388705691656,0.058772629465364226
257.0,0.2543825536253139,0.025863406703580966
258.0,0.25275936042662933,0.07013428164224943
259.0,0.25117152248837527,0.06461293927180756
260.0,0.24952080444336996,0.0587629333928033
261.0,0.24794162466254735,0.021544295041985812
262.0,0.24635713652743396,0.007447803714754489
263.0,0.2447679885584374,0.0609811731603016
264.0,0.24335945451417235,0.011333338356650185
265.0,0.24212295029656444,0.03428169176943676
266.0,0.24107477975165975,0.003594889760566232
267.0,0.2402123739144447,0.0365765184767923
268.0,0.2396591900854695,0.03793993897056269
269.0,0.2394818604171855,0.032224940021115756
270.0,0.2396642661577502,0.05054126663030968
271.0,0.2401954315612663,0.08711180461613616
272.0,0.24082260036963032,0.05283060731626661
273.0,0.24162031315676247,0.006909910203179508
274.0,0.24252112039622245,0.12478276991215256
275.0,0.24350799331212336,0.030696289175186648
276.0,0.24464701728898477,0.06278067942536908
277.0,0.24563225170197317,0.15875425347132277
278.0,0.24654548566808282,0.012955018532246933
279.0,0.2474259562102126,0.01225369111847674
280.0,0.24821322772815235,0.015026897186455168
281.0,0.2488088587602915,0.04876248382564713
282.0,0.24937708542265358,0.08882331960378868
283.0,0.24991167552934657,0.006073112793388778
284.0,0.25032745294361386,0.026306494731276858
285.0,0.2507179142126262,0.011711819152839816
286.0,0.2511529666273112,0.0033355120682525504
287.0,0.25160506475106076,0.049733436325199006
288.0,0.25216032201791844,0.03999475376914677
289.0,0.25279011676964624,0.006966254425221508
290.0,0.2534528643640668,0.02719804124237328
291.0,0.25405054323587256,0.01640244726296166
292.0,0.25462091002753745,0.08243232382046471
293.0,0.2551745004703496,0.0038658226393929983
294.0,0.2557838988777137,0.030470580079645572
295.0,0.25640514647476426,0.038882327141653295
296.0,0.2571000083896305,0.03849158609318304
297.0,0.2577608703048828,0.012428084979721095
298.0,0.2583618828094901,0.03980359041413141
299.0,0.2589223182515944,0.011569601896405282
300.0,0.25934202157876524,0.0023001035317398557
301.0,0.25975099846905747,0.08571123602554341
302.0,0.26015975380706285,0.031160217934147572
303.0,0.260587403421207,0.012708568476596635
304.0,0.2610677544642778,0.022672027015667194
305.0,0.26177974969686857,0.08949754930768872
306.0,0.262581545089625,0.006812356202637268
307.0,0.2632897242273345,0.09582262260360201
308.0,0.26401395039766745,0.06817980024246645
309.0,0.26471262091254616,0.044262625752176536
310.0,0.2653294727306568,0.01545396509456207
311.0,0.26580278641247884,0.019658198913847087
312.0,0.26615114221791225,0.04655573822907748
313.0,0.26642503573403475,0.0199029702160793
314.0,0.2665837079546377,0.095800783951767
315.0,0.26689445473318474,0.12073063655629696
316.0,0.26716426360800766,0.047956234676281934
317.0,0.2673867488021034,0.004024141566002791
318.0,0.2673895885186171,0.056965694297912796
319.0,0.26730102462179633,0.027666694574005297
320.0,0.2669127563537611,0.003004654083195152
321.0,0.2662875322297556,0.012454766159596935
322.0,0.2654485489996825,0.01759744527220862
323.0,0.26437761644938235,0.03830011631828528
324.0,0.2633107056736874,0.08075093604153165
325.0,0.2622910659842752,0.03052734976877034
326.0,0.2614287538752696,0.06179727710123595
327.0,0.2606011521797618,0.04349103250160283
328.0,0.2599629253619325,0.019463289699918347
329.0,0.25949069969634164,0.03769975137038114
330.0,0.25921484491704694,0.03475452135732785
331.0,0.2591805829520485,0.048023625069886666
332.0,0.2592416589757154,0.021540515107288265
333.0,0.2593929827012244,0.11628155849159368
334.0,0.2597144242148303,0.035555783303237935
335.0,0.2598970883023055,0.021689587162243673
336.0,0.2602003400904206,0.04030978391791859
337.0,0.26058387864959287,0.06804276092158296
338.0,0.26101864429210514,0.021579089869444717
339.0,0.2615304474181683,0.06553816080547839
340.0,0.2620100927103772,0.027871929286417404
341.0,0.26246949263438035,0.1139583426993504
342.0,0.2630182647358753,0.04807512190973385
343.0,0.2637185228316023,0.0005217332591268257
344.0,0.2647647667656324,0.09128694090943375
345.0,0.2660242845527578,0.07115591970023183
346.0,0.26743939634443664,0.014729061220869222
347.0,0.2689683692451284,0.006621504631530058
348.0,0.2705010183502718,0.014731834509871514
349.0,0.2720407945038324,0.08391412883822225
350.0,0.2736015781885193,0.03270738802888793
351.0,0.2751515326176162,0.020146865834912694
352.0,0.2767990745557136,0.023739140600401276
353.0,0.2784736376026471,0.05676573197242915
354.0,0.2801603007197665,0.019769229528857644
355.0,0.28181813141809703,0.009684454237105674
356.0,0.28331389469980345,0.020313118970598686
357.0,0.28457094333332883,0.020898317277169412
358.0,0.2855478202888661,0.00995182338574817
359.0,0.2864259513918028,0.011619269075956269
360.0,0.2872461772370574,0.008137173737107168
361.0,0.28813243946650696,0.06315787834357002
362.0,0.28893161574404513,0.05343476423066519
363.0,0.2895490619941795,0.013290591181627679
364.0,0.290014485169575,0.034047520920504164
365.0,0.29036028804102454,0.07703856429042939
366.0,0.29062258825193216,0.03347990894525731
367.0,0.29089220798009685,0.09300183758334343
368.0,0.29117266113432855,0.021786968428492776
369.0,0.2916383147198878,0.12780222148378192
370.0,0.2921949634394631,0.02859987069542923
371.0,0.29277194776893023,0.040428192024836274
372.0,0.2932443135079049,0.013931693818000482
373.0,0.29359017609345944,0.03798143761860565
374.0,0.2938557255144607,0.039831984894887484
375.0,0.29394446566501886,0.031738503081819844
376.0,0.29400423824394056,0.031734235241945484
377.0,0.2941438100997143,0.006145435486369045
378.0,0.2941010972494337,0.02030775626062653
379.0,0.29409348526219486,0.024808878715506966
380.0,0.2938657145806415,0.04649014242309292
381.0,0.2935648314375936,0.08975397360726181
382.0,0.29328170224776,0.020976668921069766
383.0,0.29297729028482294,0.03192126457841134
384.0,0.29255562007197955,0.021672996779314963
385.0,0.2920447777040091,0.06236436591541681
386.0,0.2914536697119981,0.014149546120672936
387.0,0.2907821985448701,0.009571098536623078
388.0,0.2900284664278087,0.11722056606112215
389.0,0.2892067015383543,0.007971804430194481
390.0,0.2883585793460213,0.06348230336211523
391.0,0.2873780485345593,0.02479902120449814
392.0,0.2863174388033636,0.011903011266682948
393.0,0.28534093164876345,0.00724093406237172
394.0,0.28434901850198974,0.10868467392317034
395.0,0.28333973400964674,0.0016133319946800154
396.0,0.28244248494200747,0.05567795844352418
397.0,0.28136795008104665,0.009551999816624392
398.0,0.28035651174252135,0.02982113349741058
399.0,0.2792875081286951,0.0346706854770781
400.0,0.27821928370812654,0.01654759874767173
401.0,0.2771647537690572,0.02616136373239098
402.0,0.2762181041864556,0.03257127913121391
403.0,0.2753158688848673,0.02713719986523912
404.0,0.27441332174070837,0.06024624859488299
405.0,0.2736620458182188,0.06017510967538806
406.0,0.2727730994747058,0.10689719842772064
407.0,0.27186611132668287,0.000617762510810931
408.0,0.2708085687170121,0.08453646617506756
409.0,0.26960125568049065,0.06811178514669076
410.0,0.2684792439184029,0.004272117997474254
411.0,0.26735727436729534,0.00619501724738351
412.0,0.2662889303682615,0.05624119907749059
413.0,0.2651169003572453,0.015590788511359971
414.0,0.26386743941517715,0.07113564517642199
415.0,0.26258720205135516,0.06965710644925698
416.0,0.26129803770228494,0.026005206554663964
417.0,0.2600532980632986,0.03260374629698986
418.0,0.2588440824518275,0.00975972539820362
419.0,0.25773845669910445,0.0011920473849216333
420.0,0.2567605483659399,0.05490814264987323
421.0,0.2557208129519279,0.005983658185674503
422.0,0.2547091405122481,0.05014102089845503
423.0,0.2537822913774805,0.002166619635952214
424.0,0.2529543003851519,0.007376683654028643
425.0,0.2521684482265086,0.010172941545308211
426.0,0.25137583153783394,0.00439594232103411
427.0,0.25051244449104293,0.00919207029334789
428.0,0.2496174303495362,0.04079711112033447
429.0,0.24879952339340852,0.03204836857412256
430.0,0.24782876746587862,0.0015353665380087402
431.0,0.24675691783680032,0.04112712175809829
432.0,0.24551683036237784,0.009324389257195939
433.0,0.24424722565970533,0.06082086523728637
434.0,0.2428731105612584,0.05077310898451153
435.0,0.24140470450315282,0.07288157514983633
436.0,0.23987077810433574,0.03888578903458825
437.0,0.2383420539425386,0.050289656556775725
438.0,0.23677619914374212,0.07788405374532686
439.0,0.23492540674041723,0.05176111662825827
440.0,0.2330015439771996,0.09319362553670259
441.0,0.23102413600458352,0.0004853205350891717
442.0,0.228975289100746,0.040270957877543506
443.0,0.2267985506337481,0.006118640103568009
444.0,0.22460700247663204,0.004007227805030726
445.0,0.22243737878308548,0.07468461338083092
446.0,0.2202450449464591,0.023098751898729133
447.0,0.21805038237641194,0.0029840353779237855
448.0,0.21578903226634835,0.01639365547278438
449.0,0.2135002485557825,0.05196910538838652
450.0,0.2110570264689298,0.0247578082163355
451.0,0.20858768329930294,0.0170696362317932
452.0,0.2059984384689122,0.009523500440082357
453.0,0.2033825549287086,0.00605301790324079
454.0,0.20062172984537865,0.007971207885468406
455.0,0.19775478044430872,0.02669486848922875
456.0,0.1948185775661171,0.1058958159107007
457.0,0.1916843422712849,0.04961569006293978
458.0,0.18846940895560546,0.08378288106587352
459.0,0.1851559077677723,0.027697240611813185
460.0,0.18163171034504214,0.021547698473804566
461.0,0.17789315751076962,0.06275695476089588
462.0,0.1740853571857569,0.046557820569128126
463.0,0.17029150699913656,0.0312563649343463
464.0,0.16649574781116547,0.0028212313726083825
465.0,0.1627838391487752,0.040040947318704626
466.0,0.15918383824997998,0.09888503371097596
467.0,0.15573171245138284,0.015490903929001335
468.0,0.1525362955882502,0.03908385573573066
469.0,0.14939604316087365,0.030834948996194895
470.0,0.14644861864876932,0.03499221526461815
471.0,0.1436144263155314,0.023271510404532875
472.0,0.14088678930417656,0.0017195805684616589
473.0,0.1382445102221908,0.1216716461401515
474.0,0.13566703057866855,0.025137558174986325
475.0,0.13306189142719327,0.029890710497714808
476.0,0.13051009795516846,0.05967086714924428
477.0,0.12816039428108406,0.058438296887515964
478.0,0.12593570751973168,0.06691834646744843
479.0,0.12385528057233944,0.0515013463082754
480.0,0.12186095368714238,0.0033877573827127564
481.0,0.119971241159577,0.01950209220378872
482.0,0.11822543004276505,0.020142405982177106
483.0,0.11655905723922398,0.07823912666841613
484.0,0.11495109534336106,0.024574181778585537
485.0,0.11346246556750524,0.05069524141296014
486.0,0.11198953452516336,0.03894145069625618
487.0,0.11060376380140602,0.046824965996567325
488.0,0.10936779178098777,0.02384732177261286
489.0,0.10837086066080946,0.11359924255893494
490.0,0.1075438667425271,0.06158011906472917
491.0,0.1070211582287021,0.07468150106382389
492.0,0.10681987645224959,0.057376154950175264
493.0,0.10678196202650699,0.08125929455690373
494.0,0.10682263900766202,0.006707045363848498
495.0,0.10694372782559579,0.03162068091128852
496.0,0.10722802065954601,0.04791513581504283
497.0,0.107604628967059,0.09023220117661858
498.0,0.10802261535956095,0.03328678299402482
499.0,0.10865688867328364,0.014246895430390028
500.0,0.10945217579505,0.05509643260542814
501.0,0.11017730813808128,0.016015865620214887
502.0,0.11096504839021301,0.0415286782039127
503.0,0.11182554738391598,0.04400831716587766
504.0,0.11274431364367829,0.01270964712699959
505.0,0.11375447945577298,0.03938109153543097
506.0,0.11483234000523239,0.02424176868066005
507.0,0.11586247032624725,0.030191286831425086
508.0,0.11687288646945722,0.01731765686682013
509.0,0.11778413938398906,0.023101508703665983
510.0,0.11855259822241894,0.01699645151783974
511.0,0.11910952646013612,0.023920971182063024
512.0,0.11956972444449719,0.07315459647490286
513.0,0.11993660025137522,0.028332093366459456
514.0,0.12019126748261903,0.03349495258002317
515.0,0.12032383262653298,0.009432001454782792
516.0,0.12038594326955832,0.002948554356679767
517.0,0.12049275042801826,0.04204737241556814
518.0,0.12042029830291463,0.027692757208149923
519.0,0.12031959155607216,0.05885603576295272
520.0,0.12012757986603725,0.00036960966985374167
521.0,0.11970916527071064,0.0013791164835797642
522.0,0.11899214179056017,0.024135685233406683
523.0,0.11800065934039225,0.10697149439325587
524.0,0.11681949126947534,0.05018574665716047
525.0,0.11550803919920517,0.06864287742245004
526.0,0.11400549738991234,0.029662913929151314
527.0,0.11249766032333351,0.031140900651060628
528.0,0.11109889081470314,0.11196594425008287
529.0,0.10980470762505719,0.03208760325694739
530.0,0.10856173227947269,0.03221135446226975
531.0,0.10751037247180724,0.016574568697365493
532.0,0.10665828346181926,0.02182765203970264
533.0,0.10604401605236974,0.04787851026325274
534.0,0.10555603751794344,0.0062664105638916695
535.0,0.10495509914216845,0.13181917175756194
536.0,0.10455999908258512,0.05597783097342295
537.0,0.10409406827441665,0.008708334416240584
538.0,0.10363531820883343,0.06907815345147199
539.0,0.1034078076516031,0.06702776429911524
540.0,0.10333144440288053,0.046295753379246636
541.0,0.10349235962336546,0.03715665325352008
542.0,0.10370257789816481,0.029966781914884662
543.0,0.10385912791959002,0.046762248153478486
544.0,0.10397425947105292,0.011251321733743682
545.0,0.10415301622649517,0.016308791759353968
546.0,0.10430791556877873,0.0492012331636757
547.0,0.10440078660952055,0.043975844783204876
548.0,0.104506944332105,0.00292665315328488
549.0,0.1047266391821712,0.024066541408018175
550.0,0.10488125521814888,0.034661786873723816
551.0,0.1049361812604698,0.033071696764201054
552.0,0.10487470875848043,0.03474042271890989
553.0,0.10483255710100516,0.025149782434085832
554.0,0.10478172141186815,0.053170058017242255
555.0,0.10493079135598389,0.09589513748157269
556.0,0.10528352453639056,0.007844438834355021
557.0,0.10581176136054302,0.0643679579134052
558.0,0.10663601499420465,0.03922906021991731
559.0,0.10769457454094178,0.048043689596242355
560.0,0.10888565516430693,0.07859925995308646
561.0,0.11027613469133235,0.015044270791860687
562.0,0.11173577185749656,0.07669706134307064
563.0,0.11325092263804687,0.010670538140090202
564.0,0.1149405035099109,0.021243188549415943
565.0,0.11671951369768241,0.016799656614426416
566.0,0.11851517095685295,0.006603205545297229
567.0,0.12031663170510094,0.04217694428809502
568.0,0.1222262107018694,0.1355022938256113
569.0,0.12412973460159644,0.08586277000828674
570.0,0.12601438109150953,0.041482439977339795
571.0,0.1278489985769066,0.04917737597079454
572.0,0.12967445893518406,0.07958930170421996
573.0,0.1314454459318351,0.008605764226465416
574.0,0.1330369028482215,0.021524825393797176
575.0,0.1344501903321921,0.03832161751184612
576.0,0.13564436707691943,0.06155791184170916
577.0,0.13679116282325582,0.119402252737325
578.0,0.13792363023239845,0.024701617813776666
579.0,0.1390869467257641,0.05195729535361059
580.0,0.140232329792729,0.036185007635036855
581.0,0.1413217032378154,0.06363993992507701
582.0,0.14234439690260342,0.08096737710860566
583.0,0.1432168499167963,0.05143824627442304
584.0,0.14422013430388658,0.03649899040622956
585.0,0.14502926267187688,0.03174505897634813
586.0,0.14583203772523828,0.0013738379112017847
587.0,0.14649183327198478,0.07950027302998504
588.0,0.14707325042859395,0.023532049477921504
589.0,0.1474956812879046,0.03691776025580726
590.0,0.14770813255197576,0.07223125849111083
591.0,0.14767449940474991,0.14925691582305098
592.0,0.14762791122075067,0.026555739228359406
593.0,0.14748996923807514,0.0046256562775833674
594.0,0.14723266331517965,0.050117447834572226
595.0,0.1469739872414597,0.04619837716148784
596.0,0.14670613157134582,0.015553149052823005
597.0,0.1465092188924565,0.019428304440123556
598.0,0.14618780834467068,0.025317068444345843
599.0,0.14586480529864798,0.0144706472945198
600.0,0.14559587718031114,0.04138203323500046
601.0,0.14519338258020506,0.024210529020966945
602.0,0.14479436320104114,0.07539174533197905
603.0,0.14453932158840016,0.061280123286444804
604.0,0.14435543936917905,0.0414334596449668
605.0,0.14433447051086334,0.01697673396510753
606.0,0.1445009604919605,0.0026048845152056013
607.0,0.14475017300785248,0.030346781900302662
608.0,0.14510846891659662,0.0744331770350411
609.0,0.14540810284555852,0.04462659525165408
610.0,0.145669169997321,0.02744801674917624
611.0,0.14592615038431908,0.024020808692923973
612.0,0.1462339312979918,0.06830441028495814
613.0,0.1465721800480252,0.0218910227879852
614.0,0.147021836520675,0.03918988200857616
615.0,0.1474531188897181,0.01639969955813212
616.0,0.14791264259920833,0.0233456211320655
617.0,0.14839579165362776,0.029421331552747843
618.0,0.14906511576642742,0.005209491672601838
619.0,0.14980828506369837,0.03871781585757056
620.0,0.15059609850851843,0.0953284379764113
621.0,0.15145178808753548,0.0070068260823540895
622.0,0.15227893657017114,0.002023788459199559
623.0,0.15313089293759122,0.023274282765307203
624.0,0.1539573617442782,0.007354249220013808
625.0,0.15461127394681254,0.061062069342566166
626.0,0.1551807477800603,0.012510374203613454
627.0,0.15563995511352782,0.027557196904997056
628.0,0.15586539436788566,0.006366511161067453
629.0,0.15594781783197081,0.04180834123955102
630.0,0.15604643337159213,0.025300055831218596
631.0,0.15616053885443412,0.02093700858431958
632.0,0.1563525962102665,0.051372266158207794
633.0,0.1564873076621945,0.009167912089840559
634.0,0.1566832130070738,0.007458280227440814
