time,normalised_flux [arbitary unit],error
121.0,0.49797117733503354,0.04157081662990808
122.0,0.4940549765417369,0.010845766652419486
123.0,0.49020641189525493,0.05802783353181962
124.0,0.48636406924961234,0.031013253051041623
125.0,0.4825422530748374,0.0396143699121227
126.0,0.4788133496415761,0.05721800526685614
127.0,0.4751460892833276,0.00777735088071596
128.0,0.4713636502742536,0.010274672896984494
129.0,0.4677630086868735,0.003484414764315376
130.0,0.4642309395179869,0.0783624908614729
131.0,0.4608816853872683,0.03196259491759259
132.0,0.4576108068008943,0.030023064363778607
133.0,0.45460033407180367,0.014044082159747999
134.0,0.4517955689960756,0.04848817142411768
135.0,0.44923463981731204,0.06997024356120148
136.0,0.44678079316776437,0.046849321421901007
137.0,0.4445810063757176,0.052992470416876096
138.0,0.4426162214344908,0.03457815276700848
139.0,0.44095864494320275,0.001286485068497407
140.0,0.4394717911277464,0.02836649856322798
141.0,0.4381285274858093,0.09811188526413944
142.0,0.43714141617490687,0.0383785557277
143.0,0.43627276760195177,0.01812740744060547
144.0,0.4355455298681597,0.039974700231118224
145.0,0.4350502482829205,0.002603476608581096
146.0,0.43471802146353,0.003440943728353185
147.0,0.43458470066407684,0.03695132674073367
148.0,0.4345675806342878,0.013053333442625624
149.0,0.4347053470083926,0.0798269204090784
150.0,0.43483724951841046,0.01729149516743677
151.0,0.4351642909814114,0.03760652975903475
152.0,0.4355740069653918,0.0660447569669463
153.0,0.4360042853909612,0.025668172878817643
154.0,0.43654134812359624,0.033846217720012964
155.0,0.4370979427368683,0.042073886654360765
156.0,0.43756431543484436,0.08935435638830336
157.0,0.4378709767625231,0.025084003623459434
158.0,0.43813920167937637,0.03139944235488972
159.0,0.43831785510449733,0.001295850693017887
160.0,0.4384160965679792,0.004292697030098851
161.0,0.43855933309751466,0.00574727597050736
162.0,0.43860502535809814,0.04959374154199569
163.0,0.43855507070119604,0.06983344041287724
164.0,0.43841015041944853,0.026596019034869595
165.0,0.4381979147728726,0.004362557593573362
166.0,0.43791367895990263,0.06119010810757445
167.0,0.4375448287546525,0.03228722297643219
168.0,0.43711441504065296,0.030744053041522015
169.0,0.43662749061471956,0.014719244236089583
170.0,0.4360341423263256,0.038381733258245926
171.0,0.4353048239003661,0.09978978232694835
172.0,0.4345118014926262,3.103487961466176e-05
173.0,0.4335668733783178,0.02141488874447038
174.0,0.43242069158037794,0.018345712635615404
175.0,0.4311152972340397,0.011674962851387525
176.0,0.4296650548207704,0.009065266471049941
177.0,0.42831096830520365,0.11921867790936216
178.0,0.4269037053344186,0.0013740699305502574
179.0,0.4255974041767909,0.01400853054906853
180.0,0.42442694650274676,0.0007475673888500429
181.0,0.4232476801838288,0.013245817928174218
182.0,0.42218438206621517,0.010111230334699323
183.0,0.4210737942726084,0.01923658519027354
184.0,0.4197205592444823,0.05788076795579622
185.0,0.41830559702833237,0.0823933859048342
186.0,0.41663111514334183,0.029103735414888143
187.0,0.4148442877125747,0.010395601899936732
188.0,0.41288244347256753,0.007022902881669121
189.0,0.41096742594225655,0.04875333978823208
190.0,0.40914648462636066,0.03328398797502757
191.0,0.40735516782988923,0.05257753709336747
192.0,0.405568051760145,0.025907016517269683
193.0,0.40370502737539604,0.0036175704933724853
194.0,0.401773868015837,0.0462346823653298
195.0,0.3997633794201942,0.052792587222069656
196.0,0.3976600070963721,0.013089544045815516
197.0,0.39551474623112753,0.0005003942608154934
198.0,0.3933966074264749,0.07192270137974945
199.0,0.3913341211291511,0.07603169268743692
200.0,0.3892568204228406,0.03848047669369742
201.0,0.3870795544971048,0.039151495392539176
202.0,0.38499657267711174,0.03329082809772985
203.0,0.3828716935610699,0.04293664957004323
204.0,0.3806864676073085,0.0015118086986996946
205.0,0.37843428565737053,0.036626329344104085
206.0,0.3759804058353358,0.033818815404883934
207.0,0.37338490840686994,0.048350212722125134
208.0,0.3706412295394743,0.027183325426842708
209.0,0.3678552815161121,0.004644831783042042
210.0,0.36509171342284946,0.01364273980642019
211.0,0.36234979772247,0.037382556864661895
212.0,0.359742036529655,0.04091423165604014
213.0,0.3572661060149228,0.0020075116949314245
214.0,0.3549080340977794,0.0035180379236330406
215.0,0.35268007828260245,0.03550373728488001
216.0,0.3505479731100377,0.059047056777133206
217.0,0.3484751008110694,0.007628396051336122
218.0,0.34644948283570964,0.07180295583192606
219.0,0.34437509707329356,0.04681452013998645
220.0,0.34233427953525375,0.03256431690392673
221.0,0.34022438673427796,0.12779910502700484
222.0,0.3381823144095634,0.024491684784280394
223.0,0.33615173777407925,0.02785239582246827
224.0,0.33416144624098854,0.015411220623198708
225.0,0.33226298918015507,0.0063400596628640895
226.0,0.33049723923859625,0.008451333010244538
227.0,0.3286913953866137,0.05539515657898989
228.0,0.3269076133497791,0.027888554052281384
229.0,0.3252313025536885,0.06039645715882246
230.0,0.3234608464490269,0.01528794910635279
231.0,0.3217237403535495,0.07352300198872974
232.0,0.31979378745126763,0.0764950706150902
233.0,0.3176958938452209,0.021862350067627687
234.0,0.31548924848003795,0.009193961411942361
235.0,0.3130322436868983,0.020516629993584945
236.0,0.3103439445200768,0.00039962558158294665
237.0,0.3073643367287315,0.07175453934722005
238.0,0.30435259875365345,0.1502531393788645
239.0,0.3012783770566784,0.09720124824234433
240.0,0.29823338413821393,0.026542397202422758
241.0,0.2952077803835046,0.03835031343488472
242.0,0.29220623264170986,0.008476554029630564
243.0,0.2891067670737561,0.0246870025013451
244.0,0.28596426772563854,0.0503268239396559
245.0,0.2827231125072016,0.016679553789297204
246.0,0.2795121570890999,0.010822872467976224
247.0,0.2764158748598594,0.10283750644475803
248.0,0.27354349901724956,0.05192958757773887
249.0,0.27092619488587966,0.04586430273602283
250.0,0.2684791081371432,0.006803394447429375
251.0,0.2661203694966132,0.07379148115789708
252.0,0.2639524520811744,0.01054585112836951
253.0,0.261942100260444,0.03141966961919115
254.0,0.2598962462605249,0.02309716473394112
255.0,0.257932193472118,0.06198044346462901
256.0,0.25610388705691656,0.06450550540687777
257.0,0.2543825536253139,0.023939743569880705
258.0,0.25275936042662933,0.002410596473967211
259.0,0.25117152248837527,0.06868673054457254
260.0,0.24952080444336996,0.01793809265278819
261.0,0.24794162466254735,0.009852858790798509
262.0,0.24635713652743396,0.059422770932170556
263.0,0.2447679885584374,0.019237525456077327
264.0,0.24335945451417235,0.020296236753221435
265.0,0.24212295029656444,0.04206859924450584
266.0,0.24107477975165975,0.011731561474388112
267.0,0.2402123739144447,0.026252123598360395
268.0,0.2396591900854695,0.04398856715733223
269.0,0.2394818604171855,0.11218343085773137
270.0,0.2396642661577502,0.006022267978834371
271.0,0.2401954315612663,0.04523723595755375
272.0,0.24082260036963032,0.008116825020447443
273.0,0.24162031315676247,0.0062466676662642886
274.0,0.24252112039622245,0.023022929333652627
275.0,0.24350799331212336,0.009030771482088548
276.0,0.24464701728898477,0.07909226614180914
277.0,0.24563225170197317,0.03782038707197418
278.0,0.24654548566808282,0.017633649977766317
279.0,0.2474259562102126,0.025056353263967737
280.0,0.24821322772815235,0.024443495028738105
281.0,0.2488088587602915,0.01164118598184753
282.0,0.24937708542265358,0.040950255238420885
283.0,0.24991167552934657,0.0437216041444358
284.0,0.25032745294361386,0.08338651464706856
285.0,0.2507179142126262,0.06828221292941986
286.0,0.2511529666273112,0.06914727150393747
287.0,0.25160506475106076,0.006648895846538225
288.0,0.25216032201791844,0.031981542971826954
289.0,0.25279011676964624,0.08262442628072302
290.0,0.2534528643640668,0.04318372349171542
291.0,0.25405054323587256,0.03347422713697345
292.0,0.25462091002753745,0.04325831800145041
293.0,0.2551745004703496,0.049174598851934224
294.0,0.2557838988777137,0.04941599922838107
295.0,0.25640514647476426,0.06308324428428326
296.0,0.2571000083896305,0.01068414661215938
297.0,0.2577608703048828,0.07474015496150378
298.0,0.2583618828094901,0.02788310485744396
299.0,0.2589223182515944,0.10599531851302697
300.0,0.25934202157876524,0.13025625397384996
301.0,0.25975099846905747,0.040107528680886496
302.0,0.26015975380706285,0.010461531747417645
303.0,0.260587403421207,0.04323963635266233
304.0,0.2610677544642778,0.05317360680682052
305.0,0.26177974969686857,0.0885830222335896
306.0,0.262581545089625,0.008746667551895787
307.0,0.2632897242273345,0.06523958885199711
308.0,0.26401395039766745,0.04292678704337952
309.0,0.26471262091254616,0.003267539639707564
310.0,0.2653294727306568,0.040572653754498145
311.0,0.26580278641247884,0.040130466565533755
312.0,0.26615114221791225,0.011742286258416584
313.0,0.26642503573403475,0.009861258985263327
314.0,0.2665837079546377,0.008656459192806724
315.0,0.26689445473318474,0.04881557927780686
316.0,0.26716426360800766,0.02212888751446807
317.0,0.2673867488021034,0.009380243681612409
318.0,0.2673895885186171,0.011950908362079593
319.0,0.26730102462179633,0.027477804571271847
320.0,0.2669127563537611,0.022152415075744475
321.0,0.2662875322297556,0.02595571406799594
322.0,0.2654485489996825,0.016566065410589092
323.0,0.26437761644938235,0.01366346376877621
324.0,0.2633107056736874,0.006526670230564725
325.0,0.2622910659842752,0.01776149213050802
326.0,0.2614287538752696,0.06211771368306064
327.0,0.2606011521797618,0.020773447994340985
328.0,0.2599629253619325,0.025960045903424152
329.0,0.25949069969634164,0.05073442380018082
330.0,0.25921484491704694,0.004363160155079585
331.0,0.2591805829520485,0.050664146897726914
332.0,0.2592416589757154,0.036775722075373586
333.0,0.2593929827012244,0.0431329112680967
334.0,0.2597144242148303,0.04517918930175297
335.0,0.2598970883023055,0.008295502523804118
336.0,0.2602003400904206,0.02152230009524705
337.0,0.26058387864959287,0.043550073647137186
338.0,0.26101864429210514,0.010467246094038233
339.0,0.2615304474181683,0.08788991061052513
340.0,0.2620100927103772,0.07247935203720642
341.0,0.26246949263438035,0.01694756474271635
342.0,0.2630182647358753,0.016388490156047153
343.0,0.2637185228316023,0.0691664456035479
344.0,0.2647647667656324,0.05154895493335215
345.0,0.2660242845527578,0.029690172565429346
346.0,0.26743939634443664,0.016905665083939436
347.0,0.2689683692451284,0.037531752640893194
348.0,0.2705010183502718,0.029324800681942986
349.0,0.2720407945038324,0.03409301815206371
350.0,0.2736015781885193,0.04595385007836211
351.0,0.2751515326176162,0.04971534131614866
352.0,0.2767990745557136,0.03780110159195178
353.0,0.2784736376026471,0.014115380453548078
354.0,0.2801603007197665,0.02309845326304883
355.0,0.28181813141809703,0.05284719398567497
356.0,0.28331389469980345,0.08448361252901704
357.0,0.28457094333332883,0.11484208558420268
358.0,0.2855478202888661,0.009315195914924104
359.0,0.2864259513918028,0.023355622094785908
360.0,0.2872461772370574,0.08582338662468088
361.0,0.28813243946650696,0.003202114049252996
362.0,0.28893161574404513,0.04856897492375581
363.0,0.2895490619941795,0.045151104111326036
364.0,0.290014485169575,0.05159396584139262
365.0,0.29036028804102454,0.03511387224719121
366.0,0.29062258825193216,0.12968694071152284
367.0,0.29089220798009685,0.04673780179638881
368.0,0.29117266113432855,0.002035557436718283
369.0,0.2916383147198878,0.004214749899916768
370.0,0.2921949634394631,0.10928528105779084
371.0,0.29277194776893023,0.040614604523899075
372.0,0.2932443135079049,0.007988772163467337
373.0,0.29359017609345944,0.06398559699349406
374.0,0.2938557255144607,0.1266050280629443
375.0,0.29394446566501886,0.049184223910055
376.0,0.29400423824394056,0.018406884189372148
377.0,0.2941438100997143,0.07335644138035032
378.0,0.2941010972494337,0.1303192726812362
379.0,0.29409348526219486,0.0070659270971339325
380.0,0.2938657145806415,0.05636456055326309
381.0,0.2935648314375936,0.015716695020264244
382.0,0.29328170224776,0.01485137758283229
383.0,0.29297729028482294,0.049975065360715776
384.0,0.29255562007197955,0.019202097286214023
385.0,0.2920447777040091,0.04270563429639054
386.0,0.2914536697119981,0.006314692302662914
387.0,0.2907821985448701,0.04437223874300211
388.0,0.2900284664278087,0.1660800583323857
389.0,0.2892067015383543,0.0021738319552738537
390.0,0.2883585793460213,0.01201198173550213
391.0,0.2873780485345593,0.08667480304980135
392.0,0.2863174388033636,0.05961270025989086
393.0,0.28534093164876345,0.001978160280368821
394.0,0.28434901850198974,0.015616590693294206
395.0,0.28333973400964674,0.07578414421680195
396.0,0.28244248494200747,0.008546986525865084
397.0,0.28136795008104665,0.02041683538664366
398.0,0.28035651174252135,0.010115262107625346
399.0,0.2792875081286951,0.0776127086966874
400.0,0.27821928370812654,0.024011717338313816
401.0,0.2771647537690572,0.08484252061516351
402.0,0.2762181041864556,0.07228041726576061
403.0,0.2753158688848673,0.011110232437659854
404.0,0.27441332174070837,0.06817583445866597
405.0,0.2736620458182188,0.022619829260771777
406.0,0.2727730994747058,0.007434301089910664
407.0,0.27186611132668287,0.06906528409442995
408.0,0.2708085687170121,0.014630818803734735
409.0,0.26960125568049065,0.07407534606621093
410.0,0.2684792439184029,0.0023000218575221494
411.0,0.26735727436729534,0.0034275785491619153
412.0,0.2662889303682615,0.04328758619143349
413.0,0.2651169003572453,0.024631053887327434
414.0,0.26386743941517715,0.018081696703511268
415.0,0.26258720205135516,0.011921426499696443
416.0,0.26129803770228494,0.025312700221345116
417.0,0.2600532980632986,0.0489657956383954
418.0,0.2588440824518275,0.015534551106515502
419.0,0.25773845669910445,0.07054229919013763
420.0,0.2567605483659399,0.07310262443815625
421.0,0.2557208129519279,0.012454262510810605
422.0,0.2547091405122481,0.06839389494696717
423.0,0.2537822913774805,0.03490625279616337
424.0,0.2529543003851519,0.050210742409492595
425.0,0.2521684482265086,0.04989558567917658
426.0,0.25137583153783394,0.020068169447307823
427.0,0.25051244449104293,0.026473567496888284
428.0,0.2496174303495362,0.04802391131784316
429.0,0.24879952339340852,0.03808382852684336
430.0,0.24782876746587862,0.05433955154605059
431.0,0.24675691783680032,0.12225582526263323
432.0,0.24551683036237784,0.02504883957305731
433.0,0.24424722565970533,0.029705288185822073
434.0,0.2428731105612584,0.1078411693289183
435.0,0.24140470450315282,0.01432167273387994
436.0,0.23987077810433574,0.03601740968030297
437.0,0.2383420539425386,0.011009799570643387
438.0,0.23677619914374212,0.0010596839103962892
439.0,0.23492540674041723,0.012497809005149789
440.0,0.2330015439771996,0.029568495475658946
441.0,0.23102413600458352,0.02103882970230257
442.0,0.228975289100746,0.025746659780269854
443.0,0.2267985506337481,0.11337462224729472
444.0,0.22460700247663204,0.06585474701526071
445.0,0.22243737878308548,0.0040324247767946995
446.0,0.2202450449464591,0.08220859905412564
447.0,0.21805038237641194,0.08405962802805703
448.0,0.21578903226634835,0.03975461942848918
449.0,0.2135002485557825,0.029573331334029763
450.0,0.2110570264689298,0.02369064357318088
451.0,0.20858768329930294,0.06972061694968788
452.0,0.2059984384689122,0.059778857272595964
453.0,0.2033825549287086,0.07124870894742963
454.0,0.20062172984537865,0.03217857030419698
455.0,0.19775478044430872,0.07725756099094405
456.0,0.1948185775661171,0.0005073681148825007
457.0,0.1916843422712849,0.11043585685529159
458.0,0.18846940895560546,0.0490040408677516
459.0,0.1851559077677723,0.07388190276414901
460.0,0.18163171034504214,0.03891387391036071
461.0,0.17789315751076962,0.03894648014597228
462.0,0.1740853571857569,0.0005101746496030703
463.0,0.17029150699913656,0.0044045586810474895
464.0,0.16649574781116547,0.02420363620768196
465.0,0.1627838391487752,0.03757286469023936
466.0,0.15918383824997998,0.0027497245818269753
467.0,0.15573171245138284,0.12215056285197656
468.0,0.1525362955882502,0.10957039044287896
469.0,0.14939604316087365,0.05309084129925384
470.0,0.14644861864876932,0.07020160563605055
471.0,0.1436144263155314,0.014452594202946215
472.0,0.14088678930417656,0.09377097311229583
473.0,0.1382445102221908,0.024539079253283823
474.0,0.13566703057866855,0.0031513821840694397
475.0,0.13306189142719327,0.03791161312275184
476.0,0.13051009795516846,0.05651741294757591
477.0,0.12816039428108406,0.039163921241169894
478.0,0.12593570751973168,0.025802072908352566
479.0,0.12385528057233944,0.003502286326997649
480.0,0.12186095368714238,0.0331107802770463
481.0,0.119971241159577,0.05962020441098466
482.0,0.11822543004276505,0.07207155988118447
483.0,0.11655905723922398,0.030325856715594308
484.0,0.11495109534336106,0.020677198655176636
485.0,0.11346246556750524,0.0069335021141677215
486.0,0.11198953452516336,0.05136407186073612
487.0,0.11060376380140602,0.02433015980420804
488.0,0.10936779178098777,0.007653793724131335
489.0,0.10837086066080946,0.01513133298077238
490.0,0.1075438667425271,0.01423389614208375
491.0,0.1070211582287021,0.002122086197378126
492.0,0.10681987645224959,0.027005017312164387
493.0,0.10678196202650699,0.03557683712577907
494.0,0.10682263900766202,0.07915571526260148
495.0,0.10694372782559579,0.013378179530360674
496.0,0.10722802065954601,0.0010687168245215757
497.0,0.107604628967059,0.00021733653406131603
498.0,0.10802261535956095,0.07821288969135046
499.0,0.10865688867328364,0.04840107239161519
500.0,0.10945217579505,0.06704387845754843
501.0,0.11017730813808128,0.007444285406045738
502.0,0.11096504839021301,0.01492965579572189
503.0,0.11182554738391598,0.028877331332508305
504.0,0.11274431364367829,0.03975582130592109
505.0,0.11375447945577298,0.02003593216933634
506.0,0.11483234000523239,0.0258148654067884
507.0,0.11586247032624725,0.023665126757096415
508.0,0.11687288646945722,0.01497873668046103
509.0,0.11778413938398906,0.04128351166642381
510.0,0.11855259822241894,0.0613600119831863
511.0,0.11910952646013612,0.0032954402468006357
512.0,0.11956972444449719,0.023928352968880698
513.0,0.11993660025137522,0.05635162124190224
514.0,0.12019126748261903,0.029966078659167512
515.0,0.12032383262653298,0.07933739198462743
516.0,0.12038594326955832,0.009391736284319885
517.0,0.12049275042801826,0.0648661484980175
518.0,0.12042029830291463,0.10696369597987576
519.0,0.12031959155607216,0.026185061273478572
520.0,0.12012757986603725,0.02030949352628149
521.0,0.11970916527071064,0.006606658132527751
522.0,0.11899214179056017,0.009095469404786422
523.0,0.11800065934039225,0.01583099826788783
524.0,0.11681949126947534,0.009152438876309697
525.0,0.11550803919920517,0.057834281698210525
526.0,0.11400549738991234,0.04680152271873704
527.0,0.11249766032333351,0.008345044421769669
528.0,0.11109889081470314,0.02598821006249376
529.0,0.10980470762505719,0.037587434612536816
530.0,0.10856173227947269,0.00344865656537268
531.0,0.10751037247180724,0.0158202677859446
532.0,0.10665828346181926,0.011419926951878235
533.0,0.10604401605236974,0.02360205735509692
534.0,0.10555603751794344,0.016928533499347875
535.0,0.10495509914216845,0.023658650224402642
536.0,0.10455999908258512,0.0241070914032457
537.0,0.10409406827441665,0.039424076971032083
538.0,0.10363531820883343,0.018658656146650573
539.0,0.1034078076516031,0.03879499198422321
540.0,0.10333144440288053,0.03751095042824693
541.0,0.10349235962336546,0.050898771902913566
542.0,0.10370257789816481,0.010662975338704486
543.0,0.10385912791959002,0.03128408186160233
544.0,0.10397425947105292,0.03281817701447248
545.0,0.10415301622649517,0.101756256042452
546.0,0.10430791556877873,0.08433013315672608
547.0,0.10440078660952055,0.038405414527101694
548.0,0.104506944332105,0.05269187072025099
549.0,0.1047266391821712,0.004836582009292665
550.0,0.10488125521814888,0.06716299273978452
551.0,0.1049361812604698,0.01258448416680299
552.0,0.10487470875848043,0.07227163509970363
553.0,0.10483255710100516,0.007686201282600619
554.0,0.10478172141186815,0.039263416240438526
555.0,0.10493079135598389,0.009932474289621422
556.0,0.10528352453639056,0.011479810434543004
557.0,0.10581176136054302,0.016887210622442753
558.0,0.10663601499420465,0.04990561040142594
559.0,0.10769457454094178,0.035167378251779416
560.0,0.10888565516430693,0.04089507749338642
561.0,0.11027613469133235,0.1442735198142665
562.0,0.11173577185749656,0.007249170287558213
563.0,0.11325092263804687,0.07826860783820797
564.0,0.1149405035099109,0.04415105107349296
565.0,0.11671951369768241,0.01223907389586186
566.0,0.11851517095685295,0.08328656813346852
567.0,0.12031663170510094,0.05209257359713883
568.0,0.1222262107018694,0.004573531531832557
569.0,0.12412973460159644,0.11294364479167512
570.0,0.12601438109150953,0.013036050742074999
571.0,0.1278489985769066,0.03452282204958228
572.0,0.12967445893518406,0.013834593101483224
573.0,0.1314454459318351,0.02099384379176058
574.0,0.1330369028482215,0.03325242467877849
575.0,0.1344501903321921,0.06181114032967734
576.0,0.13564436707691943,0.011591968875499884
577.0,0.13679116282325582,0.08832190399028242
578.0,0.13792363023239845,0.011015406325182048
579.0,0.1390869467257641,0.03219937278672797
580.0,0.140232329792729,0.06971965093019018
581.0,0.1413217032378154,0.01106111400323479
582.0,0.14234439690260342,0.02698262411511423
583.0,0.1432168499167963,0.046633835122978154
584.0,0.14422013430388658,0.05741942934251759
585.0,0.14502926267187688,0.027797321452020768
586.0,0.14583203772523828,0.1080261933250176
587.0,0.14649183327198478,0.07618829526326429
588.0,0.14707325042859395,0.042560563793183154
589.0,0.1474956812879046,0.07274239636301753
590.0,0.14770813255197576,0.07355357184183017
591.0,0.14767449940474991,0.0012795227205375753
592.0,0.14762791122075067,0.0019643416487625234
593.0,0.14748996923807514,0.04033328982627264
594.0,0.14723266331517965,0.013029180548862832
595.0,0.1469739872414597,0.0035854481985118144
596.0,0.14670613157134582,0.024605683062946707
597.0,0.1465092188924565,0.03544485665540806
598.0,0.14618780834467068,0.06553419912934813
599.0,0.14586480529864798,0.03713591609210187
600.0,0.14559587718031114,0.029753251709228646
601.0,0.14519338258020506,0.020513659067346004
602.0,0.14479436320104114,0.0372518287514782
603.0,0.14453932158840016,0.06224243315716861
604.0,0.14435543936917905,0.044095257232259294
605.0,0.14433447051086334,0.06464706681359177
606.0,0.1445009604919605,0.037718922545450013
607.0,0.14475017300785248,0.07506236836991612
608.0,0.14510846891659662,0.025061787975188644
609.0,0.14540810284555852,0.08012872270832261
610.0,0.145669169997321,0.006224425578797625
611.0,0.14592615038431908,0.037186439012181216
612.0,0.1462339312979918,0.0381282795708263
613.0,0.1465721800480252,0.07842238066136699
614.0,0.147021836520675,0.04357776564633386
615.0,0.1474531188897181,0.07827726222860962
616.0,0.14791264259920833,0.020055431964530992
617.0,0.14839579165362776,0.015273480857476821
618.0,0.14906511576642742,0.05126795602695359
619.0,0.14980828506369837,0.03354497927081739
620.0,0.15059609850851843,0.016683242021847195
621.0,0.15145178808753548,0.039042657868078985
622.0,0.15227893657017114,0.010162948655225124
623.0,0.15313089293759122,0.023149447080855364
624.0,0.1539573617442782,0.04152564879620489
625.0,0.15461127394681254,0.06896074906822937
626.0,0.1551807477800603,0.05333031084968448
627.0,0.15563995511352782,0.026933757943587863
628.0,0.15586539436788566,0.09192168097139262
629.0,0.15594781783197081,0.08244612999235545
630.0,0.15604643337159213,0.027040610697457824
631.0,0.15616053885443412,0.05745564070070805
632.0,0.1563525962102665,0.019361295540679963
633.0,0.1564873076621945,0.036890924073650244
