time,flux,error
79.0,0.6112926437248143,0.035574912126200633
80.0,0.609862645748689,0.02701067904333318
81.0,0.6082977734055869,0.04628532127276447
82.0,0.6065728187275788,0.07112323756182196
83.0,0.6047611242092397,0.03964379678256775
84.0,0.6027526045352251,0.0012013248664154708
85.0,0.6007031850795379,0.08381820828277659
86.0,0.5987339425344961,0.017438237553079865
87.0,0.5966031975593763,0.00914639957471676
88.0,0.5944722645713606,0.01612774112354249
89.0,0.5923841702733883,0.018319606762051324
90.0,0.5902493634631885,0.009123755730823973
91.0,0.5880707073149867,0.054877963895022044
92.0,0.5858596398098997,0.00801242780395691
93.0,0.5835999241442558,0.03430606558012416
94.0,0.5812847991517729,0.03724622304191526
95.0,0.5787832697357989,0.00595665718762947
96.0,0.5762949804397272,0.07453886204645645
97.0,0.5738713348820229,0.003586390663070234
98.0,0.5714033967350088,0.029212528320603122
99.0,0.5688160881391252,0.014649131719420068
100.0,0.5662361671946613,0.0031619088216069536
101.0,0.5635826742847801,0.0067101108493731396
102.0,0.5609054254885448,0.02189336544859544
103.0,0.5581768050218244,0.020494136035263257
104.0,0.5554917058238299,0.04205603348348993
105.0,0.5528940776033827,0.003949072238077513
106.0,0.5502962987979366,0.01199845197922587
107.0,0.5476150759618134,0.027028137781910763
108.0,0.5447718074777711,0.03139139980362392
109.0,0.5418963124809782,0.0005412795059776391
110.0,0.5388496647710357,0.002525753470625709
111.0,0.5356612411397684,0.04610435960801006
112.0,0.5323230107089172,0.022447974257670183
113.0,0.5288846121543,0.051010014021034326
114.0,0.5251959984163631,0.004562519357752264
115.0,0.521397985081761,0.04920522567649489
116.0,0.5175528792625625,0.04505062628835364
117.0,0.5136727577268051,0.058152484059109756
118.0,0.5097564145457478,0.0034104775535884293
119.0,0.5058539297722788,0.04390099446437841
120.0,0.5020136343375763,0.0015279473575462354
121.0,0.49797117733503354,0.01947014975508257
122.0,0.4940549765417369,0.03887651703788534
123.0,0.49020641189525493,0.003277564269446146
124.0,0.48636406924961234,0.08103492639846596
125.0,0.4825422530748374,0.057055439067302205
126.0,0.4788133496415761,0.03225251754699609
127.0,0.4751460892833276,0.06019277196492321
128.0,0.4713636502742536,0.07356341095466927
129.0,0.4677630086868735,0.062230680586448296
130.0,0.4642309395179869,0.010823433159675036
131.0,0.4608816853872683,0.014744084731959445
132.0,0.4576108068008943,0.0017594697137147304
133.0,0.45460033407180367,0.05836075243099864
134.0,0.4517955689960756,0.057438953696836915
135.0,0.44923463981731204,0.023329275087166236
136.0,0.44678079316776437,0.09123314893361295
137.0,0.4445810063757176,0.02076900131618439
138.0,0.4426162214344908,0.005084495337299734
139.0,0.44095864494320275,0.04570881751425815
140.0,0.4394717911277464,0.06864036683823578
141.0,0.4381285274858093,0.007731569088569742
142.0,0.43714141617490687,0.04345655046890143
143.0,0.43627276760195177,0.03963105801555031
144.0,0.4355455298681597,0.009522185923218266
145.0,0.4350502482829205,0.03371167065860046
146.0,0.43471802146353,0.07549067263183717
147.0,0.43458470066407684,0.03567193613902194
148.0,0.4345675806342878,0.06858990725986941
149.0,0.4347053470083926,0.11013760045769794
150.0,0.43483724951841046,0.00812857097411751
151.0,0.4351642909814114,0.07905285991042336
152.0,0.4355740069653918,0.0700491401389207
153.0,0.4360042853909612,0.06684988836429992
154.0,0.43654134812359624,0.046030334838636916
155.0,0.4370979427368683,0.025225203949326404
156.0,0.43756431543484436,0.05043909105970486
157.0,0.4378709767625231,0.035427453821772995
158.0,0.43813920167937637,0.0910231613951961
159.0,0.43831785510449733,0.017526974736483705
160.0,0.4384160965679792,0.008007996456298598
161.0,0.43855933309751466,0.060439046721022564
162.0,0.43860502535809814,0.024256003981828474
163.0,0.43855507070119604,0.03480605849978111
164.0,0.43841015041944853,0.04057705677267633
165.0,0.4381979147728726,0.0344397123980529
166.0,0.43791367895990263,0.07079456221415538
167.0,0.4375448287546525,0.08175678239905845
168.0,0.43711441504065296,0.0789887314623412
169.0,0.43662749061471956,0.031611058984440575
170.0,0.4360341423263256,0.03606660277910712
171.0,0.4353048239003661,0.023034315500910812
172.0,0.4345118014926262,0.04092978594765334
173.0,0.4335668733783178,0.021488411804871266
174.0,0.43242069158037794,0.0023080515979434775
175.0,0.4311152972340397,0.024241775298710137
176.0,0.4296650548207704,0.0003993023569519238
177.0,0.42831096830520365,0.013618337825788349
178.0,0.4269037053344186,0.08937369931983963
179.0,0.4255974041767909,0.049109279996064924
180.0,0.42442694650274676,0.007149438766679167
181.0,0.4232476801838288,0.001261743266346902
182.0,0.42218438206621517,0.09888012428919937
183.0,0.4210737942726084,0.001021568466598437
184.0,0.4197205592444823,0.06159916792292072
185.0,0.41830559702833237,0.07045903194977914
186.0,0.41663111514334183,0.10367286061220521
187.0,0.4148442877125747,0.03503146747138445
188.0,0.41288244347256753,0.08575416470583971
189.0,0.41096742594225655,0.010346856518579507
190.0,0.40914648462636066,0.08395041354563718
191.0,0.40735516782988923,0.011055502462535333
192.0,0.405568051760145,0.058748885088643225
193.0,0.40370502737539604,0.0018265134568073048
194.0,0.401773868015837,0.019343318968811498
195.0,0.3997633794201942,0.00264368611159665
196.0,0.3976600070963721,0.048663444194687766
197.0,0.39551474623112753,0.01859723364244735
198.0,0.3933966074264749,0.08279545649476744
199.0,0.3913341211291511,0.017200733723168254
200.0,0.3892568204228406,0.019731767531204328
201.0,0.3870795544971048,0.06338638611040019
202.0,0.38499657267711174,0.008128051976484032
203.0,0.3828716935610699,0.046896518033175016
204.0,0.3806864676073085,0.02899820555249299
205.0,0.37843428565737053,0.0013075534097631764
206.0,0.3759804058353358,0.037984684034507
207.0,0.37338490840686994,0.03847388534562977
208.0,0.3706412295394743,0.05031682701191438
209.0,0.3678552815161121,0.012170580282111713
210.0,0.36509171342284946,0.022046404906262612
211.0,0.36234979772247,0.03669838265036856
212.0,0.359742036529655,0.043396794099691015
213.0,0.3572661060149228,0.057225308116003674
214.0,0.3549080340977794,0.0438269139118991
215.0,0.35268007828260245,0.06420436288557599
216.0,0.3505479731100377,0.003906313893926588
217.0,0.3484751008110694,0.032407070871423506
218.0,0.34644948283570964,0.046318204508697225
219.0,0.34437509707329356,0.07002803592613335
220.0,0.34233427953525375,0.02875427805285366
221.0,0.34022438673427796,0.05003571088421565
222.0,0.3381823144095634,0.05055896989517597
223.0,0.33615173777407925,0.10262167034850973
224.0,0.33416144624098854,0.03221075606184933
225.0,0.33226298918015507,0.03835970551974835
226.0,0.33049723923859625,0.005725620974987229
227.0,0.3286913953866137,0.05658182372919679
228.0,0.3269076133497791,0.021413375639138102
229.0,0.3252313025536885,0.02874720538683444
230.0,0.3234608464490269,0.009167293019284022
231.0,0.3217237403535495,0.009608889098270344
232.0,0.31979378745126763,0.07047826991486082
233.0,0.3176958938452209,0.043722034573687264
234.0,0.31548924848003795,0.07990513000490242
235.0,0.3130322436868983,0.026683293796457376
236.0,0.3103439445200768,0.04947238581382848
237.0,0.3073643367287315,0.021738082713309397
238.0,0.30435259875365345,0.025538944887512446
239.0,0.3012783770566784,0.06835267950788676
240.0,0.29823338413821393,0.06556565171839608
241.0,0.2952077803835046,0.06749905262877859
242.0,0.29220623264170986,0.017341584218724043
243.0,0.2891067670737561,0.00023654580151576728
244.0,0.28596426772563854,0.03661882330789403
245.0,0.2827231125072016,0.0514227173725659
246.0,0.2795121570890999,0.0006903953462135
247.0,0.2764158748598594,0.00566269388661729
248.0,0.27354349901724956,0.07823495787071079
249.0,0.27092619488587966,0.003755545045330435
250.0,0.2684791081371432,0.04151754936615887
251.0,0.2661203694966132,0.00969401231281312
252.0,0.2639524520811744,0.09689551140103059
253.0,0.261942100260444,0.0015772774537006187
254.0,0.2598962462605249,0.03307646034197566
255.0,0.257932193472118,0.017374775253566118
256.0,0.25610388705691656,0.0025907223045557896
257.0,0.2543825536253139,0.014698698350153248
258.0,0.25275936042662933,0.001765586634100493
259.0,0.25117152248837527,0.00494704656750132
260.0,0.24952080444336996,0.01502523710854942
261.0,0.24794162466254735,0.00933651895986097
262.0,0.24635713652743396,0.0111516525165863
263.0,0.2447679885584374,0.0074462925569478925
264.0,0.24335945451417235,0.015441257107183701
265.0,0.24212295029656444,0.042365847433476767
266.0,0.24107477975165975,0.10750396823614938
267.0,0.2402123739144447,0.06230254365945225
268.0,0.2396591900854695,0.02815975351304106
269.0,0.2394818604171855,0.0029017488257233664
270.0,0.2396642661577502,0.05247554991318551
271.0,0.2401954315612663,0.0761341798567848
272.0,0.24082260036963032,0.019422730384171458
273.0,0.24162031315676247,0.06597981263190723
274.0,0.24252112039622245,0.023514787419996443
275.0,0.24350799331212336,0.0465673972578326
276.0,0.24464701728898477,0.03411860842704378
277.0,0.24563225170197317,0.010000045064544416
278.0,0.24654548566808282,0.028822703607060962
279.0,0.2474259562102126,0.042689499778732674
280.0,0.24821322772815235,0.04701123443198827
281.0,0.2488088587602915,0.06222988179514231
282.0,0.24937708542265358,0.07679634150219393
283.0,0.24991167552934657,0.10474161389350643
284.0,0.25032745294361386,0.00018047287435817816
285.0,0.2507179142126262,0.04023747592983776
286.0,0.2511529666273112,0.03213972766637614
287.0,0.25160506475106076,0.011378243035981495
288.0,0.25216032201791844,0.04621297386051902
289.0,0.25279011676964624,0.026797585094419565
290.0,0.2534528643640668,0.021307364212901178
291.0,0.25405054323587256,0.007410899977424327
292.0,0.25462091002753745,0.11623574458693849
293.0,0.2551745004703496,0.0009767192381605091
294.0,0.2557838988777137,0.009452932193529509
295.0,0.25640514647476426,0.027337047377824154
296.0,0.2571000083896305,0.009682688101626398
297.0,0.2577608703048828,0.008077183305636086
298.0,0.2583618828094901,0.03724093974008379
299.0,0.2589223182515944,0.009278591275968353
300.0,0.25934202157876524,0.004731007386559481
301.0,0.25975099846905747,0.03507185820045147
302.0,0.26015975380706285,0.06564632575123455
303.0,0.260587403421207,0.013602692604088217
304.0,0.2610677544642778,0.04206808201614754
305.0,0.26177974969686857,0.023021063600945073
306.0,0.262581545089625,0.023750650946695033
307.0,0.2632897242273345,0.007506265195889071
308.0,0.26401395039766745,0.028992748277310965
309.0,0.26471262091254616,0.032802834636412724
310.0,0.2653294727306568,0.05003252876591026
311.0,0.26580278641247884,0.0027262335015483027
312.0,0.26615114221791225,0.04010115228168615
313.0,0.26642503573403475,0.008414850937236784
314.0,0.2665837079546377,0.06591244912128524
315.0,0.26689445473318474,0.05560982724502687
316.0,0.26716426360800766,0.02231002699471678
317.0,0.2673867488021034,0.03008516162580732
318.0,0.2673895885186171,0.04505935210737188
319.0,0.26730102462179633,0.0029932187933483278
320.0,0.2669127563537611,0.020405360611145458
321.0,0.2662875322297556,0.08693064177038756
322.0,0.2654485489996825,0.06879072406272987
323.0,0.26437761644938235,0.0727618350935199
324.0,0.2633107056736874,0.022718108158939314
325.0,0.2622910659842752,0.004972053645227861
326.0,0.2614287538752696,0.11409387421993152
327.0,0.2606011521797618,0.025129785879963486
328.0,0.2599629253619325,0.005672916675081745
329.0,0.25949069969634164,0.035152758663648
330.0,0.25921484491704694,0.022382279899350096
331.0,0.2591805829520485,0.012738672557676313
332.0,0.2592416589757154,0.06111403774024463
333.0,0.2593929827012244,0.046030943776766954
334.0,0.2597144242148303,0.011386738519259254
335.0,0.2598970883023055,0.00020609011328406296
336.0,0.2602003400904206,0.02661289376786277
337.0,0.26058387864959287,0.030129276979058157
338.0,0.26101864429210514,0.03960761288573983
339.0,0.2615304474181683,0.035168939881926646
340.0,0.2620100927103772,0.026190830710465175
341.0,0.26246949263438035,0.0162147039546365
342.0,0.2630182647358753,0.01141379543294897
343.0,0.2637185228316023,0.03612781288381695
344.0,0.2647647667656324,0.01094988372907595
345.0,0.2660242845527578,0.09320478555985647
346.0,0.26743939634443664,0.010072097304651098
347.0,0.2689683692451284,0.10191770579577171
348.0,0.2705010183502718,0.038353534320636
349.0,0.2720407945038324,0.0047310392825120106
350.0,0.2736015781885193,0.04859088922602974
351.0,0.2751515326176162,0.029371598865009882
352.0,0.2767990745557136,0.03012404963806306
353.0,0.2784736376026471,0.10226837019814161
354.0,0.2801603007197665,0.0176839409196931
355.0,0.28181813141809703,0.04822651123693372
356.0,0.28331389469980345,0.007203179076913719
357.0,0.28457094333332883,0.028900527193450817
358.0,0.2855478202888661,0.023688426901459635
359.0,0.2864259513918028,0.029823967975761256
360.0,0.2872461772370574,0.03015521964977959
361.0,0.28813243946650696,0.08906831006632243
362.0,0.28893161574404513,0.014973882382972599
363.0,0.2895490619941795,0.00020297018720755175
364.0,0.290014485169575,0.02343165014870474
365.0,0.29036028804102454,0.11203131138382603
366.0,0.29062258825193216,0.05074253585275541
367.0,0.29089220798009685,0.005036139243014428
368.0,0.29117266113432855,0.028951799449318222
369.0,0.2916383147198878,0.06834705720911725
370.0,0.2921949634394631,0.12271074170446689
371.0,0.29277194776893023,0.0525145702761229
372.0,0.2932443135079049,0.017854368303254254
373.0,0.29359017609345944,0.02979873509456343
374.0,0.2938557255144607,0.006432283424985229
375.0,0.29394446566501886,0.013675599259555849
376.0,0.29400423824394056,0.05915538186877548
377.0,0.2941438100997143,0.09532334717487813
378.0,0.2941010972494337,0.0008651354011125191
379.0,0.29409348526219486,0.04396694421813408
380.0,0.2938657145806415,0.04763177068787983
381.0,0.2935648314375936,0.08605290887245917
382.0,0.29328170224776,0.02679732368723178
383.0,0.29297729028482294,0.021164511108107416
384.0,0.29255562007197955,0.03741384838945821
385.0,0.2920447777040091,0.016273481284782614
386.0,0.2914536697119981,0.08719975402057983
387.0,0.2907821985448701,0.06630915727257672
388.0,0.2900284664278087,0.034593439430617934
389.0,0.2892067015383543,0.06952588916137901
390.0,0.2883585793460213,0.01056658757377675
391.0,0.2873780485345593,0.03412628770385237
392.0,0.2863174388033636,0.019397907180698323
393.0,0.28534093164876345,0.08876158195786607
394.0,0.28434901850198974,0.06376318990803997
395.0,0.28333973400964674,0.005832104935782865
396.0,0.28244248494200747,0.0645765884497934
397.0,0.28136795008104665,0.009188823468170631
398.0,0.28035651174252135,0.00800951545948029
399.0,0.2792875081286951,0.06189657132390336
400.0,0.27821928370812654,0.004512270858955489
401.0,0.2771647537690572,0.012597029374045247
402.0,0.2762181041864556,0.02945976133019977
403.0,0.2753158688848673,0.0631513928554785
404.0,0.27441332174070837,0.03488138500201282
405.0,0.2736620458182188,0.058752075170659404
406.0,0.2727730994747058,0.02874259140314543
407.0,0.27186611132668287,0.03306485328137564
408.0,0.2708085687170121,0.013974195995733851
409.0,0.26960125568049065,0.026739953129012617
410.0,0.2684792439184029,0.06627611692779366
411.0,0.26735727436729534,0.05815357324216791
412.0,0.2662889303682615,0.007482646917543675
413.0,0.2651169003572453,0.014327800363329327
414.0,0.26386743941517715,0.08341974752690771
415.0,0.26258720205135516,0.04657880650693286
416.0,0.26129803770228494,0.037406298480614324
417.0,0.2600532980632986,0.06006577802271538
418.0,0.2588440824518275,0.07500470455562634
419.0,0.25773845669910445,0.032022745870568435
420.0,0.2567605483659399,0.03750189638306961
421.0,0.2557208129519279,0.02206495201517808
422.0,0.2547091405122481,0.02505109618660802
423.0,0.2537822913774805,0.027053845800343798
424.0,0.2529543003851519,0.0027624187590928662
425.0,0.2521684482265086,0.02357062607973855
426.0,0.25137583153783394,0.003320857579573051
427.0,0.25051244449104293,0.025711280198988024
428.0,0.2496174303495362,0.09732053058398152
429.0,0.24879952339340852,0.01558694698617063
430.0,0.24782876746587862,0.005666200885797068
431.0,0.24675691783680032,0.003821034774517028
432.0,0.24551683036237784,0.10996996205026942
433.0,0.24424722565970533,0.028590072814566422
434.0,0.2428731105612584,0.06852542053559217
435.0,0.24140470450315282,0.07849039257898308
436.0,0.23987077810433574,0.028058938894639836
437.0,0.2383420539425386,0.04994827787596196
438.0,0.23677619914374212,0.06554755993983218
439.0,0.23492540674041723,0.01275202759268055
440.0,0.2330015439771996,0.010898255388657593
441.0,0.23102413600458352,0.012294713785868725
442.0,0.228975289100746,0.03762121927770688
443.0,0.2267985506337481,0.04444383942490971
444.0,0.22460700247663204,0.04882492182789815
445.0,0.22243737878308548,0.06476618553956359
446.0,0.2202450449464591,0.02048970717514321
447.0,0.21805038237641194,0.009376305909803566
448.0,0.21578903226634835,0.03487235618554617
449.0,0.2135002485557825,0.025434906682888316
450.0,0.2110570264689298,0.08225015204526684
451.0,0.20858768329930294,0.09509857958457603
452.0,0.2059984384689122,0.05743003829453452
453.0,0.2033825549287086,0.03844890944710625
454.0,0.20062172984537865,0.026809522168351876
455.0,0.19775478044430872,0.033388618067993286
456.0,0.1948185775661171,0.03444912328436373
457.0,0.1916843422712849,0.04934645230751762
458.0,0.18846940895560546,0.050825008937826634
459.0,0.1851559077677723,0.027222029463210746
460.0,0.18163171034504214,0.028071204919402355
461.0,0.17789315751076962,0.07635356684030144
462.0,0.1740853571857569,0.041967683677626794
463.0,0.17029150699913656,0.04666844145821575
464.0,0.16649574781116547,0.0020476346879164434
465.0,0.1627838391487752,0.00499369007175185
466.0,0.15918383824997998,0.05441084489209296
467.0,0.15573171245138284,0.01931542096602629
468.0,0.1525362955882502,0.016509293034675986
469.0,0.14939604316087365,0.105589227651931
470.0,0.14644861864876932,0.024210782248016226
471.0,0.1436144263155314,0.06709072185037143
472.0,0.14088678930417656,0.028719810924357127
473.0,0.1382445102221908,0.0039580892804667415
474.0,0.13566703057866855,0.08168090398855421
475.0,0.13306189142719327,0.06749887816732134
476.0,0.13051009795516846,0.00042127624940886677
477.0,0.12816039428108406,0.07363648719557234
478.0,0.12593570751973168,0.036286174274701044
479.0,0.12385528057233944,0.0509384493238797
480.0,0.12186095368714238,0.042398690488754186
481.0,0.119971241159577,0.004738588739641497
482.0,0.11822543004276505,0.02399630117578361
483.0,0.11655905723922398,0.0007658553654529333
484.0,0.11495109534336106,0.08514144388050071
485.0,0.11346246556750524,0.12199266517171004
486.0,0.11198953452516336,0.0370605759647609
487.0,0.11060376380140602,0.03848025356530887
488.0,0.10936779178098777,0.06792363555318907
489.0,0.10837086066080946,0.026875617057413433
490.0,0.1075438667425271,0.020854510174074484
491.0,0.1070211582287021,0.015343233906764113
492.0,0.10681987645224959,0.018903243256577267
493.0,0.10678196202650699,0.03446806688389336
494.0,0.10682263900766202,0.018818175210983758
495.0,0.10694372782559579,0.027523661059931783
496.0,0.10722802065954601,0.03417402222305196
497.0,0.107604628967059,0.005668845739350309
498.0,0.10802261535956095,0.04309630757974159
499.0,0.10865688867328364,0.05274263821510064
500.0,0.10945217579505,0.015398599554776883
501.0,0.11017730813808128,0.06978416109615312
502.0,0.11096504839021301,0.012296395502569588
503.0,0.11182554738391598,0.08067256755876479
504.0,0.11274431364367829,0.002129624285402297
505.0,0.11375447945577298,0.013468392623473185
506.0,0.11483234000523239,0.02354595544299994
507.0,0.11586247032624725,0.09688676815074479
508.0,0.11687288646945722,0.03934734144940792
509.0,0.11778413938398906,0.0005138640325546478
510.0,0.11855259822241894,0.03719154059224732
511.0,0.11910952646013612,0.04574816444105573
512.0,0.11956972444449719,0.004483509217047501
513.0,0.11993660025137522,0.021427514119398864
514.0,0.12019126748261903,0.0677295325964592
515.0,0.12032383262653298,0.018571594053619397
516.0,0.12038594326955832,0.04831250821118829
517.0,0.12049275042801826,0.0033194025260141567
518.0,0.12042029830291463,0.0037786005307564718
519.0,0.12031959155607216,0.04303424192152582
520.0,0.12012757986603725,0.01894522894188982
521.0,0.11970916527071064,0.026070864343985013
522.0,0.11899214179056017,0.0012487962424725533
523.0,0.11800065934039225,0.0192788711466835
524.0,0.11681949126947534,0.039808492357851735
525.0,0.11550803919920517,0.05885076862123877
526.0,0.11400549738991234,0.0701187152113667
527.0,0.11249766032333351,0.01300087229036672
528.0,0.11109889081470314,0.023196304787704985
529.0,0.10980470762505719,0.023656166615701857
530.0,0.10856173227947269,0.07078813376369651
531.0,0.10751037247180724,0.041537808867844805
532.0,0.10665828346181926,0.022353868096243523
533.0,0.10604401605236974,0.01609837438758141
534.0,0.10555603751794344,0.09558762701305956
535.0,0.10495509914216845,0.09239388822062972
536.0,0.10455999908258512,0.020789921982136528
537.0,0.10409406827441665,0.012855248923501667
538.0,0.10363531820883343,0.018224420976723433
539.0,0.1034078076516031,0.10648940579199542
540.0,0.10333144440288053,0.011631578498333298
541.0,0.10349235962336546,0.022129396448304004
542.0,0.10370257789816481,0.07878918841958493
543.0,0.10385912791959002,0.0036594203661232923
544.0,0.10397425947105292,0.09605254294109972
545.0,0.10415301622649517,0.06805517435306647
546.0,0.10430791556877873,0.0062700457030266405
547.0,0.10440078660952055,0.03813144444181299
548.0,0.104506944332105,0.06724734967833525
549.0,0.1047266391821712,0.08637622763374282
550.0,0.10488125521814888,0.02876874134260823
551.0,0.1049361812604698,0.03541851332044705
552.0,0.10487470875848043,0.05697841694053653
553.0,0.10483255710100516,0.04504725685852312
554.0,0.10478172141186815,0.05678025110599216
555.0,0.10493079135598389,0.009938848993478966
556.0,0.10528352453639056,0.004894364511155362
557.0,0.10581176136054302,0.05703670908864346
558.0,0.10663601499420465,0.046104222448656244
559.0,0.10769457454094178,0.022154587711081294
560.0,0.10888565516430693,0.030018597430891854
561.0,0.11027613469133235,0.06328796696230489
562.0,0.11173577185749656,0.01635325759632321
563.0,0.11325092263804687,0.029782690266894174
564.0,0.1149405035099109,0.007281026832632111
565.0,0.11671951369768241,0.034446919064882946
566.0,0.11851517095685295,0.00516996612422874
567.0,0.12031663170510094,0.06845214133558429
568.0,0.1222262107018694,0.03702175641447308
569.0,0.12412973460159644,0.006075406403870502
570.0,0.12601438109150953,0.00995344829003586
571.0,0.1278489985769066,0.04405034314176924
572.0,0.12967445893518406,0.015299441099955943
573.0,0.1314454459318351,0.022402868045158765
574.0,0.1330369028482215,0.0047689348264397914
575.0,0.1344501903321921,0.0050650947561946555
576.0,0.13564436707691943,0.020586232456834178
577.0,0.13679116282325582,0.017512762456146386
578.0,0.13792363023239845,0.0009735656890158929
579.0,0.1390869467257641,0.012365763100015657
580.0,0.140232329792729,0.0005054988853513746
581.0,0.1413217032378154,0.049426643648841896
582.0,0.14234439690260342,0.04180755779244966
583.0,0.1432168499167963,0.09680719167392218
584.0,0.14422013430388658,0.07905935596538376
585.0,0.14502926267187688,0.05501259924321738
586.0,0.14583203772523828,0.04698912024206862
587.0,0.14649183327198478,0.0027256190622445974
588.0,0.14707325042859395,0.038054960866786336
589.0,0.1474956812879046,0.026083030398961888
590.0,0.14770813255197576,0.05181500357605952
591.0,0.14767449940474991,0.03826097189991838
592.0,0.14762791122075067,0.0019137721100471303
593.0,0.14748996923807514,0.048254177064422324
594.0,0.14723266331517965,0.09334586681001428
595.0,0.1469739872414597,0.0055623676638606855
596.0,0.14670613157134582,0.06007894070093333
597.0,0.1465092188924565,0.032215407595841315
598.0,0.14618780834467068,0.03093253542170656
599.0,0.14586480529864798,0.004080157853052737
600.0,0.14559587718031114,0.020333029467580588
601.0,0.14519338258020506,0.02205236544348668
602.0,0.14479436320104114,0.029541471800405106
603.0,0.14453932158840016,0.05915177809956103
604.0,0.14435543936917905,0.010527943778245827
605.0,0.14433447051086334,0.0074496602097217455
606.0,0.1445009604919605,0.06839053209468954
607.0,0.14475017300785248,0.029448615752236763
608.0,0.14510846891659662,0.019950382840026766
609.0,0.14540810284555852,0.07933626687608114
610.0,0.145669169997321,0.0770994224577405
611.0,0.14592615038431908,0.015676647701019786
612.0,0.1462339312979918,0.0646431047369985
613.0,0.1465721800480252,0.025205581835765052
614.0,0.147021836520675,0.04611176079100454
615.0,0.1474531188897181,0.08806548738574799
616.0,0.14791264259920833,0.023783693113658758
617.0,0.14839579165362776,0.0381224259472511
618.0,0.14906511576642742,0.022524590092703186
619.0,0.14980828506369837,0.022784541889849783
620.0,0.15059609850851843,0.0036230548059089035
621.0,0.15145178808753548,0.03548776661996869
622.0,0.15227893657017114,0.056016688430516264
623.0,0.15313089293759122,0.017422646942138804
624.0,0.1539573617442782,0.05829657222143708
625.0,0.15461127394681254,0.006985405832738977
626.0,0.1551807477800603,0.0781466912680625
627.0,0.15563995511352782,0.03538380658985176
628.0,0.15586539436788566,0.07254286634918837
629.0,0.15594781783197081,0.028798781878207627
630.0,0.15604643337159213,0.0496113016888581
631.0,0.15616053885443412,0.014985964360825253
632.0,0.1563525962102665,0.07673165343547855
633.0,0.1564873076621945,0.04768570003995337
634.0,0.1566832130070738,0.11880207421494263
