time,flux,error
336.0,5.5375098614625256e-34,0.019679954985951608
337.0,5.540120818573327e-34,0.049626668698740384
338.0,5.543129929587482e-34,0.025605331183495894
339.0,5.546745258752684e-34,0.052769452510910635
340.0,5.550137445463822e-34,0.000884767053026633
341.0,5.553403798790025e-34,0.10905378040816693
342.0,5.557380018787745e-34,0.023112265067686304
343.0,5.562523148482983e-34,0.012702638223556814
344.0,5.570292215372519e-34,0.037983245850625645
345.0,5.579638736771379e-34,0.002906660838820937
346.0,5.590121340595199e-34,0.08973595770636116
347.0,5.6014651644204745e-34,0.051352480276624105
348.0,5.612872645052721e-34,0.061606124333172085
349.0,5.624425570028452e-34,0.01844654417161719
350.0,5.636243668443668e-34,0.03119434529066897
351.0,5.648078214795189e-34,0.00863603190193374
352.0,5.660740808570588e-34,0.14423732774295536
353.0,5.673655555009643e-34,0.013102653001292092
354.0,5.6866942951773555e-34,0.04744827008125704
355.0,5.699545058644251e-34,0.018913181191977615
356.0,5.711216883117141e-34,0.012633995449404198
357.0,5.721179025389132e-34,0.05470039818758966
358.0,5.729168297192909e-34,0.052001853460194564
359.0,5.736586860018862e-34,0.022695514729889572
360.0,5.743675913779106e-34,0.07452136277744197
361.0,5.751291374811757e-34,0.017636126064821036
362.0,5.758176744358868e-34,0.06313086143590169
363.0,5.76360891329699e-34,0.04335285817157494
364.0,5.767889681111977e-34,0.016668324291149946
365.0,5.771351987103968e-34,0.01865014797508097
366.0,5.774312461704925e-34,0.010129523313976384
367.0,5.77744913895512e-34,0.01663123240781821
368.0,5.7807234272637915e-34,0.06485823458376035
369.0,5.785405756958181e-34,0.04827997455061736
370.0,5.790704958464123e-34,0.006895147138224519
371.0,5.796066729120006e-34,0.035514324023971665
372.0,5.800563880903922e-34,0.04459405206458125
373.0,5.804103390027118e-34,0.04985273725485312
374.0,5.807111720888964e-34,0.07115402575064579
375.0,5.808867425828479e-34,0.04081059337834303
376.0,5.810473181989858e-34,0.038881079083329086
377.0,5.812671159981175e-34,0.009845714739403792
378.0,5.813360863600989e-34,0.06587037354624237
379.0,5.814203681283837e-34,0.029220550481396004
380.0,5.81328693119908e-34,0.1233672224535801
381.0,5.811823807030986e-34,0.025835086584596073
382.0,5.8105633050602855e-34,0.034030688100921185
383.0,5.809190834086653e-34,0.05741775022498124
384.0,5.806931615755429e-34,0.05200946884296401
385.0,5.803962674584808e-34,0.08728125879060256
386.0,5.800326237337677e-34,0.08423430688966356
387.0,5.796014119130266e-34,0.0531109168227247
388.0,5.791013421782289e-34,0.0037777529422797296
389.0,5.785453135511193e-34,0.030256724571000572
390.0,5.779677749982593e-34,0.07299919916664932
391.0,5.772889435163142e-34,0.09118113998716376
392.0,5.765500458476387e-34,0.004605981609104605
393.0,5.758738953706318e-34,0.016787666812560827
394.0,5.75180071936362e-34,0.029670099281783352
395.0,5.744629423680665e-34,0.018653032529852658
396.0,5.7382242471732225e-34,0.004114285542455776
397.0,5.730381012968378e-34,0.033262662306527205
398.0,5.722984259565298e-34,0.04736525032589685
399.0,5.71510405477988e-34,0.005382016968847748
400.0,5.707174711310313e-34,0.005913335245417648
401.0,5.699271726578352e-34,0.08234731999913347
402.0,5.6921075496189685e-34,0.05449588074155516
403.0,5.6851882062583055e-34,0.03578436921220631
404.0,5.6781908564725645e-34,0.029307960252580097
405.0,5.672288754304063e-34,0.04025137922959304
406.0,5.665274634063699e-34,0.08997160574566522
407.0,5.658104252456412e-34,0.02929358950549002
408.0,5.649777041342094e-34,0.05976651349262783
409.0,5.640313796504669e-34,0.042960637841134686
410.0,5.631496504944884e-34,0.02704557810137749
411.0,5.622628810380112e-34,0.029308717339744862
412.0,5.614074522466497e-34,0.046061948312213295
413.0,5.604629340563102e-34,0.029403285498515654
414.0,5.594537523239314e-34,0.07231741503809559
415.0,5.5842065183301706e-34,0.009079589743454988
416.0,5.573828591660161e-34,0.024558166975060435
417.0,5.563796206723435e-34,0.026863127413443117
418.0,5.554003372484082e-34,0.0372501653122368
419.0,5.544930930081731e-34,0.03992449347486757
420.0,5.536747797249803e-34,0.05338831971749441
421.0,5.52799213246155e-34,0.04140520111625941
422.0,5.519383846241604e-34,0.09594836171278373
423.0,5.511390748888665e-34,0.08502559603593014
424.0,5.504140627495454e-34,0.006117179844803929
425.0,5.497206306209831e-34,0.041604966404040655
426.0,5.490210356300594e-34,0.013703071434030576
427.0,5.482647370576377e-34,0.03500624349904777
428.0,5.474810946481548e-34,0.008444819795039324
429.0,5.467527664637583e-34,0.026950842456286973
430.0,5.459036428380551e-34,0.03907332519989221
431.0,5.449762233795121e-34,0.030151812468294372
432.0,5.439215094398366e-34,0.12110680305808189
433.0,5.42848162861841e-34,0.06077707681153424
434.0,5.4169627720456335e-34,0.007517114394306868
435.0,5.404720672401246e-34,0.05983527924793606
436.0,5.3919445122076314e-34,0.07234248214580428
437.0,5.379180352548552e-34,0.02187671549990504
438.0,5.36610153816571e-34,0.08296773059673561
439.0,5.350825815977511e-34,0.014963788571173682
440.0,5.335013722077433e-34,0.06840090707651977
441.0,5.318803479171269e-34,0.013529661973377566
442.0,5.302037153028156e-34,0.0432437347550893
443.0,5.284251484703225e-34,0.08261892485611837
444.0,5.266312132769796e-34,0.031881020079333904
445.0,5.248483107361482e-34,0.023226526770703804
446.0,5.230411284421508e-34,0.09012465288545404
447.0,5.212257676886237e-34,0.08890018741655242
448.0,5.193548134615273e-34,0.03396852467025252
449.0,5.174597732307884e-34,0.01751232447501255
450.0,5.154438835180431e-34,0.017260108887049333
451.0,5.13405314626891e-34,0.0361843322879481
452.0,5.1126968369438e-34,0.004066894994638436
453.0,5.091063648435895e-34,0.020516974782862057
454.0,5.068225870162001e-34,0.06394682408361624
455.0,5.04449606838694e-34,0.04171477697321153
456.0,5.02017635053526e-34,0.013821586171572812
457.0,4.994298439708711e-34,0.006255851471887507
458.0,4.9677772483155115e-34,0.12442697769434269
459.0,4.940477944747869e-34,0.10118234541841326
460.0,4.911520218111089e-34,0.02151858345881364
461.0,4.880876409545187e-34,0.07827482457851938
462.0,4.849658584635683e-34,0.011717002792194169
463.0,4.81847405089689e-34,0.03121189343162202
464.0,4.787163042660155e-34,0.002015272624649422
465.0,4.75636139079059e-34,0.060578713610432405
466.0,4.726291470705061e-34,0.0054297733951838845
467.0,4.6972361170583115e-34,0.06455037726905402
468.0,4.670044672407198e-34,0.08692087979026553
469.0,4.643157800454015e-34,0.12056864242587134
470.0,4.617645049604435e-34,0.004892680130384754
471.0,4.592892461617742e-34,0.03157395579208271
472.0,4.5688579119304925e-34,0.1153327576691468
473.0,4.5453839635011365e-34,0.019920176598777824
474.0,4.52230929486028e-34,0.08462535586581083
475.0,4.4989228943479355e-34,0.06145827126217878
476.0,4.4758695484886886e-34,0.024175128450996643
477.0,4.454313840145453e-34,0.026866002309450073
478.0,4.433667200947849e-34,0.03301165486336568
479.0,4.414079118131497e-34,0.017670860428308014
480.0,4.3951036304802065e-34,0.043288432823310304
481.0,4.376900380468878e-34,0.0022245243744522677
482.0,4.3597780584936674e-34,0.0070125754651672815
483.0,4.343256595272625e-34,0.06826899771082667
484.0,4.327170471527815e-34,0.08427338288259689
485.0,4.31198681151796e-34,0.032734716034851064
486.0,4.296907079255207e-34,0.035570116016422154
487.0,4.282496822400451e-34,0.01634924821187757
488.0,4.2692521723084235e-34,0.03769439361684343
489.0,4.257856223453883e-34,0.043524830655122575
490.0,4.247768331455483e-34,0.014174255653105206
491.0,4.24002386213625e-34,0.018427768704007554
492.0,4.23476280967324e-34,0.1035970129700527
493.0,4.2307785500784145e-34,0.1025085948943527
494.0,4.227437528196827e-34,0.07651020695853457
495.0,4.224777872600329e-34,0.005721712675063059
496.0,4.2234449720183274e-34,0.0022596577599856113
497.0,4.2228803368856355e-34,0.015351335788127023
498.0,4.222684581364425e-34,0.02397250986733734
499.0,4.2241906738778155e-34,0.03401949623547025
500.0,4.226969423639186e-34,0.07824109414746801
501.0,4.229258424324694e-34,0.030905445430014528
502.0,4.232136017044199e-34,0.03519816415236647
503.0,4.235722741989824e-34,0.060864394580551054
504.0,4.239920832472101e-34,0.07060718424297642
505.0,4.244971739071902e-34,0.029215490176693545
506.0,4.250665350857915e-34,0.005265977186813801
507.0,4.256091887487203e-34,0.02708360417700327
508.0,4.261456939911745e-34,0.015247018515232448
509.0,4.266163768848925e-34,0.03386059216981229
510.0,4.269910027283074e-34,0.0458239557996328
511.0,4.272197754312668e-34,0.08288287639794287
512.0,4.2739284411810555e-34,0.01862068386597927
513.0,4.275120286114301e-34,0.033233966488802495
514.0,4.275599437284688e-34,0.02369228167425346
515.0,4.2752510243503105e-34,0.033181167401090485
516.0,4.274446763356763e-34,0.09563518689415834
517.0,4.2740649352081675e-34,0.024468435523541193
518.0,4.272378691705275e-34,0.05229090790243543
519.0,4.270571524605402e-34,0.05106627789875387
520.0,4.2681663495148475e-34,0.059759709025653765
521.0,4.264119816975096e-34,0.0007803357043408571
522.0,4.257862612301723e-34,0.03449440542526755
523.0,4.2495777017255865e-34,0.019739910902987157
524.0,4.2399071979521446e-34,0.018330149231045385
525.0,4.229278984999885e-34,0.07574040394993577
526.0,4.217195904822242e-34,0.04379001549065493
527.0,4.205079324952507e-34,0.004743302326858304
528.0,4.19379489594361e-34,0.12804328537686183
529.0,4.1832883523898724e-34,0.03545940522097604
530.0,4.173145070015998e-34,0.0995104875773774
531.0,4.164441926735019e-34,0.010234473233856362
532.0,4.1572271412903625e-34,0.039580263576818694
533.0,4.151776560600039e-34,0.08780490420573768
534.0,4.147219985824621e-34,0.018484656694444504
535.0,4.141715965233251e-34,0.03508686882166341
536.0,4.137733239737963e-34,0.11417069751000615
537.0,4.133154337941542e-34,0.002344817589858596
538.0,4.12860541790932e-34,0.06981379635838604
539.0,4.125817993108604e-34,0.0531019602843948
540.0,4.124166164326699e-34,0.050906345192016034
541.0,4.1243005215750355e-34,0.07761898278355317
542.0,4.124785757335698e-34,0.041016299563675
543.0,4.124861378593717e-34,0.018531178306309997
544.0,4.1246681851637965e-34,0.010562495204204492
545.0,4.1250317471661545e-34,0.04430904603654459
546.0,4.125260012209786e-34,0.048577880572694576
547.0,4.1250361199098325e-34,0.0015662445317547989
548.0,4.124908091662367e-34,0.018266698682803967
549.0,4.125635753003779e-34,0.004163696652575019
550.0,4.125837384573647e-34,0.023126010727048934
551.0,4.125288083137695e-34,0.01690681200395776
552.0,4.123914403643148e-34,0.01422574933916798
553.0,4.122807039141904e-34,0.003313248769603967
554.0,4.121761701260922e-34,0.04931904286366102
555.0,4.122338535098309e-34,0.00023550479313167225
556.0,4.1244876267622905e-34,0.00469206588406954
557.0,4.127920896677032e-34,0.06153896503103099
558.0,4.13353573564205e-34,0.07164200365736195
559.0,4.140876229478426e-34,0.01467620259181577
560.0,4.149219862408692e-34,0.011454822531192363
561.0,4.1591362591352555e-34,0.0422265330190996
562.0,4.1696525232584275e-34,0.012267644210851372
563.0,4.180666966647506e-34,0.01292743974975286
564.0,4.1930774969783465e-34,0.0579711498106986
565.0,4.206179119630233e-34,0.06960569090055656
566.0,4.21939989640713e-34,0.031175436576155888
567.0,4.232662699930488e-34,0.03907303260143642
568.0,4.246801401670868e-34,0.03806704317088064
569.0,4.260987298438339e-34,0.00017348951231168963
570.0,4.275165702497954e-34,0.011949488202168818
571.0,4.289110702046366e-34,0.016645390973799364
572.0,4.303115997488297e-34,0.013049202280291515
573.0,4.316807091642783e-34,0.013480112103905007
574.0,4.32920355779495e-34,0.04604202876407951
575.0,4.340315041761656e-34,0.013015066946034782
576.0,4.349845587099242e-34,0.04997933907925586
577.0,4.359126103154953e-34,0.0032062551322273023
