time,flux [mJy],error
47.0,8.30305741834432e-34,0.053218646778620496
48.0,8.28950128114425e-34,0.017115651923952233
49.0,8.27698700010825e-34,0.06776296801762252
50.0,8.265134488365142e-34,0.002689288866626678
51.0,8.253900059445775e-34,0.07767211453981185
52.0,8.243648219237012e-34,0.029779890398319322
53.0,8.234287164191074e-34,0.057166405040663996
54.0,8.2258310662742e-34,0.011329341180481418
55.0,8.217465403261811e-34,0.010274236550388166
56.0,8.209420576538283e-34,0.07244036091813733
57.0,8.201316984704618e-34,0.047140299268318045
58.0,8.193341795176063e-34,0.012482313913477101
59.0,8.185369234144376e-34,0.026666030438005268
60.0,8.177777142026064e-34,0.04598640566832356
61.0,8.170525111734317e-34,0.000836600811933975
62.0,8.163876257886464e-34,0.026544880724747796
63.0,8.157493520868569e-34,0.019907592308384906
64.0,8.151091752887075e-34,0.009840783702623035
65.0,8.144644872405474e-34,0.06282617784849304
66.0,8.138163778118692e-34,0.007500080441054094
67.0,8.131764273690338e-34,0.08759313838378924
68.0,8.126219481541275e-34,0.028554906057713804
69.0,8.121086623349758e-34,0.03803777809330223
70.0,8.116057347605482e-34,0.028200668940210852
71.0,8.11117764444366e-34,0.10507647485883086
72.0,8.106281061804358e-34,0.01169530489434427
73.0,8.10157850840026e-34,0.017803098287142542
74.0,8.09635851892113e-34,0.010669057652033291
75.0,8.090949813647065e-34,0.08232328131998415
76.0,8.085391418298956e-34,0.04391342156642996
77.0,8.079758302532436e-34,0.034756765760654056
78.0,8.07382222317547e-34,0.04465140255515446
79.0,8.067662417419637e-34,0.025867937298502394
80.0,8.060827582409956e-34,0.05350237338556096
81.0,8.05345757164322e-34,0.030735209904031488
82.0,8.04547403259409e-34,0.12767392537891442
83.0,8.037187790265723e-34,0.022971040336355327
84.0,8.028144376115831e-34,0.14625949919436518
85.0,8.018950076538464e-34,0.034220440560585666
86.0,8.010067617852104e-34,0.0050532739316090656
87.0,8.000502055108521e-34,0.04812079417485065
88.0,7.990909938496565e-34,0.050704321962451865
89.0,7.981475624004817e-34,0.00378693585585471
90.0,7.97185080483155e-34,0.05791910787680831
91.0,7.962056371315494e-34,0.02692356298809469
92.0,7.95214026039178e-34,0.04740244943392166
93.0,7.942029341470056e-34,0.04847058811818683
94.0,7.93168285676472e-34,0.0683455663721438
95.0,7.920559473074799e-34,0.06353913822626701
96.0,7.909465608849816e-34,0.03797938638184968
97.0,7.898604594744377e-34,0.04597046725707784
98.0,7.887531882995431e-34,0.049085969222363704
99.0,7.875949975332017e-34,0.039617972375633
100.0,7.864385688653347e-34,0.04757842124655891
101.0,7.852519303499578e-34,0.00951727116080532
102.0,7.84054806969002e-34,0.0329480555109216
103.0,7.828354858085586e-34,0.01422037369821639
104.0,7.81631152445311e-34,0.004332312063678798
105.0,7.804582879788846e-34,0.07360341686601134
106.0,7.792808297110024e-34,0.005780752906718029
107.0,7.780661155650917e-34,0.15896965832722912
108.0,7.767839684560185e-34,0.07715607517948707
109.0,7.75488464460437e-34,0.03133711157100213
110.0,7.74124472190882e-34,0.027040839881290163
111.0,7.727043457141522e-34,0.07036872759360863
112.0,7.712237512324958e-34,0.00010186457907353131
113.0,7.697015592050297e-34,0.04802572362250254
114.0,7.680760245730914e-34,0.0032677775890675026
115.0,7.664040739871566e-34,0.0003625224084240714
116.0,7.647106176666683e-34,0.010240030290392372
117.0,7.630002682267112e-34,0.04379254078145893
118.0,7.6127220321015055e-34,0.0339745047363571
119.0,7.5954625408815924e-34,0.02640085901603433
120.0,7.578414929597311e-34,0.014822471024569479
121.0,7.560508374975831e-34,0.034027407519745534
122.0,7.543069492499243e-34,0.03897572856602105
123.0,7.5258513180871954e-34,0.09555235611169198
124.0,7.508600273372365e-34,0.06904619162602771
125.0,7.491372321336514e-34,0.0024498786217231434
126.0,7.474467910281739e-34,0.0700384942198226
127.0,7.457764084381436e-34,0.02041964718613757
128.0,7.440556261465789e-34,0.011303870581595564
129.0,7.424048488307189e-34,0.03248706516455759
130.0,7.407783065003282e-34,0.0546664169226718
131.0,7.392214928211289e-34,0.011556452184470989
132.0,7.376911826506209e-34,0.05689406197630936
133.0,7.362608783273666e-34,0.03995148438260246
134.0,7.349078960339427e-34,0.0390251068022025
135.0,7.336475492717049e-34,0.10797032691723618
136.0,7.324248061524041e-34,0.004362948471763987
137.0,7.313012530121984e-34,0.01533953720127693
138.0,7.302698447744822e-34,0.029343481332401666
139.0,7.293600349177418e-34,0.02325995408382393
140.0,7.28516601394544e-34,0.0013890324985246657
141.0,7.2772912589902255e-34,0.017978473352026066
142.0,7.270838363050377e-34,0.08916761435043646
143.0,7.26485403994251e-34,0.04617593942577547
144.0,7.259451961801318e-34,0.00652560376060379
145.0,7.255005214431759e-34,0.06210603250295082
146.0,7.251242472871553e-34,0.03801094993373408
147.0,7.24830919176794e-34,0.06976897218768548
148.0,7.245876622637427e-34,0.01524864580320669
149.0,7.244096500199991e-34,0.027787835816800995
150.0,7.242330286637434e-34,0.0530043913827301
151.0,7.241392435131384e-34,0.07717184464661725
152.0,7.240839307644426e-34,0.02424334611349862
153.0,7.240423424505434e-34,0.03381150777810773
154.0,7.240502502172226e-34,0.019878972570697012
155.0,7.240724830092298e-34,0.0719786195667567
156.0,7.2406512234381455e-34,0.03405835367240014
157.0,7.2400158903673735e-34,0.07539428883788557
158.0,7.239314532634946e-34,0.013136666608263514
159.0,7.238343163379534e-34,0.02180827079410031
160.0,7.237132097361864e-34,4.455974906806374e-05
161.0,7.23617375939832e-34,0.05093561176903502
162.0,7.2348817375137485e-34,0.051875798662690334
163.0,7.233262425959211e-34,0.08023829463598159
164.0,7.231325031652115e-34,0.004237043489091671
165.0,7.2291856335235755e-34,0.06743402671941416
166.0,7.226830193878111e-34,0.09495383695808662
167.0,7.224201076283684e-34,0.03674640122483629
168.0,7.2213784254421946e-34,0.005326668604754928
169.0,7.21837055749553e-34,0.03332831824284594
170.0,7.214965988303094e-34,0.026072710015688096
171.0,7.2110389700632995e-34,0.0003078430340571419
172.0,7.206889647088119e-34,0.048296899653569265
173.0,7.202165043835375e-34,0.03762378892075115
174.0,7.196676146662494e-34,0.004459038172699153
175.0,7.190595651521385e-34,0.006366121496400483
176.0,7.183980851409026e-34,0.04134351698099907
177.0,7.177780774160487e-34,0.005882829307627232
178.0,7.1713604306237725e-34,0.035461810635736724
179.0,7.165327270147373e-34,0.014762472824545592
180.0,7.159815565982427e-34,0.0114977995996427
181.0,7.154249196186216e-34,0.052125004026175564
182.0,7.149148920587165e-34,0.06494092910643033
183.0,7.143867167898885e-34,0.02713121648040337
184.0,7.137623783269933e-34,0.02369893785547246
185.0,7.131155399946235e-34,0.040301522696391354
186.0,7.123660741676721e-34,0.07924283489551794
187.0,7.1157228579019206e-34,0.0007745446244472385
188.0,7.107074105442419e-34,0.09798373569073525
189.0,7.098595795532319e-34,0.0030433239631124562
190.0,7.090469783248228e-34,0.041120615300895925
191.0,7.082435557219309e-34,0.010286674401873431
192.0,7.074405686883608e-34,0.016725915312011435
193.0,7.066076086173727e-34,0.03599770444096716
194.0,7.057492079448559e-34,0.050743253854211884
195.0,7.048605442950739e-34,0.06285044430819901
196.0,7.039345612887167e-34,0.08666116029689758
197.0,7.029893741713164e-34,0.1353419776013207
198.0,7.0205057799605285e-34,0.026676273230733894
199.0,7.011277055012344e-34,0.10072829964423968
200.0,7.00193226754599e-34,0.06925209590549107
201.0,6.992149603476161e-34,0.04296164397609988
202.0,6.982748038352774e-34,0.03300271748869429
203.0,6.973194586247087e-34,0.021092958069205282
204.0,6.9634224209574445e-34,0.000535472834558323
205.0,6.9533928103821315e-34,0.03228846692029091
206.0,6.942541620511062e-34,0.04780133533184518
207.0,6.931096742432483e-34,0.028950429349919683
208.0,6.919020680878986e-34,0.0030899155085332784
209.0,6.906735059344814e-34,0.016133769756589155
210.0,6.894501067312074e-34,0.053427694544412124
211.0,6.882313967806689e-34,0.06310294671862768
212.0,6.8706350925628474e-34,0.011736298521789677
213.0,6.859458274572914e-34,0.012107771505260708
214.0,6.848729366487905e-34,0.06689934027827857
215.0,6.838496892382041e-34,0.04770081059459687
216.0,6.8286164646341555e-34,0.026877129761389913
217.0,6.818943249821884e-34,0.009275400731483507
218.0,6.8094271440876545e-34,0.04077985550914551
219.0,6.799684689538639e-34,0.06214405435715235
220.0,6.7900527660291456e-34,0.0897273177653902
221.0,6.780114440778417e-34,0.00460729701482572
222.0,6.770428845799363e-34,0.07217304985076638
223.0,6.760772742416488e-34,0.007129499328109884
224.0,6.751273602198478e-34,0.0014421782657807352
225.0,6.742141702630074e-34,0.03742541115632887
226.0,6.733540776109632e-34,0.050160823692965165
227.0,6.724769422486303e-34,0.03594486387203177
228.0,6.716078939440794e-34,0.048217484711877916
229.0,6.707812688802634e-34,0.05743804031490064
230.0,6.699154669334756e-34,0.03521000164144607
231.0,6.690619231795449e-34,0.050523828763339065
232.0,6.681298700276268e-34,0.065094107599575
233.0,6.671309570042947e-34,0.08552172711660358
234.0,6.660903051594758e-34,0.013176112788910038
235.0,6.649516254025535e-34,0.06791302415475452
236.0,6.6372276133469895e-34,0.07520044202138979
237.0,6.623800998908757e-34,0.051348330971625084
238.0,6.610272952278814e-34,0.031066324969968
239.0,6.596505864129275e-34,0.009163605311102123
240.0,6.582848489083718e-34,0.019323392815148097
241.0,6.569241281466571e-34,0.020355928217388873
242.0,6.555695622246195e-34,0.02352976439308556
243.0,6.541724820017951e-34,0.02118428702511073
244.0,6.527568254542724e-34,0.009007755371771136
245.0,6.513009142468952e-34,0.03764856780613421
246.0,6.498564469514876e-34,0.04429409202198508
247.0,6.4845507052742995e-34,0.013489797890662878
248.0,6.471379881268081e-34,0.07059340483336178
249.0,6.459157320705958e-34,0.11861031687720736
250.0,6.447539735552021e-34,0.045958144358719984
251.0,6.436219551861509e-34,0.04653933087829342
252.0,6.42564483735633e-34,0.015147273050654326
253.0,6.415708168607396e-34,0.04952102429286067
254.0,6.4056387791348146e-34,0.061447592405678424
255.0,6.395907481687602e-34,0.020446526001136424
256.0,6.386709031283484e-34,0.04175038702074753
257.0,6.37790137181641e-34,0.02709853061920392
258.0,6.369430268347255e-34,0.02768234836766825
259.0,6.36105522547444e-34,0.0051403005323820364
260.0,6.352407734695023e-34,0.018205389346612096
261.0,6.344073101573184e-34,0.1456782446078284
262.0,6.335763944530184e-34,0.05988139622212122
263.0,6.327491675324641e-34,0.08634346040678013
264.0,6.319982183372385e-34,0.05274053759047013
265.0,6.313165041015935e-34,0.04978558791626511
266.0,6.307080737960703e-34,0.07240519396096647
267.0,6.301713065810348e-34,0.11000348779603693
268.0,6.297573920670906e-34,0.023733462344168305
269.0,6.294944053727709e-34,0.015068058331332077
270.0,6.293770439002026e-34,0.12965948387099713
271.0,6.294015855150075e-34,0.008925071894150146
272.0,6.2946701209657525e-34,0.04521117136590522
273.0,6.296049219186455e-34,0.03610097074998609
274.0,6.2978866721049136e-34,0.027398765449873155
275.0,6.300110366862879e-34,0.04044782834260498
276.0,6.3029824212249315e-34,0.01412509726656385
277.0,6.305269972727263e-34,0.0815090364061596
278.0,6.307321395260748e-34,0.04644650424547309
279.0,6.3093170796740175e-34,0.03879163168503236
280.0,6.311022601695631e-34,0.08936762797310899
281.0,6.312044362057711e-34,0.08626085592308227
282.0,6.313042003687957e-34,0.13010373274349127
283.0,6.31398449953007e-34,0.025577197800999443
284.0,6.314521455273821e-34,0.16248553920564207
285.0,6.315025358820736e-34,0.025961990604382743
286.0,6.315768415252842e-34,0.052118214907506094
287.0,6.316621722049304e-34,0.0016237545568923385
288.0,6.317924033405736e-34,0.02143848898504174
289.0,6.319564716328044e-34,0.04491281403827528
290.0,6.321386439798091e-34,0.06674674764773332
291.0,6.323006132090584e-34,0.015607311997915266
292.0,6.3245799658709614e-34,0.01968663022157561
293.0,6.326149027267927e-34,0.10315406821182789
294.0,6.327996704959769e-34,0.07152497545864443
295.0,6.3299287637056265e-34,0.06579525408925463
296.0,6.332182317782324e-34,0.0012079941748417058
297.0,6.334316671279625e-34,0.03646893852741797
298.0,6.336232651023616e-34,0.018275182403016205
299.0,6.338020955583287e-34,0.07013809066672874
300.0,6.339289578108417e-34,0.0062817697279078
301.0,6.340568522438552e-34,0.004332896613560983
302.0,6.341883084598863e-34,0.08349239899720755
303.0,6.343295808895906e-34,0.03073686144929043
304.0,6.344926508188578e-34,0.10757166789941436
305.0,6.347484549785589e-34,0.004300367560882264
306.0,6.350392316919142e-34,0.029104073196109432
307.0,6.352929457568707e-34,0.06301850100776357
308.0,6.355571257403749e-34,0.001827998044242571
309.0,6.358173383105737e-34,0.005470688872031674
310.0,6.360514425092361e-34,0.05267051147226666
311.0,6.3623335187283485e-34,0.018036699700574213
312.0,6.3636844040096725e-34,0.049791190062904
313.0,6.364755239201312e-34,0.07157831876324196
314.0,6.365370426056004e-34,0.038968883865784225
315.0,6.366604515305323e-34,0.007305437441315703
316.0,6.3676779606437155e-34,0.008140727664705054
317.0,6.368574795458548e-34,0.015537977383401541
318.0,6.368618803411481e-34,0.06843822719211766
319.0,6.368348608939185e-34,0.028862993851869537
320.0,6.366925349243042e-34,0.021683777631223977
321.0,6.364588025750802e-34,0.055875043207878894
322.0,6.361401853808333e-34,0.013571921389661507
323.0,6.357274196309469e-34,0.005172593252638899
324.0,6.353143612722976e-34,0.013771627117270242
325.0,6.349174809128595e-34,0.04534718753741818
326.0,6.3458091522731045e-34,0.001416786907537112
327.0,6.342552040076741e-34,0.009001228446349928
328.0,6.340040249149383e-34,0.008257978262809029
329.0,6.338192286834248e-34,0.029309357675788707
330.0,6.337141213406255e-34,0.02300757991292919
331.0,6.337049752321947e-34,0.003032730197319699
332.0,6.337301740134821e-34,0.07881906186851685
333.0,6.337858722764368e-34,0.05392446097687192
334.0,6.339043970131498e-34,0.04782477822692406
335.0,6.339622008505695e-34,0.047275973717665884
336.0,6.340670649184531e-34,0.03881804091362151
337.0,6.342040455203039e-34,0.024514775339121678
338.0,6.34361914769113e-34,0.012824655668029353
339.0,6.3455158849561335e-34,0.05007631841321182
340.0,6.34729555332127e-34,0.01801903397571519
341.0,6.349009204773566e-34,0.03690974934323165
342.0,6.351095278903722e-34,0.01052221020267591
343.0,6.353793557623568e-34,0.013630426364598651
344.0,6.35786950147552e-34,0.07333380824262814
345.0,6.362773037122011e-34,0.10283880057805637
346.0,6.3682726042149e-34,0.055527015558769516
347.0,6.374223999618707e-34,0.01874434739705327
348.0,6.38020879177076e-34,0.044054471848692316
349.0,6.386269889479973e-34,0.003048233624330078
350.0,6.392470107120284e-34,0.059664586055339724
351.0,6.398678953964824e-34,0.0006478359316429549
352.0,6.4053222255420215e-34,0.027156917240658107
353.0,6.412097785863002e-34,0.032863347380529054
354.0,6.418938397944147e-34,0.031909821834238274
355.0,6.425680390398392e-34,0.03413585979120504
356.0,6.4318038672428775e-34,0.010278084624830347
357.0,6.437030380686916e-34,0.023773947596024584
358.0,6.441221852295177e-34,0.13424540353290224
359.0,6.445113908570492e-34,0.04954393590729861
360.0,6.448833092032427e-34,0.021115446944575733
361.0,6.452828448491208e-34,0.04766378097165427
362.0,6.4564407715762055e-34,0.07158093846863353
363.0,6.4592906911226474e-34,0.021417905004903346
364.0,6.461536542459135e-34,0.06840580554831678
365.0,6.463352998028675e-34,0.004793774264353704
366.0,6.4649061740304015e-34,0.027208635724415276
367.0,6.466551792550009e-34,0.05405352732527723
368.0,6.468269606991692e-34,0.0020753721565562873
369.0,6.470726132749806e-34,0.12846158817852696
370.0,6.473506292594676e-34,0.016138022284033337
371.0,6.476319278562123e-34,0.02120548308634151
372.0,6.4786786530437145e-34,0.07169268314288486
373.0,6.4805356122712185e-34,0.020571321399132484
374.0,6.48211389546215e-34,5.920045022799335e-05
375.0,6.483035004117257e-34,0.01698468308262523
376.0,6.483877444019856e-34,0.03516352245584544
377.0,6.485030585704412e-34,0.0018482031897467414
378.0,6.485392430089178e-34,0.09982352291837696
379.0,6.485834603853617e-34,0.05098357223247279
380.0,6.485353642378466e-34,0.01205153173234453
381.0,6.484586032568642e-34,0.03322750495551311
382.0,6.4839247259624685e-34,0.09916371194384682
383.0,6.483204676218208e-34,0.10643324817796446
384.0,6.482019405554652e-34,0.014083471353912226
385.0,6.48046178767296e-34,0.031004752333641545
386.0,6.478553976316565e-34,0.1264862627427022
387.0,6.476291677388484e-34,0.013915270120851059
388.0,6.473668124019622e-34,0.1129481696636429
389.0,6.470750989315544e-34,0.0751384213376911
390.0,6.4677210054741576e-34,0.03395785838007186
391.0,6.464159600939114e-34,0.039733745117003616
392.0,6.460283066661985e-34,0.027971420001120812
393.0,6.4567357276842986e-34,0.020773549601700893
394.0,6.4530956697449575e-34,0.004341868369623219
395.0,6.449333339086068e-34,0.05865948008693514
396.0,6.44597294327826e-34,0.05482755028481848
397.0,6.441858088471216e-34,0.023338770465234124
398.0,6.437977474237055e-34,0.017397735257192674
399.0,6.433843223276942e-34,0.029586135290582922
400.0,6.429683192320287e-34,0.006042896585825032
401.0,6.425536990145906e-34,0.09947936336130542
402.0,6.421778394236373e-34,0.003836671906760428
403.0,6.4181482472146735e-34,0.004138929353593907
404.0,6.4144771750969185e-34,0.07744220995476987
405.0,6.4113807109540115e-34,0.024813800277312753
406.0,6.407700840426823e-34,0.03481835605153627
407.0,6.4039389893263085e-34,0.030563003367195675
408.0,6.39957022208207e-34,0.0978867680753603
409.0,6.394605448942251e-34,0.04837289053126227
410.0,6.389979567116935e-34,0.037689099324693394
411.0,6.38532724198495e-34,0.12281660943693272
412.0,6.3808393417357855e-34,0.0012617526185525944
413.0,6.3758840450885705e-34,0.07566419322607493
414.0,6.370589499249183e-34,0.061088414970742924
415.0,6.365169466632316e-34,0.038454878780421725
416.0,6.359724817100002e-34,0.010652570268906529
417.0,6.354461451719748e-34,0.061115868173285605
418.0,6.349323763619155e-34,0.0268559978298345
419.0,6.3445640200929606e-34,0.05137337681605278
420.0,6.3402708417190005e-34,0.05876479754121627
421.0,6.335677291609206e-34,0.0029352403039213867
422.0,6.331161061823453e-34,0.06187614016482691
423.0,6.326967583188633e-34,0.02399571629621369
424.0,6.323163897605958e-34,0.04244216004548765
425.0,6.31952589260311e-34,0.030216935901837036
426.0,6.315855554913068e-34,0.056518759199268645
427.0,6.311887728969062e-34,0.01616995476780944
428.0,6.3077764470011304e-34,0.033240436198323745
429.0,6.3039553642023805e-34,0.047699481502375206
430.0,6.299500543216873e-34,0.01716409486514648
431.0,6.2946349529291645e-34,0.027284568876591538
432.0,6.28910152805445e-34,0.06464045903168443
433.0,6.283470349371348e-34,0.032912686590065764
434.0,6.277427125223985e-34,0.016836661063008875
435.0,6.271004460637621e-34,0.006102341271175576
436.0,6.26430160785837e-34,0.07766397314086125
437.0,6.257605051009589e-34,0.08597690073516437
438.0,6.250743414492292e-34,0.05170581274331465
439.0,6.242729197750129e-34,0.014994991586531052
440.0,6.2344335802924756e-34,0.040233988475253196
441.0,6.225929078934531e-34,0.024809609647239092
442.0,6.217132835455809e-34,0.03342344974121866
443.0,6.207801806840327e-34,0.07504694007780191
444.0,6.198390150040262e-34,0.061591765748562455
445.0,6.189036374672826e-34,0.018216464981638814
446.0,6.179555218614695e-34,0.022790284334713203
447.0,6.170031155290721e-34,0.03734863293261792
448.0,6.160215427755297e-34,0.0053242468139109355
449.0,6.150273336011842e-34,0.056336279627471966
450.0,6.13969722256385e-34,0.013255809507189811
451.0,6.129002125640611e-34,0.019137040068585662
452.0,6.117797804847427e-34,0.0404329449138382
453.0,6.106448222851208e-34,0.00230996659212574
454.0,6.09446666788827e-34,0.07061967408182564
455.0,6.082017123943248e-34,0.007579274917991988
456.0,6.069258087900931e-34,0.07786036719109724
457.0,6.055681565387413e-34,0.066204974525017
458.0,6.04176755376381e-34,0.07686173583394007
459.0,6.0274453153121166e-34,0.013242866032901604
460.0,6.012253005922857e-34,0.07930495985853812
461.0,5.9961761147208e-34,0.0015989743522253665
462.0,5.979798073017674e-34,0.04587733792647208
463.0,5.963437497111215e-34,0.041233294607907596
464.0,5.947010567939988e-34,0.012418279228162118
465.0,5.930850866221265e-34,0.0062769808784086355
466.0,5.915075058438432e-34,0.029287672055818323
467.0,5.899831530258458e-34,0.09971382592127875
468.0,5.885565878639385e-34,0.0009134610622014704
469.0,5.871460017279973e-34,0.08801011976199422
470.0,5.858075071384891e-34,0.016618663737268224
471.0,5.845088935435908e-34,0.07117711983365603
472.0,5.8324795093072545e-34,0.003848743634803327
473.0,5.820164195622604e-34,0.03224207961751039
474.0,5.808058359089108e-34,0.05891381085212763
475.0,5.7957889763250135e-34,0.040192776491610065
476.0,5.7836943265224135e-34,0.029110753490295124
477.0,5.772385393526301e-34,0.07176892702016896
478.0,5.7615533922966196e-34,0.0058506665282129075
479.0,5.751276749443362e-34,0.04094679045349073
480.0,5.7413214969877245e-34,0.06233272127041228
481.0,5.731771389359079e-34,0.03234832429559302
482.0,5.722788377116001e-34,0.048749597472079936
483.0,5.71412059790924e-34,0.061220155762649456
484.0,5.705681214118157e-34,0.013603591321842513
485.0,5.697715296647341e-34,0.004577924504394297
486.0,5.689803903570235e-34,0.03069721327345016
487.0,5.682243742399362e-34,0.13678979884168269
488.0,5.6752951022497235e-34,0.03160831024227367
489.0,5.6693163601007305e-34,0.022342210860472805
490.0,5.664023873634252e-34,0.003353419477600333
491.0,5.659960834590159e-34,0.0007632446397679344
492.0,5.657200689163907e-34,0.0700052724494056
493.0,5.655110397159601e-34,0.04082091994845453
494.0,5.653357571782871e-34,0.014653662749763147
495.0,5.651962216712438e-34,0.03040560006183295
496.0,5.651262927079626e-34,0.04596085804393963
497.0,5.650966698313622e-34,0.0062289098153193645
498.0,5.650863997625816e-34,0.11946725217930643
499.0,5.651654150241015e-34,0.12389018775382168
500.0,5.653111986576706e-34,0.0298825479268117
501.0,5.65431288218024e-34,0.07141988800932769
502.0,5.655822575238654e-34,0.020771709989101245
503.0,5.6577043056573295e-34,0.022273321137026795
504.0,5.659906781364447e-34,0.0194679955870692
505.0,5.662556676389803e-34,0.010228993456354564
506.0,5.6655437586590854e-34,0.005985810028929282
507.0,5.668390723285085e-34,0.0036349515731035073
508.0,5.671205430991446e-34,0.00446023491536774
509.0,5.673674809971118e-34,0.01214477777001233
510.0,5.6756402376408245e-34,0.03143933519167528
511.0,5.676840465036701e-34,0.04366978416289191
512.0,5.677748448273446e-34,0.007740840007401485
513.0,5.67837373482294e-34,0.04001045164342569
514.0,5.678625115496432e-34,0.06973017818798972
515.0,5.6784423250045994e-34,0.029952143686555
516.0,5.678020379525352e-34,0.05867983373355602
517.0,5.677820058158977e-34,0.1274738994435297
518.0,5.676935391578519e-34,0.037953677425185184
519.0,5.675987283944114e-34,0.009703369125254538
520.0,5.674725438890828e-34,0.02215893707715237
521.0,5.672602476164205e-34,0.07078235349623194
522.0,5.669319711929907e-34,0.09734468818977714
523.0,5.664973137134386e-34,0.017255439495894254
524.0,5.659899628183945e-34,0.02979432320720121
525.0,5.654323669081528e-34,0.05678742311407351
526.0,5.6479844320710915e-34,0.041293876400190645
527.0,5.641627619865852e-34,0.02830377450839984
528.0,5.635707385210188e-34,0.09951059520366767
529.0,5.630195258437178e-34,0.06900814553502292
530.0,5.6248737121024315e-34,0.08917103243002028
531.0,5.620307716745057e-34,0.043206607766321105
532.0,5.61652256972619e-34,0.1195148314024127
533.0,5.613662990684052e-34,0.030823811593154463
534.0,5.61127244067259e-34,0.05272501357924099
535.0,5.608384825054218e-34,0.031827004622644366
536.0,5.606295337896063e-34,0.03391236891406813
537.0,5.603893074292057e-34,0.02781595712691918
538.0,5.601506540245951e-34,0.036819189471568974
539.0,5.600044152659282e-34,0.09445780514232702
540.0,5.599177541332104e-34,0.0010745019843837582
541.0,5.599248030183353e-34,0.03912149642540347
542.0,5.599502603061093e-34,0.010304891992885153
543.0,5.599542276809058e-34,0.0188173153068291
544.0,5.599440920290428e-34,0.07353705341667917
545.0,5.599631658551455e-34,0.020199774877646036
546.0,5.599751414953921e-34,0.03371430979643208
547.0,5.599633952656779e-34,0.030143036741063917
548.0,5.599566784236742e-34,0.06359987749690717
549.0,5.599948542665778e-34,0.03695393022231038
550.0,5.600054326149078e-34,0.12112274991415735
551.0,5.599766142015441e-34,0.06061714129342254
552.0,5.599045458235785e-34,0.11611087058620628
553.0,5.598464493289171e-34,0.023025054996282962
554.0,5.597916069833718e-34,0.15676306939877394
555.0,5.5982186984976915e-34,0.01397153017584307
556.0,5.599346192581553e-34,0.02746641631723078
557.0,5.601147414736036e-34,0.05256405597258047
558.0,5.604093169829223e-34,0.005066522942960201
559.0,5.6079442681848e-34,0.015139217416444398
560.0,5.61232165092955e-34,0.03609042520424601
561.0,5.617524164544872e-34,0.014796078520127357
562.0,5.623041391093156e-34,0.03060089263953394
563.0,5.628819981167447e-34,0.11734042342102902
564.0,5.635331010808546e-34,0.05831668665034731
565.0,5.642204613399157e-34,0.04073774351352057
566.0,5.649140728712362e-34,0.022959926840871062
567.0,5.65609889283288e-34,0.06694765241209312
568.0,5.663516586006677e-34,0.00041567013926646743
569.0,5.6709590394616305e-34,0.0031059131821752294
570.0,5.678397561961045e-34,0.061994630897232075
571.0,5.685713631700563e-34,0.057997388035854074
572.0,5.693061334927085e-34,0.001005307652754732
573.0,5.700244196374787e-34,0.07971588595765064
574.0,5.706747847420307e-34,0.07476783200352559
575.0,5.7125773486209155e-34,0.0041524514860635025
576.0,5.717577430127075e-34,0.012350359908393636
577.0,5.722446336895166e-34,0.09560287422937642
