time,flux [mJy],error
142.0,6.738847725975107e-34,0.08916761435043646
143.0,6.735996079325747e-34,0.04617593942577547
144.0,6.7334218837562135e-34,0.00652560376060379
145.0,6.731302921927383e-34,0.06210603250295082
146.0,6.729509902204155e-34,0.03801094993373408
147.0,6.728112136562163e-34,0.06976897218768548
148.0,6.7269529699387495e-34,0.01524864580320669
149.0,6.726104706886659e-34,0.027787835816800995
150.0,6.72526307168466e-34,0.0530043913827301
151.0,6.724816167154837e-34,0.07717184464661725
152.0,6.7245525911218555e-34,0.02424334611349862
153.0,6.72435441469681e-34,0.03381150777810773
154.0,6.724392096746974e-34,0.019878972570697012
155.0,6.724498040336066e-34,0.0719786195667567
156.0,6.724462965330104e-34,0.03405835367240014
157.0,6.7241602167335065e-34,0.07539428883788557
158.0,6.723826006098213e-34,0.013136666608263514
159.0,6.723363129707256e-34,0.02180827079410031
160.0,6.72278603313523e-34,4.455974906806374e-05
161.0,6.722329366408946e-34,0.05093561176903502
162.0,6.7217136927877815e-34,0.051875798662690334
163.0,6.720942059257049e-34,0.08023829463598159
164.0,6.720018853092419e-34,0.004237043489091671
165.0,6.718999388167993e-34,0.06743402671941416
166.0,6.717876975248154e-34,0.09495383695808662
167.0,6.716624149449181e-34,0.03674640122483629
168.0,6.7152791012842735e-34,0.005326668604754928
169.0,6.713845793557197e-34,0.03332831824284594
170.0,6.712223449951223e-34,0.026072710015688096
171.0,6.710352149186937e-34,0.0003078430340571419
172.0,6.7083749158815126e-34,0.048296899653569265
173.0,6.706123550306426e-34,0.03762378892075115
174.0,6.703507983775407e-34,0.004459038172699153
175.0,6.700610509276945e-34,0.006366121496400483
176.0,6.697458428041256e-34,0.04134351698099907
177.0,6.694503970336869e-34,0.005882829307627232
178.0,6.691444551451189e-34,0.035461810635736724
179.0,6.688569632843441e-34,0.014762472824545592
180.0,6.6859431983359895e-34,0.0114977995996427
181.0,6.683290714589314e-34,0.052125004026175564
182.0,6.680860333815967e-34,0.06494092910643033
183.0,6.678343475670977e-34,0.02713121648040337
184.0,6.675368381155371e-34,0.02369893785547246
185.0,6.672286070374464e-34,0.040301522696391354
186.0,6.668714719570516e-34,0.07924283489551794
187.0,6.664932163170833e-34,0.0007745446244472385
188.0,6.660810863981644e-34,0.09798373569073525
189.0,6.656770783990709e-34,0.0030433239631124562
190.0,6.652898580688027e-34,0.041120615300895925
191.0,6.649070115325677e-34,0.010286674401873431
192.0,6.645243725536077e-34,0.016725915312011435
193.0,6.64127450837873e-34,0.03599770444096716
194.0,6.63718406179443e-34,0.050743253854211884
195.0,6.632949406222477e-34,0.06285044430819901
196.0,6.6285369166395315e-34,0.08666116029689758
197.0,6.624032915722851e-34,0.1353419776013207
198.0,6.6195593688916244e-34,0.026676273230733894
199.0,6.61516170150268e-34,0.10072829964423968
200.0,6.610708728060723e-34,0.06925209590549107
201.0,6.606047097879043e-34,0.04296164397609988
202.0,6.601567068776401e-34,0.03300271748869429
203.0,6.597014662565044e-34,0.021092958069205282
204.0,6.592358035256839e-34,0.000535472834558323
205.0,6.58757873025008e-34,0.03228846692029091
206.0,6.582407926688898e-34,0.04780133533184518
207.0,6.576954219120498e-34,0.028950429349919683
208.0,6.571199740318836e-34,0.0030899155085332784
209.0,6.5653454021001675e-34,0.016133769756589155
210.0,6.559515666345657e-34,0.053427694544412124
211.0,6.553708275794789e-34,0.06310294671862768
212.0,6.548143064014424e-34,0.011736298521789677
213.0,6.542817092305173e-34,0.012107771505260708
214.0,6.537704558399425e-34,0.06689934027827857
215.0,6.532828584964717e-34,0.04770081059459687
216.0,6.5281203684841466e-34,0.026877129761389913
217.0,6.523510893007847e-34,0.009275400731483507
218.0,6.518976283070708e-34,0.04077985550914551
219.0,6.514333813509743e-34,0.06214405435715235
220.0,6.509744014144356e-34,0.0897273177653902
221.0,6.505008208374736e-34,0.00460729701482572
222.0,6.500392833507563e-34,0.07217304985076638
223.0,6.495791511961027e-34,0.007129499328109884
224.0,6.491264986423177e-34,0.0014421782657807352
225.0,6.486913458215699e-34,0.03742541115632887
226.0,6.482814949019032e-34,0.050160823692965165
227.0,6.478635227984677e-34,0.03594486387203177
228.0,6.47449404335755e-34,0.048217484711877916
229.0,6.470555013744643e-34,0.05743804031490064
230.0,6.466429298645265e-34,0.03521000164144607
231.0,6.46236199622508e-34,0.050523828763339065
232.0,6.457920581214917e-34,0.065094107599575
233.0,6.453160565880445e-34,0.08552172711660358
234.0,6.448201656922924e-34,0.013176112788910038
235.0,6.442775625849745e-34,0.06791302415475452
236.0,6.436919848949913e-34,0.07520044202138979
237.0,6.430521805364211e-34,0.051348330971625084
238.0,6.424075427361331e-34,0.031066324969968
239.0,6.417515141413286e-34,0.009163605311102123
240.0,6.411007135898587e-34,0.019323392815148097
241.0,6.404523036141743e-34,0.020355928217388873
242.0,6.398068265396092e-34,0.02352976439308556
243.0,6.391410905717318e-34,0.02118428702511073
244.0,6.384665026229157e-34,0.009007755371771136
245.0,6.377727325437521e-34,0.03764856780613421
246.0,6.370844157117871e-34,0.04429409202198508
247.0,6.364166325202505e-34,0.013489797890662878
248.0,6.357890170745322e-34,0.07059340483336178
249.0,6.352065882309463e-34,0.11861031687720736
250.0,6.3465298764520335e-34,0.045958144358719984
251.0,6.341135588190966e-34,0.04653933087829342
252.0,6.336096530532631e-34,0.015147273050654326
253.0,6.331361514118416e-34,0.04952102429286067
254.0,6.3265632536914594e-34,0.061447592405678424
255.0,6.321926100707056e-34,0.020446526001136424
256.0,6.317542859728683e-34,0.04175038702074753
257.0,6.313345838251855e-34,0.02709853061920392
258.0,6.309309192270548e-34,0.02768234836766825
259.0,6.305318321036486e-34,0.0051403005323820364
260.0,6.301197623062459e-34,0.018205389346612096
261.0,6.297226007862687e-34,0.1456782446078284
262.0,6.293266532511241e-34,0.05988139622212122
263.0,6.28932463493362e-34,0.08634346040678013
264.0,6.285746215590603e-34,0.05274053759047013
265.0,6.282497714330128e-34,0.04978558791626511
266.0,6.279598425286336e-34,0.07240519396096647
267.0,6.277040624842321e-34,0.11000348779603693
268.0,6.275068241474084e-34,0.023733462344168305
269.0,6.273815058595811e-34,0.015068058331332077
270.0,6.273255808294681e-34,0.12965948387099713
271.0,6.273372753874602e-34,0.008925071894150146
272.0,6.273684524293317e-34,0.04521117136590522
273.0,6.274341691486552e-34,0.03610097074998609
274.0,6.275217273630737e-34,0.027398765449873155
275.0,6.276276907542786e-34,0.04044782834260498
276.0,6.277645497448563e-34,0.01412509726656385
277.0,6.278735560344446e-34,0.0815090364061596
278.0,6.27971310318239e-34,0.04644650424547309
279.0,6.2806640857192125e-34,0.03879163168503236
280.0,6.2814768002185265e-34,0.08936762797310899
281.0,6.281963688954388e-34,0.08626085592308227
282.0,6.2824390846442395e-34,0.13010373274349127
283.0,6.282888202290756e-34,0.025577197800999443
284.0,6.283144072172766e-34,0.16248553920564207
285.0,6.283384192038499e-34,0.025961990604382743
286.0,6.283738272917272e-34,0.052118214907506094
287.0,6.2841448902444366e-34,0.0016237545568923385
288.0,6.284765466999578e-34,0.02143848898504174
289.0,6.285547284403774e-34,0.04491281403827528
290.0,6.286415371159082e-34,0.06674674764773332
291.0,6.287187186118875e-34,0.015607311997915266
292.0,6.2879371486034475e-34,0.01968663022157561
293.0,6.288684836954268e-34,0.10315406821182789
294.0,6.289565291402344e-34,0.07152497545864443
295.0,6.290485955068006e-34,0.06579525408925463
296.0,6.291559817527659e-34,0.0012079941748417058
297.0,6.292576878586933e-34,0.03646893852741797
298.0,6.293489880294681e-34,0.018275182403016205
299.0,6.294342042287559e-34,0.07013809066672874
300.0,6.2949465656576845e-34,0.0062817697279078
301.0,6.295556007569161e-34,0.004332896613560983
302.0,6.296182422071229e-34,0.08349239899720755
303.0,6.296855612745516e-34,0.03073686144929043
304.0,6.297632672755519e-34,0.10757166789941436
305.0,6.298851629455811e-34,0.004300367560882264
306.0,6.300237237193571e-34,0.029104073196109432
307.0,6.3014462341848564e-34,0.06301850100776357
308.0,6.302705103318774e-34,0.001827998044242571
309.0,6.303945066954684e-34,0.005470688872031674
310.0,6.305060619109346e-34,0.05267051147226666
311.0,6.3059274526974445e-34,0.018036699700574213
312.0,6.306571175874941e-34,0.049791190062904
313.0,6.3070814497239986e-34,0.07157831876324196
314.0,6.307374598255803e-34,0.038968883865784225
315.0,6.30796266584664e-34,0.007305437441315703
316.0,6.308474183481521e-34,0.008140727664705054
317.0,6.308901542758192e-34,0.015537977383401541
318.0,6.308922513405877e-34,0.06843822719211766
319.0,6.3087937604713e-34,0.028862993851869537
320.0,6.308115549473912e-34,0.021683777631223977
321.0,6.307001769254332e-34,0.055875043207878894
322.0,6.3054834961965e-34,0.013571921389661507
323.0,6.303516586912997e-34,0.005172593252638899
324.0,6.301548283291682e-34,0.013771627117270242
325.0,6.299657070991161e-34,0.04534718753741818
326.0,6.298053269872495e-34,0.001416786907537112
327.0,6.2965011924004165e-34,0.009001228446349928
328.0,6.295304275046058e-34,0.008257978262809029
329.0,6.294423684969434e-34,0.029309357675788707
330.0,6.293922827986088e-34,0.02300757991292919
331.0,6.293879244996014e-34,0.003032730197319699
332.0,6.293999322102365e-34,0.07881906186851685
333.0,6.294264735185962e-34,0.05392446097687192
334.0,6.294829528667567e-34,0.04782477822692406
335.0,6.295104975224056e-34,0.047275973717665884
336.0,6.2956046729549916e-34,0.03881804091362151
337.0,6.296257412232692e-34,0.024514775339121678
338.0,6.297009689986231e-34,0.012824655668029353
339.0,6.2979135222775315e-34,0.05007631841321182
340.0,6.298761568955316e-34,0.01801903397571519
341.0,6.299578157286866e-34,0.03690974934323165
342.0,6.300572212286297e-34,0.01052221020267591
343.0,6.301857994710106e-34,0.013630426364598651
344.0,6.30380026143249e-34,0.07333380824262814
345.0,6.306136891782205e-34,0.10283880057805637
346.0,6.30875754273816e-34,0.055527015558769516
347.0,6.3115934986944786e-34,0.01874434739705327
348.0,6.31444536885254e-34,0.044054471848692316
349.0,6.317333600096474e-34,0.003048233624330078
350.0,6.3202881247002775e-34,0.059664586055339724
351.0,6.3232467612881575e-34,0.0006478359316429549
352.0,6.326412409732007e-34,0.027156917240658107
353.0,6.329641096341771e-34,0.032863347380529054
354.0,6.3329007813836995e-34,0.031909821834238274
355.0,6.336113472250423e-34,0.03413585979120504
356.0,6.339031428368645e-34,0.010278084624830347
357.0,6.3415219639366435e-34,0.023773947596024584
358.0,6.343519281887587e-34,0.13424540353290224
359.0,6.345373922594076e-34,0.04954393590729861
360.0,6.347146186034137e-34,0.021115446944575733
361.0,6.349050051292299e-34,0.04766378097165427
362.0,6.350771393679077e-34,0.07158093846863353
363.0,6.352129435913608e-34,0.021417905004903346
364.0,6.353199627867355e-34,0.06840580554831678
365.0,6.354065204365352e-34,0.004793774264353704
366.0,6.354805323015592e-34,0.027208635724415276
367.0,6.35558949232814e-34,0.05405352732527723
368.0,6.3564080644053085e-34,0.0020753721565562873
369.0,6.357578646828905e-34,0.12846158817852696
370.0,6.358903447205391e-34,0.016138022284033337
371.0,6.360243889869362e-34,0.02120548308634151
372.0,6.361368177815341e-34,0.07169268314288486
373.0,6.36225305509614e-34,0.020571321399132484
374.0,6.363005137811602e-34,5.920045022799335e-05
375.0,6.36344406404648e-34,0.01698468308262523
376.0,6.363845503086824e-34,0.03516352245584544
377.0,6.364394997584654e-34,0.0018482031897467414
378.0,6.3645674234896075e-34,0.09982352291837696
379.0,6.36477812791032e-34,0.05098357223247279
380.0,6.3645489403891305e-34,0.01205153173234453
381.0,6.364183159347107e-34,0.03322750495551311
382.0,6.363868033854432e-34,0.09916371194384682
383.0,6.3635249161110235e-34,0.10643324817796446
384.0,6.362960111528218e-34,0.014083471353912226
385.0,6.362217876235562e-34,0.031004752333641545
386.0,6.36130876692378e-34,0.1264862627427022
387.0,6.360230737371927e-34,0.013915270120851059
388.0,6.358980563034933e-34,0.1129481696636429
389.0,6.357590491467159e-34,0.0751384213376911
390.0,6.356146645085009e-34,0.03395785838007186
391.0,6.354449566380146e-34,0.039733745117003616
392.0,6.352602322208457e-34,0.027971420001120812
393.0,6.35091194601594e-34,0.020773549601700893
394.0,6.3491773874302654e-34,0.004341868369623219
395.0,6.347384563509526e-34,0.05865948008693514
396.0,6.345783269382666e-34,0.05482755028481848
397.0,6.343822460831455e-34,0.023338770465234124
398.0,6.341973272480685e-34,0.017397735257192674
399.0,6.34000322128433e-34,0.029586135290582922
400.0,6.338020885416939e-34,0.006042896585825032
401.0,6.336045139233949e-34,0.09947936336130542
402.0,6.3342540949941025e-34,0.003836671906760428
403.0,6.3325242591539365e-34,0.004138929353593907
404.0,6.330774921707502e-34,0.07744220995476987
405.0,6.329299396165376e-34,0.024813800277312753
406.0,6.327545866105285e-34,0.03481835605153627
407.0,6.3257532707034635e-34,0.030563003367195675
408.0,6.323671467924884e-34,0.0978867680753603
409.0,6.321305656715528e-34,0.04837289053126227
410.0,6.3191013338255816e-34,0.037689099324693394
411.0,6.3168844101843885e-34,0.12281660943693272
412.0,6.3147458382059845e-34,0.0012617526185525944
413.0,6.312384542730136e-34,0.07566419322607493
414.0,6.309861588399189e-34,0.061088414970742924
415.0,6.307278837171903e-34,0.038454878780421725
416.0,6.304684355504401e-34,0.010652570268906529
417.0,6.302176259270219e-34,0.061115868173285605
418.0,6.299728050710381e-34,0.0268559978298345
419.0,6.297459940109793e-34,0.05137337681605278
420.0,6.295414156901811e-34,0.05876479754121627
421.0,6.293225240704748e-34,0.0029352403039213867
422.0,6.2910731691497615e-34,0.06187614016482691
423.0,6.289074894811527e-34,0.02399571629621369
424.0,6.287262364463224e-34,0.04244216004548765
425.0,6.285528784141818e-34,0.030216935901837036
426.0,6.283779796664509e-34,0.056518759199268645
427.0,6.281889050233455e-34,0.01616995476780944
428.0,6.279929944209747e-34,0.033240436198323745
429.0,6.278109123748756e-34,0.047699481502375206
430.0,6.275986314684498e-34,0.01716409486514648
431.0,6.27366776603814e-34,0.027284568876591538
432.0,6.271030981188952e-34,0.06464045903168443
433.0,6.268347614743963e-34,0.032912686590065764
434.0,6.265467900600769e-34,0.016836661063008875
435.0,6.262407375689672e-34,0.006102341271175576
436.0,6.2592133356412685e-34,0.07766397314086125
437.0,6.256022295726498e-34,0.08597690073516437
438.0,6.252752592130788e-34,0.05170581274331465
439.0,6.248933661583738e-34,0.014994991586531052
440.0,6.244980638108718e-34,0.040233988475253196
441.0,6.240928077382177e-34,0.024809609647239092
442.0,6.236736495846399e-34,0.03342344974121866
443.0,6.232290078765166e-34,0.07504694007780191
444.0,6.227805240781809e-34,0.061591765748562455
445.0,6.223347984429731e-34,0.018216464981638814
446.0,6.218830028694738e-34,0.022790284334713203
447.0,6.21429162681092e-34,0.03734863293261792
448.0,6.209614241243178e-34,0.0053242468139109355
449.0,6.204876640666332e-34,0.056336279627471966
450.0,6.199836916384468e-34,0.013255809507189811
451.0,6.194740494156588e-34,0.019137040068585662
452.0,6.18940141682531e-34,0.0404329449138382
453.0,6.183993119698334e-34,0.00230996659212574
454.0,6.178283675129861e-34,0.07061967408182564
455.0,6.1723512246860956e-34,0.007579274917991988
456.0,6.166271295223175e-34,0.07786036719109724
457.0,6.159801817516538e-34,0.066204974525017
458.0,6.153171519668238e-34,0.07686173583394007
459.0,6.146346693776328e-34,0.013242866032901604
460.0,6.139107262117133e-34,0.07930495985853812
461.0,6.1314463099756574e-34,0.0015989743522253665
462.0,6.123641853748281e-34,0.04587733792647208
463.0,6.115845720313583e-34,0.041233294607907596
464.0,6.108017968254399e-34,0.012418279228162118
465.0,6.100317555287008e-34,0.0062769808784086355
466.0,6.092800075265625e-34,0.029287672055818323
467.0,6.0855362368539385e-34,0.09971382592127875
468.0,6.07873837569116e-34,0.0009134610622014704
469.0,6.072016657702864e-34,0.08801011976199422
470.0,6.065638469990469e-34,0.016618663737268224
471.0,6.059450322993796e-34,0.07117711983365603
472.0,6.053441685571984e-34,0.003848743634803327
473.0,6.047573198464645e-34,0.03224207961751039
474.0,6.0418045313044306e-34,0.05891381085212763
475.0,6.035957931176344e-34,0.040192776491610065
476.0,6.030194594711532e-34,0.029110753490295124
477.0,6.024805667625724e-34,0.07176892702016896
478.0,6.019644007826322e-34,0.0058506665282129075
479.0,6.014746987122235e-34,0.04094679045349073
480.0,6.010003115209412e-34,0.06233272127041228
481.0,6.00545230270658e-34,0.03234832429559302
482.0,6.0011717222127775e-34,0.048749597472079936
483.0,5.997041356407517e-34,0.061220155762649456
484.0,5.993019825471314e-34,0.013603591321842513
485.0,5.98922391046885e-34,0.004577924504394297
486.0,5.985453977403162e-34,0.03069721327345016
487.0,5.981851413189473e-34,0.13678979884168269
488.0,5.9785402506664665e-34,0.03160831024227367
489.0,5.975691263452831e-34,0.022342210860472805
490.0,5.973169290453231e-34,0.003353419477600333
491.0,5.971233173123423e-34,0.0007632446397679344
492.0,5.969917910007671e-34,0.0700052724494056
493.0,5.968921845108964e-34,0.04082091994845453
494.0,5.968086589638567e-34,0.014653662749763147
495.0,5.967421675739443e-34,0.03040560006183295
496.0,5.9670884505939425e-34,0.04596085804393963
497.0,5.966947291810769e-34,0.0062289098153193645
498.0,5.966898352930467e-34,0.11946725217930643
499.0,5.967274876058814e-34,0.12389018775382168
500.0,5.967969563499157e-34,0.0298825479268117
501.0,5.968541813670534e-34,0.07141988800932769
502.0,5.96926121185041e-34,0.020771709989101245
503.0,5.970157893086817e-34,0.022273321137026795
504.0,5.971207415707386e-34,0.0194679955870692
505.0,5.972470142357336e-34,0.010228993456354564
506.0,5.973893545303839e-34,0.005985810028929282
507.0,5.975250179461161e-34,0.0036349515731035073
508.0,5.976591442567297e-34,0.00446023491536774
509.0,5.977768149801592e-34,0.01214477777001233
510.0,5.978704714410129e-34,0.03143933519167528
511.0,5.9792766461675275e-34,0.04366978416289191
512.0,5.979709317884624e-34,0.007740840007401485
513.0,5.980007279117935e-34,0.04001045164342569
514.0,5.980127066910532e-34,0.06973017818798972
515.0,5.980039963676938e-34,0.029952143686555
516.0,5.979838898428551e-34,0.05867983373355602
517.0,5.979743441391402e-34,0.1274738994435297
518.0,5.979321880515679e-34,0.037953677425185184
519.0,5.978870088740711e-34,0.009703369125254538
520.0,5.978268794968072e-34,0.02215893707715237
521.0,5.977257161833134e-34,0.07078235349623194
522.0,5.975692860664792e-34,0.09734468818977714
523.0,5.973621633020757e-34,0.017255439495894254
524.0,5.971204007077397e-34,0.02979432320720121
525.0,5.968546953839332e-34,0.05678742311407351
526.0,5.965526183794921e-34,0.041293876400190645
527.0,5.962497038827487e-34,0.02830377450839984
528.0,5.959675931575263e-34,0.09951059520366767
529.0,5.957049295686829e-34,0.06900814553502292
530.0,5.95451347509336e-34,0.08917103243002028
531.0,5.952337689273115e-34,0.043206607766321105
532.0,5.9505339929119514e-34,0.1195148314024127
533.0,5.94917134773937e-34,0.030823811593154463
534.0,5.948032204045515e-34,0.05272501357924099
535.0,5.946656198897673e-34,0.031827004622644366
536.0,5.9456605175238515e-34,0.03391236891406813
537.0,5.944515792074746e-34,0.02781595712691918
538.0,5.94337856206669e-34,0.036819189471568974
539.0,5.942681705866512e-34,0.09445780514232702
540.0,5.942268748671035e-34,0.0010745019843837582
541.0,5.942302337983119e-34,0.03912149642540347
542.0,5.942423646923285e-34,0.010304891992885153
543.0,5.942442552237789e-34,0.0188173153068291
544.0,5.942394253880309e-34,0.07353705341667917
545.0,5.942485144380899e-34,0.020199774877646036
546.0,5.942542210641807e-34,0.03371430979643208
547.0,5.942486237566819e-34,0.030143036741063917
548.0,5.942454230504952e-34,0.06359987749690717
549.0,5.942636145840305e-34,0.03695393022231038
550.0,5.942686553732772e-34,0.12112274991415735
551.0,5.942549228373785e-34,0.06061714129342254
552.0,5.942205808500148e-34,0.11611087058620628
553.0,5.941928967374837e-34,0.023025054996282962
554.0,5.941667632904591e-34,0.15676306939877394
555.0,5.941811841363938e-34,0.01397153017584307
556.0,5.942349114279933e-34,0.02746641631723078
557.0,5.943207431758618e-34,0.05256405597258047
558.0,5.944611141499873e-34,0.005066522942960201
559.0,5.946446264958967e-34,0.015139217416444398
560.0,5.948532173191533e-34,0.03609042520424601
561.0,5.951011272373174e-34,0.014796078520127357
562.0,5.953640338403967e-34,0.03060089263953394
563.0,5.956393949251236e-34,0.11734042342102902
564.0,5.959496581833947e-34,0.05831668665034731
565.0,5.962771987496919e-34,0.04073774351352057
566.0,5.966077181691143e-34,0.022959926840871062
567.0,5.969392882571982e-34,0.06694765241209312
568.0,5.972927558007077e-34,0.00041567013926646743
569.0,5.976474032198945e-34,0.0031059131821752294
570.0,5.980018633213849e-34,0.061994630897232075
571.0,5.983504883100952e-34,0.057997388035854074
572.0,5.987006206961434e-34,0.001005307652754732
573.0,5.990428980500056e-34,0.07971588595765064
574.0,5.993528097038098e-34,0.07476783200352559
575.0,5.996305968029774e-34,0.0041524514860635025
576.0,5.998688604364171e-34,0.012350359908393636
577.0,6.0010087333780985e-34,0.09560287422937642
