time,flux [mJy],error
49.0,9.111965285919118e-34,0.09094104988485271
50.0,9.093925241376949e-34,0.02176525177796795
51.0,9.07682594609643e-34,0.052267080526066045
52.0,9.061222194080504e-34,0.04667320041561885
53.0,9.04697425628887e-34,0.0431303266745998
54.0,9.034103703077894e-34,0.05714397988326447
55.0,9.021370795771895e-34,0.02092063367525121
56.0,9.009126215418628e-34,0.04271267048471411
57.0,8.996792191981284e-34,0.013931172693832324
58.0,8.984653602503739e-34,0.1133370908048482
59.0,8.972519013714115e-34,0.0671145920565369
60.0,8.960963515356371e-34,0.0018273711726673474
61.0,8.949925606065933e-34,0.03199883507974937
62.0,8.939805757870938e-34,0.013826684472305884
63.0,8.930090951203838e-34,0.031203961721654384
64.0,8.920347178572528e-34,0.04709557180597783
65.0,8.9105347427305e-34,0.06095158072143182
66.0,8.90067023197112e-34,0.04770256388547039
67.0,8.890929904567317e-34,0.09074689875881878
68.0,8.882490486871374e-34,0.029400737063494567
69.0,8.87467805078942e-34,0.026145241257078823
70.0,8.867023271751184e-34,0.09117455694643306
71.0,8.859596148766636e-34,0.028993918042943045
72.0,8.852143334474443e-34,0.02009749380676858
73.0,8.844985841218114e-34,0.12353077627021017
74.0,8.837040787481472e-34,0.11038062995002221
75.0,8.828808499998919e-34,0.003665423019881084
76.0,8.820348377635302e-34,0.042453713829994154
77.0,8.811774527506168e-34,0.009488416999334448
78.0,8.80273955345792e-34,0.004540171951012161
79.0,8.793364057983643e-34,0.06842199998405031
80.0,8.782961138274685e-34,0.01964247273081421
81.0,8.77174365750859e-34,0.07546934690643593
82.0,8.759592359693242e-34,0.046761731734469056
83.0,8.746980334163893e-34,0.08409323061773863
84.0,8.733215859796492e-34,0.015280636105272197
85.0,8.719221731167492e-34,0.04932245444475542
86.0,8.70570223809978e-34,0.006336649424936125
87.0,8.691143030591253e-34,0.17147789887615617
88.0,8.676543406926337e-34,0.041899885728252095
89.0,8.662183965033782e-34,0.011822811135374445
90.0,8.6475345666312e-34,0.000734348952635993
91.0,8.632627007733592e-34,0.014513580012144473
92.0,8.617534250466093e-34,0.01860520827421907
93.0,8.602144986851462e-34,0.026109719424360158
94.0,8.586397181746129e-34,0.005073482186202187
95.0,8.569466902192302e-34,0.0009655779141134575
96.0,8.552581552563362e-34,0.007368371733247822
97.0,8.536050611064891e-34,0.07747232322281755
98.0,8.519197456435471e-34,0.026995187526778854
99.0,8.501569283212796e-34,0.0012331430582634998
100.0,8.48396792990446e-34,0.10358921008537372
101.0,8.465906769420648e-34,0.05364848853330069
102.0,8.44768602466798e-34,0.059243286712493376
103.0,8.429127419941518e-34,0.021924034734224676
104.0,8.410796936085011e-34,0.06554297771677303
105.0,8.39294542268865e-34,0.04076379066057885
106.0,8.375023989612245e-34,0.007063689004706825
107.0,8.356535505674673e-34,0.07570564737612591
108.0,8.337020662358239e-34,0.008193428324910759
109.0,8.31730252135033e-34,0.04292843508723899
110.0,8.296541958668535e-34,0.05536169916907331
111.0,8.274927008646979e-34,0.04271770137113373
112.0,8.252391708976418e-34,0.053480739603967854
113.0,8.229223276350152e-34,0.009811151761193368
114.0,8.204481923799236e-34,0.005832611950173745
115.0,8.179034099999264e-34,0.021143035560036293
116.0,8.153258949453986e-34,0.01938240349226786
117.0,8.127226678195157e-34,0.014314413845505115
118.0,8.100924768063199e-34,0.04858300269613362
119.0,8.074655062777862e-34,0.0541222347466209
120.0,8.04870784808011e-34,0.025262329334307873
121.0,8.021453283818139e-34,0.002502089691779761
122.0,7.994910537144525e-34,0.05245595772405546
123.0,7.968703717859254e-34,0.04284120213711818
124.0,7.942446868526411e-34,0.03247566711036292
125.0,7.916225167267365e-34,0.018357628908496484
126.0,7.890495909621648e-34,0.0009320994687144779
127.0,7.86507195140947e-34,0.07579375608443707
128.0,7.838880887557324e-34,0.002293002043436154
129.0,7.81375533024696e-34,0.021588939195947447
130.0,7.78899864008208e-34,0.002754731445751459
131.0,7.76530325067827e-34,0.04372493036871543
132.0,7.742011256341835e-34,0.008188614873842008
133.0,7.720241395016559e-34,0.05960643947947987
134.0,7.699648409017343e-34,0.028625447807718314
135.0,7.680465376574814e-34,0.08198475449351297
136.0,7.6618546881284215e-34,0.009678054652950394
137.0,7.644753714820724e-34,0.0907089956755519
138.0,7.629055227485005e-34,0.027622520388686563
139.0,7.615207521027303e-34,0.0011242231664516655
140.0,7.602370091580591e-34,0.08512949199249054
141.0,7.590384367944134e-34,0.05969581704908618
142.0,7.580562776309892e-34,0.003059150257073446
143.0,7.571454373149405e-34,0.022788669505403467
144.0,7.563232172454764e-34,0.09026968923024324
145.0,7.556464027241893e-34,0.005442195018091708
146.0,7.550736968976267e-34,0.06934673671478045
147.0,7.546272386032938e-34,0.06778666998489287
148.0,7.542569908750697e-34,0.13288808460511406
149.0,7.539860484051704e-34,0.028105058492044307
150.0,7.537172229272456e-34,0.07724979168054025
151.0,7.535744778002229e-34,0.07173496601428758
152.0,7.534902893622066e-34,0.08372943828994
153.0,7.534269901180096e-34,0.03543522052282821
154.0,7.534390260869429e-34,0.05702897172993481
155.0,7.534728653749182e-34,0.042341055710323795
156.0,7.534616621181885e-34,0.03129851323103874
157.0,7.5336496162850104e-34,0.05006673317476589
158.0,7.532582118947128e-34,0.04132448950245831
159.0,7.531103652187141e-34,0.0005371218448908432
160.0,7.529260356405134e-34,0.0018875073804493028
161.0,7.527801723844922e-34,0.08179401752571301
162.0,7.525835209670348e-34,0.007961255146303225
163.0,7.52337054621296e-34,0.06457466169557617
164.0,7.5204217468062785e-34,0.021339304641008805
165.0,7.5171654886924875e-34,0.002957021292513477
166.0,7.51358040588122e-34,0.018811276023880483
167.0,7.509578773186137e-34,0.035019429219563886
168.0,7.505282574370972e-34,0.015374672243998242
169.0,7.5007044669697e-34,0.10194986076733155
170.0,7.495522562812197e-34,0.05059676249817498
171.0,7.489545468209866e-34,0.04113132409399607
172.0,7.483230016015892e-34,0.009821358464215267
173.0,7.476038961919435e-34,0.03388064591051215
174.0,7.467684618837367e-34,0.09683178775870126
175.0,7.458429837609427e-34,0.013512958342762189
176.0,7.4483618206986725e-34,0.039719471595303174
177.0,7.43892503024001e-34,0.025807683705045978
178.0,7.4291529847960806e-34,0.04763769864372134
179.0,7.419970249011187e-34,0.007758225795357296
180.0,7.411581192683382e-34,0.01849180563171666
181.0,7.403108932858774e-34,0.025650623340033752
182.0,7.395346088916625e-34,0.08482282197883625
183.0,7.38730702885725e-34,0.020329038914708133
184.0,7.377804322659495e-34,0.06380186046602403
185.0,7.367959158545381e-34,0.0628384397403753
186.0,7.356551958793904e-34,0.0048341715686677205
187.0,7.344470150315523e-34,0.025381696931802575
188.0,7.331306368411291e-34,0.01894951029675905
189.0,7.318402007569002e-34,0.043576565008249114
190.0,7.30603385921931e-34,0.07760827474460795
191.0,7.293805413589814e-34,0.112696908596473
192.0,7.281583597517103e-34,0.05364305665546844
193.0,7.2689055786227425e-34,0.061874501003430005
194.0,7.255840342575846e-34,0.03064457190329302
195.0,7.242314490695212e-34,0.059720352739756434
196.0,7.228220621781992e-34,0.09533578505558074
197.0,7.213834457846316e-34,0.08368844893240149
198.0,7.199545566862831e-34,0.05909174605868427
199.0,7.1854990413042725e-34,0.019495776730315353
200.0,7.171275863484756e-34,0.02007269449908991
201.0,7.1563862182023164e-34,0.02551990709953222
202.0,7.14207662228982e-34,0.00826087856648098
203.0,7.127535847705199e-34,0.09504537398323083
204.0,7.112662182028292e-34,0.012635893450903475
205.0,7.097396673295556e-34,0.1018756239140875
206.0,7.080880684714193e-34,0.08167009471533998
207.0,7.063461076550772e-34,0.004954387066129454
208.0,7.045080779358006e-34,0.011070715676581605
209.0,7.0263815226512075e-34,0.062089636931885364
210.0,7.0077608483179774e-34,0.07161355422672797
211.0,6.989211546475281e-34,0.04055404871048898
212.0,6.971435784327325e-34,0.031186781298202355
213.0,6.954424175417054e-34,0.04300148728397277
214.0,6.9380943050961115e-34,0.048109786334810285
215.0,6.922520029141165e-34,0.007349924739674838
216.0,6.907481583237814e-34,0.03975507054120785
217.0,6.8927585245426104e-34,0.061759909852020324
218.0,6.878274592779091e-34,0.015944333272849463
219.0,6.863446148157089e-34,0.052204521017657636
220.0,6.848785936642083e-34,0.04823467811028008
221.0,6.83365936819114e-34,0.021145517454056947
222.0,6.818917466337201e-34,0.024823613556961457
223.0,6.804220451990672e-34,0.00765665883928093
224.0,6.789762342489546e-34,0.13985769370483345
225.0,6.775863189420626e-34,0.01639322060350112
226.0,6.7627722007006245e-34,0.02650322379482281
227.0,6.749421814428955e-34,0.056910717945986844
228.0,6.736194516736117e-34,0.06396981225136887
229.0,6.723612919439166e-34,0.012655580289924135
230.0,6.710435032740313e-34,0.04191551388747171
231.0,6.697443721131991e-34,0.10073852912346498
232.0,6.683257461931657e-34,0.03073795584859672
233.0,6.668053566061109e-34,0.01250686065518384
234.0,6.6522143869568655e-34,0.08399077977669292
235.0,6.634883179885004e-34,0.05839766587970217
236.0,6.616179327907588e-34,0.09552497491128717
237.0,6.59574342978185e-34,0.036675113296915605
238.0,6.575153147395954e-34,0.031214783252034414
239.0,6.554199033296206e-34,0.009986209429048896
240.0,6.5334119073695656e-34,0.03290430106428959
241.0,6.512701138477003e-34,0.1771901600180295
242.0,6.492084048953279e-34,0.11151131258650687
243.0,6.470819873059596e-34,0.01311994020600372
244.0,6.4492729573279375e-34,0.021318342267777873
245.0,6.4271133479558545e-34,0.025811440486351003
246.0,6.4051279199608e-34,0.0455805975825142
247.0,6.383798353993445e-34,0.03768900466679506
248.0,6.363751780163436e-34,0.04073782158213848
249.0,6.345148505031623e-34,0.10137608588987282
250.0,6.327466029098084e-34,0.05234585242586818
251.0,6.310236211281526e-34,0.0022382413943923154
252.0,6.294141030375664e-34,0.020333358082972024
253.0,6.27901698319336e-34,0.07287147745583003
254.0,6.2636909292281776e-34,0.027557155992440897
255.0,6.24887946620618e-34,0.005322644492033367
256.0,6.234879019836176e-34,0.11043083326350792
257.0,6.2214733744723835e-34,0.051344700515858877
258.0,6.208579982150392e-34,0.03288872338297749
259.0,6.195832798283984e-34,0.007763630659142927
260.0,6.182670936712371e-34,0.0032653880333878174
261.0,6.169985258265518e-34,0.041547942560682005
262.0,6.1573383555319454e-34,0.013600571564586071
263.0,6.1447475977105415e-34,0.021240619511958974
264.0,6.133317820441049e-34,0.02260631399539717
265.0,6.122941829729022e-34,0.091063498535632
266.0,6.113681252688188e-34,0.013552746203915056
267.0,6.105511419425927e-34,0.13368901371877617
268.0,6.099211458345907e-34,0.043138223822759496
269.0,6.095208685109016e-34,0.0207028840382769
270.0,6.09342239184177e-34,0.036526746025814245
271.0,6.0937959260206965e-34,0.055047887705247614
272.0,6.09479174738861e-34,0.00202936381039272
273.0,6.0968907955792995e-34,0.08634085259785595
274.0,6.099687479793717e-34,0.04889014236771342
275.0,6.103072041087672e-34,0.016166170406493232
276.0,6.107443434235551e-34,0.05804326510207091
277.0,6.110925188304984e-34,0.0005316189201568986
278.0,6.114047543690998e-34,0.001069202002192365
279.0,6.1170850632048206e-34,0.026686030076911862
280.0,6.119680942787514e-34,0.026518402209866718
281.0,6.121236107029731e-34,0.09048503730935946
282.0,6.122754561500551e-34,0.053320356115012624
283.0,6.1241890816546784e-34,0.0010045790063187667
284.0,6.125006351929906e-34,0.0404612949850556
285.0,6.1257733153068134e-34,0.03208901544538161
286.0,6.1269042799009054e-34,0.011235347002423662
287.0,6.1282030504020415e-34,0.013637482526230541
288.0,6.130185225605662e-34,0.0008680182065514092
289.0,6.132682417225423e-34,0.053563439960959906
290.0,6.135455160527052e-34,0.011256294504127445
291.0,6.137920403484365e-34,0.0023569722637581964
292.0,6.140315847767852e-34,0.002219823082190518
293.0,6.142704028273736e-34,0.036509635039358605
294.0,6.1455162750432704e-34,0.016638310998188844
295.0,6.14845695349091e-34,0.008349467800582043
296.0,6.151886961982187e-34,0.004502414672746074
297.0,6.1551355419452e-34,0.009395116687190633
298.0,6.158051747444308e-34,0.057568660660352704
299.0,6.160773625693464e-34,0.018081385740368213
300.0,6.162704525013084e-34,0.08291600740925757
301.0,6.164651134574218e-34,0.009487502102647333
302.0,6.16665195604054e-34,0.10254511582931952
303.0,6.1688021845994195e-34,0.0719568383893496
304.0,6.171284180695461e-34,0.017998494952620226
305.0,6.175177632594181e-34,0.03495451169357581
306.0,6.1796033821521226e-34,0.06745517128096896
307.0,6.183465021888909e-34,0.05448965978746234
308.0,6.187485957512396e-34,0.10353038229530409
309.0,6.191446507359181e-34,0.03556002248349804
310.0,6.195009676300005e-34,0.0018753361814956371
311.0,6.197778416878446e-34,0.03201869770124902
312.0,6.199834523733655e-34,0.020298298645769465
313.0,6.201464382026411e-34,0.03235081955632015
314.0,6.202400723495709e-34,0.09251574807840104
315.0,6.204279061649616e-34,0.08424619407427558
316.0,6.205912892700612e-34,0.0653292245895966
317.0,6.207277914761523e-34,0.053334577747901624
318.0,6.207344896802826e-34,0.04973219250131173
319.0,6.206933648923818e-34,0.03154865737069133
320.0,6.204767385023812e-34,0.0124069444448326
321.0,6.201209875795105e-34,0.030093819605153962
322.0,6.196360381864455e-34,0.10637264981909123
323.0,6.190077905479007e-34,0.02362918969987704
324.0,6.183790975459399e-34,0.06693548513287688
325.0,6.177750281708272e-34,0.01810098701491641
326.0,6.172627603840265e-34,0.020696229861171866
327.0,6.167670135720866e-34,0.029003644801721514
328.0,6.163847079377006e-34,0.004711703544606374
329.0,6.161034399398296e-34,0.016049506695316858
330.0,6.15943461937959e-34,0.00444692581754448
331.0,6.159295411583762e-34,0.057061441209470945
332.0,6.159678948125793e-34,0.11643152543384422
333.0,6.160526700202654e-34,0.1009011469815349
334.0,6.1623306988621735e-34,0.036795528676511355
335.0,6.163210498709128e-34,0.021806451598849586
336.0,6.164806575976541e-34,0.019679954985951608
337.0,6.166891481026511e-34,0.049626668698740384
338.0,6.169294320476985e-34,0.025605331183495894
339.0,6.172181238076147e-34,0.052769452510910635
340.0,6.174889971657113e-34,0.000884767053026633
341.0,6.177498224591109e-34,0.10905378040816693
342.0,6.18067332123239e-34,0.023112265067686304
343.0,6.184780220204375e-34,0.012702638223556814
344.0,6.19098398614313e-34,0.037983245850625645
345.0,6.198447383218292e-34,0.002906660838820937
346.0,6.206817966388232e-34,0.08973595770636116
347.0,6.215876252133882e-34,0.051352480276624105
348.0,6.224985369200267e-34,0.061606124333172085
349.0,6.2342106266831145e-34,0.01844654417161719
350.0,6.2436476308242325e-34,0.03119434529066897
351.0,6.253097768993989e-34,0.00863603190193374
352.0,6.263209120727351e-34,0.14423732774295536
353.0,6.273521821751227e-34,0.013102653001292092
354.0,6.283933534417222e-34,0.04744827008125704
355.0,6.294195143670492e-34,0.018913181191977615
356.0,6.303515344942741e-34,0.012633995449404198
357.0,6.311470328441115e-34,0.05470039818758966
358.0,6.317849932709742e-34,0.052001853460194564
359.0,6.323773813663342e-34,0.022695514729889572
360.0,6.3294345745862585e-34,0.07452136277744197
361.0,6.335515682965684e-34,0.017636126064821036
362.0,6.341013797691617e-34,0.06313086143590169
363.0,6.345351500675907e-34,0.04335285817157494
364.0,6.348769785257561e-34,0.016668324291149946
365.0,6.351534510582759e-34,0.01865014797508097
366.0,6.35389851281792e-34,0.010129523313976384
367.0,6.356403216634003e-34,0.01663123240781821
368.0,6.359017805821073e-34,0.06485823458376035
369.0,6.362756746144936e-34,0.04827997455061736
370.0,6.366988271793073e-34,0.006895147138224519
371.0,6.371269760244562e-34,0.035514324023971665
372.0,6.3748608320496e-34,0.04459405206458125
373.0,6.377687205724922e-34,0.04985273725485312
374.0,6.380089422207106e-34,0.07115402575064579
375.0,6.381491390121287e-34,0.04081059337834303
376.0,6.382773620731675e-34,0.038881079083329086
377.0,6.384528753129239e-34,0.009845714739403792
378.0,6.385079496208849e-34,0.06587037354624237
379.0,6.385752504139889e-34,0.029220550481396004
380.0,6.385020459605965e-34,0.1233672224535801
381.0,6.383852123690308e-34,0.025835086584596073
382.0,6.38284558592937e-34,0.034030688100921185
383.0,6.381749638526779e-34,0.05741775022498124
384.0,6.379945604409073e-34,0.05200946884296401
385.0,6.377574841437103e-34,0.08728125879060256
386.0,6.374671068583434e-34,0.08423430688966356
387.0,6.3712277500434616e-34,0.0531109168227247
388.0,6.36723458634459e-34,0.0037777529422797296
389.0,6.362794578932011e-34,0.030256724571000572
390.0,6.3581828101655754e-34,0.07299919916664932
391.0,6.3527621957137705e-34,0.09118113998716376
392.0,6.3468619399245855e-34,0.004605981609104605
393.0,6.341462733870151e-34,0.016787666812560827
394.0,6.335922405475204e-34,0.029670099281783352
395.0,6.330195972619466e-34,0.018653032529852658
396.0,6.32508130229759e-34,0.004114285542455776
397.0,6.3188183121725804e-34,0.033262662306527205
398.0,6.312911846509219e-34,0.04736525032589685
399.0,6.306619334585549e-34,0.005382016968847748
400.0,6.300287584372477e-34,0.005913335245417648
401.0,6.2939768821746774e-34,0.08234731999913347
402.0,6.28825613377184e-34,0.05449588074155516
403.0,6.282730890229755e-34,0.03578436921220631
404.0,6.277143356890222e-34,0.029307960252580097
405.0,6.27243040217885e-34,0.04025137922959304
406.0,6.266829477272912e-34,0.08997160574566522
407.0,6.261103774326129e-34,0.02929358950549002
408.0,6.254454318296163e-34,0.05976651349262783
409.0,6.2468977150608895e-34,0.042960637841134686
410.0,6.239856919322041e-34,0.02704557810137749
411.0,6.2327758757065824e-34,0.029308717339744862
412.0,6.2259450939996734e-34,0.046061948312213295
413.0,6.218402914403234e-34,0.029403285498515654
414.0,6.210344382604803e-34,0.07231741503809559
415.0,6.20209485440795e-34,0.009079589743454988
416.0,6.193807858182313e-34,0.024558166975060435
417.0,6.1857967844150415e-34,0.026863127413443117
418.0,6.177976996998896e-34,0.0372501653122368
419.0,6.1707324578596036e-34,0.03992449347486757
420.0,6.164198051417125e-34,0.05338831971749441
421.0,6.157206465972329e-34,0.04140520111625941
422.0,6.150332565463854e-34,0.09594836171278373
423.0,6.143949906412467e-34,0.08502559603593014
424.0,6.13816052954256e-34,0.006117179844803929
425.0,6.132623325807311e-34,0.041604966404040655
426.0,6.127036910299082e-34,0.013703071434030576
427.0,6.120997704574856e-34,0.03500624349904777
428.0,6.114740152468228e-34,0.008444819795039324
429.0,6.1089242962697425e-34,0.026950842456286973
430.0,6.10214386265805e-34,0.03907332519989221
431.0,6.09473822008906e-34,0.030151812468294372
432.0,6.086316103884985e-34,0.12110680305808189
433.0,6.07774520208207e-34,0.06077707681153424
434.0,6.068547148947034e-34,0.007517114394306868
435.0,6.058771570763379e-34,0.05983527924793606
436.0,6.04856953381812e-34,0.07234248214580428
437.0,6.038377079556143e-34,0.02187671549990504
438.0,6.027933366772968e-34,0.08296773059673561
439.0,6.0157353761585895e-34,0.014963788571173682
440.0,6.0031090812698385e-34,0.06840090707651977
441.0,5.990164855891157e-34,0.013529661973377566
442.0,5.976776586164091e-34,0.0432437347550893
443.0,5.962574349921175e-34,0.08261892485611837
444.0,5.948249394032604e-34,0.031881020079333904
445.0,5.934012536232052e-34,0.023226526770703804
446.0,5.919581799413806e-34,0.09012465288545404
447.0,5.905085755848454e-34,0.08890018741655242
448.0,5.890145786516145e-34,0.03396852467025252
449.0,5.875013485297496e-34,0.01751232447501255
450.0,5.858916175139101e-34,0.017260108887049333
451.0,5.842637766894516e-34,0.0361843322879481
452.0,5.825584297507208e-34,0.004066894994638436
453.0,5.80830973417544e-34,0.020516974782862057
454.0,5.790073280173061e-34,0.06394682408361624
455.0,5.771124526342169e-34,0.04171477697321153
456.0,5.7517047119174e-34,0.013821586171572812
457.0,5.731040647103114e-34,0.006255851471887507
458.0,5.709862909009243e-34,0.12442697769434269
459.0,5.6880638317155726e-34,0.10118234541841326
460.0,5.664940468160161e-34,0.02151858345881364
461.0,5.640470732152231e-34,0.07827482457851938
462.0,5.615542631827021e-34,0.011717002792194169
463.0,5.590641115213067e-34,0.03121189343162202
464.0,5.565638606009705e-34,0.002015272624649422
465.0,5.541042828750639e-34,0.060578713610432405
466.0,5.5170313549584674e-34,0.0054297733951838845
467.0,5.493830034149275e-34,0.06455037726905402
468.0,5.472117084505432e-34,0.08692087979026553
469.0,5.450647342669704e-34,0.12056864242587134
470.0,5.430274865900613e-34,0.004892680130384754
471.0,5.410509395422463e-34,0.03157395579208271
472.0,5.391317293871128e-34,0.1153327576691468
473.0,5.37257284440445e-34,0.019920176598777824
474.0,5.354147228381627e-34,0.08462535586581083
475.0,5.33547268779761e-34,0.06145827126217878
476.0,5.317064098471576e-34,0.024175128450996643
477.0,5.299851404707074e-34,0.026866002309450073
478.0,5.28336462208246e-34,0.03301165486336568
479.0,5.267723119349965e-34,0.017670860428308014
480.0,5.2525707869481274e-34,0.043288432823310304
481.0,5.238035102804768e-34,0.0022245243744522677
482.0,5.224362562798028e-34,0.0070125754651672815
483.0,5.2111698213470355e-34,0.06826899771082667
484.0,5.19832470777116e-34,0.08427338288259689
485.0,5.186200230773588e-34,0.032734716034851064
486.0,5.1741587423030446e-34,0.035570116016422154
487.0,5.162651844252693e-34,0.01634924821187757
488.0,5.152075708111771e-34,0.03769439361684343
489.0,5.142975799416324e-34,0.043524830655122575
490.0,5.134920402074101e-34,0.014174255653105206
491.0,5.128736277820891e-34,0.018427768704007554
492.0,5.124535214998792e-34,0.1035970129700527
493.0,5.121353698567413e-34,0.1025085948943527
494.0,5.118685821196251e-34,0.07651020695853457
495.0,5.116562029364751e-34,0.005721712675063059
496.0,5.115497679765509e-34,0.0022596577599856113
497.0,5.11504680654562e-34,0.015351335788127023
498.0,5.114890491578574e-34,0.02397250986733734
499.0,5.116093138636199e-34,0.03401949623547025
500.0,5.118312029703431e-34,0.07824109414746801
501.0,5.1201398456674895e-34,0.030905445430014528
502.0,5.122437664949098e-34,0.03519816415236647
503.0,5.1253017414676476e-34,0.060864394580551054
504.0,5.12865400643229e-34,0.07060718424297642
505.0,5.132687263291732e-34,0.029215490176693545
506.0,5.137233733977181e-34,0.005265977186813801
507.0,5.141566939442502e-34,0.02708360417700327
508.0,5.145851048456397e-34,0.015247018515232448
509.0,5.149609551949186e-34,0.03386059216981229
510.0,5.152601019367602e-34,0.0458239557996328
511.0,5.154427818290197e-34,0.08288287639794287
512.0,5.15580980873994e-34,0.01862068386597927
513.0,5.156761522389246e-34,0.033233966488802495
514.0,5.157144134838415e-34,0.02369228167425346
515.0,5.1568659196646186e-34,0.033181167401090485
516.0,5.156223700073954e-34,0.09563518689415834
517.0,5.15591880213751e-34,0.024468435523541193
518.0,5.1545723006648825e-34,0.05229090790243543
519.0,5.153129239115892e-34,0.05106627789875387
520.0,5.151208655406718e-34,0.059759709025653765
521.0,5.147977412698023e-34,0.0007803357043408571
522.0,5.142980901047857e-34,0.03449440542526755
523.0,5.136365222901604e-34,0.019739910902987157
524.0,5.12864311897673e-34,0.018330149231045385
525.0,5.120156263806019e-34,0.07574040394993577
526.0,5.1105076660648555e-34,0.04379001549065493
527.0,5.10083231810366e-34,0.004743302326858304
528.0,5.091821460388174e-34,0.12804328537686183
529.0,5.083431760832295e-34,0.03545940522097604
530.0,5.075332133091545e-34,0.0995104875773774
531.0,5.068382487192709e-34,0.010234473233856362
532.0,5.062621326832863e-34,0.039580263576818694
533.0,5.0582689216709745e-34,0.08780490420573768
534.0,5.054630399337334e-34,0.018484656694444504
535.0,5.050235321272432e-34,0.03508686882166341
536.0,5.0470550298523184e-34,0.11417069751000615
537.0,5.04339867891527e-34,0.002344817589858596
538.0,5.039766269057654e-34,0.06981379635838604
539.0,5.037540450786117e-34,0.0531019602843948
540.0,5.036221430203653e-34,0.050906345192016034
541.0,5.036328717337708e-34,0.07761898278355317
542.0,5.036716188462241e-34,0.041016299563675
543.0,5.03677657365282e-34,0.018531178306309997
544.0,5.036622304570423e-34,0.010562495204204492
545.0,5.036912616598743e-34,0.04430904603654459
546.0,5.03709489111418e-34,0.048577880572694576
547.0,5.036916108328017e-34,0.0015662445317547989
548.0,5.036813875036411e-34,0.018266698682803967
549.0,5.037394928167885e-34,0.004163696652575019
550.0,5.037555935285356e-34,0.023126010727048934
551.0,5.03711730635e-34,0.01690681200395776
552.0,5.036020393917632e-34,0.01422574933916798
553.0,5.0351361396986525e-34,0.003313248769603967
554.0,5.03430141506148e-34,0.04931904286366102
555.0,5.03476202920776e-34,0.00023550479313167225
556.0,5.036478124828229e-34,0.00469206588406954
557.0,5.039219664225234e-34,0.06153896503103099
558.0,5.043703233129717e-34,0.07164200365736195
559.0,5.049564774326781e-34,0.01467620259181577
560.0,5.05622734352772e-34,0.011454822531192363
561.0,5.064145798230473e-34,0.0422265330190996
562.0,5.072543259868776e-34,0.012267644210851372
563.0,5.0813385282971575e-34,0.01292743974975286
564.0,5.0912486019833635e-34,0.0579711498106986
565.0,5.1017105276567895e-34,0.06960569090055656
566.0,5.1122676004453995e-34,0.031175436576155888
567.0,5.122858232489183e-34,0.03907303260143642
568.0,5.134148287977486e-34,0.03806704317088064
569.0,5.145476029703492e-34,0.00017348951231168963
570.0,5.156797788342156e-34,0.011949488202168818
571.0,5.167933168490694e-34,0.016645390973799364
572.0,5.179116696198749e-34,0.013049202280291515
573.0,5.190049327464197e-34,0.013480112103905007
574.0,5.199948170603176e-34,0.04604202876407951
575.0,5.208820928006581e-34,0.013015066946034782
576.0,5.216431272129467e-34,0.04997933907925586
577.0,5.223841962527569e-34,0.0032062551322273023
