time,flux [mJy],error
195.0,6.649878698776476e-34,0.06285044430819901
196.0,6.6445837112769415e-34,0.08666116029689758
197.0,6.6391789101769255e-34,0.1353419776013207
198.0,6.633810653979453e-34,0.026676273230733894
199.0,6.628533453112721e-34,0.10072829964423968
200.0,6.623189884982372e-34,0.06925209590549107
201.0,6.617595928764355e-34,0.04296164397609988
202.0,6.612219893841185e-34,0.03300271748869429
203.0,6.606757006387557e-34,0.021092958069205282
204.0,6.601169053617711e-34,0.000535472834558323
205.0,6.5954338876096e-34,0.03228846692029091
206.0,6.589228923336182e-34,0.04780133533184518
207.0,6.582684474254101e-34,0.028950429349919683
208.0,6.575779099692107e-34,0.0030899155085332784
209.0,6.568753893829706e-34,0.016133769756589155
210.0,6.561758210924292e-34,0.053427694544412124
211.0,6.55478934226325e-34,0.06310294671862768
212.0,6.548111088126813e-34,0.011736298521789677
213.0,6.541719922075711e-34,0.012107771505260708
214.0,6.535584881388814e-34,0.06689934027827857
215.0,6.5297337132671645e-34,0.04770081059459687
216.0,6.5240838534904805e-34,0.026877129761389913
217.0,6.51855248291892e-34,0.009275400731483507
218.0,6.513110950994354e-34,0.04077985550914551
219.0,6.507539987521195e-34,0.06214405435715235
220.0,6.5020322282827315e-34,0.0897273177653902
221.0,6.496349261359187e-34,0.00460729701482572
222.0,6.49081081151858e-34,0.07217304985076638
223.0,6.485289225662737e-34,0.007129499328109884
224.0,6.4798573950173165e-34,0.0014421782657807352
225.0,6.474635561168343e-34,0.03742541115632887
226.0,6.469717350132342e-34,0.050160823692965165
227.0,6.464701684891116e-34,0.03594486387203177
228.0,6.4597322633385636e-34,0.048217484711877916
229.0,6.455005427803075e-34,0.05743804031490064
230.0,6.450054569683822e-34,0.03521000164144607
231.0,6.445173806779599e-34,0.050523828763339065
232.0,6.439844108767405e-34,0.065094107599575
233.0,6.4341320903660375e-34,0.08552172711660358
234.0,6.428181399617013e-34,0.013176112788910038
235.0,6.421670162329198e-34,0.06791302415475452
236.0,6.414643230049399e-34,0.07520044202138979
237.0,6.406965577746557e-34,0.051348330971625084
238.0,6.399229924143101e-34,0.031066324969968
239.0,6.391357581005447e-34,0.009163605311102123
240.0,6.383547974387809e-34,0.019323392815148097
241.0,6.375767054679595e-34,0.020355928217388873
242.0,6.3680213297848144e-34,0.02352976439308556
243.0,6.360032498170286e-34,0.02118428702511073
244.0,6.351937442784491e-34,0.009007755371771136
245.0,6.343612201834529e-34,0.03764856780613421
246.0,6.33535239985095e-34,0.04429409202198508
247.0,6.32733900155251e-34,0.013489797890662878
248.0,6.31980761620389e-34,0.07059340483336178
249.0,6.312818470080859e-34,0.11861031687720736
250.0,6.306175263051945e-34,0.045958144358719984
251.0,6.299702117138664e-34,0.04653933087829342
252.0,6.293655247948662e-34,0.015147273050654326
253.0,6.287973228251604e-34,0.04952102429286067
254.0,6.282215315739256e-34,0.061447592405678424
255.0,6.27665073215797e-34,0.020446526001136424
256.0,6.271390842983924e-34,0.04175038702074753
257.0,6.26635441721173e-34,0.02709853061920392
258.0,6.261510442034162e-34,0.02768234836766825
259.0,6.256721396553287e-34,0.0051403005323820364
260.0,6.251776558984455e-34,0.018205389346612096
261.0,6.247010620744729e-34,0.1456782446078284
262.0,6.242259250322994e-34,0.05988139622212122
263.0,6.237528973229848e-34,0.08634346040678013
264.0,6.233234870018227e-34,0.05274053759047013
265.0,6.229336668505658e-34,0.04978558791626511
266.0,6.225857521653107e-34,0.07240519396096647
267.0,6.222788161120289e-34,0.11000348779603693
268.0,6.2204213010784055e-34,0.023733462344168305
269.0,6.218917481624477e-34,0.015068058331332077
270.0,6.218246381263121e-34,0.12965948387099713
271.0,6.218386715959026e-34,0.008925071894150146
272.0,6.218760840461484e-34,0.04521117136590522
273.0,6.219549441093366e-34,0.03610097074998609
274.0,6.220600139666388e-34,0.027398765449873155
275.0,6.2218717003608466e-34,0.04044782834260498
276.0,6.2235140082477785e-34,0.01412509726656385
277.0,6.224822083722839e-34,0.0815090364061596
278.0,6.2259951351283725e-34,0.04644650424547309
279.0,6.227136314172559e-34,0.03879163168503236
280.0,6.228111571571736e-34,0.08936762797310899
281.0,6.2286958380547696e-34,0.08626085592308227
282.0,6.229266312882591e-34,0.13010373274349127
283.0,6.229805254058411e-34,0.025577197800999443
284.0,6.230112297916822e-34,0.16248553920564207
285.0,6.2304004417557025e-34,0.025961990604382743
286.0,6.230825338810231e-34,0.052118214907506094
287.0,6.231313279602828e-34,0.0016237545568923385
288.0,6.232057971708997e-34,0.02143848898504174
289.0,6.232996152594033e-34,0.04491281403827528
290.0,6.234037856700403e-34,0.06674674764773332
291.0,6.234964034652153e-34,0.015607311997915266
292.0,6.2358639896336416e-34,0.01968663022157561
293.0,6.236761215654626e-34,0.10315406821182789
294.0,6.2378177609923166e-34,0.07152497545864443
295.0,6.238922557391111e-34,0.06579525408925463
296.0,6.240211192342694e-34,0.0012079941748417058
297.0,6.241431665613823e-34,0.03646893852741797
298.0,6.242527267663121e-34,0.018275182403016205
299.0,6.2435498620545745e-34,0.07013809066672874
300.0,6.244275290098726e-34,0.0062817697279078
301.0,6.245006620392497e-34,0.004332896613560983
302.0,6.245758317794978e-34,0.08349239899720755
303.0,6.246566146604122e-34,0.03073686144929043
304.0,6.247498618616127e-34,0.10757166789941436
305.0,6.248961366656477e-34,0.004300367560882264
306.0,6.250624095941789e-34,0.029104073196109432
307.0,6.252074892331332e-34,0.06301850100776357
308.0,6.253585535292033e-34,0.001827998044242571
309.0,6.255073491655125e-34,0.005470688872031674
310.0,6.256412154240719e-34,0.05267051147226666
311.0,6.257452354546438e-34,0.018036699700574213
312.0,6.258224822359433e-34,0.049791190062904
313.0,6.258837150978302e-34,0.07157831876324196
314.0,6.259188929216468e-34,0.038968883865784225
315.0,6.259894610325472e-34,0.007305437441315703
316.0,6.2605084314873296e-34,0.008140727664705054
317.0,6.261021262619335e-34,0.015537977383401541
318.0,6.2610464273965565e-34,0.06843822719211766
319.0,6.260891923875064e-34,0.028862993851869537
320.0,6.260078070678198e-34,0.021683777631223977
321.0,6.258741534414702e-34,0.055875043207878894
322.0,6.256919606745304e-34,0.013571921389661507
323.0,6.254559315605101e-34,0.005172593252638899
324.0,6.252197351259523e-34,0.013771627117270242
325.0,6.249927896498898e-34,0.04534718753741818
326.0,6.248003335156498e-34,0.001416786907537112
327.0,6.246140842190004e-34,0.009001228446349928
328.0,6.244704541364773e-34,0.008257978262809029
329.0,6.243647833272825e-34,0.029309357675788707
330.0,6.24304680489281e-34,0.02300757991292919
331.0,6.242994505304721e-34,0.003032730197319699
332.0,6.243138597832342e-34,0.07881906186851685
333.0,6.243457093532658e-34,0.05392446097687192
334.0,6.244134845710584e-34,0.04782477822692406
335.0,6.244465381578371e-34,0.047275973717665884
336.0,6.245065018855494e-34,0.03881804091362151
337.0,6.245848305988735e-34,0.024514775339121678
338.0,6.246751039292981e-34,0.012824655668029353
339.0,6.247835638042542e-34,0.05007631841321182
340.0,6.248853294055883e-34,0.01801903397571519
341.0,6.249833200053744e-34,0.03690974934323165
342.0,6.25102606605306e-34,0.01052221020267591
343.0,6.252569004961631e-34,0.013630426364598651
344.0,6.254899725028492e-34,0.07333380824262814
345.0,6.25770368144815e-34,0.10283880057805637
346.0,6.260848462595296e-34,0.055527015558769516
347.0,6.2642516097428785e-34,0.01874434739705327
348.0,6.267673853932553e-34,0.044054471848692316
349.0,6.271139731425272e-34,0.003048233624330078
350.0,6.2746851609498366e-34,0.059664586055339724
351.0,6.278235524855293e-34,0.0006478359316429549
352.0,6.282034302987913e-34,0.027156917240658107
353.0,6.2859087269196295e-34,0.032863347380529054
354.0,6.289820348969943e-34,0.031909821834238274
355.0,6.293675578010012e-34,0.03413585979120504
356.0,6.297177125351878e-34,0.010278084624830347
357.0,6.300165768033476e-34,0.023773947596024584
358.0,6.302562549574609e-34,0.13424540353290224
359.0,6.304788118422395e-34,0.04954393590729861
360.0,6.306914834550468e-34,0.021115446944575733
361.0,6.309199472860264e-34,0.04766378097165427
362.0,6.311265083724397e-34,0.07158093846863353
363.0,6.3128947344058336e-34,0.021417905004903346
364.0,6.31417896475033e-34,0.06840580554831678
365.0,6.315217656547927e-34,0.004793774264353704
366.0,6.316105798928214e-34,0.027208635724415276
367.0,6.317046802103273e-34,0.05405352732527723
368.0,6.318029088595874e-34,0.0020753721565562873
369.0,6.319433787504191e-34,0.12846158817852696
370.0,6.321023547955973e-34,0.016138022284033337
371.0,6.322632079152738e-34,0.02120548308634151
372.0,6.323981224687913e-34,0.07169268314288486
373.0,6.325043077424872e-34,0.020571321399132484
374.0,6.325945576683426e-34,5.920045022799335e-05
375.0,6.32647228816528e-34,0.01698468308262523
376.0,6.326954015013694e-34,0.03516352245584544
377.0,6.3276134084110886e-34,0.0018482031897467414
378.0,6.327820319497033e-34,0.09982352291837696
379.0,6.328073164801888e-34,0.05098357223247279
380.0,6.3277981397764605e-34,0.01205153173234453
381.0,6.327359202526032e-34,0.03322750495551311
382.0,6.326981051934822e-34,0.09916371194384682
383.0,6.326569310642732e-34,0.10643324817796446
384.0,6.325891545143365e-34,0.014083471353912226
385.0,6.3250008627921785e-34,0.031004752333641545
386.0,6.323909931618039e-34,0.1264862627427022
387.0,6.322616296155817e-34,0.013915270120851059
388.0,6.321116086951423e-34,0.1129481696636429
389.0,6.319448001070095e-34,0.0751384213376911
390.0,6.317715385411515e-34,0.03395785838007186
391.0,6.315678890965679e-34,0.039733745117003616
392.0,6.313462197959653e-34,0.027971420001120812
393.0,6.311433746528632e-34,0.020773549601700893
394.0,6.3093522762258224e-34,0.004341868369623219
395.0,6.3072008875209355e-34,0.05865948008693514
396.0,6.3052793345687035e-34,0.05482755028481848
397.0,6.30292636430725e-34,0.023338770465234124
398.0,6.300707338286326e-34,0.017397735257192674
399.0,6.2983432768507e-34,0.029586135290582922
400.0,6.29596447380983e-34,0.006042896585825032
401.0,6.293593578390242e-34,0.09947936336130542
402.0,6.291444325302427e-34,0.003836671906760428
403.0,6.2893685222942284e-34,0.004138929353593907
404.0,6.287269317358505e-34,0.07744220995476987
405.0,6.285498686707955e-34,0.024813800277312753
406.0,6.283394450635846e-34,0.03481835605153627
407.0,6.28124333615366e-34,0.030563003367195675
408.0,6.278745172819364e-34,0.0978867680753603
409.0,6.275906199368137e-34,0.04837289053126227
410.0,6.2732610119002014e-34,0.037689099324693394
411.0,6.27060070353077e-34,0.12281660943693272
412.0,6.268034417156685e-34,0.0012617526185525944
413.0,6.265200862585667e-34,0.07566419322607493
414.0,6.26217331738853e-34,0.061088414970742924
415.0,6.259074015915788e-34,0.038454878780421725
416.0,6.2559606379147845e-34,0.010652570268906529
417.0,6.252950922433767e-34,0.061115868173285605
418.0,6.250013072161961e-34,0.0268559978298345
419.0,6.247291339441256e-34,0.05137337681605278
420.0,6.244836399591678e-34,0.05876479754121627
421.0,6.242209700155201e-34,0.0029352403039213867
422.0,6.239627214289218e-34,0.06187614016482691
423.0,6.237229285083336e-34,0.02399571629621369
424.0,6.235054248665373e-34,0.04244216004548765
425.0,6.232973952279686e-34,0.030216935901837036
426.0,6.230875167306914e-34,0.056518759199268645
427.0,6.22860627158965e-34,0.01616995476780944
428.0,6.226255344361201e-34,0.033240436198323745
429.0,6.224070359808011e-34,0.047699481502375206
430.0,6.221522988930902e-34,0.01716409486514648
431.0,6.218740730555273e-34,0.027284568876591538
432.0,6.2155765887362465e-34,0.06464045903168443
433.0,6.21235654900226e-34,0.032912686590065764
434.0,6.208900892030427e-34,0.016836661063008875
435.0,6.20522826213711e-34,0.006102341271175576
436.0,6.201395414079026e-34,0.07766397314086125
437.0,6.197566166181302e-34,0.08597690073516437
438.0,6.19364252186645e-34,0.05170581274331465
439.0,6.1890598052099895e-34,0.014994991586531052
440.0,6.184316177039967e-34,0.040233988475253196
441.0,6.179453104168117e-34,0.024809609647239092
442.0,6.174423206325183e-34,0.03342344974121866
443.0,6.169087505827704e-34,0.07504694007780191
444.0,6.163705700247675e-34,0.061591765748562455
445.0,6.158356992625181e-34,0.018216464981638814
446.0,6.152935445743188e-34,0.022790284334713203
447.0,6.147489363482608e-34,0.03734863293261792
448.0,6.141876500801318e-34,0.0053242468139109355
449.0,6.136191380109102e-34,0.056336279627471966
450.0,6.130143710970866e-34,0.013255809507189811
451.0,6.12402800429741e-34,0.019137040068585662
452.0,6.117621111499876e-34,0.0404329449138382
453.0,6.111131154947505e-34,0.00230996659212574
454.0,6.104279821465337e-34,0.07061967408182564
455.0,6.097160880932819e-34,0.007579274917991988
456.0,6.089864965577314e-34,0.07786036719109724
457.0,6.08210159232935e-34,0.066204974525017
458.0,6.07414523491139e-34,0.07686173583394007
459.0,6.065955443841097e-34,0.013242866032901604
460.0,6.0572681258500635e-34,0.07930495985853812
461.0,6.048074983280293e-34,0.0015989743522253665
462.0,6.0387096358074415e-34,0.04587733792647208
463.0,6.029354275685804e-34,0.041233294607907596
464.0,6.019960973214783e-34,0.012418279228162118
465.0,6.010720477653913e-34,0.0062769808784086355
466.0,6.001699501628254e-34,0.029287672055818323
467.0,5.99298289553423e-34,0.09971382592127875
468.0,5.984825462138896e-34,0.0009134610622014704
469.0,5.976759400552941e-34,0.08801011976199422
470.0,5.969105575298067e-34,0.016618663737268224
471.0,5.961679798902059e-34,0.07117711983365603
472.0,5.9544694339958845e-34,0.003848743634803327
473.0,5.947427249467078e-34,0.03224207961751039
474.0,5.940504848874821e-34,0.05891381085212763
475.0,5.933488928721117e-34,0.040192776491610065
476.0,5.926572924963343e-34,0.029110753490295124
477.0,5.920106212460373e-34,0.07176892702016896
478.0,5.9139122207010914e-34,0.0058506665282129075
479.0,5.908035795856186e-34,0.04094679045349073
480.0,5.902343149560798e-34,0.06233272127041228
481.0,5.8968821745574e-34,0.03234832429559302
482.0,5.891745477964837e-34,0.048749597472079936
483.0,5.886789038998524e-34,0.061220155762649456
484.0,5.881963201875081e-34,0.013603591321842513
485.0,5.8774081038721245e-34,0.004577924504394297
486.0,5.872884184193299e-34,0.03069721327345016
487.0,5.868561107136872e-34,0.13678979884168269
488.0,5.8645877121092635e-34,0.03160831024227367
489.0,5.861168927452901e-34,0.022342210860472805
490.0,5.858142559853381e-34,0.003353419477600333
491.0,5.855819219057612e-34,0.0007632446397679344
492.0,5.854240903318708e-34,0.0700052724494056
493.0,5.853045625440261e-34,0.04082091994845453
494.0,5.852043318875784e-34,0.014653662749763147
495.0,5.851245422196835e-34,0.03040560006183295
496.0,5.8508455520222345e-34,0.04596085804393963
497.0,5.8506761614824275e-34,0.0062289098153193645
498.0,5.850617434826064e-34,0.11946725217930643
499.0,5.851069262580081e-34,0.12389018775382168
500.0,5.851902887508492e-34,0.0298825479268117
501.0,5.8525895877141445e-34,0.07141988800932769
502.0,5.853452865529996e-34,0.020771709989101245
503.0,5.854528883013684e-34,0.022273321137026795
504.0,5.855788310158367e-34,0.0194679955870692
505.0,5.857303582138307e-34,0.010228993456354564
506.0,5.859011665674111e-34,0.005985810028929282
507.0,5.8606396266628975e-34,0.0036349515731035073
508.0,5.86224914239026e-34,0.00446023491536774
509.0,5.863661191071414e-34,0.01214477777001233
510.0,5.864785068601659e-34,0.03143933519167528
511.0,5.865471386710537e-34,0.04366978416289191
512.0,5.865990592771053e-34,0.007740840007401485
513.0,5.866348146251027e-34,0.04001045164342569
514.0,5.866491891602143e-34,0.06973017818798972
515.0,5.86638736772183e-34,0.029952143686555
516.0,5.866146089423765e-34,0.05867983373355602
517.0,5.866031540979187e-34,0.1274738994435297
518.0,5.865525667928319e-34,0.037953677425185184
519.0,5.864983517798357e-34,0.009703369125254538
520.0,5.864261965271191e-34,0.02215893707715237
521.0,5.8630480055092655e-34,0.07078235349623194
522.0,5.8611708441072534e-34,0.09734468818977714
523.0,5.858685370934413e-34,0.017255439495894254
524.0,5.85578421980238e-34,0.02979432320720121
525.0,5.852595755916702e-34,0.05678742311407351
526.0,5.848970831863409e-34,0.041293876400190645
527.0,5.8453358579024885e-34,0.02830377450839984
528.0,5.84195052919982e-34,0.09951059520366767
529.0,5.838798566133698e-34,0.06900814553502292
530.0,5.835755581421536e-34,0.08917103243002028
531.0,5.833144638437242e-34,0.043206607766321105
532.0,5.830980202803845e-34,0.1195148314024127
533.0,5.829345028596748e-34,0.030823811593154463
534.0,5.827978056164123e-34,0.05272501357924099
535.0,5.826326849986712e-34,0.031827004622644366
536.0,5.825132032338126e-34,0.03391236891406813
537.0,5.823758361799199e-34,0.02781595712691918
538.0,5.8223936857895325e-34,0.036819189471568974
539.0,5.821557458349318e-34,0.09445780514232702
540.0,5.821061909714746e-34,0.0010745019843837582
541.0,5.821102216889247e-34,0.03912149642540347
542.0,5.821247787617446e-34,0.010304891992885153
543.0,5.821270473994851e-34,0.0188173153068291
544.0,5.821212515965876e-34,0.07353705341667917
545.0,5.821321584566583e-34,0.020199774877646036
546.0,5.8213900640796725e-34,0.03371430979643208
547.0,5.821322896389686e-34,0.030143036741063917
548.0,5.821284487915447e-34,0.06359987749690717
549.0,5.82150278631787e-34,0.03695393022231038
550.0,5.82156327578883e-34,0.12112274991415735
551.0,5.821398485358045e-34,0.06061714129342254
552.0,5.820986381509681e-34,0.11611087058620628
553.0,5.820654172159308e-34,0.023025054996282962
554.0,5.820340570795013e-34,0.15676306939877394
555.0,5.820513620946229e-34,0.01397153017584307
556.0,5.821158348445424e-34,0.02746641631723078
557.0,5.8221883294198465e-34,0.05256405597258047
558.0,5.823872781109351e-34,0.005066522942960201
559.0,5.826074929260264e-34,0.015139217416444398
560.0,5.828578019139344e-34,0.03609042520424601
561.0,5.8315529381573134e-34,0.014796078520127357
562.0,5.834707817394265e-34,0.03060089263953394
563.0,5.838012150410988e-34,0.11734042342102902
564.0,5.84173530951024e-34,0.05831668665034731
565.0,5.845665796305806e-34,0.04073774351352057
566.0,5.849632029338875e-34,0.022959926840871062
567.0,5.853610870395883e-34,0.06694765241209312
568.0,5.8578524809179974e-34,0.00041567013926646743
569.0,5.862108249948238e-34,0.0031059131821752294
570.0,5.8663617711661226e-34,0.061994630897232075
571.0,5.870545271030646e-34,0.057997388035854074
572.0,5.874746859663225e-34,0.001005307652754732
573.0,5.878854187909571e-34,0.07971588595765064
574.0,5.882573127755222e-34,0.07476783200352559
575.0,5.885906572945234e-34,0.0041524514860635025
576.0,5.888765736546509e-34,0.012350359908393636
