time,flux [mJy],error
44.0,6.738355195039829e-34,0.020233060217827586
45.0,6.732533967448058e-34,0.03732737837595377
46.0,6.726725860874578e-34,0.04178302522288102
47.0,6.721011741786865e-34,0.053218646778620496
48.0,6.715667341493035e-34,0.017115651923952233
49.0,6.7107336847839885e-34,0.06776296801762252
50.0,6.706060925405146e-34,0.002689288866626678
51.0,6.701631840310215e-34,0.07767211453981185
52.0,6.697590133073455e-34,0.029779890398319322
53.0,6.693899610869401e-34,0.057166405040663996
54.0,6.69056586088409e-34,0.011329341180481418
55.0,6.6872677641474136e-34,0.010274236550388166
56.0,6.684096154590022e-34,0.07244036091813733
57.0,6.680901377350921e-34,0.047140299268318045
58.0,6.677757221709036e-34,0.012482313913477101
59.0,6.674614102331334e-34,0.026666030438005268
60.0,6.6716209798253385e-34,0.04598640566832356
61.0,6.668761924015407e-34,0.000836600811933975
62.0,6.666140665766567e-34,0.026544880724747796
63.0,6.663624321981427e-34,0.019907592308384906
64.0,6.661100475388819e-34,0.009840783702623035
65.0,6.658558843548446e-34,0.06282617784849304
66.0,6.656003723184922e-34,0.007500080441054094
67.0,6.653480768980307e-34,0.08759313838378924
68.0,6.65129477835825e-34,0.028554906057713804
69.0,6.649271189453676e-34,0.03803777809330223
70.0,6.647288437112889e-34,0.028200668940210852
71.0,6.6453646525843795e-34,0.10507647485883086
72.0,6.643434213454853e-34,0.01169530489434427
73.0,6.641580268822713e-34,0.017803098287142542
74.0,6.639522329094432e-34,0.010669057652033291
75.0,6.637389989650729e-34,0.08232328131998415
76.0,6.635198636074616e-34,0.04391342156642996
77.0,6.632977824562202e-34,0.034756765760654056
78.0,6.630637572041048e-34,0.04465140255515446
79.0,6.628209117149692e-34,0.025867937298502394
80.0,6.625514537292989e-34,0.05350237338556096
81.0,6.62260896861026e-34,0.030735209904031488
82.0,6.619461521235668e-34,0.12767392537891442
83.0,6.616194735477978e-34,0.022971040336355327
84.0,6.612629440694767e-34,0.14625949919436518
85.0,6.609004660520471e-34,0.034220440560585666
86.0,6.6055028211607255e-34,0.0050532739316090656
87.0,6.601731673408016e-34,0.04812079417485065
88.0,6.597950057001897e-34,0.050704321962451865
89.0,6.59423065283848e-34,0.00378693585585471
90.0,6.590436143705199e-34,0.05791910787680831
91.0,6.586574765453521e-34,0.02692356298809469
92.0,6.582665416842467e-34,0.04740244943392166
93.0,6.578679266712923e-34,0.04847058811818683
94.0,6.574600246629015e-34,0.0683455663721438
95.0,6.570214940240961e-34,0.06353913822626701
96.0,6.565841271669399e-34,0.03797938638184968
97.0,6.561559402423041e-34,0.04597046725707784
98.0,6.5571940730485146e-34,0.049085969222363704
99.0,6.5526279971962315e-34,0.039617972375633
100.0,6.548068868278364e-34,0.04757842124655891
101.0,6.543390639416665e-34,0.00951727116080532
102.0,6.538671074798436e-34,0.0329480555109216
103.0,6.533863997183351e-34,0.01422037369821639
104.0,6.529116007777949e-34,0.004332312063678798
105.0,6.524492082019098e-34,0.07360341686601134
106.0,6.519850045559914e-34,0.005780752906718029
107.0,6.515061130736676e-34,0.15896965832722912
108.0,6.510006366768643e-34,0.07715607517948707
109.0,6.5048989443278246e-34,0.03133711157100213
110.0,6.499521512262475e-34,0.027040839881290163
111.0,6.493922775507678e-34,0.07036872759360863
112.0,6.488085648407217e-34,0.00010186457907353131
113.0,6.48208452625952e-34,0.04802572362250254
114.0,6.475675984035177e-34,0.0032677775890675026
115.0,6.469084450568923e-34,0.0003625224084240714
116.0,6.462408132438446e-34,0.010240030290392372
117.0,6.455665214515328e-34,0.04379254078145893
118.0,6.4488524543271104e-34,0.0339745047363571
119.0,6.442048035886539e-34,0.02640085901603433
120.0,6.435327149441369e-34,0.014822471024569479
121.0,6.428267631352393e-34,0.034027407519745534
122.0,6.4213924893221485e-34,0.03897572856602105
123.0,6.414604359707578e-34,0.09555235611169198
124.0,6.4078032712350935e-34,0.06904619162602771
125.0,6.401011286869368e-34,0.0024498786217231434
126.0,6.3943468559865275e-34,0.0700384942198226
127.0,6.387761504220597e-34,0.02041964718613757
128.0,6.380977455601932e-34,0.011303870581595564
129.0,6.374469396084885e-34,0.03248706516455759
130.0,6.368056881088782e-34,0.0546664169226718
131.0,6.361919265806672e-34,0.011556452184470989
132.0,6.355886138519592e-34,0.05689406197630936
133.0,6.350247276406698e-34,0.03995148438260246
134.0,6.344913250304863e-34,0.0390251068022025
135.0,6.339944432486763e-34,0.10797032691723618
136.0,6.33512386406847e-34,0.004362948471763987
137.0,6.330694344328423e-34,0.01533953720127693
138.0,6.326628098607126e-34,0.029343481332401666
139.0,6.323041244923122e-34,0.02325995408382393
140.0,6.3197160747048825e-34,0.0013890324985246657
141.0,6.316611514602298e-34,0.017978473352026066
142.0,6.314067511214902e-34,0.08916761435043646
143.0,6.3117082389750275e-34,0.04617593942577547
144.0,6.30957851222625e-34,0.00652560376060379
145.0,6.307825417107949e-34,0.06210603250295082
146.0,6.306341985891284e-34,0.03801094993373408
147.0,6.3051855629250166e-34,0.06976897218768548
148.0,6.304226541709459e-34,0.01524864580320669
149.0,6.303524742462573e-34,0.027787835816800995
150.0,6.3028284266800325e-34,0.0530043913827301
151.0,6.3024586861123085e-34,0.07717184464661725
152.0,6.302240619958196e-34,0.02424334611349862
153.0,6.30207666130704e-34,0.03381150777810773
154.0,6.3021078370541865e-34,0.019878972570697012
155.0,6.302195488085142e-34,0.0719786195667567
156.0,6.3021664692416265e-34,0.03405835367240014
157.0,6.301915994183725e-34,0.07539428883788557
158.0,6.3016394894231175e-34,0.013136666608263514
159.0,6.301256534746765e-34,0.02180827079410031
160.0,6.30077908151026e-34,4.455974906806374e-05
161.0,6.300401264318064e-34,0.05093561176903502
162.0,6.299891894868815e-34,0.051875798662690334
163.0,6.299253494045619e-34,0.08023829463598159
164.0,6.298489691603132e-34,0.004237043489091671
165.0,6.297646250745457e-34,0.06743402671941416
166.0,6.296717637221743e-34,0.09495383695808662
167.0,6.295681128322725e-34,0.03674640122483629
168.0,6.294568320465738e-34,0.005326668604754928
169.0,6.293382492224203e-34,0.03332831824284594
170.0,6.292040267641795e-34,0.026072710015688096
171.0,6.2904920716384e-34,0.0003078430340571419
172.0,6.288856233744428e-34,0.048296899653569265
173.0,6.286993596133172e-34,0.03762378892075115
174.0,6.284829641665125e-34,0.004459038172699153
175.0,6.282432454358802e-34,0.006366121496400483
176.0,6.2798246215268994e-34,0.04134351698099907
177.0,6.277380289916808e-34,0.005882829307627232
178.0,6.274849120057895e-34,0.035461810635736724
179.0,6.272470594070224e-34,0.014762472824545592
180.0,6.270297648125232e-34,0.0114977995996427
181.0,6.268103150685778e-34,0.052125004026175564
182.0,6.266092407211594e-34,0.06494092910643033
183.0,6.2640101178246855e-34,0.02713121648040337
184.0,6.261548712621049e-34,0.02369893785547246
185.0,6.258998603454582e-34,0.040301522696391354
186.0,6.256043893475876e-34,0.07924283489551794
187.0,6.252914445333509e-34,0.0007745446244472385
188.0,6.2495047428125285e-34,0.09798373569073525
189.0,6.246162235923878e-34,0.0030433239631124562
190.0,6.2429586195988276e-34,0.041120615300895925
191.0,6.239791189281773e-34,0.010286674401873431
192.0,6.236625476162455e-34,0.016725915312011435
193.0,6.2333415967044366e-34,0.03599770444096716
194.0,6.2299574196791416e-34,0.050743253854211884
195.0,6.226453933250141e-34,0.06285044430819901
196.0,6.222803318197918e-34,0.08666116029689758
197.0,6.2190769924508366e-34,0.1353419776013207
198.0,6.215375862489641e-34,0.026676273230733894
199.0,6.211737510384109e-34,0.10072829964423968
200.0,6.208053401545146e-34,0.06925209590549107
201.0,6.204196663304922e-34,0.04296164397609988
202.0,6.200490170321977e-34,0.03300271748869429
203.0,6.196723797092849e-34,0.021092958069205282
204.0,6.192871197914002e-34,0.000535472834558323
205.0,6.188917102959473e-34,0.03228846692029091
206.0,6.184639106840117e-34,0.04780133533184518
207.0,6.180127053822116e-34,0.028950429349919683
208.0,6.175366161691687e-34,0.0030899155085332784
209.0,6.1705226521898226e-34,0.016133769756589155
210.0,6.165699497212152e-34,0.053427694544412124
211.0,6.160894829243965e-34,0.06310294671862768
212.0,6.156290524687025e-34,0.011736298521789677
213.0,6.151884152247154e-34,0.012107771505260708
214.0,6.147654364758599e-34,0.06689934027827857
215.0,6.143620292455338e-34,0.04770081059459687
216.0,6.139725011655236e-34,0.026877129761389913
217.0,6.135911422922547e-34,0.009275400731483507
218.0,6.1321597732061455e-34,0.04077985550914551
219.0,6.128318887252725e-34,0.06214405435715235
220.0,6.124521577290856e-34,0.0897273177653902
221.0,6.120603470856384e-34,0.00460729701482572
222.0,6.116785001340473e-34,0.07217304985076638
223.0,6.112978158654016e-34,0.007129499328109884
224.0,6.109233197458727e-34,0.0014421782657807352
225.0,6.105633017996368e-34,0.03742541115632887
226.0,6.102242170475083e-34,0.050160823692965165
227.0,6.098784133411134e-34,0.03594486387203177
228.0,6.095357978935381e-34,0.048217484711877916
229.0,6.0920990747440575e-34,0.05743804031490064
230.0,6.0886857187780325e-34,0.03521000164144607
231.0,6.085320689771627e-34,0.050523828763339065
232.0,6.081646143648745e-34,0.065094107599575
233.0,6.077708007750135e-34,0.08552172711660358
234.0,6.0736053198360615e-34,0.013176112788910038
235.0,6.069116164601307e-34,0.06791302415475452
236.0,6.064271464825559e-34,0.07520044202138979
237.0,6.058978127860183e-34,0.051348330971625084
238.0,6.053644802052323e-34,0.031066324969968
239.0,6.048217236008568e-34,0.009163605311102123
240.0,6.042832923491721e-34,0.019323392815148097
241.0,6.037468389088298e-34,0.020355928217388873
242.0,6.032128119655415e-34,0.02352976439308556
243.0,6.02662024094102e-34,0.02118428702511073
244.0,6.021039126529974e-34,0.009007755371771136
245.0,6.015299311293774e-34,0.03764856780613421
246.0,6.009604612778945e-34,0.04429409202198508
247.0,6.00407979662965e-34,0.013489797890662878
248.0,5.99888730302694e-34,0.07059340483336178
249.0,5.994068654816502e-34,0.11861031687720736
250.0,5.989488513394653e-34,0.045958144358719984
251.0,5.985025620156787e-34,0.04653933087829342
252.0,5.980856622272318e-34,0.015147273050654326
253.0,5.976939168900629e-34,0.04952102429286067
254.0,5.972969391429235e-34,0.061447592405678424
255.0,5.969132904075303e-34,0.020446526001136424
256.0,5.965506487470262e-34,0.04175038702074753
257.0,5.9620341371134395e-34,0.02709853061920392
258.0,5.958694471307358e-34,0.02768234836766825
259.0,5.955392676634604e-34,0.0051403005323820364
260.0,5.951983471521058e-34,0.018205389346612096
261.0,5.948697608074272e-34,0.1456782446078284
262.0,5.945421788370864e-34,0.05988139622212122
263.0,5.942160511406765e-34,0.08634346040678013
264.0,5.9391999533655005e-34,0.05274053759047013
265.0,5.936512348697947e-34,0.04978558791626511
266.0,5.934113660151481e-34,0.07240519396096647
267.0,5.931997497693536e-34,0.11000348779603693
268.0,5.9303656723311215e-34,0.023733462344168305
269.0,5.929328868007255e-34,0.015068058331332077
270.0,5.928866179647568e-34,0.12965948387099713
271.0,5.9289629330305115e-34,0.008925071894150146
272.0,5.929220872173937e-34,0.04521117136590522
273.0,5.929764570782705e-34,0.03610097074998609
274.0,5.9304889721200755e-34,0.027398765449873155
275.0,5.9313656462598005e-34,0.04044782834260498
276.0,5.932497931065562e-34,0.01412509726656385
277.0,5.933399780223679e-34,0.0815090364061596
278.0,5.9342085373960895e-34,0.04644650424547309
279.0,5.934995320253717e-34,0.03879163168503236
280.0,5.935667708874378e-34,0.08936762797310899
281.0,5.936070529847546e-34,0.08626085592308227
282.0,5.936463842200699e-34,0.13010373274349127
283.0,5.936835413761327e-34,0.025577197800999443
284.0,5.937047104333083e-34,0.16248553920564207
285.0,5.9372457643366254e-34,0.025961990604382743
286.0,5.937538708481072e-34,0.052118214907506094
287.0,5.937875117963097e-34,0.0016237545568923385
288.0,5.938388543955565e-34,0.02143848898504174
289.0,5.939035370272137e-34,0.04491281403827528
290.0,5.939753570398391e-34,0.06674674764773332
291.0,5.940392121324525e-34,0.015607311997915266
292.0,5.941012592893539e-34,0.01968663022157561
293.0,5.9416311829879895e-34,0.10315406821182789
294.0,5.942359615361714e-34,0.07152497545864443
295.0,5.943121314301218e-34,0.06579525408925463
296.0,5.944009760242117e-34,0.0012079941748417058
297.0,5.944851212293668e-34,0.03646893852741797
298.0,5.945606572213359e-34,0.018275182403016205
299.0,5.946311597197476e-34,0.07013809066672874
300.0,5.946811741633608e-34,0.0062817697279078
301.0,5.947315955360047e-34,0.004332896613560983
302.0,5.94783421113543e-34,0.08349239899720755
303.0,5.948391166559884e-34,0.03073686144929043
304.0,5.949034056909125e-34,0.10757166789941436
305.0,5.950042544656108e-34,0.004300367560882264
306.0,5.951188908940683e-34,0.029104073196109432
307.0,5.952189156653797e-34,0.06301850100776357
308.0,5.953230665426264e-34,0.001827998044242571
309.0,5.954256532984333e-34,0.005470688872031674
310.0,5.955179470344477e-34,0.05267051147226666
311.0,5.95589663367937e-34,0.018036699700574213
312.0,5.9564292095590535e-34,0.049791190062904
313.0,5.956851377897156e-34,0.07157831876324196
314.0,5.957093910468083e-34,0.038968883865784225
315.0,5.957580440432286e-34,0.007305437441315703
316.0,5.9580036378001824e-34,0.008140727664705054
317.0,5.958357207860531e-34,0.015537977383401541
318.0,5.9583745576492726e-34,0.06843822719211766
319.0,5.958268035607203e-34,0.028862993851869537
320.0,5.957706926684653e-34,0.021683777631223977
321.0,5.9567854553116255e-34,0.055875043207878894
322.0,5.955529332124451e-34,0.013571921389661507
323.0,5.953902035673834e-34,0.005172593252638899
324.0,5.95227358563622e-34,0.013771627117270242
325.0,5.95070891608597e-34,0.04534718753741818
326.0,5.949382032385846e-34,0.001416786907537112
327.0,5.9480979415624516e-34,0.009001228446349928
328.0,5.9471076877776085e-34,0.008257978262809029
329.0,5.9463791431933935e-34,0.029309357675788707
330.0,5.945964765774922e-34,0.02300757991292919
331.0,5.945928707962978e-34,0.003032730197319699
332.0,5.946028052173006e-34,0.07881906186851685
333.0,5.946247638186711e-34,0.05392446097687192
334.0,5.9467149126236445e-34,0.04782477822692406
335.0,5.946942799698798e-34,0.047275973717665884
336.0,5.947356218025079e-34,0.03881804091362151
337.0,5.9478962532563375e-34,0.024514775339121678
338.0,5.94851864033259e-34,0.012824655668029353
339.0,5.949266414056534e-34,0.05007631841321182
340.0,5.949968034288993e-34,0.01801903397571519
341.0,5.950643627873655e-34,0.03690974934323165
342.0,5.951466046165062e-34,0.01052221020267591
343.0,5.952529821292914e-34,0.013630426364598651
344.0,5.954136730045644e-34,0.07333380824262814
345.0,5.95606991034348e-34,0.10283880057805637
346.0,5.958238071343431e-34,0.055527015558769516
347.0,5.960584362095389e-34,0.01874434739705327
348.0,5.962943819252239e-34,0.044054471848692316
349.0,5.965333359273853e-34,0.003048233624330078
350.0,5.967777746232294e-34,0.059664586055339724
351.0,5.970225535186521e-34,0.0006478359316429549
352.0,5.972844592669134e-34,0.027156917240658107
353.0,5.975515803946792e-34,0.032863347380529054
354.0,5.978212661368408e-34,0.031909821834238274
355.0,5.980870638779059e-34,0.03413585979120504
356.0,5.9832847712833214e-34,0.010278084624830347
357.0,5.985345283033371e-34,0.023773947596024584
358.0,5.986997737693882e-34,0.13424540353290224
359.0,5.9885321502182175e-34,0.04954393590729861
360.0,5.989998408997795e-34,0.021115446944575733
361.0,5.991573546805648e-34,0.04766378097165427
362.0,5.992997676723481e-34,0.07158093846863353
363.0,5.994121235052569e-34,0.021417905004903346
364.0,5.995006644248824e-34,0.06840580554831678
365.0,5.995722767546803e-34,0.004793774264353704
366.0,5.9963350949493285e-34,0.027208635724415276
367.0,5.996983867086252e-34,0.05405352732527723
368.0,5.997661101896684e-34,0.0020753721565562873
369.0,5.99862956782394e-34,0.12846158817852696
370.0,5.9997256239402604e-34,0.016138022284033337
371.0,6.000834621496798e-34,0.02120548308634151
372.0,6.001764786298657e-34,0.07169268314288486
373.0,6.0024968778446945e-34,0.020571321399132484
374.0,6.003119103558766e-34,5.920045022799335e-05
375.0,6.003482243389408e-34,0.01698468308262523
376.0,6.00381436868414e-34,0.03516352245584544
377.0,6.004268985708651e-34,0.0018482031897467414
378.0,6.004411640006681e-34,0.09982352291837696
379.0,6.004585963529799e-34,0.05098357223247279
380.0,6.004396348257308e-34,0.01205153173234453
381.0,6.004093724137131e-34,0.03322750495551311
382.0,6.00383300921752e-34,0.09916371194384682
383.0,6.003549135278507e-34,0.10643324817796446
384.0,6.003081851657141e-34,0.014083471353912226
385.0,6.002467773078433e-34,0.031004752333641545
386.0,6.0017156334812e-34,0.1264862627427022
387.0,6.000823739951537e-34,0.013915270120851059
388.0,5.999789424704613e-34,0.1129481696636429
389.0,5.998639367329158e-34,0.0751384213376911
390.0,5.997444820070362e-34,0.03395785838007186
391.0,5.996040764389704e-34,0.039733745117003616
392.0,5.994512471290868e-34,0.027971420001120812
393.0,5.993113960845388e-34,0.020773549601700893
394.0,5.9916788966797295e-34,0.004341868369623219
395.0,5.990195627457672e-34,0.05865948008693514
396.0,5.988870817884149e-34,0.05482755028481848
397.0,5.9872485687939205e-34,0.023338770465234124
398.0,5.985718667204167e-34,0.017397735257192674
399.0,5.9840887713333964e-34,0.029586135290582922
400.0,5.982448711902088e-34,0.006042896585825032
401.0,5.9808141043592455e-34,0.09947936336130542
402.0,5.979332307532699e-34,0.003836671906760428
403.0,5.97790115066824e-34,0.004138929353593907
404.0,5.976453859407076e-34,0.07744220995476987
405.0,5.975233102813147e-34,0.024813800277312753
406.0,5.9737823428483785e-34,0.03481835605153627
407.0,5.972299262688433e-34,0.030563003367195675
408.0,5.9705769106202e-34,0.0978867680753603
409.0,5.968619587923059e-34,0.04837289053126227
410.0,5.966795870456824e-34,0.037689099324693394
411.0,5.96496172792526e-34,0.12281660943693272
412.0,5.963192408608382e-34,0.0012617526185525944
413.0,5.961238821943794e-34,0.07566419322607493
414.0,5.959151488957847e-34,0.061088414970742924
415.0,5.957014683798483e-34,0.038454878780421725
416.0,5.95486817361414e-34,0.010652570268906529
417.0,5.952793133278563e-34,0.061115868173285605
418.0,5.950767640220387e-34,0.0268559978298345
419.0,5.948891148833164e-34,0.05137337681605278
420.0,5.947198597081538e-34,0.05876479754121627
421.0,5.945387626139433e-34,0.0029352403039213867
422.0,5.94360713812594e-34,0.06187614016482691
423.0,5.941953892211021e-34,0.02399571629621369
424.0,5.940454319136061e-34,0.04244216004548765
425.0,5.939020064324441e-34,0.030216935901837036
426.0,5.9375730626056175e-34,0.056518759199268645
427.0,5.936008778486325e-34,0.01616995476780944
428.0,5.934387937959769e-34,0.033240436198323745
429.0,5.932881506169429e-34,0.047699481502375206
430.0,5.9311252280916455e-34,0.01716409486514648
431.0,5.9292070074525714e-34,0.027284568876591538
432.0,5.927025498288872e-34,0.06464045903168443
433.0,5.924805450456337e-34,0.032912686590065764
434.0,5.922422956945671e-34,0.016836661063008875
435.0,5.919890872031219e-34,0.006102341271175576
436.0,5.917248325129086e-34,0.07766397314086125
437.0,5.914608260347942e-34,0.08597690073516437
438.0,5.911903114208006e-34,0.05170581274331465
439.0,5.908743572394619e-34,0.014994991586531052
440.0,5.9054730905660665e-34,0.040233988475253196
441.0,5.902120257905443e-34,0.024809609647239092
442.0,5.898652408212092e-34,0.03342344974121866
443.0,5.894973723691692e-34,0.07504694007780191
444.0,5.89126325214472e-34,0.061591765748562455
445.0,5.887575599896565e-34,0.018216464981638814
446.0,5.883837728814626e-34,0.022790284334713203
447.0,5.880082941881159e-34,0.03734863293261792
448.0,5.876213168630103e-34,0.0053242468139109355
449.0,5.8722935772855465e-34,0.056336279627471966
450.0,5.8681240278788955e-34,0.013255809507189811
451.0,5.863907570174498e-34,0.019137040068585662
452.0,5.859490354971118e-34,0.0404329449138382
453.0,5.855015871682829e-34,0.00230996659212574
454.0,5.8502922380311915e-34,0.07061967408182564
455.0,5.845384103410255e-34,0.007579274917991988
456.0,5.840353953968186e-34,0.07786036719109724
457.0,5.835001516925126e-34,0.066204974525017
458.0,5.829516027459207e-34,0.07686173583394007
459.0,5.823869597782385e-34,0.013242866032901604
460.0,5.8178801494929785e-34,0.07930495985853812
461.0,5.811541961792745e-34,0.0015989743522253665
462.0,5.805085047879975e-34,0.04587733792647208
463.0,5.798635019719942e-34,0.041233294607907596
464.0,5.792158832308016e-34,0.012418279228162118
465.0,5.785787997213981e-34,0.0062769808784086355
466.0,5.779568509279796e-34,0.029287672055818323
467.0,5.773558868385659e-34,0.09971382592127875
468.0,5.767934747621799e-34,0.0009134610622014704
469.0,5.762373622908958e-34,0.08801011976199422
470.0,5.757096713438448e-34,0.016618663737268224
471.0,5.751977031647302e-34,0.07117711983365603
472.0,5.747005864735045e-34,0.003848743634803327
473.0,5.742150649336773e-34,0.03224207961751039
474.0,5.737378018655052e-34,0.05891381085212763
475.0,5.7325409111603585e-34,0.040192776491610065
476.0,5.727772690759162e-34,0.029110753490295124
477.0,5.723314233018928e-34,0.07176892702016896
478.0,5.719043801870268e-34,0.0058506665282129075
479.0,5.714992316386316e-34,0.04094679045349073
480.0,5.711067536534664e-34,0.06233272127041228
481.0,5.707302481839261e-34,0.03234832429559302
482.0,5.7037610000319556e-34,0.048749597472079936
483.0,5.700343796365764e-34,0.061220155762649456
484.0,5.69701663579287e-34,0.013603591321842513
485.0,5.693876135586703e-34,0.004577924504394297
486.0,5.6907571311932035e-34,0.03069721327345016
487.0,5.687776597211679e-34,0.13678979884168269
488.0,5.685037150575121e-34,0.03160831024227367
489.0,5.682680078584314e-34,0.022342210860472805
490.0,5.680593557489913e-34,0.003353419477600333
491.0,5.678991736356015e-34,0.0007632446397679344
492.0,5.677903570766557e-34,0.0700052724494056
493.0,5.6770794896114965e-34,0.04082091994845453
494.0,5.676388452015744e-34,0.014653662749763147
495.0,5.675838344272043e-34,0.03040560006183295
496.0,5.675562654843417e-34,0.04596085804393963
497.0,5.675445868986154e-34,0.0062289098153193645
498.0,5.675405380049079e-34,0.11946725217930643
499.0,5.6757168914926795e-34,0.12389018775382168
500.0,5.67629163198297e-34,0.0298825479268117
501.0,5.676765075613827e-34,0.07141988800932769
502.0,5.677360260208516e-34,0.020771709989101245
503.0,5.678102117601523e-34,0.022273321137026795
504.0,5.6789704262976175e-34,0.0194679955870692
505.0,5.68001512653509e-34,0.010228993456354564
506.0,5.6811927601870695e-34,0.005985810028929282
507.0,5.682315153562052e-34,0.0036349515731035073
508.0,5.683424829900593e-34,0.00446023491536774
509.0,5.684398363109188e-34,0.01214477777001233
510.0,5.685173217484034e-34,0.03143933519167528
511.0,5.685646397679285e-34,0.04366978416289191
512.0,5.6860043629171425e-34,0.007740840007401485
513.0,5.686250877213179e-34,0.04001045164342569
514.0,5.686349982063288e-34,0.06973017818798972
515.0,5.686277918351934e-34,0.029952143686555
516.0,5.686111569670891e-34,0.05867983373355602
517.0,5.6860325945503595e-34,0.1274738994435297
518.0,5.685683821720551e-34,0.037953677425185184
519.0,5.685310037755022e-34,0.009703369125254538
520.0,5.68481256528377e-34,0.02215893707715237
521.0,5.68397560395382e-34,0.07078235349623194
522.0,5.682681400016561e-34,0.09734468818977714
523.0,5.680967797146399e-34,0.017255439495894254
524.0,5.6789676062125585e-34,0.02979432320720121
525.0,5.6767693282646785e-34,0.05678742311407351
526.0,5.674270134014781e-34,0.041293876400190645
527.0,5.671764010882792e-34,0.02830377450839984
528.0,5.6694300050103e-34,0.09951059520366767
529.0,5.667256892455408e-34,0.06900814553502292
530.0,5.665158914736881e-34,0.08917103243002028
531.0,5.663358807038837e-34,0.043206607766321105
532.0,5.661866542646609e-34,0.1195148314024127
533.0,5.660739176137442e-34,0.030823811593154463
534.0,5.659796720628537e-34,0.05272501357924099
535.0,5.658658300920066e-34,0.031827004622644366
536.0,5.6578345370692585e-34,0.03391236891406813
537.0,5.656887463568775e-34,0.02781595712691918
538.0,5.655946591322573e-34,0.036819189471568974
539.0,5.6553700565374394e-34,0.09445780514232702
540.0,5.655028401848995e-34,0.0010745019843837582
541.0,5.655056191523277e-34,0.03912149642540347
542.0,5.655156554874763e-34,0.010304891992885153
543.0,5.6551721959373425e-34,0.0188173153068291
544.0,5.655132236928375e-34,0.07353705341667917
545.0,5.6552074339851195e-34,0.020199774877646036
546.0,5.655254647003333e-34,0.03371430979643208
547.0,5.6552083384180705e-34,0.030143036741063917
548.0,5.6551818577976335e-34,0.06359987749690717
549.0,5.655332363050731e-34,0.03695393022231038
550.0,5.655374067355644e-34,0.12112274991415735
551.0,5.6552604530313145e-34,0.06061714129342254
552.0,5.654976329128841e-34,0.11611087058620628
553.0,5.654747288275568e-34,0.023025054996282962
554.0,5.654531076648819e-34,0.15676306939877394
555.0,5.654650385615436e-34,0.01397153017584307
556.0,5.65509489127543e-34,0.02746641631723078
557.0,5.655805008919534e-34,0.05256405597258047
558.0,5.656966349657919e-34,0.005066522942960201
559.0,5.658484614845071e-34,0.015139217416444398
560.0,5.660210363506506e-34,0.03609042520424601
561.0,5.662261413513158e-34,0.014796078520127357
562.0,5.664436536614275e-34,0.03060089263953394
563.0,5.666714700226459e-34,0.11734042342102902
564.0,5.669281622367587e-34,0.05831668665034731
565.0,5.671991486037656e-34,0.04073774351352057
566.0,5.6747259948561225e-34,0.022959926840871062
567.0,5.677469196243169e-34,0.06694765241209312
568.0,5.68039356333923e-34,0.00041567013926646743
569.0,5.683327691981072e-34,0.0031059131821752294
570.0,5.686260270874663e-34,0.061994630897232075
571.0,5.6891445737323645e-34,0.057997388035854074
572.0,5.692041347843105e-34,0.001005307652754732
573.0,5.694873134381193e-34,0.07971588595765064
574.0,5.697437147569145e-34,0.07476783200352559
575.0,5.699735382491793e-34,0.0041524514860635025
576.0,5.701706625234199e-34,0.012350359908393636
