time,normalised_flux [arbitary unit],error
83.0,0.6496131776053008,0.04938539225123169
84.0,0.6469722049199234,0.011873144083300941
85.0,0.6442606154721797,0.06651422339457728
86.0,0.641711353929924,0.007336283953635599
87.0,0.6388617406524498,0.010752161625580889
88.0,0.6360313581671196,0.033928874912172516
89.0,0.6333070368737703,0.03646041416911423
90.0,0.6305203752368718,0.012713580839032169
91.0,0.6276731419348722,0.022697122231184322
92.0,0.6247855744381172,0.004335575773000484
93.0,0.6218248228420722,0.06149435180457755
94.0,0.6187795538863964,0.05745176419968117
95.0,0.6154022809859296,0.048762249673261815
96.0,0.6120834608328433,0.008119825372865217
97.0,0.6089189800568291,0.13513966976764744
98.0,0.6056934588027848,0.05107033743310249
99.0,0.6022633704210881,0.08106847716032914
100.0,0.5988756822495808,0.021702203571070573
101.0,0.5953824480514145,0.06740558215523743
102.0,0.591882055189651,0.06463473371312868
103.0,0.588322399801006,0.01610103310618752
104.0,0.5848807411211244,0.032848310648049786
105.0,0.5816342202564235,0.08209566593688536
106.0,0.5784095608891345,0.008215582009067982
107.0,0.5750519939151325,0.0006614196605818422
108.0,0.5714167871769553,0.0916655469097058
109.0,0.5677580234867788,0.04673013074908805
110.0,0.5638090748652734,0.04703081482158668
111.0,0.559626757411805,0.04617936457816296
112.0,0.555192945644857,0.03252162040207473
113.0,0.550607276874845,0.005223438781123616
114.0,0.5455871318495155,0.061340711552171356
115.0,0.5404141439837958,0.011047115960768496
116.0,0.535209467308072,0.011920416783738948
117.0,0.5299922667942525,0.060075864109511636
118.0,0.5247536789494444,0.02658089005777939
119.0,0.5195859523300908,0.00876110038770567
120.0,0.514583452865318,0.03446784435052124
121.0,0.5092426901106994,0.01172972835833446
122.0,0.50420123326404,0.02303191387323757
123.0,0.4993402416721468,0.030128854046137146
124.0,0.49453492582486575,0.04031829775160647
125.0,0.48980097283513924,0.028466889868623408
126.0,0.48527599118784076,0.09161447997255426
127.0,0.48089628274727075,0.022943595417586823
128.0,0.47632537171766304,0.02219454289276603
129.0,0.472131608516356,0.0690674444081993
130.0,0.4680924500425894,0.035832121589173635
131.0,0.4644182614911747,0.06602720703583917
132.0,0.4608967861039166,0.08493113777192762
133.0,0.4578760797839514,0.04805244862772023
134.0,0.45523960932685925,0.03701495261302851
135.0,0.45305485615467145,0.02984389525693077
136.0,0.4510481456470043,0.10006979208958791
137.0,0.4494982617712338,0.07537881229848942
138.0,0.44835839800875793,0.0019470150864599003
139.0,0.4477564154576268,0.024684092878426385
140.0,0.4474228568072479,0.018439110214969318
141.0,0.44729817571336195,0.019378628387698077
142.0,0.44778889692530055,0.061188391795574865
143.0,0.4484299709762941,0.016310185018284695
144.0,0.4492678044169737,0.044994233040778334
145.0,0.45046471582421155,0.10950391094130865
146.0,0.45188279677341264,0.06351771789636089
147.0,0.45357990401278037,0.10975780300266727
148.0,0.45539600763321936,0.01078385991518438
149.0,0.4574026739426129,0.07831995687092269
150.0,0.45929642876092674,0.11039013150971327
151.0,0.46146295787378233,0.0034264579255028856
152.0,0.4636855198080941,0.07790513711518894
153.0,0.4658426515028389,0.05018413425392444
154.0,0.4680965600745699,0.06851189124563302
155.0,0.47028328226981814,0.008470903793129743
156.0,0.47219885025201147,0.04568765158651908
157.0,0.4737236753774676,0.054805468515708104
158.0,0.4751014363274684,0.00986495613242735
159.0,0.47623822677061267,0.04379644520144502
160.0,0.47715358059779944,0.026208187275199246
161.0,0.4780836505018579,0.020515371422166816
162.0,0.47876057123591326,0.00724762911334859
163.0,0.4791946992142181,0.03725695365049298
164.0,0.47940432969733654,0.011667766006825165
165.0,0.4794524473921214,0.05891128512789391
166.0,0.47933576322966026,0.007063987205107181
167.0,0.4790301486355591,0.07180724670445901
168.0,0.47857930875095966,0.01798905203423221
169.0,0.4779985980899669,0.04455728841339287
170.0,0.4771974246869031,0.1149778437770611
171.0,0.47613009829246605,0.0013486394628852887
172.0,0.4749437664077469,0.025177141620006057
173.0,0.4734734307939758,0.07280337494840329
174.0,0.47163190089908996,0.08905202561590193
175.0,0.469505866896479,0.06655085899003552
176.0,0.46713304452023,0.09434903986936134
177.0,0.4649736931058024,0.011214838737695944
178.0,0.46273678663111933,0.03635640319998395
179.0,0.46071445824102275,0.03779749843483643
180.0,0.4589725517514915,0.07354158463964496
181.0,0.45723773196981626,0.002376666701218493
182.0,0.45575507017065414,0.0275253065469928
183.0,0.4542132645272101,0.06045572099478245
184.0,0.45223873886875626,0.05486359999674112
185.0,0.45017975003779587,0.008991143135864153
186.0,0.44765802340462946,0.004879874892632292
187.0,0.44495744240366647,0.030075414303194006
188.0,0.44195869115379516,0.07873556564373063
189.0,0.43908405657362976,0.11902115775098279
190.0,0.436421864431163,0.011214394442145906
191.0,0.4338451235187609,0.020721153200905576
192.0,0.4313119205849529,0.10347362462253532
193.0,0.42867974948389415,0.0034491670664862106
194.0,0.4259720865556959,0.043927160062728905
195.0,0.4231685254809098,0.011318791672179557
196.0,0.420236900401935,0.01435448509305614
197.0,0.41726059465708676,0.00628822979906102
198.0,0.41436280006095466,0.026402517322238507
199.0,0.41158760238605036,0.03200805314287738
200.0,0.4088050620407309,0.04509451167225688
201.0,0.40585824957651934,0.03441598948197442
202.0,0.403131196417745,0.014354994891651502
203.0,0.4003640943363902,0.10324050619558911
204.0,0.3975226606242799,0.12660643521076603
205.0,0.3945915399865854,0.006174908375415045
206.0,0.3913126941546807,0.018512737649345995
207.0,0.38780522380158317,0.06984589531411887
208.0,0.3840570330920212,0.014363180576050016
209.0,0.38026786284106184,0.025877097927287915
210.0,0.376551218842556,0.007376542257911789
211.0,0.3728959189288181,0.0038517592209429173
212.0,0.36951494284324,0.05027791211729696
213.0,0.3664082984183829,0.07189476884913626
214.0,0.36355505639468194,0.027590351666082702
215.0,0.3609841743765017,0.0022713812643095923
216.0,0.358627138006814,0.04773657220992104
217.0,0.3564083049853787,0.08708870214387872
218.0,0.3542950543221195,0.027581834929941457
219.0,0.35209405662301957,0.07247089248844954
220.0,0.3499565556729252,0.0614999640198931
221.0,0.3476770094799959,0.0017237892024816823
222.0,0.34551587780183934,0.04025188801588054
223.0,0.3433640002123965,0.007932815621399875
224.0,0.3412820021709498,0.07208954342693184
225.0,0.33937252083434544,0.040192459667355386
226.0,0.33771565972467815,0.023084692420298245
227.0,0.3359803468645598,0.07781618698304463
228.0,0.3342850058668648,0.012172365291500231
229.0,0.3327899712435912,0.04229061893384118
230.0,0.3311023405315295,0.015783619921480512
231.0,0.32946288813967783,0.04761969124677898
232.0,0.3274359669271368,0.01691295103641868
233.0,0.3250788970956379,0.00760178329228033
234.0,0.3225120023831716,0.018155202300509463
235.0,0.3194748092240468,0.08363194769913289
236.0,0.316011174024952,0.03424700435517236
237.0,0.31201597893263994,0.0816857180341653
238.0,0.3079901172377505,0.01878730948978176
239.0,0.30387713158113006,0.05574704550897028
240.0,0.29984994244973817,0.006462323484836146
241.0,0.29588560252287727,0.029225118309435416
242.0,0.2919958807510542,0.13553947826763782
243.0,0.28795006861812394,0.009774036532723948
244.0,0.28386537782666554,0.1003950439079552
245.0,0.2796355099092444,0.01568310783525413
246.0,0.27550165621571526,0.07483065230518719
247.0,0.271609847513936,0.02413895176624135
248.0,0.2681521337311574,0.027454585638078507
249.0,0.2651807139246647,0.04334007843426667
250.0,0.2625305217857072,0.022126913935077822
251.0,0.26005750432882496,0.017351092796210273
252.0,0.257964817878423,0.0005330733999518121
253.0,0.2561890584951653,0.0072923997907753365
254.0,0.254346950139065,0.04941157089076598
255.0,0.2526517450174227,0.07532696495655482
256.0,0.2511909616885484,0.051333385759036
257.0,0.24989992724489254,0.08492523908988225
258.0,0.24875482482454245,0.06125842561916525
259.0,0.24763824799120396,0.0026873545675607565
260.0,0.24636889966636522,0.031402911749644595
261.0,0.2452131164410116,0.10550019385007772
262.0,0.2440261635092591,0.004607912900415285
263.0,0.24280928723044778,0.10054474351891603
264.0,0.241907894067914,0.006842832157503415
265.0,0.241293932526961,0.01333140359560487
266.0,0.24099307408489867,0.026298196475836356
267.0,0.2409992871183786,0.025708384415737803
268.0,0.24155013296678082,0.006271930571067104
269.0,0.242763847942442,0.09923063567045837
270.0,0.24459203237274124,0.031880191473693385
271.0,0.2469947984326628,0.009152597870897474
272.0,0.24947913624737292,0.06724314850289151
273.0,0.252191354990869,0.08976302377644572
274.0,0.2550097814015631,0.03476617639634272
275.0,0.25790383188113974,0.02222920113077143
276.0,0.26099195443428824,0.014254879540044464
277.0,0.26367946692420174,0.03410730186400633
278.0,0.266125526220955,0.030581300262885427
279.0,0.26841613431835454,0.0021044239516341415
280.0,0.27044571483437074,0.055085854846806254
281.0,0.27203416984406015,0.033485744730956814
282.0,0.2735010975655569,0.019175711117575663
283.0,0.27483733232289553,0.006492463959023193
284.0,0.27588871599428777,0.023483992957754635
285.0,0.27684408826152085,0.07197851605156026
286.0,0.27784612863829244,0.001418010137618134
287.0,0.2788398116660591,0.021732484126491893
288.0,0.2799831776026499,0.045140338789569655
289.0,0.2812197355072202,0.06372825634026169
290.0,0.2824708992985837,0.0404292749956609
291.0,0.28355942962242264,0.010758328584162301
292.0,0.2845667174386894,0.05534625053051846
293.0,0.28552153885113474,0.053415984578262216
294.0,0.2865587869631078,0.0550603723736431
295.0,0.2875867710392949,0.01054368853839234
296.0,0.28871728383224127,0.0515827475685844
297.0,0.2897439888221848,0.001101911683767049
298.0,0.2906262360381503,0.009780959444530307
299.0,0.2914117865162721,0.0015415044970644351
300.0,0.2919176360337065,0.0490942506572212
301.0,0.29239579309285485,0.04894326895837077
302.0,0.29286088941819,0.0230231568637149
303.0,0.29334765399377083,0.035868564072139564
304.0,0.29391951459222093,0.10950179877282618
305.0,0.2949207620145985,0.0026055712243633336
306.0,0.29607737963581976,0.002017987093079362
307.0,0.29704401742031983,0.062268120985663346
308.0,0.2980381299645586,0.029179141494452866
309.0,0.29898680871125033,0.07117936708601137
310.0,0.29978165534368145,0.04820432673780418
311.0,0.3003002280047414,0.014460342874715607
312.0,0.300575614599064,0.011407668945416026
313.0,0.30070375254913667,0.009444832101643763
314.0,0.30061115666634036,0.03322206504356292
315.0,0.30081240600091713,0.018314662707726654
316.0,0.3009375260425164,0.023271161673994144
317.0,0.30097335806149683,0.006327898854741918
318.0,0.3005986145176248,0.026396677252352004
319.0,0.30007503700759325,0.014106324523951814
320.0,0.2990154330991405,0.028708851770907207
321.0,0.297547587662554,0.04947386263277568
322.0,0.2957119674115446,0.08015181939774808
323.0,0.2934722626968454,0.026812526718514574
324.0,0.29127779577147067,0.0032100615867373763
325.0,0.28920992659970174,0.029952400488736437
326.0,0.28748017253073055,0.01990670924582172
327.0,0.28585055734508336,0.024424320026064927
328.0,0.28462409105708547,0.04414721915048315
329.0,0.28375580428727243,0.045959352320021046
330.0,0.2833079495397641,0.17985816731901938
331.0,0.28335078665319524,0.05544490603447351
332.0,0.28359051413683406,0.014128456276703486
333.0,0.28400048441947157,0.004009289075858846
334.0,0.28472558825309685,0.10030535548416802
335.0,0.28517112557674196,0.026908560352157187
336.0,0.28583441580712354,0.034947019107099325
337.0,0.28663405640421197,0.031713516452549405
338.0,0.2875057016014049,0.033917812126814106
339.0,0.2885003201661403,0.08637875146021701
340.0,0.28941369130957806,0.005154008584431677
341.0,0.29028356872707967,0.05609004613728727
342.0,0.29132486177665207,0.04212909285165363
343.0,0.2926499044433826,0.010346630848861858
344.0,0.2946107625042564,0.061772344055648146
345.0,0.2969281124272657,0.03283914030830015
346.0,0.29947884692981497,0.005416208498899839
347.0,0.3021900558848224,0.040221884365538606
348.0,0.3048618465185068,0.01328042144596843
349.0,0.30751385172106294,0.056419592883053676
350.0,0.31016951487294514,0.038630199576596774
351.0,0.31275881433300246,0.013390168950228425
352.0,0.31547824801132013,0.04119362687922259
353.0,0.31818732198973143,0.036987937108301235
354.0,0.3208613752274538,0.017101230352432228
355.0,0.3234315593915476,0.033718115911658755
356.0,0.32565177727430494,0.05385781272704109
357.0,0.32738801355244235,0.057800263871463003
358.0,0.3285718904381398,0.019940470136517213
359.0,0.3295564785947154,0.01173517465327111
360.0,0.3304137090346298,0.12768475817244454
361.0,0.33137017403451935,0.021763817079383133
362.0,0.3321268915704651,0.03682731569938086
363.0,0.33251721982000737,0.03454049423618858
364.0,0.3326246796798937,0.08708071416100954
365.0,0.33253598658753974,0.04480614429581086
366.0,0.33232625684532874,0.05501743411084151
367.0,0.33215715057934925,0.0777466544365483
368.0,0.332017390772332,0.03602257632161125
369.0,0.33223076696287923,0.01472287055799624
370.0,0.33261760237742055,0.026188328405786717
371.0,0.33305354961205086,0.06203417317715561
372.0,0.333312506461945,0.009552882570471807
373.0,0.33335952132258245,0.025661587614908138
374.0,0.3332838645964887,0.005394487661128216
375.0,0.3328922628037361,0.01456428258984218
376.0,0.33245958229244577,0.00887512063169295
377.0,0.3321834955297739,0.0221748913949735
378.0,0.33156201909674454,0.08064952953966674
379.0,0.3310257750676254,0.044156388484175635
380.0,0.33010666560994434,0.10611545226269392
381.0,0.32910446674333693,0.02962159099264234
382.0,0.3281939253207224,0.007903139727034691
383.0,0.3272849620643623,0.07546916006025706
384.0,0.32617922518191933,0.005261108608798082
385.0,0.32492668144648457,0.024732665962895015
386.0,0.32355362668851184,0.06522246949536546
387.0,0.3220742129458398,0.026431767784445087
388.0,0.32049172839456647,0.026469007382289023
389.0,0.3188313489686073,0.0032918503414684913
390.0,0.31716827147170906,0.10571115836329358
391.0,0.31529067661117083,0.0831918540787797
392.0,0.31330450540793964,0.009509417034495184
393.0,0.31152151455959504,0.0036113441512047547
394.0,0.3097515400677056,0.08124433027684384
395.0,0.3079864130451507,0.007984545573819139
396.0,0.30647622605094366,0.045455168814597144
397.0,0.3046694006274527,0.002286671303099416
398.0,0.3030317150000642,0.007365591777646674
399.0,0.30132711533873446,0.06325039304290914
400.0,0.29965795494154357,0.06146758643323366
401.0,0.2980372501799009,0.11131417777713633
402.0,0.29663735055954693,0.04018408902465508
403.0,0.29533773414449305,0.07539547509907728
404.0,0.29406092603229417,0.015111075432743966
405.0,0.2931021282846798,0.026696018510944358
406.0,0.2919112500686348,0.00014073910078298964
407.0,0.29071847995236655,0.04802075489354136
408.0,0.2892652333282433,0.05103803632922528
409.0,0.287554123633285,0.08882962639726773
410.0,0.2860247076796165,0.01562863158566288
411.0,0.2845069686970747,0.025998812304137888
412.0,0.28309279413541544,0.035176050502209504
413.0,0.28148590973676996,0.07797029620483271
414.0,0.2797496793226379,0.04855946061939476
415.0,0.27798888552827977,0.0404748761799116
416.0,0.2762502230536928,0.014963009149272614
417.0,0.2746232294178189,0.005190317352088804
418.0,0.2730779097572818,0.024497038749184324
419.0,0.2717293842232155,0.024330729513489625
420.0,0.2706258593132441,0.021354781660073097
421.0,0.2694094192750103,0.006020109501963869
422.0,0.2682618311398447,1.9025668565812828e-06
423.0,0.2672935368152378,0.035531480007560456
424.0,0.26652025540682184,0.057855831005674666
425.0,0.2658224843163598,0.06292270554018974
426.0,0.2650982878411086,0.0454914643780481
427.0,0.2642292590361487,0.023030509145641344
428.0,0.26329792991271095,0.04483748804681556
429.0,0.2625173418868116,0.03743853840175903
430.0,0.2614467154358593,0.056651427455774485
431.0,0.26018478351767643,0.01243843229716875
432.0,0.2586051513393301,0.0024284481268542946
433.0,0.25697974383815136,0.049542097245018235
434.0,0.2551648932800658,0.0859713763342973
435.0,0.25318166284976296,0.05694326393796715
436.0,0.25108287680443586,0.02025187253070398
437.0,0.24900759943650144,0.03598828074443591
438.0,0.2468787457271108,0.0004772685860874598
439.0,0.2442338096175456,0.08925451511273826
440.0,0.2414916414296884,0.014036809927234578
441.0,0.23868844872175657,0.015567283055643193
442.0,0.23578420075382014,0.02074390299863478
443.0,0.23266029825783793,0.025722373547293727
444.0,0.22953575118776604,0.11685248637535611
445.0,0.22648170697572523,0.045092992596743785
446.0,0.22341951559529463,0.002163251951562159
447.0,0.22039164138891126,0.03147106806103977
448.0,0.21727827530070556,0.061074954129923954
449.0,0.21415339013291093,0.01740240250582166
450.0,0.21077220895035695,0.024706513824527578
451.0,0.207383353810963,0.042138543208871004
452.0,0.2038034303106242,0.0546013498112657
453.0,0.20021039756361023,0.05665824907945252
454.0,0.19637442051348253,0.027229249821203113
455.0,0.19237739426632627,0.09994325327505987
456.0,0.18829521311181305,0.0256831967666526
457.0,0.18388911427615326,0.0783490408134493
458.0,0.1793883325659337,0.07426445336805973
459.0,0.17475776235592727,0.05848751546287654
460.0,0.16978263437742885,0.008570161200191434
461.0,0.16445918423110822,0.0074900221581850925
462.0,0.15907531685927498,0.08583783424568904
463.0,0.15378743783839946,0.010387376672778666
464.0,0.14856005140726253,0.014177376462097624
465.0,0.1435450311068365,0.034050853684293794
466.0,0.1387921082879232,0.008995271816253035
467.0,0.13436620939670785,0.016170874317518003
468.0,0.13047340557144038,0.061428647354706524
469.0,0.12672352803405426,0.01247414646205991
470.0,0.12337420700124532,0.024758066836819997
471.0,0.12026465522104232,0.06417671842933968
472.0,0.11737403209897558,0.010765369461849762
473.0,0.11465584216894817,0.07827708930843158
474.0,0.11206312849137627,0.053212590753125844
475.0,0.10941257407038904,0.02232887080989633
476.0,0.10685697553569366,0.03129013994824058
477.0,0.1046755536904943,0.02259227048292728
478.0,0.10271434997352026,0.03479070980604028
479.0,0.10100406853700042,0.020047334327889556
480.0,0.09943093076865607,0.0371936550639981
481.0,0.09803616622604283,0.05075533068682078
482.0,0.09689463381452497,0.01142235878368006
483.0,0.0958820610129737,0.026000329386486068
484.0,0.09494679501252307,0.0886935019455115
485.0,0.09419560136695644,0.04904087137809097
486.0,0.09342037856404828,0.08329528108451464
487.0,0.09275972774499508,0.06327828002467407
488.0,0.09233442902698372,0.008097170331029272
489.0,0.0923113109386314,0.02857218162494219
490.0,0.09255075311745535,0.04107011970708379
491.0,0.09330262502090073,0.03575972128852061
492.0,0.09459622058926997,0.03684098348280206
493.0,0.0961253311987914,0.027636844785047132
494.0,0.09772888693784164,0.02140644822326413
495.0,0.09941134484724906,0.067352848312615
496.0,0.10132661466007416,0.011548981479632521
497.0,0.10332560258410507,0.05902323080293662
498.0,0.10530188926892849,0.009854060305016552
499.0,0.10758384066693608,0.03422374982116073
500.0,0.11006512990095749,0.006112333816775494
501.0,0.11230916731820079,0.02548858628531563
502.0,0.114587460523371,0.051941593918586375
503.0,0.11692922554375454,0.00016491304986471176
504.0,0.11930845392796977,0.04727717587081398
505.0,0.12178190206522928,0.0026066594549755727
506.0,0.12429794112976225,0.04703254260202643
507.0,0.1266357436999461,0.07112029790452416
508.0,0.12885484945436199,0.035259482555184705
509.0,0.13081443495493417,0.002427469137606207
510.0,0.1324415213668065,0.0001535830632861141
511.0,0.13360958034293124,0.004142089097052009
512.0,0.13454199045517734,0.018105486787702973
513.0,0.13524896265751477,0.05753480022468908
514.0,0.13569830849715495,0.06205643433017304
515.0,0.13588097494869086,0.0300806625578979
516.0,0.13590767488983155,0.09340512275194626
517.0,0.13600993459311775,0.014740343229514187
518.0,0.13576408112322327,0.027298613653588932
519.0,0.1354663265727524,0.06635514461908669
520.0,0.13499611144505633,0.0007303171953662794
521.0,0.13409827487130402,0.004100594546363623
522.0,0.1326402823724238,0.059360919847894114
523.0,0.1306816928327113,0.0011312108926989982
524.0,0.12839462462004214,0.02788668633893114
525.0,0.12589634451977674,0.03417829711186941
526.0,0.12307120035873888,0.019143079472235116
527.0,0.12027981392008763,0.0008601521424338467
528.0,0.11774388296759138,0.015296352855868703
529.0,0.1154544340583309,0.05766686107067809
530.0,0.11331325155321319,0.014687493123946117
531.0,0.11158630210023542,0.05652167944661222
532.0,0.11028318254938763,0.07681106569041699
533.0,0.10946485608404595,0.055339445418969804
534.0,0.10890710840022841,0.0857955480296579
535.0,0.10814556005696262,0.008135496011008462
536.0,0.10778955793449414,0.17457751821916723
537.0,0.10730372965346953,0.04126397416542108
538.0,0.10683644314751489,0.031688229927820895
539.0,0.10680755720212945,0.030120767699717357
540.0,0.1070525804370435,0.01236143761826923
541.0,0.1077290114258628,0.00444275252336409
542.0,0.10848033866734291,0.01774692837931057
543.0,0.10912214721366578,0.03442608278456552
544.0,0.10969242157415192,0.001496428578013663
545.0,0.11039125123029224,0.003320647432328612
546.0,0.1110353098726654,0.03163673251980699
547.0,0.11153518353537084,0.0086959658423126
548.0,0.11201883697167787,0.04129079418551472
549.0,0.1126813576995114,0.009749378537271959
550.0,0.11318517015128994,0.010818482387867123
551.0,0.1134802144873915,0.05285445107090725
552.0,0.11354878231872637,0.03786744350423568
553.0,0.11365747805595151,0.0764896994845674
554.0,0.11375238249676038,0.017688723603822513
555.0,0.11422150967685397,0.017036107687245873
556.0,0.11505671861479196,0.06654890687266743
557.0,0.11618934337361532,0.03750502813537035
558.0,0.11784685703387403,0.059858757667567514
559.0,0.11991032647586722,0.01921200133034505
560.0,0.12218745222421518,0.005532436469867963
561.0,0.12480179418451841,0.046662861114018746
562.0,0.12749586487855966,0.06216963889511732
563.0,0.13023490741109012,0.05244641304874423
564.0,0.13324128666056517,0.03572148475860248
565.0,0.13634503349876761,0.019968458655260892
566.0,0.13941111120110344,0.05962433940885438
567.0,0.14242260784957197,0.08194357449581108
568.0,0.1455850599160535,0.0314147124669595
569.0,0.14868320993683323,0.016107312746937785
570.0,0.15169398972138456,0.11158602437228156
571.0,0.15455658284719692,0.05016259312381961
572.0,0.15734793708538694,0.12994712139495818
573.0,0.1599816684160197,0.03631135367491568
574.0,0.1622263463007451,0.09191117350823319
575.0,0.16409669076972272,0.05332725715225452
576.0,0.1655260087537668,0.031489422685019114
577.0,0.16684913324135334,0.08983237783787995
578.0,0.16812637402365346,0.010131970636279325
579.0,0.169439134475761,0.03157410930840234
580.0,0.17069009716518746,0.10345909400462916
581.0,0.1718164642132378,0.016139562795288064
582.0,0.172814271433584,0.034860218918899136
583.0,0.1735439511306821,0.0042684406402708
584.0,0.17454659623025415,0.0376757370537838
585.0,0.17518882866475044,0.019628135595553944
586.0,0.1758206577498427,0.0759667294481029
587.0,0.17617257583760865,0.014690317693605938
588.0,0.1763771169389611,0.017811137361903723
589.0,0.17628745824241465,0.04815648571034719
590.0,0.17582032008064133,0.015599599711731036
591.0,0.17491587854683455,0.15109966743918649
592.0,0.17402976321473657,0.06271383405402874
593.0,0.1730118885324972,0.015292455232616365
594.0,0.171809440967349,0.0006554777554921384
595.0,0.1706514144531795,0.0006115756956748596
596.0,0.16951922270196698,0.0019392492794577726
597.0,0.16857096381515177,0.054838681720734875
598.0,0.16742769094128782,0.027823591357183486
599.0,0.16633343521560795,0.03333291112496066
600.0,0.16538751287778203,0.019421372820099227
601.0,0.1642288067732905,0.09801780845381947
602.0,0.16311592354546933,0.02902334830773471
603.0,0.16231618198944728,0.042653601785926996
604.0,0.16168053704318833,0.01646535087517137
605.0,0.16138018173625793,0.03905714769578236
606.0,0.16145729448292265,0.027434973620356087
607.0,0.16171025412948145,0.010782155794361849
608.0,0.16219124691128006,0.024870858546392312
609.0,0.162576916464974,0.09074589075172515
610.0,0.16290826532123642,0.004156266778816311
611.0,0.16324413925962997,0.010382098013351472
612.0,0.16367901011290464,0.024121066882559234
613.0,0.16416366336180557,0.010179135251219315
614.0,0.1648467262801718,0.012877299615375605
615.0,0.1654793986930867,0.060403123603249224
616.0,0.16615966421595096,0.04911007519143981
617.0,0.16688733787275847,0.040063276518815194
618.0,0.16797448538997528,0.05712889648799503
619.0,0.16919671709846787,0.03961381555239941
620.0,0.17048713342618152,0.061558077341734574
621.0,0.1718885504393112,0.07844382788310966
622.0,0.17321806529261738,0.03523836888580681
623.0,0.17458313441954962,0.014257776802699677
624.0,0.1758854189277542,0.11049337701385845
625.0,0.17684049974826743,0.052853431988457614
626.0,0.17761303943956053,0.0016052011526008617
627.0,0.17815777908563585,0.0064186049607188045
628.0,0.1782437544159128,0.017953159531399192
629.0,0.17805890813837583,0.06851477187857004
630.0,0.17791180683147592,0.0714051393020426
631.0,0.1778024054281618,0.013051943633041874
632.0,0.1778452067967569,0.032652730783438944
633.0,0.17778238153847972,0.020920441656632194
634.0,0.17784712186203766,0.014683416068333163
