time,normalised_flux [arbitary unit],error
190.0,0.6037775578887308,0.03353792581322888
191.0,0.6030557892515171,0.04782900044073132
192.0,0.6021985155039358,0.029896960300055772
193.0,0.601218748395933,0.022838719690643813
194.0,0.5999465436101803,0.030554797294245695
195.0,0.5983713244653126,0.023022685802920866
196.0,0.5965106406329298,0.06310096052382204
197.0,0.5943497578660544,0.059902363731912045
198.0,0.591958065658555,0.08992060409636582
199.0,0.5894455200892824,0.01123394276367917
200.0,0.5866670620671015,0.026154266281859656
201.0,0.5837362097427841,0.08683835219507896
202.0,0.5808153260752813,0.025432674413144993
203.0,0.5780887841657558,0.058251942314000715
204.0,0.5754303701408952,0.03565601582663013
205.0,0.5725923943724041,0.06599884519379051
206.0,0.5698041061366894,0.015555470865239465
207.0,0.567100933445256,0.014946618977105556
208.0,0.5645399396754712,0.030433634966999353
209.0,0.5619902207219758,0.06747731779382692
210.0,0.5594407338712449,0.043665816937530695
211.0,0.5568774798354159,0.06805209229470977
212.0,0.5543138874982262,0.07103273804486204
213.0,0.5517336094982412,0.021518708179741816
214.0,0.5491213304796678,0.0475995838626613
215.0,0.5464676545614116,0.06013839303071364
216.0,0.5436692789769934,0.003996313250816042
217.0,0.5405822610714942,0.05851305760230231
218.0,0.5375186331605935,0.030977141212634368
219.0,0.5345684060367002,0.04462445022783356
220.0,0.5318342775250462,0.04380573830626082
221.0,0.529152105919548,0.015479045609022732
222.0,0.5264456168882209,0.025980211955092054
223.0,0.5235942909388535,0.06534358214018465
224.0,0.5207756163549979,0.07597994265935944
225.0,0.5179377480486682,0.010643069357845399
226.0,0.5150138193229225,0.07832489404443022
227.0,0.5120895263312445,0.01294527004613707
228.0,0.5091645227275812,0.08557444939499748
229.0,0.5062277573637687,0.09104080995626693
230.0,0.5034262057743316,0.008174725842401157
231.0,0.5008216466579999,0.040655851141658074
232.0,0.4984706766401383,0.030267728981770572
233.0,0.49621945814226315,0.06637619023917087
234.0,0.493969808945269,0.03220858074157303
235.0,0.4915926251247695,0.09544417176026045
236.0,0.48895608603648844,0.028177265485079886
237.0,0.4861101758321488,0.05412362769901267
238.0,0.48319218841718964,0.09759554141501936
239.0,0.4800190591650342,0.12206080796582644
240.0,0.47661397968344565,0.0008642542933642528
241.0,0.4730171898789807,0.045614101378580824
242.0,0.4692282140335222,0.061982924868616535
243.0,0.4652917983649294,0.028668370028359647
244.0,0.4612684574921189,0.021244474343441833
245.0,0.4569300756388515,0.01356300076159622
246.0,0.45234611256696017,0.03417837724459197
247.0,0.4476477980059728,0.07687188049517613
248.0,0.44293996174889616,0.005068721397102384
249.0,0.4382796047768705,0.03733328587090086
250.0,0.4337083730717603,0.046459090508366996
251.0,0.42921779758559087,0.011470900382114225
252.0,0.42484272144453766,0.02072029383584869
253.0,0.42061837566570015,0.015486191246564925
254.0,0.41660115526557223,0.03687280969382241
255.0,0.4125962902749775,0.07684599416116213
256.0,0.40830661523738054,0.028112741458252474
257.0,0.40422938729398455,0.0799755561651284
258.0,0.40038068514112485,0.04121949651720566
259.0,0.39675684326625593,0.1245743101098829
260.0,0.3932684250774365,0.05059275817651787
261.0,0.38990938360099625,0.014061896971645591
262.0,0.386661550934596,0.0008353253801442276
263.0,0.38361454358551533,0.0576959834573072
264.0,0.380747623186576,0.03004575182083585
265.0,0.378029079694393,0.006646863355120125
266.0,0.37517955740913095,0.10849872136682948
267.0,0.3723608033681049,0.05582794382475523
268.0,0.3698642094939983,0.02846840028281456
269.0,0.36752195698233603,0.03181333500532591
270.0,0.365431345783953,0.03838246148210003
271.0,0.36370768456154867,0.03092397416642928
272.0,0.36216602782346197,0.009158061007784275
273.0,0.36090539869110405,0.0929675636497123
274.0,0.36008362560793983,0.053775731746226345
275.0,0.3595932281813419,0.10096098554222932
276.0,0.35945166188246513,0.12187322288829297
277.0,0.3596777018742447,0.007428175494289476
278.0,0.360040131357347,0.057557573080549276
279.0,0.3605943263867701,0.009266169169919288
280.0,0.3614611140391643,0.0329230463085874
281.0,0.3626093750487327,0.002476805094758689
282.0,0.36410041086971595,0.011869942476119865
283.0,0.3660150682041307,0.07557901615707699
284.0,0.36813381812459567,0.09661851663320477
285.0,0.3703909548845456,0.024121101701092704
286.0,0.3727108194471754,0.06578915244922193
287.0,0.37540796760882733,0.09818075313317665
288.0,0.3783466705002307,0.026653409192177763
289.0,0.38130265438184074,0.0054661608489757815
290.0,0.3843138364875415,0.014159170972708393
291.0,0.3874246315610675,0.07168719227046924
292.0,0.3907257654254995,0.028430862017476678
293.0,0.3941192248318276,0.042492323150660836
294.0,0.3976269149257698,0.036222324838553206
295.0,0.40127854276342184,0.030294917398812307
296.0,0.40494259394643306,0.06451292404462627
297.0,0.40861944889711743,0.039471655323340724
298.0,0.4123333871447264,0.09804568721572333
299.0,0.41584216425520376,0.016776990447203096
300.0,0.41925296910099746,0.030380609266888816
301.0,0.42276784312013455,0.036362094051892065
302.0,0.42623294796255884,0.04257043355861895
303.0,0.4296068926481438,0.044420829009238466
304.0,0.43282015222127457,0.055566165570586815
305.0,0.43600974145507704,0.056892218252577856
306.0,0.4391242832454051,0.06377746397052644
307.0,0.4420849242405758,0.014729970588368453
308.0,0.44473596414330635,0.10928397632306304
309.0,0.44698826911557693,0.03961887264974378
310.0,0.44875376223531316,0.08125207114157956
311.0,0.4502496568316684,0.036991535892406245
312.0,0.4514873812896812,0.05071345538260877
313.0,0.45247150346964743,0.047910405013960836
314.0,0.45324643405118464,0.13076854628800658
315.0,0.4539302342269371,0.03640654138766606
316.0,0.45467117352359127,0.0371249233594995
317.0,0.4552485079328246,0.004107198005823234
318.0,0.45563484156011064,0.07624509364821544
319.0,0.45579739952656684,0.021908952574234
320.0,0.4557368021961598,0.00026958294349243493
321.0,0.4554704378591942,0.08560424310192039
322.0,0.4550466337761066,0.08527931512434045
323.0,0.45448409110812454,0.040559493138123924
324.0,0.4537990979034359,0.007468045617646801
325.0,0.4529955819942769,0.03677278407554181
326.0,0.4521129280951149,0.015648326366651203
327.0,0.45116361331906446,0.03267081071726321
328.0,0.45015418130038926,0.04956128684975433
329.0,0.4490061519961389,0.007448319034929392
330.0,0.4476812251563786,0.055166180044757485
331.0,0.4461382785175874,0.00950243992907323
332.0,0.44449836223037476,0.02061319403318558
333.0,0.4427207472053681,0.00893100994129683
334.0,0.44073614654953797,0.039084057648844456
335.0,0.43848302538082445,0.026232020128275874
336.0,0.4359763090548545,0.06905483489540362
337.0,0.433258591504021,0.04727380917700886
338.0,0.43036897798725027,0.06808455399728716
339.0,0.4275129850195302,0.026749381572663267
340.0,0.42497670494331813,0.004797964870393118
341.0,0.4225290938662846,0.044820344179602366
342.0,0.42027855899839106,0.0693590717886957
343.0,0.41835369621943747,0.0498696530736051
344.0,0.41677209028466133,0.0288233818694588
345.0,0.4154234309377447,0.02200004192428619
346.0,0.41412880482557446,0.023773505224091718
347.0,0.41305855110377643,0.04917886678872885
348.0,0.4120907205766793,0.028099685591632503
349.0,0.4110579761351309,0.08205016097147845
350.0,0.40966961253732764,0.014614136852118945
351.0,0.4079832270259568,0.07165524455340387
352.0,0.40616490820086376,0.01918556507312486
353.0,0.4039434923397894,0.011874629616066506
354.0,0.40141266616748095,0.02663775832954947
355.0,0.3987384688926403,0.023558992142158244
356.0,0.39584482866901916,0.01700422645917172
357.0,0.39291498848347256,0.07316028320309859
358.0,0.39019903537396555,0.056929912785377026
359.0,0.3877619052198758,0.0002512414863823119
360.0,0.3855974808132412,0.0485793848599398
361.0,0.38362694364763367,0.015117061183882678
362.0,0.38177700746302484,0.04031178531294538
363.0,0.3799383140299133,0.015845597395919137
364.0,0.3779823992334383,0.07934326013682162
365.0,0.3759235420656188,0.03943435420442783
366.0,0.3737409978496796,0.0068612387128180186
367.0,0.3714411797826782,0.0392590262613452
368.0,0.3690283498467923,0.07532851053096618
369.0,0.3665560362131038,0.028820491827563
370.0,0.3640926440543117,0.05536442110140464
371.0,0.361741819459538,0.006764126573908149
372.0,0.3595503160664744,0.05263888080495053
373.0,0.3575506592323417,0.10261467124935841
374.0,0.35561611294354034,0.04926544597130025
375.0,0.35364995230188057,0.01864200589672815
376.0,0.3515247301483328,0.07431179013363268
377.0,0.3495380117288703,0.005583068847068832
378.0,0.3476312151180943,0.09798076776165769
379.0,0.3457014045642801,0.053035062420289096
380.0,0.34373245530619273,0.03956489738193203
381.0,0.34170610158298875,0.07243223722984149
382.0,0.33960487463738515,0.02783272544325742
383.0,0.33722048946750366,0.04027821747037416
384.0,0.3345497484400587,0.069202047471758
385.0,0.33163560315621515,0.021783234812099622
386.0,0.32848147603429273,0.03669209161400638
387.0,0.32518603977955995,0.06740565945697556
388.0,0.3218929231882175,0.007273821320243845
389.0,0.31871225518374685,0.02126489424545098
390.0,0.3156925060095041,0.0044019910995982976
391.0,0.3128423742044989,0.06242367369440031
392.0,0.310309060131979,0.05522986108948494
393.0,0.30810792546792176,0.10146929614674752
394.0,0.30622795684409126,0.04989879592444053
395.0,0.3046237745932852,0.013961923424079793
396.0,0.3032831840979549,0.009381622576619961
397.0,0.30219618226331957,0.02662703972804379
398.0,0.3012968702303671,0.026342522135821098
399.0,0.30053541626296,0.020437250945172215
400.0,0.2998567580310511,0.0805749245587521
401.0,0.29923557385139693,0.009203611970711467
402.0,0.29858087170109887,0.009103055548054137
403.0,0.2977823907153414,0.017689759039589442
404.0,0.29697006460843683,0.005196555289276939
405.0,0.2960798873978562,0.022449026469916217
406.0,0.2950199346912334,0.057763319235765456
407.0,0.2940113323197621,0.06852000711150562
408.0,0.29305179473345,0.09611930564132477
409.0,0.29210907416392395,0.06444303593469461
410.0,0.29123003924774904,0.05093917667396794
411.0,0.29045911676336417,0.033080816541346265
412.0,0.2898495964350317,0.044601926545763323
413.0,0.2894542247068581,0.02759446959631497
414.0,0.28915547885257076,0.06856649841254545
415.0,0.2887614144677555,0.03854427196520584
416.0,0.2883518516438126,0.05224091269196351
417.0,0.2879748460731711,0.05999522316369191
418.0,0.2877279666425014,0.13340306742830346
419.0,0.287311072526515,0.024500603752021313
420.0,0.2867807463839123,0.06275194876484465
421.0,0.2862487201027251,0.0021197182404056564
422.0,0.2853741131948918,0.011539409333216361
423.0,0.28412089157613085,0.0654887203530146
424.0,0.28248967163497113,0.04716963680775787
425.0,0.280594259009328,0.051798333293846144
426.0,0.27836366477638347,0.02970779804895048
427.0,0.27569073693503215,0.05911378542124558
428.0,0.27263315077804384,0.002451982289500309
429.0,0.269157189752206,0.03323218361549358
430.0,0.265214095295398,0.1135029396227401
431.0,0.2612225266512074,0.032179702999594335
432.0,0.2572514999925727,0.009318691097524614
433.0,0.2533335808919484,0.014015737931033787
434.0,0.2496052347670905,0.04433293009649824
435.0,0.24609029184947553,0.00019545103592015172
436.0,0.24276773825405223,0.07308856616801555
437.0,0.23960872987344814,0.009943796626461353
438.0,0.23649222687675867,0.021998745942477155
439.0,0.23325308658439614,0.0639567652932626
440.0,0.2299676707577481,0.05213968729241169
441.0,0.22658696219204508,0.032780355363980225
442.0,0.2230707902707231,0.012857710425034197
443.0,0.21963814365749,0.01784046362740224
444.0,0.21640713744808177,0.11261234292290159
445.0,0.2135077512493326,0.03801377524038391
446.0,0.21109242605063375,0.05675779660064445
447.0,0.2092271374160292,0.031634055513326154
448.0,0.20793487993438184,0.032693159298973005
449.0,0.20703153155068554,0.0028034249008477893
450.0,0.20639187733867884,0.10864979598894778
451.0,0.20586151283976328,0.003436538846954508
452.0,0.20557635476796718,0.011565965007251017
453.0,0.20551310526427985,0.02361730905468934
454.0,0.20566249811357085,0.019934392528581202
455.0,0.20574115747482158,0.039114030479889234
456.0,0.20578416820304327,0.10420000296228722
457.0,0.2058843511263126,0.05926090736730403
458.0,0.20612300841925976,0.07003888227400905
459.0,0.20650364518926226,0.03878817677652459
460.0,0.2070106367098069,0.05637908070743224
461.0,0.20761792444148625,0.008362420611344009
462.0,0.208266005962297,0.03741492805389984
463.0,0.20887071381543512,0.014643536462947752
464.0,0.20927884268732772,0.05981659174356451
465.0,0.20954817954537244,0.07495505903456641
466.0,0.20981354592058565,0.0655465103392335
467.0,0.20998279243136303,0.0041973292522464525
468.0,0.21007098430308493,0.0027910408061243702
469.0,0.21009476380383132,0.012319598818198135
470.0,0.2103422614047074,0.0030303281043037576
471.0,0.2108676249083865,0.0002889674694839702
472.0,0.21169082800457165,0.003500118287498166
473.0,0.21281198744954802,0.06528417589848061
474.0,0.2142194778693421,0.006269937780590352
475.0,0.21587759507038465,0.04817766024840292
476.0,0.21794945811952326,0.03661324140654654
477.0,0.22050284062202308,0.00012093956380582851
478.0,0.2236183995167114,0.006508519304688315
479.0,0.22725278012388875,0.05002355098312055
480.0,0.2313903381748576,0.029330094365931092
481.0,0.23598867838987905,0.034586126826191964
482.0,0.24062573156622857,0.007804020717793476
483.0,0.24524246673883174,0.0010601693467286388
484.0,0.2498471783304378,0.10511752877402723
485.0,0.2543499737390819,0.04292403944621342
486.0,0.2587309220404043,0.055508601642563354
487.0,0.26300155016828247,0.012728688712351777
488.0,0.2672966107462701,0.012081286598721368
489.0,0.27142661782566196,0.0285122707422627
490.0,0.27508094302564623,0.027026764600706323
491.0,0.2783892895774666,0.08696377159393266
492.0,0.2813618308610559,0.03156219013682394
493.0,0.2840563953213812,0.02201422993007724
494.0,0.2864177846524426,0.0027518295837819628
495.0,0.28839429892293916,0.03870521644319616
496.0,0.28990439992070255,0.048083444713440684
497.0,0.291224459873045,0.04513119289430714
498.0,0.2924057724798628,0.03348916264939082
499.0,0.2934888806357235,0.08835657911825813
500.0,0.2943522901672633,0.008671043121228158
501.0,0.2950523366638885,0.0005655131181084532
502.0,0.2956740869794413,0.046273125632236164
503.0,0.29632437396467937,0.053093700800027066
504.0,0.2970187976703873,0.0005767238041584626
505.0,0.2977467884110726,0.03940461836783801
506.0,0.298632689353162,0.014937143665938854
507.0,0.2996765278427156,0.055282558820413046
508.0,0.300850829194751,0.045390130531314916
509.0,0.3020792052869016,0.018307350762603643
510.0,0.3032620313423468,0.03650469104476832
511.0,0.30427071780867965,0.006467043472595791
512.0,0.3051655045664128,0.004647496802157885
513.0,0.30595369732111805,0.053692926563156676
514.0,0.3066710725652813,0.12193419982679872
515.0,0.30744967196973716,0.06981076832005452
516.0,0.30830029950784593,0.016516560968639713
517.0,0.30919857763506914,0.05801300355332354
518.0,0.3102258513079341,0.012212054843347779
519.0,0.31130431633011213,0.02146811815420961
520.0,0.312303836377824,0.08338445896240194
521.0,0.3131720092792775,0.003041823621866735
522.0,0.31389027269151715,0.039364903498224205
523.0,0.31447415413548746,0.015466795030925443
524.0,0.31479338700080767,0.07793188145398683
525.0,0.31493774206028474,0.0255550674501919
526.0,0.31505988735247586,0.03418830181836133
527.0,0.3151916601959782,0.009649113546685018
528.0,0.3153825719164056,0.03989305495499179
529.0,0.3156663044118514,0.10319358011028659
530.0,0.3160787984372556,0.0058947692249163375
531.0,0.3167595839028789,0.04976800077525663
532.0,0.31789466557706064,0.06497562058681552
533.0,0.3192458196714536,0.0458301436048135
534.0,0.32064139675939396,0.027996714668517927
535.0,0.3218323007365084,0.03270872142273868
536.0,0.3229728065233508,0.039527356680140485
537.0,0.32401909016370867,0.02311706573389699
538.0,0.32495197488777655,0.006492719483639608
539.0,0.32571722426945837,0.08840389902411666
540.0,0.32627348508596293,0.016169030331210296
541.0,0.32656513165050544,0.00264572663232277
542.0,0.32663214358701664,0.029168141783947
543.0,0.32651506021033466,0.017812297524267332
544.0,0.3262774898236528,0.03507535644699597
545.0,0.3258651909099684,0.02493514397863064
546.0,0.3254850160380527,0.084808599853515
547.0,0.32543537415743834,0.03129142407139807
548.0,0.32541912779718296,0.026779185495233643
549.0,0.3254105878246828,0.008094567146322095
550.0,0.32535713748671746,0.06133801483931435
551.0,0.32497459087120345,0.01553190566541231
552.0,0.32427871336844744,0.043843020392987285
553.0,0.32337804382358576,0.03897735893646709
554.0,0.3219880546758078,0.009676941612897035
555.0,0.32013416468608996,0.02737842724366645
556.0,0.3178947717764102,0.013840596272244455
557.0,0.3153398620076374,0.06422853308591955
558.0,0.3124951346237514,0.002117976543919294
559.0,0.30937050114138703,0.08349421729823076
560.0,0.3063352905865268,0.0805425209685162
561.0,0.30350211057909793,0.04739233771875531
562.0,0.30095955235785044,0.004932318164397098
563.0,0.2988560341579906,0.07553320874223518
564.0,0.2971321329703526,0.02867080951998743
565.0,0.29563313949722975,0.05017271990057886
566.0,0.29455447197027784,0.0030495415704203613
567.0,0.29387332123861026,0.01535825673284645
568.0,0.29355619625127904,0.09111962556476011
569.0,0.2936372186382985,0.03027088740080778
570.0,0.2941481899689957,0.09140076707600082
571.0,0.2951308943598538,0.08208941543180198
572.0,0.29633714139279915,0.06626466399656071
573.0,0.2977013051716727,0.0061770494710705
574.0,0.29916055384360973,0.0033466164226465113
575.0,0.30081814724398204,0.06467052125742645
576.0,0.30244189423987045,0.05845394832821352
577.0,0.30370744948151607,0.07550797098779832
578.0,0.3050247586270158,0.08096616688667653
579.0,0.30641440271389947,0.06885778568439067
580.0,0.30789316199112754,0.0283958250833454
581.0,0.30943379819564254,0.09193364628214365
582.0,0.31106329893669044,0.06565412950217213
583.0,0.31279827186740716,0.05535460879358679
584.0,0.3144586438555641,0.03864794307995412
585.0,0.3160076773644922,0.029304094249383312
586.0,0.3174303232259406,0.010291981533224921
587.0,0.31889760341033824,0.02218019982595743
588.0,0.3204966617520399,0.010484919599094747
589.0,0.3223369793506589,0.0726086371122892
590.0,0.32471347756274455,0.015290142497279214
591.0,0.32760282140795255,0.057625998983100515
592.0,0.33087208875013013,0.027217777995016863
593.0,0.3343825923246349,0.06261349087945499
594.0,0.3380238549735301,0.006966677118064606
595.0,0.34168288673411307,0.018210394976009806
596.0,0.3451837483009626,0.1006858673184117
597.0,0.34848128964344266,0.0968798704709639
598.0,0.35158640363533245,0.015808010019823866
599.0,0.35456146542931816,0.0630168109862525
600.0,0.3574213663043848,0.02393064552801688
601.0,0.36017286366167334,0.005612388236761454
602.0,0.3629921266723833,0.03845904520360202
603.0,0.3658616767603679,0.07080928431629332
604.0,0.36871568053410075,0.0168731999063439
605.0,0.3715148923914188,0.0006685070255295374
606.0,0.37420421429100476,0.04520711421642752
607.0,0.37672104004425255,0.026457057129151165
608.0,0.3788689498229188,0.020158215003937916
609.0,0.38054694522191135,0.041942947039080906
610.0,0.3816637574755291,0.053809392470898124
611.0,0.38219659636104536,0.07624862721072005
612.0,0.38228706424524495,0.008785645672561779
613.0,0.38217726805092583,0.04383631296172458
614.0,0.3819685567856819,0.07524834331456981
615.0,0.38183233499996594,0.024554690466035138
616.0,0.38193680686035497,0.018269635328289423
617.0,0.38202017280557093,0.008580177154383091
618.0,0.38196019300783285,0.051582952791065395
619.0,0.38158183127489353,0.007025226676604642
620.0,0.3809169231936555,0.04275423814429392
621.0,0.3799687612622031,0.0006127487664170629
622.0,0.3788015088425231,0.011681111601309241
623.0,0.37751957425464455,0.014057483934621313
624.0,0.37625437906200315,0.058966763695809526
625.0,0.3751521991616629,0.032734394025951
626.0,0.3742146439314108,0.03965561914444013
627.0,0.3735837304607199,0.01252267734499534
628.0,0.37342122089295743,0.03194562930089191
629.0,0.373537886616011,0.006691872092072723
630.0,0.37384012671730615,0.06157758148803338
631.0,0.37419912443787956,0.00543732145008112
632.0,0.3744026910605768,0.12121274330604648
633.0,0.37436370004855035,0.028315664715996648
634.0,0.37403512422644153,0.08311099718957919
