time,flux,error
210.0,0.376551218842556,0.05203322938705732
211.0,0.3728959189288181,0.002028591493544957
212.0,0.36951494284324,0.023461269314009672
213.0,0.3664082984183829,0.07666343991917551
214.0,0.36355505639468194,0.01302255283376026
215.0,0.3609841743765017,0.007729640595680007
216.0,0.358627138006814,0.026839234590067776
217.0,0.3564083049853787,0.016696841840055397
218.0,0.3542950543221195,0.020469128566677354
219.0,0.35209405662301957,0.10854188535810219
220.0,0.3499565556729252,0.03898502318274299
221.0,0.3476770094799959,0.12166505234811771
222.0,0.34551587780183934,0.06876540101723312
223.0,0.3433640002123965,0.012705623915374437
224.0,0.3412820021709498,0.09557843154489815
225.0,0.33937252083434544,0.10767057167575858
226.0,0.33771565972467815,0.03928010914416165
227.0,0.3359803468645598,0.01949502923822201
228.0,0.3342850058668648,0.1202386045268336
229.0,0.3327899712435912,0.009332166953489283
230.0,0.3311023405315295,0.03339242627237751
231.0,0.32946288813967783,0.06561598887456126
232.0,0.3274359669271368,0.06168604860065801
233.0,0.3250788970956379,0.08333136621401288
234.0,0.3225120023831716,0.006360618811427781
235.0,0.3194748092240468,0.0463993214100508
236.0,0.316011174024952,0.038814733204856226
237.0,0.31201597893263994,0.045803680279211154
238.0,0.3079901172377505,0.08859561513223452
239.0,0.30387713158113006,0.03833672140722879
240.0,0.29984994244973817,0.007952716109286285
241.0,0.29588560252287727,0.03243407733205955
242.0,0.2919958807510542,0.03344815884422407
243.0,0.28795006861812394,0.025519211250798864
244.0,0.28386537782666554,0.02260143193181123
245.0,0.2796355099092444,0.007830923048657063
246.0,0.27550165621571526,0.018960858362684383
247.0,0.271609847513936,0.05251235069235952
248.0,0.2681521337311574,0.02154246831855629
249.0,0.2651807139246647,0.01754353915949675
250.0,0.2625305217857072,0.03706172087540582
251.0,0.26005750432882496,0.016371491585347935
252.0,0.257964817878423,0.04617133531311621
253.0,0.2561890584951653,0.049468861672903104
254.0,0.254346950139065,0.042469858109466
255.0,0.2526517450174227,0.0013517185363983784
256.0,0.2511909616885484,0.022077316652877366
257.0,0.24989992724489254,0.03362016705797293
258.0,0.24875482482454245,0.006047353580602099
259.0,0.24763824799120396,0.02846929401130041
260.0,0.24636889966636522,0.000252908576404678
261.0,0.2452131164410116,0.10580955613278253
262.0,0.2440261635092591,0.031117168096232092
263.0,0.24280928723044778,0.0279026588235088
264.0,0.241907894067914,0.011392176551102163
265.0,0.241293932526961,0.12932788632872572
266.0,0.24099307408489867,0.08545481834317535
267.0,0.2409992871183786,0.0017665895620139656
268.0,0.24155013296678082,0.025808126564856357
269.0,0.242763847942442,0.06284948785312994
270.0,0.24459203237274124,0.07337262216862002
271.0,0.2469947984326628,0.019561887174981342
272.0,0.24947913624737292,0.07513332155038943
273.0,0.252191354990869,0.024287162856915498
274.0,0.2550097814015631,0.002380197709565981
275.0,0.25790383188113974,0.06833999768742564
276.0,0.26099195443428824,0.014913240595571507
277.0,0.26367946692420174,0.014475688217721924
278.0,0.266125526220955,0.0604277656194469
279.0,0.26841613431835454,0.008627678373962992
280.0,0.27044571483437074,0.007697131204052198
281.0,0.27203416984406015,0.033384928085102454
282.0,0.2735010975655569,0.006568468196487639
283.0,0.27483733232289553,0.015823333949957216
284.0,0.27588871599428777,0.05431758552380243
285.0,0.27684408826152085,0.003929183484375501
286.0,0.27784612863829244,0.03805711428070466
287.0,0.2788398116660591,0.10563978252717339
288.0,0.2799831776026499,0.07409528748818661
289.0,0.2812197355072202,0.05283606760767447
290.0,0.2824708992985837,0.04158530553230621
291.0,0.28355942962242264,0.020514031831097124
292.0,0.2845667174386894,0.06634845057557469
293.0,0.28552153885113474,0.021967684316074418
294.0,0.2865587869631078,0.0034926661789232167
295.0,0.2875867710392949,0.03446598554615856
296.0,0.28871728383224127,0.10542447827425716
297.0,0.2897439888221848,0.011343350146367467
298.0,0.2906262360381503,0.04255807829041954
299.0,0.2914117865162721,0.019272436236741273
300.0,0.2919176360337065,0.022156529750918016
301.0,0.29239579309285485,0.05102717810561855
302.0,0.29286088941819,0.024099782033032063
303.0,0.29334765399377083,0.025512509101336945
304.0,0.29391951459222093,0.07725290356570884
305.0,0.2949207620145985,0.04484407659611426
306.0,0.29607737963581976,0.054240831896050404
307.0,0.29704401742031983,0.03976485570875686
308.0,0.2980381299645586,0.101197399025315
309.0,0.29898680871125033,0.03620193849522141
310.0,0.29978165534368145,0.001104602926217031
311.0,0.3003002280047414,0.057819224463120544
312.0,0.300575614599064,0.005072023535307852
313.0,0.30070375254913667,0.018282753980460236
314.0,0.30061115666634036,0.028319661626859446
315.0,0.30081240600091713,0.05322138727253333
316.0,0.3009375260425164,0.029978488289798613
317.0,0.30097335806149683,0.06053073265978059
318.0,0.3005986145176248,0.04288130035735923
319.0,0.30007503700759325,0.02837030226992634
320.0,0.2990154330991405,0.030039008419724785
321.0,0.297547587662554,0.07708029168681628
322.0,0.2957119674115446,0.03454028051719707
323.0,0.2934722626968454,0.05433881431251947
324.0,0.29127779577147067,0.01324574307650926
325.0,0.28920992659970174,0.07399475070746667
326.0,0.28748017253073055,0.03696812045890866
327.0,0.28585055734508336,0.014839739693033503
328.0,0.28462409105708547,0.013859666335639976
329.0,0.28375580428727243,0.057442937622694826
330.0,0.2833079495397641,0.08001684025313206
331.0,0.28335078665319524,0.08276748485410054
332.0,0.28359051413683406,0.03313492634960812
333.0,0.28400048441947157,0.031404416021302846
334.0,0.28472558825309685,0.004682920364746751
335.0,0.28517112557674196,0.024906088948352882
336.0,0.28583441580712354,0.047463185363460385
337.0,0.28663405640421197,0.0230937399137676
338.0,0.2875057016014049,0.01338665642749158
339.0,0.2885003201661403,0.06494740994210635
340.0,0.28941369130957806,0.001327655953035994
341.0,0.29028356872707967,0.01608458702321459
342.0,0.29132486177665207,0.01337158915481827
343.0,0.2926499044433826,0.0005577130717375498
344.0,0.2946107625042564,0.012436604119674267
345.0,0.2969281124272657,0.018715844388861452
346.0,0.29947884692981497,0.04755998436218142
347.0,0.3021900558848224,0.08325526257694915
348.0,0.3048618465185068,0.08098330457838028
349.0,0.30751385172106294,0.02951040159155771
350.0,0.31016951487294514,0.01807362539734065
351.0,0.31275881433300246,0.020764429297164707
352.0,0.31547824801132013,0.03591827926582429
353.0,0.31818732198973143,0.017603490519904192
354.0,0.3208613752274538,0.07369829477863585
355.0,0.3234315593915476,0.12135586371468288
356.0,0.32565177727430494,0.028456516463882166
357.0,0.32738801355244235,0.04906596693913527
358.0,0.3285718904381398,0.029626948537927824
359.0,0.3295564785947154,0.025640894629059392
360.0,0.3304137090346298,0.057710698305140966
361.0,0.33137017403451935,0.026793521906497975
362.0,0.3321268915704651,0.0694533853271782
363.0,0.33251721982000737,0.02998325166561937
364.0,0.3326246796798937,0.013596276040051309
365.0,0.33253598658753974,0.004744626792852397
366.0,0.33232625684532874,0.03904127827515935
367.0,0.33215715057934925,0.03222460473259548
368.0,0.332017390772332,0.04877811428579333
369.0,0.33223076696287923,0.011041471797036828
370.0,0.33261760237742055,0.017468592657687656
371.0,0.33305354961205086,0.01349741119446951
372.0,0.333312506461945,0.03640263728844257
373.0,0.33335952132258245,0.06958525644618181
374.0,0.3332838645964887,0.07249287965720637
375.0,0.3328922628037361,0.06056754157997403
376.0,0.33245958229244577,0.016749345098875625
377.0,0.3321834955297739,0.06625614816450695
378.0,0.33156201909674454,0.045859759822466754
379.0,0.3310257750676254,0.02481897192963785
380.0,0.33010666560994434,0.08993402092337538
381.0,0.32910446674333693,0.00394892385139119
382.0,0.3281939253207224,0.06099684467840512
383.0,0.3272849620643623,0.016349966504741083
384.0,0.32617922518191933,0.009743489165576182
385.0,0.32492668144648457,0.06717592408201711
386.0,0.32355362668851184,0.052126252748025285
387.0,0.3220742129458398,0.0684167655057752
388.0,0.32049172839456647,0.01249978504376565
389.0,0.3188313489686073,0.07360653558436311
390.0,0.31716827147170906,0.014784741363788878
391.0,0.31529067661117083,0.02603571569802547
392.0,0.31330450540793964,0.02322608500533055
393.0,0.31152151455959504,0.07215820967484317
394.0,0.3097515400677056,0.06112579649653868
395.0,0.3079864130451507,0.06611659499344753
396.0,0.30647622605094366,0.05443008280502026
397.0,0.3046694006274527,0.04643445278527017
398.0,0.3030317150000642,0.0068818922372271135
399.0,0.30132711533873446,0.029576613445208885
400.0,0.29965795494154357,0.05232079116048937
401.0,0.2980372501799009,0.029337162255683138
402.0,0.29663735055954693,0.043987184472401214
403.0,0.29533773414449305,0.03617705904867442
404.0,0.29406092603229417,0.03402452196153292
405.0,0.2931021282846798,0.10471339326303182
406.0,0.2919112500686348,0.05147190647289516
407.0,0.29071847995236655,0.038361790492811076
408.0,0.2892652333282433,0.05485930918587933
409.0,0.287554123633285,0.03035608804405326
410.0,0.2860247076796165,0.030125487052942514
411.0,0.2845069686970747,0.04138530915974991
412.0,0.28309279413541544,0.05528751271439645
413.0,0.28148590973676996,0.02625863027090484
414.0,0.2797496793226379,0.055406156588043945
415.0,0.27798888552827977,0.024055872069408867
416.0,0.2762502230536928,0.018513823082386634
417.0,0.2746232294178189,0.06754328617670333
418.0,0.2730779097572818,0.011296649534410244
419.0,0.2717293842232155,0.0035901759942716543
420.0,0.2706258593132441,0.009119155849871587
421.0,0.2694094192750103,0.011865452976342167
422.0,0.2682618311398447,0.05592192375516877
423.0,0.2672935368152378,0.06591550503684192
424.0,0.26652025540682184,0.09574213158398646
425.0,0.2658224843163598,0.024132886471634075
426.0,0.2650982878411086,0.023496038701585238
427.0,0.2642292590361487,0.06390196316966491
428.0,0.26329792991271095,0.07227388391297164
429.0,0.2625173418868116,0.013423933503673033
430.0,0.2614467154358593,0.011240353201314479
431.0,0.26018478351767643,0.11940070329674
432.0,0.2586051513393301,0.024796466195397215
433.0,0.25697974383815136,0.016335527825886344
434.0,0.2551648932800658,0.0680282601022331
435.0,0.25318166284976296,0.02653125847552161
436.0,0.25108287680443586,0.004662786744431744
437.0,0.24900759943650144,0.02525076201001495
438.0,0.2468787457271108,0.03946017097370404
439.0,0.2442338096175456,0.05101656924319109
440.0,0.2414916414296884,0.062259859511558394
441.0,0.23868844872175657,0.020704913229927388
442.0,0.23578420075382014,0.017569750185919757
443.0,0.23266029825783793,0.04518534936275635
444.0,0.22953575118776604,0.0012095336091792858
445.0,0.22648170697572523,0.04537952212880666
446.0,0.22341951559529463,0.032786060061591064
447.0,0.22039164138891126,0.00966421009803723
448.0,0.21727827530070556,0.11578813351109143
449.0,0.21415339013291093,0.026444627022758033
450.0,0.21077220895035695,0.03145910370496181
451.0,0.207383353810963,0.04995956848139632
452.0,0.2038034303106242,0.024785125946640642
453.0,0.20021039756361023,0.055498838378667086
454.0,0.19637442051348253,0.004212277816389511
455.0,0.19237739426632627,0.0012429950623950572
456.0,0.18829521311181305,0.0016723348241828547
457.0,0.18388911427615326,0.08242447043872102
458.0,0.1793883325659337,0.04067982242275148
459.0,0.17475776235592727,0.002366931341677818
460.0,0.16978263437742885,0.03559020960848177
461.0,0.16445918423110822,0.014169738455881587
462.0,0.15907531685927498,0.000839039931210564
463.0,0.15378743783839946,0.013310387792716333
464.0,0.14856005140726253,0.031302269956118386
465.0,0.1435450311068365,0.08965132720530355
466.0,0.1387921082879232,0.057837339189696205
467.0,0.13436620939670785,0.027560789437537127
468.0,0.13047340557144038,0.030076880273796854
469.0,0.12672352803405426,0.0643286263109758
470.0,0.12337420700124532,0.09704221390189884
471.0,0.12026465522104232,0.006625934946028103
472.0,0.11737403209897558,0.020500736729290304
473.0,0.11465584216894817,0.04147785101234635
474.0,0.11206312849137627,0.009691692368640122
475.0,0.10941257407038904,0.004895690235750622
476.0,0.10685697553569366,0.12738747113337806
477.0,0.1046755536904943,0.020703322839887937
478.0,0.10271434997352026,0.08929313139209367
479.0,0.10100406853700042,0.032147517804698565
480.0,0.09943093076865607,0.017512491062973735
481.0,0.09803616622604283,0.012943646625781567
482.0,0.09689463381452497,0.05364655780065558
483.0,0.0958820610129737,0.01770808714829745
484.0,0.09494679501252307,0.01785088794527689
485.0,0.09419560136695644,0.033215816152160564
486.0,0.09342037856404828,0.0725672181974281
487.0,0.09275972774499508,0.08486752292501115
488.0,0.09233442902698372,0.0030105012205627144
489.0,0.0923113109386314,0.01248410959065137
490.0,0.09255075311745535,0.04581944860560115
491.0,0.09330262502090073,0.07702630539890626
492.0,0.09459622058926997,0.022560120532101047
493.0,0.0961253311987914,0.031705477688529736
494.0,0.09772888693784164,0.00048751526199924825
495.0,0.09941134484724906,0.06135068883115822
496.0,0.10132661466007416,0.06868447798957698
497.0,0.10332560258410507,0.009591427461941806
498.0,0.10530188926892849,0.0459588700391001
499.0,0.10758384066693608,0.032828021569034256
500.0,0.11006512990095749,0.0301985967731824
501.0,0.11230916731820079,0.006663579257585059
502.0,0.114587460523371,0.04142752550088355
503.0,0.11692922554375454,0.05200725588860914
504.0,0.11930845392796977,0.12192897920696047
505.0,0.12178190206522928,0.11197244267049905
506.0,0.12429794112976225,0.012862828831527999
507.0,0.1266357436999461,0.09075491838009944
508.0,0.12885484945436199,0.022987605612162225
509.0,0.13081443495493417,0.02404010606360642
510.0,0.1324415213668065,0.027338837463949325
511.0,0.13360958034293124,0.030464586685827844
512.0,0.13454199045517734,0.05714829508940725
513.0,0.13524896265751477,0.011549916292669616
514.0,0.13569830849715495,0.0782292865160075
515.0,0.13588097494869086,0.06234775793204871
516.0,0.13590767488983155,0.012886531812222463
517.0,0.13600993459311775,0.05770226069387646
518.0,0.13576408112322327,0.0682495310645066
519.0,0.1354663265727524,0.0335121286208419
520.0,0.13499611144505633,0.011804588231546072
521.0,0.13409827487130402,0.007528687110693573
522.0,0.1326402823724238,0.015423308388330585
523.0,0.1306816928327113,0.04568616320148805
524.0,0.12839462462004214,0.04149881407553268
525.0,0.12589634451977674,0.08523302098989405
526.0,0.12307120035873888,0.022538121416172573
527.0,0.12027981392008763,0.08460911151496574
528.0,0.11774388296759138,0.001706953584269616
529.0,0.1154544340583309,0.07111072639889453
530.0,0.11331325155321319,0.027986996601587422
531.0,0.11158630210023542,0.052454482790629864
532.0,0.11028318254938763,0.03307006451555846
533.0,0.10946485608404595,0.03844137694824313
534.0,0.10890710840022841,0.05920465439084437
535.0,0.10814556005696262,0.019558272999888392
536.0,0.10778955793449414,0.02445660093421525
537.0,0.10730372965346953,0.036059674637435125
538.0,0.10683644314751489,0.042407701095708
539.0,0.10680755720212945,0.05048902755341374
540.0,0.1070525804370435,0.019807470946868338
541.0,0.1077290114258628,0.022955686898053926
542.0,0.10848033866734291,0.008059165848237345
543.0,0.10912214721366578,0.009781716844885777
544.0,0.10969242157415192,0.062382920875753735
545.0,0.11039125123029224,0.022081811806556134
546.0,0.1110353098726654,0.05680859650519726
547.0,0.11153518353537084,0.0046593005824221165
548.0,0.11201883697167787,0.046391728346737174
549.0,0.1126813576995114,0.039539329415107786
550.0,0.11318517015128994,0.034569134641339753
551.0,0.1134802144873915,0.06941788386260446
552.0,0.11354878231872637,0.11998494329026299
553.0,0.11365747805595151,0.018183785249432132
554.0,0.11375238249676038,0.05827802370233305
555.0,0.11422150967685397,0.07122509103017308
556.0,0.11505671861479196,0.06104475126364195
557.0,0.11618934337361532,0.10495203780012877
558.0,0.11784685703387403,0.04769405540702193
559.0,0.11991032647586722,0.029111184884311987
560.0,0.12218745222421518,0.007011580056810497
561.0,0.12480179418451841,0.002321478659185239
562.0,0.12749586487855966,0.025044255484261133
563.0,0.13023490741109012,0.014876158345555404
564.0,0.13324128666056517,0.04041390872013397
565.0,0.13634503349876761,0.019987904971051476
566.0,0.13941111120110344,0.08409615259341557
567.0,0.14242260784957197,0.05065190638263628
568.0,0.1455850599160535,0.08869600514295332
569.0,0.14868320993683323,0.053920174206430194
570.0,0.15169398972138456,0.009476619307936125
571.0,0.15455658284719692,0.03911556861073415
572.0,0.15734793708538694,0.0400435082872079
573.0,0.1599816684160197,0.07694118881463363
574.0,0.1622263463007451,0.0786155799008279
575.0,0.16409669076972272,0.02101851487420027
576.0,0.1655260087537668,0.005832252025932377
577.0,0.16684913324135334,0.052917224253772446
578.0,0.16812637402365346,0.0771991322919341
579.0,0.169439134475761,0.029173348967205193
580.0,0.17069009716518746,0.04668898163595194
581.0,0.1718164642132378,0.09577775484793173
582.0,0.172814271433584,0.006864351895997838
583.0,0.1735439511306821,0.03752796774829384
584.0,0.17454659623025415,0.041595408804977585
585.0,0.17518882866475044,0.031277667033352274
586.0,0.1758206577498427,0.07023781056069701
587.0,0.17617257583760865,0.00689144307450542
588.0,0.1763771169389611,0.04416120274659642
589.0,0.17628745824241465,0.025334837937416366
590.0,0.17582032008064133,0.06935285572077717
591.0,0.17491587854683455,0.014748400471121317
592.0,0.17402976321473657,0.026828719402444995
593.0,0.1730118885324972,0.03620957655725258
594.0,0.171809440967349,0.001901914466349523
595.0,0.1706514144531795,0.02149096523870274
596.0,0.16951922270196698,0.01816935653183156
597.0,0.16857096381515177,0.009462574316918493
598.0,0.16742769094128782,0.046402156188310895
599.0,0.16633343521560795,0.08009802151535758
600.0,0.16538751287778203,0.04935897608891902
601.0,0.1642288067732905,0.024255454726723788
602.0,0.16311592354546933,0.07456066733924918
603.0,0.16231618198944728,0.004813768109162342
604.0,0.16168053704318833,0.012495925128637205
605.0,0.16138018173625793,0.027286701985811297
606.0,0.16145729448292265,0.020509301199386706
607.0,0.16171025412948145,0.011474615801075422
608.0,0.16219124691128006,0.11348194344506068
609.0,0.162576916464974,0.01651310812324492
610.0,0.16290826532123642,0.013562260260140364
611.0,0.16324413925962997,0.07799207103692835
612.0,0.16367901011290464,0.012604633063778906
613.0,0.16416366336180557,0.1563447312026497
614.0,0.1648467262801718,0.16164795649256833
615.0,0.1654793986930867,0.011751333931220085
616.0,0.16615966421595096,0.009852771022708467
617.0,0.16688733787275847,0.0822757386562334
618.0,0.16797448538997528,0.024167745561594303
619.0,0.16919671709846787,0.09307035968869394
620.0,0.17048713342618152,0.006054068301076946
621.0,0.1718885504393112,0.12242734866290941
622.0,0.17321806529261738,0.018482115485763336
623.0,0.17458313441954962,0.0594532165776521
624.0,0.1758854189277542,0.055485811974496924
625.0,0.17684049974826743,0.04906247423011203
626.0,0.17761303943956053,0.07558915999675142
627.0,0.17815777908563585,0.023260430055167695
628.0,0.1782437544159128,0.05199506050818079
629.0,0.17805890813837583,0.02034179652887983
630.0,0.17791180683147592,0.0835598370378956
631.0,0.1778024054281618,0.023967285705422208
632.0,0.1778452067967569,0.019168990061678538
633.0,0.17778238153847972,0.062470810510758756
634.0,0.17784712186203766,0.008249061718153074
635.0,0.1780079820772261,0.0215213102185075
636.0,0.1783355613509008,0.03648980038556233
