time,flux [mJy],error
132.0,6.337753107638826e-34,0.008188614873842008
133.0,6.332626869354377e-34,0.05960643947947987
134.0,6.327777754716345e-34,0.028625447807718314
135.0,6.323260647608981e-34,0.08198475449351297
136.0,6.31887831268326e-34,0.009678054652950394
137.0,6.314851476555945e-34,0.0907089956755519
138.0,6.311154889536584e-34,0.027622520388686563
139.0,6.307894113460217e-34,0.0011242231664516655
140.0,6.304871231443635e-34,0.08512949199249054
141.0,6.30204890407765e-34,0.05969581704908618
142.0,6.299736173725471e-34,0.003059150257073446
143.0,6.2975913807801305e-34,0.022788669505403467
144.0,6.295655265553969e-34,0.09026968923024324
145.0,6.29406154271915e-34,0.005442195018091708
146.0,6.292712968885819e-34,0.06934673671478045
147.0,6.291661675280121e-34,0.06778666998489287
148.0,6.2907898378114325e-34,0.13288808460511406
149.0,6.290151838496082e-34,0.028105058492044307
150.0,6.2895188241483175e-34,0.07724979168054025
151.0,6.289182696359477e-34,0.07173496601428758
152.0,6.288984454401194e-34,0.08372943828994
153.0,6.28883540108196e-34,0.03543522052282821
154.0,6.288863742670275e-34,0.05702897172993481
155.0,6.28894342542569e-34,0.042341055710323795
156.0,6.288917044658858e-34,0.03129851323103874
157.0,6.288689340060764e-34,0.05006673317476589
158.0,6.288437972096576e-34,0.04132448950245831
159.0,6.2880898314817105e-34,0.0005371218448908432
160.0,6.287655783084888e-34,0.0018875073804493028
161.0,6.287312312910163e-34,0.08179401752571301
162.0,6.286849249774483e-34,0.007961255146303225
163.0,6.28626888538976e-34,0.06457466169557617
164.0,6.2855745195329535e-34,0.021339304641008805
165.0,6.284807755116885e-34,0.002957021292513477
166.0,6.283963561004417e-34,0.018811276023880483
167.0,6.283021280187128e-34,0.035019429219563886
168.0,6.282009636680776e-34,0.015374672243998242
169.0,6.280931611006654e-34,0.10194986076733155
170.0,6.2797114068408285e-34,0.05059676249817498
171.0,6.278303955928651e-34,0.04113132409399607
172.0,6.276816830570495e-34,0.009821358464215267
173.0,6.275123523651171e-34,0.03388064591051215
174.0,6.273156292316583e-34,0.09683178775870126
175.0,6.270977031129017e-34,0.013512958342762189
176.0,6.268606274009105e-34,0.039719471595303174
177.0,6.266384154363568e-34,0.025807683705045978
178.0,6.264083090855465e-34,0.04763769864372134
179.0,6.261920794503037e-34,0.007758225795357296
180.0,6.259945389098499e-34,0.01849180563171666
181.0,6.257950391426268e-34,0.025650623340033752
182.0,6.256122442813373e-34,0.08482282197883625
183.0,6.254229452461639e-34,0.020329038914708133
184.0,6.251991811367423e-34,0.06380186046602403
185.0,6.249673530306998e-34,0.0628384397403753
186.0,6.2469874303263575e-34,0.0048341715686677205
187.0,6.244142477469659e-34,0.025381696931802575
188.0,6.241042747905132e-34,0.01894951029675905
189.0,6.238004105279086e-34,0.043576565008249114
190.0,6.2350917268017675e-34,0.07760827474460795
191.0,6.232212244695355e-34,0.112696908596473
192.0,6.229334323677792e-34,0.05364305665546844
193.0,6.226348978715958e-34,0.061874501003430005
194.0,6.223272454147507e-34,0.03064457190329302
195.0,6.220087466484779e-34,0.059720352739756434
196.0,6.216768725528213e-34,0.09533578505558074
197.0,6.21338115666723e-34,0.08368844893240149
198.0,6.210016493066143e-34,0.05909174605868427
199.0,6.206708900242932e-34,0.019495776730315353
200.0,6.20335971038933e-34,0.02007269449908991
201.0,6.199853584716398e-34,0.02551990709953222
202.0,6.196484045640994e-34,0.00826087856648098
203.0,6.193060069978151e-34,0.09504537398323083
204.0,6.18955770708829e-34,0.012635893450903475
205.0,6.1859630753114446e-34,0.1018756239140875
206.0,6.1820739879302116e-34,0.08167009471533998
207.0,6.177972121550211e-34,0.004954387066129454
208.0,6.173644037795276e-34,0.011070715676581605
209.0,6.169240847339035e-34,0.062089636931885364
210.0,6.164856160995698e-34,0.07161355422672797
211.0,6.16048828102462e-34,0.04055404871048898
212.0,6.156302549609219e-34,0.031186781298202355
213.0,6.152296756482064e-34,0.04300148728397277
214.0,6.148451495128831e-34,0.048109786334810285
215.0,6.144784156671322e-34,0.007349924739674838
216.0,6.141242992307594e-34,0.03975507054120785
217.0,6.1377760934596935e-34,0.061759909852020324
218.0,6.13436550280842e-34,0.015944333272849463
219.0,6.130873788305311e-34,0.052204521017657636
220.0,6.127421688339975e-34,0.04823467811028008
221.0,6.123859773399546e-34,0.021145517454056947
222.0,6.12038843747599e-34,0.024823613556961457
223.0,6.116927671397393e-34,0.00765665883928093
224.0,6.113523161219858e-34,0.13985769370483345
225.0,6.110250270799531e-34,0.01639322060350112
226.0,6.107167682143817e-34,0.02650322379482281
227.0,6.104024012085682e-34,0.056910717945986844
228.0,6.100909326198634e-34,0.06396981225136887
229.0,6.0979466860247035e-34,0.012655580289924135
230.0,6.094843635146499e-34,0.04191551388747171
231.0,6.091784517867948e-34,0.10073852912346498
232.0,6.088444021392601e-34,0.03073795584859672
233.0,6.084863897848411e-34,0.01250686065518384
234.0,6.081134181562889e-34,0.08399077977669292
235.0,6.077053131349476e-34,0.05839766587970217
236.0,6.072648858826069e-34,0.09552497491128717
237.0,6.06783673431209e-34,0.036675113296915605
238.0,6.0629882563049445e-34,0.031214783252034414
239.0,6.058054105356076e-34,0.009986209429048896
240.0,6.053159275795307e-34,0.03290430106428959
241.0,6.04828242633765e-34,0.1771901600180295
242.0,6.04342763594412e-34,0.11151131258650687
243.0,6.0384204734764875e-34,0.01311994020600372
244.0,6.033346733102809e-34,0.021318342267777873
245.0,6.028128719251718e-34,0.025811440486351003
246.0,6.022951720601874e-34,0.0455805975825142
247.0,6.017929160466151e-34,0.03768900466679506
248.0,6.013208711736415e-34,0.04073782158213848
249.0,6.0088281224541984e-34,0.10137608588987282
250.0,6.004664357525245e-34,0.05234585242586818
251.0,6.000607181854458e-34,0.0022382413943923154
252.0,5.996817183777668e-34,0.020333358082972024
253.0,5.993255862530677e-34,0.07287147745583003
254.0,5.9896469739203196e-34,0.027557155992440897
255.0,5.986159258144018e-34,0.005322644492033367
256.0,5.982862515775798e-34,0.11043083326350792
257.0,5.979705833633233e-34,0.051344700515858877
258.0,5.976669773809522e-34,0.03288872338297749
259.0,5.973668142288837e-34,0.007763630659142927
260.0,5.970568864912885e-34,0.0032653880333878174
261.0,5.967581716324898e-34,0.041547942560682005
262.0,5.964603698412709e-34,0.013600571564586071
263.0,5.96163890117262e-34,0.021240619511958974
264.0,5.95894748477147e-34,0.02260631399539717
265.0,5.956504207800967e-34,0.091063498535632
266.0,5.954323581849634e-34,0.013552746203915056
267.0,5.952399797796957e-34,0.13368901371877617
268.0,5.950916320194761e-34,0.043138223822759496
269.0,5.9499737708094285e-34,0.0207028840382769
270.0,5.949553145027896e-34,0.036526746025814245
271.0,5.949641102648753e-34,0.055047887705247614
272.0,5.949875592779139e-34,0.00202936381039272
273.0,5.950369864241656e-34,0.08634085259785595
274.0,5.951028410911993e-34,0.04889014236771342
275.0,5.951825387402651e-34,0.016166170406493232
276.0,5.95285473722607e-34,0.05804326510207091
277.0,5.953674600097087e-34,0.0005316189201568986
278.0,5.954409833890187e-34,0.001069202002192365
279.0,5.9551250910334854e-34,0.026686030076911862
280.0,5.955736353415904e-34,0.026518402209866718
281.0,5.956102554300602e-34,0.09048503730935946
282.0,5.956460110985287e-34,0.053320356115012624
283.0,5.956797903313131e-34,0.0010045790063187667
284.0,5.956990349287453e-34,0.0404612949850556
285.0,5.9571709492906745e-34,0.03208901544538161
286.0,5.9574372621492626e-34,0.011235347002423662
287.0,5.957743088951103e-34,0.013637482526230541
288.0,5.958209839853347e-34,0.0008680182065514092
289.0,5.958797863777503e-34,0.053563439960959906
290.0,5.9594507729831885e-34,0.011256294504127445
291.0,5.960031273825129e-34,0.0023569722637581964
292.0,5.960595338887868e-34,0.002219823082190518
293.0,5.9611576935191875e-34,0.036509635039358605
294.0,5.961819904768028e-34,0.016638310998188844
295.0,5.962512358349395e-34,0.008349467800582043
296.0,5.963320036477485e-34,0.004502414672746074
297.0,5.964084992887986e-34,0.009395116687190633
298.0,5.964771683724068e-34,0.057568660660352704
299.0,5.965412615527811e-34,0.018081385740368213
300.0,5.965867292287932e-34,0.08291600740925757
301.0,5.9663256684028755e-34,0.009487502102647333
302.0,5.9667968100168604e-34,0.10254511582931952
303.0,5.96730313313e-34,0.0719568383893496
304.0,5.967887578902037e-34,0.017998494952620226
305.0,5.96880438594475e-34,0.03495451169357581
306.0,5.9698465352943625e-34,0.06745517128096896
307.0,5.9707558513971935e-34,0.05448965978746234
308.0,5.971702677553982e-34,0.10353038229530409
309.0,5.9726352844249534e-34,0.03556002248349804
310.0,5.973474318388721e-34,0.0018753361814956371
311.0,5.974126285056806e-34,0.03201869770124902
312.0,5.974610444947428e-34,0.020298298645769465
313.0,5.974994234345702e-34,0.03235081955632015
314.0,5.975214718501091e-34,0.09251574807840104
315.0,5.9756570184685475e-34,0.08424619407427558
316.0,5.976041743348454e-34,0.0653292245895966
317.0,5.9763631706760425e-34,0.053334577747901624
318.0,5.976378943211263e-34,0.04973219250131173
319.0,5.976282104991199e-34,0.03154865737069133
320.0,5.9757720059707e-34,0.0124069444448326
321.0,5.974934304722492e-34,0.030093819605153962
322.0,5.973792374552334e-34,0.10637264981909123
323.0,5.972313014142681e-34,0.02362918969987704
324.0,5.9708326050175784e-34,0.06693548513287688
325.0,5.969410178153715e-34,0.01810098701491641
326.0,5.968203920244511e-34,0.020696229861171866
327.0,5.967036564950516e-34,0.029003644801721514
328.0,5.966136334237023e-34,0.004711703544606374
329.0,5.965474020978645e-34,0.016049506695316858
330.0,5.965097314234581e-34,0.00444692581754448
331.0,5.9650645344055405e-34,0.057061441209470945
332.0,5.965154847323747e-34,0.11643152543384422
333.0,5.96535447097257e-34,0.1009011469815349
334.0,5.965779265915237e-34,0.036795528676511355
335.0,5.9659864359835585e-34,0.021806451598849586
336.0,5.966362270825633e-34,0.019679954985951608
337.0,5.966853211944958e-34,0.049626668698740384
338.0,5.967419018377914e-34,0.025605331183495894
339.0,5.968098812672409e-34,0.052769452510910635
340.0,5.968736649247372e-34,0.000884767053026633
341.0,5.969350825233429e-34,0.10905378040816693
342.0,5.970098478225617e-34,0.023112265067686304
343.0,5.971065546523664e-34,0.012702638223556814
344.0,5.9725263726625105e-34,0.037983245850625645
345.0,5.9742838092969056e-34,0.002906660838820937
346.0,5.976254864751406e-34,0.08973595770636116
347.0,5.9783878563440956e-34,0.051352480276624105
348.0,5.980532817395777e-34,0.061606124333172085
349.0,5.982705126506336e-34,0.01844654417161719
350.0,5.984927296468555e-34,0.03119434529066897
351.0,5.987152559154215e-34,0.00863603190193374
352.0,5.989533520502045e-34,0.14423732774295536
353.0,5.991961894390826e-34,0.013102653001292092
354.0,5.994413582955931e-34,0.04744827008125704
355.0,5.996829926056523e-34,0.018913181191977615
356.0,5.999024591969489e-34,0.012633995449404198
357.0,6.000897784469534e-34,0.05470039818758966
358.0,6.002400015979089e-34,0.052001853460194564
359.0,6.0037949364557574e-34,0.022695514729889572
360.0,6.005127898982647e-34,0.07452136277744197
361.0,6.006559842444331e-34,0.017636126064821036
362.0,6.007854506005998e-34,0.06313086143590169
363.0,6.008875922668805e-34,0.04335285817157494
364.0,6.009680840119945e-34,0.016668324291149946
365.0,6.010331861299927e-34,0.01865014797508097
366.0,6.01088852257495e-34,0.010129523313976384
367.0,6.011478315426699e-34,0.01663123240781821
368.0,6.012093983436183e-34,0.06485823458376035
369.0,6.012974407006415e-34,0.04827997455061736
370.0,6.013970821657615e-34,0.006895147138224519
371.0,6.014979001254468e-34,0.035514324023971665
372.0,6.015824605619793e-34,0.04459405206458125
373.0,6.016490143388919e-34,0.04985273725485312
374.0,6.017055803128984e-34,0.07115402575064579
375.0,6.01738593024775e-34,0.04081059337834303
376.0,6.017687862333869e-34,0.038881079083329086
377.0,6.018101150537971e-34,0.009845714739403792
378.0,6.0182308362634525e-34,0.06587037354624237
379.0,6.018389312193559e-34,0.029220550481396004
380.0,6.018216934673113e-34,0.1233672224535801
381.0,6.017941821836589e-34,0.025835086584596073
382.0,6.017704808273306e-34,0.034030688100921185
383.0,6.017446741056021e-34,0.05741775022498124
384.0,6.01702193776387e-34,0.05200946884296401
385.0,6.016463684510499e-34,0.08728125879060256
386.0,6.015779921240288e-34,0.08423430688966356
387.0,6.014969108940594e-34,0.0531109168227247
388.0,6.014028822352481e-34,0.0037777529422797296
389.0,6.012983315647522e-34,0.030256724571000572
390.0,6.011897363594071e-34,0.07299919916664932
391.0,6.010620949338928e-34,0.09118113998716376
392.0,6.00923159197635e-34,0.004605981609104605
393.0,6.007960218844095e-34,0.016787666812560827
394.0,6.006655615057133e-34,0.029670099281783352
395.0,6.005307188491625e-34,0.018653032529852658
396.0,6.004102816152059e-34,0.004114285542455776
397.0,6.002628044251851e-34,0.033262662306527205
398.0,6.001237224624803e-34,0.04736525032589685
399.0,5.999755501105921e-34,0.005382016968847748
400.0,5.998264537986549e-34,0.005913335245417648
401.0,5.99677853112942e-34,0.08234731999913347
402.0,5.995431443105286e-34,0.05449588074155516
403.0,5.9941303914103235e-34,0.03578436921220631
404.0,5.9928146720819924e-34,0.029307960252580097
405.0,5.99170489336024e-34,0.04025137922959304
406.0,5.990386020664996e-34,0.08997160574566522
407.0,5.989037765974135e-34,0.02929358950549002
408.0,5.987471991366651e-34,0.05976651349262783
409.0,5.9856926070965235e-34,0.042960637841134686
410.0,5.984034682127219e-34,0.02704557810137749
411.0,5.982367279825796e-34,0.029308717339744862
412.0,5.980758807719544e-34,0.046061948312213295
413.0,5.978982819842645e-34,0.029403285498515654
414.0,5.977085244400876e-34,0.07231741503809559
415.0,5.975142694256e-34,0.009079589743454988
416.0,5.973191321361142e-34,0.024558166975060435
417.0,5.971304921056072e-34,0.026863127413443117
418.0,5.969463563730458e-34,0.0372501653122368
419.0,5.967757662469345e-34,0.03992449347486757
420.0,5.966218979058777e-34,0.05338831971749441
421.0,5.964572641838681e-34,0.04140520111625941
422.0,5.96295401637187e-34,0.09594836171278373
423.0,5.961451065540124e-34,0.08502559603593014
424.0,5.960087817290161e-34,0.006117179844803929
425.0,5.958783949279598e-34,0.041604966404040655
426.0,5.957468493171576e-34,0.013703071434030576
427.0,5.956046416699492e-34,0.03500624349904777
428.0,5.954572925311714e-34,0.008444819795039324
429.0,5.953203441865951e-34,0.026950842456286973
430.0,5.951606825431602e-34,0.03907332519989221
431.0,5.949862988486989e-34,0.030151812468294372
432.0,5.947879798338172e-34,0.12110680305808189
433.0,5.945861573035866e-34,0.06077707681153424
434.0,5.943695669844352e-34,0.007517114394306868
435.0,5.941393774467578e-34,0.05983527924793606
436.0,5.938991459102003e-34,0.07234248214580428
437.0,5.936591400210052e-34,0.02187671549990504
438.0,5.934132176446475e-34,0.08296773059673561
439.0,5.931259865707031e-34,0.014963788571173682
440.0,5.928286700408348e-34,0.06840090707651977
441.0,5.925238670716873e-34,0.013529661973377566
442.0,5.922086080086553e-34,0.0432437347550893
443.0,5.9187418214316434e-34,0.08261892485611837
444.0,5.915368665479852e-34,0.031881020079333904
445.0,5.912016254345165e-34,0.023226526770703804
446.0,5.90861818972522e-34,0.09012465288545404
447.0,5.905204747058433e-34,0.08890018741655242
448.0,5.901686771375654e-34,0.03396852467025252
449.0,5.898123506516966e-34,0.01751232447501255
450.0,5.894333007056375e-34,0.017260108887049333
451.0,5.890499863688741e-34,0.0361843322879481
452.0,5.886484213503849e-34,0.004066894994638436
453.0,5.882416501423587e-34,0.020516974782862057
454.0,5.878122289013007e-34,0.06394682408361624
455.0,5.873660348448519e-34,0.04171477697321153
456.0,5.869087485319365e-34,0.013821586171572812
457.0,5.8642216334620385e-34,0.006255851471887507
458.0,5.859234824856658e-34,0.12442697769434269
459.0,5.854101706968638e-34,0.10118234541841326
460.0,5.848656753978268e-34,0.02151858345881364
461.0,5.842894765159874e-34,0.07827482457851938
462.0,5.8370248434209915e-34,0.011717002792194169
463.0,5.831161181457326e-34,0.03121189343162202
464.0,5.825273738355575e-34,0.002015272624649422
465.0,5.81948207008827e-34,0.060578713610432405
466.0,5.813827990148102e-34,0.0054297733951838845
467.0,5.808364680244341e-34,0.06455037726905402
468.0,5.803251843186286e-34,0.08692087979026553
469.0,5.7981962752655225e-34,0.12056864242587134
470.0,5.793399084837785e-34,0.004892680130384754
471.0,5.788744828664017e-34,0.03157395579208271
472.0,5.78422558601651e-34,0.1153327576691468
473.0,5.779811753836263e-34,0.019920176598777824
474.0,5.775472998671062e-34,0.08462535586581083
475.0,5.771075628221341e-34,0.06145827126217878
476.0,5.766740882402071e-34,0.024175128450996643
477.0,5.762687739001858e-34,0.026866002309450073
478.0,5.758805528866713e-34,0.03301165486336568
479.0,5.755122360244938e-34,0.017670860428308014
480.0,5.751554378561618e-34,0.043288432823310304
481.0,5.748131601565798e-34,0.0022245243744522677
482.0,5.744912072650065e-34,0.0070125754651672815
483.0,5.741805523862619e-34,0.06826899771082667
484.0,5.738780832432715e-34,0.08427338288259689
485.0,5.7359258322452894e-34,0.032734716034851064
486.0,5.733090373705745e-34,0.035570116016422154
487.0,5.730380797358904e-34,0.01634924821187757
488.0,5.7278903913256705e-34,0.03769439361684343
489.0,5.725747598606755e-34,0.043524830655122575
490.0,5.723850761248209e-34,0.014174255653105206
491.0,5.722394560217392e-34,0.018427768704007554
492.0,5.7214053187724305e-34,0.1035970129700527
493.0,5.720656154086012e-34,0.1025085948943527
494.0,5.720027938089873e-34,0.07651020695853457
495.0,5.719527840141054e-34,0.005721712675063059
496.0,5.719277213387757e-34,0.0022596577599856113
497.0,5.7191710444266096e-34,0.015351335788127023
498.0,5.719134236301995e-34,0.02397250986733734
499.0,5.71941742852345e-34,0.03401949623547025
500.0,5.71993991987826e-34,0.07824109414746801
501.0,5.720370323179039e-34,0.030905445430014528
502.0,5.720911400083303e-34,0.03519816415236647
503.0,5.7215858158951265e-34,0.060864394580551054
504.0,5.7223751874370305e-34,0.07060718424297642
505.0,5.723324914925643e-34,0.029215490176693545
506.0,5.724395490972897e-34,0.005265977186813801
507.0,5.725415848586517e-34,0.02708360417700327
508.0,5.7264246452579174e-34,0.015247018515232448
509.0,5.727309675447549e-34,0.03386059216981229
510.0,5.7280140885155905e-34,0.0458239557996328
511.0,5.728444252329456e-34,0.08288287639794287
512.0,5.728769675272963e-34,0.01862068386597927
513.0,5.72899377917845e-34,0.033233966488802495
514.0,5.729083874496731e-34,0.02369228167425346
515.0,5.7290183620318645e-34,0.033181167401090485
516.0,5.728867135958188e-34,0.09563518689415834
517.0,5.728795340394069e-34,0.024468435523541193
518.0,5.728478274185152e-34,0.05229090790243543
519.0,5.7281384705801255e-34,0.05106627789875387
520.0,5.727686222878987e-34,0.059759709025653765
521.0,5.726925348942669e-34,0.0007803357043408571
522.0,5.7257487999087975e-34,0.03449440542526755
523.0,5.724190979117742e-34,0.019739910902987157
524.0,5.72237262372334e-34,0.018330149231045385
525.0,5.720374189225268e-34,0.07574040394993577
526.0,5.718102194452634e-34,0.04379001549065493
527.0,5.715823900696281e-34,0.004743302326858304
528.0,5.713702077175833e-34,0.12804328537686183
529.0,5.711726520307749e-34,0.03545940522097604
530.0,5.709819267836361e-34,0.0995104875773774
531.0,5.708182806292684e-34,0.010234473233856362
532.0,5.70682620229975e-34,0.039580263576818694
533.0,5.705801323655053e-34,0.08780490420573768
534.0,5.704944545919685e-34,0.018484656694444504
535.0,5.703909618911983e-34,0.03508686882166341
536.0,5.703160742683977e-34,0.11417069751000615
537.0,5.702299766774447e-34,0.002344817589858596
538.0,5.7014444283688085e-34,0.06981379635838604
539.0,5.700920305836869e-34,0.0531019602843948
540.0,5.700609710665555e-34,0.050906345192016034
541.0,5.700634974005813e-34,0.07761898278355317
542.0,5.700726213416254e-34,0.041016299563675
543.0,5.700740432564053e-34,0.018531178306309997
544.0,5.700704106192265e-34,0.010562495204204492
545.0,5.7007724671529415e-34,0.04430904603654459
546.0,5.70081538807859e-34,0.048577880572694576
547.0,5.700773289364715e-34,0.0015662445317547989
548.0,5.700749216073409e-34,0.018266698682803967
549.0,5.70088603903077e-34,0.004163696652575019
550.0,5.7009239520352365e-34,0.023126010727048934
551.0,5.700820666285847e-34,0.01690681200395776
552.0,5.700562371829052e-34,0.01422574933916798
553.0,5.700354152871531e-34,0.003313248769603967
554.0,5.700157596847214e-34,0.04931904286366102
555.0,5.7002660595441385e-34,0.00023550479313167225
556.0,5.700670155598678e-34,0.00469206588406954
557.0,5.701315717093319e-34,0.06153896503103099
558.0,5.7023714814009416e-34,0.07164200365736195
559.0,5.703751722480171e-34,0.01467620259181577
560.0,5.705320584899657e-34,0.011454822531192363
561.0,5.707185175814795e-34,0.0422265330190996
562.0,5.709162560452174e-34,0.012267644210851372
563.0,5.711233618281432e-34,0.01292743974975286
564.0,5.713567183864276e-34,0.0579711498106986
565.0,5.716030696291611e-34,0.06960569090055656
566.0,5.718516613399308e-34,0.031175436576155888
567.0,5.7210104328420766e-34,0.03907303260143642
568.0,5.723668948383952e-34,0.03806704317088064
569.0,5.726336338058353e-34,0.00017348951231168963
570.0,5.7290023188707085e-34,0.011949488202168818
571.0,5.73162441237771e-34,0.016645390973799364
572.0,5.734257843387474e-34,0.013049202280291515
573.0,5.7368321947857365e-34,0.013480112103905007
574.0,5.739163115865692e-34,0.04604202876407951
575.0,5.741252420340827e-34,0.013015066946034782
576.0,5.743044459197559e-34,0.04997933907925586
577.0,5.744789484775138e-34,0.0032062551322273023
