time,flux [mJy],error
57.0,5.187864313576726e-27,0.002932402235974663
58.0,5.162493315496867e-27,0.05503476975809607
59.0,5.13336679120976e-27,0.037101809658155065
60.0,5.100484740715404e-27,0.08293873383587905
61.0,5.061950313208991e-27,0.006026226119833375
62.0,5.0618557999997976e-27,0.00010046993320860017
63.0,5.100201201087823e-27,0.11106415095695328
64.0,5.086696147526534e-27,0.05167024168446016
65.0,5.074008344073242e-27,0.03583890384798311
66.0,5.0621377907279466e-27,0.03837667396728228
67.0,5.033348024631118e-27,0.02114878377051475
68.0,5.0259366214210264e-27,0.09271464426733866
69.0,5.039903581097674e-27,0.008976003894877009
70.0,5.003712149040987e-27,0.019752576366136858
71.0,4.98235758624974e-27,0.008969283216378994
72.0,4.975839892723934e-27,0.013387579050378441
73.0,4.9551092027632854e-27,0.010729517736103398
74.0,4.947894471879228e-27,0.049419645200005566
75.0,4.954195700071763e-27,0.03047952723505253
76.0,4.941657108429613e-27,0.04201783363228441
77.0,4.92217754995364e-27,0.13636360690561838
78.0,4.895757024643843e-27,0.12920110776206245
79.0,4.893709043538562e-27,0.021437354183191343
80.0,4.896445514752433e-27,0.042229455380106695
81.0,4.9039664382854556e-27,0.026990697555210094
82.0,4.903843413931363e-27,0.006053550090945275
83.0,4.906188529791286e-27,0.04689128417725141
84.0,4.911001785865226e-27,0.01658992945242965
85.0,4.8961728676872285e-27,0.0549804971559433
86.0,4.884259483247187e-27,0.002079750721530014
87.0,4.875261632545101e-27,0.016196550147194705
88.0,4.85987752432946e-27,0.016976834729606743
89.0,4.847843948454462e-27,0.031681402784568324
90.0,4.8391609049201075e-27,0.03595800748267461
91.0,4.821079256619147e-27,0.03879878991062499
92.0,4.793540421189204e-27,0.008544975070582382
93.0,4.7565443986302795e-27,0.17401653383906152
94.0,4.7597412381382835e-27,0.04603410300197168
95.0,4.756864708195383e-27,0.02024275648262766
96.0,4.7479148088015776e-27,0.05377748386187351
97.0,4.713363450802908e-27,0.044141689152997515
98.0,4.700875409498744e-27,0.029787139847558958
99.0,4.710450684889087e-27,0.10641901228853022
100.0,4.6912730673758385e-27,0.025052044014451783
101.0,4.6822243985709694e-27,0.02190400108688487
102.0,4.683304678474481e-27,0.0072571134083808195
103.0,4.698536560242189e-27,0.0027413481268031776
104.0,4.707415264282739e-27,0.03973290699887382
105.0,4.7099407905961316e-27,0.07869095832533704
106.0,4.733573658835266e-27,0.02119156583848968
107.0,4.732257617134403e-27,0.0568905777529812
108.0,4.7059926654935415e-27,0.11701174628233793
109.0,4.714236616233669e-27,0.013105788236735956
110.0,4.7110696454825634e-27,0.029623347558924637
111.0,4.696491753240225e-27,0.03208446816706613
112.0,4.678172268822519e-27,0.004997434899964952
113.0,4.662999064323852e-27,0.003967414015335667
114.0,4.650972139744225e-27,0.06046676727604568
115.0,4.644658171164503e-27,0.030910522569030454
116.0,4.642221768520939e-27,0.006114427304052138
117.0,4.643662931813532e-27,0.05741607793230377
118.0,4.619545433245963e-27,0.06265046275446566
119.0,4.6171557605981435e-27,0.041682089287106844
120.0,4.6364939138700734e-27,0.029267765863933204
121.0,4.64653374404014e-27,0.0430927273001018
122.0,4.63558739995679e-27,0.0506181294082366
123.0,4.6036548816200244e-27,0.013549888590416549
124.0,4.635305131088612e-27,0.05904456665107225
125.0,4.671057227105238e-27,0.05333395255572827
126.0,4.710911169669902e-27,0.027050999984484903
127.0,4.7353610698488005e-27,0.01209005698511123
128.0,4.74547780339026e-27,0.0032522723870016396
129.0,4.74126137029428e-27,0.06843723732617456
130.0,4.71845604629114e-27,0.03321962456293447
131.0,4.717991252954347e-27,0.06117998184295027
132.0,4.739866990283902e-27,0.06153085356926276
133.0,4.731033574694493e-27,0.018551446090260316
134.0,4.739245174564935e-27,0.11815245203415532
135.0,4.764501789895226e-27,0.004117911998514054
136.0,4.7682898505420936e-27,0.06796278610139221
137.0,4.7800938624914105e-27,0.0013038889663421723
138.0,4.799913825743176e-27,0.021673235410680936
139.0,4.806558987862649e-27,0.011795004167417017
140.0,4.816832651164745e-27,0.08295294403679887
141.0,4.830734815649463e-27,0.0335447701755944
142.0,4.829937023750216e-27,0.051870594463758905
143.0,4.8477093649961656e-27,0.029473136459707158
144.0,4.884051839387313e-27,0.006951479332178697
145.0,4.885327093911599e-27,0.023062797600366166
146.0,4.889472501228455e-27,0.05790749336672079
147.0,4.896488061337882e-27,0.03189608103416675
148.0,4.934410943515388e-27,0.02616939179985004
149.0,4.938353371462777e-27,0.012267618571974843
150.0,4.908315345180048e-27,0.03343333468861195
151.0,4.880199207893176e-27,0.013647707142063368
152.0,4.875649872052032e-27,0.002914380072458131
153.0,4.8946673376566175e-27,0.00820702796670414
154.0,4.8686801281954494e-27,0.1334677193936423
155.0,4.875418748627526e-27,0.035874923723969186
156.0,4.9148831989528454e-27,0.05544341094039972
157.0,4.904643986934966e-27,0.026647867141875482
158.0,4.890965762013605e-27,0.0022227876684390506
159.0,4.873848524188764e-27,0.02954199938856017
160.0,4.912757246386159e-27,0.08502617869635642
161.0,4.946841269106434e-27,0.007045393349625524
162.0,4.97610059234959e-27,0.05834931897185646
163.0,5.013157238726654e-27,0.03414940884684733
164.0,5.0399702166544605e-27,0.008729590946427952
165.0,5.05653952613301e-27,0.014323729550137942
166.0,5.0359774816960705e-27,0.09167525991076665
167.0,5.044501050469522e-27,0.023992271862783812
168.0,5.082110232453367e-27,0.0177802272003493
169.0,5.073782039456429e-27,0.02633865873980943
170.0,5.076690639092261e-27,0.023008611398571757
171.0,5.0908360313608615e-27,0.029355391839036613
172.0,5.107865890967002e-27,0.0028977204667430243
173.0,5.113282105571097e-27,0.052874298074848475
174.0,5.107084675173146e-27,0.04849538603297386
175.0,5.117035939373606e-27,0.0073728071564128795
176.0,5.130158832736794e-27,0.04609161794028822
177.0,5.146453355262711e-27,0.059474419160808735
178.0,5.151166955443942e-27,0.03033371680763306
179.0,5.140423003412085e-27,0.04120225664842036
180.0,5.1142214991671406e-27,0.030681128652979096
181.0,5.117518476150477e-27,0.03203462307948328
182.0,5.131550610965211e-27,0.06349526334899223
183.0,5.156317903611342e-27,0.039858563811514106
184.0,5.138564585638876e-27,0.03873169050635372
185.0,5.126600285597284e-27,0.04720183754511822
186.0,5.1204250034865695e-27,0.0006652593747980321
187.0,5.108340891622716e-27,0.016328464731098707
188.0,5.120207738291077e-27,0.057257291434426795
189.0,5.156025543491653e-27,0.13496031596360678
190.0,5.1668623515455885e-27,0.0573583554385381
191.0,5.174874507055708e-27,0.0826341108187964
192.0,5.1800620100220095e-27,0.008183273150328413
193.0,5.1605716803240635e-27,0.0377895428622341
194.0,5.154871221671221e-27,0.05356200758307102
195.0,5.162960634063482e-27,0.045290104650673214
196.0,5.145585470712734e-27,0.030080695808375975
197.0,5.1356834752081464e-27,0.09142063521339024
198.0,5.133254647549719e-27,0.08544348166915436
199.0,5.116885977646088e-27,0.007194799694397701
200.0,5.114323860602621e-27,0.04871719943979039
201.0,5.125568296419318e-27,0.05877832462693849
202.0,5.134610079372771e-27,0.03426723316727059
203.0,5.1353978110114904e-27,0.04902570248568323
204.0,5.127931491335476e-27,0.03663384159000504
205.0,5.1331802967688725e-27,0.03390924220239484
206.0,5.122830348472002e-27,0.04859022057613965
207.0,5.096881646444864e-27,0.07093923929604462
208.0,5.062868685834203e-27,0.07957894232401659
209.0,5.049218710164225e-27,0.0819296611804628
210.0,5.055931719434932e-27,0.034099525131446054
211.0,5.0568724686106695e-27,0.04724834630065223
212.0,5.062706320194907e-27,0.10985917790566752
213.0,5.073433274187646e-27,0.030567955711496182
214.0,5.120613122606273e-27,0.059104253825211145
215.0,5.1525079485914004e-27,0.01844995105404137
216.0,5.1691177521430295e-27,0.0775663834758105
217.0,5.146712769705699e-27,0.02953388403355103
218.0,5.145648985268014e-27,0.023835608226037367
219.0,5.1659263988299744e-27,0.041016565043409885
220.0,5.1351124793368555e-27,0.054440130093829586
221.0,5.1133894995555844e-27,0.05790723968154568
222.0,5.1007574594861624e-27,0.07779073634193621
223.0,5.0964808022884686e-27,0.05697620806635802
224.0,5.1108569618955054e-27,0.04435369758640966
225.0,5.143885938307274e-27,0.009294912374418561
226.0,5.125167297101033e-27,0.013485290754303934
227.0,5.105689689770829e-27,0.04548182783100512
228.0,5.0854531163166626e-27,0.015347593077867597
229.0,5.080648425594869e-27,0.06079810505001131
230.0,5.069959382495935e-27,0.012322379161037011
231.0,5.053385987019858e-27,0.019314766450570342
232.0,5.074421770005194e-27,0.016123719263935642
233.0,5.07227516572268e-27,0.01222025332144113
234.0,5.0469461741723175e-27,0.03412342215581691
235.0,5.02046240012993e-27,0.004995603942820579
236.0,5.001534590768573e-27,0.03401235688850575
237.0,4.9901627460882445e-27,0.059190520646102356
238.0,4.977647278284143e-27,0.02816069896250168
239.0,4.990581937057539e-27,0.03185696570803318
240.0,5.028966722408431e-27,0.051265520224163086
241.0,5.046461696728985e-27,0.017356940597030062
242.0,5.0548545824284364e-27,0.07105554728632395
243.0,5.054145379506784e-27,0.015795811122763303
244.0,5.0259820733250735e-27,0.02873118797880026
245.0,5.0196071502992084e-27,0.007318782182726781
246.0,5.0350206104291894e-27,0.025997355708011774
247.0,5.011697571117232e-27,0.02190642097746165
248.0,4.9827984746410275e-27,0.04719999108186615
249.0,4.948323321000577e-27,0.055851524596431945
250.0,4.9713559652399624e-27,0.0806113014954998
251.0,4.985161949145837e-27,0.07884816494567472
252.0,4.9897412727182e-27,0.06953569836738074
253.0,5.0069049943142466e-27,0.05999779702105456
254.0,5.017684547128925e-27,0.06511183460064082
255.0,5.022079931162235e-27,0.03170330898852572
256.0,5.037685090791585e-27,0.004979799954643509
257.0,5.037442322788683e-27,0.08199975533701076
258.0,5.02135162715353e-27,0.030597499591540445
259.0,4.997409634936505e-27,0.006903820644376915
260.0,4.9915329703317155e-27,0.031188137941382862
261.0,5.003721633339161e-27,0.055083412171126944
262.0,4.98472716356022e-27,0.09678221705867543
263.0,4.967020043491875e-27,0.028173053711174758
264.0,4.950600273134125e-27,0.023246534924025584
265.0,4.9392421103800155e-27,0.02844725029194491
266.0,4.9328882982736186e-27,0.034532071713986826
267.0,4.931538836814935e-27,0.052140221997408344
268.0,4.9224336919389e-27,0.04908125927591375
269.0,4.9026981369613664e-27,0.004720402976667094
270.0,4.8723321718823335e-27,0.04512771951388998
271.0,4.857571174449269e-27,0.04966140454710922
272.0,4.826364565767053e-27,0.036236370192756176
273.0,4.778712345835686e-27,0.08030292756523721
274.0,4.791124703744876e-27,0.030260996213749603
275.0,4.780181855161644e-27,0.0037301294345307074
276.0,4.745883800085988e-27,0.013463972860344628
277.0,4.722343723495755e-27,0.004181179655640944
278.0,4.7110181221691955e-27,0.03147421224214033
279.0,4.7119069961063084e-27,0.011774652960431665
280.0,4.69622770933055e-27,0.017445582980742058
281.0,4.704498436035861e-27,0.07454859397430222
282.0,4.73671917622224e-27,0.11282578351054978
283.0,4.709299323338532e-27,0.05500586550536646
284.0,4.698331849137853e-27,0.005958293411362609
285.0,4.703816753620203e-27,0.014868765004911586
286.0,4.7028388231607336e-27,0.03401413205843825
287.0,4.6900612440313284e-27,0.024145137938295806
288.0,4.665484016231986e-27,0.0338531442977161
289.0,4.676532173002631e-27,0.043964226787136046
290.0,4.68025794746971e-27,0.02511137290421596
291.0,4.6766613396332224e-27,0.023403294440616527
292.0,4.6928313700756476e-27,0.002620613648694047
293.0,4.709459920175948e-27,0.060092684136656964
294.0,4.726546989934124e-27,0.0600861272223605
295.0,4.771480865720684e-27,0.010789188801946584
296.0,4.807540737991252e-27,0.03417748419591247
297.0,4.8347266067458296e-27,0.02515987847564148
298.0,4.8259606278390655e-27,0.042877484015047984
299.0,4.818596674936961e-27,0.039905516140766484
300.0,4.8126347480395174e-27,0.06524091557264446
301.0,4.834739696825373e-27,0.05453119432992279
302.0,4.852084863092687e-27,0.10533859141645839
303.0,4.86467024684146e-27,0.013507910406065544
304.0,4.876811059653155e-27,0.006778845705723004
305.0,4.8652864279647485e-27,0.009643200146190328
306.0,4.830096351776241e-27,0.035077655520478805
307.0,4.828574497345141e-27,0.012907543104484366
308.0,4.81959676385307e-27,0.002259387895260129
309.0,4.803163151300028e-27,0.04145158681700483
310.0,4.8081874763280014e-27,0.12460787188913136
311.0,4.809232487300024e-27,0.03377608161660142
312.0,4.8062981842160966e-27,0.03119926959144317
313.0,4.8244831056814934e-27,0.09540358499301688
314.0,4.8363745630883736e-27,0.012994819903688141
315.0,4.841972556436736e-27,0.1013140280468698
316.0,4.857325083030014e-27,0.03336185984156794
317.0,4.859498791061913e-27,0.009639471674371076
318.0,4.8484936805324325e-27,0.029676034010132264
319.0,4.8276025546870984e-27,0.06453110665068892
320.0,4.8124062241996766e-27,0.05651740148112849
321.0,4.802904689070168e-27,0.09106433615670032
322.0,4.801720116881545e-27,0.008138134846667281
323.0,4.8046845730644325e-27,0.03840523137423296
324.0,4.811798057618832e-27,0.013141618801309644
325.0,4.858162928105061e-27,0.009414838686868867
326.0,4.8802230712483236e-27,0.023206936763385255
327.0,4.8779784870486185e-27,0.05582715974507514
328.0,4.856646823143856e-27,0.0006194010298499698
329.0,4.84180244042183e-27,0.059123128325629264
330.0,4.833445338882542e-27,0.02817895765789845
331.0,4.822713366518656e-27,0.020472529441527207
332.0,4.821919222875413e-27,0.02749735044394602
333.0,4.831062907952816e-27,0.03365266410568328
334.0,4.797817273286327e-27,0.05692459080115955
335.0,4.781515376009524e-27,0.0015936719225321438
336.0,4.782157216122405e-27,0.02624847989132291
337.0,4.7847427483951336e-27,0.04782133263113311
338.0,4.788106496388293e-27,0.009148675844428878
339.0,4.792248460101885e-27,0.04242130496535879
340.0,4.778999212080332e-27,0.009247620740669945
341.0,4.769575775352575e-27,0.030583828507534536
342.0,4.7639781499186134e-27,0.020200347326767676
343.0,4.733629206296821e-27,0.056282616522629336
344.0,4.713167985840529e-27,0.06603609139583852
345.0,4.702594488549735e-27,0.10242695969840035
346.0,4.691092425244527e-27,0.010111221078356719
347.0,4.68967678007328e-27,0.05298676028869827
348.0,4.698347553035996e-27,0.06157978012621912
349.0,4.674046600706137e-27,0.018713305715558955
350.0,4.6701296073416734e-27,0.07332240176576142
351.0,4.686596572942607e-27,0.051307211995705496
352.0,4.717814454033905e-27,0.04722782143413884
353.0,4.711597771061441e-27,0.03605114694885006
354.0,4.667946524025215e-27,0.016653847863996624
355.0,4.676948828912106e-27,0.0576023897183089
356.0,4.688526511044494e-27,0.001714467715645569
357.0,4.7026795704223786e-27,0.005527668587104493
358.0,4.689198867668706e-27,0.059866786750985605
359.0,4.678298306136183e-27,0.017087096631418563
360.0,4.66997788582481e-27,0.041100786881239304
361.0,4.667271924014762e-27,0.038863775413333294
362.0,4.662855168976593e-27,0.07843347461833325
363.0,4.6567276207103016e-27,0.08011343606910193
364.0,4.650427719350806e-27,0.08171021172078188
365.0,4.6298644621827245e-27,0.047001510319391926
366.0,4.5950378492060566e-27,0.024006562056518497
367.0,4.619720729259199e-27,0.006685387685061471
368.0,4.643517611806973e-27,0.000940518265668476
369.0,4.666428496849379e-27,0.00371452519005462
370.0,4.649514194729307e-27,0.03732896190152949
371.0,4.6258565330380665e-27,0.050702555590949085
372.0,4.595455511775656e-27,0.0871664080019713
373.0,4.606932518015077e-27,0.011626087579405132
374.0,4.606880701584294e-27,0.014170906189943995
375.0,4.5953000624833034e-27,0.04102351222457817
376.0,4.598848943401816e-27,0.062231754815949496
377.0,4.5975558785393e-27,0.010312663237564761
378.0,4.591420867895753e-27,0.042406383482602526
379.0,4.606490734615521e-27,0.044260961715248404
380.0,4.6215174929874074e-27,0.04456389299806646
381.0,4.636501143011413e-27,0.01541545134875824
382.0,4.621625541253051e-27,0.09301970022526011
383.0,4.599946987558282e-27,0.0179510214346712
384.0,4.571465481927107e-27,0.007314841099704546
385.0,4.53909969575556e-27,0.04081583589560102
386.0,4.5298353889852235e-27,0.06890949014818248
387.0,4.5436725616160945e-27,0.0259910949641693
388.0,4.519737562865142e-27,0.034238144191250215
389.0,4.503056870865625e-27,0.0436211544652407
390.0,4.493630485617544e-27,0.014355496873286307
391.0,4.482428172642814e-27,0.0048387346525420585
392.0,4.476969134843937e-27,0.0009579156318714904
393.0,4.477253372220912e-27,0.02953740801840013
394.0,4.438136579227332e-27,0.0795215388902685
395.0,4.4214417896863456e-27,0.06985156485889114
396.0,4.427169003597953e-27,0.010879395230339595
397.0,4.43984686108864e-27,0.039437777558593144
398.0,4.447906258767954e-27,0.04262856078554486
399.0,4.451347196635896e-27,0.04546635252514694
400.0,4.446401523038192e-27,0.05612109061700148
401.0,4.445750700803295e-27,0.10691750415021357
402.0,4.449394729931205e-27,0.04324656202081418
403.0,4.459310650995367e-27,0.044119353411170466
404.0,4.436008455474352e-27,0.055244064588113456
405.0,4.379488143368159e-27,0.047813353115258195
406.0,4.422440438350386e-27,0.041928707620575635
407.0,4.448799502714357e-27,0.07309589641127164
408.0,4.458565336460073e-27,0.007897573815592382
409.0,4.446427697392648e-27,0.010606845600988462
410.0,4.4370860072971556e-27,0.06113784207222354
411.0,4.430540266173594e-27,0.028711374138550114
412.0,4.442564675149118e-27,0.0017981953725312656
413.0,4.448150390686737e-27,0.23299764836994785
414.0,4.447297412786448e-27,0.004892778141161548
415.0,4.406409368309561e-27,0.04386434000044853
416.0,4.408555010740316e-27,0.04626957449899502
417.0,4.4537343400787115e-27,0.0795346837895291
418.0,4.452962728220014e-27,0.015934437856361294
419.0,4.464019564896772e-27,0.0398364961123539
420.0,4.486904850108986e-27,0.054628302421093046
421.0,4.4737458380713026e-27,0.006780132957162794
422.0,4.483957730372449e-27,0.135619153287
423.0,4.517540527012426e-27,0.03611934593631124
424.0,4.5246369186011874e-27,0.06845030765403563
425.0,4.535069771170805e-27,0.06012516877067575
426.0,4.5488390847212804e-27,0.03896282967152973
427.0,4.527872573007749e-27,0.05986552975190791
428.0,4.530609209966321e-27,0.08588515349151331
429.0,4.5570489955969984e-27,0.004741019116587209
430.0,4.572316072386185e-27,0.1253623058256283
431.0,4.5939057951198834e-27,0.07831775250103663
432.0,4.6218181637980934e-27,0.030661135788379135
433.0,4.6090816118021174e-27,0.00815153466289118
434.0,4.5979477641874105e-27,0.026893847534391103
435.0,4.588416620953974e-27,0.02619052749784169
436.0,4.637230003532326e-27,0.014303122973738891
437.0,4.650616421030305e-27,0.056320628423621226
438.0,4.6285758734479105e-27,0.007225175554153959
439.0,4.626086612931424e-27,0.027446076395466024
440.0,4.6369208523342156e-27,0.016237195447367524
441.0,4.661078591656287e-27,0.06825845872338805
442.0,4.663256157777316e-27,0.033597030447983935
443.0,4.670496960290784e-27,0.018536302738830522
444.0,4.6828009991966905e-27,0.04164846081746556
445.0,4.674432718519477e-27,0.06869996032631506
446.0,4.6741541759011855e-27,0.07027447622777931
447.0,4.681965371341815e-27,0.03071313709783536
448.0,4.654631087393555e-27,0.019006458099724215
449.0,4.658439025615864e-27,0.09912461885657538
450.0,4.693389186008743e-27,0.027593062234881366
451.0,4.690832188483352e-27,0.04698407504379629
452.0,4.682410895525033e-27,0.021390420024809103
453.0,4.6681253071337876e-27,0.003186357236071599
454.0,4.682148636916699e-27,0.040601975401579365
455.0,4.684313845405605e-27,0.02846445436063279
456.0,4.674620932600505e-27,0.0452665778567116
457.0,4.646756465986045e-27,0.07252807463696735
458.0,4.618903493177903e-27,0.03551798528554774
459.0,4.591062014176078e-27,0.06279900032226908
460.0,4.606181048398044e-27,0.0024555353917872034
461.0,4.61229921336106e-27,0.12260687229528239
462.0,4.6094165090651264e-27,0.0460027593910166
463.0,4.6071042557146306e-27,0.01201654955290732
464.0,4.617472551358874e-27,0.0009933855564265097
465.0,4.640521395997857e-27,0.06249018856916985
466.0,4.617226764262132e-27,0.0635273933420912
467.0,4.598193413421966e-27,0.015401203258534515
468.0,4.583421343477359e-27,0.044035585591193076
469.0,4.5760320228167735e-27,0.08577049143241595
470.0,4.5736919011779146e-27,0.01282842035240203
471.0,4.5764009785607836e-27,0.008203260305757961
472.0,4.576227085832255e-27,0.07008357289368534
473.0,4.5734949441971636e-27,0.03548970799431104
474.0,4.5682045536555095e-27,0.09547814519765932
475.0,4.567679366377846e-27,0.049976022626471106
476.0,4.5666791611044645e-27,0.021634659572122284
477.0,4.565203937835364e-27,0.032836133036094374
478.0,4.550937397175685e-27,0.009105474681861956
479.0,4.535766831671731e-27,0.05017160466144232
480.0,4.5196922413235014e-27,0.01990562642264721
481.0,4.526526664123232e-27,0.10268316776880104
482.0,4.521138721560728e-27,0.0930919940549324
483.0,4.503528413635989e-27,0.06801496772862449
484.0,4.48052468435558e-27,0.022494762856049844
485.0,4.466475318488302e-27,0.10322006765013557
486.0,4.461380316034154e-27,0.046060339426346145
487.0,4.4595711748873105e-27,0.012858574733543996
488.0,4.483019914383918e-27,0.018651207740878663
489.0,4.531726534523976e-27,0.040365152943843415
490.0,4.517998843546794e-27,0.06591244910031617
491.0,4.5215746836272464e-27,0.0058471756723783505
492.0,4.542454054765333e-27,0.06804718584064126
493.0,4.5590200570647265e-27,0.00705997225179928
494.0,4.5552545019500766e-27,0.005149498775949783
495.0,4.5311573894213814e-27,0.09730814192072695
496.0,4.548345180123327e-27,0.023597499016721063
497.0,4.544978636960807e-27,0.070090191319208
498.0,4.521057759933822e-27,0.052832617847436786
499.0,4.466524368773355e-27,0.10665263863608765
500.0,4.446417596475275e-27,0.03929821113015075
501.0,4.460737443039583e-27,0.004112719029502593
502.0,4.425505570993079e-27,0.06866072712300542
503.0,4.413531015400104e-27,0.08736514300284272
504.0,4.424813776260658e-27,0.05319505073429712
505.0,4.412244157779128e-27,0.06329847510980602
506.0,4.424246475543023e-27,0.011149488702643972
507.0,4.4608207295523424e-27,0.02123882272395065
508.0,4.48466105382837e-27,0.02402843250058255
509.0,4.4924647328839685e-27,0.04237444829037948
510.0,4.4842317667191384e-27,0.016919807290428118
511.0,4.4711789898311154e-27,0.04011252299138642
512.0,4.4526894372714536e-27,0.027799545248259356
513.0,4.4287631090401525e-27,0.02020681233407123
514.0,4.421250924835287e-27,0.025676083296379573
515.0,4.4154561087342334e-27,0.06581710857789419
516.0,4.4113786607369936e-27,0.006029654866393373
517.0,4.40557876467536e-27,0.07561034071866432
518.0,4.405260934241811e-27,0.000523377783666183
519.0,4.410425169436346e-27,0.010961521109544785
520.0,4.4243592304714e-27,0.006319223497907893
521.0,4.4358289949134615e-27,0.0568552093400332
522.0,4.4448344627625305e-27,0.02544777872512087
523.0,4.4304530190752006e-27,0.009730587694565999
524.0,4.4091000324853965e-27,0.043000143657885945
525.0,4.380775502993117e-27,0.00319199906264444
526.0,4.411350250306935e-27,0.1760680852472668
527.0,4.420289756460329e-27,0.05022772857548008
528.0,4.4075940214533e-27,0.02783739142656627
529.0,4.395804602792812e-27,0.034426575735224535
530.0,4.38544620642847e-27,0.07027626001139836
531.0,4.3765188323602734e-27,0.01838115884379825
532.0,4.340034981004208e-27,0.14601921471772736
533.0,4.318012365486637e-27,0.05621662308640978
534.0,4.310450985807562e-27,0.015233272199730544
535.0,4.302931381227626e-27,0.0358512493534436
536.0,4.306953521720641e-27,0.030670947356981993
537.0,4.322517407286608e-27,0.05903484855719024
538.0,4.339556352297554e-27,0.0011063638684415077
539.0,4.349243861453649e-27,0.059008313219633346
540.0,4.3515799347548934e-27,0.016228130324659248
541.0,4.373303118158783e-27,0.014435543755752712
542.0,4.388726099441925e-27,0.10134801372259837
543.0,4.39784887860432e-27,0.07468204903459709
544.0,4.3994404034820836e-27,0.0062642560959032915
545.0,4.4028707456949206e-27,0.02617971436459562
546.0,4.408139905242831e-27,0.03847331129796233
547.0,4.4060020570719804e-27,0.008669986362018918
548.0,4.4017396914592794e-27,0.06939937838428759
549.0,4.395352808404727e-27,0.04668365889454438
550.0,4.391689573456466e-27,0.010558512885384681
551.0,4.379048557058504e-27,0.05251509783246788
552.0,4.35742975921084e-27,0.10413190782688293
553.0,4.36548898343137e-27,0.07304697541696313
554.0,4.360188791684485e-27,0.004284407547629971
555.0,4.341529183970185e-27,0.08535872974446729
556.0,4.3614336520448896e-27,0.05933521677727466
557.0,4.369826682321638e-27,0.10688057658143027
558.0,4.366708274800431e-27,0.04174313846844092
559.0,4.36987426245923e-27,0.010349213429839273
560.0,4.377670878948894e-27,0.0876960881243467
561.0,4.390098124269422e-27,0.017677918575577798
562.0,4.405525249307347e-27,0.09371523939253575
563.0,4.397721449106911e-27,0.002769812952661499
564.0,4.3666867236681144e-27,0.042408293451283656
565.0,4.364490240056094e-27,0.049978086917262445
566.0,4.373673183020017e-27,0.019509929000487657
567.0,4.394235552559884e-27,0.0067179650756738546
568.0,4.360663440684347e-27,0.08324457076619239
569.0,4.3490702446643194e-27,0.06068937689613718
570.0,4.359455964499803e-27,0.01608805942809465
571.0,4.314460486531395e-27,0.07442073374386614
572.0,4.2825887555831496e-27,0.007778389149540717
573.0,4.263840771655066e-27,0.05293341825680495
