time,normalised_flux [arbitary unit],error
203.0,0.37653593012736875,0.021092958069205282
204.0,0.37458947230180556,0.000535472834558323
205.0,0.3725917355246391,0.03228846692029091
206.0,0.3704303533933318,0.04780133533184518
207.0,0.36815071813969175,0.028950429349919683
208.0,0.36574536131077073,0.0030899155085332784
209.0,0.3632982635112235,0.016133769756589155
210.0,0.3608614494762375,0.053427694544412124
211.0,0.35843397567692337,0.06310294671862768
212.0,0.3561077319593469,0.011736298521789677
213.0,0.3538814899549817,0.012107771505260708
214.0,0.3517444643846154,0.06689934027827857
215.0,0.34970632046175903,0.04770081059459687
216.0,0.3477382984994037,0.026877129761389913
217.0,0.3458115500141262,0.009275400731483507
218.0,0.34391609512503346,0.04077985550914551
219.0,0.3419755552001488,0.06214405435715235
220.0,0.3400570312768837,0.0897273177653902
221.0,0.3380774770651087,0.00460729701482572
222.0,0.3361482626501421,0.07217304985076638
223.0,0.3342249224858119,0.007129499328109884
224.0,0.33233284685411285,0.0014421782657807352
225.0,0.33051391964091714,0.03742541115632887
226.0,0.32880075370106643,0.050160823692965165
227.0,0.32705364142913146,0.03594486387203177
228.0,0.3253226372728896,0.048217484711877916
229.0,0.32367613337474466,0.05743804031490064
230.0,0.3219515954399441,0.03521000164144607
231.0,0.32025147384963504,0.050523828763339065
232.0,0.3183949741920672,0.065094107599575
233.0,0.3164053004465949,0.08552172711660358
234.0,0.31433248969585853,0.013176112788910038
235.0,0.31206442314358585,0.06791302415475452
236.0,0.30961672397913975,0.07520044202138979
237.0,0.30694235878273685,0.051348330971625084
238.0,0.30424778992855,0.031066324969968
239.0,0.3015056078563443,0.009163605311102123
240.0,0.2987852788661817,0.019323392815148097
241.0,0.29607494241919896,0.020355928217388873
242.0,0.293376865420864,0.02352976439308556
243.0,0.2905941067874847,0.02118428702511073
244.0,0.2877743471092938,0.009007755371771136
245.0,0.2848744066366044,0.03764856780613421
246.0,0.28199726059211794,0.04429409202198508
247.0,0.2792059446183104,0.013489797890662878
248.0,0.2765825287533343,0.07059340483336178
249.0,0.27414799168305154,0.11861031687720736
250.0,0.271833955963558,0.045958144358719984
251.0,0.26957915782229436,0.04653933087829342
252.0,0.2674728451278582,0.015147273050654326
253.0,0.2654936208645424,0.04952102429286067
254.0,0.26348796077216535,0.061447592405678424
255.0,0.2615496431621382,0.020446526001136424
256.0,0.2597174600950828,0.04175038702074753
257.0,0.25796311628422314,0.02709853061920392
258.0,0.25627580900380204,0.02768234836766825
259.0,0.2546076354459423,0.0051403005323820364
260.0,0.25288519465618986,0.018205389346612096
261.0,0.25122507006943173,0.1456782446078284
262.0,0.24957001990697464,0.05988139622212122
263.0,0.24792231720720967,0.08634346040678013
264.0,0.24642654744245082,0.05274053759047013
265.0,0.2450686825584262,0.04978558791626511
266.0,0.24385678745187236,0.07240519396096647
267.0,0.24278763367147224,0.11000348779603693
268.0,0.24196318267120628,0.023733462344168305
269.0,0.24143935556226442,0.015068058331332077
270.0,0.24120559042431464,0.12965948387099713
271.0,0.24125447336558012,0.008925071894150146
272.0,0.24138479257111717,0.04521117136590522
273.0,0.24165948670945225,0.03610097074998609
274.0,0.24202547771617716,0.027398765449873155
275.0,0.24246840187218704,0.04044782834260498
276.0,0.24304046881157723,0.01412509726656385
277.0,0.24349611220187184,0.0815090364061596
278.0,0.24390472250731474,0.04644650424547309
279.0,0.2443022306775541,0.03879163168503236
280.0,0.24464194317598667,0.08936762797310899
281.0,0.24484546137217683,0.08626085592308227
282.0,0.24504417550571278,0.13010373274349127
283.0,0.2452319054870491,0.025577197800999443
284.0,0.2453388584169706,0.16248553920564207
285.0,0.24543922788199216,0.025961990604382743
286.0,0.24558723274726374,0.052118214907506094
287.0,0.24575719770818602,0.0016237545568923385
288.0,0.24601659714074925,0.02143848898504174
289.0,0.24634339473562608,0.04491281403827528
290.0,0.2467062526897424,0.06674674764773332
291.0,0.24702886928947052,0.015607311997915266
292.0,0.24734235161269724,0.01968663022157561
293.0,0.24765488335406563,0.10315406821182789
294.0,0.24802291097085366,0.07152497545864443
295.0,0.2484077459336134,0.06579525408925463
296.0,0.2488566175846657,0.0012079941748417058
297.0,0.24928174640148396,0.03646893852741797
298.0,0.2496633786862208,0.018275182403016205
299.0,0.25001958013201003,0.07013809066672874
300.0,0.2502722692923482,0.0062817697279078
301.0,0.2505270143898844,0.004332896613560983
302.0,0.25078885398513134,0.08349239899720755
303.0,0.2510702458959147,0.03073686144929043
304.0,0.2513950549126764,0.10757166789941436
305.0,0.25190457557028295,0.004300367560882264
306.0,0.25248375591816535,0.029104073196109432
307.0,0.2529891134439058,0.06301850100776357
308.0,0.2535153173925782,0.001827998044242571
309.0,0.2540336188933829,0.005470688872031674
310.0,0.25449991672603073,0.05267051147226666
311.0,0.2548622508595878,0.018036699700574213
312.0,0.25513132543511285,0.049791190062904
313.0,0.25534461854640156,0.07157831876324196
314.0,0.2554671538527546,0.038968883865784225
315.0,0.2557129645411314,0.007305437441315703
316.0,0.25592677755158505,0.008140727664705054
317.0,0.25610541259221603,0.015537977383401541
318.0,0.2561141782671545,0.06843822719211766
319.0,0.2560603598830567,0.028862993851869537
320.0,0.2557768694905741,0.021683777631223977
321.0,0.2553113123220759,0.055875043207878894
322.0,0.25467667822336876,0.013571921389661507
323.0,0.2538545153759573,0.005172593252638899
324.0,0.25303176969905045,0.013771627117270242
325.0,0.25224124798912884,0.04534718753741818
326.0,0.2515708633885456,0.001416786907537112
327.0,0.2509220991346223,0.009001228446349928
328.0,0.2504217908649785,0.008257978262809029
329.0,0.2500537065558182,0.029309357675788707
330.0,0.249844349669343,0.02300757991292919
331.0,0.24982613209544738,0.003032730197319699
332.0,0.2498763240064289,0.07881906186851685
333.0,0.24998726596922335,0.05392446097687192
334.0,0.2502233481418635,0.04782477822692406
335.0,0.2503384840696322,0.047275973717665884
336.0,0.25054735639168424,0.03881804091362151
337.0,0.25082019967310676,0.024514775339121678
338.0,0.25113464977260097,0.012824655668029353
339.0,0.2515124492656587,0.05007631841321182
340.0,0.25186693052068804,0.01801903397571519
341.0,0.2522082622706887,0.03690974934323165
342.0,0.25262377461570107,0.01052221020267591
343.0,0.25316122824794374,0.013630426364598651
344.0,0.2539730905703705,0.07333380824262814
345.0,0.254949795839791,0.10283880057805637
346.0,0.256045220966964,0.055527015558769516
347.0,0.25723064301145593,0.01874434739705327
348.0,0.2584227171499356,0.044054471848692316
349.0,0.25962999012556826,0.003048233624330078
350.0,0.2608649735492491,0.059664586055339724
351.0,0.2621016757713337,0.0006478359316429549
352.0,0.26342490839844473,0.027156917240658107
353.0,0.2647744908111906,0.032863347380529054
354.0,0.26613703048610776,0.031909821834238274
355.0,0.2674799267208207,0.03413585979120504
356.0,0.2686996246148214,0.010278084624830347
357.0,0.26974066185600903,0.023773947596024584
358.0,0.2705755354455065,0.13424540353290224
359.0,0.27135077032642374,0.04954393590729861
360.0,0.2720915717291445,0.021115446944575733
361.0,0.27288738234169635,0.04766378097165427
362.0,0.27360689887962364,0.07158093846863353
363.0,0.27417455692049575,0.021417905004903346
364.0,0.274621894309845,0.06840580554831678
365.0,0.27498370298308417,0.004793774264353704
366.0,0.2752930706097494,0.027208635724415276
367.0,0.2756208512960602,0.05405352732527723
368.0,0.2759630122464509,0.0020753721565562873
369.0,0.2764523125851022,0.12846158817852696
370.0,0.27700607561775364,0.016138022284033337
371.0,0.27756637708495663,0.02120548308634151
372.0,0.27803632645513304,0.07169268314288486
373.0,0.27840620280423223,0.020571321399132484
374.0,0.27872057137832906,5.920045022799335e-05
375.0,0.2789040413767158,0.01698468308262523
376.0,0.2790718418275247,0.03516352245584544
377.0,0.2793015290656507,0.0018482031897467414
378.0,0.27937360263517075,0.09982352291837696
379.0,0.2794616765224352,0.05098357223247279
380.0,0.2793658767483467,0.01205153173234453
381.0,0.27921298124596566,0.03322750495551311
382.0,0.27908125962843977,0.09916371194384682
383.0,0.2789378373245828,0.10643324817796446
384.0,0.27870175051167,0.014083471353912226
385.0,0.27839149813410646,0.031004752333641545
386.0,0.27801149286052707,0.1264862627427022
387.0,0.2775608793760219,0.013915270120851059
388.0,0.27703830982933025,0.1129481696636429
389.0,0.27645726361237855,0.0751384213376911
390.0,0.27585373966608917,0.03395785838007186
391.0,0.2751443652826473,0.039733745117003616
392.0,0.2743722221335973,0.027971420001120812
393.0,0.2736656493824834,0.020773549601700893
394.0,0.2729406085085798,0.004341868369623219
395.0,0.2721912128796382,0.05865948008693514
396.0,0.27152187619496004,0.05482755028481848
397.0,0.2707022634374153,0.023338770465234124
398.0,0.26992930762668205,0.017397735257192674
399.0,0.269105831468058,0.029586135290582922
400.0,0.2682772203496247,0.006042896585825032
401.0,0.26745136370173883,0.09947936336130542
402.0,0.2667027119746755,0.003836671906760428
403.0,0.2659796451958295,0.004138929353593907
404.0,0.2652484267974481,0.07744220995476987
405.0,0.26463166104657354,0.024813800277312753
406.0,0.2638986901468388,0.03481835605153627
407.0,0.26314939003819654,0.030563003367195675
408.0,0.262279202015525,0.0978867680753603
409.0,0.2612902992244121,0.04837289053126227
410.0,0.26036889812116215,0.037689099324693394
411.0,0.2594422299374163,0.12281660943693272
412.0,0.25854831254025645,0.0012617526185525944
413.0,0.25756129731373534,0.07566419322607493
414.0,0.25650670911588713,0.061088414970742924
415.0,0.25542712597446304,0.038454878780421725
416.0,0.25434263954023806,0.010652570268906529
417.0,0.25329426198730703,0.061115868173285605
418.0,0.2522709173229162,0.0268559978298345
419.0,0.2513228531263296,0.05137337681605278
420.0,0.2504677211883354,0.05876479754121627
421.0,0.24955276004172,0.0029352403039213867
422.0,0.24865319985746515,0.06187614016482691
423.0,0.24781792650062476,0.02399571629621369
424.0,0.24706029363739174,0.04244216004548765
425.0,0.2463356616753498,0.030216935901837036
426.0,0.24560458956313194,0.056518759199268645
427.0,0.24481426258540795,0.01616995476780944
428.0,0.24399536147983011,0.033240436198323745
429.0,0.2432342633715496,0.047699481502375206
430.0,0.2423469348305645,0.01716409486514648
431.0,0.24137778766503987,0.027284568876591538
432.0,0.2402756186134204,0.06464045903168443
433.0,0.2391539785786898,0.032912686590065764
434.0,0.2379502657285056,0.016836661063008875
435.0,0.23667097445839716,0.006102341271175576
436.0,0.23533587421612026,0.07766397314086125
437.0,0.23400202802172035,0.08597690073516437
438.0,0.23263530061797713,0.05170581274331465
439.0,0.23103899780982906,0.014994991586531052
440.0,0.22938664451455265,0.040233988475253196
441.0,0.22769268491296582,0.024809609647239092
442.0,0.2259406149829918,0.03342344974121866
443.0,0.22408202447302483,0.07504694007780191
444.0,0.2222073741281911,0.061591765748562455
445.0,0.22034425283184925,0.018216464981638814
446.0,0.21845575935494352,0.022790284334713203
447.0,0.21655871944222768,0.03734863293261792
448.0,0.21460358471940716,0.0053242468139109355
449.0,0.21262328028298647,0.056336279627471966
450.0,0.21051668894168912,0.013255809507189811
451.0,0.20838639800980535,0.019137040068585662
452.0,0.20615467789030162,0.0404329449138382
453.0,0.20389402408035961,0.00230996659212574
454.0,0.20150749144109453,0.07061967408182564
455.0,0.19902774293927955,0.007579274917991988
456.0,0.19648634859983546,0.07786036719109724
457.0,0.1937821241309368,0.066204974525017
458.0,0.19101067727069565,0.07686173583394007
459.0,0.1881579182057801,0.013242866032901604
460.0,0.18513185503322585,0.07930495985853812
461.0,0.18192959742056158,0.0015989743522253665
462.0,0.17866735548179308,0.04587733792647208
463.0,0.17540859244822066,0.041233294607907596
464.0,0.17213661291373658,0.012418279228162118
465.0,0.16891786078082777,0.0062769808784086355
466.0,0.16577557413264532,0.029287672055818323
467.0,0.16273930900248512,0.09971382592127875
468.0,0.1598978211226053,0.0009134610622014704
469.0,0.1570881608870753,0.08801011976199422
470.0,0.15442209539288673,0.016618663737268224
471.0,0.15183546641225384,0.07117711983365603
472.0,0.1493238719563156,0.003848743634803327
473.0,0.14687085995894805,0.03224207961751039
474.0,0.1444595724339011,0.05891381085212763
475.0,0.14201570913562944,0.040192776491610065
476.0,0.139606649827078,0.029110753490295124
477.0,0.13735409264280865,0.07176892702016896
478.0,0.13519653257959818,0.0058506665282129075
479.0,0.13314959095413856,0.04094679045349073
480.0,0.1311666651159653,0.06233272127041228
481.0,0.12926443759752076,0.03234832429559302
482.0,0.1274751663398803,0.048749597472079936
483.0,0.1257486844223941,0.061220155762649456
484.0,0.12406769519061189,0.013603591321842513
485.0,0.12248101281886634,0.004577924504394297
486.0,0.12090519082756615,0.03069721327345016
487.0,0.1193993285711058,0.13678979884168269
488.0,0.11801527144605699,0.03160831024227367
489.0,0.11682440237067736,0.022342210860472805
490.0,0.11577022436672149,0.003353419477600333
491.0,0.11496093247403052,0.0007632446397679344
492.0,0.11441115599099093,0.0700052724494056
493.0,0.11399480351342857,0.04082091994845453
494.0,0.1136456689490553,0.014653662749763147
495.0,0.11336773670826894,0.03040560006183295
496.0,0.1132284494840175,0.04596085804393963
497.0,0.1131694454882135,0.0062289098153193645
498.0,0.11314898916645205,0.11946725217930643
499.0,0.11330637483233656,0.12389018775382168
500.0,0.11359675233413773,0.0298825479268117
501.0,0.11383595138326363,0.07141988800932769
502.0,0.11413665790844521,0.020771709989101245
503.0,0.11451146827958308,0.022273321137026795
504.0,0.11495016594265628,0.0194679955870692
505.0,0.11547798232276721,0.010228993456354564
506.0,0.1160729609673475,0.005985810028929282
507.0,0.1166400304356926,0.0036349515731035073
508.0,0.1172006748455376,0.00446023491536774
509.0,0.11769253533876518,0.01214477777001233
510.0,0.11808401685334127,0.03143933519167528
511.0,0.1183230828062714,0.04366978416289191
512.0,0.11850393843286598,0.007740840007401485
513.0,0.11862848543564447,0.04001045164342569
514.0,0.11867855641424653,0.06973017818798972
515.0,0.11864214749434805,0.029952143686555
516.0,0.11855810275546978,0.05867983373355602
517.0,0.11851820196791132,0.1274738994435297
518.0,0.11834199064344972,0.037953677425185184
519.0,0.1181531428835351,0.009703369125254538
520.0,0.11790180368635425,0.02215893707715237
521.0,0.11747894372746741,0.07078235349623194
522.0,0.11682507000102724,0.09734468818977714
523.0,0.11595930235645978,0.017255439495894254
524.0,0.11494874114438966,0.02979432320720121
525.0,0.1138380999601454,0.05678742311407351
526.0,0.11257542611854121,0.041293876400190645
527.0,0.11130925158139561,0.02830377450839984
528.0,0.11013003625570925,0.09951059520366767
529.0,0.10903210944268302,0.06900814553502292
530.0,0.10797214318133243,0.08917103243002028
531.0,0.10706267049729296,0.043206607766321105
532.0,0.10630873021718046,0.1195148314024127
533.0,0.1057391481604497,0.030823811593154463
534.0,0.1052629891271861,0.05272501357924099
535.0,0.10468782263634116,0.031827004622644366
536.0,0.10427163047116011,0.03391236891406813
537.0,0.1037931382790521,0.02781595712691918
538.0,0.10331777916136099,0.036819189471568974
539.0,0.10302649512371839,0.09445780514232702
540.0,0.10285388011470943,0.0010745019843837582
541.0,0.10286792035779405,0.03912149642540347
542.0,0.10291862717203276,0.010304891992885153
543.0,0.10292652954319687,0.0188173153068291
544.0,0.10290634095827123,0.07353705341667917
545.0,0.10294433294569737,0.020199774877646036
546.0,0.10296818649092833,0.03371430979643208
547.0,0.10294478989450331,0.030143036741063917
548.0,0.10293141102780007,0.06359987749690717
549.0,0.10300745115397969,0.03695393022231038
550.0,0.1030285215189174,0.12112274991415735
551.0,0.10297111988422367,0.06061714129342254
552.0,0.10282757129073496,0.11611087058620628
553.0,0.10271185243690918,0.023025054996282962
554.0,0.10260261532364423,0.15676306939877394
555.0,0.10266289407597501,0.01397153017584307
556.0,0.10288747272541063,0.02746641631723078
557.0,0.10324624714789048,0.05256405597258047
558.0,0.10383299408507173,0.005066522942960201
559.0,0.10460007080850509,0.015139217416444398
560.0,0.10547197490002037,0.03609042520424601
561.0,0.10650823176213807,0.014796078520127357
562.0,0.10760717436820458,0.03060089263953394
563.0,0.10875817637619845,0.11734042342102902
564.0,0.11005506854101112,0.05831668665034731
565.0,0.11142417939369866,0.04073774351352057
566.0,0.11280574177319545,0.022959926840871062
567.0,0.11419169591974375,0.06694765241209312
568.0,0.11566918084737454,0.00041567013926646743
569.0,0.11715159762394475,0.0031059131821752294
570.0,0.11863323141752789,0.061994630897232075
571.0,0.12009047459493732,0.057997388035854074
572.0,0.12155401865311416,0.001005307652754732
573.0,0.12298472888574134,0.07971588595765064
574.0,0.12428015135323729,0.07476783200352559
575.0,0.1254412940370475,0.0041524514860635025
576.0,0.12643722968566296,0.012350359908393636
577.0,0.12740703744062717,0.09560287422937642
578.0,0.1283762182794585,0.005767888439835483
579.0,0.12937909483033422,0.021135051886333543
580.0,0.13037376636519085,0.040496750222019165
581.0,0.13132904358038752,0.003632633276559624
582.0,0.1322380367244214,0.043948492456139236
583.0,0.1330368979648376,0.032702679605435526
584.0,0.13395101366854256,0.03414163140715208
585.0,0.1347154687717198,0.021240848721443575
586.0,0.13547836087798065,0.019707772332615097
587.0,0.1361266575919467,0.0332638334827108
588.0,0.1367125219416478,0.003683364288003275
589.0,0.13717095836408627,0.024931514449394992
590.0,0.13746287270659488,0.06386651959384312
591.0,0.13756136469586772,0.011384102979841111
592.0,0.13765657818587634,0.08522057562470357
593.0,0.13768400320376564,0.04814075348550188
594.0,0.1376179233613906,0.11751939451876697
595.0,0.1375485997222638,0.045427027624111056
596.0,0.13746591004478784,0.006848678110341686
597.0,0.1374332513522985,0.02499929052825782
598.0,0.1372945936321119,0.12255734235733362
599.0,0.13715336707120782,0.007873135554139312
600.0,0.13705466960341206,0.060664877797905074
601.0,0.13684747505900138,0.035273017737945986
602.0,0.13664056678952344,0.04121100486745851
603.0,0.13654471241674032,0.04692181225512786
604.0,0.13649664517038443,0.001110003718635752
605.0,0.1365688552736289,0.02923591147978119
606.0,0.13678046547012168,0.08808515967644726
607.0,0.13705083905686657,0.03780682714792918
608.0,0.13740478960750693,0.004846691721033485
609.0,0.1377108097694565,0.10253024557513886
610.0,0.1379873804956409,0.03260951838271368
611.0,0.13826150320234,0.026239905419890932
612.0,0.13857388339601057,0.04407750873603403
613.0,0.1389037607374297,0.010772966700605457
614.0,0.13931453778727138,0.07615978500427939
615.0,0.13970176732933443,0.0058655783791634435
616.0,0.14010766972220579,0.04491955606488776
617.0,0.14053367125789204,0.07975919708046574
618.0,0.14111377740236303,0.08696804641413629
619.0,0.1417566621910426,0.021356892262536502
620.0,0.14243688312188643,0.01234381685207482
621.0,0.14317194799432406,0.03438484354072581
622.0,0.1438827225249066,0.04350091500816496
623.0,0.14461233489593975,0.018468773080472532
624.0,0.14532084240276186,0.05149464664379155
625.0,0.145892276685978,0.02012458718850319
626.0,0.14640007641884228,0.02387499936273651
627.0,0.14682708186499047,0.040710198007811234
628.0,0.14707409231611415,0.07447025646502578
629.0,0.1472139045300511,0.03424076415331939
630.0,0.14737043218337603,0.033413208198312956
631.0,0.14753907866500254,0.025782240571377575
632.0,0.14776681391580762,0.004181196532037173
633.0,0.1479450376602117,0.007979137813487776
634.0,0.14817104402905718,0.04642136201905806
