time,flux,error
61.0,0.6150248731654481,0.0004860853265231999
62.0,0.6137005286399931,0.0805614242908082
63.0,0.6124291902980022,0.11812175866431654
64.0,0.611154061294789,0.039477608363196276
65.0,0.6098699466086422,0.0011746098514884666
66.0,0.6085790170839349,0.017928658477116728
67.0,0.6073043389440251,0.08283782370470637
68.0,0.6061999057145644,0.05362659011702947
69.0,0.6051775230902164,0.06933385065624476
70.0,0.6041757724198982,0.00011929371153232964
71.0,0.6032038141973103,0.04404035265708043
72.0,0.6022284938548591,0.003563949202391466
73.0,0.6012918210088485,0.006005153008810063
74.0,0.6002520832363223,0.09266400451332281
75.0,0.5991747563190191,0.07428144772726425
76.0,0.598067613551554,0.0027131793979340447
77.0,0.5969455876810269,0.049187026557237556
78.0,0.5957632163462137,0.011447370611043846
79.0,0.5945362823185938,0.06791012416745819
80.0,0.593174893343202,0.02691403336308596
81.0,0.5917069059825496,0.06467616661556048
82.0,0.590116713676415,0.00022285869202214983
83.0,0.588466227755791,0.11760291444870959
84.0,0.5866649254118244,0.1298257377118793
85.0,0.5848335691225577,0.03388369888538119
86.0,0.583064326512772,0.0779791849832112
87.0,0.5811590205845253,0.008049457526764702
88.0,0.5792484255536733,0.03298173011370456
89.0,0.5773692621618352,0.09364833514387472
90.0,0.5754521533078444,0.06663528276198753
91.0,0.5735012600104815,0.13051117726618086
92.0,0.5715261305346148,0.09543289748610878
93.0,0.5695121984453073,0.0014236866390269273
94.0,0.5674513454485705,0.01911270247793101
95.0,0.5652357466955554,0.00391594931259622
96.0,0.5630260277441842,0.028342884575278962
97.0,0.56086268878373,0.02613689368232912
98.0,0.5586571830646663,0.033298177583436415
99.0,0.5563502537262631,0.03772353195266631
100.0,0.5540468342040196,0.05703916675282633
101.0,0.5516832415345239,0.10301557131306767
102.0,0.5492987647026637,0.09015077782511594
103.0,0.5468700734717291,0.04293241596232418
104.0,0.5444712355171925,0.09009657690762235
105.0,0.5421350785332124,0.06803729519582477
106.0,0.5397897714371255,0.035004152261851544
107.0,0.5373702566366173,0.0011524109468594242
108.0,0.5348164262418085,0.02441223256140642
109.0,0.5322359910818337,0.04879428046221929
110.0,0.5295191383185089,0.09237248435176673
111.0,0.5266904752617657,0.04088260055175024
112.0,0.5237413696849693,0.0026877686024767674
113.0,0.5207094085012886,0.05386720631249264
114.0,0.5174716055054531,0.022207623071752662
115.0,0.514141349410218,0.16727568282120456
116.0,0.510768257357879,0.0791920635516941
117.0,0.507361516934259,0.055104441393163395
118.0,0.5039194899373032,0.02776638333595216
119.0,0.5004816774613061,0.0019123106133731773
120.0,0.4970860680535716,0.018938492241791317
121.0,0.4935193709768453,0.019136675607912823
122.0,0.49004582665380686,0.05116926113590373
123.0,0.48661624382002455,0.02239292750739558
124.0,0.4831801137517057,0.05935326807801222
125.0,0.47974858337285,0.06462790259370672
126.0,0.47638149714284345,0.007695062612007475
127.0,0.47305436424273284,0.037004626279138496
128.0,0.4696268432601962,0.0055734597644781034
129.0,0.4663387609064076,0.045417776891025226
130.0,0.46309895073766816,0.04342159383814625
131.0,0.459998028803782,0.023905235948748202
132.0,0.4569498975875804,0.0369953549229532
133.0,0.4541009619009463,0.04340796373585948
134.0,0.4514060392355727,0.05421599528416138
135.0,0.4488956316180501,0.04440677463541235
136.0,0.44646012439659616,0.04544222515033581
137.0,0.4442221876268331,0.07691617051035674
138.0,0.4421677886516326,0.06472377024430918
139.0,0.440355594053058,0.05344778836224467
140.0,0.4386756104128809,0.02787847639821833
141.0,0.4371070861449568,0.012817866137224672
142.0,0.43582177327647964,0.055797942358939846
143.0,0.43462979256404227,0.04137415360547197
144.0,0.4335537856647962,0.049021070942036726
145.0,0.43266806525798374,0.036520063615154724
146.0,0.4319185877841227,9.994715107491882e-05
147.0,0.4313343254646186,0.020451145012069818
148.0,0.43084979690007125,0.02011317409388089
149.0,0.430495225201158,0.02902498578452999
150.0,0.4301434239259486,0.00338634492037277
151.0,0.42995661902150206,0.06582616595061173
152.0,0.4298464449409772,0.03830799451419496
153.0,0.4297636077225699,0.025548208760814223
154.0,0.42977935871928274,0.05704148374228746
155.0,0.4298236428576532,0.01931696091308996
156.0,0.42980898159848063,0.019223052581799734
157.0,0.4296824334905854,0.004627152421070218
158.0,0.4295427343342224,0.04448192607911661
159.0,0.4293492532343159,0.03426676661908056
160.0,0.42910802840261303,0.03618262551212967
161.0,0.42891714292601846,0.003969185383895495
162.0,0.4286597929904122,0.055579272128656876
163.0,0.42833725222754815,0.010819666051819339
164.0,0.4279513545069841,0.01861697077470041
165.0,0.42752522088092837,0.04617818322814619
166.0,0.42705605526668994,0.0690290103884896
167.0,0.4265323774159455,0.041013937393862554
168.0,0.42597015086160417,0.006270958233830663
169.0,0.42537103204509674,0.0232422890492993
170.0,0.42469289673415256,0.014336875146124457
171.0,0.42391069799340086,0.025820107453819924
172.0,0.4230842197322943,0.0815315946217479
173.0,0.42214315491181575,0.02904581697754485
174.0,0.42104985506073883,0.0336753995524383
175.0,0.41983871842930526,0.023244164004948574
176.0,0.41852115685910907,0.01984784277322143
177.0,0.41728620139920636,0.08527912278644999
178.0,0.4160073724447794,0.06268389928052778
179.0,0.41480566411565284,0.01413483410033439
180.0,0.41370782147934165,0.04962966950877842
181.0,0.41259909033034076,0.03262640905079735
182.0,0.4115831976332714,0.014626782658761049
183.0,0.4105311576249339,0.07414283246437942
184.0,0.40928757603284766,0.02107042593464362
185.0,0.4079991783271212,0.03794203067637028
186.0,0.406506363192887,0.017656398883175464
187.0,0.40492526468156237,0.0131131204109504
188.0,0.40320257258547204,0.039903007033322724
189.0,0.40151382989816253,0.014206412456386147
190.0,0.39989525921989577,0.013485557990381617
191.0,0.39829497088432014,0.02252652159230495
192.0,0.39669555013263175,0.07148186342917404
193.0,0.395036427921227,0.1280351365297598
194.0,0.3933266321318947,0.02659242212190075
195.0,0.39155655736940065,0.07547053142202607
196.0,0.3897121484634515,0.03713867481799548
197.0,0.3878294880634731,0.023491484144235686
198.0,0.385959557390189,0.08677616849323208
199.0,0.384121344121897,0.0075566818215575
200.0,0.3822600130705908,0.04223927147800317
201.0,0.3803114640572255,0.03385472083000151
202.0,0.37843882381173644,0.015189631136931094
203.0,0.37653593012736875,0.003357100979802102
204.0,0.37458947230180556,0.02808089322873409
205.0,0.3725917355246391,0.055296461221298734
206.0,0.3704303533933318,0.018091806443185973
207.0,0.36815071813969175,0.0478888832175121
208.0,0.36574536131077073,0.006548993628641563
209.0,0.3632982635112235,0.0784391242888659
210.0,0.3608614494762375,0.07061044897828414
211.0,0.35843397567692337,0.03190851269484348
212.0,0.3561077319593469,0.009209421148348535
213.0,0.3538814899549817,0.01710921763131062
214.0,0.3517444643846154,0.07371623309055733
215.0,0.34970632046175903,0.006411902424335612
216.0,0.3477382984994037,0.032259540197733964
217.0,0.3458115500141262,0.008366264044535728
218.0,0.34391609512503346,0.06453702465927472
219.0,0.3419755552001488,0.02191881484139714
220.0,0.3400570312768837,0.02791159757232738
221.0,0.3380774770651087,0.005594767062514418
222.0,0.3361482626501421,0.013653225583891912
223.0,0.3342249224858119,0.10157727320640422
224.0,0.33233284685411285,0.026212360809441105
225.0,0.33051391964091714,0.034037641444297786
226.0,0.32880075370106643,0.035571900000107085
227.0,0.32705364142913146,0.046646017147906026
228.0,0.3253226372728896,0.03860234475522933
229.0,0.32367613337474466,0.02461368189985118
230.0,0.3219515954399441,0.03313823725574203
231.0,0.32025147384963504,0.01990857469026379
232.0,0.3183949741920672,0.02084238513095627
233.0,0.3164053004465949,0.010296759576363428
234.0,0.31433248969585853,0.02815582454929541
235.0,0.31206442314358585,0.019782530655647484
236.0,0.30961672397913975,0.07903417814991166
237.0,0.30694235878273685,0.028267778142276996
238.0,0.30424778992855,0.017561731644795818
239.0,0.3015056078563443,0.02962278067909876
240.0,0.2987852788661817,0.04239495194143606
241.0,0.29607494241919896,0.05287240610928267
242.0,0.293376865420864,0.09308828315376466
243.0,0.2905941067874847,0.006375217373357164
244.0,0.2877743471092938,0.1064261289354847
245.0,0.2848744066366044,0.012750509187526874
246.0,0.28199726059211794,0.051440603119075716
247.0,0.2792059446183104,0.0026118556085511203
248.0,0.2765825287533343,0.03433614819257329
249.0,0.27414799168305154,0.03815255013616047
250.0,0.271833955963558,0.00953294507521002
251.0,0.26957915782229436,0.013920058720870161
252.0,0.2674728451278582,0.0028951650542469384
253.0,0.2654936208645424,0.03348284952588446
254.0,0.26348796077216535,0.006940892231783172
255.0,0.2615496431621382,0.0345648314677071
256.0,0.2597174600950828,0.028136370849014526
257.0,0.25796311628422314,0.03251159909182365
258.0,0.25627580900380204,0.03638542980390185
259.0,0.2546076354459423,0.04946301154786892
260.0,0.25288519465618986,0.0170648771605341
261.0,0.25122507006943173,0.014760856897404232
262.0,0.24957001990697464,0.0005328164944501034
263.0,0.24792231720720967,0.026641322823400905
264.0,0.24642654744245082,0.061310002805787835
265.0,0.2450686825584262,0.006687264440713362
266.0,0.24385678745187236,0.08824364287596234
267.0,0.24278763367147224,0.040070377174317405
268.0,0.24196318267120628,0.030549468077983612
269.0,0.24143935556226442,0.005433923017754083
270.0,0.24120559042431464,0.15508949680686204
271.0,0.24125447336558012,0.004353096237130574
272.0,0.24138479257111717,0.0683551005827301
273.0,0.24165948670945225,0.0466640788339195
274.0,0.24202547771617716,0.0752610045657543
275.0,0.24246840187218704,0.04697091309662552
276.0,0.24304046881157723,0.02550960021941101
277.0,0.24349611220187184,0.04087690543575082
278.0,0.24390472250731474,0.026990886280821014
279.0,0.2443022306775541,0.0695459749519043
280.0,0.24464194317598667,0.003396235998046176
281.0,0.24484546137217683,0.018325928354265966
282.0,0.24504417550571278,0.020274883433791167
283.0,0.2452319054870491,0.08127460596207117
284.0,0.2453388584169706,0.0009633382117932799
285.0,0.24543922788199216,0.009762087698662776
286.0,0.24558723274726374,0.005886869427252889
287.0,0.24575719770818602,0.0566857328978414
288.0,0.24601659714074925,0.039993602898859795
289.0,0.24634339473562608,0.004901642492230946
290.0,0.2467062526897424,0.0013526804968333462
291.0,0.24702886928947052,0.004021882421624853
292.0,0.24734235161269724,0.038073715015735254
293.0,0.24765488335406563,0.018429012689488353
294.0,0.24802291097085366,0.028373213407639847
295.0,0.2484077459336134,0.02498429549124227
296.0,0.2488566175846657,0.006847140473005772
297.0,0.24928174640148396,0.0203436362248882
298.0,0.2496633786862208,0.005407108830370964
299.0,0.25001958013201003,0.005644499953939036
300.0,0.2502722692923482,0.02619610825697823
301.0,0.2505270143898844,0.03125468518851109
302.0,0.25078885398513134,0.020529311984219714
303.0,0.2510702458959147,0.02927818614568005
304.0,0.2513950549126764,0.003304430686981022
305.0,0.25190457557028295,0.011992574679362657
306.0,0.25248375591816535,0.005704622222936863
307.0,0.2529891134439058,0.04437515426626555
308.0,0.2535153173925782,0.13473160907475354
309.0,0.2540336188933829,0.0063310309017540495
310.0,0.25449991672603073,0.03579548020684397
311.0,0.2548622508595878,0.08453429153993836
312.0,0.25513132543511285,0.03167593165918306
313.0,0.25534461854640156,0.0135123328147268
314.0,0.2554671538527546,0.14276993223486711
315.0,0.2557129645411314,0.11146713589997022
316.0,0.25592677755158505,0.039130725303068714
317.0,0.25610541259221603,0.014523121289915827
318.0,0.2561141782671545,0.07884471239389723
319.0,0.2560603598830567,0.002127946462298686
320.0,0.2557768694905741,0.05338667535635632
321.0,0.2553113123220759,0.0033620634251223993
322.0,0.25467667822336876,0.05002886060212384
323.0,0.2538545153759573,0.005272820766791374
324.0,0.25303176969905045,0.047655041285354034
325.0,0.25224124798912884,0.15985540620319
326.0,0.2515708633885456,0.07473145231140214
327.0,0.2509220991346223,0.03435400166042992
328.0,0.2504217908649785,0.04016508097319577
329.0,0.2500537065558182,0.08150818779755922
330.0,0.249844349669343,0.010486854676563127
331.0,0.24982613209544738,0.031612365081339994
332.0,0.2498763240064289,0.0333643665034802
333.0,0.24998726596922335,0.04769480441233935
334.0,0.2502233481418635,0.04421788116181809
335.0,0.2503384840696322,0.06716731826302268
336.0,0.25054735639168424,0.07376714981177215
337.0,0.25082019967310676,0.018810754643895714
338.0,0.25113464977260097,0.022978847046633274
339.0,0.2515124492656587,0.018164820503930732
340.0,0.25186693052068804,0.011471940682711023
341.0,0.2522082622706887,0.013266317909291664
342.0,0.25262377461570107,0.023980667503789334
343.0,0.25316122824794374,0.09941004980030403
344.0,0.2539730905703705,0.07224868214125808
345.0,0.254949795839791,0.033311550135831224
346.0,0.256045220966964,0.019918080576739692
347.0,0.25723064301145593,0.07408238603566886
348.0,0.2584227171499356,0.02984998622216596
349.0,0.25962999012556826,0.024447016647683978
350.0,0.2608649735492491,0.04949415392946377
351.0,0.2621016757713337,0.017268618248911398
352.0,0.26342490839844473,0.028528280948299335
353.0,0.2647744908111906,0.01261712807501911
354.0,0.26613703048610776,0.034896057275073174
355.0,0.2674799267208207,0.008229537027945197
356.0,0.2686996246148214,0.05919890921334623
357.0,0.26974066185600903,0.04843144829491304
358.0,0.2705755354455065,0.08246668656840558
359.0,0.27135077032642374,0.05845499281891356
360.0,0.2720915717291445,0.026218937942359744
361.0,0.27288738234169635,0.02400784996169679
362.0,0.27360689887962364,0.05496022163821396
363.0,0.27417455692049575,0.1040352076742756
364.0,0.274621894309845,0.03489565423740146
365.0,0.27498370298308417,0.006087027374010061
366.0,0.2752930706097494,0.05846888835034264
367.0,0.2756208512960602,0.06776667999743656
368.0,0.2759630122464509,0.062490846395434896
369.0,0.2764523125851022,0.023934206122901643
370.0,0.27700607561775364,0.09078770240540547
371.0,0.27756637708495663,0.0033633100387996276
372.0,0.27803632645513304,0.06670304519778879
373.0,0.27840620280423223,0.04234602532847939
374.0,0.27872057137832906,0.028035561177572468
375.0,0.2789040413767158,0.057324178732121533
376.0,0.2790718418275247,0.052208726548758924
377.0,0.2793015290656507,0.05290413167574805
378.0,0.27937360263517075,0.03229209048875096
379.0,0.2794616765224352,0.05787637390046753
380.0,0.2793658767483467,0.05593686882079888
381.0,0.27921298124596566,0.03779092453079993
382.0,0.27908125962843977,0.024733679343015826
383.0,0.2789378373245828,0.01838421499803133
384.0,0.27870175051167,0.018065032465074998
385.0,0.27839149813410646,0.001424147636940913
386.0,0.27801149286052707,0.040447140770703605
387.0,0.2775608793760219,0.03386305234563537
388.0,0.27703830982933025,0.006052806694943057
389.0,0.27645726361237855,0.021698608306666728
390.0,0.27585373966608917,0.0446578926438709
391.0,0.2751443652826473,0.017076737364302767
392.0,0.2743722221335973,0.009053409505267946
393.0,0.2736656493824834,0.03649278834522589
394.0,0.2729406085085798,0.048547863071800146
395.0,0.2721912128796382,0.04297044933622473
396.0,0.27152187619496004,0.0038297688705710765
397.0,0.2707022634374153,0.0075673286176042714
398.0,0.26992930762668205,0.07890424225693721
399.0,0.269105831468058,0.006331308917885878
400.0,0.2682772203496247,0.006215304070151491
401.0,0.26745136370173883,0.013692002964193511
402.0,0.2667027119746755,0.09517397028759718
403.0,0.2659796451958295,0.04027584982680435
404.0,0.2652484267974481,0.03677999464567202
405.0,0.26463166104657354,0.03313062364189916
406.0,0.2638986901468388,0.020582571285992973
407.0,0.26314939003819654,0.03587635997492827
408.0,0.262279202015525,0.06266691836838702
409.0,0.2612902992244121,0.03006753031907779
410.0,0.26036889812116215,0.03736953724411611
411.0,0.2594422299374163,0.006734678142920628
412.0,0.25854831254025645,0.052202733589609876
413.0,0.25756129731373534,0.06642505025396848
414.0,0.25650670911588713,0.07023334433282567
415.0,0.25542712597446304,0.02068124335631627
416.0,0.25434263954023806,0.09941885966108771
417.0,0.25329426198730703,0.06238524387480176
418.0,0.2522709173229162,0.041551938020846085
419.0,0.2513228531263296,0.08224433076485232
420.0,0.2504677211883354,0.004534441164731988
421.0,0.24955276004172,0.04661362714248689
422.0,0.24865319985746515,0.02350370674407895
423.0,0.24781792650062476,0.03113268441474696
424.0,0.24706029363739174,0.014050868977470541
425.0,0.2463356616753498,0.0006420301245684369
426.0,0.24560458956313194,0.01395379603370167
427.0,0.24481426258540795,0.05265788364149854
428.0,0.24399536147983011,0.011792735369744492
429.0,0.2432342633715496,0.04791602533921573
430.0,0.2423469348305645,0.09851904972396573
431.0,0.24137778766503987,0.008677159965583745
432.0,0.2402756186134204,0.03392434822874755
433.0,0.2391539785786898,0.04902113211047817
434.0,0.2379502657285056,0.017643086050757952
435.0,0.23667097445839716,0.04799978459583847
436.0,0.23533587421612026,0.1209755939595077
437.0,0.23400202802172035,0.0010018133545047958
438.0,0.23263530061797713,0.03409747762096309
439.0,0.23103899780982906,0.04968217682222001
440.0,0.22938664451455265,0.008855446040555518
441.0,0.22769268491296582,0.017785591821996568
442.0,0.2259406149829918,0.08010248003133372
443.0,0.22408202447302483,0.009554067906513473
444.0,0.2222073741281911,0.022927585166286006
445.0,0.22034425283184925,8.546610337576856e-05
446.0,0.21845575935494352,0.08471394119832888
447.0,0.21655871944222768,0.004720692185311747
448.0,0.21460358471940716,0.015502966633630969
449.0,0.21262328028298647,0.018545753767360732
450.0,0.21051668894168912,0.13144685761983355
451.0,0.20838639800980535,0.04063205951472044
452.0,0.20615467789030162,0.02445550567341246
453.0,0.20389402408035961,0.010081706617177433
454.0,0.20150749144109453,0.0136024301486475
455.0,0.19902774293927955,0.027788980175908348
456.0,0.19648634859983546,0.07255104917800985
457.0,0.1937821241309368,0.020802086450152954
458.0,0.19101067727069565,0.06620071895792544
459.0,0.1881579182057801,0.01478669083536851
460.0,0.18513185503322585,0.007651335238239531
461.0,0.18192959742056158,0.05874308150722597
462.0,0.17866735548179308,0.05950637710432038
463.0,0.17540859244822066,0.022241182805766195
464.0,0.17213661291373658,0.03472636254269297
465.0,0.16891786078082777,0.05264825297531418
466.0,0.16577557413264532,0.01273832740001269
467.0,0.16273930900248512,0.02356990601857594
468.0,0.1598978211226053,0.06740025905102169
469.0,0.1570881608870753,0.05711792488548674
470.0,0.15442209539288673,0.0063941577972247855
471.0,0.15183546641225384,0.0817894678090069
472.0,0.1493238719563156,0.0012533550289590282
473.0,0.14687085995894805,0.04024198402887743
474.0,0.1444595724339011,0.044094732267178964
475.0,0.14201570913562944,0.007689247473672264
476.0,0.139606649827078,0.0008511973783528589
477.0,0.13735409264280865,0.03860603591781659
478.0,0.13519653257959818,0.018410372074058347
479.0,0.13314959095413856,0.09947335902627383
480.0,0.1311666651159653,0.023679654874509393
481.0,0.12926443759752076,0.011933453752663168
482.0,0.1274751663398803,0.0007467029164512802
483.0,0.1257486844223941,0.07452184433901371
484.0,0.12406769519061189,0.0896174517260298
485.0,0.12248101281886634,0.02394614307454587
486.0,0.12090519082756615,0.03312768193854843
487.0,0.1193993285711058,0.13347713487761578
488.0,0.11801527144605699,0.03380409651330621
489.0,0.11682440237067736,0.06562418127851928
490.0,0.11577022436672149,0.001631738567277872
491.0,0.11496093247403052,0.042447989237274796
492.0,0.11441115599099093,0.01052914384206393
493.0,0.11399480351342857,0.01637292304774698
494.0,0.1136456689490553,0.010837723245850615
495.0,0.11336773670826894,0.06993429385472026
496.0,0.1132284494840175,0.024926427927458653
497.0,0.1131694454882135,0.028830948514972338
498.0,0.11314898916645205,0.056295671300506084
499.0,0.11330637483233656,0.03455601870140467
500.0,0.11359675233413773,0.08808072104165265
501.0,0.11383595138326363,0.008857296116914019
502.0,0.11413665790844521,0.02904550141301168
503.0,0.11451146827958308,0.021840630147607447
504.0,0.11495016594265628,0.028351274867257206
505.0,0.11547798232276721,0.06287459922448785
506.0,0.1160729609673475,0.09308657713352533
507.0,0.1166400304356926,0.02963317085140616
508.0,0.1172006748455376,0.08419314364869405
509.0,0.11769253533876518,0.00552279072406208
510.0,0.11808401685334127,0.07670439544533755
511.0,0.1183230828062714,0.08955655721667487
512.0,0.11850393843286598,0.00680159795012298
513.0,0.11862848543564447,0.04911954411875649
514.0,0.11867855641424653,0.0046045473550630975
515.0,0.11864214749434805,0.025420824029149677
516.0,0.11855810275546978,0.034527849134399706
517.0,0.11851820196791132,0.02574015463949535
518.0,0.11834199064344972,0.011319108216235272
519.0,0.1181531428835351,0.012962199068242562
520.0,0.11790180368635425,0.004267682864085826
521.0,0.11747894372746741,0.1163328310042861
522.0,0.11682507000102724,0.0338819586095446
523.0,0.11595930235645978,0.05180172590249989
524.0,0.11494874114438966,0.01128741754177189
525.0,0.1138380999601454,0.02422400620369658
526.0,0.11257542611854121,0.0049469516143301724
527.0,0.11130925158139561,0.01461764013797286
528.0,0.11013003625570925,0.024565671648625814
529.0,0.10903210944268302,0.07728179070140796
530.0,0.10797214318133243,0.06624446081074115
531.0,0.10706267049729296,0.020298074993929792
532.0,0.10630873021718046,0.05700404775888879
533.0,0.1057391481604497,0.08165190970637831
534.0,0.1052629891271861,0.061377083910997776
535.0,0.10468782263634116,0.09096136331870958
536.0,0.10427163047116011,0.03393566565920385
537.0,0.1037931382790521,0.022655186757549902
538.0,0.10331777916136099,0.008583002617001578
539.0,0.10302649512371839,0.057328242552488966
540.0,0.10285388011470943,0.031643800815972935
541.0,0.10286792035779405,0.048511105960556224
542.0,0.10291862717203276,0.013744511078420042
543.0,0.10292652954319687,0.005467731549749251
544.0,0.10290634095827123,0.06972582788998065
545.0,0.10294433294569737,0.0719464521507044
546.0,0.10296818649092833,0.07746085181896459
547.0,0.10294478989450331,0.05643295925097384
548.0,0.10293141102780007,0.017456450714289074
549.0,0.10300745115397969,0.028292482109766582
550.0,0.1030285215189174,0.06923035758603334
551.0,0.10297111988422367,0.04115749982027375
552.0,0.10282757129073496,0.049527294723307955
553.0,0.10271185243690918,0.035200431505824824
554.0,0.10260261532364423,0.06316199156056307
555.0,0.10266289407597501,0.09382369065482173
556.0,0.10288747272541063,0.024744805836301217
557.0,0.10324624714789048,0.0243609674210067
558.0,0.10383299408507173,0.07185347537424829
559.0,0.10460007080850509,0.00887824826819801
560.0,0.10547197490002037,0.03578067045854213
561.0,0.10650823176213807,0.010918219648857908
562.0,0.10760717436820458,0.037238750502754187
563.0,0.10875817637619845,0.058491803300818684
564.0,0.11005506854101112,0.0375655700135106
565.0,0.11142417939369866,0.02345678922937599
566.0,0.11280574177319545,0.009938904598874344
567.0,0.11419169591974375,0.02024663484426921
568.0,0.11566918084737454,0.04075507494347577
569.0,0.11715159762394475,0.02277187588525528
570.0,0.11863323141752789,0.040340813652717876
571.0,0.12009047459493732,0.02646530429224586
572.0,0.12155401865311416,0.02677147280172733
573.0,0.12298472888574134,0.007342653769761488
574.0,0.12428015135323729,0.01203036601448098
575.0,0.1254412940370475,0.07700929344924834
576.0,0.12643722968566296,0.09814895321975711
577.0,0.12740703744062717,0.00849390517591884
578.0,0.1283762182794585,0.008110195318719728
579.0,0.12937909483033422,0.04631164440811408
580.0,0.13037376636519085,0.007395244435970814
581.0,0.13132904358038752,0.10024441400407501
582.0,0.1322380367244214,0.01409417377772771
583.0,0.1330368979648376,0.012282606198401802
584.0,0.13395101366854256,0.021959559596043454
585.0,0.1347154687717198,0.03467882597568541
586.0,0.13547836087798065,0.01681266084191407
587.0,0.1361266575919467,0.009666027197714814
588.0,0.1367125219416478,0.043704512083714675
589.0,0.13717095836408627,0.017696070168152188
590.0,0.13746287270659488,0.018028767546347736
591.0,0.13756136469586772,0.08116822559466008
592.0,0.13765657818587634,0.02360741157241585
593.0,0.13768400320376564,0.09160734717281357
594.0,0.1376179233613906,0.015797363396715003
595.0,0.1375485997222638,0.035867352871198716
596.0,0.13746591004478784,0.15032733620939276
597.0,0.1374332513522985,0.021119521891508695
598.0,0.1372945936321119,0.021560485258325334
599.0,0.13715336707120782,0.008794324171795433
600.0,0.13705466960341206,0.019381307168110453
601.0,0.13684747505900138,0.09251664789716224
602.0,0.13664056678952344,0.025102061627364232
603.0,0.13654471241674032,0.006315377821343513
604.0,0.13649664517038443,0.03956193054099455
605.0,0.1365688552736289,0.01696218286785145
606.0,0.13678046547012168,0.05265409071247848
607.0,0.13705083905686657,0.07462911946859505
608.0,0.13740478960750693,0.007740135818434338
609.0,0.1377108097694565,0.0656958118179622
610.0,0.1379873804956409,0.09564794276682498
611.0,0.13826150320234,0.05627789875181088
612.0,0.13857388339601057,0.04529820883867905
613.0,0.1389037607374297,0.04494150539432662
614.0,0.13931453778727138,0.02844222204615909
615.0,0.13970176732933443,0.0008966577215497426
616.0,0.14010766972220579,0.03301529183499898
617.0,0.14053367125789204,0.07222331643443612
618.0,0.14111377740236303,0.029559166879957466
619.0,0.1417566621910426,0.035900026638699005
620.0,0.14243688312188643,0.02654315725653705
621.0,0.14317194799432406,0.00235378351768042
622.0,0.1438827225249066,0.03023882655998067
623.0,0.14461233489593975,0.02195150728663175
624.0,0.14532084240276186,0.024247829538059762
625.0,0.145892276685978,0.03380609888272007
626.0,0.14640007641884228,0.02936586389226142
627.0,0.14682708186499047,0.10215139954492697
628.0,0.14707409231611415,0.0013110219739620476
629.0,0.1472139045300511,0.07648451023061967
630.0,0.14737043218337603,0.02132187218148462
631.0,0.14753907866500254,0.12089086098562302
632.0,0.14776681391580762,0.03776666756117912
633.0,0.1479450376602117,0.038977427098880274
634.0,0.14817104402905718,0.010579850448167151
