time,flux,error
94.0,0.5674513454485705,0.005073482186202187
95.0,0.5652357466955554,0.0009655779141134575
96.0,0.5630260277441842,0.007368371733247822
97.0,0.56086268878373,0.07747232322281755
98.0,0.5586571830646663,0.026995187526778854
99.0,0.5563502537262631,0.0012331430582634998
100.0,0.5540468342040196,0.10358921008537372
101.0,0.5516832415345239,0.05364848853330069
102.0,0.5492987647026637,0.059243286712493376
103.0,0.5468700734717291,0.021924034734224676
104.0,0.5444712355171925,0.06554297771677303
105.0,0.5421350785332124,0.04076379066057885
106.0,0.5397897714371255,0.007063689004706825
107.0,0.5373702566366173,0.07570564737612591
108.0,0.5348164262418085,0.008193428324910759
109.0,0.5322359910818337,0.04292843508723899
110.0,0.5295191383185089,0.05536169916907331
111.0,0.5266904752617657,0.04271770137113373
112.0,0.5237413696849693,0.053480739603967854
113.0,0.5207094085012886,0.009811151761193368
114.0,0.5174716055054531,0.005832611950173745
115.0,0.514141349410218,0.021143035560036293
116.0,0.510768257357879,0.01938240349226786
117.0,0.507361516934259,0.014314413845505115
118.0,0.5039194899373032,0.04858300269613362
119.0,0.5004816774613061,0.0541222347466209
120.0,0.4970860680535716,0.025262329334307873
121.0,0.4935193709768453,0.002502089691779761
122.0,0.49004582665380686,0.05245595772405546
123.0,0.48661624382002455,0.04284120213711818
124.0,0.4831801137517057,0.03247566711036292
125.0,0.47974858337285,0.018357628908496484
126.0,0.47638149714284345,0.0009320994687144779
127.0,0.47305436424273284,0.07579375608443707
128.0,0.4696268432601962,0.002293002043436154
129.0,0.4663387609064076,0.021588939195947447
130.0,0.46309895073766816,0.002754731445751459
131.0,0.459998028803782,0.04372493036871543
132.0,0.4569498975875804,0.008188614873842008
133.0,0.4541009619009463,0.05960643947947987
134.0,0.4514060392355727,0.028625447807718314
135.0,0.4488956316180501,0.08198475449351297
136.0,0.44646012439659616,0.009678054652950394
137.0,0.4442221876268331,0.0907089956755519
138.0,0.4421677886516326,0.027622520388686563
139.0,0.440355594053058,0.0011242231664516655
140.0,0.4386756104128809,0.08512949199249054
141.0,0.4371070861449568,0.05969581704908618
142.0,0.43582177327647964,0.003059150257073446
143.0,0.43462979256404227,0.022788669505403467
144.0,0.4335537856647962,0.09026968923024324
145.0,0.43266806525798374,0.005442195018091708
146.0,0.4319185877841227,0.06934673671478045
147.0,0.4313343254646186,0.06778666998489287
148.0,0.43084979690007125,0.13288808460511406
149.0,0.430495225201158,0.028105058492044307
150.0,0.4301434239259486,0.07724979168054025
151.0,0.42995661902150206,0.07173496601428758
152.0,0.4298464449409772,0.08372943828994
153.0,0.4297636077225699,0.03543522052282821
154.0,0.42977935871928274,0.05702897172993481
155.0,0.4298236428576532,0.042341055710323795
156.0,0.42980898159848063,0.03129851323103874
157.0,0.4296824334905854,0.05006673317476589
158.0,0.4295427343342224,0.04132448950245831
159.0,0.4293492532343159,0.0005371218448908432
160.0,0.42910802840261303,0.0018875073804493028
161.0,0.42891714292601846,0.08179401752571301
162.0,0.4286597929904122,0.007961255146303225
163.0,0.42833725222754815,0.06457466169557617
164.0,0.4279513545069841,0.021339304641008805
165.0,0.42752522088092837,0.002957021292513477
166.0,0.42705605526668994,0.018811276023880483
167.0,0.4265323774159455,0.035019429219563886
168.0,0.42597015086160417,0.015374672243998242
169.0,0.42537103204509674,0.10194986076733155
170.0,0.42469289673415256,0.05059676249817498
171.0,0.42391069799340086,0.04113132409399607
172.0,0.4230842197322943,0.009821358464215267
173.0,0.42214315491181575,0.03388064591051215
174.0,0.42104985506073883,0.09683178775870126
175.0,0.41983871842930526,0.013512958342762189
176.0,0.41852115685910907,0.039719471595303174
177.0,0.41728620139920636,0.025807683705045978
178.0,0.4160073724447794,0.04763769864372134
179.0,0.41480566411565284,0.007758225795357296
180.0,0.41370782147934165,0.01849180563171666
181.0,0.41259909033034076,0.025650623340033752
182.0,0.4115831976332714,0.08482282197883625
183.0,0.4105311576249339,0.020329038914708133
184.0,0.40928757603284766,0.06380186046602403
185.0,0.4079991783271212,0.0628384397403753
186.0,0.406506363192887,0.0048341715686677205
187.0,0.40492526468156237,0.025381696931802575
188.0,0.40320257258547204,0.01894951029675905
189.0,0.40151382989816253,0.043576565008249114
190.0,0.39989525921989577,0.07760827474460795
191.0,0.39829497088432014,0.112696908596473
192.0,0.39669555013263175,0.05364305665546844
193.0,0.395036427921227,0.061874501003430005
194.0,0.3933266321318947,0.03064457190329302
195.0,0.39155655736940065,0.059720352739756434
196.0,0.3897121484634515,0.09533578505558074
197.0,0.3878294880634731,0.08368844893240149
198.0,0.385959557390189,0.05909174605868427
199.0,0.384121344121897,0.019495776730315353
200.0,0.3822600130705908,0.02007269449908991
201.0,0.3803114640572255,0.02551990709953222
202.0,0.37843882381173644,0.00826087856648098
203.0,0.37653593012736875,0.09504537398323083
204.0,0.37458947230180556,0.012635893450903475
205.0,0.3725917355246391,0.1018756239140875
206.0,0.3704303533933318,0.08167009471533998
207.0,0.36815071813969175,0.004954387066129454
208.0,0.36574536131077073,0.011070715676581605
209.0,0.3632982635112235,0.062089636931885364
210.0,0.3608614494762375,0.07161355422672797
211.0,0.35843397567692337,0.04055404871048898
212.0,0.3561077319593469,0.031186781298202355
213.0,0.3538814899549817,0.04300148728397277
214.0,0.3517444643846154,0.048109786334810285
215.0,0.34970632046175903,0.007349924739674838
216.0,0.3477382984994037,0.03975507054120785
217.0,0.3458115500141262,0.061759909852020324
218.0,0.34391609512503346,0.015944333272849463
219.0,0.3419755552001488,0.052204521017657636
220.0,0.3400570312768837,0.04823467811028008
221.0,0.3380774770651087,0.021145517454056947
222.0,0.3361482626501421,0.024823613556961457
223.0,0.3342249224858119,0.00765665883928093
224.0,0.33233284685411285,0.13985769370483345
225.0,0.33051391964091714,0.01639322060350112
226.0,0.32880075370106643,0.02650322379482281
227.0,0.32705364142913146,0.056910717945986844
228.0,0.3253226372728896,0.06396981225136887
229.0,0.32367613337474466,0.012655580289924135
230.0,0.3219515954399441,0.04191551388747171
231.0,0.32025147384963504,0.10073852912346498
232.0,0.3183949741920672,0.03073795584859672
233.0,0.3164053004465949,0.01250686065518384
234.0,0.31433248969585853,0.08399077977669292
235.0,0.31206442314358585,0.05839766587970217
236.0,0.30961672397913975,0.09552497491128717
237.0,0.30694235878273685,0.036675113296915605
238.0,0.30424778992855,0.031214783252034414
239.0,0.3015056078563443,0.009986209429048896
240.0,0.2987852788661817,0.03290430106428959
241.0,0.29607494241919896,0.1771901600180295
242.0,0.293376865420864,0.11151131258650687
243.0,0.2905941067874847,0.01311994020600372
244.0,0.2877743471092938,0.021318342267777873
245.0,0.2848744066366044,0.025811440486351003
246.0,0.28199726059211794,0.0455805975825142
247.0,0.2792059446183104,0.03768900466679506
248.0,0.2765825287533343,0.04073782158213848
249.0,0.27414799168305154,0.10137608588987282
250.0,0.271833955963558,0.05234585242586818
251.0,0.26957915782229436,0.0022382413943923154
252.0,0.2674728451278582,0.020333358082972024
253.0,0.2654936208645424,0.07287147745583003
254.0,0.26348796077216535,0.027557155992440897
255.0,0.2615496431621382,0.005322644492033367
256.0,0.2597174600950828,0.11043083326350792
257.0,0.25796311628422314,0.051344700515858877
258.0,0.25627580900380204,0.03288872338297749
259.0,0.2546076354459423,0.007763630659142927
260.0,0.25288519465618986,0.0032653880333878174
261.0,0.25122507006943173,0.041547942560682005
262.0,0.24957001990697464,0.013600571564586071
263.0,0.24792231720720967,0.021240619511958974
264.0,0.24642654744245082,0.02260631399539717
265.0,0.2450686825584262,0.091063498535632
266.0,0.24385678745187236,0.013552746203915056
267.0,0.24278763367147224,0.13368901371877617
268.0,0.24196318267120628,0.043138223822759496
269.0,0.24143935556226442,0.0207028840382769
270.0,0.24120559042431464,0.036526746025814245
271.0,0.24125447336558012,0.055047887705247614
272.0,0.24138479257111717,0.00202936381039272
273.0,0.24165948670945225,0.08634085259785595
274.0,0.24202547771617716,0.04889014236771342
275.0,0.24246840187218704,0.016166170406493232
276.0,0.24304046881157723,0.05804326510207091
277.0,0.24349611220187184,0.0005316189201568986
278.0,0.24390472250731474,0.001069202002192365
279.0,0.2443022306775541,0.026686030076911862
280.0,0.24464194317598667,0.026518402209866718
281.0,0.24484546137217683,0.09048503730935946
282.0,0.24504417550571278,0.053320356115012624
283.0,0.2452319054870491,0.0010045790063187667
284.0,0.2453388584169706,0.0404612949850556
285.0,0.24543922788199216,0.03208901544538161
286.0,0.24558723274726374,0.011235347002423662
287.0,0.24575719770818602,0.013637482526230541
288.0,0.24601659714074925,0.0008680182065514092
289.0,0.24634339473562608,0.053563439960959906
290.0,0.2467062526897424,0.011256294504127445
291.0,0.24702886928947052,0.0023569722637581964
292.0,0.24734235161269724,0.002219823082190518
293.0,0.24765488335406563,0.036509635039358605
294.0,0.24802291097085366,0.016638310998188844
295.0,0.2484077459336134,0.008349467800582043
296.0,0.2488566175846657,0.004502414672746074
297.0,0.24928174640148396,0.009395116687190633
298.0,0.2496633786862208,0.057568660660352704
299.0,0.25001958013201003,0.018081385740368213
300.0,0.2502722692923482,0.08291600740925757
301.0,0.2505270143898844,0.009487502102647333
302.0,0.25078885398513134,0.10254511582931952
303.0,0.2510702458959147,0.0719568383893496
304.0,0.2513950549126764,0.017998494952620226
305.0,0.25190457557028295,0.03495451169357581
306.0,0.25248375591816535,0.06745517128096896
307.0,0.2529891134439058,0.05448965978746234
308.0,0.2535153173925782,0.10353038229530409
309.0,0.2540336188933829,0.03556002248349804
310.0,0.25449991672603073,0.0018753361814956371
311.0,0.2548622508595878,0.03201869770124902
312.0,0.25513132543511285,0.020298298645769465
313.0,0.25534461854640156,0.03235081955632015
314.0,0.2554671538527546,0.09251574807840104
315.0,0.2557129645411314,0.08424619407427558
316.0,0.25592677755158505,0.0653292245895966
317.0,0.25610541259221603,0.053334577747901624
318.0,0.2561141782671545,0.04973219250131173
319.0,0.2560603598830567,0.03154865737069133
320.0,0.2557768694905741,0.0124069444448326
321.0,0.2553113123220759,0.030093819605153962
322.0,0.25467667822336876,0.10637264981909123
323.0,0.2538545153759573,0.02362918969987704
324.0,0.25303176969905045,0.06693548513287688
325.0,0.25224124798912884,0.01810098701491641
326.0,0.2515708633885456,0.020696229861171866
327.0,0.2509220991346223,0.029003644801721514
328.0,0.2504217908649785,0.004711703544606374
329.0,0.2500537065558182,0.016049506695316858
330.0,0.249844349669343,0.00444692581754448
331.0,0.24982613209544738,0.057061441209470945
332.0,0.2498763240064289,0.11643152543384422
333.0,0.24998726596922335,0.1009011469815349
334.0,0.2502233481418635,0.036795528676511355
335.0,0.2503384840696322,0.021806451598849586
336.0,0.25054735639168424,0.019679954985951608
337.0,0.25082019967310676,0.049626668698740384
338.0,0.25113464977260097,0.025605331183495894
339.0,0.2515124492656587,0.052769452510910635
340.0,0.25186693052068804,0.000884767053026633
341.0,0.2522082622706887,0.10905378040816693
342.0,0.25262377461570107,0.023112265067686304
343.0,0.25316122824794374,0.012702638223556814
344.0,0.2539730905703705,0.037983245850625645
345.0,0.254949795839791,0.002906660838820937
346.0,0.256045220966964,0.08973595770636116
347.0,0.25723064301145593,0.051352480276624105
348.0,0.2584227171499356,0.061606124333172085
349.0,0.25962999012556826,0.01844654417161719
350.0,0.2608649735492491,0.03119434529066897
351.0,0.2621016757713337,0.00863603190193374
352.0,0.26342490839844473,0.14423732774295536
353.0,0.2647744908111906,0.013102653001292092
354.0,0.26613703048610776,0.04744827008125704
355.0,0.2674799267208207,0.018913181191977615
356.0,0.2686996246148214,0.012633995449404198
357.0,0.26974066185600903,0.05470039818758966
358.0,0.2705755354455065,0.052001853460194564
359.0,0.27135077032642374,0.022695514729889572
360.0,0.2720915717291445,0.07452136277744197
361.0,0.27288738234169635,0.017636126064821036
362.0,0.27360689887962364,0.06313086143590169
363.0,0.27417455692049575,0.04335285817157494
364.0,0.274621894309845,0.016668324291149946
365.0,0.27498370298308417,0.01865014797508097
366.0,0.2752930706097494,0.010129523313976384
367.0,0.2756208512960602,0.01663123240781821
368.0,0.2759630122464509,0.06485823458376035
369.0,0.2764523125851022,0.04827997455061736
370.0,0.27700607561775364,0.006895147138224519
371.0,0.27756637708495663,0.035514324023971665
372.0,0.27803632645513304,0.04459405206458125
373.0,0.27840620280423223,0.04985273725485312
374.0,0.27872057137832906,0.07115402575064579
375.0,0.2789040413767158,0.04081059337834303
376.0,0.2790718418275247,0.038881079083329086
377.0,0.2793015290656507,0.009845714739403792
378.0,0.27937360263517075,0.06587037354624237
379.0,0.2794616765224352,0.029220550481396004
380.0,0.2793658767483467,0.1233672224535801
381.0,0.27921298124596566,0.025835086584596073
382.0,0.27908125962843977,0.034030688100921185
383.0,0.2789378373245828,0.05741775022498124
384.0,0.27870175051167,0.05200946884296401
385.0,0.27839149813410646,0.08728125879060256
386.0,0.27801149286052707,0.08423430688966356
387.0,0.2775608793760219,0.0531109168227247
388.0,0.27703830982933025,0.0037777529422797296
389.0,0.27645726361237855,0.030256724571000572
390.0,0.27585373966608917,0.07299919916664932
391.0,0.2751443652826473,0.09118113998716376
392.0,0.2743722221335973,0.004605981609104605
393.0,0.2736656493824834,0.016787666812560827
394.0,0.2729406085085798,0.029670099281783352
395.0,0.2721912128796382,0.018653032529852658
396.0,0.27152187619496004,0.004114285542455776
397.0,0.2707022634374153,0.033262662306527205
398.0,0.26992930762668205,0.04736525032589685
399.0,0.269105831468058,0.005382016968847748
400.0,0.2682772203496247,0.005913335245417648
401.0,0.26745136370173883,0.08234731999913347
402.0,0.2667027119746755,0.05449588074155516
403.0,0.2659796451958295,0.03578436921220631
404.0,0.2652484267974481,0.029307960252580097
405.0,0.26463166104657354,0.04025137922959304
406.0,0.2638986901468388,0.08997160574566522
407.0,0.26314939003819654,0.02929358950549002
408.0,0.262279202015525,0.05976651349262783
409.0,0.2612902992244121,0.042960637841134686
410.0,0.26036889812116215,0.02704557810137749
411.0,0.2594422299374163,0.029308717339744862
412.0,0.25854831254025645,0.046061948312213295
413.0,0.25756129731373534,0.029403285498515654
414.0,0.25650670911588713,0.07231741503809559
415.0,0.25542712597446304,0.009079589743454988
416.0,0.25434263954023806,0.024558166975060435
417.0,0.25329426198730703,0.026863127413443117
418.0,0.2522709173229162,0.0372501653122368
419.0,0.2513228531263296,0.03992449347486757
420.0,0.2504677211883354,0.05338831971749441
421.0,0.24955276004172,0.04140520111625941
422.0,0.24865319985746515,0.09594836171278373
423.0,0.24781792650062476,0.08502559603593014
424.0,0.24706029363739174,0.006117179844803929
425.0,0.2463356616753498,0.041604966404040655
426.0,0.24560458956313194,0.013703071434030576
427.0,0.24481426258540795,0.03500624349904777
428.0,0.24399536147983011,0.008444819795039324
429.0,0.2432342633715496,0.026950842456286973
430.0,0.2423469348305645,0.03907332519989221
431.0,0.24137778766503987,0.030151812468294372
432.0,0.2402756186134204,0.12110680305808189
433.0,0.2391539785786898,0.06077707681153424
434.0,0.2379502657285056,0.007517114394306868
435.0,0.23667097445839716,0.05983527924793606
436.0,0.23533587421612026,0.07234248214580428
437.0,0.23400202802172035,0.02187671549990504
438.0,0.23263530061797713,0.08296773059673561
439.0,0.23103899780982906,0.014963788571173682
440.0,0.22938664451455265,0.06840090707651977
441.0,0.22769268491296582,0.013529661973377566
442.0,0.2259406149829918,0.0432437347550893
443.0,0.22408202447302483,0.08261892485611837
444.0,0.2222073741281911,0.031881020079333904
445.0,0.22034425283184925,0.023226526770703804
446.0,0.21845575935494352,0.09012465288545404
447.0,0.21655871944222768,0.08890018741655242
448.0,0.21460358471940716,0.03396852467025252
449.0,0.21262328028298647,0.01751232447501255
450.0,0.21051668894168912,0.017260108887049333
451.0,0.20838639800980535,0.0361843322879481
452.0,0.20615467789030162,0.004066894994638436
453.0,0.20389402408035961,0.020516974782862057
454.0,0.20150749144109453,0.06394682408361624
455.0,0.19902774293927955,0.04171477697321153
456.0,0.19648634859983546,0.013821586171572812
457.0,0.1937821241309368,0.006255851471887507
458.0,0.19101067727069565,0.12442697769434269
459.0,0.1881579182057801,0.10118234541841326
460.0,0.18513185503322585,0.02151858345881364
461.0,0.18192959742056158,0.07827482457851938
462.0,0.17866735548179308,0.011717002792194169
463.0,0.17540859244822066,0.03121189343162202
464.0,0.17213661291373658,0.002015272624649422
465.0,0.16891786078082777,0.060578713610432405
466.0,0.16577557413264532,0.0054297733951838845
467.0,0.16273930900248512,0.06455037726905402
468.0,0.1598978211226053,0.08692087979026553
469.0,0.1570881608870753,0.12056864242587134
470.0,0.15442209539288673,0.004892680130384754
471.0,0.15183546641225384,0.03157395579208271
472.0,0.1493238719563156,0.1153327576691468
473.0,0.14687085995894805,0.019920176598777824
474.0,0.1444595724339011,0.08462535586581083
475.0,0.14201570913562944,0.06145827126217878
476.0,0.139606649827078,0.024175128450996643
477.0,0.13735409264280865,0.026866002309450073
478.0,0.13519653257959818,0.03301165486336568
479.0,0.13314959095413856,0.017670860428308014
480.0,0.1311666651159653,0.043288432823310304
481.0,0.12926443759752076,0.0022245243744522677
482.0,0.1274751663398803,0.0070125754651672815
483.0,0.1257486844223941,0.06826899771082667
484.0,0.12406769519061189,0.08427338288259689
485.0,0.12248101281886634,0.032734716034851064
486.0,0.12090519082756615,0.035570116016422154
487.0,0.1193993285711058,0.01634924821187757
488.0,0.11801527144605699,0.03769439361684343
489.0,0.11682440237067736,0.043524830655122575
490.0,0.11577022436672149,0.014174255653105206
491.0,0.11496093247403052,0.018427768704007554
492.0,0.11441115599099093,0.1035970129700527
493.0,0.11399480351342857,0.1025085948943527
494.0,0.1136456689490553,0.07651020695853457
495.0,0.11336773670826894,0.005721712675063059
496.0,0.1132284494840175,0.0022596577599856113
497.0,0.1131694454882135,0.015351335788127023
498.0,0.11314898916645205,0.02397250986733734
499.0,0.11330637483233656,0.03401949623547025
500.0,0.11359675233413773,0.07824109414746801
501.0,0.11383595138326363,0.030905445430014528
502.0,0.11413665790844521,0.03519816415236647
503.0,0.11451146827958308,0.060864394580551054
504.0,0.11495016594265628,0.07060718424297642
505.0,0.11547798232276721,0.029215490176693545
506.0,0.1160729609673475,0.005265977186813801
507.0,0.1166400304356926,0.02708360417700327
508.0,0.1172006748455376,0.015247018515232448
509.0,0.11769253533876518,0.03386059216981229
510.0,0.11808401685334127,0.0458239557996328
511.0,0.1183230828062714,0.08288287639794287
512.0,0.11850393843286598,0.01862068386597927
513.0,0.11862848543564447,0.033233966488802495
514.0,0.11867855641424653,0.02369228167425346
515.0,0.11864214749434805,0.033181167401090485
516.0,0.11855810275546978,0.09563518689415834
517.0,0.11851820196791132,0.024468435523541193
518.0,0.11834199064344972,0.05229090790243543
519.0,0.1181531428835351,0.05106627789875387
520.0,0.11790180368635425,0.059759709025653765
521.0,0.11747894372746741,0.0007803357043408571
522.0,0.11682507000102724,0.03449440542526755
523.0,0.11595930235645978,0.019739910902987157
524.0,0.11494874114438966,0.018330149231045385
525.0,0.1138380999601454,0.07574040394993577
526.0,0.11257542611854121,0.04379001549065493
527.0,0.11130925158139561,0.004743302326858304
528.0,0.11013003625570925,0.12804328537686183
529.0,0.10903210944268302,0.03545940522097604
530.0,0.10797214318133243,0.0995104875773774
531.0,0.10706267049729296,0.010234473233856362
532.0,0.10630873021718046,0.039580263576818694
533.0,0.1057391481604497,0.08780490420573768
534.0,0.1052629891271861,0.018484656694444504
535.0,0.10468782263634116,0.03508686882166341
536.0,0.10427163047116011,0.11417069751000615
537.0,0.1037931382790521,0.002344817589858596
538.0,0.10331777916136099,0.06981379635838604
539.0,0.10302649512371839,0.0531019602843948
540.0,0.10285388011470943,0.050906345192016034
541.0,0.10286792035779405,0.07761898278355317
542.0,0.10291862717203276,0.041016299563675
543.0,0.10292652954319687,0.018531178306309997
544.0,0.10290634095827123,0.010562495204204492
545.0,0.10294433294569737,0.04430904603654459
546.0,0.10296818649092833,0.048577880572694576
547.0,0.10294478989450331,0.0015662445317547989
548.0,0.10293141102780007,0.018266698682803967
549.0,0.10300745115397969,0.004163696652575019
550.0,0.1030285215189174,0.023126010727048934
551.0,0.10297111988422367,0.01690681200395776
552.0,0.10282757129073496,0.01422574933916798
553.0,0.10271185243690918,0.003313248769603967
554.0,0.10260261532364423,0.04931904286366102
555.0,0.10266289407597501,0.00023550479313167225
556.0,0.10288747272541063,0.00469206588406954
557.0,0.10324624714789048,0.06153896503103099
558.0,0.10383299408507173,0.07164200365736195
559.0,0.10460007080850509,0.01467620259181577
560.0,0.10547197490002037,0.011454822531192363
561.0,0.10650823176213807,0.0422265330190996
562.0,0.10760717436820458,0.012267644210851372
563.0,0.10875817637619845,0.01292743974975286
564.0,0.11005506854101112,0.0579711498106986
565.0,0.11142417939369866,0.06960569090055656
566.0,0.11280574177319545,0.031175436576155888
567.0,0.11419169591974375,0.03907303260143642
568.0,0.11566918084737454,0.03806704317088064
569.0,0.11715159762394475,0.00017348951231168963
570.0,0.11863323141752789,0.011949488202168818
571.0,0.12009047459493732,0.016645390973799364
572.0,0.12155401865311416,0.013049202280291515
573.0,0.12298472888574134,0.013480112103905007
574.0,0.12428015135323729,0.04604202876407951
575.0,0.1254412940370475,0.013015066946034782
576.0,0.12643722968566296,0.04997933907925586
577.0,0.12740703744062717,0.0032062551322273023
578.0,0.1283762182794585,0.07101566451185971
579.0,0.12937909483033422,0.039742861935037156
580.0,0.13037376636519085,0.030095447393561472
581.0,0.13132904358038752,0.1098668214940894
582.0,0.1322380367244214,0.046748955748309874
583.0,0.1330368979648376,0.01747254686145346
584.0,0.13395101366854256,0.008477867135299216
585.0,0.1347154687717198,0.05835536498843485
586.0,0.13547836087798065,0.031555043124750666
587.0,0.1361266575919467,0.027258457392966947
588.0,0.1367125219416478,0.0019842208139588453
589.0,0.13717095836408627,0.0067441181687474885
590.0,0.13746287270659488,0.03818816135851985
591.0,0.13756136469586772,0.049789165230000834
592.0,0.13765657818587634,0.017692468090633545
593.0,0.13768400320376564,0.049991524377186125
594.0,0.1376179233613906,0.015347815970514801
595.0,0.1375485997222638,0.003821702636076536
596.0,0.13746591004478784,0.061705579704533636
597.0,0.1374332513522985,0.02229507574437572
598.0,0.1372945936321119,0.04426967911590927
599.0,0.13715336707120782,0.005793464178435002
600.0,0.13705466960341206,0.016808537790962277
601.0,0.13684747505900138,0.02735670584786111
602.0,0.13664056678952344,0.03579170798570726
603.0,0.13654471241674032,0.03612522391695207
604.0,0.13649664517038443,0.0786716061767395
605.0,0.1365688552736289,0.07953062170520123
606.0,0.13678046547012168,0.11545646976666049
607.0,0.13705083905686657,0.02525422285487503
608.0,0.13740478960750693,0.08361952365458337
609.0,0.1377108097694565,0.008561409293940114
610.0,0.1379873804956409,0.012925468437239067
611.0,0.13826150320234,0.05000736145700017
612.0,0.13857388339601057,0.02718991742851585
613.0,0.1389037607374297,0.0041002834071801105
614.0,0.13931453778727138,0.004549504415561554
615.0,0.13970176732933443,0.0011525567988626855
616.0,0.14010766972220579,0.03611558871881239
617.0,0.14053367125789204,0.038484815830314135
618.0,0.14111377740236303,0.05173920843500958
619.0,0.1417566621910426,0.060949457667020625
620.0,0.14243688312188643,0.0987057784000766
621.0,0.14317194799432406,0.04873444933816904
622.0,0.1438827225249066,0.07716499623306372
623.0,0.14461233489593975,0.04868427976048477
624.0,0.14532084240276186,0.020284631304286836
625.0,0.145892276685978,0.022848513001271817
626.0,0.14640007641884228,0.043990917005906176
627.0,0.14682708186499047,0.05311602257558711
628.0,0.14707409231611415,0.09318961544534721
629.0,0.1472139045300511,0.0188173909717284
630.0,0.14737043218337603,0.005448112910784336
631.0,0.14753907866500254,0.13468698916809754
632.0,0.14776681391580762,0.016943387334331445
633.0,0.1479450376602117,0.017551691364489017
634.0,0.14817104402905718,0.05466360374683207
635.0,0.1484323635629678,0.02454963235540773
