time,flux,error
56.0,0.7204218407700076,0.01535820815736585
57.0,0.7208073893821916,0.020285990447595884
58.0,0.7211995535755622,0.06890224223185319
59.0,0.721453509557372,0.049225639598954284
60.0,0.721880491373225,0.060647957153174795
61.0,0.7224197005260864,0.012009853472210476
62.0,0.7232978889235039,0.08515550312413715
63.0,0.7242108382772681,0.05841688509674653
64.0,0.7249091552703529,0.04996222566581943
65.0,0.7253790624758675,0.04086902779935179
66.0,0.7256378401441813,0.011101365507557602
67.0,0.7257890980214042,0.017736707705661072
68.0,0.7265367339419704,0.02044494584026419
69.0,0.727468193145264,0.017502043542892826
70.0,0.7283053171098002,0.02409983975905255
71.0,0.7290924887015144,0.01752897855336531
72.0,0.7296774066417708,0.041738613715545395
73.0,0.7302507726989074,0.032543435328522136
74.0,0.7301631526973857,0.07438269610661477
75.0,0.7297280601699054,0.010818662431593984
76.0,0.7289997510483573,0.012086421621117366
77.0,0.7280741245161216,0.04596319834261195
78.0,0.7267712736847233,0.0008740572567116589
79.0,0.7251851513225858,0.030627909118704513
80.0,0.7229206791619653,0.087117680069628
81.0,0.7201201154629565,0.013955278421133097
82.0,0.71673336362981,0.017811048882475127
83.0,0.7130745455232111,0.014748654047730509
84.0,0.7087638472240556,0.05588632662053732
85.0,0.7043948184113881,0.02986391703223721
86.0,0.7004222267229525,0.08891917969318923
87.0,0.6959654076362622,0.05604238304285249
88.0,0.6916416933858507,0.014690592003272458
89.0,0.6876200087889707,0.024838130078318473
90.0,0.6835769402417665,0.052163811863674636
91.0,0.6795221654870581,0.053508511616384084
92.0,0.675492155516557,0.05004414824689523
93.0,0.6714208469822318,0.11187704233284596
94.0,0.6672761537872125,0.002245580438075564
95.0,0.662573078227583,0.06821203789066113
96.0,0.6580517107549576,0.07298089896578562
97.0,0.6538906081197501,0.058164553693574296
98.0,0.6496766380907723,0.028487158993830326
99.0,0.6451336949440672,0.08799241618915343
100.0,0.6407426616106491,0.0006688874340063291
101.0,0.6362121955196431,0.02003647470865935
102.0,0.6317266633788623,0.03965081674911841
103.0,0.6271834160490296,0.04583252167440041
104.0,0.6229228184478395,0.022259585211542268
105.0,0.6190886872761475,0.018859114396219918
106.0,0.6153467317787138,0.02831847930021668
107.0,0.6113912715488611,0.030100831475440265
108.0,0.606936259877676,0.03128154963751806
109.0,0.6024614995511544,0.01744239631123527
110.0,0.5974534771835533,0.07064376893818232
111.0,0.5920297590834449,0.0577092761869093
112.0,0.5861672709320119,0.06733647200313082
113.0,0.5800618748448922,0.0038194585595102445
114.0,0.5731782255394131,0.11090398335635883
115.0,0.5660624794538337,0.04395189276340476
116.0,0.5589539467834839,0.03853179980185004
117.0,0.5519003977949322,0.05136085474340001
118.0,0.5449005668267014,0.019118350042705966
119.0,0.5381468213964337,0.023304588380835912
120.0,0.5318221042365315,0.029059088569645092
121.0,0.5249552750921294,0.04864454737212847
122.0,0.5187568696512876,0.019990085465307592
123.0,0.5129856078642941,0.06722162426151888
124.0,0.5073887575221,0.010237538850553092
125.0,0.5019933232383701,0.08461022234261559
126.0,0.49705021940553407,0.03844699758065469
127.0,0.49242738445866907,0.038700690684876506
128.0,0.4874594869830584,0.04640894781500268
129.0,0.48322212014796184,0.024840575930034442
130.0,0.47927220856589753,0.03976063346696719
131.0,0.4760036192457727,0.0022303057759953987
132.0,0.47300285446657253,0.012137946106159321
133.0,0.47092082002586916,0.06577028487077634
134.0,0.4695237759852106,0.04819149450200991
135.0,0.4689141226424914,0.12245814755692078
136.0,0.4685490420847961,0.09121912964091267
137.0,0.46894799410798566,0.03275463281195086
138.0,0.47000494183975017,0.06512406463749298
139.0,0.471948988849156,0.06031304903343611
140.0,0.4742428776571395,0.07898914799852351
141.0,0.4767607795358178,0.08113658260932893
142.0,0.48025547576826394,0.055610872825674056
143.0,0.48382084531353303,0.05014039549180688
144.0,0.4875307053019793,0.015994142592970034
145.0,0.49169549409715385,0.03204456677235625
146.0,0.49603982967845933,0.027058484264817287
147.0,0.5006821413555667,0.0156604276254289
148.0,0.5053115621857119,0.004528524618229113
149.0,0.5100688135299827,0.020410696754138417
150.0,0.5143685444235894,0.052934764718604636
151.0,0.5189581737309374,0.0039677916151740905
152.0,0.5234294689364883,0.014544705201763965
153.0,0.5275630316888398,0.021037700029670692
154.0,0.5316933079854226,0.05217252490404317
155.0,0.5355128845285669,0.041659562603984734
156.0,0.5386500956838407,0.06390481175594047
157.0,0.5408907862275912,0.07383244010350272
158.0,0.5427179531258731,0.08489146599225746
159.0,0.5439742175695131,0.003529658776419505
160.0,0.5447252921422326,0.010102199443792103
161.0,0.5454576557422824,0.004641308348006611
162.0,0.5456753977388653,0.030973535688406984
163.0,0.5454262500253722,0.004024171326051501
164.0,0.5447561773279975,0.016882020334920575
165.0,0.5438019604592942,0.17418776345927897
166.0,0.5425748775287914,0.013347000459030325
167.0,0.5410466233336694,0.07313206742258171
168.0,0.5393199526731913,0.044792060266237485
169.0,0.5374368171629056,0.05775036837272557
170.0,0.5352302923794255,0.05264324527255898
171.0,0.5326093490505761,0.03717788607745052
172.0,0.5298598484735723,0.07845450130796362
173.0,0.52667110261242,0.021278691944254892
174.0,0.5228845329356074,0.045701723269883365
175.0,0.5186815049737656,0.06180747853036657
176.0,0.514142829978375,0.06235697846046258
177.0,0.5101565988874097,0.03813339836803001
178.0,0.5061613059340967,0.0096431987847156
179.0,0.5027200697990553,0.0636697687949104
180.0,0.4999522640574891,0.039059747109780656
181.0,0.4973246405336486,0.020098296278921013
182.0,0.49529710310789493,0.020473540671147
183.0,0.49325432713434225,0.0008181253223398569
184.0,0.49046381263288824,0.07081620678967468
185.0,0.48758258127694504,0.010526368156792164
186.0,0.48387384849587595,0.022224861709171574
187.0,0.4798802904816723,0.025447530553530336
188.0,0.47536914042417633,0.0232516754401184
189.0,0.47115666793351024,0.01092396741721783
190.0,0.4674134762095866,0.020127978874180226
191.0,0.46390457797700574,0.053922912983247744
192.0,0.4605525999845824,0.05312072371846735
193.0,0.45707966347562184,0.0038468720798209323
194.0,0.4535291977142302,0.003225869602174646
195.0,0.4498571082553909,0.0422771230724608
196.0,0.4459955339283178,0.04997080390423546
197.0,0.4421093542316706,0.04665746209952379
198.0,0.43842665924991137,0.03502737606840384
199.0,0.4350315181100721,0.011843011529401527
200.0,0.43166362720606455,0.0611953195786127
201.0,0.4280163588149866,0.010650544567348822
202.0,0.42482075225651394,0.02986199776014195
203.0,0.4215760117730263,0.09235118590484134
204.0,0.41822057345084585,0.031201893898985717
205.0,0.41472403241293687,0.029166012270078197
206.0,0.41058679366929374,0.025086838610728635
207.0,0.4060328823884379,0.15051355869595695
208.0,0.40103583128530923,0.06918805541324688
209.0,0.395982017986871,0.008932530856049165
210.0,0.3911014443315692,0.015937267784959103
211.0,0.38638715481282243,0.028905115283132766
212.0,0.38226315284031576,0.001576403917239656
213.0,0.37873004103573654,0.02195851844433458
214.0,0.37574072724277724,0.011481165337723413
215.0,0.3733287874050327,0.11744186215690247
216.0,0.3713452058465281,0.019217424285073188
217.0,0.3696290092913991,0.026736074917396505
218.0,0.36810086038911544,0.006343076169901875
219.0,0.36637804236309296,0.04451464353991572
220.0,0.36473670588516166,0.1926010085970836
221.0,0.3627706209380733,0.036221174117096966
222.0,0.3609717246007704,0.059720583129251194
223.0,0.35912733883888204,0.03339264993885935
224.0,0.35735556990775247,0.05207833123735516
225.0,0.35585594612328314,0.04329470425020967
226.0,0.35478326667703053,0.04538798264707393
227.0,0.35350091377856857,0.016892754154002737
228.0,0.35223722085455733,0.04887711723009493
229.0,0.3512986907555451,0.0037738845550820774
230.0,0.3499326153063412,0.030315493080220798
231.0,0.348604880551623,0.03356866997578297
232.0,0.34648518673964857,0.0009727268720021321
233.0,0.3436881896470456,0.017318350560444756
234.0,0.34045731032039567,0.106959088483956
235.0,0.3362994193087774,0.021834556100060118
236.0,0.33131785765294064,0.08653393158666606
237.0,0.3253306115497713,0.009151906047556451
238.0,0.3193266181777968,0.014296432879300824
239.0,0.3132190119217657,0.07038486861091585
240.0,0.30736359462909735,0.05491785296983525
241.0,0.30173285120932486,0.011412017602234308
242.0,0.2963519825539894,0.05999081584480773
243.0,0.290787185987963,0.020281070508799414
244.0,0.2852581212186153,0.04937525699378396
245.0,0.27955763102114284,0.1136419271437043
246.0,0.27414564037318184,0.06555651144265628
247.0,0.2692969905484064,0.09371792025688526
248.0,0.26537468633953226,0.060413080863301605
249.0,0.262460274191405,0.0792747116473928
250.0,0.26021447635733813,0.02189360283872982
251.0,0.25832486764657747,0.07073690185221651
252.0,0.25715641774651476,0.016335536985545327
253.0,0.25655896570546566,0.028645552848469775
254.0,0.2557822351988889,0.06456263863805443
255.0,0.25522218904875504,0.03469996292639043
256.0,0.255036714078123,0.004168195821097758
257.0,0.2550799489680428,0.08428156711385594
258.0,0.2552895017811526,0.05477612679497332
259.0,0.25542426732887624,0.027737913806772985
260.0,0.25513023929461953,0.04552089492322492
261.0,0.2549263989041888,0.021962673951489094
262.0,0.2545454899565898,0.09731700796784756
263.0,0.25400438055611235,0.05500178781180094
264.0,0.2539772389061121,0.03853292822672694
265.0,0.25441355599292054,0.06234219031443086
266.0,0.25535989209160137,0.024513968469164808
267.0,0.2568027959251809,0.02672706616508315
268.0,0.2591877962684654,0.04750435476422477
269.0,0.2627306523688994,0.007387662982837383
270.0,0.26733099921655085,0.062526830919191
271.0,0.27290127069836223,0.004498170580774798
272.0,0.27847435677724225,0.01838609545849206
273.0,0.28431085106646986,0.043250832505283464
274.0,0.2901468676075788,0.014685733118788655
275.0,0.2958998162465449,0.006453175331363914
276.0,0.30178781069702815,0.017007817500784905
277.0,0.30666761596996167,0.015544376291614107
278.0,0.31086187842577406,0.0362949781468887
279.0,0.3145535445918145,0.0658851152094914
280.0,0.3175581625164325,0.04976953841806586
281.0,0.3195516353513366,0.0023395017315675916
282.0,0.3211795199613815,0.05442564114146057
283.0,0.32246192912943933,0.007273164349715498
284.0,0.32313681397288685,0.061140883715694753
285.0,0.32360189839579406,0.03587908500936277
286.0,0.32414979148744244,0.037915698077770066
287.0,0.32468950567258986,0.09673088710021929
288.0,0.32554402542922894,0.03885700327958279
289.0,0.3266153843753766,0.05324366565107535
290.0,0.3277651650055519,0.005230279970464349
291.0,0.32865317601575306,0.08244113126742836
292.0,0.32943106331708355,0.05330682467000896
293.0,0.3301429660520438,0.10321079589027715
294.0,0.3310441692299052,0.09446373377396558
295.0,0.33195197255034087,0.008253956953173438
296.0,0.3330810456225767,0.054230773138585486
297.0,0.334035360453768,0.007343181755123811
298.0,0.3347332344281705,0.056758759454398414
299.0,0.33526057749690685,0.06297102851006525
300.0,0.3352668848665153,0.02351557430956089
301.0,0.33524233250822094,0.015139073084081276
302.0,0.33522254322783696,0.01279661514084862
303.0,0.33528344164514673,0.0925444932338173
304.0,0.3355526518143428,0.0465311645578058
305.0,0.3366871737409966,0.04797891980079031
306.0,0.33815263815846247,0.0053121774219661135
307.0,0.339276798336656,0.042217358070394374
308.0,0.34047375807460856,0.010491384948504379
309.0,0.3415952478964897,0.04173906533384076
310.0,0.342432028111961,0.03782496728750007
311.0,0.3427478545452467,0.05089789912131631
312.0,0.3426033858126051,0.05412701977789885
313.0,0.34218539298104517,0.06720227511237899
314.0,0.34135281155836195,0.008769491840015483
315.0,0.3411006518267609,0.02138559821314966
316.0,0.34072182846299803,0.010969169415990743
317.0,0.34020602165990443,0.07154223100870141
318.0,0.33894525238330475,0.04624570331452679
319.0,0.33745362895954245,0.08974769295912732
320.0,0.33499506277147284,0.001417788604348008
321.0,0.33181927968024066,0.08820637116875454
322.0,0.3280151501733644,0.03625360004970105
323.0,0.32352943237253434,0.0334284572640896
324.0,0.31924599673959014,0.056302410275883945
325.0,0.3153337990980336,0.01706953507490068
326.0,0.3122053840647248,0.024286498020301285
327.0,0.30940874313606814,0.004785758727048196
328.0,0.3075164284455438,0.02316354712262999
329.0,0.3064348543411084,0.03591685175344002
330.0,0.30626095846926005,0.0005125234241912237
331.0,0.30710824023114164,0.06962604256231908
332.0,0.3083733659697952,0.056328293215953895
333.0,0.3099773306476259,0.04373455721910291
334.0,0.31216288670083786,0.049520475575072484
335.0,0.31375447450312294,0.02095293070871368
336.0,0.3156903970349718,0.014245482402113142
337.0,0.31779398375520185,0.032690982657681986
338.0,0.3199391001116881,0.03965763864054346
339.0,0.3222207819899488,0.01771816339581653
340.0,0.3242508511569044,0.04209113224895336
341.0,0.32609296794916287,0.03119193165816115
342.0,0.328158309647684,0.03861766892302182
343.0,0.3306612311296214,0.07315710780492085
344.0,0.33428331824460233,0.005516231215118475
345.0,0.3384951576850519,0.04433809081582113
346.0,0.34306857137958424,0.08263058702074424
347.0,0.34785241168580977,0.06274355257975904
348.0,0.3524500319030095,0.014402565052803299
349.0,0.3568804214101713,0.02466537303908433
350.0,0.36117812868494825,0.025586648314025184
351.0,0.3652145005729923,0.030163166656839838
352.0,0.369377222592121,0.06748791923008378
353.0,0.37340424137918715,0.02555804279718168
354.0,0.37725187347393135,0.0333771510771956
355.0,0.3807848902886879,0.09168025359521075
356.0,0.3835363811618096,0.019620086544379
357.0,0.38526397993206657,0.027076460686320025
358.0,0.3858672877109457,0.0803886950820024
359.0,0.38605873196163204,0.0807929247299653
360.0,0.3860057850750207,0.028259114029886668
361.0,0.3861695700099638,0.14741968572064942
362.0,0.3859923532564587,0.0074676532180148
363.0,0.38516556931780466,0.0576743973862015
364.0,0.3838623002851959,0.011495336109357305
365.0,0.3822593924760937,0.01274333680652507
366.0,0.3805179790767085,0.015628541035378363
367.0,0.37897024203137963,0.007109682679336073
368.0,0.3776104477518641,0.004814398129999332
369.0,0.37706609390513557,0.07457758222526116
370.0,0.37697711356618036,0.07490055608812742
371.0,0.3770795433226257,0.012711338592436255
372.0,0.37690979244975437,0.017344868460200166
373.0,0.37638896496041746,0.021251452376259174
374.0,0.37568737372533184,0.0980618502875142
375.0,0.3744430577337221,0.055679544019752183
376.0,0.3731912409671971,0.07017142071129882
377.0,0.37230757037261725,0.06607382800812177
378.0,0.3708159865617747,0.07092413290011153
379.0,0.3695378243524271,0.11206687980605719
380.0,0.3675648569746131,0.02937524009750276
381.0,0.36547982823967423,0.0021886204959321947
382.0,0.36362918848603953,0.039699779885747674
383.0,0.36185583631098905,0.03107798954523211
384.0,0.3597920532034564,0.02907671452305327
385.0,0.35753755500494666,0.004285687934532785
386.0,0.3551353636987644,0.07247841325279733
387.0,0.3525975108261539,0.15173044841064176
388.0,0.34992268517610997,0.02952143531686663
389.0,0.347161503214025,0.05903536546242314
390.0,0.3444630480520187,0.0436411392577449
391.0,0.34144014901534897,0.009200347098493945
392.0,0.3382956105512595,0.02613039649739239
393.0,0.3356264682003551,0.03791880689880283
394.0,0.3330533823506853,0.07729990675738055
395.0,0.33055503940682723,0.05675395243219063
396.0,0.3286069424025571,0.061863285530123935
397.0,0.32614706553259637,0.011730730156875153
398.0,0.32406591512470745,0.04534680962682063
399.0,0.3218986158340794,0.007323007206044473
400.0,0.31983580288593694,0.04401684620377322
401.0,0.3178975988081792,0.08018480006395473
402.0,0.3164132353875531,0.001797007021876144
403.0,0.3151445807349752,0.028970912343619006
404.0,0.31393604418881804,0.04239495858809825
405.0,0.3133414481728955,0.023601130858502874
406.0,0.31228696458467264,0.004115144192924572
407.0,0.3112095073382366,0.06307142435246117
408.0,0.30961412554317064,0.02324002736530835
409.0,0.3075027445044675,0.056470528084210984
410.0,0.3057331014375658,0.07879032537681724
411.0,0.3039763177379066,0.06537045918789745
412.0,0.30241495333556584,0.023923986265419552
413.0,0.3004810763565902,0.004494584886238615
414.0,0.29829881998885344,0.023795988487003514
415.0,0.2960681734443081,0.06062328078746102
416.0,0.29388071260313886,0.012698433652363486
417.0,0.2919211137619261,0.004837945738931114
418.0,0.29013467342881555,0.002670518432839235
419.0,0.28875556585996776,0.014287500771081261
420.0,0.2878686420467086,0.0665331732002334
421.0,0.2867718816793815,0.021249599569729855
422.0,0.2857991900370255,0.05975486907613116
423.0,0.28514774987561203,0.053735993948582285
424.0,0.2848466029922677,0.010853846062726429
425.0,0.2846693628271396,0.0022502538408146803
426.0,0.28442447432418644,0.008708508577597597
427.0,0.28387560431294084,0.012981429332890726
428.0,0.28316947924875097,0.03960344067365926
429.0,0.28270255867473787,0.02031525106154942
430.0,0.2816242716532881,0.04595734327567102
431.0,0.2801333180536288,0.08630330793996718
432.0,0.2780046254932878,0.07481004681779325
433.0,0.2757748958886191,0.012062109516955886
434.0,0.2731835047797631,0.015177791034112554
435.0,0.2702800779367909,0.07884205047382234
436.0,0.2671749361030198,0.10168121908265788
437.0,0.2641472831988489,0.08345115637635493
438.0,0.2610612169820706,0.06838276639155251
439.0,0.25703783559113647,0.06196707841921692
440.0,0.25288969754508717,0.027282557700424804
441.0,0.24869392137014654,0.0444959157904765
442.0,0.24437733080838242,0.009415895401452825
443.0,0.23972708317711033,0.057075078835765514
444.0,0.2351681744282712,0.01650121366787607
445.0,0.23083905335614313,0.030779698668826596
446.0,0.22658337277272136,0.035424435902771535
447.0,0.22248050001206415,0.07646491492211771
448.0,0.21829307566096132,0.016530573018946042
449.0,0.2141599043331132,0.003942860483004382
450.0,0.20961061253273444,0.02246669590432092
451.0,0.20511949553961595,0.013506281520696821
452.0,0.20033345436270547,0.02950626004547758
453.0,0.19558636147161326,0.07811522616508282
454.0,0.1904358556681095,0.018218525617633468
455.0,0.18503916886839522,0.07267465622835663
456.0,0.17954660283899984,0.026247432272165423
457.0,0.17349831758214904,0.06483445097295747
458.0,0.16734189950434425,0.05904004853838995
459.0,0.16101875363019227,0.0011218992837657928
460.0,0.15412254123678182,0.015762619466571412
461.0,0.14665793319020148,0.013913542049963376
462.0,0.1391793380760176,0.040455517752079735
463.0,0.13199379042036619,0.020937559339698868
464.0,0.12502957307797097,0.023854503982774368
465.0,0.11858597338054928,0.016825335286940708
466.0,0.11275305722678113,0.028117708410606027
467.0,0.10765102050969756,0.10091073452228516
468.0,0.10366086659289811,0.10991585804289955
469.0,0.10000633665348978,0.055229335339078214
470.0,0.0971598503366048,0.06312397881483651
471.0,0.09478222488924584,0.0013809033558223147
472.0,0.09280850342153059,0.008591124207627688
473.0,0.09112329286687168,0.009959608977751815
474.0,0.08961316579994995,0.013171748338667608
475.0,0.08790244672137916,0.004435507031295221
476.0,0.08627190851219185,0.040045060891391385
477.0,0.0852520345422142,0.017353948349937098
478.0,0.08454062276574209,0.07162129701016462
479.0,0.08419438162247364,0.0708754473061837
480.0,0.08399349204852002,0.084054671650381
481.0,0.0840091038416129,0.05455696973297828
482.0,0.08438267656444791,0.029698085620088594
483.0,0.08486743417552965,0.058262286388404784
484.0,0.08536389381356439,0.03802565019685014
485.0,0.08607901455072318,0.032736059282637175
486.0,0.08661810294249754,0.0192278719806672
487.0,0.08724850278752001,0.03972376975071485
488.0,0.08820215962358505,0.03189773648787613
489.0,0.089797371549254,0.05761881871232767
490.0,0.09176194139308329,0.009109433718139572
491.0,0.09457862729718532,0.027685422558478646
492.0,0.09829833451294956,0.0772433861493024
493.0,0.10232434411742883,0.04118665014428668
494.0,0.10633490877565949,0.027096568902125324
495.0,0.11032621843567088,0.03600326680138236
496.0,0.11458180074648736,0.034676952805081915
497.0,0.1188137179322375,0.0550449876628228
498.0,0.12281841254563866,0.0454894097293037
499.0,0.12723408102803793,0.04821440303542795
500.0,0.13185633107010356,0.021917742826927638
501.0,0.13584958679124423,0.044552054991300244
502.0,0.13973977957058115,0.016494707846818817
503.0,0.14359032757300527,0.048650823742121804
504.0,0.14736380304247185,0.0644783404814359
505.0,0.15118626015221953,0.059577302443903135
506.0,0.15497686160702104,0.03421515130879411
507.0,0.1583225341190351,0.04651396496912674
508.0,0.16134542798733909,0.011954369618414042
509.0,0.16377898423996215,0.007898076279082412
510.0,0.1654937106294336,0.01106195143547132
511.0,0.16626695834955146,0.034092513816959956
512.0,0.16655485380025406,0.08563836037249496
513.0,0.1664046322357621,0.058856981345937746
514.0,0.16578473525271814,0.05557350347428014
515.0,0.1646939656812145,0.017460884707345414
516.0,0.16335790498584002,0.0023640498213735044
517.0,0.16223411000729768,0.03741154413959856
518.0,0.1605227662424984,0.003654505433173771
519.0,0.15880933813024747,0.02920828136924865
520.0,0.15687824432870268,0.022522680522549007
521.0,0.1542484865085605,0.055129477046736645
522.0,0.15067461138883462,0.002909661417947405
523.0,0.1462751233737235,0.03163642081911274
524.0,0.14138653312895158,0.008963816894014813
525.0,0.13624168475417087,0.041115009305342565
526.0,0.13063355593093487,0.011421438865068106
527.0,0.12527222092585508,0.062003042877333096
528.0,0.12059008293604574,0.02350708256230287
529.0,0.1165723146676576,0.05624906972882543
530.0,0.11301959034045075,0.022097519257975866
531.0,0.11043340718402568,0.022602321362989175
532.0,0.10880704879881398,0.021922528444247434
533.0,0.10823465817963798,0.02229472981039124
534.0,0.10825654704371301,0.022273763172379384
535.0,0.10794792458543462,0.034372496962035
536.0,0.1084435694833539,0.09509020838394104
537.0,0.10867922353265787,0.044644802562492564
538.0,0.10891534289928546,0.05412681786872153
539.0,0.10994357322571466,0.010892792973678532
540.0,0.1114336129322592,0.06290939438029719
541.0,0.11368044149517613,0.1401782026382542
542.0,0.11598767084010123,0.08464207643190273
543.0,0.11798773232494475,0.0008366727708613378
544.0,0.11973768611908273,0.03744242676448736
545.0,0.12161420636312861,0.03346678371965877
546.0,0.12327064507734656,0.0605897447896786
547.0,0.12454596708111705,0.006329646801460429
548.0,0.12570865081820787,0.026456512577516213
549.0,0.12713431233210765,0.019498383539890828
550.0,0.12817927535445786,0.02277265255854656
551.0,0.12875078250998656,0.0215084131842368
552.0,0.12881628926422461,0.021740937501750195
553.0,0.12890558181169642,0.05042895075243692
554.0,0.12893591295321558,0.08750970549652662
555.0,0.12967347313125455,0.05686760436359581
556.0,0.1311078255727434,0.05965871753309503
557.0,0.133104838677028,0.10397065810246349
558.0,0.13608546714676426,0.013868390383527157
559.0,0.1398036073624087,0.04189829469757797
560.0,0.1438704839594504,0.03271105016711929
561.0,0.1485109911003049,0.014193807291114685
562.0,0.15321469267341362,0.026750882336989242
563.0,0.15790972622629396,0.06903856950252052
564.0,0.16300859524866296,0.0852691940973215
565.0,0.1681663035263439,0.04413375410103007
566.0,0.17310498095600324,0.016357806076738153
567.0,0.17778619758676234,0.017909136057112716
568.0,0.1826025814315813,0.06281197209564997
569.0,0.18714835262851273,0.044061395129102794
570.0,0.1913987757785776,0.053164444949978296
571.0,0.19525231273338914,0.0069532189356993545
572.0,0.19887139827251682,0.03708626272288233
573.0,0.20210520825403533,0.02892667375263623
574.0,0.20451833148857998,0.02921204784835768
575.0,0.2061534915819331,0.1012470418751904
576.0,0.2069031223019339,0.00015524033635271354
577.0,0.20743322622801103,0.08393184944355545
578.0,0.20788700685905537,0.005141071659401711
579.0,0.20844727943111477,0.07025520421620329
580.0,0.20894938729706794,0.061535939812504804
581.0,0.20928154388756617,0.0037261675003153376
582.0,0.2094438930760562,0.06518004272519665
583.0,0.2091664341938507,0.023705865479128282
584.0,0.20948962755883163,0.03961625843025347
585.0,0.2091984805933754,0.08312800773636178
586.0,0.2089747187168382,0.025049239319016876
587.0,0.20830582442446902,0.021302071599003755
588.0,0.20744194412538122,0.023038529175898593
589.0,0.20609902981881,0.07294470438675169
590.0,0.2041114923939339,0.04414070164008262
591.0,0.20137306115170722,0.014348340260040095
592.0,0.1987726683152592,0.10429223113215969
593.0,0.19603681486099359,0.033085552179494174
594.0,0.1930773304685525,0.04750205767184291
595.0,0.19033492248625516,0.02451662109413178
596.0,0.18777575724147005,0.00621397075230511
597.0,0.1856902166787365,0.03438040115517467
598.0,0.1833555733137416,0.046531518044185656
599.0,0.18123258383799135,0.011520565309636754
600.0,0.17951043278534995,0.05359837990173022
601.0,0.17748325772386564,0.10878088919876161
602.0,0.17564299160356894,0.02958693641053306
603.0,0.17448375451895132,0.07636324065329653
604.0,0.173703786527684,0.055338636218269094
605.0,0.17361494296423147,0.01901531434704122
606.0,0.17428136879679065,0.10637168956839549
607.0,0.17530151457770082,0.025147616802478664
608.0,0.17675373144098036,0.01222851174022299
609.0,0.17800237625017734,3.350391028708024e-05
610.0,0.179106708345324,0.048178165309592264
611.0,0.18017148281386247,0.011309392507520494
612.0,0.1813678181903939,0.08287257811773573
613.0,0.18259637366667292,0.13484367837905814
614.0,0.18414383427510148,0.05625385727501397
615.0,0.18552861111316593,0.054038266384086625
616.0,0.1869351499315696,0.002924773097302513
617.0,0.1883636022980339,0.07064976266555743
618.0,0.19041746088261952,0.04310321471284881
619.0,0.19266526473630466,0.04356554064314504
620.0,0.19498931632975058,0.08326481866900891
621.0,0.1974701934568897,0.08067816079169152
622.0,0.19975138704260523,0.009920149118228121
623.0,0.20202919244016831,0.014512064661656826
624.0,0.20410743602084258,0.03094211637094997
625.0,0.20543914756032394,0.03765862023979252
626.0,0.20635709663859214,0.005436196454861834
627.0,0.20678856163943485,0.08076769820506129
628.0,0.20630949543368104,0.02383978930960189
629.0,0.20529477416372127,0.021912463428130753
630.0,0.2043519224696948,0.05368036123241146
631.0,0.20349075824539117,0.06159874751813932
632.0,0.20295037034256003,0.06212428022465111
633.0,0.20225116253421696,0.07234505105713837
634.0,0.20184935956552313,0.025560707885952313
