time,flux,error
156.0,0.5386500956838407,0.0035095897178131935
157.0,0.5408907862275912,0.006285976030683863
158.0,0.5427179531258731,0.01713205401170535
159.0,0.5439742175695131,0.07139576079060654
160.0,0.5447252921422326,0.04362770488521571
161.0,0.5454576557422824,0.013283711776251001
162.0,0.5456753977388653,0.07077903084469778
163.0,0.5454262500253722,0.02655861300766156
164.0,0.5447561773279975,0.028851323210040504
165.0,0.5438019604592942,0.09590830148023514
166.0,0.5425748775287914,0.011586300258046713
167.0,0.5410466233336694,0.03009676802529452
168.0,0.5393199526731913,0.0453860132229604
169.0,0.5374368171629056,0.023591613488298784
170.0,0.5352302923794255,0.028702310926716136
171.0,0.5326093490505761,0.006164765763184903
172.0,0.5298598484735723,0.04578014220197851
173.0,0.52667110261242,0.023106761844088372
174.0,0.5228845329356074,0.02316925375462228
175.0,0.5186815049737656,0.03588336010675222
176.0,0.514142829978375,0.04912431150178821
177.0,0.5101565988874097,0.00949431105087033
178.0,0.5061613059340967,0.012248904803064335
179.0,0.5027200697990553,0.07992543119667754
180.0,0.4999522640574891,0.047560007158571185
181.0,0.4973246405336486,0.04206832799690413
182.0,0.49529710310789493,0.0009600475945545708
183.0,0.49325432713434225,0.05211562458854231
184.0,0.49046381263288824,0.04810037158101747
185.0,0.48758258127694504,0.0578439188676004
186.0,0.48387384849587595,0.0014521797477441215
187.0,0.4798802904816723,0.05702199623684012
188.0,0.47536914042417633,0.10105654455069012
189.0,0.47115666793351024,0.08205474888981447
190.0,0.4674134762095866,0.05736106199923551
191.0,0.46390457797700574,0.055444095942136534
192.0,0.4605525999845824,0.042595725363499176
193.0,0.45707966347562184,0.0287886216721231
194.0,0.4535291977142302,0.0009241650710385158
195.0,0.4498571082553909,0.029789149585616344
196.0,0.4459955339283178,0.02573588420171329
197.0,0.4421093542316706,0.039484858793213
198.0,0.43842665924991137,0.04784173121574622
199.0,0.4350315181100721,0.018041250889674173
200.0,0.43166362720606455,0.11501261286812176
201.0,0.4280163588149866,0.04538877325990831
202.0,0.42482075225651394,0.03498071139309968
203.0,0.4215760117730263,0.06515185011022269
204.0,0.41822057345084585,0.0209018068785254
205.0,0.41472403241293687,0.012371570646937627
206.0,0.41058679366929374,0.003177028629218818
207.0,0.4060328823884379,0.02444433358692105
208.0,0.40103583128530923,0.05534764479249602
209.0,0.395982017986871,0.023428483202254047
210.0,0.3911014443315692,0.008045125439200499
211.0,0.38638715481282243,0.11956799541115092
212.0,0.38226315284031576,0.05065231286335097
213.0,0.37873004103573654,0.010786844345685907
214.0,0.37574072724277724,0.05341725137512639
215.0,0.3733287874050327,0.07539002681639329
216.0,0.3713452058465281,0.025456430740706467
217.0,0.3696290092913991,0.007953510632948142
218.0,0.36810086038911544,0.016798841261725712
219.0,0.36637804236309296,0.02951642359275812
220.0,0.36473670588516166,0.002425546522239722
221.0,0.3627706209380733,0.06868829131655405
222.0,0.3609717246007704,0.02661999885435964
223.0,0.35912733883888204,0.009072976535269575
224.0,0.35735556990775247,0.04885144654834042
225.0,0.35585594612328314,4.928323096354837e-05
226.0,0.35478326667703053,0.02879880562072284
227.0,0.35350091377856857,0.04493987991960169
228.0,0.35223722085455733,0.027001187417927525
229.0,0.3512986907555451,0.04815531926943518
230.0,0.3499326153063412,0.03514616388933659
231.0,0.348604880551623,0.006187269137464414
232.0,0.34648518673964857,0.03460589500964017
233.0,0.3436881896470456,0.049095669530009566
234.0,0.34045731032039567,0.05824964771368216
235.0,0.3362994193087774,0.095843931822735
236.0,0.33131785765294064,0.0013046634139817648
237.0,0.3253306115497713,0.029807185169223878
238.0,0.3193266181777968,0.052696740448879946
239.0,0.3132190119217657,0.009270547576700287
240.0,0.30736359462909735,0.02270546414517588
241.0,0.30173285120932486,0.04006011097592743
242.0,0.2963519825539894,0.04313768690198814
243.0,0.290787185987963,0.018198148336454802
244.0,0.2852581212186153,0.07980313207634121
245.0,0.27955763102114284,0.05636528819918274
246.0,0.27414564037318184,0.11456184481985154
247.0,0.2692969905484064,0.07909686437481095
248.0,0.26537468633953226,0.003844582043123352
249.0,0.262460274191405,0.03770787262346323
250.0,0.26021447635733813,0.04822321651280225
251.0,0.25832486764657747,0.024819702124689712
252.0,0.25715641774651476,0.017780224082291726
253.0,0.25655896570546566,0.009404353494301472
254.0,0.2557822351988889,0.013955037183375915
255.0,0.25522218904875504,0.04600632842890337
256.0,0.255036714078123,0.08354172915043652
257.0,0.2550799489680428,0.0016047320305297291
258.0,0.2552895017811526,0.07977577352285561
259.0,0.25542426732887624,0.08030654390608326
260.0,0.25513023929461953,0.0010867498816106431
261.0,0.2549263989041888,0.019477054066627128
262.0,0.2545454899565898,0.08699252638192724
263.0,0.25400438055611235,0.0063293882904632975
264.0,0.2539772389061121,0.02047223016782722
265.0,0.25441355599292054,0.03483134724635751
266.0,0.25535989209160137,0.031562874006327
267.0,0.2568027959251809,0.020083707783103547
268.0,0.2591877962684654,0.044524310231975145
269.0,0.2627306523688994,0.03128498105775045
270.0,0.26733099921655085,0.020082764792536963
271.0,0.27290127069836223,0.024708118847283328
272.0,0.27847435677724225,0.020827741077231295
273.0,0.28431085106646986,0.006247442991704361
274.0,0.2901468676075788,0.03923460228623892
275.0,0.2958998162465449,0.02094287835606594
276.0,0.30178781069702815,0.0070308350305899985
277.0,0.30666761596996167,0.029235080133419473
278.0,0.31086187842577406,0.01949238951933004
279.0,0.3145535445918145,0.04716083408916248
280.0,0.3175581625164325,0.001718377933838798
281.0,0.3195516353513366,0.0948152054539182
282.0,0.3211795199613815,0.058332098469551646
283.0,0.32246192912943933,0.09528874883072871
284.0,0.32313681397288685,0.08096860695753845
285.0,0.32360189839579406,0.027200864590616027
286.0,0.32414979148744244,0.010685658710330526
287.0,0.32468950567258986,0.03550505588477144
288.0,0.32554402542922894,0.033099692473825396
289.0,0.3266153843753766,0.026555717505467022
290.0,0.3277651650055519,0.03382412941226135
291.0,0.32865317601575306,0.04761971855247521
292.0,0.32943106331708355,0.06543415608855892
293.0,0.3301429660520438,0.016160740813938142
294.0,0.3310441692299052,0.019186440528800062
295.0,0.33195197255034087,0.05853369197772073
296.0,0.3330810456225767,0.007916752055838881
297.0,0.334035360453768,0.06656376686240499
298.0,0.3347332344281705,0.011206752935142063
299.0,0.33526057749690685,0.08419154128953155
300.0,0.3352668848665153,0.028457814855856106
301.0,0.33524233250822094,0.022745576998747172
302.0,0.33522254322783696,0.015442257297052443
303.0,0.33528344164514673,0.005225706020506675
304.0,0.3355526518143428,0.0030620071584298502
305.0,0.3366871737409966,0.035369451444741275
306.0,0.33815263815846247,0.05080879111933391
307.0,0.339276798336656,0.0298421575143091
308.0,0.34047375807460856,0.040143053678939146
309.0,0.3415952478964897,0.014984714433008953
310.0,0.342432028111961,0.014752858403932546
311.0,0.3427478545452467,0.02474162283005069
312.0,0.3426033858126051,0.023857176297223302
313.0,0.34218539298104517,0.013705324172879367
314.0,0.34135281155836195,0.011678166191093542
315.0,0.3411006518267609,0.013317213291366807
316.0,0.34072182846299803,0.0019889909237353234
317.0,0.34020602165990443,0.02643937212838317
318.0,0.33894525238330475,0.01693482220864256
319.0,0.33745362895954245,0.003986916855517727
320.0,0.33499506277147284,0.00278438624424348
321.0,0.33181927968024066,0.041471477888182395
322.0,0.3280151501733644,0.10670287993692035
323.0,0.32352943237253434,0.08279397866556931
324.0,0.31924599673959014,0.01643467188981446
325.0,0.3153337990980336,0.08308621383202934
326.0,0.3122053840647248,0.05454822102263551
327.0,0.30940874313606814,0.08678409086135475
328.0,0.3075164284455438,0.019583722496787775
329.0,0.3064348543411084,0.030035240026225637
330.0,0.30626095846926005,0.0013385328877259294
331.0,0.30710824023114164,0.03143293318196983
332.0,0.3083733659697952,0.042271949836476794
333.0,0.3099773306476259,0.06170410867006176
334.0,0.31216288670083786,0.026312399949915702
335.0,0.31375447450312294,0.01091660620653601
336.0,0.3156903970349718,0.037727982406066896
337.0,0.31779398375520185,0.04502826579067934
338.0,0.3199391001116881,0.02664260832646528
339.0,0.3222207819899488,0.04300741965409402
340.0,0.3242508511569044,0.03903175289178987
341.0,0.32609296794916287,0.05261333228522637
342.0,0.328158309647684,0.09068286927312352
343.0,0.3306612311296214,0.045135855173802086
344.0,0.33428331824460233,0.03630578357056295
345.0,0.3384951576850519,0.002452641631653473
346.0,0.34306857137958424,0.028876800247800545
347.0,0.34785241168580977,0.028245068923508643
348.0,0.3524500319030095,0.037969017723487625
349.0,0.3568804214101713,0.01732151148361674
350.0,0.36117812868494825,0.031190437029750686
351.0,0.3652145005729923,0.033734318543664675
352.0,0.369377222592121,0.08905805023943483
353.0,0.37340424137918715,0.0017707149940199886
354.0,0.37725187347393135,0.03553005342203144
355.0,0.3807848902886879,0.08464874157002761
356.0,0.3835363811618096,0.06488752407992947
357.0,0.38526397993206657,0.054923903684384004
358.0,0.3858672877109457,0.05558809549390109
359.0,0.38605873196163204,0.008392518000240096
360.0,0.3860057850750207,0.028549467758294145
361.0,0.3861695700099638,0.08597909227372086
362.0,0.3859923532564587,0.047781990268878
363.0,0.38516556931780466,0.04517242223349995
364.0,0.3838623002851959,0.004541469346252489
365.0,0.3822593924760937,0.053504093038780454
366.0,0.3805179790767085,0.06835936896667318
367.0,0.37897024203137963,0.09032148429862186
368.0,0.3776104477518641,0.03777197392270912
369.0,0.37706609390513557,0.025134089024848795
370.0,0.37697711356618036,0.08903121320665386
371.0,0.3770795433226257,0.05458544735611205
372.0,0.37690979244975437,0.0443437291275216
373.0,0.37638896496041746,0.0003794431667112857
374.0,0.37568737372533184,0.02299431108755466
375.0,0.3744430577337221,0.03778006812670903
376.0,0.3731912409671971,0.0027466527438950255
377.0,0.37230757037261725,0.011107152334547659
378.0,0.3708159865617747,0.06864838606101942
379.0,0.3695378243524271,0.04770209885350551
380.0,0.3675648569746131,0.01894723225060551
381.0,0.36547982823967423,0.0075255687535222444
382.0,0.36362918848603953,0.038633423082362756
383.0,0.36185583631098905,0.08807481905918724
384.0,0.3597920532034564,0.05126438794382926
385.0,0.35753755500494666,0.01707811294178748
386.0,0.3551353636987644,0.06900999860901742
387.0,0.3525975108261539,0.003453988195066993
388.0,0.34992268517610997,0.05992553660541311
389.0,0.347161503214025,0.029147738257620587
390.0,0.3444630480520187,0.00014543733221252948
391.0,0.34144014901534897,0.034322682042217195
392.0,0.3382956105512595,0.03720745524334764
393.0,0.3356264682003551,0.046369106119967966
394.0,0.3330533823506853,0.056675577411297307
395.0,0.33055503940682723,0.002190314369819116
396.0,0.3286069424025571,0.06567162293507726
397.0,0.32614706553259637,0.010773638738929555
398.0,0.32406591512470745,0.01901778180280858
399.0,0.3218986158340794,0.018361377128797648
400.0,0.31983580288593694,0.06773106070849759
401.0,0.3178975988081792,0.07701485405735957
402.0,0.3164132353875531,0.004768511480142777
403.0,0.3151445807349752,0.02263756085916216
404.0,0.31393604418881804,0.011455994446622356
405.0,0.3133414481728955,0.038904415512592494
406.0,0.31228696458467264,0.01638601820290104
407.0,0.3112095073382366,0.0046538285377075985
408.0,0.30961412554317064,0.05164075928519273
409.0,0.3075027445044675,0.04495015109636283
410.0,0.3057331014375658,0.04828571141630145
411.0,0.3039763177379066,0.08912840419907277
412.0,0.30241495333556584,0.06474328945495862
413.0,0.3004810763565902,0.04325535075401096
414.0,0.29829881998885344,0.026167082881281264
415.0,0.2960681734443081,0.03392781999990385
416.0,0.29388071260313886,0.008654139175751144
417.0,0.2919211137619261,0.033546930465922144
418.0,0.29013467342881555,0.012018570129225864
419.0,0.28875556585996776,0.01984648619154474
420.0,0.2878686420467086,0.0028112212663999776
421.0,0.2867718816793815,0.04543133914734386
422.0,0.2857991900370255,0.0040307958983587105
423.0,0.28514774987561203,0.06659556122405001
424.0,0.2848466029922677,0.024913961678113217
425.0,0.2846693628271396,0.0025040496384621624
426.0,0.28442447432418644,0.03483774127542011
427.0,0.28387560431294084,0.05224099479704528
428.0,0.28316947924875097,0.05649876885187125
429.0,0.28270255867473787,0.1378024288323859
430.0,0.2816242716532881,0.009341977968339297
431.0,0.2801333180536288,0.06634344447341893
432.0,0.2780046254932878,0.029882287895319673
433.0,0.2757748958886191,0.09272327466029189
434.0,0.2731835047797631,0.030570432525029542
435.0,0.2702800779367909,0.10998453145808025
436.0,0.2671749361030198,0.000345307770694594
437.0,0.2641472831988489,0.0453407842918142
438.0,0.2610612169820706,0.0016638446875078998
439.0,0.25703783559113647,0.02914197209292717
440.0,0.25288969754508717,0.01961504976292737
441.0,0.24869392137014654,0.055763055790218
442.0,0.24437733080838242,0.052384738074366125
443.0,0.23972708317711033,0.0049038452323451765
444.0,0.2351681744282712,0.0973552331143466
445.0,0.23083905335614313,0.01801276568558969
446.0,0.22658337277272136,0.03249509396324365
447.0,0.22248050001206415,0.018196266424726316
448.0,0.21829307566096132,0.03175408209887456
449.0,0.2141599043331132,0.006341369721569328
450.0,0.20961061253273444,0.020595818206996786
451.0,0.20511949553961595,0.06133061579888435
452.0,0.20033345436270547,0.07390561301167829
453.0,0.19558636147161326,0.016573695363785692
454.0,0.1904358556681095,0.06689310168238999
455.0,0.18503916886839522,0.01236245087028382
456.0,0.17954660283899984,0.04383242913616317
457.0,0.17349831758214904,0.004532149536894479
458.0,0.16734189950434425,0.03039740491275309
459.0,0.16101875363019227,0.03213982804432875
460.0,0.15412254123678182,0.04335573710039827
461.0,0.14665793319020148,0.04076481728274106
462.0,0.1391793380760176,0.004499469821631374
463.0,0.13199379042036619,0.0025880244481563037
464.0,0.12502957307797097,0.012092282647802514
465.0,0.11858597338054928,0.015611232662102216
466.0,0.11275305722678113,0.03827382521513113
467.0,0.10765102050969756,0.06598762690494893
468.0,0.10366086659289811,0.005785519887764815
469.0,0.10000633665348978,0.08717680501160038
470.0,0.0971598503366048,0.032087073838508944
471.0,0.09478222488924584,0.03432198173301467
472.0,0.09280850342153059,0.04076464522527848
473.0,0.09112329286687168,0.06824758055199152
474.0,0.08961316579994995,0.07879827472361353
475.0,0.08790244672137916,0.009557857304208588
476.0,0.08627190851219185,0.049257931812287235
477.0,0.0852520345422142,0.009183681511735561
478.0,0.08454062276574209,0.006410640739026013
479.0,0.08419438162247364,0.07054804164828052
480.0,0.08399349204852002,0.019323729226186626
481.0,0.0840091038416129,0.05169514826622843
482.0,0.08438267656444791,0.06875789775210112
483.0,0.08486743417552965,0.02579367980070805
484.0,0.08536389381356439,0.051357911665565005
485.0,0.08607901455072318,0.06461016388609102
486.0,0.08661810294249754,0.014772861974716073
487.0,0.08724850278752001,0.02434643084251217
488.0,0.08820215962358505,0.011427043497502717
489.0,0.089797371549254,0.0008101381694204763
490.0,0.09176194139308329,0.09508671368609807
491.0,0.09457862729718532,0.08012794945733011
492.0,0.09829833451294956,0.024229889720390814
493.0,0.10232434411742883,0.06133583591513997
494.0,0.10633490877565949,0.05250834841364346
495.0,0.11032621843567088,0.03327402597638958
496.0,0.11458180074648736,0.047796240673539506
497.0,0.1188137179322375,0.03032858286098705
498.0,0.12281841254563866,0.0012158746244719533
499.0,0.12723408102803793,0.03747471013048847
500.0,0.13185633107010356,0.09038546132344139
501.0,0.13584958679124423,0.005389581563694275
502.0,0.13973977957058115,0.04398315430278241
503.0,0.14359032757300527,0.00031418928847148746
504.0,0.14736380304247185,0.025755216987917502
505.0,0.15118626015221953,0.03103068731550414
506.0,0.15497686160702104,0.008675570320088102
507.0,0.1583225341190351,0.04838058845851523
508.0,0.16134542798733909,0.06879525835395545
509.0,0.16377898423996215,0.00262627012491846
510.0,0.1654937106294336,0.02591861628903673
511.0,0.16626695834955146,0.005313879407175775
512.0,0.16655485380025406,0.040250910591414585
513.0,0.1664046322357621,0.06377864316290029
514.0,0.16578473525271814,0.0007190016201984962
515.0,0.1646939656812145,0.06383843977454343
516.0,0.16335790498584002,0.04583200386352572
517.0,0.16223411000729768,0.015411563266259443
518.0,0.1605227662424984,0.09040294091249525
519.0,0.15880933813024747,0.03384411833254792
520.0,0.15687824432870268,0.0158266387953414
521.0,0.1542484865085605,0.04046435961858999
522.0,0.15067461138883462,0.022509914598700886
523.0,0.1462751233737235,0.09094024317561311
524.0,0.14138653312895158,0.04737700981003784
525.0,0.13624168475417087,0.002075742187020659
526.0,0.13063355593093487,0.040725663476258195
527.0,0.12527222092585508,0.013954096506682723
528.0,0.12059008293604574,0.059175932501437205
529.0,0.1165723146676576,0.03671874480709004
530.0,0.11301959034045075,0.025160549604038376
531.0,0.11043340718402568,0.07061266557368565
532.0,0.10880704879881398,0.013693944033948894
533.0,0.10823465817963798,0.0404594072700912
534.0,0.10825654704371301,0.0004967828722020385
535.0,0.10794792458543462,0.03154223803596999
536.0,0.1084435694833539,0.05658182353619438
537.0,0.10867922353265787,0.01548476119241925
538.0,0.10891534289928546,0.012837621312956972
539.0,0.10994357322571466,0.01675503840122212
540.0,0.1114336129322592,0.04000933515954069
541.0,0.11368044149517613,0.08338118027322357
542.0,0.11598767084010123,0.04423237153249615
543.0,0.11798773232494475,0.013016569201577908
544.0,0.11973768611908273,0.0068513324795457095
545.0,0.12161420636312861,0.0024655482875279456
546.0,0.12327064507734656,0.04866539385450952
547.0,0.12454596708111705,0.017566604183052233
548.0,0.12570865081820787,0.044390638057443144
549.0,0.12713431233210765,0.03631000688687736
550.0,0.12817927535445786,0.011233789762769925
551.0,0.12875078250998656,0.15119927994196097
552.0,0.12881628926422461,0.014200260181270536
553.0,0.12890558181169642,0.035404324429290666
554.0,0.12893591295321558,0.023795552825656232
555.0,0.12967347313125455,0.0025136375992658804
556.0,0.1311078255727434,0.051990991482599384
557.0,0.133104838677028,0.023604092511814195
558.0,0.13608546714676426,0.015983556534770002
559.0,0.1398036073624087,0.06328573588248232
560.0,0.1438704839594504,0.05563649300525672
561.0,0.1485109911003049,0.06204066894855286
562.0,0.15321469267341362,0.01525516968151452
563.0,0.15790972622629396,0.006488471063431166
564.0,0.16300859524866296,0.030232951620696807
565.0,0.1681663035263439,0.024847749444137347
566.0,0.17310498095600324,0.035655489610372224
567.0,0.17778619758676234,0.04520353859569501
568.0,0.1826025814315813,0.03209075490817933
569.0,0.18714835262851273,0.06608608620628041
570.0,0.1913987757785776,0.004923831907217951
571.0,0.19525231273338914,0.04617534455490085
572.0,0.19887139827251682,0.05703972660513055
573.0,0.20210520825403533,0.014138971836572181
574.0,0.20451833148857998,0.010119050709908858
575.0,0.2061534915819331,0.08542231793291016
576.0,0.2069031223019339,0.009595797077773272
577.0,0.20743322622801103,0.08150627871417732
578.0,0.20788700685905537,0.024352850438719015
579.0,0.20844727943111477,0.0033388693021113346
580.0,0.20894938729706794,0.02478483644599308
581.0,0.20928154388756617,0.06833866768421451
582.0,0.2094438930760562,0.06330169795059498
583.0,0.2091664341938507,0.0008036038965580403
584.0,0.20948962755883163,0.07150489235627398
585.0,0.2091984805933754,0.07739859471352671
586.0,0.2089747187168382,0.025133647366401696
587.0,0.20830582442446902,0.08112998173062264
588.0,0.20744194412538122,0.02312838506873792
589.0,0.20609902981881,0.04894974547422176
590.0,0.2041114923939339,0.03275486525515683
591.0,0.20137306115170722,0.024464763487409065
592.0,0.1987726683152592,0.004594803543429619
593.0,0.19603681486099359,0.02184740167634371
594.0,0.1930773304685525,0.13863295206608386
595.0,0.19033492248625516,0.01908025157709693
596.0,0.18777575724147005,0.07214906765863414
597.0,0.1856902166787365,0.03989442849303371
598.0,0.1833555733137416,0.05153597188933337
599.0,0.18123258383799135,0.01108180462066789
600.0,0.17951043278534995,0.0029373967421890503
601.0,0.17748325772386564,0.005814274871238757
602.0,0.17564299160356894,0.01942117214179067
603.0,0.17448375451895132,0.004952010258768324
604.0,0.173703786527684,0.013658023528955746
605.0,0.17361494296423147,0.005950743955085231
606.0,0.17428136879679065,0.002591398694904094
607.0,0.17530151457770082,0.00527119311403167
608.0,0.17675373144098036,0.022602876453592
609.0,0.17800237625017734,0.10245719567105283
610.0,0.179106708345324,0.019047919697792334
611.0,0.18017148281386247,0.01502543433560816
612.0,0.1813678181903939,0.01729898554025936
613.0,0.18259637366667292,0.016172760897002366
614.0,0.18414383427510148,0.007996581889480233
615.0,0.18552861111316593,0.08490477730950097
616.0,0.1869351499315696,0.08561971033964437
617.0,0.1883636022980339,0.07027729183455199
618.0,0.19041746088261952,0.041467388457593596
619.0,0.19266526473630466,0.009138711162271444
620.0,0.19498931632975058,0.07279520689106415
621.0,0.1974701934568897,0.003188949824775943
622.0,0.19975138704260523,0.0023758318595079528
623.0,0.20202919244016831,0.030779642316600832
624.0,0.20410743602084258,0.049782647771919264
625.0,0.20543914756032394,0.07065631656286946
626.0,0.20635709663859214,0.005913177378979795
627.0,0.20678856163943485,0.04095149733238637
628.0,0.20630949543368104,0.025625167635902432
629.0,0.20529477416372127,0.003853300135330505
630.0,0.2043519224696948,0.039358914990610366
631.0,0.20349075824539117,0.021030345262754338
632.0,0.20295037034256003,0.002230689547038803
633.0,0.20225116253421696,0.05983392992521008
634.0,0.20184935956552313,0.01075426413451451
