time,normalised_flux [arbitary unit],error
75.0,0.7297280601699054,0.0010055030571672233
76.0,0.7289997510483573,0.052416141403719835
77.0,0.7280741245161216,0.0692392094482856
78.0,0.7267712736847233,0.014383672138653388
79.0,0.7251851513225858,0.017712271562619297
80.0,0.7229206791619653,0.02493066500101298
81.0,0.7201201154629565,0.012160572268393254
82.0,0.71673336362981,0.006863048940654714
83.0,0.7130745455232111,0.026173263028497196
84.0,0.7087638472240556,0.06328020556455718
85.0,0.7043948184113881,0.024033710448353132
86.0,0.7004222267229525,0.15015616476829666
87.0,0.6959654076362622,0.007563606527049547
88.0,0.6916416933858507,0.036219762417062214
89.0,0.6876200087889707,0.001939487458694144
90.0,0.6835769402417665,0.0059909306717996985
91.0,0.6795221654870581,0.041042430131544
92.0,0.675492155516557,0.050374859357177296
93.0,0.6714208469822318,0.03338964585436728
94.0,0.6672761537872125,0.0024151635330830743
95.0,0.662573078227583,0.008751896936857278
96.0,0.6580517107549576,0.010415795599894537
97.0,0.6538906081197501,0.09595298127450265
98.0,0.6496766380907723,0.04883255395311086
99.0,0.6451336949440672,0.09456590287889474
100.0,0.6407426616106491,0.021367192578417484
101.0,0.6362121955196431,0.06642973598951801
102.0,0.6317266633788623,0.007346716208600106
103.0,0.6271834160490296,0.06781363111447418
104.0,0.6229228184478395,0.018348144122735676
105.0,0.6190886872761475,0.00959791345267696
106.0,0.6153467317787138,0.0691496231074305
107.0,0.6113912715488611,0.05324057079731527
108.0,0.606936259877676,0.013542518600648468
109.0,0.6024614995511544,0.138051317004635
110.0,0.5974534771835533,0.030022449842659966
111.0,0.5920297590834449,0.06555828008916302
112.0,0.5861672709320119,0.048830154835047684
113.0,0.5800618748448922,0.005933010357334101
114.0,0.5731782255394131,0.022244501603289914
115.0,0.5660624794538337,0.054893495283462795
116.0,0.5589539467834839,0.021317516773666865
117.0,0.5519003977949322,0.013701215108631898
118.0,0.5449005668267014,0.00534334829200409
119.0,0.5381468213964337,0.054415763102224124
120.0,0.5318221042365315,0.14906860051476595
121.0,0.5249552750921294,0.057729801221121015
122.0,0.5187568696512876,0.0017410136806300207
123.0,0.5129856078642941,0.013259930633681305
124.0,0.5073887575221,0.02016559045298447
125.0,0.5019933232383701,0.04205388398775329
126.0,0.49705021940553407,0.05154850427216763
127.0,0.49242738445866907,0.02018021385900732
128.0,0.4874594869830584,0.00822849218802032
129.0,0.48322212014796184,0.02495395894941757
130.0,0.47927220856589753,0.04135267043753257
131.0,0.4760036192457727,0.15631007389212584
132.0,0.47300285446657253,0.01372410050183389
133.0,0.47092082002586916,0.04050665385198399
134.0,0.4695237759852106,0.03790804941735228
135.0,0.4689141226424914,0.035906359948024796
136.0,0.4685490420847961,0.06904354301094683
137.0,0.46894799410798566,0.025382999768511178
138.0,0.47000494183975017,0.004193893897114576
139.0,0.471948988849156,0.04426695817351594
140.0,0.4742428776571395,0.030616410791319423
141.0,0.4767607795358178,0.008130689598984794
142.0,0.48025547576826394,0.01338730316364441
143.0,0.48382084531353303,0.07063261098577543
144.0,0.4875307053019793,0.022212054755419156
145.0,0.49169549409715385,0.06312508081660528
146.0,0.49603982967845933,0.07516478329410804
147.0,0.5006821413555667,0.03055119524029448
148.0,0.5053115621857119,0.023169574089995534
149.0,0.5100688135299827,0.013067191621814377
150.0,0.5143685444235894,0.09353787525258711
151.0,0.5189581737309374,0.03381025883545837
152.0,0.5234294689364883,0.019440542065835526
153.0,0.5275630316888398,0.052034780599549274
154.0,0.5316933079854226,0.12122686068057774
155.0,0.5355128845285669,0.022762000063376087
156.0,0.5386500956838407,0.020995585635974263
157.0,0.5408907862275912,0.10043747387640192
158.0,0.5427179531258731,0.03194653616539735
159.0,0.5439742175695131,0.01573327946822221
160.0,0.5447252921422326,0.0026575345550769332
161.0,0.5454576557422824,0.00540654314205654
162.0,0.5456753977388653,0.044711842691720155
163.0,0.5454262500253722,0.013600116707571806
164.0,0.5447561773279975,0.058720807903154475
165.0,0.5438019604592942,0.025760555077491577
166.0,0.5425748775287914,0.07526045538452819
167.0,0.5410466233336694,0.0698631240042768
168.0,0.5393199526731913,0.0025580141229025305
169.0,0.5374368171629056,0.0020619666449645017
170.0,0.5352302923794255,0.011772068245810084
171.0,0.5326093490505761,0.0637838468952009
172.0,0.5298598484735723,0.008872509509592499
173.0,0.52667110261242,0.009942433018229894
174.0,0.5228845329356074,0.04349097834316395
175.0,0.5186815049737656,0.020753117071508696
176.0,0.514142829978375,0.05933947078854282
177.0,0.5101565988874097,0.06333103318383859
178.0,0.5061613059340967,0.07932761037922198
179.0,0.5027200697990553,0.0030549337226576413
180.0,0.4999522640574891,0.008854740391558466
181.0,0.4973246405336486,0.02927160023495209
182.0,0.49529710310789493,0.021926739457494585
183.0,0.49325432713434225,0.0008798104043889811
184.0,0.49046381263288824,0.06657312465741957
185.0,0.48758258127694504,0.07920377480036822
186.0,0.48387384849587595,0.016183188059313472
187.0,0.4798802904816723,0.11705608281570822
188.0,0.47536914042417633,0.03067785051044016
189.0,0.47115666793351024,0.046246186040822285
190.0,0.4674134762095866,0.01118907298828485
191.0,0.46390457797700574,0.04455604387796226
192.0,0.4605525999845824,0.007257801937292425
193.0,0.45707966347562184,0.012240765208188419
194.0,0.4535291977142302,0.01888063314507747
195.0,0.4498571082553909,0.10148495147295199
196.0,0.4459955339283178,0.0316203827254418
197.0,0.4421093542316706,0.017947160768193034
198.0,0.43842665924991137,0.022484378717050755
199.0,0.4350315181100721,0.015292281909843032
200.0,0.43166362720606455,0.05547042676436086
201.0,0.4280163588149866,0.024364026322066402
202.0,0.42482075225651394,0.015192540712610262
203.0,0.4215760117730263,0.07286586085613604
204.0,0.41822057345084585,0.04602618361276162
205.0,0.41472403241293687,0.03413325728606921
206.0,0.41058679366929374,0.01777364602043268
207.0,0.4060328823884379,0.01963694549451402
208.0,0.40103583128530923,0.01905381312982235
209.0,0.395982017986871,0.08531910690652196
210.0,0.3911014443315692,0.00801277314959358
211.0,0.38638715481282243,0.08084853119704316
212.0,0.38226315284031576,0.030813164994094523
213.0,0.37873004103573654,0.12032932945206305
214.0,0.37574072724277724,0.015760120696024563
215.0,0.3733287874050327,0.06303947910551659
216.0,0.3713452058465281,0.016550164197963565
217.0,0.3696290092913991,0.06501105162051886
218.0,0.36810086038911544,0.027638677527761148
219.0,0.36637804236309296,0.038228008224422905
220.0,0.36473670588516166,0.08015380539203813
221.0,0.3627706209380733,0.014130222105972793
222.0,0.3609717246007704,0.009421279852227685
223.0,0.35912733883888204,0.05526273053889729
224.0,0.35735556990775247,0.0012812605532102539
225.0,0.35585594612328314,0.07308851251050838
226.0,0.35478326667703053,0.11534655873267825
227.0,0.35350091377856857,0.005070540269330116
228.0,0.35223722085455733,0.029439022272424367
229.0,0.3512986907555451,0.002411446461556439
230.0,0.3499326153063412,0.03802463480847057
231.0,0.348604880551623,0.03563030799863959
232.0,0.34648518673964857,0.05644416526389956
233.0,0.3436881896470456,0.01943811487347447
234.0,0.34045731032039567,0.010879142268017318
235.0,0.3362994193087774,0.0746201621203829
236.0,0.33131785765294064,0.0060194461343442696
237.0,0.3253306115497713,0.020042536945730775
238.0,0.3193266181777968,0.024994326495155768
239.0,0.3132190119217657,0.045463404758330134
240.0,0.30736359462909735,0.07174226365341022
241.0,0.30173285120932486,0.06232031161714661
242.0,0.2963519825539894,0.024529162691817284
243.0,0.290787185987963,0.02292438725844359
244.0,0.2852581212186153,0.08812211127671658
245.0,0.27955763102114284,0.06424378386941107
246.0,0.27414564037318184,0.00934617262663851
247.0,0.2692969905484064,0.08340311750365195
248.0,0.26537468633953226,0.07428667705510653
249.0,0.262460274191405,0.06546410231735225
250.0,0.26021447635733813,0.020006879496717367
251.0,0.25832486764657747,0.03451307964965765
252.0,0.25715641774651476,0.014259211210796327
253.0,0.25655896570546566,0.0280584899519104
254.0,0.2557822351988889,0.011122424177297995
255.0,0.25522218904875504,0.005129516401252788
256.0,0.255036714078123,0.06816235228776174
257.0,0.2550799489680428,0.027525158147495305
258.0,0.2552895017811526,0.04709285142751396
259.0,0.25542426732887624,0.020835632559109765
260.0,0.25513023929461953,0.07794025751504295
261.0,0.2549263989041888,0.023121399427435987
262.0,0.2545454899565898,0.01760274220255793
263.0,0.25400438055611235,0.03461863217163935
264.0,0.2539772389061121,0.06729795899208023
265.0,0.25441355599292054,0.06983890521448291
266.0,0.25535989209160137,0.06261534662131898
267.0,0.2568027959251809,0.05964974679848716
268.0,0.2591877962684654,0.042892317717074906
269.0,0.2627306523688994,0.01229902045405866
270.0,0.26733099921655085,0.05924468108298452
271.0,0.27290127069836223,0.0833808568718658
272.0,0.27847435677724225,0.016095119103212516
273.0,0.28431085106646986,0.007129422088586955
274.0,0.2901468676075788,0.044390132763339724
275.0,0.2958998162465449,0.06921958043383152
276.0,0.30178781069702815,0.10317653174993556
277.0,0.30666761596996167,0.02090655706674622
278.0,0.31086187842577406,0.08390011520158643
279.0,0.3145535445918145,0.14328008231679856
280.0,0.3175581625164325,0.03377574755768446
281.0,0.3195516353513366,0.06069873223631028
282.0,0.3211795199613815,0.08617717790396867
283.0,0.32246192912943933,0.0005779520437841421
284.0,0.32313681397288685,0.06417229285812641
285.0,0.32360189839579406,0.033045758527172
286.0,0.32414979148744244,0.0057852023287707985
287.0,0.32468950567258986,0.015035535653230106
288.0,0.32554402542922894,0.04809336950570511
289.0,0.3266153843753766,0.033942104845328856
290.0,0.3277651650055519,0.020533239468392816
291.0,0.32865317601575306,0.03845815413562487
292.0,0.32943106331708355,0.09301745980110865
293.0,0.3301429660520438,0.013013415742762905
294.0,0.3310441692299052,0.032774050714480564
295.0,0.33195197255034087,0.040756453822520904
296.0,0.3330810456225767,0.05522386782188237
297.0,0.334035360453768,0.0012922239159516625
298.0,0.3347332344281705,0.03423473695007966
299.0,0.33526057749690685,0.03715144217894983
300.0,0.3352668848665153,0.004638676320290467
301.0,0.33524233250822094,0.09054163947372126
302.0,0.33522254322783696,0.07321177341982131
303.0,0.33528344164514673,0.10548684816883619
304.0,0.3355526518143428,0.02556512466324636
305.0,0.3366871737409966,0.04607351699413904
306.0,0.33815263815846247,0.039805581333256956
307.0,0.339276798336656,0.007789214405551255
308.0,0.34047375807460856,0.08132452665959716
309.0,0.3415952478964897,0.0841987332126892
310.0,0.342432028111961,0.005088886285681069
311.0,0.3427478545452467,0.0013500133604830232
312.0,0.3426033858126051,0.02780486969294368
313.0,0.34218539298104517,0.016747098985840887
314.0,0.34135281155836195,0.021528223493854404
315.0,0.3411006518267609,0.015742584991364654
316.0,0.34072182846299803,0.02661666476180076
317.0,0.34020602165990443,0.02404317920606389
318.0,0.33894525238330475,0.03183350330476739
319.0,0.33745362895954245,0.05954365729600902
320.0,0.33499506277147284,0.06091886807669708
321.0,0.33181927968024066,0.004358854269135983
322.0,0.3280151501733644,0.006658531315939136
323.0,0.32352943237253434,0.0026632086451156903
324.0,0.31924599673959014,0.06472397570491308
325.0,0.3153337990980336,0.031354786223763434
326.0,0.3122053840647248,0.05166043224118634
327.0,0.30940874313606814,0.042057925233171034
328.0,0.3075164284455438,0.05594105628378553
329.0,0.3064348543411084,0.04553176842403829
330.0,0.30626095846926005,0.12317470217666504
331.0,0.30710824023114164,0.06527382087116318
332.0,0.3083733659697952,0.025392455187783963
333.0,0.3099773306476259,0.03200827284244078
334.0,0.31216288670083786,0.10474513420502618
335.0,0.31375447450312294,0.07679502213304171
336.0,0.3156903970349718,0.10664697844105382
337.0,0.31779398375520185,0.0610709466261079
338.0,0.3199391001116881,0.002554686704159639
339.0,0.3222207819899488,0.03134768844496785
340.0,0.3242508511569044,0.04542688385363421
341.0,0.32609296794916287,0.08850694146022225
342.0,0.328158309647684,0.006355618050802313
343.0,0.3306612311296214,0.010126789053854411
344.0,0.33428331824460233,0.010969336619428909
345.0,0.3384951576850519,0.007097637749184886
346.0,0.34306857137958424,0.023562936171073287
347.0,0.34785241168580977,0.05608160083060546
348.0,0.3524500319030095,0.011744505226254122
349.0,0.3568804214101713,0.013303567108035758
350.0,0.36117812868494825,0.006106065431050444
351.0,0.3652145005729923,0.0016979424108655309
352.0,0.369377222592121,0.02059561686161966
353.0,0.37340424137918715,0.011980399977330018
354.0,0.37725187347393135,0.022251967778189618
355.0,0.3807848902886879,0.007280689604841084
356.0,0.3835363811618096,0.008918828649162623
357.0,0.38526397993206657,0.043978136270451426
358.0,0.3858672877109457,0.004145892281384628
359.0,0.38605873196163204,0.011103546442360295
360.0,0.3860057850750207,0.012993018911247475
361.0,0.3861695700099638,0.06485461958509091
362.0,0.3859923532564587,0.08253728374850461
363.0,0.38516556931780466,0.03057548508855152
364.0,0.3838623002851959,0.0162657535133326
365.0,0.3822593924760937,0.005585155316705544
366.0,0.3805179790767085,0.03739634703153307
367.0,0.37897024203137963,0.02285872976489646
368.0,0.3776104477518641,0.005038089098187449
369.0,0.37706609390513557,0.0719176813896442
370.0,0.37697711356618036,0.07000944750486356
371.0,0.3770795433226257,0.09773601960135292
372.0,0.37690979244975437,0.03794282770922594
373.0,0.37638896496041746,0.005971311442482617
374.0,0.37568737372533184,0.03682050674406533
375.0,0.3744430577337221,0.03329357517209316
376.0,0.3731912409671971,0.0026055559900338625
377.0,0.37230757037261725,0.007100742050878363
378.0,0.3708159865617747,0.0600411903978246
379.0,0.3695378243524271,0.0007064395641446764
380.0,0.3675648569746131,0.008614088911030606
381.0,0.36547982823967423,0.05092512290612175
382.0,0.36362918848603953,0.018127765205580897
383.0,0.36185583631098905,0.010964054713184448
384.0,0.3597920532034564,0.03426705930958046
385.0,0.35753755500494666,0.050548289059316937
386.0,0.3551353636987644,0.0036019485106836002
387.0,0.3525975108261539,0.026588586658502694
388.0,0.34992268517610997,0.013024457360391251
389.0,0.347161503214025,0.010871530246656975
390.0,0.3444630480520187,0.04930461632307606
391.0,0.34144014901534897,0.015998717500467653
392.0,0.3382956105512595,0.0019660949272413243
393.0,0.3356264682003551,0.07571104743380838
394.0,0.3330533823506853,0.09367064491030336
395.0,0.33055503940682723,0.04281529376414711
396.0,0.3286069424025571,0.03697100486855004
397.0,0.32614706553259637,0.046099919360128916
398.0,0.32406591512470745,0.04445468471825667
399.0,0.3218986158340794,0.02733157603825939
400.0,0.31983580288593694,0.028038249079872818
401.0,0.3178975988081792,0.04086403175103018
402.0,0.3164132353875531,0.011732796248339013
403.0,0.3151445807349752,0.0717794585319339
404.0,0.31393604418881804,0.027341003864580327
405.0,0.3133414481728955,0.006238192177182794
406.0,0.31228696458467264,0.031413761678433946
407.0,0.3112095073382366,0.012562493604045658
408.0,0.30961412554317064,0.0020279734244412866
409.0,0.3075027445044675,0.024834430999759436
410.0,0.3057331014375658,0.035963224409823184
411.0,0.3039763177379066,0.02560903809651548
412.0,0.30241495333556584,0.013934161579685045
413.0,0.3004810763565902,0.11638577254287473
414.0,0.29829881998885344,0.08662320665024256
415.0,0.2960681734443081,0.006775282213394897
416.0,0.29388071260313886,0.047035146813023544
417.0,0.2919211137619261,0.08892531277719001
418.0,0.29013467342881555,0.10325754648464341
419.0,0.28875556585996776,0.058749419603004144
420.0,0.2878686420467086,0.0032232696819449063
421.0,0.2867718816793815,0.016726154614799503
422.0,0.2857991900370255,0.013796735904754177
423.0,0.28514774987561203,0.045193469286422094
424.0,0.2848466029922677,0.003689677182936373
425.0,0.2846693628271396,0.08572602040150118
426.0,0.28442447432418644,0.00024732257756383705
427.0,0.28387560431294084,0.022904015156389904
428.0,0.28316947924875097,0.04469658763157153
429.0,0.28270255867473787,0.07804794604568296
430.0,0.2816242716532881,0.059988035343413106
431.0,0.2801333180536288,0.06785558371702761
432.0,0.2780046254932878,0.010738758865691728
433.0,0.2757748958886191,0.030207515867369607
434.0,0.2731835047797631,0.024135143354012695
435.0,0.2702800779367909,0.021315653306572657
436.0,0.2671749361030198,0.01790269723278303
437.0,0.2641472831988489,0.10478003510800882
438.0,0.2610612169820706,0.013967109085894956
439.0,0.25703783559113647,0.08109795467378618
440.0,0.25288969754508717,0.013514946826675284
441.0,0.24869392137014654,0.0501294045028478
442.0,0.24437733080838242,0.03505878516450916
443.0,0.23972708317711033,0.008612556523694586
444.0,0.2351681744282712,0.00886925314197546
445.0,0.23083905335614313,0.03895497509402801
446.0,0.22658337277272136,0.04318000370701875
447.0,0.22248050001206415,0.05024505201571233
448.0,0.21829307566096132,0.03161617247037357
449.0,0.2141599043331132,0.038190991337775995
450.0,0.20961061253273444,0.015396126746269466
451.0,0.20511949553961595,0.01644007045459535
452.0,0.20033345436270547,0.019731503884898777
453.0,0.19558636147161326,0.043924468987312
454.0,0.1904358556681095,0.006533283343966473
455.0,0.18503916886839522,0.15474897559140424
456.0,0.17954660283899984,0.07073288551996755
457.0,0.17349831758214904,0.016656866177671887
458.0,0.16734189950434425,0.05759557779201985
459.0,0.16101875363019227,0.006418036850547775
460.0,0.15412254123678182,0.03470714035616642
461.0,0.14665793319020148,0.005735577772472557
462.0,0.1391793380760176,0.001371961927640346
463.0,0.13199379042036619,0.08646937492679317
464.0,0.12502957307797097,0.11656385201907514
465.0,0.11858597338054928,0.08271271876709389
466.0,0.11275305722678113,0.08816146567377185
467.0,0.10765102050969756,0.09707762190512462
468.0,0.10366086659289811,0.05953691365407672
469.0,0.10000633665348978,0.00024246769524313206
470.0,0.0971598503366048,0.021112095077711116
471.0,0.09478222488924584,0.0017098829760657031
472.0,0.09280850342153059,0.07606575979257604
473.0,0.09112329286687168,0.008830270181836386
474.0,0.08961316579994995,0.011219982299724802
475.0,0.08790244672137916,0.036413146955457415
476.0,0.08627190851219185,0.005796609969729933
477.0,0.0852520345422142,0.07077437452071192
478.0,0.08454062276574209,0.015828415546353256
479.0,0.08419438162247364,0.04391611182910324
480.0,0.08399349204852002,0.05780514349398874
481.0,0.0840091038416129,0.027863244497954017
482.0,0.08438267656444791,0.07502080016362157
483.0,0.08486743417552965,0.042558146782111984
484.0,0.08536389381356439,0.029697466434274396
485.0,0.08607901455072318,0.05968150755074191
486.0,0.08661810294249754,0.03409903707219446
487.0,0.08724850278752001,0.0015667362023617727
488.0,0.08820215962358505,0.0014323543750369718
489.0,0.089797371549254,0.044444951410713716
490.0,0.09176194139308329,0.050093706648367514
491.0,0.09457862729718532,0.007126259083076535
492.0,0.09829833451294956,0.012784117593051751
493.0,0.10232434411742883,0.038261250484366224
494.0,0.10633490877565949,0.008156604641761918
495.0,0.11032621843567088,0.012493172797126265
496.0,0.11458180074648736,0.075042647768101
497.0,0.1188137179322375,0.146366686236614
498.0,0.12281841254563866,0.03303699577375097
499.0,0.12723408102803793,0.006637389439358378
500.0,0.13185633107010356,0.029686196208830215
501.0,0.13584958679124423,0.005627315493931529
502.0,0.13973977957058115,0.08218768421344423
503.0,0.14359032757300527,0.07670743369039464
504.0,0.14736380304247185,0.1064287540436985
505.0,0.15118626015221953,0.05398078935231292
506.0,0.15497686160702104,0.014399897910605497
507.0,0.1583225341190351,0.11457359026825459
508.0,0.16134542798733909,0.04122258752329315
509.0,0.16377898423996215,0.020330724839046008
510.0,0.1654937106294336,0.030735843425690836
511.0,0.16626695834955146,0.02596574502718514
512.0,0.16655485380025406,0.03662839726784719
513.0,0.1664046322357621,0.02305826547852497
514.0,0.16578473525271814,0.021340156095386795
515.0,0.1646939656812145,0.05921731158802634
516.0,0.16335790498584002,0.005485678171904065
517.0,0.16223411000729768,0.05831430395912793
518.0,0.1605227662424984,0.06664309955545183
519.0,0.15880933813024747,0.07464124914748478
520.0,0.15687824432870268,0.011911492022502981
521.0,0.1542484865085605,0.06355706705297412
522.0,0.15067461138883462,0.05348176638081045
523.0,0.1462751233737235,0.034880821741744644
524.0,0.14138653312895158,0.01962705170453896
525.0,0.13624168475417087,0.06219629118107224
526.0,0.13063355593093487,0.017836166365271907
527.0,0.12527222092585508,0.06315472380532618
528.0,0.12059008293604574,0.004911488374515216
529.0,0.1165723146676576,0.028935148325796863
530.0,0.11301959034045075,0.06478267822561233
531.0,0.11043340718402568,0.04094480775979912
532.0,0.10880704879881398,0.02323382902621932
533.0,0.10823465817963798,0.060311516061957
534.0,0.10825654704371301,0.003775725086868323
535.0,0.10794792458543462,0.011169702529614467
536.0,0.1084435694833539,0.0010983810640308094
537.0,0.10867922353265787,0.011311879550580219
538.0,0.10891534289928546,0.04002763214270642
539.0,0.10994357322571466,0.012916708205010636
540.0,0.1114336129322592,0.0006708395293429892
541.0,0.11368044149517613,0.04783179038644149
542.0,0.11598767084010123,0.030539005232442535
543.0,0.11798773232494475,0.016414385043351944
544.0,0.11973768611908273,0.026632068461139365
545.0,0.12161420636312861,0.01790167112183667
546.0,0.12327064507734656,0.08357084818461964
547.0,0.12454596708111705,0.07115365054803696
548.0,0.12570865081820787,0.02831742307348723
549.0,0.12713431233210765,0.03629101605226969
550.0,0.12817927535445786,0.02817377601492122
551.0,0.12875078250998656,0.021781604311354025
552.0,0.12881628926422461,0.0052276273846560825
553.0,0.12890558181169642,0.11606364162540528
554.0,0.12893591295321558,0.010704718287335678
555.0,0.12967347313125455,0.027170271282289372
556.0,0.1311078255727434,0.026872705108317407
557.0,0.133104838677028,0.01901376676662722
558.0,0.13608546714676426,0.013273646505290433
559.0,0.1398036073624087,0.007271586975906858
560.0,0.1438704839594504,0.019503737753722064
561.0,0.1485109911003049,0.007146318703485495
562.0,0.15321469267341362,0.0007059023686920404
563.0,0.15790972622629396,0.02706461646255359
564.0,0.16300859524866296,0.045767000976697225
565.0,0.1681663035263439,0.03840556811270545
566.0,0.17310498095600324,0.005081740030532331
567.0,0.17778619758676234,0.040472105083731696
568.0,0.1826025814315813,2.2782173422529687e-05
569.0,0.18714835262851273,0.011335867486571108
570.0,0.1913987757785776,0.06408586631628503
571.0,0.19525231273338914,0.003674970162166516
572.0,0.19887139827251682,0.05348172838555464
573.0,0.20210520825403533,0.03960076121226596
574.0,0.20451833148857998,0.016985379001112036
575.0,0.2061534915819331,0.03167565818607821
576.0,0.2069031223019339,0.015634495210302867
577.0,0.20743322622801103,0.018284122587736384
578.0,0.20788700685905537,0.01613829865108459
579.0,0.20844727943111477,0.006698701329219366
580.0,0.20894938729706794,0.015126852645005582
581.0,0.20928154388756617,0.08303307143145315
582.0,0.2094438930760562,0.009063697462630521
583.0,0.2091664341938507,0.015767516278170333
584.0,0.20948962755883163,0.05036832267255066
585.0,0.2091984805933754,0.037421194186557365
586.0,0.2089747187168382,0.085834121331456
587.0,0.20830582442446902,0.007860272232722565
588.0,0.20744194412538122,0.043094748775155595
589.0,0.20609902981881,0.049780436946594335
590.0,0.2041114923939339,0.05791084761380975
591.0,0.20137306115170722,0.06588147633117933
592.0,0.1987726683152592,0.0811650031088559
593.0,0.19603681486099359,0.008994762742226936
594.0,0.1930773304685525,0.03429294506255231
595.0,0.19033492248625516,0.003014842846136037
596.0,0.18777575724147005,0.03019401057976211
597.0,0.1856902166787365,0.05244568807419127
598.0,0.1833555733137416,0.11285839088274155
599.0,0.18123258383799135,0.002921688668895973
600.0,0.17951043278534995,0.005694304658930248
601.0,0.17748325772386564,0.004277753868929522
602.0,0.17564299160356894,0.03844372131301208
603.0,0.17448375451895132,0.06270663632672757
604.0,0.173703786527684,0.07451455074975351
605.0,0.17361494296423147,0.006474769480342493
606.0,0.17428136879679065,0.004634157970374745
607.0,0.17530151457770082,0.02594091863508336
608.0,0.17675373144098036,0.03923630123846243
609.0,0.17800237625017734,0.050214644498192906
610.0,0.179106708345324,0.0035374781718705305
611.0,0.18017148281386247,0.07684986552879929
612.0,0.1813678181903939,0.0440576374684609
613.0,0.18259637366667292,0.04520987852574443
614.0,0.18414383427510148,0.035201342394976166
615.0,0.18552861111316593,0.05995301423647288
616.0,0.1869351499315696,0.09188354270919447
617.0,0.1883636022980339,0.06634167909021695
618.0,0.19041746088261952,0.008640696217582108
619.0,0.19266526473630466,0.0062525922024785465
620.0,0.19498931632975058,0.07630956881850032
621.0,0.1974701934568897,0.09051760844403518
622.0,0.19975138704260523,0.01987700392816459
623.0,0.20202919244016831,0.08747044217074025
624.0,0.20410743602084258,0.08619391222263595
625.0,0.20543914756032394,0.06640991360377922
626.0,0.20635709663859214,0.009541590089853079
627.0,0.20678856163943485,0.042752395766024714
628.0,0.20630949543368104,0.007180992096335795
629.0,0.20529477416372127,0.0165414833160666
630.0,0.2043519224696948,0.00673551606943349
631.0,0.20349075824539117,0.029909712439380544
632.0,0.20295037034256003,0.045180781292995735
633.0,0.20225116253421696,0.04224254719706693
