time,flux [mJy],error
293.0,1.7017167356942508e-28,0.10315406821182789
294.0,1.7023799984803774e-28,0.07152497545864443
295.0,1.7030735516213795e-28,0.06579525408925463
296.0,1.7038825122762577e-28,0.0012079941748417058
297.0,1.7046486833749554e-28,0.03646893852741797
298.0,1.705336464619905e-28,0.018275182403016205
299.0,1.7059784141709155e-28,0.07013809066672874
300.0,1.7064338129205326e-28,0.0062817697279078
301.0,1.7068929168992462e-28,0.004332896613560983
302.0,1.7073648066475683e-28,0.08349239899720755
303.0,1.707871933760388e-28,0.03073686144929043
304.0,1.7084573075844955e-28,0.10757166789941436
305.0,1.7093755704417847e-28,0.004300367560882264
306.0,1.7104193746393036e-28,0.029104073196109432
307.0,1.7113301346617114e-28,0.06301850100776357
308.0,1.7122784643009738e-28,0.001827998044242571
309.0,1.7132125520753573e-28,0.005470688872031674
310.0,1.7140529183564153e-28,0.05267051147226666
311.0,1.7147059202942296e-28,0.018036699700574213
312.0,1.7151908489911468e-28,0.049791190062904
313.0,1.7155752478155872e-28,0.07157831876324196
314.0,1.715796082081776e-28,0.038968883865784225
315.0,1.7162390843853948e-28,0.007305437441315703
316.0,1.7166244201769346e-28,0.008140727664705054
317.0,1.7169463579048224e-28,0.015537977383401541
318.0,1.7169621554855386e-28,0.06843822719211766
319.0,1.7168651634943043e-28,0.028862993851869537
320.0,1.716354254478293e-28,0.021683777631223977
321.0,1.7155152230290389e-28,0.055875043207878894
322.0,1.7143714795671948e-28,0.013571921389661507
323.0,1.712889770054243e-28,0.005172593252638899
324.0,1.7114070101605662e-28,0.013771627117270242
325.0,1.709982324599216e-28,0.04534718753741818
326.0,1.7087741512511404e-28,0.001416786907537112
327.0,1.7076049422924434e-28,0.009001228446349928
328.0,1.706703282086228e-28,0.008257978262809029
329.0,1.7060399171285821e-28,0.029309357675788707
330.0,1.7056626122050272e-28,0.02300757991292919
331.0,1.7056297803243007e-28,0.003032730197319699
332.0,1.7057202366520326e-28,0.07881906186851685
333.0,1.7059201772868785e-28,0.05392446097687192
334.0,1.70634564676916e-28,0.04782477822692406
335.0,1.7065531458066007e-28,0.047275973717665884
336.0,1.7069295774436557e-28,0.03881804091362151
337.0,1.7074212981373134e-28,0.024514775339121678
338.0,1.7079880030245946e-28,0.012824655668029353
339.0,1.7086688767768134e-28,0.05007631841321182
340.0,1.7093077261840735e-28,0.01801903397571519
341.0,1.7099228774313486e-28,0.03690974934323165
342.0,1.7106717176353206e-28,0.01052221020267591
343.0,1.711640321558706e-28,0.013630426364598651
344.0,1.7131034673699455e-28,0.07333380824262814
345.0,1.7148636946699347e-28,0.10283880057805637
346.0,1.7168378799992389e-28,0.055527015558769516
347.0,1.718974258608071e-28,0.01874434739705327
348.0,1.7211226256824166e-28,0.044054471848692316
349.0,1.7232983842421187e-28,0.003048233624330078
350.0,1.7255240828284353e-28,0.059664586055339724
351.0,1.7277528790491849e-28,0.0006478359316429549
352.0,1.730137621168841e-28,0.027156917240658107
353.0,1.732569851116684e-28,0.032863347380529054
354.0,1.73502543276265e-28,0.031909821834238274
355.0,1.7374456128183969e-28,0.03413585979120504
356.0,1.7396437636812801e-28,0.010278084624830347
357.0,1.7415199306577634e-28,0.023773947596024584
358.0,1.7430245475880532e-28,0.13424540353290224
359.0,1.744421683084316e-28,0.04954393590729861
360.0,1.745756762246644e-28,0.021115446944575733
361.0,1.7471909795173935e-28,0.04766378097165427
362.0,1.7484876988988757e-28,0.07158093846863353
363.0,1.749510737487778e-28,0.021417905004903346
364.0,1.7503169330819777e-28,0.06840580554831678
365.0,1.750968988030331e-28,0.004793774264353704
366.0,1.7515265332379168e-28,0.027208635724415276
367.0,1.7521172626324615e-28,0.05405352732527723
368.0,1.7527339082723743e-28,0.0020753721565562873
369.0,1.7536157298832058e-28,0.12846158817852696
370.0,1.7546137267593526e-28,0.016138022284033337
371.0,1.7556235072629222e-28,0.02120548308634151
372.0,1.756470454378799e-28,0.07169268314288486
373.0,1.757137048967452e-28,0.020571321399132484
374.0,1.7577036069289056e-28,5.920045022799335e-05
375.0,1.7580342582625275e-28,0.01698468308262523
376.0,1.7583366697920973e-28,0.03516352245584544
377.0,1.7587506142640548e-28,0.0018482031897467414
378.0,1.7588805059198582e-28,0.09982352291837696
379.0,1.7590392334967771e-28,0.05098357223247279
380.0,1.7588665822549308e-28,0.01205153173234453
381.0,1.7585910325617297e-28,0.03322750495551311
382.0,1.7583536426403e-28,0.09916371194384682
383.0,1.7580951656333865e-28,0.10643324817796446
384.0,1.7576696877883625e-28,0.014083471353912226
385.0,1.7571105480744979e-28,0.031004752333641545
386.0,1.7564256990441542e-28,0.1264862627427022
387.0,1.7556135992408636e-28,0.013915270120851059
388.0,1.7546718195545768e-28,0.1129481696636429
389.0,1.7536246526705067e-28,0.0751384213376911
390.0,1.7525369762140398e-28,0.03395785838007186
391.0,1.7512585351174865e-28,0.039733745117003616
392.0,1.7498669715690848e-28,0.027971420001120812
393.0,1.748593579600311e-28,0.020773549601700893
394.0,1.7472869042092689e-28,0.004341868369623219
395.0,1.7459363364526946e-28,0.05865948008693514
396.0,1.7447300516683871e-28,0.05482755028481848
397.0,1.7432529379510571e-28,0.023338770465234124
398.0,1.7418599098162286e-28,0.017397735257192674
399.0,1.7403758334416225e-28,0.029586135290582922
400.0,1.7388825027947978e-28,0.006042896585825032
401.0,1.737394136280354e-28,0.09947936336130542
402.0,1.7360449091906478e-28,0.003836671906760428
403.0,1.7347417915320372e-28,0.004138929353593907
404.0,1.733423982949056e-28,0.07744220995476987
405.0,1.7323124419894872e-28,0.024813800277312753
406.0,1.7309914750323045e-28,0.03481835605153627
407.0,1.7296410794233e-28,0.030563003367195675
408.0,1.7280728184938398e-28,0.0978867680753603
409.0,1.7262906087070685e-28,0.04837289053126227
410.0,1.7246300510885527e-28,0.037689099324693394
411.0,1.7229600010886909e-28,0.12281660943693272
412.0,1.7213489748603287e-28,0.0012617526185525944
413.0,1.7195701668599804e-28,0.07566419322607493
414.0,1.7176695782236561e-28,0.061088414970742924
415.0,1.715723943468076e-28,0.038454878780421725
416.0,1.7137694719527094e-28,0.010652570268906529
417.0,1.7118800761982872e-28,0.061115868173285605
418.0,1.7100357949478873e-28,0.0268559978298345
419.0,1.7083271848551373e-28,0.05137337681605278
420.0,1.706786058141197e-28,0.05876479754121627
421.0,1.7051371066722884e-28,0.0029352403039213867
422.0,1.7035159109606607e-28,0.06187614016482691
423.0,1.7020105735659558e-28,0.02399571629621369
424.0,1.7006451605893033e-28,0.04244216004548765
425.0,1.6993392221430125e-28,0.030216935901837036
426.0,1.6980216771983128e-28,0.056518759199268645
427.0,1.6965973425851362e-28,0.01616995476780944
428.0,1.6951215114135846e-28,0.033240436198323745
429.0,1.6937498533401512e-28,0.047699481502375206
430.0,1.6921507016095293e-28,0.01716409486514648
431.0,1.6904040955945174e-28,0.027284568876591538
432.0,1.6884177563019949e-28,0.06464045903168443
433.0,1.6863963262230265e-28,0.032912686590065764
434.0,1.6842269837544442e-28,0.016836661063008875
435.0,1.6819214331561365e-28,0.006102341271175576
436.0,1.6795153031103017e-28,0.07766397314086125
437.0,1.6771114331211877e-28,0.08597690073516437
438.0,1.6746483043114707e-28,0.05170581274331465
439.0,1.671771432577566e-28,0.014994991586531052
440.0,1.6687935461356321e-28,0.040233988475253196
441.0,1.6657406764223758e-28,0.024809609647239092
442.0,1.6625830797360588e-28,0.03342344974121866
443.0,1.65923351067201e-28,0.07504694007780191
444.0,1.655854998424535e-28,0.061591765748562455
445.0,1.6524972639352373e-28,0.018216464981638814
446.0,1.6490938034666833e-28,0.022790284334713203
447.0,1.645674940532205e-28,0.03734863293261792
448.0,1.642151378591859e-28,0.0053242468139109355
449.0,1.6385824555600978e-28,0.056336279627471966
450.0,1.6347859370964754e-28,0.013255809507189811
451.0,1.6309467070107752e-28,0.019137040068585662
452.0,1.6269246803019233e-28,0.0404329449138382
453.0,1.6228505090276705e-28,0.00230996659212574
454.0,1.6185494777591057e-28,0.07061967408182564
455.0,1.6140804519980472e-28,0.007579274917991988
456.0,1.6095003275363642e-28,0.07786036719109724
457.0,1.604626749104379e-28,0.066204974525017
458.0,1.599632021854919e-28,0.07686173583394007
459.0,1.5944907529956498e-28,0.013242866032901604
460.0,1.5890371538654002e-28,0.07930495985853812
461.0,1.5832660154801697e-28,0.0015989743522253665
462.0,1.577386772785803e-28,0.04587733792647208
463.0,1.5715137998066637e-28,0.041233294607907596
464.0,1.5656170079269374e-28,0.012418279228162118
465.0,1.5598161429642592e-28,0.0062769808784086355
466.0,1.5541530848077246e-28,0.029287672055818323
467.0,1.5486810996148075e-28,0.09971382592127875
468.0,1.5435601437898018e-28,0.0009134610622014704
469.0,1.5384965480407913e-28,0.08801011976199422
470.0,1.5336917400671288e-28,0.016618663737268224
471.0,1.529030093315336e-28,0.07117711983365603
472.0,1.5245036744802385e-28,0.003848743634803327
473.0,1.5200828334955993e-28,0.03224207961751039
474.0,1.5157371887421627e-28,0.05891381085212763
475.0,1.5113328356279304e-28,0.040192776491610065
476.0,1.506991206586939e-28,0.029110753490295124
477.0,1.502931627126607e-28,0.07176892702016896
478.0,1.499043252359383e-28,0.0058506665282129075
479.0,1.4953542351671692e-28,0.04094679045349073
480.0,1.491780587820844e-28,0.06233272127041228
481.0,1.4883523757351824e-28,0.03234832429559302
482.0,1.4851277344709314e-28,0.048749597472079936
483.0,1.4820162527381668e-28,0.061220155762649456
484.0,1.478986758345732e-28,0.013603591321842513
485.0,1.476127224651586e-28,0.004577924504394297
486.0,1.4732872636358584e-28,0.03069721327345016
487.0,1.470573384703458e-28,0.13678979884168269
488.0,1.468079024109191e-28,0.03160831024227367
489.0,1.4659328288107468e-28,0.022342210860472805
490.0,1.4640329794296614e-28,0.003353419477600333
491.0,1.4625744660707445e-28,0.0007632446397679344
492.0,1.4615836537913017e-28,0.0700052724494056
493.0,1.460833299492652e-28,0.04082091994845453
494.0,1.4602040859409075e-28,0.014653662749763147
495.0,1.4597031938774608e-28,0.03040560006183295
496.0,1.4594521691493845e-28,0.04596085804393963
497.0,1.4593458316006126e-28,0.0062289098153193645
498.0,1.4593089650277075e-28,0.11946725217930643
499.0,1.4595926069352414e-28,0.12389018775382168
500.0,1.4601159279635763e-28,0.0298825479268117
501.0,1.4605470147095837e-28,0.07141988800932769
502.0,1.4610889507997038e-28,0.020771709989101245
503.0,1.4617644375286608e-28,0.022273321137026795
504.0,1.4625550625279925e-28,0.0194679955870692
505.0,1.4635062981061562e-28,0.010228993456354564
506.0,1.464578574140586e-28,0.005985810028929282
507.0,1.4656005519986184e-28,0.0036349515731035073
508.0,1.4666109505566e-28,0.00446023491536774
509.0,1.467497386101766e-28,0.01214477777001233
510.0,1.468202917720129e-28,0.03143933519167528
511.0,1.4686337645989373e-28,0.04366978416289191
512.0,1.4689597042874552e-28,0.007740840007401485
513.0,1.4691841640516094e-28,0.04001045164342569
514.0,1.469274402433885e-28,0.06973017818798972
515.0,1.4692087859405836e-28,0.029952143686555
516.0,1.469057319732275e-28,0.05867983373355602
517.0,1.4689854101626738e-28,0.1274738994435297
518.0,1.4686678404785575e-28,0.037953677425185184
519.0,1.4683274972932064e-28,0.009703369125254538
520.0,1.4678745314597187e-28,0.02215893707715237
521.0,1.4671124493178392e-28,0.07078235349623194
522.0,1.4659340320203587e-28,0.09734468818977714
523.0,1.464373737537337e-28,0.017255439495894254
524.0,1.462552494743335e-28,0.02979432320720121
525.0,1.4605508868947778e-28,0.05678742311407351
526.0,1.4582752843803238e-28,0.041293876400190645
527.0,1.45599337287988e-28,0.02830377450839984
528.0,1.453868180077275e-28,0.09951059520366767
529.0,1.4518894861865115e-28,0.06900814553502292
530.0,1.4499792051542368e-28,0.08917103243002028
531.0,1.4483401450435133e-28,0.043206607766321105
532.0,1.446981386874426e-28,0.1195148314024127
533.0,1.4459548808062893e-28,0.030823811593154463
534.0,1.4450967425779737e-28,0.05272501357924099
535.0,1.4440601721908548e-28,0.031827004622644366
536.0,1.4433101068086665e-28,0.03391236891406813
537.0,1.4424477637398307e-28,0.02781595712691918
538.0,1.4415910671267826e-28,0.036819189471568974
539.0,1.4410661123311424e-28,0.09445780514232702
540.0,1.440755023960107e-28,0.0010745019843837582
541.0,1.440780327416482e-28,0.03912149642540347
542.0,1.4408717117076423e-28,0.010304891992885153
543.0,1.4408859534342852e-28,0.0188173153068291
544.0,1.4408495693791901e-28,0.07353705341667917
545.0,1.4409180388914803e-28,0.020199774877646036
546.0,1.4409610279720469e-28,0.03371430979643208
547.0,1.4409188624088586e-28,0.030143036741063917
548.0,1.4408947508911354e-28,0.06359987749690717
549.0,1.4410317911121586e-28,0.03695393022231038
550.0,1.441069764319374e-28,0.12112274991415735
551.0,1.4409663145606644e-28,0.06061714129342254
552.0,1.4407076099534047e-28,0.11611087058620628
553.0,1.4404990603612146e-28,0.023025054996282962
554.0,1.4403021922220113e-28,0.15676306939877394
555.0,1.440410827148825e-28,0.01397153017584307
556.0,1.440815564874839e-28,0.02746641631723078
557.0,1.4414621514683174e-28,0.05256405597258047
558.0,1.4425195922432854e-28,0.005066522942960201
559.0,1.4439020250324263e-28,0.015139217416444398
560.0,1.4454733786770812e-28,0.03609042520424601
561.0,1.4473409304100445e-28,0.014796078520127357
562.0,1.4493214549724513e-28,0.03060089263953394
563.0,1.4513958014721023e-28,0.11734042342102902
