time,flux [mJy],error
46.0,6.363504364815331e-34,0.022889320779966593
47.0,6.359716565821216e-34,0.05447369528078497
48.0,6.356173847556794e-34,0.027106387201114357
49.0,6.3529034047058525e-34,0.09094104988485271
50.0,6.349805906560779e-34,0.02176525177796795
51.0,6.346869936237109e-34,0.052267080526066045
52.0,6.344190752557017e-34,0.04667320041561885
53.0,6.34174436387003e-34,0.0431303266745998
54.0,6.339534473833235e-34,0.05714397988326447
55.0,6.337348217769979e-34,0.02092063367525121
56.0,6.335245808053484e-34,0.04271267048471411
57.0,6.3331280408479125e-34,0.013931172693832324
58.0,6.331043829896957e-34,0.1133370908048482
59.0,6.328960305869107e-34,0.0671145920565369
60.0,6.326976212390577e-34,0.0018273711726673474
61.0,6.325080989600372e-34,0.03199883507974937
62.0,6.323343399045141e-34,0.013826684472305884
63.0,6.321675354625364e-34,0.031203961721654384
64.0,6.32000233671341e-34,0.04709557180597783
65.0,6.318317529242547e-34,0.06095158072143182
66.0,6.316623780443435e-34,0.04770256388547039
67.0,6.314951354081339e-34,0.09074689875881878
68.0,6.313502295538409e-34,0.029400737063494567
69.0,6.312160890520489e-34,0.026145241257078823
70.0,6.310846555413585e-34,0.09117455694643306
71.0,6.309571309135002e-34,0.028993918042943045
72.0,6.308291651626858e-34,0.02009749380676858
73.0,6.307062701108857e-34,0.12353077627021017
74.0,6.305698525474244e-34,0.11038062995002221
75.0,6.304285031447258e-34,0.003665423019881084
76.0,6.302832417887067e-34,0.042453713829994154
77.0,6.301360277127711e-34,0.009488416999334448
78.0,6.299808960816389e-34,0.004540171951012161
79.0,6.298199176551564e-34,0.06842199998405031
80.0,6.296412982264376e-34,0.01964247273081421
81.0,6.294486926827863e-34,0.07546934690643593
82.0,6.2924005338394585e-34,0.046761731734469056
83.0,6.290235033328001e-34,0.08409323061773863
84.0,6.287871655913867e-34,0.015280636105272197
85.0,6.285468846576621e-34,0.04932245444475542
86.0,6.283147532757152e-34,0.006336649424936125
87.0,6.2806476986715995e-34,0.17147789887615617
88.0,6.278140925081593e-34,0.041899885728252095
89.0,6.2756753910014245e-34,0.011822811135374445
90.0,6.273160071026888e-34,0.000734348952635993
91.0,6.270600424573412e-34,0.014513580012144473
92.0,6.26800897932887e-34,0.01860520827421907
93.0,6.265366623574762e-34,0.026109719424360158
94.0,6.262662705799574e-34,0.005073482186202187
95.0,6.259755755686952e-34,0.0009655779141134575
96.0,6.2568565200984644e-34,0.007368371733247822
97.0,6.25401813682795e-34,0.07747232322281755
98.0,6.251124429161028e-34,0.026995187526778854
99.0,6.248097649835144e-34,0.0012331430582634998
100.0,6.245075475521998e-34,0.10358921008537372
101.0,6.241974351743411e-34,0.05364848853330069
102.0,6.238845827146849e-34,0.059243286712493376
103.0,6.235659291571452e-34,0.021924034734224676
104.0,6.232511924633909e-34,0.06554297771677303
105.0,6.229446797521682e-34,0.04076379066057885
106.0,6.226369665113197e-34,0.007063689004706825
107.0,6.223195169364697e-34,0.07570564737612591
108.0,6.219844446430906e-34,0.008193428324910759
109.0,6.216458817029962e-34,0.04292843508723899
110.0,6.212894202527641e-34,0.05536169916907331
111.0,6.209182888653601e-34,0.04271770137113373
112.0,6.205313549597089e-34,0.053480739603967854
113.0,6.2013355008225215e-34,0.009811151761193368
114.0,6.197087379735352e-34,0.005832611950173745
115.0,6.192717956653699e-34,0.021143035560036293
116.0,6.18829233116168e-34,0.01938240349226786
117.0,6.183822557722496e-34,0.014314413845505115
118.0,6.179306486952538e-34,0.04858300269613362
119.0,6.174795945794906e-34,0.0541222347466209
120.0,6.170340776673331e-34,0.025262329334307873
121.0,6.165661134001224e-34,0.002502089691779761
122.0,6.161103711296723e-34,0.05245595772405546
123.0,6.156603967743726e-34,0.04284120213711818
124.0,6.15209563396917e-34,0.03247566711036292
125.0,6.147593335162716e-34,0.018357628908496484
126.0,6.143175589538783e-34,0.0009320994687144779
127.0,6.1388102642083175e-34,0.07579375608443707
128.0,6.134313225882836e-34,0.002293002043436154
129.0,6.129999136359339e-34,0.021588939195947447
130.0,6.1257483817847244e-34,0.002754731445751459
131.0,6.1216798538743e-34,0.04372493036871543
132.0,6.117680589400007e-34,0.008188614873842008
133.0,6.113942677061935e-34,0.05960643947947987
134.0,6.110406835684991e-34,0.028625447807718314
135.0,6.10711308509204e-34,0.08198475449351297
136.0,6.103917606676979e-34,0.009678054652950394
137.0,6.100981348233951e-34,0.0907089956755519
138.0,6.098285898381309e-34,0.027622520388686563
139.0,6.095908229913473e-34,0.0011242231664516655
140.0,6.093704027268311e-34,0.08512949199249054
141.0,6.091646063572905e-34,0.05969581704908618
142.0,6.089959684041101e-34,0.003059150257073446
143.0,6.088395759859637e-34,0.022788669505403467
144.0,6.086983997746714e-34,0.09026968923024324
145.0,6.085821898773319e-34,0.005442195018091708
146.0,6.084838555727073e-34,0.06934673671478045
147.0,6.08407198126806e-34,0.06778666998489287
148.0,6.083436261301454e-34,0.13288808460511406
149.0,6.082971049701797e-34,0.028105058492044307
150.0,6.082509473003761e-34,0.07724979168054025
151.0,6.082264377840532e-34,0.07173496601428758
152.0,6.08211982524257e-34,0.08372943828994
153.0,6.082011139650898e-34,0.03543522052282821
154.0,6.082031805559653e-34,0.05702897172993481
155.0,6.0820899080391066e-34,0.042341055710323795
156.0,6.082070671907589e-34,0.03129851323103874
157.0,6.081904635960874e-34,0.05006673317476589
158.0,6.081721345336716e-34,0.04132448950245831
159.0,6.081467490750277e-34,0.0005371218448908432
160.0,6.081150994565789e-34,0.0018875073804493028
161.0,6.080900545536185e-34,0.08179401752571301
162.0,6.080562892600031e-34,0.007961255146303225
163.0,6.080139706810791e-34,0.06457466169557617
164.0,6.079633394275308e-34,0.021339304641008805
165.0,6.079074290696391e-34,0.002957021292513477
166.0,6.07845872750685e-34,0.018811276023880483
167.0,6.077771642182791e-34,0.035019429219563886
168.0,6.077033979488571e-34,0.015374672243998242
169.0,6.076247912738555e-34,0.10194986076733155
170.0,6.075358173332519e-34,0.05059676249817498
171.0,6.074331898735448e-34,0.04113132409399607
172.0,6.073247527717937e-34,0.009821358464215267
173.0,6.072012814761834e-34,0.03388064591051215
174.0,6.070578363636199e-34,0.09683178775870126
175.0,6.0689893061580094e-34,0.013512958342762189
176.0,6.06726061509892e-34,0.039719471595303174
177.0,6.065640306408837e-34,0.025807683705045978
178.0,6.063962434019698e-34,0.04763769864372134
179.0,6.062385746833925e-34,0.007758225795357296
180.0,6.0609453354007075e-34,0.01849180563171666
181.0,6.059490637823328e-34,0.025650623340033752
182.0,6.058157747837658e-34,0.08482282197883625
183.0,6.056777431200199e-34,0.020329038914708133
184.0,6.055145804695513e-34,0.06380186046602403
185.0,6.053455377739519e-34,0.0628384397403753
186.0,6.051496747316624e-34,0.0048341715686677205
187.0,6.049422285734035e-34,0.025381696931802575
188.0,6.047162047964932e-34,0.01894951029675905
189.0,6.0449463531156805e-34,0.043576565008249114
190.0,6.042822726620102e-34,0.07760827474460795
191.0,6.040723087255799e-34,0.112696908596473
192.0,6.038624586194665e-34,0.05364305665546844
193.0,6.036447754540137e-34,0.061874501003430005
194.0,6.034204437217632e-34,0.03064457190329302
195.0,6.031882031582054e-34,0.059720352739756434
196.0,6.0294620967136254e-34,0.09533578505558074
197.0,6.026991974425328e-34,0.08368844893240149
198.0,6.024538554024228e-34,0.05909174605868427
199.0,6.022126748068835e-34,0.019495776730315353
200.0,6.0196846106999374e-34,0.02007269449908991
201.0,6.0171280400365255e-34,0.02551990709953222
202.0,6.014671064573294e-34,0.00826087856648098
203.0,6.012174395443763e-34,0.09504537398323083
204.0,6.009620568498548e-34,0.012635893450903475
205.0,6.006999461611992e-34,0.1018756239140875
206.0,6.0041636457759915e-34,0.08167009471533998
207.0,6.001172677330876e-34,0.004954387066129454
208.0,5.998016757381377e-34,0.011070715676581605
209.0,5.994806071685553e-34,0.062089636931885364
210.0,5.991608878681268e-34,0.07161355422672797
211.0,5.9884239404226155e-34,0.04055404871048898
212.0,5.985371819894206e-34,0.031186781298202355
213.0,5.9824509054296595e-34,0.04300148728397277
214.0,5.979647046331076e-34,0.048109786334810285
215.0,5.976972923727413e-34,0.007349924739674838
216.0,5.974390803811825e-34,0.03975507054120785
217.0,5.971862836273186e-34,0.061759909852020324
218.0,5.969375927126925e-34,0.015944333272849463
219.0,5.966829864693231e-34,0.052204521017657636
220.0,5.964312688093808e-34,0.04823467811028008
221.0,5.961715437426904e-34,0.021145517454056947
222.0,5.959184234494411e-34,0.024823613556961457
223.0,5.9566607388029185e-34,0.00765665883928093
224.0,5.954178263371312e-34,0.13985769370483345
225.0,5.9517917614561734e-34,0.01639322060350112
226.0,5.949544022367581e-34,0.02650322379482281
227.0,5.94725174439588e-34,0.056910717945986844
228.0,5.944980600886665e-34,0.06396981225136887
229.0,5.942820324940657e-34,0.012655580289924135
230.0,5.940557665360727e-34,0.04191551388747171
231.0,5.938327040956514e-34,0.10073852912346498
232.0,5.93589124256057e-34,0.03073795584859672
233.0,5.933280714679288e-34,0.01250686065518384
234.0,5.930561107874537e-34,0.08399077977669292
235.0,5.927585318007085e-34,0.05839766587970217
236.0,5.924373843297566e-34,0.09552497491128717
237.0,5.920864974104398e-34,0.036675113296915605
238.0,5.917329596941234e-34,0.031214783252034414
239.0,5.913731749419077e-34,0.009986209429048896
240.0,5.9101625739744895e-34,0.03290430106428959
241.0,5.906606509127875e-34,0.1771901600180295
242.0,5.903066529145715e-34,0.11151131258650687
243.0,5.899415443626871e-34,0.01311994020600372
244.0,5.895715811325251e-34,0.021318342267777873
245.0,5.891910978761499e-34,0.025811440486351003
246.0,5.888136053357399e-34,0.0455805975825142
247.0,5.88447374028136e-34,0.03768900466679506
248.0,5.881031718555284e-34,0.04073782158213848
249.0,5.877837513015581e-34,0.10137608588987282
250.0,5.874801409846522e-34,0.05234585242586818
251.0,5.871843028640644e-34,0.0022382413943923154
252.0,5.869079466007304e-34,0.020333358082972024
253.0,5.866482648245369e-34,0.07287147745583003
254.0,5.863851145666898e-34,0.027557155992440897
255.0,5.861307998995103e-34,0.005322644492033367
256.0,5.8589041048938475e-34,0.11043083326350792
257.0,5.856602338867117e-34,0.051344700515858877
258.0,5.85438852732648e-34,0.03288872338297749
259.0,5.852199819959998e-34,0.007763630659142927
260.0,5.8499399119144e-34,0.0032653880333878174
261.0,5.847761765105157e-34,0.041547942560682005
262.0,5.8455902761342406e-34,0.013600571564586071
263.0,5.843428427314759e-34,0.021240619511958974
264.0,5.841465920303864e-34,0.02260631399539717
265.0,5.8396843497590315e-34,0.091063498535632
266.0,5.838094297132541e-34,0.013552746203915056
267.0,5.836691526573063e-34,0.13368901371877617
268.0,5.835609815399137e-34,0.043138223822759496
269.0,5.834922534242627e-34,0.0207028840382769
270.0,5.83461582546101e-34,0.036526746025814245
271.0,5.834679961745354e-34,0.055047887705247614
272.0,5.834850945516083e-34,0.00202936381039272
273.0,5.8352113547080825e-34,0.08634085259785595
274.0,5.835691548875357e-34,0.04889014236771342
275.0,5.836272682270311e-34,0.016166170406493232
276.0,5.8370232559252315e-34,0.05804326510207091
277.0,5.837621077440941e-34,0.0005316189201568986
278.0,5.838157189754513e-34,0.001069202002192365
279.0,5.838678735643033e-34,0.026686030076911862
280.0,5.839124451404623e-34,0.026518402209866718
281.0,5.839391475044409e-34,0.09048503730935946
282.0,5.8396521955706665e-34,0.053320356115012624
283.0,5.839898504470076e-34,0.0010045790063187667
284.0,5.8400388307955256e-34,0.0404612949850556
285.0,5.840170519363797e-34,0.03208901544538161
286.0,5.840364707394993e-34,0.011235347002423662
287.0,5.840587707909695e-34,0.013637482526230541
288.0,5.840928049864066e-34,0.0008680182065514092
289.0,5.84135682077935e-34,0.053563439960959906
290.0,5.841832904262042e-34,0.011256294504127445
291.0,5.842256189552141e-34,0.0023569722637581964
292.0,5.842667490322901e-34,0.002219823082190518
293.0,5.843077543893988e-34,0.036509635039358605
294.0,5.843560410171383e-34,0.016638310998188844
295.0,5.844065328328072e-34,0.008349467800582043
296.0,5.844654265063482e-34,0.004502414672746074
297.0,5.845212050294335e-34,0.009395116687190633
298.0,5.8457127664152415e-34,0.057568660660352704
299.0,5.8461801163049925e-34,0.018081385740368213
300.0,5.846511654126136e-34,0.08291600740925757
301.0,5.846845889415339e-34,0.009487502102647333
302.0,5.84718943295627e-34,0.10254511582931952
303.0,5.847558629881313e-34,0.0719568383893496
304.0,5.847984791706224e-34,0.017998494952620226
305.0,5.848653302252639e-34,0.03495451169357581
306.0,5.849413208970953e-34,0.06745517128096896
307.0,5.850076257329491e-34,0.05448965978746234
308.0,5.850766656990428e-34,0.10353038229530409
309.0,5.851446688338201e-34,0.03556002248349804
310.0,5.8520584888888585e-34,0.0018753361814956371
311.0,5.852533885098988e-34,0.03201869770124902
312.0,5.852886921210134e-34,0.020298298645769465
313.0,5.8531667699115465e-34,0.03235081955632015
314.0,5.853327540909508e-34,0.09251574807840104
315.0,5.853650053912951e-34,0.08424619407427558
316.0,5.853930584741907e-34,0.0653292245895966
317.0,5.854164960732043e-34,0.053334577747901624
318.0,5.854176461632066e-34,0.04973219250131173
319.0,5.854105849858386e-34,0.03154865737069133
320.0,5.853733899645274e-34,0.0124069444448326
321.0,5.853123070874245e-34,0.030093819605153962
322.0,5.852290406718698e-34,0.10637264981909123
323.0,5.8512116976886335e-34,0.02362918969987704
324.0,5.850132223964031e-34,0.06693548513287688
325.0,5.849095029313799e-34,0.01810098701491641
326.0,5.848215459135529e-34,0.020696229861171866
327.0,5.847364255677123e-34,0.029003644801721514
328.0,5.846707832135266e-34,0.004711703544606374
329.0,5.846224891475315e-34,0.016049506695316858
330.0,5.8459502072510665e-34,0.00444692581754448
331.0,5.845926305098921e-34,0.057061441209470945
332.0,5.845992158801485e-34,0.11643152543384422
333.0,5.8461377188902875e-34,0.1009011469815349
334.0,5.8464474677098376e-34,0.036795528676511355
335.0,5.846598530440731e-34,0.021806451598849586
336.0,5.846872578897964e-34,0.019679954985951608
337.0,5.8472305596950654e-34,0.049626668698740384
338.0,5.847643130225219e-34,0.025605331183495894
339.0,5.848138817577181e-34,0.052769452510910635
340.0,5.848603910511011e-34,0.000884767053026633
341.0,5.849051750792449e-34,0.10905378040816693
342.0,5.8495969188453226e-34,0.023112265067686304
343.0,5.8503020785204e-34,0.012702638223556814
344.0,5.851367272868609e-34,0.037983245850625645
345.0,5.852648747453787e-34,0.002906660838820937
346.0,5.854085987022762e-34,0.08973595770636116
347.0,5.855641305981598e-34,0.051352480276624105
348.0,5.857205352741596e-34,0.061606124333172085
349.0,5.8587893409559346e-34,0.01844654417161719
350.0,5.8604096863355614e-34,0.03119434529066897
351.0,5.862032286844284e-34,0.00863603190193374
352.0,5.863768418546458e-34,0.14423732774295536
353.0,5.865539122172909e-34,0.013102653001292092
354.0,5.867326826221786e-34,0.04744827008125704
355.0,5.869088757327509e-34,0.018913181191977615
356.0,5.87068904750889e-34,0.012633995449404198
357.0,5.872054928095975e-34,0.05470039818758966
358.0,5.873150314104706e-34,0.052001853460194564
359.0,5.8741674518519284e-34,0.022695514729889572
360.0,5.875139411561753e-34,0.07452136277744197
361.0,5.876183545454064e-34,0.017636126064821036
362.0,5.877127578609036e-34,0.06313086143590169
363.0,5.877872367620854e-34,0.04335285817157494
364.0,5.878459291346361e-34,0.016668324291149946
365.0,5.878933998132502e-34,0.01865014797508097
366.0,5.879339900264353e-34,0.010129523313976384
367.0,5.879769961033113e-34,0.01663123240781821
368.0,5.880218889257107e-34,0.06485823458376035
369.0,5.880860869973431e-34,0.04827997455061736
370.0,5.881587428204221e-34,0.006895147138224519
371.0,5.882322565110654e-34,0.035514324023971665
372.0,5.882939156617894e-34,0.04459405206458125
373.0,5.88342444850263e-34,0.04985273725485312
374.0,5.883836912068352e-34,0.07115402575064579
375.0,5.884077631707567e-34,0.04081059337834303
376.0,5.884297792302401e-34,0.038881079083329086
377.0,5.884599150723835e-34,0.009845714739403792
378.0,5.884693713997418e-34,0.06587037354624237
379.0,5.884809270298465e-34,0.029220550481396004
380.0,5.8846835773390805e-34,0.1233672224535801
381.0,5.884482972605366e-34,0.025835086584596073
382.0,5.8843101488165915e-34,0.034030688100921185
383.0,5.884121973280844e-34,0.05741775022498124
384.0,5.8838122183730784e-34,0.05200946884296401
385.0,5.883405155414286e-34,0.08728125879060256
386.0,5.882906573994105e-34,0.08423430688966356
387.0,5.882315351906736e-34,0.0531109168227247
388.0,5.881629720719888e-34,0.0037777529422797296
389.0,5.880867365910152e-34,0.030256724571000572
390.0,5.8800755194617605e-34,0.07299919916664932
391.0,5.8791447932005045e-34,0.09118113998716376
392.0,5.8781317119234744e-34,0.004605981609104605
393.0,5.877204661510745e-34,0.016787666812560827
394.0,5.8762533802161596e-34,0.029670099281783352
395.0,5.875270144553571e-34,0.018653032529852658
396.0,5.8743919492809575e-34,0.004114285542455776
397.0,5.873316586066112e-34,0.033262662306527205
398.0,5.8723024385459416e-34,0.04736525032589685
399.0,5.8712220064014496e-34,0.005382016968847748
400.0,5.870134836993735e-34,0.005913335245417648
401.0,5.8690512815564905e-34,0.08234731999913347
402.0,5.868069021921554e-34,0.05449588074155516
403.0,5.867120330715017e-34,0.03578436921220631
404.0,5.866160944272579e-34,0.029307960252580097
405.0,5.865351724071256e-34,0.04025137922959304
406.0,5.864390038280166e-34,0.08997160574566522
407.0,5.863406927943855e-34,0.02929358950549002
408.0,5.862265208051179e-34,0.05976651349262783
409.0,5.860967729852076e-34,0.042960637841134686
410.0,5.859758816443356e-34,0.02704557810137749
411.0,5.85854299242403e-34,0.029308717339744862
412.0,5.857370138686497e-34,0.046061948312213295
413.0,5.856075137044168e-34,0.029403285498515654
414.0,5.8546914770848315e-34,0.07231741503809559
415.0,5.8532750228057e-34,0.009079589743454988
416.0,5.8518521352193e-34,0.024558166975060435
417.0,5.850476623863097e-34,0.026863127413443117
418.0,5.849133956611929e-34,0.0372501653122368
419.0,5.847890060207271e-34,0.03992449347486757
420.0,5.84676809447224e-34,0.05338831971749441
421.0,5.845567630532378e-34,0.04140520111625941
422.0,5.844387373242844e-34,0.09594836171278373
423.0,5.843291462724103e-34,0.08502559603593014
424.0,5.8422974194957876e-34,0.006117179844803929
425.0,5.8413466747091686e-34,0.041604966404040655
426.0,5.84038748019976e-34,0.013703071434030576
427.0,5.839350541045603e-34,0.03500624349904777
428.0,5.838276111545294e-34,0.008444819795039324
429.0,5.83727752178324e-34,0.026950842456286973
430.0,5.836113312876442e-34,0.03907332519989221
431.0,5.834841754811998e-34,0.030151812468294372
432.0,5.833395666956797e-34,0.12110680305808189
433.0,5.8319240324287295e-34,0.06077707681153424
434.0,5.830344715234835e-34,0.007517114394306868
435.0,5.828666236269879e-34,0.05983527924793606
436.0,5.8269145338037326e-34,0.07234248214580428
437.0,5.825164476696256e-34,0.02187671549990504
438.0,5.823371278187353e-34,0.08296773059673561
439.0,5.821276867987126e-34,0.014963788571173682
440.0,5.819108917408865e-34,0.06840090707651977
441.0,5.816886377769e-34,0.013529661973377566
442.0,5.814587595160765e-34,0.0432437347550893
443.0,5.812149053486686e-34,0.08261892485611837
444.0,5.809689440696407e-34,0.031881020079333904
445.0,5.8072449544577054e-34,0.023226526770703804
446.0,5.804767178949886e-34,0.09012465288545404
447.0,5.802278190192146e-34,0.08890018741655242
448.0,5.799712978826613e-34,0.03396852467025252
449.0,5.797114743836345e-34,0.01751232447501255
450.0,5.79435081560769e-34,0.017260108887049333
451.0,5.791555792611793e-34,0.0361843322879481
452.0,5.788627690651137e-34,0.004066894994638436
453.0,5.785661626584497e-34,0.020516974782862057
454.0,5.782530404690169e-34,0.06394682408361624
455.0,5.779276880026999e-34,0.04171477697321153
456.0,5.775942473672414e-34,0.013821586171572812
457.0,5.772394427974283e-34,0.006255851471887507
458.0,5.7687581839334615e-34,0.12442697769434269
459.0,5.765015255177181e-34,0.10118234541841326
460.0,5.7610449448182834e-34,0.02151858345881364
461.0,5.7568434606302685e-34,0.07827482457851938
462.0,5.752563274717364e-34,0.011717002792194169
463.0,5.748287653260836e-34,0.03121189343162202
464.0,5.74399469125076e-34,0.002015272624649422
465.0,5.739771565622743e-34,0.060578713610432405
466.0,5.735648765628658e-34,0.0054297733951838845
467.0,5.731665069912069e-34,0.06455037726905402
468.0,5.727936929380671e-34,0.08692087979026553
469.0,5.724250547933223e-34,0.12056864242587134
470.0,5.7207525682660825e-34,0.004892680130384754
471.0,5.717358812336076e-34,0.03157395579208271
472.0,5.714063504565833e-34,0.1153327576691468
473.0,5.71084505921678e-34,0.019920176598777824
474.0,5.707681357967644e-34,0.08462535586581083
475.0,5.704474916060924e-34,0.06145827126217878
476.0,5.70131413831686e-34,0.024175128450996643
477.0,5.698358697332075e-34,0.026866002309450073
478.0,5.695527896195271e-34,0.03301165486336568
479.0,5.692842230670066e-34,0.017670860428308014
480.0,5.6902405563006634e-34,0.043288432823310304
481.0,5.687744761206245e-34,0.0022245243744522677
482.0,5.6853971690364855e-34,0.0070125754651672815
483.0,5.683131958877088e-34,0.06826899771082667
484.0,5.680926436857366e-34,0.08427338288259689
485.0,5.678844649036821e-34,0.032734716034851064
486.0,5.67677711044986e-34,0.035570116016422154
487.0,5.674801361704717e-34,0.01634924821187757
488.0,5.672985425940147e-34,0.03769439361684343
489.0,5.671422960268924e-34,0.043524830655122575
490.0,5.6700398384996265e-34,0.014174255653105206
491.0,5.66897801665332e-34,0.018427768704007554
492.0,5.668256688927749e-34,0.1035970129700527
493.0,5.667710418588911e-34,0.1025085948943527
494.0,5.667252340717255e-34,0.07651020695853457
495.0,5.666887683011271e-34,0.005721712675063059
496.0,5.666704932857763e-34,0.0022596577599856113
497.0,5.666627517363638e-34,0.015351335788127023
498.0,5.66660067788886e-34,0.02397250986733734
499.0,5.666807173888439e-34,0.03401949623547025
500.0,5.667188160251794e-34,0.07824109414746801
501.0,5.667501998532235e-34,0.030905445430014528
502.0,5.667896536968427e-34,0.03519816415236647
503.0,5.668388302478363e-34,0.060864394580551054
504.0,5.6689638905532985e-34,0.07060718424297642
505.0,5.669656405785815e-34,0.029215490176693545
506.0,5.67043704047227e-34,0.005265977186813801
507.0,5.671181057254472e-34,0.02708360417700327
508.0,5.671916644114738e-34,0.015247018515232448
509.0,5.672561983851564e-34,0.03386059216981229
510.0,5.673075622537873e-34,0.0458239557996328
511.0,5.673389286191027e-34,0.08288287639794287
512.0,5.673626575674686e-34,0.01862068386597927
513.0,5.673789986095124e-34,0.033233966488802495
514.0,5.673855681129791e-34,0.02369228167425346
515.0,5.673807911237496e-34,0.033181167401090485
516.0,5.673697641332887e-34,0.09563518689415834
517.0,5.673645289976971e-34,0.024468435523541193
518.0,5.67341409399494e-34,0.05229090790243543
519.0,5.673166318527381e-34,0.05106627789875387
520.0,5.672836551909415e-34,0.059759709025653765
521.0,5.672281743506749e-34,0.0007803357043408571
522.0,5.6714238362254195e-34,0.03449440542526755
523.0,5.6702879160375e-34,0.019739910902987157
524.0,5.668962021163602e-34,0.018330149231045385
525.0,5.667504817547095e-34,0.07574040394993577
526.0,5.665848141282469e-34,0.04379001549065493
527.0,5.6641868719717035e-34,0.004743302326858304
528.0,5.662639696464792e-34,0.12804328537686183
529.0,5.661199174588511e-34,0.03545940522097604
530.0,5.659808458404629e-34,0.0995104875773774
531.0,5.658615195537109e-34,0.010234473233856362
532.0,5.657625997118758e-34,0.039580263576818694
533.0,5.656878683724712e-34,0.08780490420573768
534.0,5.656253944902537e-34,0.018484656694444504
535.0,5.6554993045178266e-34,0.03508686882166341
536.0,5.65495324451495e-34,0.11417069751000615
537.0,5.654325444499336e-34,0.002344817589858596
538.0,5.653701755196918e-34,0.06981379635838604
539.0,5.653319579423945e-34,0.0531019602843948
540.0,5.653093101945026e-34,0.050906345192016034
541.0,5.653111523279738e-34,0.07761898278355317
542.0,5.653178052555024e-34,0.041016299563675
543.0,5.65318842076755e-34,0.018531178306309997
544.0,5.653161932573719e-34,0.010562495204204492
545.0,5.6532117795110205e-34,0.04430904603654459
546.0,5.65324307627263e-34,0.048577880572694576
547.0,5.6532123790452915e-34,0.0015662445317547989
548.0,5.653194825461631e-34,0.018266698682803967
549.0,5.653294593008918e-34,0.004163696652575019
550.0,5.653322238131775e-34,0.023126010727048934
551.0,5.653246924996573e-34,0.01690681200395776
552.0,5.65305858376401e-34,0.01422574933916798
553.0,5.652906756211885e-34,0.003313248769603967
554.0,5.652763432950723e-34,0.04931904286366102
555.0,5.652842520974057e-34,0.00023550479313167225
556.0,5.6531371767321816e-34,0.00469206588406954
557.0,5.653607902465537e-34,0.06153896503103099
558.0,5.654377736837757e-34,0.07164200365736195
559.0,5.65538417077104e-34,0.01467620259181577
560.0,5.656528142211526e-34,0.011454822531192363
561.0,5.657887750758849e-34,0.0422265330190996
562.0,5.659329605394362e-34,0.012267644210851372
563.0,5.660839763951823e-34,0.01292743974975286
564.0,5.6625413359622915e-34,0.0579711498106986
565.0,5.6643376616471635e-34,0.06960569090055656
566.0,5.666150324210368e-34,0.031175436576155888
567.0,5.667968748939536e-34,0.03907303260143642
568.0,5.669907265546358e-34,0.03806704317088064
569.0,5.671852252927191e-34,0.00017348951231168963
570.0,5.673796213004465e-34,0.011949488202168818
571.0,5.675708171662559e-34,0.016645390973799364
572.0,5.677628397316664e-34,0.013049202280291515
573.0,5.679505543738689e-34,0.013480112103905007
574.0,5.681205187450194e-34,0.04604202876407951
575.0,5.6827286509613005e-34,0.013015066946034782
576.0,5.684035356537825e-34,0.04997933907925586
577.0,5.6853077813208225e-34,0.0032062551322273023
