time,flux [mJy],error
72.0,2.276847926922852e-27,0.01169530489434427
73.0,2.2764043625485764e-27,0.017803098287142542
74.0,2.275911991453967e-27,0.010669057652033291
75.0,2.275401819901542e-27,0.08232328131998415
76.0,2.274877528959431e-27,0.04391342156642996
77.0,2.2743461900770232e-27,0.034756765760654056
78.0,2.2737862744100735e-27,0.04465140255515446
79.0,2.2732052559396903e-27,0.025867937298502394
80.0,2.2725605659056114e-27,0.05350237338556096
81.0,2.2718653958706888e-27,0.030735209904031488
82.0,2.2711123552992104e-27,0.12767392537891442
83.0,2.2703307624968243e-27,0.022971040336355327
84.0,2.269477750102491e-27,0.14625949919436518
85.0,2.2686105055677703e-27,0.034220440560585666
86.0,2.2677726751614616e-27,0.0050532739316090656
87.0,2.266870411542456e-27,0.04812079417485065
88.0,2.2659656432522643e-27,0.050704321962451865
89.0,2.2650757595136547e-27,0.00378693585585471
90.0,2.2641679065820145e-27,0.05791910787680831
91.0,2.2632440549208836e-27,0.02692356298809469
92.0,2.2623087261411422e-27,0.04740244943392166
93.0,2.26135502226168e-27,0.04847058811818683
94.0,2.260379098838828e-27,0.0683455663721438
95.0,2.2593298950760493e-27,0.06353913822626701
96.0,2.2582834757118454e-27,0.03797938638184968
97.0,2.2572590197383146e-27,0.04597046725707784
98.0,2.25621459556353e-27,0.049085969222363704
99.0,2.2551221419145907e-27,0.039617972375633
100.0,2.2540313503501405e-27,0.04757842124655891
101.0,2.2529120636024224e-27,0.00951727116080532
102.0,2.2517828870938866e-27,0.0329480555109216
103.0,2.2506327727175106e-27,0.01422037369821639
104.0,2.2494967954541318e-27,0.004332312063678798
105.0,2.2483905009616395e-27,0.07360341686601134
106.0,2.2472798734047605e-27,0.005780752906718029
107.0,2.2461341045558945e-27,0.15896965832722912
108.0,2.2449247301346074e-27,0.07715607517948707
109.0,2.2437027569430416e-27,0.03133711157100213
110.0,2.2424161827660537e-27,0.027040839881290163
111.0,2.2410766604727104e-27,0.07036872759360863
112.0,2.23968010224492e-27,0.00010186457907353131
113.0,2.2382443074837126e-27,0.04802572362250254
114.0,2.2367110356845013e-27,0.0032677775890675026
115.0,2.235133982429086e-27,0.0003625224084240714
116.0,2.233536644071364e-27,0.010240030290392372
117.0,2.2319233714215183e-27,0.04379254078145893
118.0,2.2302933887038095e-27,0.0339745047363571
119.0,2.228665401785766e-27,0.02640085901603433
120.0,2.227057400263526e-27,0.014822471024569479
121.0,2.2253683796371605e-27,0.034027407519745534
122.0,2.223723471790489e-27,0.03897572856602105
123.0,2.2220993820454175e-27,0.09555235611169198
124.0,2.220472191836825e-27,0.06904619162602771
125.0,2.2188471798256544e-27,0.0024498786217231434
126.0,2.2172526855440004e-27,0.0700384942198226
127.0,2.215677111287466e-27,0.02041964718613757
128.0,2.2140539979385413e-27,0.011303870581595564
129.0,2.212496916191124e-27,0.03248706516455759
130.0,2.2109626938888665e-27,0.0546664169226718
131.0,2.2094942425473554e-27,0.011556452184470989
132.0,2.2080507904163548e-27,0.05689406197630936
133.0,2.2067016679553214e-27,0.03995148438260246
134.0,2.2054254788452404e-27,0.0390251068022025
135.0,2.2042366674168046e-27,0.10797032691723618
136.0,2.2030833253066657e-27,0.004362948471763987
137.0,2.2020235433057504e-27,0.01533953720127693
138.0,2.20105067620511e-27,0.029343481332401666
139.0,2.200192505749325e-27,0.02325995408382393
140.0,2.1993969442090048e-27,0.0013890324985246657
141.0,2.198654164605218e-27,0.017978473352026066
142.0,2.1980455006510077e-27,0.08916761435043646
143.0,2.19748103443304e-27,0.04617593942577547
144.0,2.19697148797932e-27,0.00652560376060379
145.0,2.1965520522929924e-27,0.06210603250295082
146.0,2.1961971348763697e-27,0.03801094993373408
147.0,2.1959204556160846e-27,0.06976897218768548
148.0,2.195691005589357e-27,0.01524864580320669
149.0,2.1955230970453717e-27,0.027787835816800995
150.0,2.1953565004442505e-27,0.0530043913827301
151.0,2.1952680383938078e-27,0.07717184464661725
152.0,2.1952158651112175e-27,0.02424334611349862
153.0,2.195176637285722e-27,0.03381150777810773
154.0,2.1951840962197895e-27,0.019878972570697012
155.0,2.195205067112893e-27,0.0719786195667567
156.0,2.1951981242274676e-27,0.03405835367240014
157.0,2.195138196972681e-27,0.07539428883788557
158.0,2.195072041997502e-27,0.013136666608263514
159.0,2.1949804184136866e-27,0.02180827079410031
160.0,2.194866185635412e-27,4.455974906806374e-05
161.0,2.1947757912171854e-27,0.05093561176903502
162.0,2.194653922345206e-27,0.051875798662690334
163.0,2.1945011821517995e-27,0.08023829463598159
164.0,2.1943184390716673e-27,0.004237043489091671
165.0,2.1941166421518524e-27,0.06743402671941416
166.0,2.1938944672985964e-27,0.09495383695808662
167.0,2.193646478004173e-27,0.03674640122483629
168.0,2.1933802338498352e-27,0.005326668604754928
169.0,2.1930965192486352e-27,0.03332831824284594
170.0,2.1927753861378012e-27,0.026072710015688096
171.0,2.1924049734622567e-27,0.0003078430340571419
172.0,2.192013592080485e-27,0.048296899653569265
173.0,2.1915679478728766e-27,0.03762378892075115
174.0,2.1910502122873902e-27,0.004459038172699153
175.0,2.1904766747236915e-27,0.006366121496400483
176.0,2.1898527392952834e-27,0.04134351698099907
177.0,2.1892679222503964e-27,0.005882829307627232
178.0,2.1886623287740918e-27,0.035461810635736724
179.0,2.1880932560126246e-27,0.014762472824545592
180.0,2.1875733691768927e-27,0.0114977995996427
181.0,2.1870483260517066e-27,0.052125004026175564
182.0,2.1865672468676286e-27,0.06494092910643033
183.0,2.1860690500105315e-27,0.02713121648040337
184.0,2.185480148033599e-27,0.02369893785547246
185.0,2.1848700232450003e-27,0.040301522696391354
186.0,2.184163095939756e-27,0.07924283489551794
187.0,2.183414361763431e-27,0.0007745446244472385
188.0,2.1825985754993943e-27,0.09798373569073525
189.0,2.1817988660847368e-27,0.0030433239631124562
190.0,2.181032386845818e-27,0.041120615300895925
191.0,2.1802745652678217e-27,0.010286674401873431
192.0,2.179517154536906e-27,0.016725915312011435
193.0,2.1787314719918393e-27,0.03599770444096716
194.0,2.1779217928144573e-27,0.050743253854211884
195.0,2.1770835683396146e-27,0.06285044430819901
196.0,2.1762101426971824e-27,0.08666116029689758
197.0,2.1753186029393616e-27,0.1353419776013207
198.0,2.174433091383682e-27,0.026676273230733894
199.0,2.1735625997049623e-27,0.10072829964423968
200.0,2.1726811605273363e-27,0.06925209590549107
201.0,2.1717584190092706e-27,0.04296164397609988
202.0,2.1708716243271453e-27,0.03300271748869429
203.0,2.1699705030338204e-27,0.021092958069205282
204.0,2.16904875180432e-27,0.000535472834558323
205.0,2.168102717265895e-27,0.03228846692029091
206.0,2.1670791879549657e-27,0.04780133533184518
207.0,2.1659996595057703e-27,0.028950429349919683
208.0,2.1648605952089093e-27,0.0030899155085332784
209.0,2.1637017643440348e-27,0.016133769756589155
210.0,2.1625478033882347e-27,0.053427694544412124
211.0,2.161398265530434e-27,0.06310294671862768
212.0,2.1602966654964478e-27,0.011736298521789677
213.0,2.1592424215884946e-27,0.012107771505260708
214.0,2.1582304264036575e-27,0.06689934027827857
215.0,2.157265256934215e-27,0.04770081059459687
216.0,2.156333293939867e-27,0.026877129761389913
217.0,2.1554208761304915e-27,0.009275400731483507
218.0,2.1545232775020816e-27,0.04077985550914551
219.0,2.1536043287130735e-27,0.06214405435715235
220.0,2.1526958056709248e-27,0.0897273177653902
221.0,2.1517583815435678e-27,0.00460729701482572
222.0,2.150844795985427e-27,0.07217304985076638
223.0,2.1499339921971633e-27,0.007129499328109884
224.0,2.149037993826728e-27,0.0014421782657807352
225.0,2.1481766351200996e-27,0.03742541115632887
226.0,2.147365359997332e-27,0.050160823692965165
227.0,2.146538009482165e-27,0.03594486387203177
228.0,2.1457182870158827e-27,0.048217484711877916
229.0,2.1449385799127747e-27,0.05743804031490064
230.0,2.144121919546007e-27,0.03521000164144607
231.0,2.1433168216160204e-27,0.050523828763339065
232.0,2.1424376703601055e-27,0.065094107599575
233.0,2.1414954540957162e-27,0.08552172711660358
234.0,2.140513868040822e-27,0.013176112788910038
235.0,2.1394398179865704e-27,0.06791302415475452
236.0,2.1382807023434548e-27,0.07520044202138979
237.0,2.1370142482875067e-27,0.051348330971625084
238.0,2.1357382267258267e-27,0.031066324969968
239.0,2.134439657774898e-27,0.009163605311102123
240.0,2.1331514374197502e-27,0.019323392815148097
241.0,2.1318679490648754e-27,0.020355928217388873
242.0,2.1305902662104927e-27,0.02352976439308556
243.0,2.1292724821013113e-27,0.02118428702511073
244.0,2.1279371760309035e-27,0.009007755371771136
245.0,2.126563900092903e-27,0.03764856780613421
246.0,2.1252014185281203e-27,0.04429409202198508
247.0,2.123879582063446e-27,0.013489797890662878
248.0,2.1226372552237507e-27,0.07059340483336178
249.0,2.1214843725317525e-27,0.11861031687720736
250.0,2.1203885536336815e-27,0.045958144358719984
251.0,2.119320786877223e-27,0.04653933087829342
252.0,2.1183233358714473e-27,0.015147273050654326
253.0,2.1173860679922218e-27,0.04952102429286067
254.0,2.116436281342941e-27,0.061447592405678424
255.0,2.1155183849381283e-27,0.020446526001136424
256.0,2.1146507488801834e-27,0.04175038702074753
257.0,2.1138199738469984e-27,0.02709853061920392
258.0,2.1130209441737906e-27,0.02768234836766825
259.0,2.1122309753351223e-27,0.0051403005323820364
260.0,2.111415308077993e-27,0.018205389346612096
261.0,2.110629150854923e-27,0.1456782446078284
262.0,2.1098453966414517e-27,0.05988139622212122
263.0,2.1090651218420634e-27,0.08634346040678013
264.0,2.108356795362235e-27,0.05274053759047013
265.0,2.107713774172715e-27,0.04978558791626511
266.0,2.1071398774307355e-27,0.07240519396096647
267.0,2.1066335762930146e-27,0.11000348779603693
268.0,2.106243154926994e-27,0.023733462344168305
269.0,2.1059950949508818e-27,0.015068058331332077
270.0,2.1058843947340623e-27,0.12965948387099713
271.0,2.105907543404751e-27,0.008925071894150146
272.0,2.1059692564746946e-27,0.04521117136590522
273.0,2.1060993387484647e-27,0.03610097074998609
274.0,2.106272654941605e-27,0.027398765449873155
275.0,2.1064824030697252e-27,0.04044782834260498
276.0,2.1067533071693743e-27,0.01412509726656385
277.0,2.1069690785309224e-27,0.0815090364061596
278.0,2.107162577227109e-27,0.04644650424547309
279.0,2.1073508184722274e-27,0.03879163168503236
280.0,2.107511690395058e-27,0.08936762797310899
281.0,2.107608067077409e-27,0.08626085592308227
282.0,2.10770216878077e-27,0.13010373274349127
283.0,2.1077910689042856e-27,0.025577197800999443
284.0,2.1078417168008695e-27,0.16248553920564207
285.0,2.1078892470769292e-27,0.025961990604382743
286.0,2.107959335246703e-27,0.052118214907506094
287.0,2.1080398226888892e-27,0.0016237545568923385
288.0,2.108162662106603e-27,0.02143848898504174
289.0,2.1083174181362065e-27,0.04491281403827528
290.0,2.1084892506624235e-27,0.06674674764773332
291.0,2.1086420267686153e-27,0.015607311997915266
292.0,2.1087904773094212e-27,0.01968663022157561
293.0,2.1089384776991962e-27,0.10315406821182789
294.0,2.109112758335442e-27,0.07152497545864443
295.0,2.1092949981432713e-27,0.06579525408925463
296.0,2.109507562726388e-27,0.0012079941748417058
297.0,2.109708883815626e-27,0.03646893852741797
298.0,2.1098896069851976e-27,0.018275182403016205
299.0,2.1100582873009452e-27,0.07013809066672874
300.0,2.1101779490481274e-27,0.0062817697279078
301.0,2.11029858439084e-27,0.004332896613560983
302.0,2.110422579355273e-27,0.08349239899720755
303.0,2.1105558333802665e-27,0.03073686144929043
304.0,2.110709647712445e-27,0.10757166789941436
305.0,2.1109509328234997e-27,0.004300367560882264
306.0,2.1112252055001287e-27,0.029104073196109432
307.0,2.1114645191469857e-27,0.06301850100776357
308.0,2.111713704683033e-27,0.001827998044242571
309.0,2.1119591479900207e-27,0.005470688872031674
310.0,2.1121799647962787e-27,0.05267051147226666
311.0,2.1123515492656208e-27,0.018036699700574213
312.0,2.112478970377735e-27,0.049791190062904
313.0,2.1125799760018965e-27,0.07157831876324196
314.0,2.1126380029818827e-27,0.038968883865784225
315.0,2.1127544074070185e-27,0.007305437441315703
316.0,2.1128556592310652e-27,0.008140727664705054
317.0,2.112940252416785e-27,0.015537977383401541
318.0,2.1129444034297408e-27,0.06843822719211766
319.0,2.1129189175645654e-27,0.028862993851869537
320.0,2.112784669796959e-27,0.021683777631223977
321.0,2.1125642037345404e-27,0.055875043207878894
322.0,2.1122636707596752e-27,0.013571921389661507
323.0,2.1118743329556408e-27,0.005172593252638899
324.0,2.1114847191508642e-27,0.013771627117270242
325.0,2.111110365107074e-27,0.04534718753741818
326.0,2.1107929023695254e-27,0.001416786907537112
327.0,2.110485678015185e-27,0.009001228446349928
328.0,2.1102487554594446e-27,0.008257978262809029
329.0,2.110074447976348e-27,0.029309357675788707
330.0,2.109975306363836e-27,0.02300757991292919
331.0,2.1099666793743804e-27,0.003032730197319699
332.0,2.1099904479117978e-27,0.07881906186851685
333.0,2.1100429848274534e-27,0.05392446097687192
334.0,2.1101547822833427e-27,0.04782477822692406
335.0,2.110209305264312e-27,0.047275973717665884
336.0,2.1103082174098163e-27,0.03881804091362151
337.0,2.11043742320447e-27,0.024514775339121678
338.0,2.1105863320387732e-27,0.012824655668029353
339.0,2.1107652401777823e-27,0.05007631841321182
340.0,2.1109331058917814e-27,0.01801903397571519
341.0,2.1110947446162885e-27,0.03690974934323165
342.0,2.1112915117950363e-27,0.01052221020267591
343.0,2.111546024654145e-27,0.013630426364598651
344.0,2.111930484612154e-27,0.07333380824262814
345.0,2.1123930064665314e-27,0.10283880057805637
346.0,2.112911748483202e-27,0.055527015558769516
347.0,2.113473108823322e-27,0.01874434739705327
348.0,2.114037619283486e-27,0.044054471848692316
349.0,2.1146093272008204e-27,0.003048233624330078
350.0,2.1151941574880427e-27,0.059664586055339724
351.0,2.1157798017176587e-27,0.0006478359316429549
352.0,2.1164064226929173e-27,0.027156917240658107
353.0,2.1170455216920956e-27,0.032863347380529054
354.0,2.1176907566435564e-27,0.031909821834238274
355.0,2.118326689382083e-27,0.03413585979120504
356.0,2.1189042811586162e-27,0.010278084624830347
357.0,2.1193972676207004e-27,0.023773947596024584
358.0,2.119792624636655e-27,0.13424540353290224
359.0,2.120159739554457e-27,0.04954393590729861
360.0,2.1205105483902845e-27,0.021115446944575733
361.0,2.1208874070105614e-27,0.04766378097165427
362.0,2.121228136331675e-27,0.07158093846863353
363.0,2.1214969525835547e-27,0.021417905004903346
364.0,2.1217087906122128e-27,0.06840580554831678
365.0,2.1218801262481676e-27,0.004793774264353704
366.0,2.1220266282614664e-27,0.027208635724415276
367.0,2.122181849837113e-27,0.05405352732527723
368.0,2.1223438812320745e-27,0.0020753721565562873
369.0,2.1225755909474472e-27,0.12846158817852696
370.0,2.1228378271744512e-27,0.016138022284033337
371.0,2.1231031596977162e-27,0.02120548308634151
372.0,2.1233257057010632e-27,0.07169268314288486
373.0,2.1235008618103133e-27,0.020571321399132484
374.0,2.1236497320380082e-27,5.920045022799335e-05
375.0,2.1237366148331905e-27,0.01698468308262523
376.0,2.1238160772647995e-27,0.03516352245584544
377.0,2.1239248463793225e-27,0.0018482031897467414
378.0,2.1239589770450103e-27,0.09982352291837696
379.0,2.124000684711525e-27,0.05098357223247279
380.0,2.1239553184269887e-27,0.01205153173234453
381.0,2.1238829142806188e-27,0.03322750495551311
382.0,2.123820537094064e-27,0.09916371194384682
383.0,2.123752619010671e-27,0.10643324817796446
384.0,2.123640819357366e-27,0.014083471353912226
385.0,2.1234938983674944e-27,0.031004752333641545
386.0,2.1233139456741772e-27,0.1264862627427022
387.0,2.1231005562403467e-27,0.013915270120851059
388.0,2.122853091786796e-27,0.1129481696636429
389.0,2.1225779355219966e-27,0.0751384213376911
390.0,2.1222921348577237e-27,0.03395785838007186
391.0,2.121956208385788e-27,0.039733745117003616
392.0,2.1215905575673426e-27,0.027971420001120812
393.0,2.1212559578172132e-27,0.020773549601700893
394.0,2.1209126124294112e-27,0.004341868369623219
395.0,2.1205577337707076e-27,0.05865948008693514
396.0,2.1202407672770343e-27,0.05482755028481848
397.0,2.1198526370760822e-27,0.023338770465234124
398.0,2.1194866014191388e-27,0.017397735257192674
399.0,2.119096641692446e-27,0.029586135290582922
400.0,2.1187042502893738e-27,0.006042896585825032
401.0,2.118313163274499e-27,0.09947936336130542
402.0,2.117958636892871e-27,0.003836671906760428
403.0,2.1176162263439968e-27,0.004138929353593907
404.0,2.1172699555700352e-27,0.07744220995476987
405.0,2.1169778842075243e-27,0.024813800277312753
406.0,2.1166307835310314e-27,0.03481835605153627
407.0,2.116275950106266e-27,0.030563003367195675
408.0,2.1158638698293344e-27,0.0978867680753603
409.0,2.1153955718001693e-27,0.04837289053126227
410.0,2.114959239407744e-27,0.037689099324693394
411.0,2.114520412772772e-27,0.12281660943693272
412.0,2.1140970953758667e-27,0.0012617526185525944
413.0,2.1136296912088548e-27,0.07566419322607493
414.0,2.1131302876485943e-27,0.061088414970742924
415.0,2.1126190476541357e-27,0.038454878780421725
416.0,2.1121054856899386e-27,0.010652570268906529
417.0,2.1116090232001258e-27,0.061115868173285605
418.0,2.111124415113469e-27,0.0268559978298345
419.0,2.1106754563292754e-27,0.05137337681605278
420.0,2.1102705059086298e-27,0.05876479754121627
421.0,2.1098372231779373e-27,0.0029352403039213867
422.0,2.1094112336214433e-27,0.06187614016482691
423.0,2.109015687294405e-27,0.02399571629621369
424.0,2.108656907867477e-27,0.04244216004548765
425.0,2.108313756121174e-27,0.030216935901837036
426.0,2.107967554621486e-27,0.056518759199268645
427.0,2.1075932927937408e-27,0.01616995476780944
428.0,2.107205499597817e-27,0.033240436198323745
429.0,2.1068450791931906e-27,0.047699481502375206
430.0,2.1064248819698644e-27,0.01716409486514648
431.0,2.105965939279375e-27,0.027284568876591538
432.0,2.105444003656057e-27,0.06464045903168443
433.0,2.1049128474874046e-27,0.032912686590065764
434.0,2.1043428254786815e-27,0.016836661063008875
435.0,2.1037370130713307e-27,0.006102341271175576
436.0,2.1031047721495584e-27,0.07766397314086125
437.0,2.1024731250861054e-27,0.08597690073516437
438.0,2.1018259070224788e-27,0.05170581274331465
439.0,2.10106997280354e-27,0.014994991586531052
440.0,2.10028749570001e-27,0.040233988475253196
441.0,2.099485315799177e-27,0.024809609647239092
442.0,2.098655617569442e-27,0.03342344974121866
443.0,2.0977754761837928e-27,0.07504694007780191
444.0,2.0968877296127962e-27,0.061591765748562455
445.0,2.0960054426589988e-27,0.018216464981638814
446.0,2.09511114062924e-27,0.022790284334713203
447.0,2.094212791407905e-27,0.03734863293261792
448.0,2.0932869312063995e-27,0.0053242468139109355
449.0,2.0923491518078003e-27,0.056336279627471966
450.0,2.0913515688479264e-27,0.013255809507189811
451.0,2.090342762872339e-27,0.019137040068585662
452.0,2.08928592478572e-27,0.0404329449138382
453.0,2.0882153850589294e-27,0.00230996659212574
454.0,2.0870852350163267e-27,0.07061967408182564
455.0,2.0859109423086295e-27,0.007579274917991988
456.0,2.0847074570205012e-27,0.07786036719109724
457.0,2.083426863012085e-27,0.066204974525017
458.0,2.082114435628675e-27,0.07686173583394007
459.0,2.0807635025948228e-27,0.013242866032901604
460.0,2.079330500855348e-27,0.07930495985853812
461.0,2.0778140616842115e-27,0.0015989743522253665
462.0,2.0762692167466557e-27,0.04587733792647208
463.0,2.0747260192556053e-27,0.041233294607907596
464.0,2.073176563048951e-27,0.012418279228162118
465.0,2.0716523128458383e-27,0.0062769808784086355
466.0,2.0701642731136825e-27,0.029287672055818323
467.0,2.0687264402050738e-27,0.09971382592127875
468.0,2.0673808446763697e-27,0.0009134610622014704
469.0,2.066050321228821e-27,0.08801011976199422
470.0,2.064787797522978e-27,0.016618663737268224
471.0,2.0635628912281457e-27,0.07117711983365603
472.0,2.0623735177686426e-27,0.003848743634803327
473.0,2.061211886216776e-27,0.03224207961751039
474.0,2.0600700134200988e-27,0.05891381085212763
475.0,2.058912714263483e-27,0.040192776491610065
476.0,2.05777189664574e-27,0.029110753490295124
477.0,2.0567051911015197e-27,0.07176892702016896
478.0,2.055683471742967e-27,0.0058506665282129075
479.0,2.0547141360937674e-27,0.04094679045349073
480.0,2.0537751153221176e-27,0.06233272127041228
481.0,2.0528743094937623e-27,0.03234832429559302
482.0,2.0520269944582247e-27,0.048749597472079936
483.0,2.051209413512338e-27,0.061220155762649456
484.0,2.0504133757709484e-27,0.013603591321842513
485.0,2.0496619973399467e-27,0.004577924504394297
486.0,2.0489157618762866e-27,0.03069721327345016
487.0,2.048202656065248e-27,0.13678979884168269
488.0,2.0475472314575545e-27,0.03160831024227367
489.0,2.0469832916588142e-27,0.022342210860472805
490.0,2.0464840823471625e-27,0.003353419477600333
491.0,2.0461008396242453e-27,0.0007632446397679344
492.0,2.0458404912403572e-27,0.0700052724494056
493.0,2.045643326214196e-27,0.04082091994845453
494.0,2.0454779924423847e-27,0.014653662749763147
495.0,2.0453463767550075e-27,0.03040560006183295
496.0,2.045280416851576e-27,0.04596085804393963
497.0,2.045252475323656e-27,0.0062289098153193645
498.0,2.0452427881681027e-27,0.11946725217930643
499.0,2.0453173186455318e-27,0.12389018775382168
500.0,2.0454548278254325e-27,0.0298825479268117
501.0,2.0455681012879917e-27,0.07141988800932769
502.0,2.0457105018094233e-27,0.020771709989101245
503.0,2.0458879944403388e-27,0.022273321137026795
504.0,2.046095741099427e-27,0.0194679955870692
505.0,2.0463456902074568e-27,0.010228993456354564
506.0,2.0466274442172102e-27,0.005985810028929282
507.0,2.046895981748717e-27,0.0036349515731035073
508.0,2.047161476673549e-27,0.00446023491536774
509.0,2.0473943987581797e-27,0.01214477777001233
510.0,2.0475797860615407e-27,0.03143933519167528
511.0,2.0476929964959776e-27,0.04366978416289191
512.0,2.047778641247169e-27,0.007740840007401485
513.0,2.047837620872329e-27,0.04001045164342569
514.0,2.0478613321418375e-27,0.06973017818798972
515.0,2.0478440905832276e-27,0.029952143686555
516.0,2.0478042909326128e-27,0.05867983373355602
517.0,2.0477853957890824e-27,0.1274738994435297
518.0,2.047701950361783e-27,0.037953677425185184
519.0,2.0476125209107033e-27,0.009703369125254538
520.0,2.0474934984428235e-27,0.02215893707715237
521.0,2.0472932517784e-27,0.07078235349623194
522.0,2.0469836078172677e-27,0.09734468818977714
523.0,2.0465736208242998e-27,0.017255439495894254
524.0,2.0460950663817235e-27,0.02979432320720121
525.0,2.0455691187533364e-27,0.05678742311407351
526.0,2.0449711755815547e-27,0.041293876400190645
527.0,2.0443715746443817e-27,0.02830377450839984
528.0,2.0438131535154868e-27,0.09951059520366767
529.0,2.0432932268176068e-27,0.06900814553502292
530.0,2.0427912764584483e-27,0.08917103243002028
531.0,2.0423605928064828e-27,0.043206607766321105
532.0,2.0420035620139137e-27,0.1195148314024127
533.0,2.0417338346382687e-27,0.030823811593154463
534.0,2.0415083480294225e-27,0.05272501357924099
535.0,2.0412359761274267e-27,0.031827004622644366
536.0,2.0410388870176984e-27,0.03391236891406813
537.0,2.0408122955341382e-27,0.02781595712691918
538.0,2.040587187727829e-27,0.036819189471568974
539.0,2.0404492492550273e-27,0.09445780514232702
540.0,2.0403675068742293e-27,0.0010745019843837582
541.0,2.0403741556755317e-27,0.03912149642540347
542.0,2.0403981680470072e-27,0.010304891992885153
543.0,2.0404019102397435e-27,0.0188173153068291
544.0,2.0403923498718115e-27,0.07353705341667917
545.0,2.0404103410970315e-27,0.020199774877646036
546.0,2.0404216370184514e-27,0.03371430979643208
547.0,2.0404105574865767e-27,0.030143036741063917
548.0,2.0404042218821414e-27,0.06359987749690717
549.0,2.040440230923219e-27,0.03695393022231038
550.0,2.0404502088608518e-27,0.12112274991415735
551.0,2.0404230261360786e-27,0.06061714129342254
552.0,2.040355048247833e-27,0.11611087058620628
553.0,2.0403002492203948e-27,0.023025054996282962
554.0,2.0402485196415997e-27,0.15676306939877394
555.0,2.040277064834485e-27,0.01397153017584307
556.0,2.040383414760755e-27,0.02746641631723078
557.0,2.040553313517713e-27,0.05256405597258047
558.0,2.0408311693765192e-27,0.005066522942960201
559.0,2.041194420973168e-27,0.015139217416444398
560.0,2.041607313899902e-27,0.03609042520424601
561.0,2.0420980365984317e-27,0.014796078520127357
562.0,2.042618444328303e-27,0.03060089263953394
563.0,2.043163504951807e-27,0.11734042342102902
564.0,2.0437776523182413e-27,0.05831668665034731
