time,flux,error
150.0,0.4410721428482342,0.03104712720414451
151.0,0.4419622204989822,0.021521582043013632
152.0,0.44293406832014864,0.051735206576975085
153.0,0.4439055839132712,0.019348685920769885
154.0,0.44498780282203704,0.04206230253073833
155.0,0.4460695892369229,0.049829966253753834
156.0,0.4470166736511034,0.014659699521283898
157.0,0.4477468611791687,0.07675772864692233
158.0,0.44841562046063604,0.01270864172701483
159.0,0.44895711336928573,0.025490356519650155
160.0,0.4493800232545843,0.096810923513658
161.0,0.44983937834999393,0.053397168787124305
162.0,0.4501534769098285,0.06147723848798623
163.0,0.4503270411787196,0.03046303553589287
164.0,0.4503678674817572,0.014993944963049398
165.0,0.45031412499636675,0.010507246394272326
166.0,0.45016252834005893,0.07848169384599776
167.0,0.4498952336430131,0.04503344274077725
168.0,0.44954133939938934,0.09745458577563232
169.0,0.44910775705456585,0.058809663216302314
170.0,0.4485339199232314,0.07283069479563349
171.0,0.44778494238545374,0.03914986125073897
172.0,0.446953047916886,0.048647512663140546
173.0,0.44592724036123116,0.030194713397266995
174.0,0.4446458545548872,0.016294900792962926
175.0,0.4431645610943454,0.01824295655307962
176.0,0.4415050239739516,0.030443352611119835
177.0,0.43997023725044476,0.02878204096421824
178.0,0.4383674920549599,0.00647545087350095
179.0,0.43688839349807196,0.10292083476404822
180.0,0.43557667308776793,0.03702638643879981
181.0,0.434251417232195,0.0028287094074572173
182.0,0.4330773410272338,0.08356390713805617
183.0,0.43185243351952995,0.0003699476078589735
184.0,0.43033388599318295,0.038076755072472976
185.0,0.4287522431927177,0.0881285748194068
186.0,0.4268561213222209,0.08343533572087646
187.0,0.424828961025402,0.011169563226440405
188.0,0.42258485981739796,0.0895222674460622
189.0,0.42039949374530833,0.01101887676362732
190.0,0.4183281514378674,0.018598277301183342
191.0,0.4162881189882561,0.06298417843978348
192.0,0.4142549923471019,0.006762084358145773
193.0,0.41213406024575805,0.08392259704955753
194.0,0.40994465460471563,0.04622333805941185
195.0,0.4076769695232932,0.03235068023081106
196.0,0.40531191290048213,0.009754104315041335
197.0,0.40290877175692713,0.013432517993006774
198.0,0.40054568828974185,0.015822762356857364
199.0,0.39825168784719867,0.07405700213869533
200.0,0.3959368297480311,0.022502975008612442
201.0,0.3934955644270484,0.04700478823770434
202.0,0.3911819177878675,0.042085054812633776
203.0,0.3888258192036203,0.060156251225717716
204.0,0.3864089417258278,0.006922888265954337
205.0,0.38392296157273653,0.03573616532397631
206.0,0.38119802651753043,0.04280789361920989
207.0,0.3783092047596087,0.04344798288757817
208.0,0.3752467354360842,0.0359629500471382
209.0,0.3721385464697203,0.023328260243364415
210.0,0.3690583296783419,0.007469642428846706
211.0,0.3659980790478923,0.09475835874099084
212.0,0.3631009367580841,0.048619259830477185
213.0,0.36036949279956715,0.07407696938744039
214.0,0.3577948996457685,0.015755151394283
215.0,0.3553995666276825,0.10877999577122442
216.0,0.3531423191927285,0.016729201080260405
217.0,0.35097753262972825,0.022387870222239786
218.0,0.3488852556647679,0.0424041954664888
219.0,0.3467404801918219,0.07143289264914297
220.0,0.3446423213835909,0.02969205421923717
221.0,0.3424551065555278,0.015183206158034524
222.0,0.3403482905379092,0.008219494212560668
223.0,0.3382473920715922,0.07087827633405246
224.0,0.3361893927902754,0.06038664347274773
225.0,0.33424137957735783,0.026605719196048535
226.0,0.33245726666697856,0.019730007132870545
227.0,0.33062276533262963,0.0546502072384483
228.0,0.32882022167429137,0.040021200571500465
229.0,0.32715864573943376,7.565232690650455e-05
230.0,0.3253817307097195,0.06491570704610415
231.0,0.32364727157736245,0.010030883262211963
232.0,0.3216681410627574,0.05337356118692667
233.0,0.31947778248880704,0.030761580679528125
234.0,0.31715295922339193,0.06841789602137366
235.0,0.31451713520905317,0.026515145219531733
236.0,0.3115941264589264,0.019211857727483808
237.0,0.3083085945824318,0.06799562254883483
238.0,0.30498705856555997,0.06133052377644302
239.0,0.3015905621266974,0.03916640495928732
240.0,0.29823323677970465,0.08304469629596976
241.0,0.2949034901867888,0.059528234808035874
242.0,0.2916070838041732,0.02649350086716893
243.0,0.2881958041172478,0.046950437577288784
244.0,0.2847450177381237,0.03636932011052436
245.0,0.2811863656562925,0.15448444596415897
246.0,0.27768024158872023,0.0455649107052811
247.0,0.2743235866344608,0.013598465437091228
248.0,0.27124728225324973,0.02141929195800782
249.0,0.2684854852883627,0.11000201931592105
250.0,0.26593171306404934,0.06452114296976967
251.0,0.26348957895685104,0.1410311255516175
252.0,0.26129599907999107,0.07986523794620819
253.0,0.25931333448932226,0.015424246436858694
254.0,0.2572953321213365,0.062082607900759014
255.0,0.2553860847804661,0.01946967315155506
256.0,0.2536457836584539,0.04980169135754191
257.0,0.2520310264842508,0.08090060102884386
258.0,0.250523915066062,0.03928636900524082
259.0,0.24904499328285187,0.08361731476084089
260.0,0.2474718391204963,0.005823616197141456
261.0,0.24598062772539525,0.07294787401444275
262.0,0.2444786867460381,0.010099555391883897
263.0,0.24297081614230634,0.01335124213433115
264.0,0.24168885944362192,0.0467067565727422
265.0,0.24061815014214805,0.027250302502160352
266.0,0.2397753253701036,0.04508654077680727
267.0,0.239157242232427,0.05801059372209775
268.0,0.23891918257697872,0.045733421602438845
269.0,0.23914201891633222,0.022644785356977965
270.0,0.2398002319838576,0.035946040327165425
271.0,0.2408771627584551,0.041196331994442836
272.0,0.24205373966650534,0.07074826436727516
273.0,0.24342937081616142,0.0503582731545958
274.0,0.24492332216288415,0.03666969469640815
275.0,0.2465130312593278,0.06241464813783812
276.0,0.24827664675272212,0.016843438896094434
277.0,0.24981871114739898,0.07647329264305835
278.0,0.25124212106903865,0.10966414897482575
279.0,0.2525991082306033,0.0016110877460875997
280.0,0.2538156240674037,0.06821853541815068
281.0,0.2547690276224186,0.03611775209755868
282.0,0.2556658549603586,0.05030334392292324
283.0,0.25649941808049587,0.023568830382131298
284.0,0.2571647819241598,0.0018737901744945587
285.0,0.25778532263435416,0.014770281023330147
286.0,0.25845347091028387,0.025981129098099007
287.0,0.2591318336543449,0.01709236278028316
288.0,0.2599282428830185,0.043472720666736
289.0,0.2608058853436738,0.0018341311232327778
290.0,0.2617141872364321,0.018465106762885135
291.0,0.26253322461577916,0.0036018199153207324
292.0,0.26331483781274634,0.019888655507200086
293.0,0.2640758538858172,0.014909221524874176
294.0,0.2649047152178298,0.017406367917064892
295.0,0.2657395425340735,0.1116678831300946
296.0,0.2666500071605673,0.005620824453968319
297.0,0.26749678317547604,0.029302082154714516
298.0,0.26824941029193317,0.06324868301856124
299.0,0.26893913497778127,0.02349173764244665
300.0,0.26944553043306213,0.08497582751589665
301.0,0.2699361964238294,0.03384459212275596
302.0,0.27042157081145396,0.027738325789126602
303.0,0.27092248401848046,0.007597165267669405
304.0,0.2714800777026885,0.023972848538576473
305.0,0.27232098259459814,0.10497725739472803
306.0,0.27326637968970924,0.0056311190029325504
307.0,0.27408911577324313,0.028946343030574834
308.0,0.27493427868892073,0.03816454363062169
309.0,0.27575416776790973,0.03340864561046649
310.0,0.27647705827980773,0.0061869547172758894
311.0,0.27702386184844924,0.012058945318566109
312.0,0.277413148710952,0.04350445654659051
313.0,0.27770557130562595,0.0026778190225903277
314.0,0.27784595209759816,0.00802368245382124
315.0,0.278169599289883,0.010204200879147439
316.0,0.27842953459804753,0.01939864673964095
317.0,0.27861757177929175,0.015564579945049204
318.0,0.2785240907081134,0.03947961089529671
319.0,0.2783231694382338,0.004032157093158326
320.0,0.27776175153602445,0.09561461299013765
321.0,0.2769206727663401,0.06481547916684922
322.0,0.2758241100164849,0.04804370197660285
323.0,0.2744423616127946,0.029981407689398054
324.0,0.2730682053240118,0.010903250807004435
325.0,0.2717532498962338,0.007781254009403549
326.0,0.270634222966134,0.0280056658549343
327.0,0.2695575565748574,0.0255921657352302
328.0,0.2687239581353158,0.03148554981028304
329.0,0.2681111115364954,0.01238724525531782
330.0,0.2677642713896373,0.0218883777456558
331.0,0.2677385280397821,0.008278869570462487
332.0,0.26784403226031217,0.10651469085039394
333.0,0.26806661161314405,0.0577343259035822
334.0,0.26850524495998723,0.06706979591465288
335.0,0.2687645599997148,0.03673681025481564
336.0,0.269172653324054,0.044946301487416275
337.0,0.26967154203417665,0.02199108339586745
338.0,0.27022093020541915,0.04166576463071974
339.0,0.2708544664801393,0.029771338562222804
340.0,0.27144029840874273,0.023173792154382006
341.0,0.2720023943219707,0.0023608624309868777
342.0,0.27268179879317184,0.008903428216529936
343.0,0.27355489891730267,0.03399223670232137
344.0,0.2748577530177116,0.057199837515318624
345.0,0.27641217835297865,0.002701611806459978
346.0,0.27814374315903256,0.03669311461991695
347.0,0.28000529848678357,0.018286038856160754
348.0,0.2818673091869098,0.0665595751709575
349.0,0.28374273142475837,4.824482628412349e-05
350.0,0.28564652829881554,0.04241357122192202
351.0,0.28753377799230956,0.01910952915219527
352.0,0.289531942900388,0.026016901193430225
353.0,0.2915474686924444,0.024894029466662818
354.0,0.2935603790380195,0.03433822062210648
355.0,0.29552193289725726,0.01511845351631542
356.0,0.2972678310260962,0.08609638381232794
357.0,0.29870693841786694,0.0035320679390300636
358.0,0.29979018367886734,0.0454866102305498
359.0,0.30074921403239097,0.03272104943923391
360.0,0.301629028562165,0.031715048992905115
361.0,0.302578757943359,0.00786919105391622
362.0,0.3034007862397001,0.04332183295735707
363.0,0.30397996181426695,0.03616848555284715
364.0,0.30436649119345055,0.10039312564404573
365.0,0.3046131670723215,0.010679906930809632
366.0,0.30476967257120285,0.02002951414948478
367.0,0.30494796399506824,0.01815852564899381
368.0,0.3051447093344722,0.05275981960407597
369.0,0.30557622453007943,0.005772272307335696
370.0,0.3061205291234301,0.03180666174922433
371.0,0.30668971629107855,0.039682028064854186
372.0,0.30712792426752356,0.04100977014803426
373.0,0.3074104828029064,0.0763370561384422
374.0,0.3075992521415503,0.019101934930389714
375.0,0.3075714011638825,0.04172355091282462
376.0,0.30751102842860195,0.023201015181037968
377.0,0.30754753628858794,0.009923366134902856
378.0,0.3073455495473087,0.057477605567897196
379.0,0.3071841623203089,0.013329513870147778
380.0,0.3067493591137433,0.016587758075685164
381.0,0.3062357543288335,0.10564581430730846
382.0,0.30575998063957327,0.04769353079789184
383.0,0.3052675065035132,0.03820671167612059
384.0,0.30463440146180415,0.07951538503740765
385.0,0.3038949789002155,0.042541128620358346
386.0,0.303065497229997,0.08821472337442246
387.0,0.30214859050777426,0.05611491837902434
388.0,0.30114136802501146,0.026925466447567582
389.0,0.30005980137260485,0.022711207834140542
390.0,0.29895238976164706,0.08952017493643998
391.0,0.2976854220714538,0.05160967005147565
392.0,0.29632902022367896,0.16170166394786445
393.0,0.29508971372989473,0.019788338082854046
394.0,0.293841045604219,0.09356258243352533
395.0,0.29257620198556644,0.006744909439639395
396.0,0.2914611666147493,0.015625841585170223
397.0,0.2901320823977903,0.012219153142658522
398.0,0.2888974308494201,0.02498387755134161
399.0,0.28760330894080555,0.013181144840632486
400.0,0.2863203914880242,0.09695672628908918
401.0,0.28505861551462436,0.020754038268279165
402.0,0.28393385751165334,0.029023604435239932
403.0,0.28286511481827914,0.050717509520930626
404.0,0.2817998299334473,0.006422181808662013
405.0,0.2809346395023874,0.05660800394544207
406.0,0.2799079968259921,0.017778210785361112
407.0,0.27887378428693066,0.008364205984935114
408.0,0.2776657934038996,0.03284168240109693
409.0,0.27628079160257196,0.05108963519082437
410.0,0.2750100705120347,0.056610211691472526
411.0,0.27373806924739036,0.03537867196818766
412.0,0.27252663414770045,0.06939160426438959
413.0,0.27118048036286563,0.02049450939411361
414.0,0.26973886960579313,0.01170760943366659
415.0,0.26827083385757755,0.006870127996721514
416.0,0.26680429323756094,0.0022216733016521997
417.0,0.26540471634460205,0.020784334190539877
418.0,0.26405299615834926,0.046371186473728385
419.0,0.26283203325970816,0.027730371609790073
420.0,0.2617739683555456,0.032528928079942725
421.0,0.2606416014425971,0.009975468281091839
422.0,0.259553742560874,0.0014686430300513973
423.0,0.2585803205327405,0.016890722375566863
424.0,0.2577360459234504,0.02647465688742795
425.0,0.25694449714224843,0.04015955140587209
426.0,0.2561414284079036,0.10404702328338129
427.0,0.25524817427375274,0.05869467638527444
428.0,0.2543161244659577,0.038566977806143786
429.0,0.2534853088073355,0.03887366922828067
430.0,0.2524641356394124,0.026767502209824368
431.0,0.25131597066228906,0.017256807685390726
432.0,0.2499560315299054,0.0659972809250115
433.0,0.24856118278284756,0.017094353259162365
434.0,0.24703733846356277,0.050818716267502985
435.0,0.2453973035142578,0.05855376861045395
436.0,0.24367547471738846,0.014264891782937507
437.0,0.2419610036217511,0.05474926331507373
438.0,0.24020174073430467,0.06558697237046414
439.0,0.23809070033342378,0.041309499164686216
440.0,0.23590162688147856,0.030816257352232476
441.0,0.2336611130695142,0.0013964589735014226
442.0,0.23134236114184206,0.02010938736105304
443.0,0.22887054423315503,0.027583630190682364
444.0,0.22638520307185994,0.029241933525490593
445.0,0.22393067014488574,0.05158258418944689
446.0,0.22145202953838636,0.017365316155236028
447.0,0.2189777348326024,0.03425851469262076
448.0,0.21643143376989912,0.04013824556854363
449.0,0.21386184884306442,0.029487227532372262
450.0,0.21110972941341102,0.05198532679294785
451.0,0.20833643504377244,0.042502403858568134
452.0,0.20542232881685807,0.07511284435547003
453.0,0.20248240849038743,0.026006579832256727
454.0,0.19936582507411313,0.07654817332917573
455.0,0.19612430337627412,0.0048443043204121
456.0,0.19280646295970563,0.08008682380459672
457.0,0.18925152445045584,0.01668257060743664
458.0,0.1856080105602899,0.0017287884837532221
459.0,0.18185428935258854,0.07767086164353931
460.0,0.17784882873297778,0.08681487954919864
461.0,0.1735902410873572,0.032216418687143644
462.0,0.1692643326839033,0.04086268022705658
463.0,0.16497477440321814,0.11475099709312403
464.0,0.16069586958798515,0.07545586901971289
465.0,0.1565306863943771,0.0099853453506477
466.0,0.15251403029799146,0.05358484945757246
467.0,0.14869158974441923,0.005366092768162053
468.0,0.1452048684527797,0.039783754719625114
469.0,0.14179910575790527,0.03481327852548973
470.0,0.138650205589553,0.022543500607251292
471.0,0.13565626759819563,0.015022437909675926
472.0,0.13280779004495682,0.056865118823794275
473.0,0.13007648410633765,0.08782297958643658
474.0,0.12743218391442432,0.009039279437278846
475.0,0.124753390520591,0.018802970247732236
476.0,0.12213954971287011,0.06483544422128065
477.0,0.11977615405841201,0.03049243501318859
478.0,0.11756326159577993,0.020825404490494335
479.0,0.11552195393267325,0.044824160808539584
480.0,0.11358056849200944,0.0887423045391771
481.0,0.11176706296031788,0.038238391323336146
482.0,0.1101361672666467,0.07564202846146353
483.0,0.10860815012674221,0.016013086867887737
484.0,0.10715258003132674,0.010217818470331515
485.0,0.10584184379691222,0.05223369002259101
486.0,0.10453960101622822,0.036489603601390724
487.0,0.10333797162730991,0.00131017503184326
488.0,0.10231592158838793,0.007220925999416994
489.0,0.10158531533871602,0.019200198377257213
490.0,0.10105323054140958,0.010303128548227628
491.0,0.10088745673900544,0.010905189745669215
492.0,0.10110939954509351,0.05647484555798163
493.0,0.10152102731897765,0.054340816228298006
494.0,0.10201935987807884,0.016761699987123152
495.0,0.10260983061894952,0.09965357747219339
496.0,0.10339626719573827,0.02538163146297702
497.0,0.10428236994501373,0.06865228648281228
498.0,0.10519647765811611,0.00011769710332322271
499.0,0.10635397942392488,0.0786834875707339
500.0,0.10768149061443703,0.016556675989720014
501.0,0.1088893816499974,0.04951757059890218
502.0,0.11015486037126392,0.002605404335113029
503.0,0.11149664887639579,0.12207089397849805
504.0,0.11289830379824495,0.12911225413233204
505.0,0.11439808554104443,0.007829580082865604
506.0,0.11596432535223768,0.07094000626693049
507.0,0.11745011993930266,0.036843949611235334
508.0,0.11889349085997541,0.011726304614164086
509.0,0.12019708247241169,0.05076367436533483
510.0,0.12130766874092164,0.11443077484102591
511.0,0.1221370461825493,0.05074195527409864
512.0,0.1228284655349151,0.015610761829988582
513.0,0.1233847581537086,0.013511520288661233
514.0,0.12378358502189714,0.02611058796431014
515.0,0.12401569226675996,0.0744487761052901
516.0,0.12414930091299854,0.025641513706625953
517.0,0.12433351933408425,0.08552042319732182
518.0,0.12428678575069209,0.00571030808672804
519.0,0.12420296980084222,0.01463353742836745
520.0,0.12400298678536444,0.04418359613976163
521.0,0.1235174436260753,0.09301517597264121
522.0,0.12265858361849673,0.006781663885850563
523.0,0.12146086654167057,0.04377564129376432
524.0,0.1200310833946785,0.049018746581117725
525.0,0.11844021134141071,0.011467082677652478
526.0,0.11660601533346852,0.010030795794353675
527.0,0.1147638929422572,0.0880786221808612
528.0,0.11305896652444941,0.01632032486725059
529.0,0.11148949290508353,0.03362137589892156
530.0,0.10999214801217204,0.002348955012226614
531.0,0.10874787446663713,0.15940167272286887
532.0,0.10776656409323832,0.022127959434112773
533.0,0.10709359227248487,0.118947349561382
534.0,0.1065868884723152,0.12160436148453867
535.0,0.10594296359955306,0.07940716460640447
536.0,0.1055653020062486,0.021047138976455423
537.0,0.10510089736928979,0.024095866432833707
538.0,0.10464575687075173,0.026235410879396376
539.0,0.10447733925985518,0.07586211548067757
540.0,0.10448739824412655,0.04469458513108676
541.0,0.10478126310880632,0.08423231485589888
542.0,0.10512699036167449,0.012230957417071996
543.0,0.10540543871438698,0.053403122783176396
544.0,0.10564206808790727,0.01601747811363825
545.0,0.10596940228007501,0.0037703742406349295
546.0,0.10627111604738164,0.048932985416202265
547.0,0.10648732397634182,0.0501557827962761
548.0,0.10670654190399978,0.07279577179302048
549.0,0.10705343621974446,0.019676339775242458
550.0,0.10730439585102572,0.019211174081347645
551.0,0.10742511885720839,0.023451684331584604
552.0,0.10739922264583159,0.05417032724448006
553.0,0.10740333540159434,0.07015066193815382
554.0,0.10740205240567499,0.07184636856347114
555.0,0.10765603016694927,0.057429054906237335
556.0,0.10816317877931776,0.07244143062354304
557.0,0.10888068947753482,0.04734001734533988
558.0,0.10995915326706893,0.027598978585627827
559.0,0.11132165454998438,0.022546521311210807
560.0,0.11284160077420467,0.022598194360557322
561.0,0.11460364213568372,0.0048839341534931795
562.0,0.11644195233210877,0.09500437445384072
563.0,0.11833910000165399,0.039790009852215195
564.0,0.12044584209461595,0.005889061585475758
565.0,0.12265082850368188,0.017352563643456883
566.0,0.12485953322777069,0.0008638828902404441
567.0,0.1270565209586125,0.04458058614551767
568.0,0.12937385372982055,0.00691941742473853
569.0,0.13166801109751872,0.005380687374185848
570.0,0.13392674331378585,0.006582667477957752
571.0,0.13611115713085825,0.09810051423739495
572.0,0.13827246114300024,0.10137085047216864
573.0,0.14035196341437278,0.07662475724454759
574.0,0.14219326086214995,0.03691954423208282
575.0,0.14380028310975224,0.057823897149026006
576.0,0.14512496571054576,0.07884025677603257
577.0,0.14638451515266726,0.07251212343588072
578.0,0.1476190801201554,0.048341937519770124
579.0,0.14888219316199675,0.017704175782982084
580.0,0.15011068786055523,0.17042709720582386
581.0,0.15126014252278497,0.09550172656328135
582.0,0.15232558266512156,0.04325428430651461
583.0,0.1532118377012222,0.0707760092340639
584.0,0.15427549845937427,0.0284523222067969
585.0,0.15509959312368285,0.02986866285098408
586.0,0.15591407209003735,0.04339415087209112
587.0,0.15654207888861055,0.04143469966234641
588.0,0.15706482328561175,0.011758137103068174
589.0,0.15738342612226072,0.04616694877391385
590.0,0.15743668555940146,0.025888030015155356
591.0,0.1571828873943097,0.02248390724175002
592.0,0.156920529310512,0.0040043625043187725
593.0,0.15655012007012972,0.012227971396470517
594.0,0.15603788868037735,0.013264780572313362
595.0,0.1555315137386669,0.10679711837645678
596.0,0.1550217009260633,0.00819024319038893
597.0,0.15460918175388624,0.0382637110068981
598.0,0.1540476275004493,0.043816169406554965
599.0,0.15349683415349777,0.01615768251587088
600.0,0.15302442710246864,0.03008395146736023
601.0,0.1523941013496002,0.014005768402292094
602.0,0.15177879163574026,0.04183866900895609
603.0,0.15135645382115623,0.028443287551093505
604.0,0.15102834014822447,0.030135271633075833
605.0,0.15090731908365856,0.05913193713542976
606.0,0.15102028754504748,0.004788407101086982
607.0,0.15123846815486733,0.008371530068275568
608.0,0.15159800262423548,0.00978280026232449
609.0,0.15189371106450592,0.02554140294223053
610.0,0.15215395033023643,0.05408357108935409
611.0,0.1524200441634581,0.031040237926257187
612.0,0.1527538702659265,0.007807138977572111
613.0,0.15312053290561817,0.041791322710066685
614.0,0.15361703918195954,0.046047913436771504
615.0,0.15407937571741792,0.040957760981583345
616.0,0.1545707205484757,0.007545980392086102
617.0,0.15509248739024664,0.04050954660023984
618.0,0.15585435194710567,0.06278768944834855
619.0,0.1567117662380458,0.014626218530386351
620.0,0.15762600862237486,0.0020958815961740845
621.0,0.15862628371236784,0.05605442110466224
622.0,0.15959314208767605,0.05114456843498053
623.0,0.16059585071842958,0.0054933098044298925
624.0,0.16156817007966306,0.04295571615042681
625.0,0.16231986428073483,0.01205335504739194
626.0,0.16295811514543485,0.04986898987625809
627.0,0.16344979322240447,0.07332265536069693
628.0,0.16364136386650813,0.004900138234933776
629.0,0.16365265633112092,0.09302053450794194
630.0,0.16368526423833138,0.03177365427805416
631.0,0.16373736654982543,0.01053865278840943
632.0,0.16388346794254774,0.02687187572756248
633.0,0.1639551911074284,0.05501853266304066
634.0,0.16410487482644656,0.04355628301322982
