time,normalised_flux [arbitary unit],error
194.0,0.40994465460471563,0.059288424896025343
195.0,0.4076769695232932,0.01879337449981903
196.0,0.40531191290048213,0.03718963923245207
197.0,0.40290877175692713,0.026294402160608743
198.0,0.40054568828974185,0.08045106950526447
199.0,0.39825168784719867,0.027385111363784888
200.0,0.3959368297480311,0.029155291038890713
201.0,0.3934955644270484,0.03846621615431947
202.0,0.3911819177878675,0.04796095925221983
203.0,0.3888258192036203,0.0380636141335668
204.0,0.3864089417258278,0.03144410724555551
205.0,0.38392296157273653,0.02427325455125119
206.0,0.38119802651753043,0.05373038002270522
207.0,0.3783092047596087,0.05027408607233546
208.0,0.3752467354360842,0.001305562354856794
209.0,0.3721385464697203,0.06732634489841313
210.0,0.3690583296783419,0.04284548764848281
211.0,0.3659980790478923,0.0420129791544546
212.0,0.3631009367580841,0.05017410658247328
213.0,0.36036949279956715,0.0017002665433202982
214.0,0.3577948996457685,0.03163289606441
215.0,0.3553995666276825,0.003123615219105712
216.0,0.3531423191927285,0.041364009319379766
217.0,0.35097753262972825,0.049363575482208544
218.0,0.3488852556647679,0.03246629081804741
219.0,0.3467404801918219,0.0006234394582656306
220.0,0.3446423213835909,0.0025539252644978766
221.0,0.3424551065555278,0.050103316944159995
222.0,0.3403482905379092,0.08826816593790032
223.0,0.3382473920715922,0.03265967327364946
224.0,0.3361893927902754,0.08903324405977314
225.0,0.33424137957735783,0.06074579271204217
226.0,0.33245726666697856,0.009867842335443362
227.0,0.33062276533262963,0.061243165474759324
228.0,0.32882022167429137,0.03445988854969397
229.0,0.32715864573943376,0.029030742240833275
230.0,0.3253817307097195,0.07045677259632785
231.0,0.32364727157736245,0.07226450092153118
232.0,0.3216681410627574,0.008105272946422513
233.0,0.31947778248880704,0.012767420509378234
234.0,0.31715295922339193,0.028039713559206883
235.0,0.31451713520905317,0.01857567494581687
236.0,0.3115941264589264,0.06409982593577605
237.0,0.3083085945824318,0.00806596190755846
238.0,0.30498705856555997,0.036419029256563144
239.0,0.3015905621266974,0.045091215348047775
240.0,0.29823323677970465,0.02349665172654852
241.0,0.2949034901867888,0.03761254735764724
242.0,0.2916070838041732,0.0023673798070648366
243.0,0.2881958041172478,0.0728298548835951
244.0,0.2847450177381237,0.014368392875736866
245.0,0.2811863656562925,0.03052544567253218
246.0,0.27768024158872023,0.11543546723113403
247.0,0.2743235866344608,0.021892348539701557
248.0,0.27124728225324973,0.07930527303173407
249.0,0.2684854852883627,0.004511978278684411
250.0,0.26593171306404934,0.012252789938784418
251.0,0.26348957895685104,0.0833289763589909
252.0,0.26129599907999107,0.014377746916173105
253.0,0.25931333448932226,0.03133694743591023
254.0,0.2572953321213365,0.05600039057268526
255.0,0.2553860847804661,0.005884638509458719
256.0,0.2536457836584539,0.04942060862299059
257.0,0.2520310264842508,0.004994084975714012
258.0,0.250523915066062,0.015520581884709356
259.0,0.24904499328285187,0.08320307372651717
260.0,0.2474718391204963,0.09023671662511946
261.0,0.24598062772539525,0.08539536547607104
262.0,0.2444786867460381,0.014729625376497328
263.0,0.24297081614230634,0.07268035834724251
264.0,0.24168885944362192,0.04521013634323298
265.0,0.24061815014214805,0.07625215944169725
266.0,0.2397753253701036,0.062081136877103406
267.0,0.239157242232427,0.047557955940499386
268.0,0.23891918257697872,0.08320142863528313
269.0,0.23914201891633222,0.0457484265453987
270.0,0.2398002319838576,0.026742418558041006
271.0,0.2408771627584551,0.0013562355094796934
272.0,0.24205373966650534,0.020504827848365412
273.0,0.24342937081616142,0.02461629880947509
274.0,0.24492332216288415,0.026422622922139954
275.0,0.2465130312593278,0.036634849182489784
276.0,0.24827664675272212,0.03160221901889098
277.0,0.24981871114739898,0.006808726289436621
278.0,0.25124212106903865,0.08910452136592051
279.0,0.2525991082306033,0.020513514485209577
280.0,0.2538156240674037,0.00574789607073492
281.0,0.2547690276224186,0.020880446126455923
282.0,0.2556658549603586,0.028079291510443073
283.0,0.25649941808049587,0.006207512256168995
284.0,0.2571647819241598,0.013559861851124245
285.0,0.25778532263435416,0.041695943647215454
286.0,0.25845347091028387,0.019559211940120527
287.0,0.2591318336543449,0.04017560573417266
288.0,0.2599282428830185,0.021736927765935995
289.0,0.2608058853436738,0.016281681183955857
290.0,0.2617141872364321,0.054563658289059305
291.0,0.26253322461577916,0.05532131465540496
292.0,0.26331483781274634,0.05011956685354407
293.0,0.2640758538858172,7.171578338269598e-05
294.0,0.2649047152178298,0.032860234523447364
295.0,0.2657395425340735,0.05884253295297076
296.0,0.2666500071605673,0.008060790823405684
297.0,0.26749678317547604,0.012152692275118657
298.0,0.26824941029193317,0.021034981198528438
299.0,0.26893913497778127,0.03409409447379067
300.0,0.26944553043306213,0.07729299816007723
301.0,0.2699361964238294,0.022076587363212934
302.0,0.27042157081145396,0.043006594012842736
303.0,0.27092248401848046,0.02841340944908757
304.0,0.2714800777026885,0.02546838654250584
305.0,0.27232098259459814,0.03369671221153731
306.0,0.27326637968970924,0.0140105610179228
307.0,0.27408911577324313,0.05046306486320267
308.0,0.27493427868892073,0.028698465426554527
309.0,0.27575416776790973,0.02391870568296771
310.0,0.27647705827980773,0.035943529022594345
311.0,0.27702386184844924,0.03777605202033421
312.0,0.277413148710952,0.06386894582102051
313.0,0.27770557130562595,0.04836967770395243
314.0,0.27784595209759816,0.035849255749632755
315.0,0.278169599289883,0.031594192601445865
316.0,0.27842953459804753,0.017551746424572284
317.0,0.27861757177929175,0.013924676763089823
318.0,0.2785240907081134,0.04622885232337674
319.0,0.2783231694382338,0.007280588469662729
320.0,0.27776175153602445,0.04298474150261054
321.0,0.2769206727663401,0.029351600390390465
322.0,0.2758241100164849,0.016111027463774942
323.0,0.2744423616127946,0.05529421774424357
324.0,0.2730682053240118,0.006550359458290588
325.0,0.2717532498962338,0.006759311596216577
326.0,0.270634222966134,0.07488329474023783
327.0,0.2695575565748574,0.003212882949756401
328.0,0.2687239581353158,0.04902983081765927
329.0,0.2681111115364954,0.013128111712483459
330.0,0.2677642713896373,0.10114542440227742
331.0,0.2677385280397821,0.012889555857041702
332.0,0.26784403226031217,0.042297594117469806
333.0,0.26806661161314405,0.049083420792904064
334.0,0.26850524495998723,0.002472392216748929
335.0,0.2687645599997148,0.008166411135082012
336.0,0.269172653324054,0.044361905324919085
337.0,0.26967154203417665,0.011730863501358687
338.0,0.27022093020541915,0.0727683437287166
339.0,0.2708544664801393,0.06037911882988916
340.0,0.27144029840874273,0.04949898088538077
341.0,0.2720023943219707,0.03632596552765333
342.0,0.27268179879317184,0.005353445579613841
343.0,0.27355489891730267,0.02157510938652682
344.0,0.2748577530177116,0.0775552939730639
345.0,0.27641217835297865,0.053244480107564496
346.0,0.27814374315903256,0.06256751771505954
347.0,0.28000529848678357,0.08089949727420531
348.0,0.2818673091869098,0.009802703240487542
349.0,0.28374273142475837,0.055872814908769664
350.0,0.28564652829881554,0.0031363951985078063
351.0,0.28753377799230956,0.018240300600478824
352.0,0.289531942900388,0.024719942619708734
353.0,0.2915474686924444,0.02349869424967268
354.0,0.2935603790380195,0.07948523376314615
355.0,0.29552193289725726,0.02393536577733822
356.0,0.2972678310260962,0.012974897639902415
357.0,0.29870693841786694,0.049196194860563945
358.0,0.29979018367886734,0.056482229554751795
359.0,0.30074921403239097,0.010758445240456768
360.0,0.301629028562165,0.09334084609575696
361.0,0.302578757943359,0.061795457163253964
362.0,0.3034007862397001,0.03938101847579988
363.0,0.30397996181426695,0.1120510826851213
364.0,0.30436649119345055,0.030009213148537484
365.0,0.3046131670723215,0.033952031922276846
366.0,0.30476967257120285,0.09693308054633926
367.0,0.30494796399506824,0.013580765045963856
368.0,0.3051447093344722,0.12493998497415529
369.0,0.30557622453007943,0.03994325567644827
370.0,0.3061205291234301,0.08676197962432103
371.0,0.30668971629107855,0.04244077354254991
372.0,0.30712792426752356,0.01202579572630415
373.0,0.3074104828029064,0.00011301727190723569
374.0,0.3075992521415503,0.04282588448847717
375.0,0.3075714011638825,0.08827681663195076
376.0,0.30751102842860195,0.001138983060173345
377.0,0.30754753628858794,0.05839341496891364
378.0,0.3073455495473087,0.0798873091687955
379.0,0.3071841623203089,0.0306888198044469
380.0,0.3067493591137433,0.007804498443986442
381.0,0.3062357543288335,0.061246319954012765
382.0,0.30575998063957327,0.053456603269702446
383.0,0.3052675065035132,0.04001335542760899
384.0,0.30463440146180415,0.04539742914699063
385.0,0.3038949789002155,0.02906198055442154
386.0,0.303065497229997,0.030482824201119585
387.0,0.30214859050777426,0.042070039431694795
388.0,0.30114136802501146,0.04287328382229869
389.0,0.30005980137260485,0.04097494422405302
390.0,0.29895238976164706,0.0958311363746364
391.0,0.2976854220714538,0.06240665861846222
392.0,0.29632902022367896,0.006381011026507737
393.0,0.29508971372989473,0.06013608291784468
394.0,0.293841045604219,0.031422104615437395
395.0,0.29257620198556644,0.0919440456602244
396.0,0.2914611666147493,0.03765470733000516
397.0,0.2901320823977903,0.02905164033123773
398.0,0.2888974308494201,0.009918986935729329
399.0,0.28760330894080555,0.1234991011125918
400.0,0.2863203914880242,0.029350837096429855
401.0,0.28505861551462436,0.019867632695993658
402.0,0.28393385751165334,0.021677481802614897
403.0,0.28286511481827914,0.025014854650379614
404.0,0.2817998299334473,0.06184172554289091
405.0,0.2809346395023874,0.05096124398041577
406.0,0.2799079968259921,0.023611216998112833
407.0,0.27887378428693066,0.007149663765483522
408.0,0.2776657934038996,0.033218727927193714
409.0,0.27628079160257196,0.04995851327170677
410.0,0.2750100705120347,0.03615113409380904
411.0,0.27373806924739036,0.046213421669093535
412.0,0.27252663414770045,0.032817944351437305
413.0,0.27118048036286563,0.09073962616577384
414.0,0.26973886960579313,0.052405817088962914
415.0,0.26827083385757755,0.029819599253552473
416.0,0.26680429323756094,0.01580521935790258
417.0,0.26540471634460205,0.07852521347540298
418.0,0.26405299615834926,0.15241236941712327
419.0,0.26283203325970816,0.07455784356939665
420.0,0.2617739683555456,0.02810008449736362
421.0,0.2606416014425971,0.07881133707175475
422.0,0.259553742560874,0.013961083371785504
423.0,0.2585803205327405,0.0009152278399818594
424.0,0.2577360459234504,0.017137144868295123
425.0,0.25694449714224843,0.02162829754121632
426.0,0.2561414284079036,0.004209704077029311
427.0,0.25524817427375274,0.07798358814650103
428.0,0.2543161244659577,0.11977236592051062
429.0,0.2534853088073355,0.03325241982844439
430.0,0.2524641356394124,0.04582415899252287
431.0,0.25131597066228906,0.0349788345553251
432.0,0.2499560315299054,0.037963031244662826
433.0,0.24856118278284756,0.09826997358333361
434.0,0.24703733846356277,0.10889364043814208
435.0,0.2453973035142578,0.06839640529982653
436.0,0.24367547471738846,0.015923616479989473
437.0,0.2419610036217511,0.06876870692076509
438.0,0.24020174073430467,0.02704359966294382
439.0,0.23809070033342378,0.06621131302264797
440.0,0.23590162688147856,0.0024312511074268814
441.0,0.2336611130695142,0.0737158455870261
442.0,0.23134236114184206,0.09529860000217669
443.0,0.22887054423315503,0.02292507544194322
444.0,0.22638520307185994,0.0678151248949147
445.0,0.22393067014488574,0.10513528813193779
446.0,0.22145202953838636,0.08080123404572928
447.0,0.2189777348326024,0.04055922835645198
448.0,0.21643143376989912,0.034165876363681034
449.0,0.21386184884306442,0.01715758385773646
450.0,0.21110972941341102,0.053396053950732686
451.0,0.20833643504377244,0.019836629191066338
452.0,0.20542232881685807,0.06873811697686494
453.0,0.20248240849038743,0.09626205157296312
454.0,0.19936582507411313,0.07810717223534243
455.0,0.19612430337627412,0.017835169874521706
456.0,0.19280646295970563,0.008046096668906075
457.0,0.18925152445045584,0.022988872008969628
458.0,0.1856080105602899,0.075708397154499
459.0,0.18185428935258854,0.01165739314415557
460.0,0.17784882873297778,0.06309376104593227
461.0,0.1735902410873572,0.037560287672531695
462.0,0.1692643326839033,0.05083115090353907
463.0,0.16497477440321814,0.025331025494151935
464.0,0.16069586958798515,0.09571320635499285
465.0,0.1565306863943771,0.06527588505215073
466.0,0.15251403029799146,0.01791202696700114
467.0,0.14869158974441923,0.017051993964008378
468.0,0.1452048684527797,0.035798169530190695
469.0,0.14179910575790527,0.045131653995067515
470.0,0.138650205589553,0.045308508641016806
471.0,0.13565626759819563,0.06796898222212715
472.0,0.13280779004495682,0.012822368176933836
473.0,0.13007648410633765,0.03185752663065878
474.0,0.12743218391442432,0.022536192527645254
475.0,0.124753390520591,0.10279267188895445
476.0,0.12213954971287011,0.023372504022959442
477.0,0.11977615405841201,0.02004460507175897
478.0,0.11756326159577993,0.05710641538723889
479.0,0.11552195393267325,0.03902780310160638
480.0,0.11358056849200944,0.043773315823545766
481.0,0.11176706296031788,0.05545735651291293
482.0,0.1101361672666467,0.023702164229855112
483.0,0.10860815012674221,0.052355458936398015
484.0,0.10715258003132674,0.028484435381316592
485.0,0.10584184379691222,0.07305456012903733
486.0,0.10453960101622822,0.014689608240511066
487.0,0.10333797162730991,0.06797633949116182
488.0,0.10231592158838793,0.02974190005228591
489.0,0.10158531533871602,0.026298381889958658
490.0,0.10105323054140958,0.03489873323046978
491.0,0.10088745673900544,0.13094016343197418
492.0,0.10110939954509351,0.08930186483037024
493.0,0.10152102731897765,0.06908314753668963
494.0,0.10201935987807884,0.018229652823352354
495.0,0.10260983061894952,0.03206929063088269
496.0,0.10339626719573827,0.015897632197465813
497.0,0.10428236994501373,0.03347170186733557
498.0,0.10519647765811611,0.042658800965079624
499.0,0.10635397942392488,0.028064191281628806
500.0,0.10768149061443703,0.032703828359235326
501.0,0.1088893816499974,0.03586904990554542
502.0,0.11015486037126392,0.035855224965334824
503.0,0.11149664887639579,0.016686314677395956
504.0,0.11289830379824495,0.06348343146434053
505.0,0.11439808554104443,0.01595810852434928
506.0,0.11596432535223768,0.004758012318960794
507.0,0.11745011993930266,0.08218640928738098
508.0,0.11889349085997541,0.02052011448113526
509.0,0.12019708247241169,0.033956087558172914
510.0,0.12130766874092164,0.026715260903732635
511.0,0.1221370461825493,0.006183188417074581
512.0,0.1228284655349151,0.034337634899391685
513.0,0.1233847581537086,0.021635161122225233
514.0,0.12378358502189714,0.04949538878400552
515.0,0.12401569226675996,0.01760180964701906
516.0,0.12414930091299854,0.0018614516724927547
517.0,0.12433351933408425,0.004774721591452874
518.0,0.12428678575069209,0.0446226775300885
519.0,0.12420296980084222,0.06948740622378988
520.0,0.12400298678536444,0.014540770745296817
521.0,0.1235174436260753,0.007168710570053154
522.0,0.12265858361849673,0.060012416865527676
523.0,0.12146086654167057,0.05789272308221263
524.0,0.1200310833946785,0.010090045523418556
525.0,0.11844021134141071,0.08665394292953059
526.0,0.11660601533346852,0.019504904507207158
527.0,0.1147638929422572,0.017212170820706453
528.0,0.11305896652444941,0.028061050136222277
529.0,0.11148949290508353,0.11867898254475956
530.0,0.10999214801217204,0.023386375082170535
531.0,0.10874787446663713,0.043776387693254426
532.0,0.10776656409323832,0.019201003948069506
533.0,0.10709359227248487,0.035700131225495556
534.0,0.1065868884723152,0.0008059212869161293
535.0,0.10594296359955306,0.011635801371240963
536.0,0.1055653020062486,0.06830550166138948
537.0,0.10510089736928979,0.09008549329266947
538.0,0.10464575687075173,0.005479903804688278
539.0,0.10447733925985518,0.04570157090398099
540.0,0.10448739824412655,0.10583495641485957
541.0,0.10478126310880632,0.07674596654441435
542.0,0.10512699036167449,0.07585921583825783
543.0,0.10540543871438698,0.03915606997672467
544.0,0.10564206808790727,0.04379698360174837
545.0,0.10596940228007501,0.016750371583048717
546.0,0.10627111604738164,0.03129380643702921
547.0,0.10648732397634182,0.05544081638129538
548.0,0.10670654190399978,0.008296552076079702
549.0,0.10705343621974446,0.019295667976157463
550.0,0.10730439585102572,0.10733719439333736
551.0,0.10742511885720839,0.07409931809127471
552.0,0.10739922264583159,0.005223829798896646
553.0,0.10740333540159434,0.001137578368760352
554.0,0.10740205240567499,0.0662392818119973
555.0,0.10765603016694927,0.002301987477991447
556.0,0.10816317877931776,0.010999157976112435
557.0,0.10888068947753482,0.016118909462018598
558.0,0.10995915326706893,0.09352730474089788
559.0,0.11132165454998438,0.014300174042133294
560.0,0.11284160077420467,0.0691786312424697
561.0,0.11460364213568372,0.003782424375434812
562.0,0.11644195233210877,0.038993500269295406
563.0,0.11833910000165399,0.05927584824130971
564.0,0.12044584209461595,0.05396735915564424
565.0,0.12265082850368188,0.07661446781778086
566.0,0.12485953322777069,0.024169076426160164
567.0,0.1270565209586125,0.03555910683430311
568.0,0.12937385372982055,0.06487860804356778
569.0,0.13166801109751872,0.028151230656566092
570.0,0.13392674331378585,0.08299037102568306
571.0,0.13611115713085825,0.01529432857751363
572.0,0.13827246114300024,0.05002083331614187
573.0,0.14035196341437278,0.011995677408897806
574.0,0.14219326086214995,0.1001839474158047
575.0,0.14380028310975224,0.05136436168016635
576.0,0.14512496571054576,0.014490798199707791
577.0,0.14638451515266726,0.016987264498930357
578.0,0.1476190801201554,0.027680295036042947
579.0,0.14888219316199675,0.00928571251596604
580.0,0.15011068786055523,0.04042692414927723
581.0,0.15126014252278497,0.07717264069355033
582.0,0.15232558266512156,3.581404245751668e-05
583.0,0.1532118377012222,0.054409860443556016
584.0,0.15427549845937427,0.03422657825970113
585.0,0.15509959312368285,0.09212207811492917
586.0,0.15591407209003735,0.030529593576851557
587.0,0.15654207888861055,0.06866108451282224
588.0,0.15706482328561175,0.05300735056873537
589.0,0.15738342612226072,0.05998100416611673
590.0,0.15743668555940146,0.06115289843707779
591.0,0.1571828873943097,0.05593070103892788
592.0,0.156920529310512,0.03192778680848582
593.0,0.15655012007012972,0.05502760898622832
594.0,0.15603788868037735,0.09249131290362134
595.0,0.1555315137386669,0.09879310247561418
596.0,0.1550217009260633,0.018742107672542193
597.0,0.15460918175388624,0.045120157658504106
598.0,0.1540476275004493,0.03332795814012251
599.0,0.15349683415349777,0.027038556809721816
600.0,0.15302442710246864,0.05693383354698242
601.0,0.1523941013496002,0.04333359888961895
602.0,0.15177879163574026,0.036360528514585926
603.0,0.15135645382115623,0.027864334064818037
604.0,0.15102834014822447,0.016676003549866612
605.0,0.15090731908365856,0.012096141578377208
606.0,0.15102028754504748,0.006783158388351126
607.0,0.15123846815486733,0.003172297408927135
608.0,0.15159800262423548,0.025355468001115485
609.0,0.15189371106450592,0.009881762424115556
610.0,0.15215395033023643,0.008166803912275642
611.0,0.1524200441634581,0.15153789363684456
612.0,0.1527538702659265,0.03158746825941931
613.0,0.15312053290561817,0.013216333812128077
614.0,0.15361703918195954,0.06138726192270824
615.0,0.15407937571741792,0.05210033245464011
616.0,0.1545707205484757,0.014184964471494685
617.0,0.15509248739024664,0.04184278140112426
618.0,0.15585435194710567,0.07184129223980348
619.0,0.1567117662380458,0.020607221716877382
620.0,0.15762600862237486,0.00863446613017215
621.0,0.15862628371236784,0.11638877879983003
622.0,0.15959314208767605,0.028678661806839874
623.0,0.16059585071842958,0.023228605017508758
624.0,0.16156817007966306,0.005124592420194411
625.0,0.16231986428073483,0.04562004506176408
626.0,0.16295811514543485,0.04551042228216148
627.0,0.16344979322240447,0.06937983636026639
628.0,0.16364136386650813,0.03540382154936235
629.0,0.16365265633112092,0.07955146641752991
630.0,0.16368526423833138,0.009678242902943493
631.0,0.16373736654982543,0.04300286960602226
632.0,0.16388346794254774,0.016830244109034654
633.0,0.1639551911074284,0.022534923462562292
