time,flux,error
172.0,0.446953047916886,0.0692443759516475
173.0,0.44592724036123116,0.011759290420528683
174.0,0.4446458545548872,0.036608183389137836
175.0,0.4431645610943454,0.039761932957359906
176.0,0.4415050239739516,0.023572627029845295
177.0,0.43997023725044476,0.038382392982327394
178.0,0.4383674920549599,0.08052134768450385
179.0,0.43688839349807196,0.059551551482057874
180.0,0.43557667308776793,0.08007166504900254
181.0,0.434251417232195,0.04468683507739003
182.0,0.4330773410272338,0.025469925694513534
183.0,0.43185243351952995,0.03635497127470436
184.0,0.43033388599318295,0.006772620155925895
185.0,0.4287522431927177,0.057075597886943275
186.0,0.4268561213222209,0.13160597692441145
187.0,0.424828961025402,0.09247634102318898
188.0,0.42258485981739796,0.028462440411828095
189.0,0.42039949374530833,0.0784528109095308
190.0,0.4183281514378674,0.014985290232624902
191.0,0.4162881189882561,0.04933097062298463
192.0,0.4142549923471019,0.002740894161873167
193.0,0.41213406024575805,0.00587153062771068
194.0,0.40994465460471563,0.005933057314456332
195.0,0.4076769695232932,0.07448816391302976
196.0,0.40531191290048213,0.003256738614854804
197.0,0.40290877175692713,0.0713617813846522
198.0,0.40054568828974185,0.0432742727044319
199.0,0.39825168784719867,0.019480610291310443
200.0,0.3959368297480311,0.004521509426687948
201.0,0.3934955644270484,0.0012234227015990638
202.0,0.3911819177878675,0.04784570390060877
203.0,0.3888258192036203,0.029742530029907267
204.0,0.3864089417258278,0.03492388024760787
205.0,0.38392296157273653,0.01046871875171037
206.0,0.38119802651753043,0.005503421185329056
207.0,0.3783092047596087,0.021780931980799483
208.0,0.3752467354360842,0.0461542233221414
209.0,0.3721385464697203,0.0040128371434089375
210.0,0.3690583296783419,0.05271584279845001
211.0,0.3659980790478923,0.040475057270615386
212.0,0.3631009367580841,0.04752949660374031
213.0,0.36036949279956715,0.07943577090622214
214.0,0.3577948996457685,0.049106268715753465
215.0,0.3553995666276825,0.02305760804519471
216.0,0.3531423191927285,0.05946587520445127
217.0,0.35097753262972825,0.057804143680077275
218.0,0.3488852556647679,0.10711153259779656
219.0,0.3467404801918219,0.019151659251670835
220.0,0.3446423213835909,0.014408153626018605
221.0,0.3424551065555278,0.05034813266075797
222.0,0.3403482905379092,0.04752866374654017
223.0,0.3382473920715922,0.03185432907145337
224.0,0.3361893927902754,0.025028611095645022
225.0,0.33424137957735783,0.026090341775260435
226.0,0.33245726666697856,0.002854453133839774
227.0,0.33062276533262963,0.10695689155832129
228.0,0.32882022167429137,0.01971242481291418
229.0,0.32715864573943376,0.00062777173989582
230.0,0.3253817307097195,0.05014525252980683
231.0,0.32364727157736245,0.08240759923987874
232.0,0.3216681410627574,0.06557647515947106
233.0,0.31947778248880704,0.03487656706500937
234.0,0.31715295922339193,0.07361752112621546
235.0,0.31451713520905317,0.02562987949039949
236.0,0.3115941264589264,0.0385116201212874
237.0,0.3083085945824318,0.0021527363567998394
238.0,0.30498705856555997,0.0036196086648230446
239.0,0.3015905621266974,0.01853084594388944
240.0,0.29823323677970465,0.04905680244403827
241.0,0.2949034901867888,0.003708872588218717
242.0,0.2916070838041732,0.0606641092683508
243.0,0.2881958041172478,0.1655103495190493
244.0,0.2847450177381237,0.012404788149725591
245.0,0.2811863656562925,0.007504283799255507
246.0,0.27768024158872023,0.0652239358125649
247.0,0.2743235866344608,0.03831129071035323
248.0,0.27124728225324973,0.025948189609349855
249.0,0.2684854852883627,0.03516093557162128
250.0,0.26593171306404934,0.10346015088232803
251.0,0.26348957895685104,0.020464187944228687
252.0,0.26129599907999107,0.09729855869804249
253.0,0.25931333448932226,0.054738914827096745
254.0,0.2572953321213365,0.04420991940615163
255.0,0.2553860847804661,0.004198175253413002
256.0,0.2536457836584539,0.04282926806950856
257.0,0.2520310264842508,0.036113348315163496
258.0,0.250523915066062,0.07165286743846432
259.0,0.24904499328285187,0.10014724488192202
260.0,0.2474718391204963,0.030708894092743383
261.0,0.24598062772539525,0.023737550495462605
262.0,0.2444786867460381,0.026232942758185874
263.0,0.24297081614230634,0.05449425491591664
264.0,0.24168885944362192,0.060906876780320064
265.0,0.24061815014214805,0.036910327943474645
266.0,0.2397753253701036,0.05394576930658973
267.0,0.239157242232427,0.023039599775950687
268.0,0.23891918257697872,0.060502854461718186
269.0,0.23914201891633222,0.09401293205622883
270.0,0.2398002319838576,0.013488394981124405
271.0,0.2408771627584551,0.002424069048774931
272.0,0.24205373966650534,0.0564332297370537
273.0,0.24342937081616142,0.0037716798718333703
274.0,0.24492332216288415,0.024968147144380108
275.0,0.2465130312593278,0.04767955444591067
276.0,0.24827664675272212,0.0628552014104816
277.0,0.24981871114739898,0.016249429810398185
278.0,0.25124212106903865,0.08762271470213814
279.0,0.2525991082306033,0.009459874970005163
280.0,0.2538156240674037,0.0284057737849185
281.0,0.2547690276224186,0.006754462580275217
282.0,0.2556658549603586,0.009193867486789095
283.0,0.25649941808049587,0.09269297708789785
284.0,0.2571647819241598,0.10812523680256425
285.0,0.25778532263435416,0.05402239135955287
286.0,0.25845347091028387,0.0402509265941288
287.0,0.2591318336543449,0.002918541363984603
288.0,0.2599282428830185,0.04201908938427809
289.0,0.2608058853436738,0.021898886367665984
290.0,0.2617141872364321,0.011601181220963867
291.0,0.26253322461577916,0.0295361852162003
292.0,0.26331483781274634,0.0265280271716892
293.0,0.2640758538858172,0.011779393670378623
294.0,0.2649047152178298,0.044155786940614575
295.0,0.2657395425340735,0.019160235074163756
296.0,0.2666500071605673,0.0060344281023746
297.0,0.26749678317547604,0.01220635317512779
298.0,0.26824941029193317,0.0732641479430933
299.0,0.26893913497778127,0.006258400633666879
300.0,0.26944553043306213,0.08427491706769275
301.0,0.2699361964238294,0.029153471488636902
302.0,0.27042157081145396,0.04095175258592865
303.0,0.27092248401848046,0.0647592186922301
304.0,0.2714800777026885,0.055211889472676356
305.0,0.27232098259459814,0.1221794987880178
306.0,0.27326637968970924,0.031799517337567265
307.0,0.27408911577324313,0.051727951277863705
308.0,0.27493427868892073,0.004594864394672635
309.0,0.27575416776790973,0.06313887424625196
310.0,0.27647705827980773,0.03304296515709009
311.0,0.27702386184844924,0.10450155420336063
312.0,0.277413148710952,0.019739959637986935
313.0,0.27770557130562595,0.05818694866884692
314.0,0.27784595209759816,0.025769422273908035
315.0,0.278169599289883,0.04239248364450343
316.0,0.27842953459804753,0.07216048345639976
317.0,0.27861757177929175,0.0704134385882838
318.0,0.2785240907081134,0.01228827345666501
319.0,0.2783231694382338,0.01562625876257881
320.0,0.27776175153602445,0.024624284873094784
321.0,0.2769206727663401,0.002292008781479238
322.0,0.2758241100164849,0.05440417373140082
323.0,0.2744423616127946,0.11595101191612617
324.0,0.2730682053240118,0.06864118408576488
325.0,0.2717532498962338,0.04909538625967028
326.0,0.270634222966134,0.07084112933190954
327.0,0.2695575565748574,0.041346363391380286
328.0,0.2687239581353158,0.15528730652921663
329.0,0.2681111115364954,0.01392300264190185
330.0,0.2677642713896373,0.00042380641071572005
331.0,0.2677385280397821,0.057013338204643715
332.0,0.26784403226031217,0.005964345088053443
333.0,0.26806661161314405,0.05576863055060563
334.0,0.26850524495998723,0.023019086698164357
335.0,0.2687645599997148,0.02087786505460005
336.0,0.269172653324054,0.02757993968969917
337.0,0.26967154203417665,0.04446253801517011
338.0,0.27022093020541915,0.04667851138872864
339.0,0.2708544664801393,0.007108502110346054
340.0,0.27144029840874273,0.0431100391329933
341.0,0.2720023943219707,0.005723969446065881
342.0,0.27268179879317184,0.03915982640580896
343.0,0.27355489891730267,0.04357601927005105
344.0,0.2748577530177116,0.0026950938036631317
345.0,0.27641217835297865,0.036980791414265635
346.0,0.27814374315903256,0.013680430729282322
347.0,0.28000529848678357,0.0081849690254151
348.0,0.2818673091869098,0.018023954058242024
349.0,0.28374273142475837,0.03496228386737104
350.0,0.28564652829881554,0.02004379223226639
351.0,0.28753377799230956,0.027364121519012487
352.0,0.289531942900388,0.06645882292304248
353.0,0.2915474686924444,0.05522815010870041
354.0,0.2935603790380195,0.06648678563311963
355.0,0.29552193289725726,0.04132396134496849
356.0,0.2972678310260962,0.030161920307998715
357.0,0.29870693841786694,0.007199846466274053
358.0,0.29979018367886734,0.06220813725375546
359.0,0.30074921403239097,0.03941312892330815
360.0,0.301629028562165,0.011434153318719248
361.0,0.302578757943359,0.023655616076188032
362.0,0.3034007862397001,0.05850045512831792
363.0,0.30397996181426695,0.015699241888192408
364.0,0.30436649119345055,0.017840430198483404
365.0,0.3046131670723215,0.01717346678646382
366.0,0.30476967257120285,0.03936424267677066
367.0,0.30494796399506824,0.006189887470810312
368.0,0.3051447093344722,0.04708464764447575
369.0,0.30557622453007943,0.020474216561088818
370.0,0.3061205291234301,0.10306508790922264
371.0,0.30668971629107855,0.0409347382113519
372.0,0.30712792426752356,0.013996527206618509
373.0,0.3074104828029064,0.08388361787665345
374.0,0.3075992521415503,0.049584716477751464
375.0,0.3075714011638825,0.03426440634233272
376.0,0.30751102842860195,0.04380248760396558
377.0,0.30754753628858794,0.015741316186789252
378.0,0.3073455495473087,0.030226208213455286
379.0,0.3071841623203089,0.04343092807416424
380.0,0.3067493591137433,0.03356416187559521
381.0,0.3062357543288335,0.0022474611267611377
382.0,0.30575998063957327,0.00875201612532445
383.0,0.3052675065035132,0.10347790630527705
384.0,0.30463440146180415,0.012442008372921734
385.0,0.3038949789002155,0.020115219355946637
386.0,0.303065497229997,0.09856597525266475
387.0,0.30214859050777426,0.04683469339715379
388.0,0.30114136802501146,0.01986989175916159
389.0,0.30005980137260485,0.041294895624371636
390.0,0.29895238976164706,0.012967995617230233
391.0,0.2976854220714538,0.020856738406242997
392.0,0.29632902022367896,0.10069083862376976
393.0,0.29508971372989473,0.010975095735825495
394.0,0.293841045604219,0.06544488946587587
395.0,0.29257620198556644,0.05402512282973457
396.0,0.2914611666147493,0.06167948789276854
397.0,0.2901320823977903,0.08572540667263884
398.0,0.2888974308494201,0.03843643330767815
399.0,0.28760330894080555,0.07788936048313515
400.0,0.2863203914880242,0.036889423350289524
401.0,0.28505861551462436,0.05451385739786473
402.0,0.28393385751165334,0.06624613089232927
403.0,0.28286511481827914,0.0021604805336886998
404.0,0.2817998299334473,0.075508436190813
405.0,0.2809346395023874,0.07003759158608996
406.0,0.2799079968259921,0.00015024719981498785
407.0,0.27887378428693066,0.027687250935888714
408.0,0.2776657934038996,0.05932783669075264
409.0,0.27628079160257196,0.029226064858189845
410.0,0.2750100705120347,0.06338243241170315
411.0,0.27373806924739036,0.032868858119771305
412.0,0.27252663414770045,0.02242899684793871
413.0,0.27118048036286563,0.06674407376090286
414.0,0.26973886960579313,0.014789855349747243
415.0,0.26827083385757755,0.03708491414335361
416.0,0.26680429323756094,0.0612863141773522
417.0,0.26540471634460205,0.06264058775545206
418.0,0.26405299615834926,0.07442511720742694
419.0,0.26283203325970816,0.02661321501164863
420.0,0.2617739683555456,0.030095554019373305
421.0,0.2606416014425971,0.06206758120048775
422.0,0.259553742560874,0.018394219441173074
423.0,0.2585803205327405,0.026541622233165682
424.0,0.2577360459234504,0.007170624648721951
425.0,0.25694449714224843,0.000979739147388658
426.0,0.2561414284079036,0.01614888977690522
427.0,0.25524817427375274,0.028572064135299797
428.0,0.2543161244659577,0.06263769735165743
429.0,0.2534853088073355,0.007368860211100174
430.0,0.2524641356394124,0.002099715075449152
431.0,0.25131597066228906,0.0003439601734661888
432.0,0.2499560315299054,0.047871757421985184
433.0,0.24856118278284756,0.010175456191827595
434.0,0.24703733846356277,0.004517102302185772
435.0,0.2453973035142578,0.018456833370581512
436.0,0.24367547471738846,0.02536460547764693
437.0,0.2419610036217511,0.026992740810546475
438.0,0.24020174073430467,0.06773193409370536
439.0,0.23809070033342378,0.03141143608392957
440.0,0.23590162688147856,0.028275777573603986
441.0,0.2336611130695142,0.02844442521166185
442.0,0.23134236114184206,0.09643739925127146
443.0,0.22887054423315503,0.06498445415450825
444.0,0.22638520307185994,0.06630909569240771
445.0,0.22393067014488574,0.014246077531685464
446.0,0.22145202953838636,0.030534420165148058
447.0,0.2189777348326024,0.005303150837436609
448.0,0.21643143376989912,0.02404968070558567
449.0,0.21386184884306442,0.0017008679309680917
450.0,0.21110972941341102,0.04562874081898256
451.0,0.20833643504377244,0.03891692682389904
452.0,0.20542232881685807,0.006551135014730505
453.0,0.20248240849038743,0.06100514252908206
454.0,0.19936582507411313,0.019070299081796832
455.0,0.19612430337627412,0.06687423908417563
456.0,0.19280646295970563,0.06144171193458464
457.0,0.18925152445045584,0.007758392499327329
458.0,0.1856080105602899,0.05036463209956537
459.0,0.18185428935258854,0.030721524862039985
460.0,0.17784882873297778,0.00419923845625331
461.0,0.1735902410873572,0.03231187113781236
462.0,0.1692643326839033,0.003781428291041186
463.0,0.16497477440321814,0.036194853655278095
464.0,0.16069586958798515,0.012277783762797922
465.0,0.1565306863943771,0.07061122296082377
466.0,0.15251403029799146,0.09421595370496999
467.0,0.14869158974441923,0.014193087900943492
468.0,0.1452048684527797,0.05380911511817743
469.0,0.14179910575790527,0.0104893038940934
470.0,0.138650205589553,0.11002106762917
471.0,0.13565626759819563,0.0637741714725407
472.0,0.13280779004495682,0.021803539452080373
473.0,0.13007648410633765,0.04077553512933535
474.0,0.12743218391442432,0.0014419559565702236
475.0,0.124753390520591,0.08836121277057107
476.0,0.12213954971287011,0.012384690894278683
477.0,0.11977615405841201,0.05260942677671007
478.0,0.11756326159577993,0.03595724900618094
479.0,0.11552195393267325,0.0834307528870402
480.0,0.11358056849200944,0.0031708244915548364
481.0,0.11176706296031788,0.019811267026217532
482.0,0.1101361672666467,0.045656973575987136
483.0,0.10860815012674221,0.01628592914153184
484.0,0.10715258003132674,0.04746996196182213
485.0,0.10584184379691222,0.009303233581859591
486.0,0.10453960101622822,0.023861582090442254
487.0,0.10333797162730991,0.036540642279916095
488.0,0.10231592158838793,0.01823203076692212
489.0,0.10158531533871602,0.0084048030830134
490.0,0.10105323054140958,0.03361988852012714
491.0,0.10088745673900544,0.09289612826843713
492.0,0.10110939954509351,0.017706138964242567
493.0,0.10152102731897765,0.0680298674875616
494.0,0.10201935987807884,0.042877203165472354
495.0,0.10260983061894952,0.07688085638389705
496.0,0.10339626719573827,0.05926084914164368
497.0,0.10428236994501373,0.04194019272261275
498.0,0.10519647765811611,0.03265384752942357
499.0,0.10635397942392488,0.02853974065650476
500.0,0.10768149061443703,0.007602050227883229
501.0,0.1088893816499974,0.026380005533838225
502.0,0.11015486037126392,0.030043301193231033
503.0,0.11149664887639579,0.03765984980538864
504.0,0.11289830379824495,0.008554571374115364
505.0,0.11439808554104443,0.004499429684977974
506.0,0.11596432535223768,0.025934027866499756
507.0,0.11745011993930266,0.05036735133678594
508.0,0.11889349085997541,0.05277668945075911
509.0,0.12019708247241169,0.04782158788773296
510.0,0.12130766874092164,0.050301010619834254
511.0,0.1221370461825493,0.01932535128116301
512.0,0.1228284655349151,0.011884080023652864
513.0,0.1233847581537086,0.010593202912419795
514.0,0.12378358502189714,0.04697463291741729
515.0,0.12401569226675996,0.034883723463007686
516.0,0.12414930091299854,0.01007971578441482
517.0,0.12433351933408425,0.0494956584255657
518.0,0.12428678575069209,0.027027031001699064
519.0,0.12420296980084222,0.04035663267486749
520.0,0.12400298678536444,0.10272942291297203
521.0,0.1235174436260753,0.022446621912964596
522.0,0.12265858361849673,0.035796470565093684
523.0,0.12146086654167057,0.038291862423975864
524.0,0.1200310833946785,0.042666294203966934
525.0,0.11844021134141071,0.014759594558884655
526.0,0.11660601533346852,0.02904184753481831
527.0,0.1147638929422572,0.010843275130627428
528.0,0.11305896652444941,0.027410993201674918
529.0,0.11148949290508353,0.01636603037068278
530.0,0.10999214801217204,0.07521164724034957
531.0,0.10874787446663713,0.020588300061990795
532.0,0.10776656409323832,0.0019128312512817496
533.0,0.10709359227248487,0.05983621349882717
534.0,0.1065868884723152,0.04144967147578263
535.0,0.10594296359955306,0.028001156014123358
536.0,0.1055653020062486,0.05207497291067206
537.0,0.10510089736928979,0.009660752020907654
538.0,0.10464575687075173,0.0020563103881568712
539.0,0.10447733925985518,0.020652706941153943
540.0,0.10448739824412655,0.1021258253282791
541.0,0.10478126310880632,0.013678608769206475
542.0,0.10512699036167449,0.0777527729214203
543.0,0.10540543871438698,0.036134036907975696
544.0,0.10564206808790727,0.039887219238475165
545.0,0.10596940228007501,0.007425059630778203
546.0,0.10627111604738164,0.047233930014993826
547.0,0.10648732397634182,0.02463654548268915
548.0,0.10670654190399978,0.03086950572457278
549.0,0.10705343621974446,0.016217299553083552
550.0,0.10730439585102572,0.06440717079234254
551.0,0.10742511885720839,0.11226587346891387
552.0,0.10739922264583159,0.05544729495743103
553.0,0.10740333540159434,0.03478326809194261
554.0,0.10740205240567499,0.04953178232980326
555.0,0.10765603016694927,0.0025290693187827867
556.0,0.10816317877931776,0.019890770920958034
557.0,0.10888068947753482,0.049434901732118
558.0,0.10995915326706893,0.013110621247433524
559.0,0.11132165454998438,0.0013791769797788728
560.0,0.11284160077420467,0.015722612714365338
561.0,0.11460364213568372,0.04663463247075344
562.0,0.11644195233210877,0.017072736034963527
563.0,0.11833910000165399,0.02418693566573896
564.0,0.12044584209461595,0.011871799304026542
565.0,0.12265082850368188,0.018428218608172526
566.0,0.12485953322777069,0.044816885621877245
567.0,0.1270565209586125,0.03124581110658109
568.0,0.12937385372982055,0.013690655048967618
569.0,0.13166801109751872,0.05033455626800032
570.0,0.13392674331378585,0.029280491209809613
571.0,0.13611115713085825,0.014472931151041049
572.0,0.13827246114300024,0.004105525149311147
573.0,0.14035196341437278,0.015504940786610816
574.0,0.14219326086214995,0.02124117907113219
575.0,0.14380028310975224,0.01332870643858132
576.0,0.14512496571054576,0.08870136427921244
577.0,0.14638451515266726,0.009883089571486182
578.0,0.1476190801201554,0.11722673613564712
579.0,0.14888219316199675,0.03980685627233468
580.0,0.15011068786055523,0.015941825309385278
581.0,0.15126014252278497,0.01961272589188898
582.0,0.15232558266512156,0.10402247483951017
583.0,0.1532118377012222,0.03234910567014136
584.0,0.15427549845937427,0.03752170343987648
585.0,0.15509959312368285,0.0588269488026914
586.0,0.15591407209003735,0.046204832953412024
587.0,0.15654207888861055,0.017944563570347172
588.0,0.15706482328561175,0.06093363636764072
589.0,0.15738342612226072,0.05622533717253675
590.0,0.15743668555940146,0.08847191989432351
591.0,0.1571828873943097,0.07366394335082908
592.0,0.156920529310512,0.013921553444736202
593.0,0.15655012007012972,0.06915114738725912
594.0,0.15603788868037735,0.006066112297427554
595.0,0.1555315137386669,0.05846840190885926
596.0,0.1550217009260633,0.03945046854627411
597.0,0.15460918175388624,0.011206026866546953
598.0,0.1540476275004493,0.00021721220928860342
599.0,0.15349683415349777,0.08439330301809818
600.0,0.15302442710246864,0.007522446035347588
601.0,0.1523941013496002,0.013199316625020907
602.0,0.15177879163574026,0.0023780274048477434
603.0,0.15135645382115623,0.020305050613694975
604.0,0.15102834014822447,0.03240201424670077
605.0,0.15090731908365856,0.048390715378654775
606.0,0.15102028754504748,0.04421222064446072
607.0,0.15123846815486733,0.012287261740993122
608.0,0.15159800262423548,0.049240887704870104
609.0,0.15189371106450592,0.02037965810816979
610.0,0.15215395033023643,0.030252418661971855
611.0,0.1524200441634581,0.1099132191357754
612.0,0.1527538702659265,0.04735484083880036
613.0,0.15312053290561817,0.03241509591770251
614.0,0.15361703918195954,0.04839437956607794
615.0,0.15407937571741792,0.05317037901222155
616.0,0.1545707205484757,0.008126924676788844
617.0,0.15509248739024664,0.06381162738955984
618.0,0.15585435194710567,0.0443627393939521
619.0,0.1567117662380458,0.008260655442858785
620.0,0.15762600862237486,0.02585332951425988
621.0,0.15862628371236784,0.0011584556144501436
622.0,0.15959314208767605,0.03070773670109181
623.0,0.16059585071842958,0.01816221795011396
624.0,0.16156817007966306,0.05218760131039522
625.0,0.16231986428073483,0.0204961291211331
626.0,0.16295811514543485,0.07665521046511738
627.0,0.16344979322240447,0.00799368066727815
628.0,0.16364136386650813,0.0438651351883792
629.0,0.16365265633112092,0.05682283687121984
630.0,0.16368526423833138,0.08517473437832138
631.0,0.16373736654982543,0.04754125171836014
632.0,0.16388346794254774,0.004877239911713519
633.0,0.1639551911074284,0.030353032306993034
634.0,0.16410487482644656,0.086757318657091
