time,flux,error
400.0,5.3656314946080894e-34,0.005913335245417648
401.0,5.358201460322441e-34,0.08234731999913347
402.0,5.351466020201774e-34,0.05449588074155516
403.0,5.344960761726963e-34,0.03578436921220631
404.0,5.338382165085308e-34,0.029307960252580097
405.0,5.332833271476542e-34,0.04025137922959304
406.0,5.326238908000322e-34,0.08997160574566522
407.0,5.31949763454602e-34,0.02929358950549002
408.0,5.311668761508599e-34,0.05976651349262783
409.0,5.302771840157961e-34,0.042960637841134686
410.0,5.294482215311438e-34,0.02704557810137749
411.0,5.286145203804324e-34,0.029308717339744862
412.0,5.278102843273066e-34,0.046061948312213295
413.0,5.269222903888571e-34,0.029403285498515654
414.0,5.2597350266797235e-34,0.07231741503809559
415.0,5.250022275955342e-34,0.009079589743454988
416.0,5.240265411481055e-34,0.024558166975060435
417.0,5.230833409955703e-34,0.026863127413443117
418.0,5.2216266233276325e-34,0.0372501653122368
419.0,5.21309711702207e-34,0.03992449347486757
420.0,5.205403699969226e-34,0.05338831971749441
421.0,5.19717201386875e-34,0.04140520111625941
422.0,5.189078886534693e-34,0.09594836171278373
423.0,5.181564132375967e-34,0.08502559603593014
424.0,5.17474789112615e-34,0.006117179844803929
425.0,5.168228551073333e-34,0.041604966404040655
426.0,5.161651270533223e-34,0.013703071434030576
427.0,5.154540888172805e-34,0.03500624349904777
428.0,5.147173431233912e-34,0.008444819795039324
429.0,5.140326014005096e-34,0.026950842456286973
430.0,5.1323429318333524e-34,0.03907332519989221
431.0,5.123623747110289e-34,0.030151812468294372
432.0,5.113707796366203e-34,0.12110680305808189
433.0,5.103616669854674e-34,0.06077707681153424
434.0,5.092787153897106e-34,0.007517114394306868
435.0,5.0812776770132325e-34,0.05983527924793606
436.0,5.069266100185355e-34,0.07234248214580428
437.0,5.057265805725605e-34,0.02187671549990504
438.0,5.044969686907718e-34,0.08296773059673561
439.0,5.0306081332105016e-34,0.014963788571173682
440.0,5.0157423067170836e-34,0.06840090707651977
441.0,5.000502158259707e-34,0.013529661973377566
442.0,4.98473920510811e-34,0.0432437347550893
443.0,4.968017911833563e-34,0.08261892485611837
444.0,4.9511521320746025e-34,0.031881020079333904
445.0,4.9343900764011655e-34,0.023226526770703804
446.0,4.917399753301447e-34,0.09012465288545404
447.0,4.900332539967506e-34,0.08890018741655242
448.0,4.882742661553613e-34,0.03396852467025252
449.0,4.864926337260175e-34,0.01751232447501255
450.0,4.845973839957216e-34,0.017260108887049333
451.0,4.8268081231190455e-34,0.0361843322879481
452.0,4.806729872194588e-34,0.004066894994638436
453.0,4.7863913117932795e-34,0.020516974782862057
454.0,4.76492024974038e-34,0.06394682408361624
455.0,4.742610546917941e-34,0.04171477697321153
456.0,4.71974623127217e-34,0.013821586171572812
457.0,4.695416971985536e-34,0.006255851471887507
458.0,4.67048292895863e-34,0.12442697769434269
459.0,4.644817339518531e-34,0.10118234541841326
460.0,4.617592574566682e-34,0.02151858345881364
461.0,4.588782630474713e-34,0.07827482457851938
462.0,4.559433021780302e-34,0.011717002792194169
463.0,4.530114711961973e-34,0.03121189343162202
464.0,4.5006774964532166e-34,0.002015272624649422
465.0,4.471719155116695e-34,0.060578713610432405
466.0,4.443448755415855e-34,0.0054297733951838845
467.0,4.416132205897052e-34,0.06455037726905402
468.0,4.390568020606776e-34,0.08692087979026553
469.0,4.365290181002954e-34,0.12056864242587134
470.0,4.341304228864271e-34,0.004892680130384754
471.0,4.318032947995429e-34,0.03157395579208271
472.0,4.295436734757894e-34,0.1153327576691468
473.0,4.2733675738566605e-34,0.019920176598777824
474.0,4.2516737980306535e-34,0.08462535586581083
475.0,4.229686945782049e-34,0.06145827126217878
476.0,4.2080132166857e-34,0.024175128450996643
477.0,4.187747499684634e-34,0.026866002309450073
478.0,4.1683364490089075e-34,0.03301165486336568
479.0,4.149920605900036e-34,0.017670860428308014
480.0,4.132080697483436e-34,0.043288432823310304
481.0,4.1149668125043335e-34,0.0022245243744522677
482.0,4.09886916792567e-34,0.0070125754651672815
483.0,4.083336423988436e-34,0.06826899771082667
484.0,4.068212966838919e-34,0.08427338288259689
485.0,4.053937965901793e-34,0.032734716034851064
486.0,4.039760673204069e-34,0.035570116016422154
487.0,4.026212791469866e-34,0.01634924821187757
488.0,4.013760761303695e-34,0.03769439361684343
489.0,4.003046797709117e-34,0.043524830655122575
490.0,3.993562610916387e-34,0.014174255653105206
491.0,3.9862816057623036e-34,0.018427768704007554
492.0,3.981335398537498e-34,0.1035970129700527
493.0,3.977589575105402e-34,0.1025085948943527
494.0,3.974448495124707e-34,0.07651020695853457
495.0,3.971948005380615e-34,0.005721712675063059
496.0,3.970694871614131e-34,0.0022596577599856113
497.0,3.970164026808393e-34,0.015351335788127023
498.0,3.9699799861853205e-34,0.02397250986733734
499.0,3.971395947292596e-34,0.03401949623547025
500.0,3.974008404066646e-34,0.07824109414746801
501.0,3.976160420570538e-34,0.030905445430014528
502.0,3.978865805091855e-34,0.03519816415236647
503.0,3.982237884150975e-34,0.060864394580551054
504.0,3.986184741860496e-34,0.07060718424297642
505.0,3.990933379303556e-34,0.029215490176693545
506.0,3.996286259539826e-34,0.005265977186813801
507.0,4.0013880476079286e-34,0.02708360417700327
508.0,4.00643203096493e-34,0.015247018515232448
509.0,4.01085718191309e-34,0.03386059216981229
510.0,4.014379247253296e-34,0.0458239557996328
511.0,4.016530066322622e-34,0.08288287639794287
512.0,4.018157181040158e-34,0.01862068386597927
513.0,4.019277700567594e-34,0.033233966488802495
514.0,4.019728177158999e-34,0.02369228167425346
515.0,4.0194006148346645e-34,0.033181167401090485
516.0,4.018644484466286e-34,0.09563518689415834
517.0,4.018285506645688e-34,0.024468435523541193
518.0,4.016700175601105e-34,0.05229090790243543
519.0,4.015001157575973e-34,0.05106627789875387
520.0,4.012739919070281e-34,0.059759709025653765
521.0,4.008935549388691e-34,0.0007803357043408571
522.0,4.0030528042193296e-34,0.03449440542526755
523.0,3.995263700264052e-34,0.019739910902987157
524.0,3.9861719232920454e-34,0.018330149231045385
525.0,3.976179750801684e-34,0.07574040394993577
526.0,3.9648197769385125e-34,0.04379001549065493
527.0,3.9534283081567455e-34,0.004743302326858304
528.0,3.942819190554509e-34,0.12804328537686183
529.0,3.932941406214091e-34,0.03545940522097604
530.0,3.923405143857147e-34,0.0995104875773774
531.0,3.915222836138766e-34,0.010234473233856362
532.0,3.908439816174095e-34,0.039580263576818694
533.0,3.903315422950605e-34,0.08780490420573768
534.0,3.899031534273768e-34,0.018484656694444504
535.0,3.893856899235262e-34,0.03508686882166341
536.0,3.89011251809523e-34,0.11417069751000615
537.0,3.8858076385475765e-34,0.002344817589858596
538.0,3.881530946519388e-34,0.06981379635838604
539.0,3.878910333859689e-34,0.0531019602843948
540.0,3.877357358003119e-34,0.050906345192016034
541.0,3.877483674704407e-34,0.07761898278355317
542.0,3.877939871756613e-34,0.041016299563675
543.0,3.87801096749561e-34,0.018531178306309997
544.0,3.877829335636666e-34,0.010562495204204492
545.0,3.878171140440053e-34,0.04430904603654459
546.0,3.878385745068294e-34,0.048577880572694576
547.0,3.87817525149892e-34,0.0015662445317547989
548.0,3.878054885042389e-34,0.018266698682803967
549.0,3.8787389998291934e-34,0.004163696652575019
550.0,3.8789285648515245e-34,0.023126010727048934
551.0,3.878412136104576e-34,0.01690681200395776
552.0,3.877120663820605e-34,0.01422574933916798
553.0,3.876079569033002e-34,0.003313248769603967
554.0,3.875096788911413e-34,0.04931904286366102
555.0,3.875639102396036e-34,0.00023550479313167225
556.0,3.877659582668736e-34,0.00469206588406954
557.0,3.880887390141937e-34,0.06153896503103099
558.0,3.886166211680052e-34,0.07164200365736195
559.0,3.893067417076198e-34,0.01467620259181577
560.0,3.900911729173629e-34,0.011454822531192363
561.0,3.91023468374932e-34,0.0422265330190996
562.0,3.9201216069362135e-34,0.012267644210851372
563.0,3.930476896082504e-34,0.01292743974975286
564.0,3.942144723996722e-34,0.0579711498106986
565.0,3.9544622861333986e-34,0.06960569090055656
566.0,3.9668918716718825e-34,0.031175436576155888
567.0,3.979360968885728e-34,0.03907303260143642
568.0,3.9926535465951e-34,0.03806704317088064
569.0,4.005990494967111e-34,0.00017348951231168963
570.0,4.019320399028886e-34,0.011949488202168818
571.0,4.032430866563895e-34,0.016645390973799364
572.0,4.045598021612712e-34,0.013049202280291515
573.0,4.058469778604025e-34,0.013480112103905007
574.0,4.070124384003804e-34,0.04604202876407951
575.0,4.080570906379478e-34,0.013015066946034782
576.0,4.089531100663141e-34,0.04997933907925586
577.0,4.098256228551034e-34,0.0032062551322273023
