time,flux,error
150.0,0.5670427911741917,0.021323238639212632
151.0,0.5728344465315194,0.014659123327596085
152.0,0.5783036106575995,0.025926493683872055
153.0,0.5831343327628978,0.005296166653919927
154.0,0.5878768740151845,0.032236788430545234
155.0,0.5920714154135892,0.0366949421645904
156.0,0.595150220093167,0.029087135770619468
157.0,0.5967988549107724,0.03092264623816895
158.0,0.597805962466775,0.006707879121067694
159.0,0.5979731373191458,0.021002296639458694
160.0,0.5974479654811634,0.041965417768868585
161.0,0.5970262084128001,0.019638324393967635
162.0,0.5959528165095214,0.023538619375395795
163.0,0.59429787678107,0.0033677989868754485
164.0,0.5921274648970343,0.01858078775420083
165.0,0.5896553852193563,0.016610114150140277
166.0,0.5869137336741196,0.0032031471157046433
167.0,0.5838751822858758,0.03566496804031915
168.0,0.5807059330930948,0.003459740264411295
169.0,0.5774628063144858,0.041723194552244006
170.0,0.5738753487465152,0.005157085874124171
171.0,0.5697872655485539,0.023735223879684533
172.0,0.5656382491552445,0.08345435851478786
173.0,0.5609477072565624,0.03077285730035728
174.0,0.555470477233907,0.034085885914183205
175.0,0.5494930580741738,0.10368605400541638
176.0,0.5431480029726818,0.019394252981692183
177.0,0.537834738144089,0.07261532052571763
178.0,0.532683765172985,0.03496483385743294
179.0,0.5285539972351657,0.022909494019807
180.0,0.5256015200489967,0.00968143888579135
181.0,0.5229410058522749,0.012862755647878442
182.0,0.5212342808849532,0.07272422007219496
183.0,0.5194860343212863,0.08285865468239206
184.0,0.516530075388131,0.0863531258824856
185.0,0.5133861011121018,0.002087872069782549
186.0,0.5089237096089826,0.04555367184846881
187.0,0.5040133208344162,0.004862285662794495
188.0,0.4983331883949652,0.07976355893977821
189.0,0.49319033728262546,0.04494480956395501
190.0,0.4888701383003036,0.028543380440983673
191.0,0.4850013883468633,0.11987100908802027
192.0,0.48143317483131604,0.07640407442276934
193.0,0.47769302609857767,0.0055446193891746315
194.0,0.4738236562215801,0.015356826820997968
195.0,0.46974684398417704,0.049895257321114994
196.0,0.4653727469960092,0.008309936937857207
197.0,0.46097891597468954,0.05375701526922075
198.0,0.45693576224824994,0.12624390078134579
199.0,0.4533731980220532,0.012491485061245816
200.0,0.44986721267602836,0.04718829644117349
201.0,0.4459191548429574,0.04608618825684423
202.0,0.4426598160640614,0.03585956913850299
203.0,0.43930874583225893,0.07289460550849432
204.0,0.43577291653124367,0.06204012937239082
205.0,0.4320128980957738,0.12408775882834056
206.0,0.42724997736381026,0.012104335897156576
207.0,0.42183273859186154,0.016889306650067586
208.0,0.4157345354811361,0.0018011462811124209
209.0,0.4095836559058865,0.025668646257770412
210.0,0.4037733178114202,0.016042564845461037
211.0,0.39831289912443885,0.06650959403052308
212.0,0.3938539284251295,0.03487809112685816
213.0,0.3903720976715954,0.03249435862386377
214.0,0.38775715542570216,0.0439400011692209
215.0,0.38602379211713284,0.001663438508605689
216.0,0.3849061580796478,0.05431710414163308
217.0,0.3841235753598447,0.049760375797423775
218.0,0.38353111282513086,0.05102784544202869
219.0,0.3825167458956287,0.07755847825536719
220.0,0.3815069673049946,0.05611495214158766
221.0,0.37988103100816367,0.011721599832252077
222.0,0.37842395983247834,0.03194818027882864
223.0,0.37682565765738174,0.01427162538525486
224.0,0.37528555727710144,0.03654669810613975
225.0,0.3741231635195519,0.09504285127582238
226.0,0.3735807343806535,0.06451283333632266
227.0,0.37265975239624793,0.07044863311460757
228.0,0.37170480495770397,0.0018907043781212687
229.0,0.37119332163504987,0.04203707878320429
230.0,0.36995283188184336,0.033057103754196036
231.0,0.36871667677976877,0.062136147788479104
232.0,0.3662026231962483,0.026955313854198845
233.0,0.36260024362205034,0.03572897578942293
234.0,0.358316750624795,0.053673502119945975
235.0,0.3526206212550511,0.06841066307844997
236.0,0.3457132137930149,0.05391557673718792
237.0,0.3373592330543326,0.11360270857972032
238.0,0.32914264239619473,0.03548180434904669
239.0,0.32096194716128057,0.011677783491568387
240.0,0.31338899912593443,0.05221688896840026
241.0,0.30637443972022665,0.023482779030338193
242.0,0.29992513721171,0.01937828431315284
243.0,0.2933159200998737,0.04118382763672232
244.0,0.2868422495650755,0.011330123662297548
245.0,0.28016383141454454,0.00809954740350915
246.0,0.27399915329720675,0.0047202427543568595
247.0,0.26878850556660466,0.08042066024422367
248.0,0.2650950752381567,0.019942840673226988
249.0,0.26301544333706717,0.009786448236844533
250.0,0.26196379056513364,0.07697568550173857
251.0,0.26138184065194986,0.008446115543854852
252.0,0.2617776694182463,0.0750449376325025
253.0,0.2628909047419468,0.0658670124246976
254.0,0.2635423823275639,0.056346129857263554
255.0,0.26435225517118904,0.017356305940316712
256.0,0.26557439753717854,0.015262182916634484
257.0,0.26698729739782734,0.015770482153859972
258.0,0.2684941981536202,0.004606543955016674
259.0,0.2697200277026808,0.0063475622857729385
260.0,0.2701139687440778,0.09129185560673582
261.0,0.270498699353125,0.006819942722643893
262.0,0.2704847417148616,0.04753621071921602
263.0,0.27013197980930315,0.03924944536316703
264.0,0.27053368838586356,0.015260700912962527
265.0,0.27163265873389875,0.013549052883101279
266.0,0.2734933845234216,0.04496523896752569
267.0,0.27606944416522033,0.010845582340531379
268.0,0.28002335712713594,0.009337580243185258
269.0,0.2856647991336698,0.037993155627045555
270.0,0.2928100251174061,0.040063730797748616
271.0,0.30128762169417905,0.059884779494479116
272.0,0.30954675133447135,0.0011981231593123482
273.0,0.3179503703590751,0.015373762692875718
274.0,0.32606819237277185,0.06415728331867719
275.0,0.33378562596395944,0.06701348810030561
276.0,0.34148551427507895,0.02258076307885533
277.0,0.3474287695606653,6.530800105432092e-05
278.0,0.3521460545534375,0.021018626581949425
279.0,0.355954449919311,0.015064237265432885
280.0,0.35861194210755043,0.013810237945325935
281.0,0.35967280880611935,0.04902291343157188
282.0,0.36020725519979735,0.058052186803543994
283.0,0.36030004361612994,0.02872620038857577
284.0,0.35957052600880307,0.033739608653002864
285.0,0.3586526285407911,0.07130918675062693
286.0,0.35801120354383015,0.025213727281299267
287.0,0.35751279388007323,0.029289544173198047
288.0,0.3576585814866798,0.04485161628902378
289.0,0.35827941495674015,0.008339998371808334
290.0,0.3591327115171856,0.020059022465395482
291.0,0.3596566263206754,0.08824124593015122
292.0,0.3600609989898465,0.04043573951493081
293.0,0.3604077322246317,0.013710858099374819
294.0,0.36110428555167456,0.0230325186879586
295.0,0.3618767646966494,0.004427525018821001
296.0,0.36305361787407225,0.013591879512286482
297.0,0.363998336541731,0.04002166964536276
298.0,0.3645568881711445,0.03258300328566593
299.0,0.364850756367406,0.06836889520284045
300.0,0.36433497691878264,0.07667988524500964
301.0,0.36379545133611046,0.004811928570591498
302.0,0.3633172942515475,0.04116196961372634
303.0,0.3630316911513807,0.08387073061666073
304.0,0.36313635393102445,0.0113555782968068
305.0,0.3646428919046164,0.07770979520534596
306.0,0.36669183932784777,0.015389330963205003
307.0,0.3681967007503279,0.08616086394959524
308.0,0.3697732529090526,0.12277974690516705
309.0,0.3711782036154353,0.04458986581653071
310.0,0.37209184098784637,0.08725745245337424
311.0,0.37216891175044226,0.08919322140405293
312.0,0.37152852653537455,0.030903647258995616
313.0,0.3704857558484682,0.054296812224963215
314.0,0.36883885830422675,0.057269896320547235
315.0,0.3681549187643022,0.04530783153811843
316.0,0.36734677600041854,0.017159862802770317
317.0,0.3663949271736291,0.003529490758075626
318.0,0.3643347107664615,0.05495640401347789
319.0,0.36194859818873565,0.011309908589908055
320.0,0.35809712967255203,0.01641202958712065
321.0,0.3532005226061944,0.053522182409460585
322.0,0.3474463508462103,0.05858175834408866
323.0,0.3407904964793764,0.04924381779023417
324.0,0.33464214647903573,0.012185260491819172
325.0,0.3292770069843762,0.09942363735881052
326.0,0.32532749935953603,0.020871041200465353
327.0,0.3220587422629804,0.005106074766887741
328.0,0.32031142947142394,0.017179480823570712
329.0,0.31987875659566545,0.06655493004379845
330.0,0.3208552205631281,0.02986522403057279
331.0,0.32337331765685096,0.051641524317570735
332.0,0.32644790450547584,0.050833157817653546
333.0,0.3299076644409174,0.012093027070810496
334.0,0.3340932073755638,0.053689766991970506
335.0,0.33714335230261716,0.07539157218105695
336.0,0.3405165964184667,0.09829027583387451
337.0,0.34396860696710146,0.12408348099129607
338.0,0.34733286390717993,0.004237983533344984
339.0,0.35077936630701073,0.04685912413642551
340.0,0.3537104151580848,0.028563945947013353
341.0,0.35622558737051874,0.00923910736639806
342.0,0.3589759007925679,0.08008404900025762
343.0,0.3623213086704261,0.025765875585770804
344.0,0.36734719799409804,0.01640759605805562
345.0,0.373236554141895,0.004803488454562154
346.0,0.379595677943648,0.03680237717980505
347.0,0.3861355628242337,0.06932343198959824
348.0,0.3921980766955052,0.051974634555013305
349.0,0.39780577165168884,0.0043285036689867705
350.0,0.40304967135653014,0.06441845951286208
351.0,0.4077789579471272,0.1014648425078359
352.0,0.41263812318461635,0.10199817557518438
353.0,0.41724331986482854,0.03229244853963828
354.0,0.42152548291681097,0.021833937724437497
355.0,0.4252727082461499,0.014598032707851639
356.0,0.42776471900876345,0.040055920736066224
357.0,0.4286401766845722,0.05890513156893389
358.0,0.42777884561398916,0.062198663671002775
359.0,0.4263504970368754,0.037618307426183224
360.0,0.42468085581023357,0.023939141609880296
361.0,0.4235391331841479,0.005884586816078466
362.0,0.422069411930737,0.018110882823892477
363.0,0.4197618832331042,0.045628554361456665
364.0,0.4168499838219059,0.018471599561029135
365.0,0.41359461862980135,0.060412130377654395
366.0,0.4102683169176813,0.027395550673893782
367.0,0.40742843199361994,0.04157627321173518
368.0,0.40508676610339633,0.03711981545080583
369.0,0.40420380300839737,0.005003986426659521
370.0,0.4041662768703806,0.010570851087799364
371.0,0.40449202281024954,0.03406727019484189
372.0,0.40440129564673394,0.04195408146231197
373.0,0.40373776070627315,0.020549456967193465
374.0,0.4027659415024568,0.06218447083472878
375.0,0.4009451824504471,0.027672313763377504
376.0,0.39914446245488694,0.07219461967205175
377.0,0.3979812273071075,0.040246422748607596
378.0,0.3959389117559856,0.042779309738405234
379.0,0.3942761320447989,0.10738793024370459
380.0,0.3915588089781147,0.06974716568542179
381.0,0.3886850143760635,0.013083311648885577
382.0,0.3862155094911248,0.04771454493904101
383.0,0.3839324269625321,0.005981837522164805
384.0,0.3812742988600021,0.07725125380271947
385.0,0.37838873714016336,0.11559184994504766
386.0,0.3753229890356104,0.1372705840435802
387.0,0.37207864480597447,0.028529268072039093
388.0,0.36866167291884905,0.004030140048519686
389.0,0.3651657867792509,0.013481276807676253
390.0,0.36183741520254376,0.055442417039851415
391.0,0.35807101375486755,0.030492279485310303
392.0,0.3541701300659333,0.012665378106009238
393.0,0.3510649930358273,0.08078439893837702
394.0,0.3481686772967364,0.02383139933640965
395.0,0.34543967323915814,0.04749494867967529
396.0,0.3436057918059531,0.0695560592178241
397.0,0.3409820013468033,0.0030372653027841558
398.0,0.3389302173294831,0.017424011187986886
399.0,0.3367219145056452,0.012704538814612087
400.0,0.33465442108342847,0.049117995561682365
401.0,0.3327723229540329,0.031001967527613167
402.0,0.3315956439456528,0.03256717413906349
403.0,0.33073952513141525,0.03185910726855287
404.0,0.329939964407254,0.062367045937639524
405.0,0.33004625259126064,0.020037398142124133
406.0,0.32936700576545125,0.03146691372194511
407.0,0.32857695009752785,0.01997606238985589
408.0,0.3269101869360389,0.01996251568794843
409.0,0.32438318018885864,0.10758053837879573
410.0,0.3223663342623383,0.04247703279053205
411.0,0.3203812307355423,0.05919652334806922
412.0,0.3187291080122888,0.0788099436857067
413.0,0.31651907568666093,0.016609239790830288
414.0,0.31392183933196527,0.034667400981099744
415.0,0.31123717023777414,0.02730763751644747
416.0,0.3086188260079081,0.010387747461663923
417.0,0.3063810302725868,0.002352025549072664
418.0,0.30446098734079224,0.04616572565057334
419.0,0.3032211008782459,0.019865554434379214
420.0,0.30276355735201277,0.003076137759536685
421.0,0.30195719407348287,0.004220495888948441
422.0,0.3012925411848602,0.08767592040505279
423.0,0.3010705536280561,0.14328804630186034
424.0,0.3013467038183644,0.08770656901037653
425.0,0.30177165271224377,0.1184505733961761
426.0,0.3020421457586592,0.055585734419897594
427.0,0.30177783379834944,0.04687280838870423
428.0,0.3011973803448154,0.039008229322533214
429.0,0.30092967854171,0.0867119509196517
430.0,0.29966887680451204,0.02978871362251483
431.0,0.29774729156051444,0.07350799389140229
432.0,0.2948313591363759,0.022025733865767
433.0,0.2917735593186193,0.033540707290924336
434.0,0.28819236137982807,0.06076764922685847
435.0,0.2841928757739357,0.006626779850723363
436.0,0.2799714875280401,0.05025302460706013
437.0,0.2759722704394047,0.06069845411805091
438.0,0.27197978557436575,0.06899467906554728
439.0,0.2666077190014988,0.11899309520297743
440.0,0.2611193001721699,0.09943614036194809
441.0,0.2556498396376357,0.019340926867261254
442.0,0.2501039417721742,0.04479957199990008
443.0,0.2441621136087437,0.08019243404311788
444.0,0.2384866718471151,0.0768177156336006
445.0,0.23328526308881353,0.03815270243338
446.0,0.22829308007786778,0.0749751163592563
447.0,0.2236111117119033,0.09247772940017922
448.0,0.2188547072951445,0.014598551088089697
449.0,0.2142286448038435,0.07888420674625152
450.0,0.20898581389157736,0.08842803367087687
451.0,0.20385672721258755,0.056487072457187607
452.0,0.1982992789743467,0.11680471386885652
453.0,0.19284481568014808,0.00716565749538518
454.0,0.18681006373519884,0.0034372155814787076
455.0,0.18043620403544056,0.02965737480742401
456.0,0.17395933573418354,0.01687855979366506
457.0,0.16666913017615492,0.06277327122929821
458.0,0.15927157132891745,0.012371188332718365
459.0,0.1516916495685818,0.047015647882382876
460.0,0.14330815556850024,0.010308835866002342
461.0,0.13413217300507094,0.020993960648956086
462.0,0.12503613686314474,0.015708696045435212
463.0,0.1165118398269943,0.08538937510599313
464.0,0.10845846237367901,0.0707642032574178
465.0,0.10133589764036503,0.00593896764565765
466.0,0.09525776629645243,0.03815223984372345
467.0,0.09036571372478802,0.031979792257084985
468.0,0.08720497235993879,0.0005101402529978913
469.0,0.08451689882925514,0.0052108209872052955
470.0,0.08299673087405143,0.005729518709198981
471.0,0.08208323549010406,0.07376285834014784
472.0,0.08164041164752865,0.012360919794772465
473.0,0.08146660273278332,0.10803558257105313
474.0,0.08137584801595371,0.022576745485583232
475.0,0.08078385490767562,0.06438863000833016
476.0,0.08013493800637993,0.04363395584530141
477.0,0.08027647598471542,0.0261068111834393
478.0,0.08075734873541449,0.002792687005197181
479.0,0.08167754014740049,0.035310454826118
480.0,0.08268838043038317,0.05439902546055382
481.0,0.08388521545285543,0.02633414979367729
482.0,0.08548121004188494,0.007982108249438012
483.0,0.08709416452635141,0.13328882332965253
484.0,0.08858156970590816,0.040717011103782445
485.0,0.09028205974120565,0.04628665007918647
486.0,0.09158859257106526,0.10867324599582509
487.0,0.09292191789969191,0.02998803402857953
488.0,0.09465654562156726,0.007183977115905173
489.0,0.09730534076256668,0.017484685610108526
490.0,0.10045381358073585,0.047730889728831674
491.0,0.1048470194341518,0.008100082415550196
492.0,0.11054143642989744,0.04866199704273528
493.0,0.1165714179792242,0.02733612172616062
494.0,0.12239798038927459,0.011310071731135213
495.0,0.12799187343984517,0.033655335817399386
496.0,0.13380373904560616,0.010796404149620143
497.0,0.1394097038799576,0.06887369335246046
498.0,0.1445188995799123,0.05828077115007233
499.0,0.15014919804106913,0.032751705265591034
500.0,0.1559972273331376,0.09561342195811422
501.0,0.16075731750488134,0.04884405731061035
502.0,0.16524743397489272,0.0467814357114712
503.0,0.1695865704473554,0.06026636786730288
504.0,0.17374674564366382,0.12239762001937858
505.0,0.17795700444049647,0.03458854729644376
506.0,0.1821099614938654,0.0789515674284617
507.0,0.1855634342383547,0.07284331607486483
508.0,0.18850323526228396,0.06063391312790324
509.0,0.1905117456433228,0.03195147161742204
510.0,0.19140269970572843,0.02758407929867769
511.0,0.19087038973998605,0.041282214367551515
512.0,0.1896718510017243,0.022414563035795646
513.0,0.1879245573142989,0.09420703511550878
514.0,0.1856119582242846,0.06937844463821106
515.0,0.18275125808608317,0.007566927252185694
516.0,0.1796996187332125,0.020761591637702886
517.0,0.17717068732855165,0.03120269395941627
518.0,0.17390939706353253,0.01441029823201253
519.0,0.17081628810990737,0.006255555271770021
520.0,0.16754711787840323,0.0031384049533060964
521.0,0.16333917373000403,0.012629876272604916
522.0,0.15780133645035402,0.07246583908548108
523.0,0.15112257860315462,0.06427994083754851
524.0,0.14385436014925715,0.0030707389764422647
525.0,0.13639878725019794,0.061078919979455804
526.0,0.12845892291174552,0.017878389859339372
527.0,0.12114724983825352,0.015039509846321387
528.0,0.11513173789222245,0.10533412299187284
529.0,0.11035470390273727,0.03125217518017229
530.0,0.10645173083165203,0.03306370436663777
531.0,0.10414959637328466,0.006706063041392621
532.0,0.10338391516744729,0.010833968626842367
533.0,0.10424317372010146,0.04748970724910231
534.0,0.10595307183210749,0.06069717719865589
535.0,0.10701204408449083,0.06058281895225453
536.0,0.10915261766945661,0.04697887066246427
537.0,0.11070242844272231,0.015314137328213535
538.0,0.11206738224214631,0.05508093298834032
539.0,0.11451304252313758,0.003751486874862809
540.0,0.11755196583233687,0.007177285206519839
541.0,0.12164318724310899,0.040934504565160505
542.0,0.12567845919982681,0.02315228865042293
543.0,0.12904745229252768,0.026331299172417333
544.0,0.13182255958344385,0.00046059651362807136
545.0,0.13461422763019526,0.026774967499396837
546.0,0.1369217758793501,0.13584880993130166
547.0,0.13854113171944504,0.05743373122816067
548.0,0.13992731630161565,0.010444412829094642
549.0,0.1416776006670437,0.034039138830546066
550.0,0.14279259448901135,0.15308980720285573
551.0,0.14312919403344232,0.016566547736943635
552.0,0.1426542344211656,0.008791594403294922
553.0,0.14222509462693053,0.07194999176481824
554.0,0.14174365942216674,0.07336779412295762
555.0,0.14243147639445564,0.03744292459490005
556.0,0.14428601167597468,0.0014463749699274925
557.0,0.14707212719789303,0.018184556778747647
558.0,0.1513942577742048,0.062187564306908166
559.0,0.15680419816909472,0.07650364382898392
560.0,0.16263967796711676,0.05895161421634335
561.0,0.16921874962173858,0.01928630518219582
562.0,0.17573097353910994,0.07733797582866983
563.0,0.18205329280525784,0.008068774048872534
564.0,0.18884080702063932,0.07024452034290513
565.0,0.19556920578259193,0.028068451073306758
566.0,0.20181122515444488,0.03596294642263368
567.0,0.20751564754948476,0.08650466403145883
568.0,0.21330556815959828,0.026193560014241148
569.0,0.21856707807680242,0.05328693956080656
570.0,0.2232849881302765,0.04594661938886709
571.0,0.22732726447979343,0.027548690275481874
572.0,0.23097322415172264,0.02649617091540304
573.0,0.23401109524450892,0.09281765176109208
574.0,0.2357796324689792,0.035000512706733745
575.0,0.23636582977641463,0.0698368525546033
576.0,0.23563181674469386,0.005427394308596695
577.0,0.23465787846188638,0.046945536283742574
578.0,0.23371399426189884,0.03166862381532839
579.0,0.23311686272339463,0.054120093742222444
580.0,0.2326172003389884,0.06442023660176584
581.0,0.2320171531826596,0.024396611443801036
582.0,0.2312773237459851,0.07928234627693614
583.0,0.22995095554661574,0.06729098889080902
584.0,0.229663811444845,0.023491106978945034
585.0,0.22853407960272631,0.04952130289577491
586.0,0.22762326275325542,0.03997933536210299
587.0,0.22612431761828758,0.020543210489053484
588.0,0.2244051071531401,0.040539111630456086
589.0,0.22201483706288752,0.06730171725969723
590.0,0.21870098580782113,0.03874061254155504
591.0,0.21431678917037197,0.033660384232609836
592.0,0.21027607669908296,0.10062330477838806
593.0,0.20618076515435835,0.005726468533587647
594.0,0.2018962807874958,0.021769342813761375
595.0,0.19810510519962868,0.052912164036991
596.0,0.1947365562856748,0.023703371656063406
597.0,0.19221610524018276,0.04022319476661146
598.0,0.1893864268886776,0.0011007257515347182
599.0,0.1869377489441554,0.05869279708175591
600.0,0.18515131579451233,0.007035846917698901
601.0,0.1829149954340336,0.007581083623790151
602.0,0.18097888570036996,0.02367747461703756
603.0,0.1801152467640169,0.04538882324073987
604.0,0.1798483575392929,0.04676738452619092
605.0,0.18064510624607727,0.08451061604526287
606.0,0.18257765389969044,0.003087656197079779
607.0,0.18497831648938595,0.05261287198968926
608.0,0.18793123656155422,0.05701759665590346
609.0,0.19041717907248312,0.022511280937602254
610.0,0.19251279164585217,0.015904772630469285
611.0,0.19439843101321092,0.0425663622572128
612.0,0.1963733249902694,0.08654397778851429
613.0,0.19830634888865,0.04784892643692695
614.0,0.20066189070616902,0.057479226521227215
615.0,0.2026906511888005,0.003657380671773215
616.0,0.20466880291023742,0.06683587675444533
617.0,0.20659644913451977,0.00868396624721309
618.0,0.20942482876566287,0.05076641736368851
619.0,0.21250352102252282,0.037847705050697324
620.0,0.21565225684461237,0.020342887702183777
621.0,0.2189852875258412,0.04530147384776416
622.0,0.2219281302644908,0.006477840635246721
623.0,0.22477616214082455,0.0908193583817623
624.0,0.22723140956068844,0.06536119208548079
625.0,0.22846481223676063,0.031076016748332727
626.0,0.2290198972273158,0.032799605678824235
627.0,0.22881412723724937,0.03119305813884688
628.0,0.2272143045999335,0.04301362422113518
629.0,0.22483862995595041,0.06856280369902187
630.0,0.22267835547210754,0.08931947105483479
631.0,0.22078316867815673,0.009270040108006758
632.0,0.21953610821983077,0.10359624725924717
633.0,0.21817318564119267,0.09665452644945638
634.0,0.21736891401769728,0.01426099656361467
635.0,0.21700435114224592,0.05537540562401344
