time,normalised_flux [arbitary unit],error
390.0,0.36183741520254376,0.032480824325601676
391.0,0.35807101375486755,0.03171422551917669
392.0,0.3541701300659333,0.004750133123741653
393.0,0.3510649930358273,0.08416034035074088
394.0,0.3481686772967364,0.017202306899746198
395.0,0.34543967323915814,0.035357901531663426
396.0,0.3436057918059531,0.05967072925703171
397.0,0.3409820013468033,0.026369426378250356
398.0,0.3389302173294831,0.050335196196116816
399.0,0.3367219145056452,0.08661636660416373
400.0,0.33465442108342847,0.018670608142516087
401.0,0.3327723229540329,0.007125519854008458
402.0,0.3315956439456528,0.01648711823812589
403.0,0.33073952513141525,0.004452105974824985
404.0,0.329939964407254,0.028869812436938397
405.0,0.33004625259126064,0.03680827396225094
406.0,0.32936700576545125,0.04956027742362416
407.0,0.32857695009752785,0.006258730584814226
408.0,0.3269101869360389,0.0036576356586749195
409.0,0.32438318018885864,0.0071968617189768274
410.0,0.3223663342623383,0.0473862158862533
411.0,0.3203812307355423,0.06996149623426755
412.0,0.3187291080122888,0.011306186317726744
413.0,0.31651907568666093,0.07194270824233921
414.0,0.31392183933196527,0.040065050914851366
415.0,0.31123717023777414,0.00016657229668524438
416.0,0.3086188260079081,0.004847077882871296
417.0,0.3063810302725868,0.004793572502550044
418.0,0.30446098734079224,0.019771848196514466
419.0,0.3032211008782459,0.002662152106395661
420.0,0.30276355735201277,0.03867497912472292
421.0,0.30195719407348287,0.0709592753946822
422.0,0.3012925411848602,0.015172596629731479
423.0,0.3010705536280561,0.07591033525947175
424.0,0.3013467038183644,0.055985386262443475
425.0,0.30177165271224377,0.04769304808770834
426.0,0.3020421457586592,0.0424807010982923
427.0,0.30177783379834944,0.04909498465236896
428.0,0.3011973803448154,0.06815388340778526
429.0,0.30092967854171,0.038629927983124694
430.0,0.29966887680451204,0.014181272612825552
431.0,0.29774729156051444,0.1163802021350575
432.0,0.2948313591363759,0.12226137453893507
433.0,0.2917735593186193,0.035793246366175424
434.0,0.28819236137982807,0.044169842122803324
435.0,0.2841928757739357,0.06502199283000414
436.0,0.2799714875280401,0.003816954203932048
437.0,0.2759722704394047,0.07152784077899818
438.0,0.27197978557436575,0.06617042916119405
439.0,0.2666077190014988,0.021917808308337956
440.0,0.2611193001721699,0.03715762405943828
441.0,0.2556498396376357,0.04459837909989483
442.0,0.2501039417721742,0.02319363826142598
443.0,0.2441621136087437,0.030883042336739358
444.0,0.2384866718471151,0.12482085313799268
445.0,0.23328526308881353,0.08147376114045335
446.0,0.22829308007786778,0.0049522350845200075
447.0,0.2236111117119033,0.010099597762908046
448.0,0.2188547072951445,0.07244129443348844
449.0,0.2142286448038435,0.08570823437162726
450.0,0.20898581389157736,0.0024820785388936784
451.0,0.20385672721258755,0.06496977316912626
452.0,0.1982992789743467,0.03126777146913422
453.0,0.19284481568014808,0.039585964386141516
454.0,0.18681006373519884,0.02914716972524887
455.0,0.18043620403544056,0.0776340270529582
456.0,0.17395933573418354,0.10550767621094513
457.0,0.16666913017615492,0.03794147745115509
458.0,0.15927157132891745,0.03549651205347918
459.0,0.1516916495685818,0.0075573516073078155
460.0,0.14330815556850024,0.06615456539905931
461.0,0.13413217300507094,0.046391253711345386
462.0,0.12503613686314474,0.09532993413530592
463.0,0.1165118398269943,0.05160874472063969
464.0,0.10845846237367901,0.008868074163574845
465.0,0.10133589764036503,0.08251891978235826
466.0,0.09525776629645243,0.12692555630273136
467.0,0.09036571372478802,0.05050453902679113
468.0,0.08720497235993879,0.004285104600669673
469.0,0.08451689882925514,0.08669304901572651
470.0,0.08299673087405143,0.08203006025649706
471.0,0.08208323549010406,0.05726806998284576
472.0,0.08164041164752865,0.007529755426136051
473.0,0.08146660273278332,0.07157216235482892
474.0,0.08137584801595371,0.03182933841181513
475.0,0.08078385490767562,0.0033281423776918766
476.0,0.08013493800637993,0.0016164990384128133
477.0,0.08027647598471542,0.027753682362332367
478.0,0.08075734873541449,0.00488930546145041
479.0,0.08167754014740049,0.003049249100494222
480.0,0.08268838043038317,0.04187583363294512
481.0,0.08388521545285543,0.008170922053804004
482.0,0.08548121004188494,0.04117777459343691
483.0,0.08709416452635141,0.04603161453874473
484.0,0.08858156970590816,0.009038130349119019
485.0,0.09028205974120565,0.06564841669995918
486.0,0.09158859257106526,0.008023835302614168
487.0,0.09292191789969191,0.09530373229930843
488.0,0.09465654562156726,0.06033108106762347
489.0,0.09730534076256668,0.036520916658015094
490.0,0.10045381358073585,0.024744639471376728
491.0,0.1048470194341518,0.00016044392174943705
492.0,0.11054143642989744,0.015121657849871344
493.0,0.1165714179792242,0.036970047311014095
494.0,0.12239798038927459,0.025640604147092235
495.0,0.12799187343984517,0.048262575863700245
496.0,0.13380373904560616,0.023833962867991682
497.0,0.1394097038799576,0.06856082467703366
498.0,0.1445188995799123,0.009942642128227734
499.0,0.15014919804106913,0.0069981414844105545
500.0,0.1559972273331376,0.0824336736689042
501.0,0.16075731750488134,0.08787758747420478
502.0,0.16524743397489272,0.03915647695482902
503.0,0.1695865704473554,0.048681291810822126
504.0,0.17374674564366382,0.0555466112206121
505.0,0.17795700444049647,0.11928108161712198
506.0,0.1821099614938654,0.058947211106080824
507.0,0.1855634342383547,0.0014561072609561463
508.0,0.18850323526228396,0.027977377897749945
509.0,0.1905117456433228,0.04405185712641228
510.0,0.19140269970572843,0.035760424237752275
511.0,0.19087038973998605,0.023103876814278734
512.0,0.1896718510017243,0.04566035028214141
513.0,0.1879245573142989,0.03773262438988472
514.0,0.1856119582242846,0.026748857133141624
515.0,0.18275125808608317,0.02283212305873759
516.0,0.1796996187332125,0.07547884789613318
517.0,0.17717068732855165,0.011408561870514401
518.0,0.17390939706353253,0.044517076617758666
519.0,0.17081628810990737,0.06048859536566145
520.0,0.16754711787840323,0.063240001624964
521.0,0.16333917373000403,0.09190907445183412
522.0,0.15780133645035402,0.04920413442291117
523.0,0.15112257860315462,0.032047422341064884
524.0,0.14385436014925715,0.04633456127622701
525.0,0.13639878725019794,0.0392517027231412
526.0,0.12845892291174552,0.01135013188199853
527.0,0.12114724983825352,0.002476477593399372
528.0,0.11513173789222245,0.08265902506971616
529.0,0.11035470390273727,0.03904098188561647
530.0,0.10645173083165203,0.03623223436777891
531.0,0.10414959637328466,0.03316845833087025
532.0,0.10338391516744729,0.05189406528054866
533.0,0.10424317372010146,0.017348950994754062
534.0,0.10595307183210749,0.01260154942950635
535.0,0.10701204408449083,0.08754594212266328
536.0,0.10915261766945661,0.020920057986814414
537.0,0.11070242844272231,0.025992863406815687
538.0,0.11206738224214631,0.04617214841630752
539.0,0.11451304252313758,0.04996392354097024
540.0,0.11755196583233687,0.01874741807805449
541.0,0.12164318724310899,0.035217056953948916
542.0,0.12567845919982681,0.05373519289850868
543.0,0.12904745229252768,0.03136495306572803
544.0,0.13182255958344385,0.07669978376017085
545.0,0.13461422763019526,0.020886272896155453
546.0,0.1369217758793501,0.012919181319992533
547.0,0.13854113171944504,0.057521428141673187
548.0,0.13992731630161565,0.016455709309950103
549.0,0.1416776006670437,0.0022760988261713217
550.0,0.14279259448901135,0.031604130168813103
551.0,0.14312919403344232,0.025542364912919807
552.0,0.1426542344211656,0.07268149381531573
553.0,0.14222509462693053,0.013761079944245297
554.0,0.14174365942216674,0.006989362334961175
555.0,0.14243147639445564,0.012194618026637263
556.0,0.14428601167597468,0.05028250812383413
557.0,0.14707212719789303,0.04698203163978154
558.0,0.1513942577742048,0.11908750688475314
559.0,0.15680419816909472,0.023751350117346824
560.0,0.16263967796711676,0.020295626010155186
561.0,0.16921874962173858,0.023852815290975063
562.0,0.17573097353910994,0.008529910078194316
563.0,0.18205329280525784,0.052389040486261654
564.0,0.18884080702063932,0.10530986059982639
565.0,0.19556920578259193,0.0846455724192806
566.0,0.20181122515444488,0.002118056993851199
567.0,0.20751564754948476,0.06913552073968582
568.0,0.21330556815959828,0.019475919415254617
569.0,0.21856707807680242,0.040696895508366214
570.0,0.2232849881302765,0.029716598573728527
571.0,0.22732726447979343,0.0027719511439516305
572.0,0.23097322415172264,0.03982803619292833
573.0,0.23401109524450892,0.006658994255464259
574.0,0.2357796324689792,0.027083917435013323
575.0,0.23636582977641463,0.043265118176208615
576.0,0.23563181674469386,0.004626406246186652
577.0,0.23465787846188638,0.05910510463831723
578.0,0.23371399426189884,0.07853272968412359
579.0,0.23311686272339463,0.04296653807633298
580.0,0.2326172003389884,0.014182349639889342
581.0,0.2320171531826596,0.04845561334503652
582.0,0.2312773237459851,0.00091868645605124
583.0,0.22995095554661574,0.010201772336576676
584.0,0.229663811444845,0.04738701824427273
585.0,0.22853407960272631,0.02697175549268422
586.0,0.22762326275325542,0.06281436503934437
587.0,0.22612431761828758,0.1035761793705312
588.0,0.2244051071531401,0.007561821882996635
589.0,0.22201483706288752,0.052224472502540156
590.0,0.21870098580782113,0.08166745306539844
591.0,0.21431678917037197,0.05556892739279456
592.0,0.21027607669908296,0.10736825825651652
593.0,0.20618076515435835,0.07631533665876891
594.0,0.2018962807874958,0.07117375170269745
595.0,0.19810510519962868,0.039283319628347614
596.0,0.1947365562856748,0.028112581254072674
597.0,0.19221610524018276,0.09691787089497222
598.0,0.1893864268886776,0.00955796183632892
599.0,0.1869377489441554,0.01968014619611151
600.0,0.18515131579451233,0.008089534402581871
601.0,0.1829149954340336,0.041725901765401203
602.0,0.18097888570036996,0.03364352340711299
603.0,0.1801152467640169,0.01715940548078846
604.0,0.1798483575392929,0.057206153984386034
605.0,0.18064510624607727,0.0022943972755644425
606.0,0.18257765389969044,0.014234225049292877
607.0,0.18497831648938595,0.10042207781057857
608.0,0.18793123656155422,0.004789042354950257
609.0,0.19041717907248312,0.0470204498577185
610.0,0.19251279164585217,0.01581315258861159
611.0,0.19439843101321092,0.0015611732936209538
612.0,0.1963733249902694,0.006679764431844726
613.0,0.19830634888865,0.0920735946509625
614.0,0.20066189070616902,0.016578844760726002
615.0,0.2026906511888005,0.03466544473124055
616.0,0.20466880291023742,0.01302564806158333
617.0,0.20659644913451977,0.10604812026744698
618.0,0.20942482876566287,0.041614530369060626
619.0,0.21250352102252282,0.0718970502050069
620.0,0.21565225684461237,0.05803090721717458
621.0,0.2189852875258412,0.03417489094877857
622.0,0.2219281302644908,0.0001555209185644465
623.0,0.22477616214082455,0.03271967104454429
624.0,0.22723140956068844,0.022495988910587378
625.0,0.22846481223676063,0.027322956570616858
626.0,0.2290198972273158,0.03739308360709307
627.0,0.22881412723724937,0.013695079547357837
628.0,0.2272143045999335,0.010488529098794424
629.0,0.22483862995595041,0.011979253299930829
630.0,0.22267835547210754,0.07101144063573782
631.0,0.22078316867815673,0.03523742558912296
632.0,0.21953610821983077,0.03676824476615548
633.0,0.21817318564119267,0.02609638085710699
634.0,0.21736891401769728,0.07960975128817466
