time,flux,error
71.0,0.7861847807667757,0.06618549658593531
72.0,0.7869783756774228,0.07922810710405631
73.0,0.7876901588267871,0.07184884917563793
74.0,0.7873313294135729,0.009420248426240757
75.0,0.786421054316643,0.015662711616775488
76.0,0.7850765525715805,0.06730891460625658
77.0,0.7834711998756524,0.009570989034454924
78.0,0.7813356624417972,0.05067955277505223
79.0,0.7788256861235179,0.020301265745375725
80.0,0.7753332421693052,0.04126348018107148
81.0,0.7710860975932978,0.027791314009762026
82.0,0.7660223549965357,0.0554571070136424
83.0,0.7606549985163699,0.056030611610483554
84.0,0.7544236502094127,0.12383754296006766
85.0,0.7482761398508467,0.028216296143443273
86.0,0.7429330074081056,0.04578677883455918
87.0,0.7370113582185145,0.025010269730352943
88.0,0.7314486591680877,0.03954077159189616
89.0,0.7264859081973052,0.041372366907592356
90.0,0.721597378052463,0.08846380986548075
91.0,0.7167806945402909,0.03570664893104149
92.0,0.7120808695530649,0.021880199187100366
93.0,0.7073813088165442,0.06610569699965235
94.0,0.7026214726254885,0.005963999921158417
95.0,0.6970341179378209,0.00993189758237992
96.0,0.6917676867645883,0.032144814117615
97.0,0.6871139577971579,0.04012165153246215
98.0,0.6824327181538998,0.03266354428555791
99.0,0.6772806266648893,0.030248941985979796
100.0,0.6723926750589635,0.061480932403005444
101.0,0.6673055415757597,0.03187578108877414
102.0,0.6623029529538863,0.0479113084095026
103.0,0.6572321390854633,0.09910858708815963
104.0,0.6526302974917083,0.04679071717992089
105.0,0.6487269476305167,0.044730674807675584
106.0,0.6449821470913687,0.004568572121232295
107.0,0.6408882471746021,0.03373966332904677
108.0,0.635980522458016,0.05261552603712372
109.0,0.6310075112365892,0.0032673989060213217
110.0,0.6251862461796756,0.03617469194519362
111.0,0.6187299798710164,0.007532776902225834
112.0,0.6116356127826122,0.012819869452009788
113.0,0.604231892519815,0.0321144089623258
114.0,0.5956956047502313,0.10992469283795255
115.0,0.586883860606615,0.00711534249742383
116.0,0.5781905348836589,0.06994361406602395
117.0,0.5697090571703866,0.045498047830972506
118.0,0.5614435524520659,0.02152683448829959
119.0,0.5536820563835485,0.00279257502159451
120.0,0.5466867451455805,0.060598541124407525
121.0,0.5389116018683505,0.024526770312047617
122.0,0.5322175548098292,0.020840125433503373
123.0,0.5262204985239259,0.055636066925797804
124.0,0.5205171878175542,0.01372065400020254
125.0,0.51513471258824,0.04502852208525432
126.0,0.5104399104644484,0.012125250699450866
127.0,0.5062000046388059,0.048263698215017886
128.0,0.5013566688868976,0.007754665084102522
129.0,0.4975788396434362,0.13707375119448167
130.0,0.49417979691506203,0.13558885974457385
131.0,0.4917749061530939,0.07094521232593412
132.0,0.4897081449891852,0.051569549113531746
133.0,0.4889668391102392,0.07215136791124949
134.0,0.48916206483343155,0.017475537022537967
135.0,0.4904260653383469,0.008002181084454107
136.0,0.4918839680196216,0.0248558609444956
137.0,0.49432230111583625,0.032832314030462155
138.0,0.49756885297076814,0.08755680214754004
139.0,0.5019717348336343,0.1308398233852572
140.0,0.506682875358111,0.084319988400187
141.0,0.5114919879069235,0.04281171957087255
142.0,0.5175681050861877,0.04507435436963242
143.0,0.5234916866661053,0.02645558801958144
144.0,0.5293741575890769,0.002419418518446948
145.0,0.5357140130157407,0.07724649449952956
146.0,0.5421018430592568,0.12970589593721327
147.0,0.5487321913635846,0.05749270937898737
148.0,0.555135080723506,0.040654842629519565
149.0,0.5615381348174977,0.04545633047807784
150.0,0.5670427911741917,0.08969294462563752
151.0,0.5728344465315194,0.09966331633732715
152.0,0.5783036106575995,0.007417216337622644
153.0,0.5831343327628978,0.02836717429933059
154.0,0.5878768740151845,0.018183048552804143
155.0,0.5920714154135892,0.070756280573793
156.0,0.595150220093167,0.04957189281964251
157.0,0.5967988549107724,0.01663972219421121
158.0,0.597805962466775,0.03682993664552771
159.0,0.5979731373191458,0.05620850701796573
160.0,0.5974479654811634,0.016255117155181412
161.0,0.5970262084128001,0.005630482965022233
162.0,0.5959528165095214,0.05203587953497241
163.0,0.59429787678107,0.013220019530854332
164.0,0.5921274648970343,0.06064503252054239
165.0,0.5896553852193563,0.03236116748048905
166.0,0.5869137336741196,0.10131900711600333
167.0,0.5838751822858758,0.010278186152352388
168.0,0.5807059330930948,0.05779294370973906
169.0,0.5774628063144858,0.027847257015325512
170.0,0.5738753487465152,0.05163674446897581
171.0,0.5697872655485539,0.1479164478104822
172.0,0.5656382491552445,0.0034535906963527666
173.0,0.5609477072565624,0.008483715891321223
174.0,0.555470477233907,0.014006147663162292
175.0,0.5494930580741738,0.006085511284989951
176.0,0.5431480029726818,0.08295501951000847
177.0,0.537834738144089,0.05020977759347657
178.0,0.532683765172985,0.03872594992681824
179.0,0.5285539972351657,0.02285775773810477
180.0,0.5256015200489967,0.01008053216722373
181.0,0.5229410058522749,0.03270043056527376
182.0,0.5212342808849532,0.03003384416181632
183.0,0.5194860343212863,0.030288799002322293
184.0,0.516530075388131,0.12494772978460128
185.0,0.5133861011121018,0.021947500324472062
186.0,0.5089237096089826,0.05783496408537865
187.0,0.5040133208344162,0.011225979088415569
188.0,0.4983331883949652,0.00964393732485415
189.0,0.49319033728262546,0.05065139764781921
190.0,0.4888701383003036,0.1433938081355952
191.0,0.4850013883468633,0.17100382504663975
192.0,0.48143317483131604,0.055095382822190966
193.0,0.47769302609857767,0.039841360043495984
194.0,0.4738236562215801,0.015844137394671113
195.0,0.46974684398417704,0.04616035966053845
196.0,0.4653727469960092,0.07987601112668676
197.0,0.46097891597468954,0.023832740224007897
198.0,0.45693576224824994,0.0061382038599970875
199.0,0.4533731980220532,0.07516503991272765
200.0,0.44986721267602836,0.005227825367590217
201.0,0.4459191548429574,0.029544111503504
202.0,0.4426598160640614,0.07060117943479842
203.0,0.43930874583225893,0.016718736153523726
204.0,0.43577291653124367,0.034698582239806104
205.0,0.4320128980957738,0.06569461439184086
206.0,0.42724997736381026,0.08791258366869895
207.0,0.42183273859186154,0.1047412656332772
208.0,0.4157345354811361,0.01933800167021538
209.0,0.4095836559058865,0.07440892312781154
210.0,0.4037733178114202,0.013073970488630814
211.0,0.39831289912443885,0.0504840174377704
212.0,0.3938539284251295,0.04144269160890793
213.0,0.3903720976715954,0.056214459012055996
214.0,0.38775715542570216,0.04466265998280061
215.0,0.38602379211713284,0.03690727239591111
216.0,0.3849061580796478,0.07851149304388044
217.0,0.3841235753598447,0.031838631330906766
218.0,0.38353111282513086,0.05195457136304097
219.0,0.3825167458956287,0.03299799787294868
220.0,0.3815069673049946,0.00925935736851666
221.0,0.37988103100816367,0.012205421619312939
222.0,0.37842395983247834,0.009374559064260025
223.0,0.37682565765738174,0.011495622231693073
224.0,0.37528555727710144,0.002788079206590571
225.0,0.3741231635195519,0.064422125274029
226.0,0.3735807343806535,0.02453057642765663
227.0,0.37265975239624793,0.05324338810165313
228.0,0.37170480495770397,0.03749086155091912
229.0,0.37119332163504987,0.06750991998807651
230.0,0.36995283188184336,0.06308347435328931
231.0,0.36871667677976877,0.04571950648661469
232.0,0.3662026231962483,0.006076010060222471
233.0,0.36260024362205034,0.00870010474124857
234.0,0.358316750624795,0.04149845523899448
235.0,0.3526206212550511,0.0671909031895696
236.0,0.3457132137930149,0.034484859308045616
237.0,0.3373592330543326,0.014948350646363942
238.0,0.32914264239619473,0.046522615983828064
239.0,0.32096194716128057,0.10628647390003856
240.0,0.31338899912593443,0.015956063096238825
241.0,0.30637443972022665,0.04900191618799282
242.0,0.29992513721171,0.04980699527576137
243.0,0.2933159200998737,0.017166682530020384
244.0,0.2868422495650755,0.045258627041917465
245.0,0.28016383141454454,0.02619365100693017
246.0,0.27399915329720675,0.00940349328772385
247.0,0.26878850556660466,0.11213431877857268
248.0,0.2650950752381567,0.018555988774568374
249.0,0.26301544333706717,0.021075941706958534
250.0,0.26196379056513364,0.09632032033973285
251.0,0.26138184065194986,0.04492905728497079
252.0,0.2617776694182463,0.048620190981598276
253.0,0.2628909047419468,0.04862003269422269
254.0,0.2635423823275639,0.029815607644075093
255.0,0.26435225517118904,0.006569084659948728
256.0,0.26557439753717854,0.04604033876033214
257.0,0.26698729739782734,0.0036561115794352993
258.0,0.2684941981536202,0.05297682303617891
259.0,0.2697200277026808,0.0899342755374945
260.0,0.2701139687440778,0.07225946391724801
261.0,0.270498699353125,0.08314442902942157
262.0,0.2704847417148616,0.005159524087194211
263.0,0.27013197980930315,0.09443358048799472
264.0,0.27053368838586356,0.10539748691281425
265.0,0.27163265873389875,0.002182878391310647
266.0,0.2734933845234216,0.08081581108205309
267.0,0.27606944416522033,0.03744626208348474
268.0,0.28002335712713594,0.054096512418644355
269.0,0.2856647991336698,0.03215999815257228
270.0,0.2928100251174061,0.13020617626384323
271.0,0.30128762169417905,0.10527327049002935
272.0,0.30954675133447135,0.006142283590613941
273.0,0.3179503703590751,0.06722612836005763
274.0,0.32606819237277185,0.013704779348402037
275.0,0.33378562596395944,0.04030986244039533
276.0,0.34148551427507895,0.03718913089665515
277.0,0.3474287695606653,0.05606280298371337
278.0,0.3521460545534375,0.05296939418541455
279.0,0.355954449919311,0.03732667975972439
280.0,0.35861194210755043,0.0317565820702736
281.0,0.35967280880611935,0.006297551164481635
282.0,0.36020725519979735,0.03734454615189614
283.0,0.36030004361612994,0.046389670496306004
284.0,0.35957052600880307,0.033115411572672275
285.0,0.3586526285407911,0.047477128639943855
286.0,0.35801120354383015,0.016563108365807752
287.0,0.35751279388007323,0.015780477490064792
288.0,0.3576585814866798,0.0031098959333531275
289.0,0.35827941495674015,0.01435540359449363
290.0,0.3591327115171856,0.027539169039805623
291.0,0.3596566263206754,0.03735839979829113
292.0,0.3600609989898465,0.009590697581280436
293.0,0.3604077322246317,0.05283466960618294
294.0,0.36110428555167456,0.019272548990055843
295.0,0.3618767646966494,0.04547082971204189
296.0,0.36305361787407225,0.01634973705491349
297.0,0.363998336541731,0.08014661918141161
298.0,0.3645568881711445,0.06719697552796676
299.0,0.364850756367406,0.05350133473275991
300.0,0.36433497691878264,0.04352069375808122
301.0,0.36379545133611046,0.0879255343265948
302.0,0.3633172942515475,0.0434902711327432
303.0,0.3630316911513807,0.008071462112664352
304.0,0.36313635393102445,0.10918168505813236
305.0,0.3646428919046164,0.02287787345038617
306.0,0.36669183932784777,0.019186382626286008
307.0,0.3681967007503279,0.03968017641173528
308.0,0.3697732529090526,0.037877693899458144
309.0,0.3711782036154353,0.035982496222874326
310.0,0.37209184098784637,0.019967573774949048
311.0,0.37216891175044226,0.05560055761244548
312.0,0.37152852653537455,0.12042292541753526
313.0,0.3704857558484682,0.05872330112215182
314.0,0.36883885830422675,0.03321289562529697
315.0,0.3681549187643022,0.009009336736612725
316.0,0.36734677600041854,0.05547768623216427
317.0,0.3663949271736291,0.09041343668788811
318.0,0.3643347107664615,0.028923797751098174
319.0,0.36194859818873565,0.03517335403207982
320.0,0.35809712967255203,0.00023731561018707924
321.0,0.3532005226061944,0.09821952012745885
322.0,0.3474463508462103,0.030513835398946233
323.0,0.3407904964793764,0.10037188392852177
324.0,0.33464214647903573,0.003817325043918935
325.0,0.3292770069843762,0.012878680110699531
326.0,0.32532749935953603,0.09384037306451798
327.0,0.3220587422629804,0.061941687144482074
328.0,0.32031142947142394,0.03781871314534453
329.0,0.31987875659566545,0.02672938431903092
330.0,0.3208552205631281,0.042373889902716705
331.0,0.32337331765685096,0.0005236207190889528
332.0,0.32644790450547584,0.002803133278461472
333.0,0.3299076644409174,0.01127287058237375
334.0,0.3340932073755638,0.036714237335282535
335.0,0.33714335230261716,0.009115631505349294
336.0,0.3405165964184667,0.04705180508015249
337.0,0.34396860696710146,0.0080782747432944
338.0,0.34733286390717993,0.0505589942608348
339.0,0.35077936630701073,0.04510215923979067
340.0,0.3537104151580848,0.06480328078260532
341.0,0.35622558737051874,0.026051514250166188
342.0,0.3589759007925679,0.00305682506200747
343.0,0.3623213086704261,0.005008408995070789
344.0,0.36734719799409804,0.03652541009086037
345.0,0.373236554141895,0.026334985478004787
346.0,0.379595677943648,0.031557873425546494
347.0,0.3861355628242337,0.00835626870343934
348.0,0.3921980766955052,0.07018639744506276
349.0,0.39780577165168884,0.012216755946133858
350.0,0.40304967135653014,0.06258805322888249
351.0,0.4077789579471272,0.032109194753875345
352.0,0.41263812318461635,0.07230916215748162
353.0,0.41724331986482854,0.011342505728435258
354.0,0.42152548291681097,0.001999224224814359
355.0,0.4252727082461499,0.03973438575948094
356.0,0.42776471900876345,0.0636061788295018
357.0,0.4286401766845722,0.06338156715756037
358.0,0.42777884561398916,0.01567299641327421
359.0,0.4263504970368754,0.01814853688815387
360.0,0.42468085581023357,0.029374389240243926
361.0,0.4235391331841479,0.06897614850565802
362.0,0.422069411930737,0.10114211141471337
363.0,0.4197618832331042,0.05371421327092938
364.0,0.4168499838219059,0.03898303037892034
365.0,0.41359461862980135,0.09466568740200237
366.0,0.4102683169176813,0.09740670595346819
367.0,0.40742843199361994,0.03616078750681588
368.0,0.40508676610339633,0.03228650424248334
369.0,0.40420380300839737,0.05496269717359014
370.0,0.4041662768703806,0.06301287499739247
371.0,0.40449202281024954,0.06086678353454501
372.0,0.40440129564673394,0.016127626870909403
373.0,0.40373776070627315,0.04036380568105469
374.0,0.4027659415024568,0.09524137151017194
375.0,0.4009451824504471,0.010466747856874079
376.0,0.39914446245488694,0.004803930730957401
377.0,0.3979812273071075,0.07648716803301106
378.0,0.3959389117559856,0.1068143683997555
379.0,0.3942761320447989,0.08039243778587907
380.0,0.3915588089781147,0.00041828684828443307
381.0,0.3886850143760635,0.02433190272409741
382.0,0.3862155094911248,0.019504811428551306
383.0,0.3839324269625321,0.09817852636092628
384.0,0.3812742988600021,0.019628644497261396
385.0,0.37838873714016336,0.046384963936868064
386.0,0.3753229890356104,0.04740433930806201
387.0,0.37207864480597447,0.022422994028958223
388.0,0.36866167291884905,0.012670110964113343
389.0,0.3651657867792509,0.055668458273481526
390.0,0.36183741520254376,0.020091535176004358
391.0,0.35807101375486755,0.055529437035849366
392.0,0.3541701300659333,0.0034854304046086715
393.0,0.3510649930358273,0.000653929339109825
394.0,0.3481686772967364,0.06355658077206981
395.0,0.34543967323915814,0.02360046367298928
396.0,0.3436057918059531,0.030466427744644167
397.0,0.3409820013468033,0.01907543124798663
398.0,0.3389302173294831,0.012969272913839975
399.0,0.3367219145056452,0.03434153187449931
400.0,0.33465442108342847,0.014914913843950354
401.0,0.3327723229540329,0.05444373147334089
402.0,0.3315956439456528,0.0017831882112595036
403.0,0.33073952513141525,0.038842173438123406
404.0,0.329939964407254,0.04451364954302479
405.0,0.33004625259126064,0.03800227081367305
406.0,0.32936700576545125,0.021090591933565682
407.0,0.32857695009752785,0.01972764913649943
408.0,0.3269101869360389,0.08518351627178916
409.0,0.32438318018885864,0.030193687889609973
410.0,0.3223663342623383,0.03244826251394726
411.0,0.3203812307355423,0.03997644232351609
412.0,0.3187291080122888,0.013488288027128065
413.0,0.31651907568666093,0.01271462670806651
414.0,0.31392183933196527,0.008180942116419876
415.0,0.31123717023777414,0.08371365288564041
416.0,0.3086188260079081,0.062153949235134814
417.0,0.3063810302725868,0.06234984113363286
418.0,0.30446098734079224,0.015622737703789462
419.0,0.3032211008782459,0.009076094812312452
420.0,0.30276355735201277,0.05320062559729505
421.0,0.30195719407348287,0.09087138324792154
422.0,0.3012925411848602,0.006047524539397945
423.0,0.3010705536280561,0.01199548627255708
424.0,0.3013467038183644,0.10115447503562106
425.0,0.30177165271224377,0.05508410520728401
426.0,0.3020421457586592,0.07344505980967068
427.0,0.30177783379834944,0.008963673514810581
428.0,0.3011973803448154,0.005259238608750038
429.0,0.30092967854171,0.029707047517794433
430.0,0.29966887680451204,0.005543837346453197
431.0,0.29774729156051444,0.028653553100280622
432.0,0.2948313591363759,0.06239811191170616
433.0,0.2917735593186193,0.051186958762318324
434.0,0.28819236137982807,0.06744255517638173
435.0,0.2841928757739357,0.05922990914908319
436.0,0.2799714875280401,0.017903700405923244
437.0,0.2759722704394047,0.04625319371090732
438.0,0.27197978557436575,0.011151370619242247
439.0,0.2666077190014988,0.006513175211467859
440.0,0.2611193001721699,0.03414254141033378
441.0,0.2556498396376357,0.03609943400277691
442.0,0.2501039417721742,0.022169399117596966
443.0,0.2441621136087437,0.02927438714574271
444.0,0.2384866718471151,0.0370079645018862
445.0,0.23328526308881353,0.043565556396020964
446.0,0.22829308007786778,0.010165527950332862
447.0,0.2236111117119033,0.0271722240519432
448.0,0.2188547072951445,0.015518061412962612
449.0,0.2142286448038435,0.012147124628505382
450.0,0.20898581389157736,0.01830143180144276
451.0,0.20385672721258755,0.049048006518006976
452.0,0.1982992789743467,0.06698710405774787
453.0,0.19284481568014808,0.008341924407526086
454.0,0.18681006373519884,0.014142138710591582
455.0,0.18043620403544056,0.022171671369247442
456.0,0.17395933573418354,0.02685716317393949
457.0,0.16666913017615492,0.09791673780953442
458.0,0.15927157132891745,0.06024761762364803
459.0,0.1516916495685818,0.01186044387641107
460.0,0.14330815556850024,0.01665916384085216
461.0,0.13413217300507094,0.05796235389563133
462.0,0.12503613686314474,0.01146439283229219
463.0,0.1165118398269943,0.03829571649659928
464.0,0.10845846237367901,0.016131498866387314
465.0,0.10133589764036503,0.05239163049303071
466.0,0.09525776629645243,0.002312333215664197
467.0,0.09036571372478802,0.0006544873233765807
468.0,0.08720497235993879,0.0784206011541056
469.0,0.08451689882925514,0.018548742606991235
470.0,0.08299673087405143,0.049762206207530864
471.0,0.08208323549010406,0.029217761060371956
472.0,0.08164041164752865,0.02777787791358291
473.0,0.08146660273278332,0.04979906228725395
474.0,0.08137584801595371,0.05929052451174488
475.0,0.08078385490767562,0.015324665539799687
476.0,0.08013493800637993,0.018419283497626254
477.0,0.08027647598471542,0.04849820855134641
478.0,0.08075734873541449,0.04892562947851108
479.0,0.08167754014740049,1.1629088658922924e-05
480.0,0.08268838043038317,0.02122870680769519
481.0,0.08388521545285543,0.016235493280703686
482.0,0.08548121004188494,0.00559115727563188
483.0,0.08709416452635141,0.09578947910570701
484.0,0.08858156970590816,0.012214547979605306
485.0,0.09028205974120565,0.02785189417347274
486.0,0.09158859257106526,0.006071862350207631
487.0,0.09292191789969191,0.06228640864493962
488.0,0.09465654562156726,0.11758040034689561
489.0,0.09730534076256668,0.001733517820994264
490.0,0.10045381358073585,0.011138081838539362
491.0,0.1048470194341518,0.05158081247121116
492.0,0.11054143642989744,0.016800875468633417
493.0,0.1165714179792242,0.006245477146115346
494.0,0.12239798038927459,0.06190639544340514
495.0,0.12799187343984517,0.026902011389102188
496.0,0.13380373904560616,0.012547149353325716
497.0,0.1394097038799576,0.07272603305403486
498.0,0.1445188995799123,0.01881740278781032
499.0,0.15014919804106913,0.056588428914481494
500.0,0.1559972273331376,0.007871375442238652
501.0,0.16075731750488134,0.02019242924472794
502.0,0.16524743397489272,0.05175368971510163
503.0,0.1695865704473554,0.07906734255353487
504.0,0.17374674564366382,0.06029435991398263
505.0,0.17795700444049647,0.09198595275573143
506.0,0.1821099614938654,0.02684873784462932
507.0,0.1855634342383547,0.008377523163522253
508.0,0.18850323526228396,0.08404208589667798
509.0,0.1905117456433228,0.019868691483035366
510.0,0.19140269970572843,0.04477710130535004
511.0,0.19087038973998605,0.04737016676110595
512.0,0.1896718510017243,0.044318288915135395
513.0,0.1879245573142989,0.06819714270904388
514.0,0.1856119582242846,0.0570362804286301
515.0,0.18275125808608317,0.003844105224406265
516.0,0.1796996187332125,0.008130500464713426
517.0,0.17717068732855165,0.05929583122529424
518.0,0.17390939706353253,0.04308624896969712
519.0,0.17081628810990737,0.00046131672400135054
520.0,0.16754711787840323,0.02969391707053194
521.0,0.16333917373000403,0.0825972465721252
522.0,0.15780133645035402,0.02328615243812806
523.0,0.15112257860315462,0.1016087173780071
524.0,0.14385436014925715,0.03126599552925537
525.0,0.13639878725019794,0.02114016284809833
526.0,0.12845892291174552,0.008704269434056012
527.0,0.12114724983825352,0.05655274711656114
528.0,0.11513173789222245,0.05703285049839543
529.0,0.11035470390273727,0.017214294684034938
530.0,0.10645173083165203,0.0528293734260846
531.0,0.10414959637328466,0.014005460721667785
532.0,0.10338391516744729,0.09482515554416647
533.0,0.10424317372010146,0.12091620792508984
534.0,0.10595307183210749,0.008714141941288013
535.0,0.10701204408449083,0.03917985484458819
536.0,0.10915261766945661,0.013739685115841546
537.0,0.11070242844272231,0.03085927522444103
538.0,0.11206738224214631,0.08187419877487867
539.0,0.11451304252313758,0.00499026416435162
540.0,0.11755196583233687,0.07796857986441424
541.0,0.12164318724310899,0.06379640622286058
542.0,0.12567845919982681,0.07088375577126367
543.0,0.12904745229252768,0.03768143231235829
544.0,0.13182255958344385,0.04360098168466606
545.0,0.13461422763019526,0.06409969906851273
546.0,0.1369217758793501,0.03543570722458427
547.0,0.13854113171944504,0.09521375836947153
548.0,0.13992731630161565,0.1381033808541187
549.0,0.1416776006670437,0.055785638695868514
550.0,0.14279259448901135,0.05146336574439896
551.0,0.14312919403344232,0.061633697964317516
552.0,0.1426542344211656,0.024462535467310823
553.0,0.14222509462693053,0.1054070550078799
554.0,0.14174365942216674,0.02185462293847863
555.0,0.14243147639445564,0.027968638197190324
556.0,0.14428601167597468,0.07177015675575259
557.0,0.14707212719789303,0.05285415131751925
558.0,0.1513942577742048,0.020837859489155706
559.0,0.15680419816909472,0.057349262184517226
560.0,0.16263967796711676,0.021931905148966688
561.0,0.16921874962173858,0.023138003217923305
562.0,0.17573097353910994,0.0007608793885540291
563.0,0.18205329280525784,0.028376375297103976
564.0,0.18884080702063932,0.06353445315325114
565.0,0.19556920578259193,0.01547421073903836
566.0,0.20181122515444488,0.01676659495216899
567.0,0.20751564754948476,0.02590454557277564
568.0,0.21330556815959828,0.07242168553632801
569.0,0.21856707807680242,0.09453852281767394
570.0,0.2232849881302765,2.418314588172059e-05
571.0,0.22732726447979343,0.019846819215506295
572.0,0.23097322415172264,0.053166437719344706
573.0,0.23401109524450892,0.00421928258748827
574.0,0.2357796324689792,0.008063684502306758
575.0,0.23636582977641463,0.0029175273876506443
576.0,0.23563181674469386,0.00010284741658593217
577.0,0.23465787846188638,0.004590208683777177
578.0,0.23371399426189884,0.02694143053308903
579.0,0.23311686272339463,0.0231406788750776
580.0,0.2326172003389884,0.05065694490846345
581.0,0.2320171531826596,0.023135781772718203
582.0,0.2312773237459851,0.09157203737846242
583.0,0.22995095554661574,0.026085364488743396
584.0,0.229663811444845,0.0058156900412506835
585.0,0.22853407960272631,0.09647244531401758
586.0,0.22762326275325542,0.05033727305534276
587.0,0.22612431761828758,0.02541012664046981
588.0,0.2244051071531401,0.016688512963069415
589.0,0.22201483706288752,0.011349824104203557
590.0,0.21870098580782113,0.10683014156679556
591.0,0.21431678917037197,0.006692651535699075
592.0,0.21027607669908296,0.018493910300620555
593.0,0.20618076515435835,0.053462031709262996
594.0,0.2018962807874958,0.019515943087472957
595.0,0.19810510519962868,0.0024850901305723924
596.0,0.1947365562856748,0.05808332675742143
597.0,0.19221610524018276,0.04810855455499651
598.0,0.1893864268886776,0.07457576242152089
599.0,0.1869377489441554,0.005913353158905978
600.0,0.18515131579451233,0.07854289578317347
601.0,0.1829149954340336,0.03820415938766736
602.0,0.18097888570036996,0.10235222202897842
603.0,0.1801152467640169,0.013702319413804868
604.0,0.1798483575392929,0.08284729980615609
605.0,0.18064510624607727,0.010428059473386521
606.0,0.18257765389969044,0.049669797331710674
607.0,0.18497831648938595,0.0385194884328618
608.0,0.18793123656155422,0.009597183700519797
609.0,0.19041717907248312,0.007757803104573281
610.0,0.19251279164585217,0.029509087756190044
611.0,0.19439843101321092,0.039197285174606716
612.0,0.1963733249902694,0.025278465228396597
613.0,0.19830634888865,0.03300226017237357
614.0,0.20066189070616902,0.10627702768451873
615.0,0.2026906511888005,0.12765116932677104
616.0,0.20466880291023742,0.07444851315589761
617.0,0.20659644913451977,0.03312498121356343
618.0,0.20942482876566287,0.0407243914024116
619.0,0.21250352102252282,0.06292302364522144
620.0,0.21565225684461237,0.03157072287898458
621.0,0.2189852875258412,0.04528631006488973
622.0,0.2219281302644908,0.0015564259678113443
623.0,0.22477616214082455,0.041625420569581933
624.0,0.22723140956068844,0.017285761600222573
625.0,0.22846481223676063,0.05362306111643918
626.0,0.2290198972273158,0.008899511414147548
627.0,0.22881412723724937,0.031123396402332405
628.0,0.2272143045999335,0.05921514296255862
629.0,0.22483862995595041,0.019953405004677363
630.0,0.22267835547210754,0.017224298932623217
631.0,0.22078316867815673,0.11251851738127903
632.0,0.21953610821983077,0.028600122421809
633.0,0.21817318564119267,0.03262422094835867
634.0,0.21736891401769728,0.040569089405071514
635.0,0.21700435114224592,0.031037220555449992
