time,flux,error
256.0,5.902447455007601e-34,0.11043083326350792
257.0,5.884832136073454e-34,0.051344700515858877
258.0,5.867889929135143e-34,0.03288872338297749
259.0,5.851139843389514e-34,0.007763630659142927
260.0,5.833844861830678e-34,0.0032653880333878174
261.0,5.817175595587001e-34,0.041547942560682005
262.0,5.800557281501002e-34,0.013600571564586071
263.0,5.7840127430899164e-34,0.021240619511958974
264.0,5.768993759185403e-34,0.02260631399539717
265.0,5.7553594744725035e-34,0.091063498535632
266.0,5.743190868362041e-34,0.013552746203915056
267.0,5.7324555240613306e-34,0.13368901371877617
268.0,5.724177233782445e-34,0.043138223822759496
269.0,5.718917499896051e-34,0.0207028840382769
270.0,5.716570270444685e-34,0.036526746025814245
271.0,5.7170611027407835e-34,0.055047887705247614
272.0,5.718369634372138e-34,0.00202936381039272
273.0,5.721127830813543e-34,0.08634085259785595
274.0,5.724802736650461e-34,0.04889014236771342
275.0,5.72925012616639e-34,0.016166170406493232
276.0,5.734994234890496e-34,0.05804326510207091
277.0,5.73956933789516e-34,0.0005316189201568986
278.0,5.74367218296213e-34,0.001069202002192365
279.0,5.747663551788669e-34,0.026686030076911862
280.0,5.7510745958318965e-34,0.026518402209866718
281.0,5.753118116556056e-34,0.09048503730935946
282.0,5.755113399816549e-34,0.053320356115012624
283.0,5.7569983915007736e-34,0.0010045790063187667
284.0,5.758072302988275e-34,0.0404612949850556
285.0,5.759080110082107e-34,0.03208901544538161
286.0,5.760566222946316e-34,0.011235347002423662
287.0,5.7622728365392405e-34,0.013637482526230541
288.0,5.764877459252105e-34,0.0008680182065514092
289.0,5.768158825096721e-34,0.053563439960959906
290.0,5.771802272036816e-34,0.011256294504127445
291.0,5.7750416566218e-34,0.0023569722637581964
292.0,5.778189324182557e-34,0.002219823082190518
293.0,5.781327446976487e-34,0.036509635039358605
294.0,5.785022802360172e-34,0.016638310998188844
295.0,5.788886919851887e-34,0.008349467800582043
296.0,5.793394028005282e-34,0.004502414672746074
297.0,5.797662734999883e-34,0.009395116687190633
298.0,5.801494694487865e-34,0.057568660660352704
299.0,5.805071303607207e-34,0.018081385740368213
300.0,5.807608548657468e-34,0.08291600740925757
301.0,5.810166437317737e-34,0.009487502102647333
302.0,5.812795561638359e-34,0.10254511582931952
303.0,5.8156210102324455e-34,0.0719568383893496
304.0,5.818882408817789e-34,0.017998494952620226
305.0,5.823998492011812e-34,0.03495451169357581
306.0,5.829814026278918e-34,0.06745517128096896
307.0,5.834888307578048e-34,0.05448965978746234
308.0,5.840171907248132e-34,0.10353038229530409
309.0,5.845376158652108e-34,0.03556002248349804
310.0,5.850058242625357e-34,0.0018753361814956371
311.0,5.853696429897331e-34,0.03201869770124902
312.0,5.856398200459979e-34,0.020298298645769465
313.0,5.8585398708432585e-34,0.03235081955632015
314.0,5.8597702445526426e-34,0.09251574807840104
315.0,5.862238423051279e-34,0.08424619407427558
316.0,5.864385313728065e-34,0.0653292245895966
317.0,5.866178983357729e-34,0.053334577747901624
318.0,5.8662669992635955e-34,0.04973219250131173
319.0,5.865726610319003e-34,0.03154865737069133
320.0,5.862880090926718e-34,0.0124069444448326
321.0,5.858205443942238e-34,0.030093819605153962
322.0,5.851833100057299e-34,0.10637264981909123
323.0,5.8435777850595725e-34,0.02362918969987704
324.0,5.835316617886585e-34,0.06693548513287688
325.0,5.827379010697824e-34,0.01810098701491641
326.0,5.820647696986843e-34,0.020696229861171866
327.0,5.814133472594115e-34,0.029003644801721514
328.0,5.8091098907393996e-34,0.004711703544606374
329.0,5.805413966109131e-34,0.016049506695316858
330.0,5.8033118192531425e-34,0.00444692581754448
331.0,5.803128897084528e-34,0.057061441209470945
332.0,5.803632872710276e-34,0.11643152543384422
333.0,5.8047468379693695e-34,0.1009011469815349
334.0,5.8071173327036285e-34,0.036795528676511355
335.0,5.808273409452024e-34,0.021806451598849586
336.0,5.810370690809695e-34,0.019679954985951608
337.0,5.8131103028467125e-34,0.049626668698740384
338.0,5.8162676878228935e-34,0.025605331183495894
339.0,5.820061162352901e-34,0.052769452510910635
340.0,5.823620499083173e-34,0.000884767053026633
341.0,5.827047801987765e-34,0.10905378040816693
342.0,5.831219950248078e-34,0.023112265067686304
343.0,5.83661650768777e-34,0.012702638223556814
344.0,5.844768395391673e-34,0.037983245850625645
345.0,5.854575466684657e-34,0.002906660838820937
346.0,5.865574600870434e-34,0.08973595770636116
347.0,5.8774773916780485e-34,0.051352480276624105
348.0,5.889446975982153e-34,0.061606124333172085
349.0,5.90156917140058e-34,0.01844654417161719
350.0,5.913969606681201e-34,0.03119434529066897
351.0,5.9263873003702825e-34,0.00863603190193374
352.0,5.939673843524677e-34,0.14423732774295536
353.0,5.953224964166637e-34,0.013102653001292092
354.0,5.966906188328928e-34,0.04744827008125704
355.0,5.980390173237418e-34,0.018913181191977615
356.0,5.992637126926389e-34,0.012633995449404198
357.0,6.003090153814465e-34,0.05470039818758966
358.0,6.011473097030989e-34,0.052001853460194564
359.0,6.019257209581619e-34,0.022695514729889572
360.0,6.026695576505487e-34,0.07452136277744197
361.0,6.034686289423048e-34,0.017636126064821036
362.0,6.041910935593045e-34,0.06313086143590169
363.0,6.047610774685929e-34,0.04335285817157494
364.0,6.0521024773589035e-34,0.016668324291149946
365.0,6.055735388497984e-34,0.01865014797508097
366.0,6.058841740501437e-34,0.010129523313976384
367.0,6.062132977540651e-34,0.01663123240781821
368.0,6.065568606424018e-34,0.06485823458376035
369.0,6.070481657940246e-34,0.04827997455061736
370.0,6.0760419776299855e-34,0.006895147138224519
371.0,6.08166794956488e-34,0.035514324023971665
372.0,6.086386698528063e-34,0.04459405206458125
373.0,6.090100616983071e-34,0.04985273725485312
374.0,6.093257183364934e-34,0.07115402575064579
375.0,6.095099400675146e-34,0.04081059337834303
376.0,6.096784280480345e-34,0.038881079083329086
377.0,6.099090563849459e-34,0.009845714739403792
378.0,6.099814252618991e-34,0.06587037354624237
379.0,6.100698600147868e-34,0.029220550481396004
380.0,6.099736677197564e-34,0.1233672224535801
381.0,6.098201457577917e-34,0.025835086584596073
382.0,6.096878844365571e-34,0.034030688100921185
383.0,6.095438744877049e-34,0.05741775022498124
384.0,6.093068203549937e-34,0.05200946884296401
385.0,6.089952967786554e-34,0.08728125879060256
386.0,6.086137345073764e-34,0.08423430688966356
387.0,6.081612747217602e-34,0.0531109168227247
388.0,6.076365640479877e-34,0.0037777529422797296
389.0,6.070531371071723e-34,0.030256724571000572
390.0,6.064471403388949e-34,0.07299919916664932
391.0,6.057348594318861e-34,0.09118113998716376
392.0,6.049595525764603e-34,0.004605981609104605
393.0,6.042500847809231e-34,0.016787666812560827
394.0,6.03522073193055e-34,0.029670099281783352
395.0,6.0276960706127695e-34,0.018653032529852658
396.0,6.0209752789971545e-34,0.004114285542455776
397.0,6.0127455693830664e-34,0.033262662306527205
398.0,6.004984340914744e-34,0.04736525032589685
399.0,5.996715838994517e-34,0.005382016968847748
400.0,5.988395777081208e-34,0.005913335245417648
401.0,5.980103372732445e-34,0.08234731999913347
402.0,5.9725861809133805e-34,0.05449588074155516
403.0,5.965325886869981e-34,0.03578436921220631
404.0,5.957983742634471e-34,0.029307960252580097
405.0,5.951790814348658e-34,0.04025137922959304
406.0,5.94443107329428e-34,0.08997160574566522
407.0,5.936907371093252e-34,0.02929358950549002
408.0,5.9281698366047725e-34,0.05976651349262783
409.0,5.918240290325137e-34,0.042960637841134686
410.0,5.908988526674504e-34,0.02704557810137749
411.0,5.899683876410533e-34,0.029308717339744862
412.0,5.890708075912204e-34,0.046061948312213295
413.0,5.880797482617775e-34,0.029403285498515654
414.0,5.870208390938999e-34,0.07231741503809559
415.0,5.859368325705266e-34,0.009079589743454988
416.0,5.848479026640638e-34,0.024558166975060435
417.0,5.83795229588013e-34,0.026863127413443117
418.0,5.827676919678944e-34,0.0372501653122368
419.0,5.818157432626555e-34,0.03992449347486757
420.0,5.809571075878636e-34,0.05338831971749441
421.0,5.800383975659046e-34,0.04140520111625941
422.0,5.791351516087541e-34,0.09594836171278373
423.0,5.782964558817899e-34,0.08502559603593014
424.0,5.7753571876525505e-34,0.006117179844803929
425.0,5.768081177646854e-34,0.041604966404040655
426.0,5.76074050226677e-34,0.013703071434030576
427.0,5.752804850378759e-34,0.03500624349904777
428.0,5.7445822864428955e-34,0.008444819795039324
429.0,5.736940120845396e-34,0.026950842456286973
430.0,5.72803047887438e-34,0.03907332519989221
431.0,5.718299298298963e-34,0.030151812468294372
432.0,5.707232448549533e-34,0.12110680305808189
433.0,5.6959700911833306e-34,0.06077707681153424
434.0,5.6838836428886045e-34,0.007517114394306868
435.0,5.671038313715876e-34,0.05983527924793606
436.0,5.657632608157372e-34,0.07234248214580428
437.0,5.644239494459812e-34,0.02187671549990504
438.0,5.630516221425218e-34,0.08296773059673561
439.0,5.614487787940891e-34,0.014963788571173682
440.0,5.597896553025585e-34,0.06840090707651977
441.0,5.580887550309696e-34,0.013529661973377566
442.0,5.563295063352251e-34,0.0432437347550893
443.0,5.544633006121287e-34,0.08261892485611837
444.0,5.5258096925211576e-34,0.031881020079333904
445.0,5.507102141786286e-34,0.023226526770703804
446.0,5.488139829670024e-34,0.09012465288545404
447.0,5.469091703022076e-34,0.08890018741655242
448.0,5.449460247951228e-34,0.03396852467025252
449.0,5.429576064464317e-34,0.01751232447501255
450.0,5.408423837568334e-34,0.017260108887049333
451.0,5.387033643721856e-34,0.0361843322879481
452.0,5.364625002135489e-34,0.004066894994638436
453.0,5.3419258381430485e-34,0.020516974782862057
454.0,5.317962728217174e-34,0.06394682408361624
455.0,5.29306364032713e-34,0.04171477697321153
456.0,5.2675455682424965e-34,0.013821586171572812
457.0,5.240392523215459e-34,0.006255851471887507
458.0,5.212564499968254e-34,0.12442697769434269
459.0,5.183920023064866e-34,0.10118234541841326
460.0,5.153535404286348e-34,0.02151858345881364
461.0,5.121381621882234e-34,0.07827482457851938
462.0,5.088625538475981e-34,0.011717002792194169
463.0,5.055904386663064e-34,0.03121189343162202
464.0,5.02305052832061e-34,0.002015272624649422
465.0,4.990731124883164e-34,0.060578713610432405
466.0,4.959179509317498e-34,0.0054297733951838845
467.0,4.928692452957549e-34,0.06455037726905402
468.0,4.900161149719403e-34,0.08692087979026553
469.0,4.87194942700058e-34,0.12056864242587134
470.0,4.845179535210415e-34,0.004892680130384754
471.0,4.81920726331245e-34,0.03157395579208271
472.0,4.793988411055143e-34,0.1153327576691468
473.0,4.769357783685842e-34,0.019920176598777824
474.0,4.74514611061885e-34,0.08462535586581083
475.0,4.720607345090661e-34,0.06145827126217878
476.0,4.696418045485461e-34,0.024175128450996643
477.0,4.673800179493237e-34,0.026866002309450073
478.0,4.652136177033873e-34,0.03301165486336568
479.0,4.631582891327357e-34,0.017670860428308014
480.0,4.611672386416083e-34,0.043288432823310304
481.0,4.5925721711587925e-34,0.0022245243744522677
482.0,4.574606146672636e-34,0.0070125754651672815
483.0,4.557270588259113e-34,0.06826899771082667
484.0,4.540391820676947e-34,0.08427338288259689
485.0,4.524459985735316e-34,0.032734716034851064
486.0,4.508637199581104e-34,0.035570116016422154
487.0,4.493516877239357e-34,0.01634924821187757
488.0,4.479619596940082e-34,0.03769439361684343
489.0,4.467662112642094e-34,0.043524830655122575
490.0,4.457077139709139e-34,0.014174255653105206
491.0,4.448951061620952e-34,0.018427768704007554
492.0,4.443430770768448e-34,0.1035970129700527
493.0,4.439250186759837e-34,0.1025085948943527
494.0,4.435744536006376e-34,0.07651020695853457
495.0,4.4329538258655095e-34,0.005721712675063059
496.0,4.431555246599887e-34,0.0022596577599856113
497.0,4.430962789067878e-34,0.015351335788127023
498.0,4.430757387692265e-34,0.02397250986733734
499.0,4.432337692922664e-34,0.03401949623547025
500.0,4.435253365594045e-34,0.07824109414746801
501.0,4.437655156801113e-34,0.030905445430014528
502.0,4.440674542917941e-34,0.03519816415236647
503.0,4.444438003755293e-34,0.060864394580551054
504.0,4.448842955169528e-34,0.07060718424297642
505.0,4.454142745220239e-34,0.029215490176693545
506.0,4.460116909758805e-34,0.005265977186813801
507.0,4.465810839010803e-34,0.02708360417700327
508.0,4.471440254423525e-34,0.015247018515232448
509.0,4.47637901238287e-34,0.03386059216981229
510.0,4.480309867722282e-34,0.0458239557996328
511.0,4.482710322514035e-34,0.08288287639794287
512.0,4.484526288987527e-34,0.01862068386597927
513.0,4.485776862086514e-34,0.033233966488802495
514.0,4.486279623433497e-34,0.02369228167425346
515.0,4.485914042449833e-34,0.033181167401090485
516.0,4.485070151491337e-34,0.09563518689415834
517.0,4.484669508758587e-34,0.024468435523541193
518.0,4.482900175597672e-34,0.05229090790243543
519.0,4.481003960328861e-34,0.05106627789875387
520.0,4.478480270222289e-34,0.059759709025653765
521.0,4.474234344769043e-34,0.0007803357043408571
522.0,4.467668816300448e-34,0.03449440542526755
523.0,4.458975666709405e-34,0.019739910902987157
524.0,4.448828648808523e-34,0.018330149231045385
525.0,4.437676730603689e-34,0.07574040394993577
526.0,4.424998256582816e-34,0.04379001549065493
527.0,4.412284632172338e-34,0.004743302326858304
528.0,4.40044416286101e-34,0.12804328537686183
529.0,4.389419909314989e-34,0.03545940522097604
530.0,4.378776816645497e-34,0.0995104875773774
531.0,4.369644825930747e-34,0.010234473233856362
532.0,4.3620745318930144e-34,0.039580263576818694
533.0,4.3563553738087375e-34,0.08780490420573768
534.0,4.351574273785815e-34,0.018484656694444504
535.0,4.345799042549069e-34,0.03508686882166341
536.0,4.34162006823276e-34,0.11417069751000615
537.0,4.336815541024748e-34,0.002344817589858596
538.0,4.332042472932536e-34,0.06981379635838604
539.0,4.3291176977591985e-34,0.0531019602843948
540.0,4.327384475104841e-34,0.050906345192016034
541.0,4.32752545280734e-34,0.07761898278355317
542.0,4.328034598562819e-34,0.041016299563675
543.0,4.3281139460587486e-34,0.018531178306309997
544.0,4.32791123302149e-34,0.010562495204204492
545.0,4.328292709543544e-34,0.04430904603654459
546.0,4.328532222348476e-34,0.048577880572694576
547.0,4.3282972977541925e-34,0.0015662445317547989
548.0,4.328162960914118e-34,0.018266698682803967
549.0,4.3289264777721905e-34,0.004163696652575019
550.0,4.32913804473879e-34,0.023126010727048934
551.0,4.328561676471515e-34,0.01690681200395776
552.0,4.327120308912203e-34,0.01422574933916798
553.0,4.325958379018976e-34,0.003313248769603967
554.0,4.3248615321080706e-34,0.04931904286366102
555.0,4.325466789436017e-34,0.00023550479313167225
556.0,4.3277217776037405e-34,0.00469206588406954
557.0,4.331324221912705e-34,0.06153896503103099
558.0,4.337215732099079e-34,0.07164200365736195
559.0,4.344917928810235e-34,0.01467620259181577
560.0,4.353672694299734e-34,0.011454822531192363
561.0,4.364077721530376e-34,0.0422265330190996
562.0,4.375112174626945e-34,0.012267644210851372
563.0,4.386669354775528e-34,0.01292743974975286
564.0,4.399691414057726e-34,0.0579711498106986
565.0,4.413438619238948e-34,0.06960569090055656
566.0,4.4273108498653575e-34,0.031175436576155888
567.0,4.441227178106394e-34,0.03907303260143642
568.0,4.456062564453988e-34,0.03806704317088064
569.0,4.470947471363895e-34,0.00017348951231168963
570.0,4.4858245163627245e-34,0.011949488202168818
571.0,4.500456655841759e-34,0.016645390973799364
572.0,4.515152062294802e-34,0.013049202280291515
573.0,4.529517785190207e-34,0.013480112103905007
574.0,4.542525087281249e-34,0.04604202876407951
575.0,4.554184089682465e-34,0.013015066946034782
576.0,4.564184252694784e-34,0.04997933907925586
577.0,4.573922066230965e-34,0.0032062551322273023
