time,flux [mJy],error
81.0,6.844218659175893e-34,0.07546934690643593
82.0,6.840557474554934e-34,0.046761731734469056
83.0,6.8367574727272386e-34,0.08409323061773863
84.0,6.832610238198442e-34,0.015280636105272197
85.0,6.828393808867289e-34,0.04932245444475542
86.0,6.824320387175646e-34,0.006336649424936125
87.0,6.819933699643698e-34,0.17147789887615617
88.0,6.815534834728524e-34,0.041899885728252095
89.0,6.8112083365534754e-34,0.011822811135374445
90.0,6.8067944745156215e-34,0.000734348952635993
91.0,6.802302828750588e-34,0.014513580012144473
92.0,6.797755382738211e-34,0.01860520827421907
93.0,6.793118599397867e-34,0.026109719424360158
94.0,6.788373787548002e-34,0.005073482186202187
95.0,6.783272696284096e-34,0.0009655779141134575
96.0,6.778185142401341e-34,0.007368371733247822
97.0,6.773204371647149e-34,0.07747232322281755
98.0,6.768126518114011e-34,0.026995187526778854
99.0,6.762815151568709e-34,0.0012331430582634998
100.0,6.7575118658604825e-34,0.10358921008537372
101.0,6.7520700403036704e-34,0.05364848853330069
102.0,6.74658013202518e-34,0.059243286712493376
103.0,6.740988426575812e-34,0.021924034734224676
104.0,6.735465453918077e-34,0.06554297771677303
105.0,6.730086795004373e-34,0.04076379066057885
106.0,6.72468706929919e-34,0.007063689004706825
107.0,6.719116491235374e-34,0.07570564737612591
108.0,6.71323667120987e-34,0.008193428324910759
109.0,6.707295597613528e-34,0.04292843508723899
110.0,6.701040442487873e-34,0.05536169916907331
111.0,6.694527860555945e-34,0.04271770137113373
112.0,6.687737977381628e-34,0.053480739603967854
113.0,6.680757331321266e-34,0.009811151761193368
114.0,6.6733027646702284e-34,0.005832611950173745
115.0,6.665635338313873e-34,0.021143035560036293
116.0,6.657869288447161e-34,0.01938240349226786
117.0,6.650025768139309e-34,0.014314413845505115
118.0,6.642101005670288e-34,0.04858300269613362
119.0,6.634185946517816e-34,0.0541222347466209
120.0,6.626368053741941e-34,0.025262329334307873
121.0,6.618156256694154e-34,0.002502089691779761
122.0,6.610158930203095e-34,0.05245595772405546
123.0,6.6022628185951406e-34,0.04284120213711818
124.0,6.5943516329396625e-34,0.03247566711036292
125.0,6.586451037394738e-34,0.018357628908496484
126.0,6.578698815053335e-34,0.0009320994687144779
127.0,6.5710385793958115e-34,0.07579375608443707
128.0,6.563147214898029e-34,0.002293002043436154
129.0,6.5555768873975775e-34,0.021588939195947447
130.0,6.548117699525232e-34,0.002754731445751459
131.0,6.5409782814489776e-34,0.04372493036871543
132.0,6.533960406259687e-34,0.008188614873842008
133.0,6.527401149569935e-34,0.05960643947947987
134.0,6.5211964852792846e-34,0.028625447807718314
135.0,6.515416639831564e-34,0.08198475449351297
136.0,6.509809241563428e-34,0.009678054652950394
137.0,6.5046567202912985e-34,0.0907089956755519
138.0,6.499926767879693e-34,0.027622520388686563
139.0,6.495754455531752e-34,0.0011242231664516655
140.0,6.491886539529925e-34,0.08512949199249054
141.0,6.488275242389843e-34,0.05969581704908618
142.0,6.4853159979707655e-34,0.003059150257073446
143.0,6.482571637156026e-34,0.022788669505403467
144.0,6.480094289041356e-34,0.09026968923024324
145.0,6.478055047674522e-34,0.005442195018091708
146.0,6.476329485684019e-34,0.06934673671478045
147.0,6.474984307361547e-34,0.06778666998489287
148.0,6.473868751386277e-34,0.13288808460511406
149.0,6.4730524020390444e-34,0.028105058492044307
150.0,6.472242431186172e-34,0.07724979168054025
151.0,6.471812340284184e-34,0.07173496601428758
152.0,6.4715586806181866e-34,0.08372943828994
153.0,6.471367960068914e-34,0.03543522052282821
154.0,6.471404224429336e-34,0.05702897172993481
155.0,6.4715061821647166e-34,0.042341055710323795
156.0,6.471472426765197e-34,0.03129851323103874
157.0,6.471181068302041e-34,0.05006673317476589
158.0,6.470859431478078e-34,0.04132448950245831
159.0,6.470413969614949e-34,0.0005371218448908432
160.0,6.469858584809842e-34,0.0018875073804493028
161.0,6.469419098988803e-34,0.08179401752571301
162.0,6.468826588496322e-34,0.007961255146303225
163.0,6.468083985682767e-34,0.06457466169557617
164.0,6.467195512763899e-34,0.021339304641008805
165.0,6.466214402572276e-34,0.002957021292513477
166.0,6.4651342175374814e-34,0.018811276023880483
167.0,6.4639285260710554e-34,0.035019429219563886
168.0,6.462634081866849e-34,0.015374672243998242
169.0,6.4612546986383794e-34,0.10194986076733155
170.0,6.45969339151736e-34,0.05059676249817498
171.0,6.457892493607638e-34,0.04113132409399607
172.0,6.455989648594839e-34,0.009821358464215267
173.0,6.4538229848304815e-34,0.03388064591051215
174.0,6.451305822229821e-34,0.09683178775870126
175.0,6.448517357720353e-34,0.013512958342762189
176.0,6.445483865394073e-34,0.039719471595303174
177.0,6.442640561524521e-34,0.025807683705045978
178.0,6.439696245366832e-34,0.04763769864372134
179.0,6.436929488140989e-34,0.007758225795357296
180.0,6.434401866443418e-34,0.01849180563171666
181.0,6.4318491755419215e-34,0.025650623340033752
182.0,6.429510231563444e-34,0.08482282197883625
183.0,6.427088063700916e-34,0.020329038914708133
184.0,6.424224899426828e-34,0.06380186046602403
185.0,6.4212585526223015e-34,0.0628384397403753
186.0,6.4178215646615944e-34,0.0048341715686677205
187.0,6.414181317169796e-34,0.025381696931802575
188.0,6.41021507121041e-34,0.01894951029675905
189.0,6.406326988786868e-34,0.043576565008249114
190.0,6.402600467125088e-34,0.07760827474460795
191.0,6.398916037876684e-34,0.112696908596473
192.0,6.39523360611297e-34,0.05364305665546844
193.0,6.391413720492058e-34,0.061874501003430005
194.0,6.387477166388046e-34,0.03064457190329302
195.0,6.383401828786807e-34,0.059720352739756434
196.0,6.379155347719599e-34,0.09533578505558074
197.0,6.374820798196061e-34,0.08368844893240149
198.0,6.370515557001724e-34,0.05909174605868427
199.0,6.366283340481779e-34,0.019495776730315353
200.0,6.361997898656116e-34,0.02007269449908991
201.0,6.357511650261254e-34,0.02551990709953222
202.0,6.35320017067421e-34,0.00826087856648098
203.0,6.348819036980097e-34,0.09504537398323083
204.0,6.3443376032385254e-34,0.012635893450903475
205.0,6.3397381072297284e-34,0.1018756239140875
206.0,6.334761841787725e-34,0.08167009471533998
207.0,6.32951331587056e-34,0.004954387066129454
208.0,6.323975334460393e-34,0.011070715676581605
209.0,6.31834125058568e-34,0.062089636931885364
210.0,6.312730843571e-34,0.07161355422672797
211.0,6.307141941079431e-34,0.04055404871048898
212.0,6.3017861060080765e-34,0.031186781298202355
213.0,6.296660510218516e-34,0.04300148728397277
214.0,6.291740322186768e-34,0.048109786334810285
215.0,6.2870477946497675e-34,0.007349924739674838
216.0,6.2825167126451015e-34,0.03975507054120785
217.0,6.278080656769632e-34,0.061759909852020324
218.0,6.2737166498109164e-34,0.015944333272849463
219.0,6.269248841167938e-34,0.052204521017657636
220.0,6.264831721140566e-34,0.04823467811028008
221.0,6.260274087822542e-34,0.021145517454056947
222.0,6.255832354505534e-34,0.024823613556961457
223.0,6.251404145789296e-34,0.00765665883928093
224.0,6.247047919075241e-34,0.13985769370483345
225.0,6.242860105869313e-34,0.01639322060350112
226.0,6.238915792487884e-34,0.02650322379482281
227.0,6.2348933226542535e-34,0.056910717945986844
228.0,6.230907939395134e-34,0.06396981225136887
229.0,6.227117105590329e-34,0.012655580289924135
230.0,6.22314660985796e-34,0.04191551388747171
231.0,6.219232329178707e-34,0.10073852912346498
232.0,6.214958010928718e-34,0.03073795584859672
233.0,6.210377078868145e-34,0.01250686065518384
234.0,6.205604736043017e-34,0.08399077977669292
235.0,6.200382845364476e-34,0.05839766587970217
236.0,6.194747376935259e-34,0.09552497491128717
237.0,6.18859004320265e-34,0.036675113296915605
238.0,6.182386193510379e-34,0.031214783252034414
239.0,6.176072721364967e-34,0.009986209429048896
240.0,6.1698095627367245e-34,0.03290430106428959
241.0,6.163569410473984e-34,0.1771901600180295
242.0,6.157357483794199e-34,0.11151131258650687
243.0,6.150950590066273e-34,0.01311994020600372
244.0,6.144458506857993e-34,0.021318342267777873
245.0,6.1377818191269875e-34,0.025811440486351003
246.0,6.1311576122246585e-34,0.0455805975825142
247.0,6.124731016475128e-34,0.03768900466679506
248.0,6.11869098610762e-34,0.04073782158213848
249.0,6.113085821470306e-34,0.10137608588987282
250.0,6.107758093524525e-34,0.05234585242586818
251.0,6.102566751416834e-34,0.0022382413943923154
252.0,6.097717275278602e-34,0.020333358082972024
253.0,6.093160401618526e-34,0.07287147745583003
254.0,6.088542663338222e-34,0.027557155992440897
255.0,6.084079971249354e-34,0.005322644492033367
256.0,6.07986163838357e-34,0.11043083326350792
257.0,6.075822518991899e-34,0.051344700515858877
258.0,6.071937741382249e-34,0.03288872338297749
259.0,6.06809701636329e-34,0.007763630659142927
260.0,6.0641313489998985e-34,0.0032653880333878174
261.0,6.060309155556711e-34,0.041547942560682005
262.0,6.056498645231433e-34,0.013600571564586071
263.0,6.0527050513616725e-34,0.021240619511958974
264.0,6.049261260797409e-34,0.02260631399539717
265.0,6.046134976000562e-34,0.091063498535632
266.0,6.043344765213343e-34,0.013552746203915056
267.0,6.040883195399968e-34,0.13368901371877617
268.0,6.038985017858005e-34,0.043138223822759496
269.0,6.0377789827464645e-34,0.0207028840382769
270.0,6.037240772792438e-34,0.036526746025814245
271.0,6.03735331859718e-34,0.055047887705247614
272.0,6.037653359459714e-34,0.00202936381039272
273.0,6.038285802435862e-34,0.08634085259785595
274.0,6.039128443064962e-34,0.04889014236771342
275.0,6.040148210989872e-34,0.016166170406493232
276.0,6.041465311237795e-34,0.05804326510207091
277.0,6.042514363334672e-34,0.0005316189201568986
278.0,6.0434551286499615e-34,0.001069202002192365
279.0,6.04437033292681e-34,0.026686030076911862
280.0,6.045152471143685e-34,0.026518402209866718
281.0,6.045621041949306e-34,0.09048503730935946
282.0,6.046078552105067e-34,0.053320356115012624
283.0,6.046510772860952e-34,0.0010045790063187667
284.0,6.046757016299991e-34,0.0404612949850556
285.0,6.0469881022764065e-34,0.03208901544538161
286.0,6.047328861777297e-34,0.011235347002423662
287.0,6.047720181178498e-34,0.013637482526230541
288.0,6.0483174103372115e-34,0.0008680182065514092
289.0,6.049069813882313e-34,0.053563439960959906
290.0,6.04990524111717e-34,0.011256294504127445
291.0,6.050648018533985e-34,0.0023569722637581964
292.0,6.051369765618481e-34,0.002219823082190518
293.0,6.052089324127628e-34,0.036509635039358605
294.0,6.052936653752778e-34,0.016638310998188844
295.0,6.053822679827629e-34,0.008349467800582043
296.0,6.054856140987816e-34,0.004502414672746074
297.0,6.0558349377535005e-34,0.009395116687190633
298.0,6.0567135901318e-34,0.057568660660352704
299.0,6.057533691732252e-34,0.018081385740368213
300.0,6.05811547147307e-34,0.08291600740925757
301.0,6.058701984707832e-34,0.009487502102647333
302.0,6.059304831983333e-34,0.10254511582931952
303.0,6.059952695598474e-34,0.0719568383893496
304.0,6.060700520734044e-34,0.017998494952620226
305.0,6.061873617339085e-34,0.03495451169357581
306.0,6.063207095167049e-34,0.06745517128096896
307.0,6.064370606771393e-34,0.05448965978746234
308.0,6.065582114207906e-34,0.10353038229530409
309.0,6.066775427416909e-34,0.03556002248349804
310.0,6.067849009805084e-34,0.0018753361814956371
311.0,6.068683231019908e-34,0.03201869770124902
312.0,6.069302735776662e-34,0.020298298645769465
313.0,6.069793811891037e-34,0.03235081955632015
314.0,6.070075931467025e-34,0.09251574807840104
315.0,6.070641874534716e-34,0.08424619407427558
316.0,6.071134147640688e-34,0.0653292245895966
317.0,6.071545428629157e-34,0.053334577747901624
318.0,6.071565610310425e-34,0.04973219250131173
319.0,6.071441701372227e-34,0.03154865737069133
320.0,6.070789006310665e-34,0.0124069444448326
321.0,6.069717129193094e-34,0.030093819605153962
322.0,6.068255977234832e-34,0.10637264981909123
323.0,6.066363067829312e-34,0.02362918969987704
324.0,6.064468816544338e-34,0.06693548513287688
325.0,6.062648756218468e-34,0.01810098701491641
326.0,6.061105293971597e-34,0.020696229861171866
327.0,6.059611609402801e-34,0.029003644801721514
328.0,6.058459722970265e-34,0.004711703544606374
329.0,6.057612262819242e-34,0.016049506695316858
330.0,6.057130249285345e-34,0.00444692581754448
331.0,6.057088305992625e-34,0.057061441209470945
332.0,6.057203865508209e-34,0.11643152543384422
333.0,6.05745929311054e-34,0.1009011469815349
334.0,6.058002837697203e-34,0.036795528676511355
335.0,6.058267921288942e-34,0.021806451598849586
336.0,6.058748819184305e-34,0.019679954985951608
337.0,6.059377000833796e-34,0.049626668698740384
338.0,6.060100976081246e-34,0.025605331183495894
339.0,6.060970804018693e-34,0.052769452510910635
340.0,6.061786945132145e-34,0.000884767053026633
341.0,6.062572811438331e-34,0.10905378040816693
342.0,6.06352946768771e-34,0.023112265067686304
343.0,6.0647668758711445e-34,0.012702638223556814
344.0,6.066636069828214e-34,0.037983245850625645
345.0,6.068884790500435e-34,0.002906660838820937
346.0,6.071406846237686e-34,0.08973595770636116
347.0,6.074136106681153e-34,0.051352480276624105
348.0,6.076880682595656e-34,0.061606124333172085
349.0,6.0796602516041555e-34,0.01844654417161719
350.0,6.082503619856207e-34,0.03119434529066897
351.0,6.085350945389562e-34,0.00863603190193374
352.0,6.088397494492863e-34,0.14423732774295536
353.0,6.0915047101140175e-34,0.013102653001292092
354.0,6.094641757931448e-34,0.04744827008125704
355.0,6.097733579608051e-34,0.018913181191977615
356.0,6.100541755169274e-34,0.012633995449404198
357.0,6.102938590773734e-34,0.05470039818758966
358.0,6.104860764799178e-34,0.052001853460194564
359.0,6.106645629442716e-34,0.022695514729889572
360.0,6.108351216051557e-34,0.07452136277744197
361.0,6.110183453300242e-34,0.017636126064821036
362.0,6.1118400346288155e-34,0.06313086143590169
363.0,6.11314698403436e-34,0.04335285817157494
364.0,6.114176912781939e-34,0.016668324291149946
365.0,6.115009924201427e-34,0.01865014797508097
366.0,6.115722197800413e-34,0.010129523313976384
367.0,6.116476864769394e-34,0.01663123240781821
368.0,6.117264640187896e-34,0.06485823458376035
369.0,6.118391182473372e-34,0.04827997455061736
370.0,6.119666140659862e-34,0.006895147138224519
371.0,6.1209561526332e-34,0.035514324023971665
372.0,6.122038142151123e-34,0.04459405206458125
373.0,6.1228897282113465e-34,0.04985273725485312
374.0,6.123613515758523e-34,0.07115402575064579
375.0,6.124035928528293e-34,0.04081059337834303
376.0,6.124422264462332e-34,0.038881079083329086
377.0,6.124951085649941e-34,0.009845714739403792
378.0,6.125117024475885e-34,0.06587037354624237
379.0,6.125319801687368e-34,0.029220550481396004
380.0,6.125099236754289e-34,0.1233672224535801
381.0,6.12474721727855e-34,0.025835086584596073
382.0,6.1244439475680415e-34,0.034030688100921185
383.0,6.124113738742884e-34,0.05741775022498124
384.0,6.1235701834726736e-34,0.05200946884296401
385.0,6.1228558728644725e-34,0.08728125879060256
386.0,6.1219809664408e-34,0.08423430688966356
387.0,6.1209434949644864e-34,0.0531109168227247
388.0,6.119740355205636e-34,0.0037777529422797296
389.0,6.118402581487725e-34,0.030256724571000572
390.0,6.11701305609384e-34,0.07299919916664932
391.0,6.115379825588862e-34,0.09118113998716376
392.0,6.11360207920462e-34,0.004605981609104605
393.0,6.111975299047285e-34,0.016787666812560827
394.0,6.110305998745138e-34,0.029670099281783352
395.0,6.1085806251905615e-34,0.018653032529852658
396.0,6.10703957561641e-34,0.004114285542455776
397.0,6.105152537418899e-34,0.033262662306527205
398.0,6.103372920000289e-34,0.04736525032589685
399.0,6.101476986888268e-34,0.005382016968847748
400.0,6.099569231284207e-34,0.005913335245417648
401.0,6.097667817444703e-34,0.08234731999913347
402.0,6.0959441566151265e-34,0.05449588074155516
403.0,6.094279401377395e-34,0.03578436921220631
404.0,6.092595878230925e-34,0.029307960252580097
405.0,6.091175865523578e-34,0.04025137922959304
406.0,6.089488307499705e-34,0.08997160574566522
407.0,6.087763153866612e-34,0.02929358950549002
408.0,6.085759673536807e-34,0.05976651349262783
409.0,6.083482869859366e-34,0.042960637841134686
410.0,6.081361478920711e-34,0.02704557810137749
411.0,6.079227961301506e-34,0.029308717339744862
412.0,6.07716984756629e-34,0.046061948312213295
413.0,6.074897389729555e-34,0.029403285498515654
414.0,6.072469355034309e-34,0.07231741503809559
415.0,6.069983773146395e-34,0.009079589743454988
416.0,6.067486902145758e-34,0.024558166975060435
417.0,6.065073166549792e-34,0.026863127413443117
418.0,6.06271706550921e-34,0.0372501653122368
419.0,6.060534286707657e-34,0.03992449347486757
420.0,6.058565470805204e-34,0.05338831971749441
421.0,6.056458906922433e-34,0.04140520111625941
422.0,6.054387801497312e-34,0.09594836171278373
423.0,6.052464707066178e-34,0.08502559603593014
424.0,6.05072036848744e-34,0.006117179844803929
425.0,6.049052009644897e-34,0.041604966404040655
426.0,6.047368823300869e-34,0.013703071434030576
427.0,6.0455492113173315e-34,0.03500624349904777
428.0,6.043663811594127e-34,0.008444819795039324
429.0,6.041911494796763e-34,0.026950842456286973
430.0,6.0398685509367915e-34,0.03907332519989221
431.0,6.037637231690574e-34,0.030151812468294372
432.0,6.035099649056122e-34,0.12110680305808189
433.0,6.032517237338014e-34,0.06077707681153424
434.0,6.029745864996352e-34,0.007517114394306868
435.0,6.026800484424594e-34,0.05983527924793606
436.0,6.023726611877477e-34,0.07234248214580428
437.0,6.020655626591721e-34,0.02187671549990504
438.0,6.0175089371427e-34,0.08296773059673561
439.0,6.013833683986815e-34,0.014963788571173682
440.0,6.010029382802789e-34,0.06840090707651977
441.0,6.0061292891990594e-34,0.013529661973377566
442.0,6.002095405084717e-34,0.0432437347550893
443.0,5.997816272953653e-34,0.08261892485611837
444.0,5.993500165407601e-34,0.031881020079333904
445.0,5.989210601805241e-34,0.023226526770703804
446.0,5.9848626224773596e-34,0.09012465288545404
447.0,5.980494966234158e-34,0.08890018741655242
448.0,5.975993555208913e-34,0.03396852467025252
449.0,5.971434194608644e-34,0.01751232447501255
450.0,5.966584076926871e-34,0.017260108887049333
451.0,5.961679394412754e-34,0.0361843322879481
452.0,5.9565411860663225e-34,0.004066894994638436
453.0,5.951336362140095e-34,0.020516974782862057
454.0,5.945841720666491e-34,0.06394682408361624
455.0,5.9401324633372565e-34,0.04171477697321153
456.0,5.934281275505778e-34,0.013821586171572812
457.0,5.9280551951764e-34,0.006255851471887507
458.0,5.921674345147522e-34,0.12442697769434269
459.0,5.915106285689884e-34,0.10118234541841326
460.0,5.908139218935337e-34,0.02151858345881364
461.0,5.900766490317165e-34,0.07827482457851938
462.0,5.893255656583415e-34,0.011717002792194169
463.0,5.885752832518779e-34,0.03121189343162202
464.0,5.87821957939868e-34,0.002015272624649422
465.0,5.870808874566174e-34,0.060578713610432405
466.0,5.863574220300405e-34,0.0054297733951838845
467.0,5.856583665034345e-34,0.06455037726905402
468.0,5.850041555827601e-34,0.08692087979026553
469.0,5.8435727251052035e-34,0.12056864242587134
470.0,5.837434500219988e-34,0.004892680130384754
471.0,5.831479166259758e-34,0.03157395579208271
472.0,5.825696588290607e-34,0.1153327576691468
473.0,5.82004888784259e-34,0.019920176598777824
474.0,5.814497251874189e-34,0.08462535586581083
475.0,5.8088706149644e-34,0.06145827126217878
476.0,5.803324109137764e-34,0.024175128450996643
477.0,5.79813792650497e-34,0.026866002309450073
478.0,5.793170460814344e-34,0.03301165486336568
479.0,5.788457677857073e-34,0.017670860428308014
480.0,5.783892281863636e-34,0.043288432823310304
481.0,5.779512681918883e-34,0.0022245243744522677
482.0,5.775393147202279e-34,0.0070125754651672815
483.0,5.771418175734816e-34,0.06826899771082667
484.0,5.767547944505765e-34,0.08427338288259689
485.0,5.763894840994088e-34,0.032734716034851064
486.0,5.76026674191597e-34,0.035570116016422154
487.0,5.7567997148693876e-34,0.01634924821187757
488.0,5.7536131262780525e-34,0.03769439361684343
489.0,5.750871324844644e-34,0.043524830655122575
490.0,5.748444234560691e-34,0.014174255653105206
491.0,5.746580958641196e-34,0.018427768704007554
492.0,5.745315178900655e-34,0.1035970129700527
493.0,5.744356588369265e-34,0.1025085948943527
494.0,5.743552757227083e-34,0.07651020695853457
495.0,5.742912858994831e-34,0.005721712675063059
496.0,5.742592170584154e-34,0.0022596577599856113
497.0,5.7424563225353494e-34,0.015351335788127023
498.0,5.742409224853927e-34,0.02397250986733734
499.0,5.742771582272758e-34,0.03401949623547025
500.0,5.743440133893695e-34,0.07824109414746801
501.0,5.74399085463145e-34,0.030905445430014528
502.0,5.744683187314214e-34,0.03519816415236647
503.0,5.745546133236724e-34,0.060864394580551054
504.0,5.746556170281362e-34,0.07060718424297642
505.0,5.7477713901048375e-34,0.029215490176693545
506.0,5.749141241194503e-34,0.005265977186813801
507.0,5.750446835498105e-34,0.02708360417700327
508.0,5.751737637046592e-34,0.015247018515232448
509.0,5.752870073712595e-34,0.03386059216981229
510.0,5.753771402498445e-34,0.0458239557996328
511.0,5.7543218168017244e-34,0.08288287639794287
512.0,5.754738210363779e-34,0.01862068386597927
513.0,5.755024961575817e-34,0.033233966488802495
514.0,5.75514024266233e-34,0.02369228167425346
515.0,5.755056416462766e-34,0.033181167401090485
516.0,5.754862915774663e-34,0.09563518689415834
517.0,5.754771050061812e-34,0.024468435523541193
518.0,5.754365349324443e-34,0.05229090790243543
519.0,5.753930555047276e-34,0.05106627789875387
520.0,5.753351883398688e-34,0.059759709025653765
521.0,5.7523783103457165e-34,0.0007803357043408571
522.0,5.7508728619656325e-34,0.03449440542526755
523.0,5.748879558908269e-34,0.019739910902987157
524.0,5.746552889892266e-34,0.018330149231045385
525.0,5.743995801414682e-34,0.07574040394993577
526.0,5.741088680035505e-34,0.04379001549065493
527.0,5.738173498818136e-34,0.004743302326858304
528.0,5.73545852843465e-34,0.12804328537686183
529.0,5.7329307129325355e-34,0.03545940522097604
530.0,5.730490296034641e-34,0.0995104875773774
531.0,5.728396368532199e-34,0.010234473233856362
532.0,5.726660531584667e-34,0.039580263576818694
533.0,5.725349152414719e-34,0.08780490420573768
534.0,5.724252866058037e-34,0.018484656694444504
535.0,5.7229286295473655e-34,0.03508686882166341
536.0,5.721970408111728e-34,0.11417069751000615
537.0,5.72086874999891e-34,0.002344817589858596
538.0,5.719774305330545e-34,0.06981379635838604
539.0,5.719103666543755e-34,0.0531019602843948
540.0,5.718706245795401e-34,0.050906345192016034
541.0,5.718738571396436e-34,0.07761898278355317
542.0,5.718855316401271e-34,0.041016299563675
543.0,5.718873510452182e-34,0.018531178306309997
544.0,5.7188270291955665e-34,0.010562495204204492
545.0,5.718914500175993e-34,0.04430904603654459
546.0,5.718969419466332e-34,0.048577880572694576
547.0,5.718915552233618e-34,0.0015662445317547989
548.0,5.718884749354727e-34,0.018266698682803967
549.0,5.7190598205957775e-34,0.004163696652575019
550.0,5.719108332021579e-34,0.023126010727048934
551.0,5.718976173174282e-34,0.01690681200395776
552.0,5.718645673585764e-34,0.01422574933916798
553.0,5.7183792478922505e-34,0.003313248769603967
554.0,5.718127745455985e-34,0.04931904286366102
555.0,5.71826652844478e-34,0.00023550479313167225
556.0,5.718783587855983e-34,0.00469206588406954
557.0,5.719609613357999e-34,0.06153896503103099
558.0,5.720960512148362e-34,0.07164200365736195
559.0,5.722726593830494e-34,0.01467620259181577
560.0,5.724734025157191e-34,0.011454822531192363
561.0,5.727119854639771e-34,0.0422265330190996
562.0,5.729650008856419e-34,0.012267644210851372
563.0,5.73230002221273e-34,0.01292743974975286
564.0,5.735285926263792e-34,0.0579711498106986
565.0,5.738438103254531e-34,0.06960569090055656
566.0,5.741618948060028e-34,0.031175436576155888
567.0,5.744809904265212e-34,0.03907303260143642
568.0,5.748211596673025e-34,0.03806704317088064
569.0,5.751624643939883e-34,0.00017348951231168963
570.0,5.755035888503218e-34,0.011949488202168818
571.0,5.758390977249119e-34,0.016645390973799364
572.0,5.7617605728491114e-34,0.013049202280291515
573.0,5.765054573380076e-34,0.013480112103905007
574.0,5.768037093668562e-34,0.04604202876407951
575.0,5.770710454444051e-34,0.013015066946034782
576.0,5.773003450244691e-34,0.04997933907925586
