time,flux [mJy],error
58.0,5.858417490547173e-28,0.012482313913477101
59.0,5.853807366008508e-28,0.026666030438005268
60.0,5.849417247195327e-28,0.04598640566832356
61.0,5.845223768754678e-28,0.000836600811933975
62.0,5.84137907642104e-28,0.026544880724747796
63.0,5.837688265847988e-28,0.019907592308384906
64.0,5.833986450641427e-28,0.009840783702623035
65.0,5.8302585491819155e-28,0.06282617784849304
66.0,5.826510863627656e-28,0.007500080441054094
67.0,5.822810357318179e-28,0.08759313838378924
68.0,5.81960408743243e-28,0.028554906057713804
69.0,5.816636017898918e-28,0.03803777809330223
70.0,5.81372784480018e-28,0.028200668940210852
71.0,5.810906161880687e-28,0.10507647485883086
72.0,5.808074718422138e-28,0.01169530489434427
73.0,5.805355472152783e-28,0.017803098287142542
74.0,5.802337019049236e-28,0.010669057652033291
75.0,5.799209441247414e-28,0.08232328131998415
76.0,5.795995305326964e-28,0.04391342156642996
77.0,5.7927379624077735e-28,0.034756765760654056
78.0,5.789305431129775e-28,0.04465140255515446
79.0,5.785743530310765e-28,0.025867937298502394
80.0,5.7817912945774e-28,0.05350237338556096
81.0,5.777529594058466e-28,0.030735209904031488
82.0,5.77291312149344e-28,0.12767392537891442
83.0,5.76812161109427e-28,0.022971040336355327
84.0,5.762892266932459e-28,0.14625949919436518
85.0,5.75757567344023e-28,0.034220440560585666
86.0,5.752439401595974e-28,0.0050532739316090656
87.0,5.746908125591303e-28,0.04812079417485065
88.0,5.741361494841816e-28,0.050704321962451865
89.0,5.7359061129926155e-28,0.00378693585585471
90.0,5.730340572023466e-28,0.05791910787680831
91.0,5.724676951749474e-28,0.02692356298809469
92.0,5.718942971649999e-28,0.04740244943392166
93.0,5.713096344042602e-28,0.04847058811818683
94.0,5.707113500783151e-28,0.0683455663721438
95.0,5.700681416550984e-28,0.06353913822626701
96.0,5.694266401916545e-28,0.03797938638184968
97.0,5.687986032604442e-28,0.04597046725707784
98.0,5.6815832493657175e-28,0.049085969222363704
99.0,5.674886024156471e-28,0.039617972375633
100.0,5.668198988262032e-28,0.04757842124655891
101.0,5.661337264260769e-28,0.00951727116080532
102.0,5.6544149116410525e-28,0.0329480555109216
103.0,5.647364200608634e-28,0.01422037369821639
104.0,5.640400156346602e-28,0.004332312063678798
105.0,5.6336180806300145e-28,0.07360341686601134
106.0,5.626809441307664e-28,0.005780752906718029
107.0,5.619785370285478e-28,0.15896965832722912
108.0,5.612371368904711e-28,0.07715607517948707
109.0,5.604880131476446e-28,0.03133711157100213
110.0,5.596992861366586e-28,0.027040839881290163
111.0,5.588780995828824e-28,0.07036872759360863
112.0,5.580219474725919e-28,0.00010186457907353131
113.0,5.571417416277585e-28,0.04802572362250254
114.0,5.562017780369668e-28,0.0032677775890675026
115.0,5.552349744724635e-28,0.0003625224084240714
116.0,5.542557352409026e-28,0.010240030290392372
117.0,5.532667275818202e-28,0.04379254078145893
118.0,5.522674759102942e-28,0.0339745047363571
119.0,5.512694477524467e-28,0.02640085901603433
120.0,5.502836715282831e-28,0.014822471024569479
121.0,5.492482270012942e-28,0.034027407519745534
122.0,5.482398255640058e-28,0.03897572856602105
123.0,5.472441865459723e-28,0.09555235611169198
124.0,5.462466468063406e-28,0.06904619162602771
125.0,5.452504423982995e-28,0.0024498786217231434
126.0,5.442729467114609e-28,0.0700384942198226
127.0,5.433070498388434e-28,0.02041964718613757
128.0,5.423120093949365e-28,0.011303870581595564
129.0,5.413574492502763e-28,0.03248706516455759
130.0,5.404169029589767e-28,0.0546664169226718
131.0,5.395166771825816e-28,0.011556452184470989
132.0,5.386317770305741e-28,0.05689406197630936
133.0,5.378047051483788e-28,0.03995148438260246
134.0,5.370223446438303e-28,0.0390251068022025
135.0,5.362935505320352e-28,0.10797032691723618
136.0,5.355865006848945e-28,0.004362948471763987
137.0,5.349368073327119e-28,0.01533953720127693
138.0,5.343403966677851e-28,0.029343481332401666
139.0,5.338143001312508e-28,0.02325995408382393
140.0,5.333265856356736e-28,0.0013890324985246657
141.0,5.328712288072878e-28,0.017978473352026066
142.0,5.324980908181332e-28,0.08916761435043646
143.0,5.3215204800080985e-28,0.04617593942577547
144.0,5.318396734338479e-28,0.00652560376060379
145.0,5.315825407623741e-28,0.06210603250295082
146.0,5.313649606506582e-28,0.03801094993373408
147.0,5.311953439974796e-28,0.06976897218768548
148.0,5.310546809583884e-28,0.01524864580320669
149.0,5.309517455766705e-28,0.027787835816800995
150.0,5.308496144740937e-28,0.0530043913827301
151.0,5.307953833151916e-28,0.07717184464661725
152.0,5.307633987798521e-28,0.02424334611349862
153.0,5.3073935038365095e-28,0.03381150777810773
154.0,5.307439230409275e-28,0.019878972570697012
155.0,5.307567791281481e-28,0.0719786195667567
156.0,5.307525228315683e-28,0.03405835367240014
157.0,5.307157847674989e-28,0.07539428883788557
158.0,5.306752288347215e-28,0.013136666608263514
159.0,5.306190595156949e-28,0.02180827079410031
160.0,5.305490297580823e-28,4.455974906806374e-05
161.0,5.304936139720568e-28,0.05093561176903502
162.0,5.304189029504556e-28,0.051875798662690334
163.0,5.303252664401342e-28,0.08023829463598159
164.0,5.302132368300664e-28,0.004237043489091671
165.0,5.300895263715179e-28,0.06743402671941416
166.0,5.299533233363108e-28,0.09495383695808662
167.0,5.298012949041804e-28,0.03674640122483629
168.0,5.296380754335897e-28,0.005326668604754928
169.0,5.2946414580451735e-28,0.03332831824284594
170.0,5.292672769700831e-28,0.026072710015688096
171.0,5.290401975776632e-28,0.0003078430340571419
172.0,5.288002634386745e-28,0.048296899653569265
173.0,5.285270637816964e-28,0.03762378892075115
174.0,5.282096689138949e-28,0.004459038172699153
175.0,5.278580649594586e-28,0.006366121496400483
176.0,5.274755648795576e-28,0.04134351698099907
177.0,5.271170461030751e-28,0.005882829307627232
178.0,5.26745790453007e-28,0.035461810635736724
179.0,5.263969236202865e-28,0.014762472824545592
180.0,5.260782099407085e-28,0.0114977995996427
181.0,5.257563352270901e-28,0.052125004026175564
182.0,5.254614123585201e-28,0.06494092910643033
183.0,5.251559955974739e-28,0.02713121648040337
184.0,5.247949725765418e-28,0.02369893785547246
185.0,5.244209390311407e-28,0.040301522696391354
186.0,5.239875612512796e-28,0.07924283489551794
187.0,5.235285540059309e-28,0.0007745446244472385
188.0,5.230284408580487e-28,0.09798373569073525
189.0,5.22538183531606e-28,0.0030433239631124562
190.0,5.220682977761568e-28,0.041120615300895925
191.0,5.21603719550692e-28,0.010286674401873431
192.0,5.2113939319270255e-28,0.016725915312011435
193.0,5.206577349592027e-28,0.03599770444096716
194.0,5.2016136572619865e-28,0.050743253854211884
195.0,5.196474969602905e-28,0.06285044430819901
196.0,5.19112048318e-28,0.08666116029689758
197.0,5.185654949198837e-28,0.1353419776013207
198.0,5.180226370769413e-28,0.026676273230733894
199.0,5.1748898708448435e-28,0.10072829964423968
200.0,5.169486257898385e-28,0.06925209590549107
201.0,5.163829443293567e-28,0.04296164397609988
202.0,5.158392998730155e-28,0.03300271748869429
203.0,5.152868725688362e-28,0.021092958069205282
204.0,5.147217981991496e-28,0.000535472834558323
205.0,5.141418370844872e-28,0.03228846692029091
206.0,5.135143682385353e-28,0.04780133533184518
207.0,5.128525694380946e-28,0.028950429349919683
208.0,5.121542725235029e-28,0.0030899155085332784
209.0,5.114438578263643e-28,0.016133769756589155
210.0,5.107364285993968e-28,0.053427694544412124
211.0,5.100317109276017e-28,0.06310294671862768
212.0,5.093563812671369e-28,0.011736298521789677
213.0,5.087100830114721e-28,0.012107771505260708
214.0,5.080896850961824e-28,0.06689934027827857
215.0,5.074979934204558e-28,0.04770081059459687
216.0,5.06926658786177e-28,0.026877129761389913
217.0,5.063673062168257e-28,0.009275400731483507
218.0,5.058170384624173e-28,0.04077985550914551
219.0,5.052536821129991e-28,0.06214405435715235
220.0,5.046967172086328e-28,0.0897273177653902
221.0,5.041220346576994e-28,0.00460729701482572
222.0,5.035619662065825e-28,0.07217304985076638
223.0,5.030036031037306e-28,0.007129499328109884
224.0,5.024543163784083e-28,0.0014421782657807352
225.0,5.01926265302755e-28,0.03742541115632887
226.0,5.014289176844733e-28,0.050160823692965165
227.0,5.009217151379452e-28,0.03594486387203177
228.0,5.004191889235742e-28,0.048217484711877916
229.0,4.999411939009173e-28,0.05743804031490064
230.0,4.994405448893077e-28,0.03521000164144607
231.0,4.9894698416406745e-28,0.050523828763339065
232.0,4.984080254668659e-28,0.065094107599575
233.0,4.978304051234714e-28,0.08552172711660358
234.0,4.972286493530308e-28,0.013176112788910038
235.0,4.965702090515761e-28,0.06791302415475452
236.0,4.958596197727503e-28,0.07520044202138979
237.0,4.950832272879906e-28,0.051348330971625084
238.0,4.943009694980402e-28,0.031066324969968
239.0,4.935048891588378e-28,0.009163605311102123
240.0,4.927151529676561e-28,0.019323392815148097
241.0,4.919283177024357e-28,0.020355928217388873
242.0,4.911450414664049e-28,0.02352976439308556
243.0,4.903371813832862e-28,0.02118428702511073
244.0,4.895185795610964e-28,0.009007755371771136
245.0,4.886767005266718e-28,0.03764856780613421
246.0,4.878414389216e-28,0.04429409202198508
247.0,4.870310945649023e-28,0.013489797890662878
248.0,4.8626949313339005e-28,0.07059340483336178
249.0,4.85562724929938e-28,0.11861031687720736
250.0,4.848909393620967e-28,0.045958144358719984
251.0,4.842363510007607e-28,0.04653933087829342
252.0,4.8362486931205425e-28,0.015147273050654326
253.0,4.830502825481526e-28,0.04952102429286067
254.0,4.824680212231852e-28,0.061447592405678424
255.0,4.819053100319363e-28,0.020446526001136424
256.0,4.813734106616187e-28,0.04175038702074753
257.0,4.808641087337189e-28,0.02709853061920392
258.0,4.803742681189213e-28,0.02768234836766825
259.0,4.798899821974101e-28,0.0051403005323820364
260.0,4.793899420060384e-28,0.018205389346612096
261.0,4.789079927738775e-28,0.1456782446078284
262.0,4.784275166931388e-28,0.05988139622212122
263.0,4.7794917364749315e-28,0.08634346040678013
264.0,4.775149381115792e-28,0.05274053759047013
265.0,4.771207376139457e-28,0.04978558791626511
266.0,4.767689134672992e-28,0.07240519396096647
267.0,4.764585284229262e-28,0.11000348779603693
268.0,4.762191828161556e-28,0.023733462344168305
269.0,4.760671110530161e-28,0.015068058331332077
270.0,4.759992469121923e-28,0.12965948387099713
271.0,4.760134380736247e-28,0.008925071894150146
272.0,4.7605127092156e-28,0.04521117136590522
273.0,4.761310171226015e-28,0.03610097074998609
274.0,4.762372676330004e-28,0.027398765449873155
275.0,4.763658525347585e-28,0.04044782834260498
276.0,4.765319287584244e-28,0.01412509726656385
277.0,4.766642061693146e-28,0.0815090364061596
278.0,4.767828294488757e-28,0.04644650424547309
279.0,4.76898229677842e-28,0.03879163168503236
280.0,4.769968512988221e-28,0.08936762797310899
281.0,4.7705593447798045e-28,0.08626085592308227
282.0,4.771136229941563e-28,0.13010373274349127
283.0,4.7716812271127405e-28,0.025577197800999443
284.0,4.771991721173634e-28,0.16248553920564207
285.0,4.7722831028385115e-28,0.025961990604382743
286.0,4.77271277439294e-28,0.052118214907506094
287.0,4.773206198097788e-28,0.0016237545568923385
288.0,4.773959258189446e-28,0.02143848898504174
289.0,4.7749079812622755e-28,0.04491281403827528
290.0,4.775961390830236e-28,0.06674674764773332
291.0,4.776897976094749e-28,0.015607311997915266
292.0,4.777808043725698e-28,0.01968663022157561
293.0,4.778715351731252e-28,0.10315406821182789
294.0,4.779783769299065e-28,0.07152497545864443
295.0,4.780900980117397e-28,0.06579525408925463
296.0,4.7822040952527855e-28,0.0012079941748417058
297.0,4.783438282785874e-28,0.03646893852741797
298.0,4.784546195939283e-28,0.018275182403016205
299.0,4.785580281059532e-28,0.07013809066672874
300.0,4.786313860622004e-28,0.0062817697279078
301.0,4.787053408756726e-28,0.004332896613560983
302.0,4.787813552862085e-28,0.08349239899720755
303.0,4.7886304591137e-28,0.03073686144929043
304.0,4.78957340916381e-28,0.10757166789941436
305.0,4.791052593868755e-28,0.004300367560882264
306.0,4.792734006975765e-28,0.029104073196109432
307.0,4.794201105731124e-28,0.06301850100776357
308.0,4.79572872354394e-28,0.001827998044242571
309.0,4.797233399833497e-28,0.005470688872031674
310.0,4.798587104755377e-28,0.05267051147226666
311.0,4.799638993624721e-28,0.018036699700574213
312.0,4.800420141534358e-28,0.049791190062904
313.0,4.801039350791486e-28,0.07157831876324196
314.0,4.801395081905166e-28,0.038968883865784225
315.0,4.802108692639355e-28,0.007305437441315703
316.0,4.802729411210937e-28,0.008140727664705054
317.0,4.803248004943936e-28,0.015537977383401541
318.0,4.803273452493715e-28,0.06843822719211766
319.0,4.803117212840987e-28,0.028862993851869537
320.0,4.802294214506574e-28,0.021683777631223977
321.0,4.800942659799931e-28,0.055875043207878894
322.0,4.799100259422185e-28,0.013571921389661507
323.0,4.7967134460698515e-28,0.005172593252638899
324.0,4.794324940710605e-28,0.013771627117270242
325.0,4.792029984451647e-28,0.04534718753741818
326.0,4.790083797122813e-28,0.001416786907537112
327.0,4.788200375622247e-28,0.009001228446349928
328.0,4.786747935315526e-28,0.008257978262809029
329.0,4.785679353164613e-28,0.029309357675788707
330.0,4.785071571125306e-28,0.02300757991292919
331.0,4.785018683855153e-28,0.003032730197319699
332.0,4.7851643955273445e-28,0.07881906186851685
333.0,4.785486470112647e-28,0.05392446097687192
334.0,4.786171838082849e-28,0.04782477822692406
335.0,4.78650608812905e-28,0.047275973717665884
336.0,4.787112463433865e-28,0.03881804091362151
337.0,4.787904552238709e-28,0.024514775339121678
338.0,4.788817429411982e-28,0.012824655668029353
339.0,4.789914215623344e-28,0.05007631841321182
340.0,4.79094330687372e-28,0.01801903397571519
341.0,4.791934223917761e-28,0.03690974934323165
342.0,4.79314049396056e-28,0.01052221020267591
343.0,4.794700770625621e-28,0.013630426364598651
344.0,4.797057680619214e-28,0.07333380824262814
345.0,4.799893144646428e-28,0.10283880057805637
346.0,4.803073263193805e-28,0.055527015558769516
347.0,4.8065146509588335e-28,0.01874434739705327
348.0,4.809975350356346e-28,0.044054471848692316
349.0,4.813480173357317e-28,0.003048233624330078
350.0,4.8170654423035265e-28,0.059664586055339724
351.0,4.8206557010774725e-28,0.0006478359316429549
352.0,4.82449716546932e-28,0.027156917240658107
353.0,4.828415125679949e-28,0.032863347380529054
354.0,4.832370701998455e-28,0.031909821834238274
355.0,4.836269251627524e-28,0.03413585979120504
356.0,4.839810145294003e-28,0.010278084624830347
357.0,4.842832370872993e-28,0.023773947596024584
358.0,4.845256084663025e-28,0.13424540353290224
359.0,4.847506661870197e-28,0.04954393590729861
360.0,4.849657275565535e-28,0.021115446944575733
361.0,4.851967585988765e-28,0.04766378097165427
362.0,4.854056407790134e-28,0.07158093846863353
363.0,4.8557043705943145e-28,0.021417905004903346
364.0,4.857003031628753e-28,0.06840580554831678
365.0,4.858053395039112e-28,0.004793774264353704
366.0,4.8589515173325585e-28,0.027208635724415276
367.0,4.85990309440903e-28,0.05405352732527723
368.0,4.860896418697048e-28,0.0020753721565562873
369.0,4.862316901981195e-28,0.12846158817852696
370.0,4.863924526315622e-28,0.016138022284033337
371.0,4.8655511323188755e-28,0.02120548308634151
372.0,4.866915437985556e-28,0.07169268314288486
373.0,4.867989222591029e-28,0.020571321399132484
374.0,4.868901863088676e-28,5.920045022799335e-05
375.0,4.869434493142783e-28,0.01698468308262523
376.0,4.869921633078356e-28,0.03516352245584544
377.0,4.8705884359733616e-28,0.0018482031897467414
378.0,4.870797672085917e-28,0.09982352291837696
379.0,4.871053358572818e-28,0.05098357223247279
380.0,4.87077524313539e-28,0.01205153173234453
381.0,4.870331373617637e-28,0.03322750495551311
382.0,4.869948973809021e-28,0.09916371194384682
383.0,4.869532605846219e-28,0.10643324817796446
384.0,4.868847224404885e-28,0.014083471353912226
385.0,4.867946533599295e-28,0.031004752333641545
386.0,4.866843343806917e-28,0.1264862627427022
387.0,4.865535171970955e-28,0.013915270120851059
388.0,4.8640181051568885e-28,0.1129481696636429
389.0,4.862331275262653e-28,0.0751384213376911
390.0,4.860579190480433e-28,0.03395785838007186
391.0,4.858519812273874e-28,0.039733745117003616
392.0,4.856278210644869e-28,0.027971420001120812
393.0,4.854226965831189e-28,0.020773549601700893
394.0,4.852122106381179e-28,0.004341868369623219
395.0,4.849946542867249e-28,0.05865948008693514
396.0,4.848003397733379e-28,0.05482755028481848
397.0,4.845623987523334e-28,0.023338770465234124
398.0,4.843380026663718e-28,0.017397735257192674
399.0,4.84098940064976e-28,0.029586135290582922
400.0,4.838583867381509e-28,0.006042896585825032
401.0,4.836186330591208e-28,0.09947936336130542
402.0,4.834012926691935e-28,0.003836671906760428
403.0,4.831913798219016e-28,0.004138929353593907
404.0,4.829791004854875e-28,0.07744220995476987
405.0,4.828000477912331e-28,0.024813800277312753
406.0,4.8258725968777315e-28,0.03481835605153627
407.0,4.823697310667898e-28,0.030563003367195675
408.0,4.821171075873791e-28,0.0978867680753603
409.0,4.818300201334253e-28,0.04837289053126227
410.0,4.81562529031995e-28,0.037689099324693394
411.0,4.812935088493012e-28,0.12281660943693272
412.0,4.810339965171469e-28,0.0012617526185525944
413.0,4.807474570403225e-28,0.07566419322607493
414.0,4.804413005167382e-28,0.061088414970742924
415.0,4.801278877342198e-28,0.038454878780421725
416.0,4.798130514813069e-28,0.010652570268906529
417.0,4.795086979642999e-28,0.061115868173285605
418.0,4.792116117219943e-28,0.0268559978298345
419.0,4.789363800826171e-28,0.05137337681605278
420.0,4.78688127521213e-28,0.05876479754121627
421.0,4.7842250599763244e-28,0.0029352403039213867
422.0,4.781613555131796e-28,0.06187614016482691
423.0,4.779188680780891e-28,0.02399571629621369
424.0,4.776989203828334e-28,0.04244216004548765
425.0,4.774885531486565e-28,0.030216935901837036
426.0,4.772763162804432e-28,0.056518759199268645
427.0,4.770468771870714e-28,0.01616995476780944
428.0,4.768091427650907e-28,0.033240436198323745
429.0,4.765881890777526e-28,0.047699481502375206
430.0,4.763305895503357e-28,0.01716409486514648
431.0,4.760492373337605e-28,0.027284568876591538
432.0,4.757292676565589e-28,0.06464045903168443
433.0,4.754036453762728e-28,0.032912686590065764
434.0,4.7505419661289945e-28,0.016836661063008875
435.0,4.746828067483937e-28,0.006102341271175576
436.0,4.742952150328349e-28,0.07766397314086125
437.0,4.739079873787544e-28,0.08597690073516437
438.0,4.735112140112245e-28,0.05170581274331465
439.0,4.730477928205383e-28,0.014994991586531052
440.0,4.725680996648144e-28,0.040233988475253196
441.0,4.720763278208166e-28,0.024809609647239092
442.0,4.715676860211719e-28,0.03342344974121866
443.0,4.710281203305456e-28,0.07504694007780191
444.0,4.704838923241242e-28,0.061591765748562455
445.0,4.699430113050991e-28,0.018216464981638814
446.0,4.693947645118192e-28,0.022790284334713203
447.0,4.688440366106698e-28,0.03734863293261792
448.0,4.682764432589718e-28,0.0053242468139109355
449.0,4.677015429110159e-28,0.056336279627471966
450.0,4.670899803285971e-28,0.013255809507189811
451.0,4.664715375399716e-28,0.019137040068585662
452.0,4.658236489377716e-28,0.0404329449138382
453.0,4.651673606226816e-28,0.00230996659212574
454.0,4.644745285411651e-28,0.07061967408182564
455.0,4.637546350488727e-28,0.007579274917991988
456.0,4.630168452105182e-28,0.07786036719109724
457.0,4.62231784307998e-28,0.066204974525017
458.0,4.614272081352688e-28,0.07686173583394007
459.0,4.605990262916635e-28,0.013242866032901604
460.0,4.59720532692981e-28,0.07930495985853812
461.0,4.587908882494767e-28,0.0015989743522253665
462.0,4.578438298117829e-28,0.04587733792647208
463.0,4.568977813318365e-28,0.041233294607907596
464.0,4.5594789598174375e-28,0.012418279228162118
465.0,4.550134630293347e-28,0.0062769808784086355
466.0,4.541012287010197e-28,0.029287672055818323
467.0,4.532197733814676e-28,0.09971382592127875
468.0,4.523948636651574e-28,0.0009134610622014704
469.0,4.515791938028185e-28,0.08801011976199422
470.0,4.508052107969263e-28,0.016618663737268224
471.0,4.500542889317576e-28,0.07117711983365603
472.0,4.493251502700007e-28,0.003848743634803327
473.0,4.486130186275671e-28,0.03224207961751039
474.0,4.479129999780724e-28,0.05891381085212763
475.0,4.472035242860053e-28,0.040192776491610065
476.0,4.46504152507979e-28,0.029110753490295124
477.0,4.458502147167939e-28,0.07176892702016896
478.0,4.452238554518933e-28,0.0058506665282129075
479.0,4.446296097232672e-28,0.04094679045349073
480.0,4.440539483585949e-28,0.06233272127041228
481.0,4.435017144484281e-28,0.03234832429559302
482.0,4.429822727657824e-28,0.048749597472079936
483.0,4.424810593983586e-28,0.061220155762649456
484.0,4.419930529704134e-28,0.013603591321842513
485.0,4.415324246797144e-28,0.004577924504394297
486.0,4.4107494925601e-28,0.03069721327345016
487.0,4.406377837781718e-28,0.13678979884168269
488.0,4.402359794352903e-28,0.03160831024227367
489.0,4.398902593362922e-28,0.022342210860472805
490.0,4.3958422189571705e-28,0.003353419477600333
491.0,4.393492771154352e-28,0.0007632446397679344
492.0,4.391896720135203e-28,0.0700052724494056
493.0,4.390688011111374e-28,0.04082091994845453
494.0,4.389674441789152e-28,0.014653662749763147
495.0,4.388867579273482e-28,0.03040560006183295
496.0,4.388463215822009e-28,0.04596085804393963
497.0,4.3882919218679345e-28,0.0062289098153193645
498.0,4.388232535309574e-28,0.11946725217930643
499.0,4.388689440179432e-28,0.12389018775382168
500.0,4.38953243241716e-28,0.0298825479268117
501.0,4.390226848962637e-28,0.07141988800932769
502.0,4.391099827292535e-28,0.020771709989101245
503.0,4.392187935811718e-28,0.022273321137026795
504.0,4.393461514936775e-28,0.0194679955870692
505.0,4.394993813784376e-28,0.010228993456354564
506.0,4.3967210907803e-28,0.005985810028929282
507.0,4.398367344905025e-28,0.0036349515731035073
508.0,4.399994946501889e-28,0.00446023491536774
509.0,4.401422862147088e-28,0.01214477777001233
510.0,4.402559368508478e-28,0.03143933519167528
511.0,4.403253398663621e-28,0.04366978416289191
512.0,4.4037784389591775e-28,0.007740840007401485
513.0,4.40414001021013e-28,0.04001045164342569
514.0,4.404285370804649e-28,0.06973017818798972
515.0,4.404179672406295e-28,0.029952143686555
516.0,4.403935682902781e-28,0.05867983373355602
517.0,4.403819847295744e-28,0.1274738994435297
518.0,4.403308289830722e-28,0.037953677425185184
519.0,4.402760047646899e-28,0.009703369125254538
520.0,4.402030387149974e-28,0.02215893707715237
521.0,4.400802786317346e-28,0.07078235349623194
522.0,4.3989045315544105e-28,0.09734468818977714
523.0,4.396391129519063e-28,0.017255439495894254
524.0,4.393457378618115e-28,0.02979432320720121
525.0,4.390233086476295e-28,0.05678742311407351
526.0,4.386567429734117e-28,0.041293876400190645
527.0,4.382891610155114e-28,0.02830377450839984
528.0,4.379468241058e-28,0.09951059520366767
529.0,4.376280859889577e-28,0.06900814553502292
530.0,4.373203681647361e-28,0.08917103243002028
531.0,4.370563399916458e-28,0.043206607766321105
532.0,4.368374642867778e-28,0.1195148314024127
533.0,4.366721094470968e-28,0.030823811593154463
534.0,4.365338761588855e-28,0.05272501357924099
535.0,4.363669001073058e-28,0.031827004622644366
536.0,4.36246075745062e-28,0.03391236891406813
537.0,4.361071651196663e-28,0.02781595712691918
538.0,4.359691640542046e-28,0.036819189471568974
539.0,4.358846016548507e-28,0.09445780514232702
540.0,4.358344899513588e-28,0.0010745019843837582
541.0,4.3583856596133295e-28,0.03912149642540347
542.0,4.3585328660964006e-28,0.010304891992885153
543.0,4.3585558073969825e-28,0.0188173153068291
544.0,4.358497198102951e-28,0.07353705341667917
545.0,4.358607492289992e-28,0.020199774877646036
546.0,4.3586767412963625e-28,0.03371430979643208
547.0,4.358608818853841e-28,0.030143036741063917
548.0,4.35856997878975e-28,0.06359987749690717
549.0,4.35879073017623e-28,0.03695393022231038
550.0,4.358851899357653e-28,0.12112274991415735
551.0,4.358685257203286e-28,0.06061714129342254
552.0,4.358268522610224e-28,0.11611087058620628
553.0,4.357932580276782e-28,0.023025054996282962
554.0,4.3576154550243675e-28,0.15676306939877394
555.0,4.357790449712315e-28,0.01397153017584307
556.0,4.35844242191078e-28,0.02746641631723078
557.0,4.3594839766158435e-28,0.05256405597258047
558.0,4.3611873562182105e-28,0.005066522942960201
559.0,4.363414249553904e-28,0.015139217416444398
560.0,4.365945466251586e-28,0.03609042520424601
561.0,4.368953813956346e-28,0.014796078520127357
562.0,4.372144144064141e-28,0.03060089263953394
563.0,4.375485607339807e-28,0.11734042342102902
564.0,4.379250602979365e-28,0.05831668665034731
565.0,4.383225256023232e-28,0.04073774351352057
566.0,4.387236056979328e-28,0.022959926840871062
567.0,4.391259607633701e-28,0.06694765241209312
568.0,4.395548880451419e-28,0.00041567013926646743
569.0,4.399852470874144e-28,0.0031059131821752294
570.0,4.404153788226206e-28,0.061994630897232075
571.0,4.408384297406216e-28,0.057997388035854074
572.0,4.412633098614861e-28,0.001005307652754732
573.0,4.416786580248463e-28,0.07971588595765064
574.0,4.420547309223345e-28,0.07476783200352559
575.0,4.42391821180111e-28,0.0041524514860635025
576.0,4.426809503364167e-28,0.012350359908393636
577.0,4.429624943281007e-28,0.09560287422937642
