time,normalised_flux [arbitary unit],error
324.0,0.2733823315865376,0.0886280226868666
325.0,0.27110579336820234,0.003532393473642875
326.0,0.269195928661011,0.04127735867555157
327.0,0.2674200601800455,0.04010333135985601
328.0,0.2660930680607805,0.038983449428857134
329.0,0.26517343537937327,0.0002666881698838152
330.0,0.2647245509408693,0.029870175197045424
331.0,0.2648203808269932,0.027356758664839623
332.0,0.26515216448663065,0.027427145363262156
333.0,0.2656850935578115,0.0014286839141086272
334.0,0.2665561546716094,0.0007294727153204341
335.0,0.26714055733030617,0.04231425225556748
336.0,0.26794182504032393,0.01643453983015425
337.0,0.26887561913335434,0.029245532280774846
338.0,0.269882559869696,0.0014670515872589503
339.0,0.2710163055343954,0.017566211037353924
340.0,0.27206732267616296,0.0301953925357294
341.0,0.2730629811116034,0.033869610637454715
342.0,0.2742178391244601,0.044604550427022494
343.0,0.27564814332616994,0.01849494884928207
344.0,0.2777255287062122,0.042217698786910195
345.0,0.28017787623308266,0.04784777908157162
346.0,0.282884675460459,0.10707103160500571
347.0,0.28576213602935147,0.07191744859986983
348.0,0.2885938597567028,0.09440630180891486
349.0,0.29138665007078574,0.012718230771850247
350.0,0.29415979066056397,0.009117497791844347
351.0,0.29684889719870833,0.0918999434381394
352.0,0.2996595771028324,0.1181304571826838
353.0,0.30245163029787026,0.09653402291046431
354.0,0.30519455868642303,0.05723934775092249
355.0,0.30780784128912664,0.0394647771738478
356.0,0.310031650990503,0.06791973786252352
357.0,0.3117210546306219,0.005965254417952303
358.0,0.31280444583992184,0.026959739315152123
359.0,0.3136514104931855,0.04374403818473546
360.0,0.3143442021837043,0.05287110948011678
361.0,0.3151291838901035,0.006886651614524177
362.0,0.3157061182817601,0.009087609992378764
363.0,0.3158990153097504,0.019141253315886318
364.0,0.31578831230655297,0.032512235096875765
365.0,0.3154604773970645,0.02006570217048827
366.0,0.31500211317781485,0.07588722126333447
367.0,0.314598010979845,0.05522210574110199
368.0,0.31425113690965667,0.020443369381756643
369.0,0.31430192525781464,0.08181234356767647
370.0,0.3145612259647149,0.003836273914077384
371.0,0.31488741837310485,0.10667364601919019
372.0,0.3150338177071131,0.08377329855903823
373.0,0.3149572147435395,0.050707563638962665
374.0,0.31475037024222113,0.014205029617758944
375.0,0.31422216653890067,0.03636896038189883
376.0,0.3136614314802405,0.007739075709618394
377.0,0.31327552319806684,0.017592281441687754
378.0,0.31254427022495823,0.08050623024160469
379.0,0.3118998555541386,0.01903223387515393
380.0,0.31085232428848486,0.07560080733660218
381.0,0.30970733249026144,0.019786293046004117
382.0,0.3086535095442192,0.019987204025421017
383.0,0.30761393474270327,0.05006131862238701
384.0,0.306394826983985,0.02584650023531941
385.0,0.305044653102772,0.010898107765051315
386.0,0.30358135531261476,0.0036301012266341
387.0,0.3020048440606657,0.040281213618700996
388.0,0.30031510602407063,0.01651246965290462
389.0,0.2985418017229815,0.0282019169870871
390.0,0.2967703798835561,0.08034118249386019
391.0,0.2947952542596599,0.043977922507164625
392.0,0.29272253127254794,0.10081333253715197
393.0,0.2908732401919651,0.1420441933358035
394.0,0.2890523342955809,0.0023555397726710454
395.0,0.2872488582939124,0.12060534828559435
396.0,0.2857207849379449,0.021490788036037933
397.0,0.28389980134030235,0.011296060326616647
398.0,0.2822591661313851,0.014362774626053601
399.0,0.2805557862602913,0.13177799536431142
400.0,0.27889573322942013,0.0028344579521194977
401.0,0.27729494313310754,0.016214632040126943
402.0,0.2759370566129426,0.1235214521046053
403.0,0.2746978314631658,0.005276499557987716
404.0,0.273495609504633,0.04979708197802166
405.0,0.272630348679101,0.015431192277862585
406.0,0.2715295248428045,0.04835978788949986
407.0,0.2704261535240839,0.026980960265679622
408.0,0.26905258153150824,0.030204048177299575
409.0,0.26740415466239037,0.02957081386616525
410.0,0.2659385430900998,0.05260372276908633
411.0,0.2644830414408288,0.010981249050495747
412.0,0.26313651750474476,0.0591855631120761
413.0,0.2615934832067231,0.03927210650662639
414.0,0.25991179156600686,0.010700235041871268
415.0,0.2581944071848415,0.0005151835762874106
416.0,0.2564909625579622,0.023959076400600472
417.0,0.25490510447358233,0.054010467617996605
418.0,0.25341426751258517,0.11447476060558151
419.0,0.25214710304652765,0.02985260081675116
420.0,0.2511488278218153,0.051425843166010315
421.0,0.2500433226571353,0.04291856038190571
422.0,0.24900619027012028,0.027280140419138385
423.0,0.24814694140340565,0.020744229411534698
424.0,0.24748939015814475,0.01676605244599224
425.0,0.24691865378953795,0.007550711483923026
426.0,0.24633415180393947,0.056040411056563044
427.0,0.24560780992136536,0.021650189155865283
428.0,0.24481194777951135,0.07919861841218397
429.0,0.24415708197551322,0.02258912363322906
430.0,0.24318788951811793,0.03674346315840098
431.0,0.24200556584448393,0.030311055860287147
432.0,0.24048367328211703,0.05902023597202023
433.0,0.23890158387858934,0.010784329296430122
434.0,0.23711530379243526,0.09701212207856803
435.0,0.2351474762326281,0.03837415577305204
436.0,0.23305368144891236,0.031023079420157758
437.0,0.23098061611253567,0.047121299606603995
438.0,0.2288523374298842,0.03833796224002198
439.0,0.22619049371664995,0.08599171946159305
440.0,0.22342259644535825,0.0094116978508765
441.0,0.22058953818520796,0.019576774254391954
442.0,0.2176535996136178,0.06475717502124671
443.0,0.21450043477331548,0.07318718810995188
444.0,0.21135585913535573,0.020498541239954114
445.0,0.20829587686026504,0.018664141590964717
446.0,0.20523797919443676,0.013301545713767779
447.0,0.2022251021828322,0.11457682506671643
448.0,0.199134084767293,0.044110134722059845
449.0,0.19604205494633864,0.06432031055416962
450.0,0.19269713863468532,0.05238223604604223
451.0,0.1893512542573346,0.026504326018757386
452.0,0.1858168298534437,0.040951177735083145
453.0,0.18227340159823494,0.038039991320515845
454.0,0.1784847719186803,0.030800124774143067
455.0,0.17453117319587946,0.07094475623788585
456.0,0.17049086772073874,0.06316979277641231
457.0,0.16611608466532723,0.04639361311458958
458.0,0.16164460872363462,0.06289166836461202
459.0,0.1570449645063143,0.12635597631141637
460.0,0.15209784533598156,0.010293836640240524
461.0,0.14679777711690087,0.020215445708843746
462.0,0.14143686645734999,0.04974922700480153
463.0,0.13618076599943077,0.15763668758361352
464.0,0.13099617315438605,0.06473118815012328
465.0,0.12605000813413586,0.04855011192383407
466.0,0.12139933171358473,0.007101539236466147
467.0,0.1171168140816152,0.027391988497860637
468.0,0.11341709117622722,0.04103120583043737
469.0,0.10989708652456613,0.016038777364345416
470.0,0.10682040300617336,0.05683990256667281
471.0,0.10401680660478681,0.015039482576118987
472.0,0.10145860462579502,0.053364423385306226
473.0,0.0990904960259809,0.05524615994796087
474.0,0.09685838086923569,0.05030992776277357
475.0,0.09456502867681632,0.03421206543178627
476.0,0.09236204470888407,0.023146548729348338
477.0,0.09053714892452852,0.030112923996512032
478.0,0.08893557856439539,0.0908169777563164
479.0,0.08759266461357187,0.12199285951320155
480.0,0.0863918949949668,0.026510810557117716
481.0,0.08536945629587532,0.008281836483713643
482.0,0.08459891178475036,0.024264406678739484
483.0,0.08394869244531779,0.01887721728770166
484.0,0.0833656105092048,0.027753794380122328
485.0,0.08296173445694256,0.006372849957242681
486.0,0.0825234420340176,0.027356446717599504
487.0,0.08218971518089116,0.015998398930940246
488.0,0.08208445287029441,0.06474693583705457
489.0,0.08238272385020358,0.030624163462162797
490.0,0.08294527454791155,0.006859615159042815
491.0,0.08403595081062094,0.01365936470479014
492.0,0.08568857632821558,0.034922916133423236
493.0,0.08758808580156968,0.047005918521742324
494.0,0.0895601203289143,0.06497180579520749
495.0,0.09159789553211055,0.04090757231574596
496.0,0.09385265548241434,0.038655581506011116
497.0,0.09617093038956694,0.050181882465860944
498.0,0.09844226868053033,0.07913994141344258
499.0,0.10100727873875322,0.06487437319711313
500.0,0.10375852763845947,0.007171754573955008
501.0,0.10624342658152876,0.033235891321512084
502.0,0.10873416127989648,0.08913196772867765
503.0,0.11126050558176466,0.029462143358149437
504.0,0.11380029451347048,0.010915208676634407
505.0,0.11641788919681936,0.047077516237385604
506.0,0.11906702998577004,0.03148254717944187
507.0,0.1215182322515434,0.07105852153180735
508.0,0.12382476699607502,0.09076842317534706
509.0,0.12583196561746976,0.024254605422733593
510.0,0.12745944765328218,0.04281850474068068
511.0,0.1285787585971455,0.034766250611558046
512.0,0.1294251469538799,0.035373762090481035
513.0,0.13001802719517427,0.04534001052725026
514.0,0.13033405015358948,0.03619259661663394
515.0,0.13036438945363252,0.04228726543430507
516.0,0.13022207177393608,0.03295638056370195
517.0,0.13014881430378222,0.0682401707001662
518.0,0.1297120615593125,0.04942544059743742
519.0,0.12921967013077004,0.04949821934886433
520.0,0.128554647576671,0.07141613034252438
521.0,0.1274552174539059,0.013057011387216644
522.0,0.12577995802275846,0.034306656766175496
523.0,0.12358147196065551,0.033659124188985805
524.0,0.1210339407045005,0.04935793074786633
525.0,0.11826244066378784,0.016181009572096946
526.0,0.1151564917961329,0.011215979977871389
527.0,0.11209715421760023,0.06521916305775911
528.0,0.10932392559291977,0.04572175731536199
529.0,0.1068380392215274,0.0014424060009730602
530.0,0.10454073163996577,0.017355646993158776
531.0,0.10270973674807292,0.09578881753366561
532.0,0.10135527485385401,0.068198334952056
533.0,0.10054143349398646,0.003399358791378266
534.0,0.1000364544249011,0.0004988420856868466
535.0,0.0993517669631717,0.039033656119637564
536.0,0.09910073155374853,0.016546075960699836
537.0,0.0987242804678307,0.02619500460940549
538.0,0.09836685398340633,0.03743604640849004
539.0,0.09846343502489498,0.1006116153470173
540.0,0.09885327124342272,0.03537457088527383
541.0,0.09970320195762966,0.054519050668346926
542.0,0.10064545285642637,0.005741649041572315
543.0,0.1014768581076421,0.0379366443160985
544.0,0.10221907064489759,0.04375257575776321
545.0,0.1030712002478088,0.007100662298881049
546.0,0.10384701451377482,0.035247476672683443
547.0,0.10445794332145382,0.045977074521365825
548.0,0.10504410738267235,0.00484436548341425
549.0,0.10580212468315942,0.028667466105473657
550.0,0.10638449709735914,0.06778825129632834
551.0,0.10673377838274573,0.03433781683515889
552.0,0.10682602333941835,0.026138081706323896
553.0,0.10694339941106137,0.07409828762142708
554.0,0.1070402151001713,0.027844197576420593
555.0,0.10752744366293804,0.02217330127159771
556.0,0.10840839028961498,0.03343133693545852
557.0,0.10961464651299693,0.010189685855542148
558.0,0.11137439032262457,0.011602771064665295
559.0,0.1135604352040127,0.06373629415610564
560.0,0.1159684892801753,0.025201048713750854
561.0,0.11872673954037131,0.007684002663212692
562.0,0.12157137512251058,0.01932480634338303
563.0,0.12446614166627726,0.005886341297016652
564.0,0.1276367238421742,0.020736474947492783
565.0,0.1309026608193082,0.021453925121445443
566.0,0.134115912387278,0.10574609757963133
567.0,0.1372516255502181,0.005557792621478056
568.0,0.14051571428750184,0.02845305243787982
569.0,0.14368810443992983,0.02537085536905806
570.0,0.14675099236655786,0.06558114500124382
571.0,0.14964237269523925,0.01769000356787189
572.0,0.15244217634953416,0.04791325078803738
573.0,0.15505993799574858,0.02222030285722235
574.0,0.15725034982796746,0.021946749751175543
575.0,0.1590219895801503,0.03342497955128647
576.0,0.1603040567038893,0.10447712241501844
577.0,0.1614440018014654,0.07572926629355498
578.0,0.16251800119947382,0.054979770508938985
579.0,0.16362527753770567,0.09523018643843803
580.0,0.16467823518496344,0.07218887034334236
581.0,0.16561325588102926,0.016511243163940082
582.0,0.16642177390561727,0.047861617375232514
583.0,0.16695163372372168,0.01627352570726724
584.0,0.16775925331512398,0.058791111276527266
585.0,0.16819919000499223,0.016572449678812513
586.0,0.16863530933607213,0.09984752023983978
587.0,0.16879226253944254,0.011827672088866549
588.0,0.16879886002430888,0.00041390455138610115
589.0,0.16850029412440332,0.013720515459080533
590.0,0.16780436807184804,0.001547799482448969
591.0,0.16665053984906453,0.020011642173895047
592.0,0.16551201888594053,0.03624546943870896
593.0,0.16424641366173956,0.0063164279248613025
594.0,0.16280485707315187,0.055067452596378436
595.0,0.1614240523748481,0.06907667156247366
596.0,0.16008742473504856,0.09009644321296062
597.0,0.1589537470575847,0.003944295297406626
598.0,0.1576376937190815,0.04286048425198186
599.0,0.1563870661554316,0.0391587348448867
600.0,0.15530843088438484,0.03283303833424308
601.0,0.15403119108874821,0.027571296497033798
602.0,0.1528188643156334,0.05780879917414725
603.0,0.1519454248424326,0.0024312960929802536
604.0,0.1512613705388868,0.07441005902405906
605.0,0.15094295229386667,0.0873918009386994
606.0,0.15103619411722013,0.021746761167628886
607.0,0.1513353141277635,0.02990345245041011
608.0,0.15188625364448904,0.0005287673603059521
609.0,0.15235349830928827,0.03220536161839911
610.0,0.15276589475765145,0.04035320936857245
611.0,0.1531805713837601,0.06683227188113765
612.0,0.15369193412476773,0.1211129204290651
613.0,0.15424880327607887,0.0881479273267975
614.0,0.15500727603474349,0.0212120778056218
615.0,0.15571082463452854,0.026135843525480696
616.0,0.15645395790515337,0.06204705821956339
617.0,0.1572375072994236,0.04884218842442556
618.0,0.15838646840718734,0.025458013649240236
619.0,0.1596772114269694,0.023533184862923377
620.0,0.16104919109182114,0.0428141072417156
621.0,0.16254220426361982,0.02721329715694548
622.0,0.163960863637207,0.04876541751711849
623.0,0.16540358110895712,0.0515931906445393
624.0,0.16676177196926104,0.05447598299230806
625.0,0.1677417453413612,0.015789907936238794
626.0,0.16851401870418325,0.01249090881914505
627.0,0.169034230312929,0.0003631043712361069
628.0,0.1690668913226634,0.015374935889617983
629.0,0.16880178663923356,0.0370254758379999
630.0,0.16855937056828055,0.004616415247091737
631.0,0.16834561595966524,0.0765734375973468
632.0,0.16828690556591136,0.02356414027476684
633.0,0.1681259543435821,0.03598485030785863
