time,normalised_flux [arbitary unit],error
197.0,0.3717611684847914,0.03413998767962012
198.0,0.3694843344631853,0.14453874006861742
199.0,0.3672913817138241,0.076935084816661
200.0,0.3650858364421585,0.0762075025062887
201.0,0.3627531183944335,0.01962350076975079
202.0,0.360546225117287,0.004461519069308089
203.0,0.3582918597683168,0.026650089724136235
204.0,0.3559734958545391,0.08544097328825989
205.0,0.3535863651599701,0.00745026147416215
206.0,0.3509595679821445,0.017587333199778184
207.0,0.3481719959370575,0.10102936395387233
208.0,0.3452119475255706,0.03506065882318677
209.0,0.3422112607278145,0.04606212457071569
210.0,0.3392480076946461,0.060212825919549844
211.0,0.3363166698458862,0.042294018302402175
212.0,0.33356103887479044,0.054771754774464144
213.0,0.3309776389567358,0.0077743321219622815
214.0,0.3285502548851812,0.030269038714974106
215.0,0.3262976300243448,0.07256275912798936
216.0,0.32417900839282765,0.0004675293865533262
217.0,0.3221532287612331,0.035799146299812824
218.0,0.3202054042299207,0.0812095754260238
219.0,0.31821094332032107,0.05030327252615109
220.0,0.31627118029479845,0.02776728096882963
221.0,0.31424557945190873,0.07438066658799494
222.0,0.3123045822911924,0.04902793752548711
223.0,0.3103705365122445,0.03245794703693181
224.0,0.30847958356450855,0.0018890654683521816
225.0,0.30669784659586324,0.02187191306106753
226.0,0.30507793991288557,0.021332832271780285
227.0,0.30340059862439916,0.10186868813283093
228.0,0.30174929177053283,0.017634772605301868
229.0,0.3002376408236336,0.0675303404658956
230.0,0.2986085567064094,0.03806494424397152
231.0,0.2970271726939926,0.05663304829350866
232.0,0.2952025567475562,0.011578365442080128
233.0,0.2931689500730698,0.020314341586470473
234.0,0.2910018615234977,0.02494555249192244
235.0,0.2885192905988159,0.0015052290532878195
236.0,0.2857451181082198,0.012250081020897516
237.0,0.2826041117109892,0.05920833602374016
238.0,0.2794292547806209,0.055277855856573826
239.0,0.2761799631146433,0.01557954483087331
240.0,0.27297082585248844,0.07854099190225312
241.0,0.2697876952599035,0.0014029872538505416
242.0,0.26663773794415324,0.0006179727410632348
243.0,0.2633693048361657,0.023506927657167297
244.0,0.26006121803190907,0.10902588066435125
245.0,0.2566460560029238,0.024962532319691425
246.0,0.25329166045945406,0.09006307171018474
247.0,0.250102792535693,0.03141608177631424
248.0,0.24721142903532373,0.04406974310208318
249.0,0.2446490686078308,0.033007854844582615
250.0,0.24229801400986842,0.08537470652811939
251.0,0.24005255257526933,0.001618240033247149
252.0,0.23804662083474487,0.04412917176820765
253.0,0.23624313837069047,0.06956189280182959
254.0,0.2343972511085138,0.08298352440657981
255.0,0.23266321284950578,0.0831564756627097
256.0,0.23110759757440485,0.04203012794561158
257.0,0.22968578024828468,0.0031558065852750105
258.0,0.2283759749490231,0.005428562137229253
259.0,0.2270929544921121,0.10224515292305505
260.0,0.22571042567652289,0.0017291236504920285
261.0,0.22440794864965422,0.055725182013661334
262.0,0.22309124487419227,0.02352083695110542
263.0,0.22176586114064192,0.006917509301682777
264.0,0.22066768535409065,0.02269954118901744
265.0,0.21978076253078324,0.0032062343399535246
266.0,0.2191210691812476,0.01779364735847941
267.0,0.21868156917202092,0.045729895828852306
268.0,0.21861960199584907,0.10005354188775471
269.0,0.21901693714893314,0.08429026808149247
270.0,0.2198499707319574,0.01690468725290309
271.0,0.22110238475304544,0.06811432519126176
272.0,0.22244941290214562,0.08070754402431425
273.0,0.2239905913433047,0.0986684778305335
274.0,0.22564147239490356,0.04770282408518875
275.0,0.22737820209213108,0.10946170345491946
276.0,0.22928153701417509,0.06975828230943905
277.0,0.23095355168899498,0.027044217699580514
278.0,0.23249865851534818,0.031432409194141885
279.0,0.23396725584543396,0.03959625618943034
280.0,0.2352795600488136,0.000529932927102267
281.0,0.23630906408274036,0.04239409100613933
282.0,0.23726940651375444,1.0174370037787908e-05
283.0,0.23815804582417924,0.045370794643141005
284.0,0.2388715368962891,0.0789953484985001
285.0,0.23953472696252953,0.01385155625025737
286.0,0.24024017426289904,0.05344404488718271
287.0,0.2409504419897162,0.048833622216043454
288.0,0.24177556706588774,0.03596876228036264
289.0,0.24268056920236541,0.021471727598086757
290.0,0.2436139602688603,0.009306481585123658
291.0,0.24445455913877764,0.03684341053288735
292.0,0.24525259272224914,0.005361655446937401
293.0,0.24602293596461633,0.04477854692262259
294.0,0.24685495786524386,0.013891457975495356
295.0,0.24768694389213788,0.011784621028550012
296.0,0.2485928604123829,0.0035592540418779
297.0,0.24943199482942782,0.03165165074061233
298.0,0.25017248504621026,0.013455158362838521
299.0,0.2508421071816993,0.027569154114402653
300.0,0.2513179340208563,0.03593651918406863
301.0,0.2517739993867309,0.0030087812777632728
302.0,0.25222476554360557,0.07547513613340065
303.0,0.25269683654899144,0.04214990505749075
304.0,0.25323128848145576,0.020969042070259115
305.0,0.2540541563678667,0.0009420363930995279
306.0,0.2549785408543513,0.0577123274709382
307.0,0.25577167264395567,0.047317669294504275
308.0,0.2565819312578927,0.11638604208014679
309.0,0.2573632863589943,0.15952792749881495
310.0,0.25804757544879253,0.04063630858343831
311.0,0.2585551898024758,0.08221036526229482
312.0,0.25890672203417364,0.08283721106985442
313.0,0.25916301635279465,0.04231522249994418
314.0,0.2592671758911732,0.00892335186937476
315.0,0.25955764752314053,0.10490405347878728
316.0,0.2597822701960377,0.04146887896783657
317.0,0.25993326056320204,0.09768254134735634
318.0,0.2597962510908907,0.038738022865836906
319.0,0.25954725523329975,0.05699021416086907
320.0,0.25892857030830235,0.048450158925937147
321.0,0.25802719380935096,0.012116230567793911
322.0,0.25687420095697827,0.0696957922588246
323.0,0.25544548190319555,0.007270231252066809
324.0,0.2540396367488801,0.08590581963247382
325.0,0.25270242511280033,0.002265051870031853
326.0,0.2515680069084583,0.00021099382650419018
327.0,0.2504739025913969,0.06804331550555102
328.0,0.24962310392210427,0.025015886636344322
329.0,0.2489909974478221,0.04340166149576453
330.0,0.24862585441573234,0.04680539951430957
331.0,0.2485859329962493,0.017702061589058727
332.0,0.2486825892688789,0.07721519541758057
333.0,0.24890638620158675,0.00763597940929431
334.0,0.24935588578372184,0.09647612514277473
335.0,0.2496280387435612,0.04414511552002384
336.0,0.2500527321302669,0.05333643183131567
337.0,0.2505725612848898,0.03592660899935304
338.0,0.2511451902663245,0.00502992322737905
339.0,0.2518034964981899,0.028560738548468308
340.0,0.25240814371713943,0.014845076845901828
341.0,0.25297843460789704,0.05439748699579077
342.0,0.2536569538833706,0.007266595772425228
343.0,0.2545236191336128,0.05913803632908348
344.0,0.2558246276413761,0.030318704638227903
345.0,0.2573844427039483,0.027573607863249534
346.0,0.25912799158538075,0.06539233589487635
347.0,0.2610048794122985,0.04189635601599085
348.0,0.26287582635245127,0.03006522165258148
349.0,0.26475181982798524,0.048101477195051104
350.0,0.2666500454474958,0.054394043685956045
351.0,0.2685310095792033,0.07411803893142743
352.0,0.27052949987859354,0.10116201454930185
353.0,0.27254719157751645,0.030817566029680128
354.0,0.27455683517456,0.029230716450269607
355.0,0.2765003294186699,0.008333434510346623
356.0,0.2782072804019893,0.024881347563108433
357.0,0.2795877124640462,0.008927812090854434
358.0,0.28060091076744137,0.03770157411527287
359.0,0.28148943313563746,0.12091295162591276
360.0,0.28230408895564296,0.06787371385123202
361.0,0.2831977124995498,0.02563514296960411
362.0,0.2839652072998939,0.11085827645428342
363.0,0.2844850962946231,0.040638419517106124
364.0,0.28480391450827824,0.05182129500392016
365.0,0.28497415585346547,0.0005866607331976014
366.0,0.2850496331393124,0.03728385938943176
367.0,0.2851496435808389,0.09006162513287054
368.0,0.2852759907022723,0.029678000508229926
369.0,0.2856470067548371,0.0530874458541245
370.0,0.28613297637488594,0.006812703166611736
371.0,0.28663771568893254,0.02971487070959465
372.0,0.2870012584947224,0.012067916239102769
373.0,0.28720207909913703,0.04352326795523002
374.0,0.2873101121387493,0.030454207361981823
375.0,0.28720615640883995,0.042266781916659335
376.0,0.2870811087715864,0.01226520869356171
377.0,0.2870662560212908,0.03883930169186556
378.0,0.2868158240623799,0.02344550524629518
379.0,0.2866064912206333,0.014828994332299866
380.0,0.2861128371530396,0.010310600062546178
381.0,0.28553230491935444,0.016317612348882956
382.0,0.2849889500584509,0.010860967677132375
383.0,0.284434050324613,0.05916596584119837
384.0,0.28374613165339546,0.014106426240077569
385.0,0.2829601281561668,0.11604671834975969
386.0,0.28208837984882035,0.007770281350418344
387.0,0.2811303086316907,0.009027407243371553
388.0,0.28008331826716576,0.0887706857903611
389.0,0.27896644881587823,0.08580728350271731
390.0,0.2778339546244183,0.06173471662886585
391.0,0.2765483637569795,0.041971702634829536
392.0,0.2751777121668004,0.019742549277426844
393.0,0.27392682485167325,0.06222478294870187
394.0,0.27266601021340636,0.03571839305858194
395.0,0.271390893176131,0.006477356537584869
396.0,0.27027165911143225,0.08486735249017263
397.0,0.2689399904277884,0.048702901855906616
398.0,0.26770854385282483,0.04739039893460814
399.0,0.2664196855099637,0.003511003268643849
400.0,0.26514532442612165,0.030116654301882474
401.0,0.2638992871432856,0.016919508436764204
402.0,0.2628001800835596,0.02564659210041452
403.0,0.2617657936496637,0.046731503600461646
404.0,0.26074008108486946,0.013232035954617132
405.0,0.25991732286080127,0.02746959808052088
406.0,0.2589267655623497,0.015838096600047823
407.0,0.25792534023879193,0.05480072664346145
408.0,0.25674479590353255,0.00963432552899434
409.0,0.25538863430643427,0.05575463556490745
410.0,0.25415580195220955,0.07149288434721753
411.0,0.2529323012039815,0.028171848933288415
412.0,0.2517782207791661,0.043436985924823014
413.0,0.2504904005993093,0.05120866821896028
414.0,0.2491049017465263,0.03695414868188219
415.0,0.24768692360156255,0.12443396144329875
416.0,0.24626766226503483,0.008131115226158274
417.0,0.24491635822791097,0.004310989071355613
418.0,0.2436212630889078,0.1112198535098141
419.0,0.2424671612890068,0.02497577477217402
420.0,0.24148456930459855,0.008310408682323326
421.0,0.2404260319783552,0.015097680759308719
422.0,0.23940696743756432,0.06278564506093115
423.0,0.2385008071116713,0.013627455496748715
424.0,0.23772405552312484,0.020553334222810617
425.0,0.237004259906802,0.10192021617781431
426.0,0.23627731325295454,0.02310161088034291
427.0,0.2354619663376786,0.047061285792266504
428.0,0.23460773561609524,0.01977571518585297
429.0,0.2338524188082383,0.04962029751412553
430.0,0.23289948683543876,0.00819101352679711
431.0,0.23181621233313196,0.01789252723697543
432.0,0.23052101565369165,0.021613481206029433
433.0,0.22919515662569379,0.037434616478607054
434.0,0.22774004850155727,0.07161857635134165
435.0,0.22616762936029816,0.021974973370811716
436.0,0.22451189513717398,0.061792739818181355
437.0,0.22286598737278274,0.03178880949192948
438.0,0.22117749860446714,0.06408325455355825
439.0,0.21913300874399372,0.0178655647605227
440.0,0.21701084424367978,0.08121003958718212
441.0,0.21483725377820007,0.061190335737894674
442.0,0.21258846714744647,0.00881627802664029
443.0,0.21018869046819583,0.036096547007618544
444.0,0.20778382980668259,0.05838298064234215
445.0,0.20541754529653336,0.016650160014288963
446.0,0.2030306559053696,0.054391675411468214
447.0,0.20064788868502326,0.051879279348459845
448.0,0.1981880981111374,0.026631874405475132
449.0,0.1957044658165479,0.09378393519403307
450.0,0.1930380239164803,0.07557748671706364
451.0,0.19035743108558745,0.06428333494124426
452.0,0.1875412226960194,0.0572516516921707
453.0,0.18470729707122163,0.05483489961515654
454.0,0.18170040007548963,0.05537211197537915
455.0,0.1785714697379366,0.03160851037281623
456.0,0.17536887872111187,0.0759953261453935
457.0,0.1719282942010604,0.02532713107223383
458.0,0.16840266609596838,0.051842180278455975
459.0,0.16476998993619504,0.001017088661835922
460.0,0.16088776688417017,0.0669513712922671
461.0,0.1567546438885161,0.06139586085938831
462.0,0.15256121199877673,0.05404064285703895
463.0,0.14841228633836592,0.01935924950806135
464.0,0.14428256217853314,0.01748961346574012
465.0,0.1402767066118519,0.11558738263146523
466.0,0.13642870235187238,0.030683803118487264
467.0,0.13278277026066548,0.050390340958132177
468.0,0.12947920370893062,0.04409237668231564
469.0,0.12625845045793843,0.041544222813878665
470.0,0.12330001386959817,0.013214614488750727
471.0,0.12050253410203528,0.04432862841596894
472.0,0.1178571741504478,0.010765004204933084
473.0,0.11533445750980828,0.012089995835385106
474.0,0.11290313667126534,0.10745097926977187
475.0,0.1104389532037974,0.03599580099352242
476.0,0.1080426833779086,0.0033979388674653986
477.0,0.10590140520224973,0.01291298365157437
478.0,0.10391091252628937,0.04011076092908082
479.0,0.10209244489131203,0.046940870661443417
480.0,0.10037097899022776,0.048337079127490766
481.0,0.09877452572311633,0.11079485063982904
482.0,0.09735531144910763,0.04834469287096031
483.0,0.0960341130466164,0.03109979019459419
484.0,0.09478309067482359,0.14595620472276744
485.0,0.09368104777495805,0.03784648024156594
486.0,0.09259281423751783,0.019436084929990678
487.0,0.09160871786342785,0.04938469688309579
488.0,0.09080478501420088,0.06758527176296796
489.0,0.09028881551057825,0.06789882152514996
490.0,0.08996615686271243,0.020661045595937885
491.0,0.0900059259247211,0.019693883417318526
492.0,0.09042966270715694,0.0543382950188533
493.0,0.0910336017392469,0.05307138470619663
494.0,0.091711313063219,0.016288390564224632
495.0,0.09246955477615368,0.025064980666555575
496.0,0.09341659485380878,0.04707324988500347
497.0,0.09445913820225636,0.04319608128510626
498.0,0.09552850419787347,0.007968756898680976
499.0,0.09684396019584518,0.04224158619989076
500.0,0.09832823072210549,0.025589180138743742
501.0,0.09968017037654672,0.004234952667657044
502.0,0.10107415694561804,0.015297228893179452
503.0,0.10252696808711502,0.025355770380487683
504.0,0.10402535964317929,0.025657466835110488
505.0,0.10561380837039246,0.003644306233768409
506.0,0.10726290702394,0.0006761850543998274
507.0,0.10882468589358164,0.052037997716054045
508.0,0.11033451581050926,0.009486042671365658
509.0,0.11169162952586838,0.042727963013557
510.0,0.11284272721808994,0.027560107358041316
511.0,0.11370284393110572,0.10008273230553928
512.0,0.11442270840630009,0.10981451662480568
513.0,0.11500790742714392,0.033930257576789837
514.0,0.11543277782740322,0.033070358016164474
515.0,0.11568287616493546,0.016228688191830747
516.0,0.11582385049596082,0.035904088324958124
517.0,0.11600654127011492,0.0277553330632246
518.0,0.11594601761778481,0.00342997813691826
519.0,0.11584298589783121,0.007869402618747978
520.0,0.11562102014369631,0.10391672493614133
521.0,0.11511148188622805,0.028297152545191537
522.0,0.1142254538605073,0.11672017618494895
523.0,0.11299844361310926,0.01897887836419153
524.0,0.11154162643208693,0.05624210615368237
525.0,0.10992890199363747,0.032070885907621235
526.0,0.10807848822822358,0.10665537443008866
527.0,0.10622802865501213,0.050873608216968694
528.0,0.10452100404289788,0.018484980154577037
529.0,0.10294860116722214,0.06732081865640237
530.0,0.10144392363197437,0.023760139948917194
531.0,0.10019038214826938,0.07469915818013728
532.0,0.0992025318767407,0.022714447688080425
533.0,0.0985315334164663,0.07363904918574098
534.0,0.09803596369804984,0.023514980213886007
535.0,0.09740868807721897,0.018994634432124322
536.0,0.09705950344089147,0.0030347970719344503
537.0,0.09662830503229873,0.1363853156809711
538.0,0.09621187422059692,0.06260329851862051
539.0,0.09609113744350617,0.007096833599093611
540.0,0.09615506903733274,0.08595165670883992
541.0,0.09650823835868405,0.03253437999722814
542.0,0.09690782924296466,0.0031404999679173666
543.0,0.09722541006841706,0.03814953985100674
544.0,0.09748530719249086,0.03040357217556084
545.0,0.09782794999534775,0.09948571477140986
546.0,0.09814311118098129,0.019455826790852518
547.0,0.09838156062932144,0.051387510716713186
548.0,0.09863641088951591,0.058566046664267506
549.0,0.09903299976092592,0.07398642378819036
550.0,0.09933451128634666,0.06918126219824759
551.0,0.09949708634748217,0.012526477905092351
552.0,0.09950246034636201,0.02223733482905056
553.0,0.0995313804147628,0.009627584161727237
554.0,0.09955347443782593,0.03249117666337557
555.0,0.09983410718708352,0.014509401871262997
556.0,0.10037109531171444,0.08120093526227468
557.0,0.1011184745228483,0.023716404907239284
558.0,0.10222609144507122,0.10531796192736476
559.0,0.10361167491858315,0.02642196788448016
560.0,0.10514699498065047,0.04023897155559073
561.0,0.10692251309598512,0.010521282518396433
562.0,0.10877435424992095,0.03783182716221419
563.0,0.11068788348764969,0.04858319244309647
564.0,0.11281528155587744,0.01261250346300341
565.0,0.11503875024406802,0.06050628824261282
566.0,0.11726055941936835,0.04726731534865049
567.0,0.11946205530898758,0.043938107478188916
568.0,0.12177555131932358,0.0036214823482210827
569.0,0.12405406147547857,0.03191305005038019
570.0,0.12628468881926,0.05202154590366653
571.0,0.128429962440595,0.021307165233467363
572.0,0.13054414433715703,0.07766123393762686
573.0,0.1325716898060573,0.026375409381662857
574.0,0.13435424519837597,0.017871839904856576
575.0,0.13589731999311733,0.03880807221253878
576.0,0.13715363185461993,0.08667915212308026
577.0,0.13834605629223393,0.05346403285824957
578.0,0.13951517041596834,0.02968768359865065
579.0,0.14071517393981528,0.02134501576865597
580.0,0.14187919759012332,0.017683161953053483
581.0,0.14295865429566113,0.047234137894488534
582.0,0.1439444298599201,0.12529853828560794
583.0,0.14473756794704523,0.0034514659867660997
584.0,0.14570294765771102,0.014720331142654353
585.0,0.14642334379591096,0.037073234727037094
586.0,0.1471411543925225,0.05041366621176089
587.0,0.1476778556892587,0.05671843474683269
588.0,0.14811460259021267,0.013552703205617729
589.0,0.14834542739826712,0.036374804429927014
590.0,0.14830609793986443,0.013258373515003433
591.0,0.14795551344982283,0.07433634668876515
592.0,0.14760012702975836,0.025353018894923335
593.0,0.14714114310650464,0.0640716585266766
594.0,0.14654120287628833,0.015232032124933646
595.0,0.14595034324223316,0.02557110932336633
596.0,0.14535464777169355,0.0185405362985017
597.0,0.14485832235714485,0.009995704901638855
598.0,0.14421124409167133,0.03803872427525371
599.0,0.14358022149595256,0.00238708345358607
600.0,0.1430380479029797,0.021113483228173163
601.0,0.142345915939562,0.014273294948578985
602.0,0.14167866498268616,0.046953919591125035
603.0,0.14121289660696693,0.03921878207259782
604.0,0.14084700074410994,0.04130398934657413
605.0,0.1406946250447108,0.07133034680408333
606.0,0.14078281908671544,0.040984044433738945
607.0,0.1409778236609265,0.059515372890898456
608.0,0.14131483866114564,0.023055555517986312
609.0,0.14158186533614497,0.02476218770567023
610.0,0.14180917332138546,0.03402083075032474
611.0,0.14204297284304424,0.03497115849962781
612.0,0.14235111639033848,0.0577604797808854
613.0,0.14270170770134977,0.08943897134711931
614.0,0.14319312518985172,0.06576580748830396
615.0,0.14365338022846616,0.03279309967047453
616.0,0.14414171517007118,0.024083846648406654
617.0,0.14465513243869085,0.0006333639098021467
618.0,0.14540569695119665,0.06642667382265309
619.0,0.14624898506659392,0.06344212588354836
620.0,0.14714900167743528,0.007619366280761955
621.0,0.1481383619441895,0.021698266346333126
622.0,0.14909267864527578,0.00854741885141438
623.0,0.15008036619969067,0.011155712656918507
624.0,0.1510331987804037,0.07414094305826965
625.0,0.15176136188678574,0.07120198736698302
626.0,0.15237735448040227,0.07208957999772189
627.0,0.15285034269911138,0.022255371446295455
628.0,0.15302076220834124,0.007947299877518297
629.0,0.15300756012298877,0.06252533319531109
630.0,0.15301312998690839,0.06687973662159173
631.0,0.1530349734500612,0.058213682371658595
632.0,0.15315052063184628,0.01797149453783851
633.0,0.15318751152786886,0.038567755407590575
