time,normalised_flux [arbitary unit],error
68.0,0.604141685264486,0.07027430854594623
69.0,0.6037698801763852,0.04015176494525002
70.0,0.6034147496893724,0.022462347231484145
71.0,0.6030923316278026,0.043981504864865156
72.0,0.6027345333727442,0.06437509975959047
73.0,0.6024221742622842,0.04559712592940404
74.0,0.6018705586575516,0.08661658209501516
75.0,0.6012089196407984,0.06725811074134633
76.0,0.600453047052516,0.0528267531386374
77.0,0.5996359396914291,0.0022402252739028325
78.0,0.5986709895198855,0.01724931224952539
79.0,0.5975911771140063,0.07856473852685221
80.0,0.5962170832963325,0.02506428697438893
81.0,0.5946003421977221,0.025283560131065058
82.0,0.5927092846767046,0.013369676441507406
83.0,0.5906721216443049,0.011731132506182346
84.0,0.5883170199797016,0.04063783375769203
85.0,0.5858976805899158,0.04261219806347203
86.0,0.5836091145225794,0.06819993841322856
87.0,0.581065383624651,0.07866509187203478
88.0,0.5785317166171727,0.022247389458887535
89.0,0.5760822199198303,0.05378609971086451
90.0,0.5735785640841116,0.10515597170730234
91.0,0.5710263579365313,0.0017182263482166714
92.0,0.568443772139003,0.05890809883647618
93.0,0.5658037035914233,0.07133359354432221
94.0,0.5630929036540001,0.0006591679459632079
95.0,0.5601014720366466,0.013337700625506483
96.0,0.5571504774361673,0.0004654221502328188
97.0,0.5543203332085019,0.02942370451086089
98.0,0.5514332030446464,0.08769354313449389
99.0,0.5483675622463423,0.05580738547853503
100.0,0.5453324687951397,0.005100640515052383
101.0,0.5422041254311843,0.011548078151178622
102.0,0.5390657216645798,0.06347379730665456
103.0,0.5358755988330886,0.02803709081310577
104.0,0.5327824890037286,0.021522726847528265
105.0,0.5298515420391489,0.01626868790959927
106.0,0.526940385745666,0.07404319990572202
107.0,0.5239163325054588,0.036584654851095876
108.0,0.5206568953345887,0.013421327833866827
109.0,0.5173728598795934,0.024275223249195607
110.0,0.5138403770442177,0.015155234922470971
111.0,0.5101068554931811,0.04457048257236226
112.0,0.5061568210768211,0.07073586808299219
113.0,0.5020700341190888,0.001902300966343134
114.0,0.4976074951806366,0.03649887756030686
115.0,0.4929993175294978,0.013394349740676907
116.0,0.48834664866180566,0.015506828916350641
117.0,0.48366929629639166,0.0017542125153256077
118.0,0.47896541207859683,0.012012147721334554
119.0,0.47431791533687623,0.03514593481957872
120.0,0.46980909466977155,0.139370812530315
121.0,0.4650190901693817,0.00860569282720835
122.0,0.4604787124587714,0.034933201421566695
123.0,0.4560900700014117,0.05761745826994916
124.0,0.45175014672446645,0.06677329177068263
125.0,0.4474750308152677,0.0009574756951212281
126.0,0.44338001119754145,0.05618691112715284
127.0,0.4394133845521488,0.017555293010643683
128.0,0.43529119134870825,0.02088815316621335
129.0,0.43148876253971746,0.04540628773401815
130.0,0.42782022586298324,0.012494946915914034
131.0,0.4244633877280038,0.009231154684356037
132.0,0.4212434360372128,0.0806688346084152
133.0,0.4184507510781708,0.04381119158364911
134.0,0.4159917017636784,0.08110766740710967
135.0,0.4139232371615842,0.01080644530962676
136.0,0.41201758816365813,0.0223805070248654
137.0,0.4105086818360817,0.013971048987174748
138.0,0.40935936901864894,0.04359182744305424
139.0,0.40868090258889433,0.009723542526946339
140.0,0.40824870146122394,0.031262310625772595
141.0,0.40801447947481156,0.037966814461139906
142.0,0.4083131261900086,0.07291709194109208
143.0,0.4087566649252292,0.07166818898491564
144.0,0.409379473098188,0.10506183404008498
145.0,0.41031956629555794,0.021252308447122666
146.0,0.4114609106747492,0.04833827169162594
147.0,0.4128535459625605,0.010781487321198734
148.0,0.4143603210782718,0.07287177364479011
149.0,0.41603989441236305,0.06355689264950508
150.0,0.41763280273226616,0.032945431678114465
151.0,0.4194612299130166,0.028192282128178783
152.0,0.4213424644832796,0.057372040692936235
153.0,0.42317506330464016,0.006878620084319016
154.0,0.42509686181304035,0.011336004608510801
155.0,0.4269688375434486,0.007395811773397278
156.0,0.42861826732950814,0.0008167969434771492
157.0,0.42994174696743465,0.0747882889376849
158.0,0.43113785414739697,0.07735473682621087
159.0,0.4321278639754132,0.056814946507531286
160.0,0.4329264958406627,0.004968772600997588
161.0,0.43373424626358276,0.004722777935262897
162.0,0.4343256703095236,0.0027988921465200156
163.0,0.4347105286290114,0.04832963705142415
164.0,0.43490008781517214,0.013889889607455092
165.0,0.4349466799926172,0.049039222448385336
166.0,0.434848833266325,0.08656946783171612
167.0,0.43458868002766154,0.062289082468626945
168.0,0.4342046928957841,0.037662711141583455
169.0,0.4337081618491793,0.07814274860692501
170.0,0.43302272481028986,0.0913615679297005
171.0,0.43210625094200283,0.05730023672115932
172.0,0.4310806704774862,0.029954188066491756
173.0,0.42980796449081266,0.03241816659281768
174.0,0.4282141786123572,0.0407029639203507
175.0,0.4263723075629098,0.12513455010612876
176.0,0.42431281235692636,0.07631370967748519
177.0,0.422422816017053,0.026628601967662254
178.0,0.42046085470554967,0.008211114517496313
179.0,0.41867442477283034,0.01592349297690526
180.0,0.4171201352379186,0.04557872754489567
181.0,0.41557307705264607,0.045294088418079234
182.0,0.4142392335121977,0.06121044822219088
183.0,0.4128613878716585,0.039574473890363886
184.0,0.41112653830051804,0.02856273839604974
185.0,0.4093204530801286,0.011653725062678387
186.0,0.40712233236368656,0.03767370127930664
187.0,0.4047633414671147,0.06644891213539987
188.0,0.4021392904296223,0.011228490790267776
189.0,0.3996051750496455,0.07325684035638287
190.0,0.3972350123128054,0.03311169932053009
191.0,0.39492887708285407,0.07243114833522876
192.0,0.39265503048494044,0.021851686065953446
193.0,0.3902963671039321,0.023216753726240734
194.0,0.3878753117072357,0.029077604170936716
195.0,0.38537518517383224,0.10090483417800555
196.0,0.3827666946845455,0.03400394361391577
197.0,0.3801205483894787,0.09512959641945762
198.0,0.3775339022701357,0.020796841464658218
199.0,0.3750450923028413,0.019041265830279243
200.0,0.3725434536588364,0.01779160950921941
201.0,0.36989886750276146,0.013074341190863665
202.0,0.3674352660749568,0.07089604934857187
203.0,0.36493975940162654,0.018594226087618498
204.0,0.36238711269892343,0.04746114371155852
205.0,0.3597656843722181,0.007580672675999637
206.0,0.35685528105329467,0.015680023994544174
207.0,0.3537473731718166,0.0037681515426955096
208.0,0.3504232826293774,0.044623458084874834
209.0,0.3470460156570699,0.07714580472507147
210.0,0.3437125124746929,0.014826067860369023
211.0,0.34041994464356284,0.02858564922069152
212.0,0.3373537931040756,0.0020698172214759117
213.0,0.33452008437336017,0.04732069173399413
214.0,0.33190861249105846,0.0631926619146984
215.0,0.3295458355821701,0.07499712161262673
216.0,0.3273772481121748,0.020700185815979016
217.0,0.3253391174685874,0.06810844787791341
218.0,0.3234012512253327,0.005473600717860661
219.0,0.32139952021800505,0.008938581782369783
220.0,0.3194553647235604,0.016097798180454655
221.0,0.3173930637232851,0.07083720738592486
222.0,0.3154279646971896,0.02936983444327708
223.0,0.31346706860290663,0.05623656174709847
224.0,0.3115628065717805,0.07092866366606167
225.0,0.3098022079832579,0.0341215349184559
226.0,0.30825604425003955,0.01893729960140658
227.0,0.3066489803510237,0.0127922054325545
228.0,0.3050795073110674,0.058676583575584265
229.0,0.3036804528994992,0.052533097268431764
230.0,0.3021226971533872,0.016868031205420252
231.0,0.30060551511084294,0.08957380924671886
232.0,0.2987640165179725,0.05127718055797201
233.0,0.2966402611630949,0.024229510419234643
234.0,0.2943316323199479,0.06631649480593531
235.0,0.29161685236576557,0.05862392463362346
236.0,0.2885307370194599,0.026102251346474106
237.0,0.2849842679526596,0.040270388302381076
238.0,0.2813978969876988,0.0004847506832053876
239.0,0.2777248137796555,0.04062557524575672
240.0,0.2741152151196512,0.016495756046695564
241.0,0.27055352367289365,0.050186088093867924
242.0,0.2670507332806466,0.018654955691063593
243.0,0.26341610023467327,0.04638563330408949
244.0,0.25974475972754996,0.07411074714187912
245.0,0.2559489111975011,0.07588134803104989
246.0,0.25223385454753233,0.003728308615911082
247.0,0.24872447457234306,0.04802109066767628
248.0,0.24558737118552354,0.0078945341977939
249.0,0.24286789571905693,0.012471466203977597
250.0,0.24043115836861237,0.04650238387195413
251.0,0.23815468654526514,0.07582685712128301
252.0,0.23620921712173354,0.02947471770546045
253.0,0.234542637527149,0.008153167077251867
254.0,0.23283757836748667,0.0039792142284288175
255.0,0.23126996907411357,0.015507885563028451
256.0,0.22991152137589282,0.060513756085863735
257.0,0.22870170860383593,0.12930289407777293
258.0,0.2276164013268607,0.04542498715644424
259.0,0.2265528735338151,0.04919065343943625
260.0,0.2253554316675461,0.02016365152265527
261.0,0.22424730306716145,0.021882873176338077
262.0,0.2231113051940879,0.056331162760348996
263.0,0.2219535810510614,0.062490376928983626
264.0,0.22106955036254813,0.02521444270376365
265.0,0.22043870374456032,0.011304930923372007
266.0,0.2200817097253473,0.034565661999490294
267.0,0.2199929033238016,0.07762032937291653
268.0,0.2203714566622388,0.050329571845213555
269.0,0.2213205060527159,0.06142519984380053
270.0,0.22280917179262338,0.015298337487996276
271.0,0.22481057200687404,0.03199876703973718
272.0,0.2269136437762743,0.006200045980128906
273.0,0.22923796909877694,0.02649324172459143
274.0,0.23167254334874798,0.037049355393984865
275.0,0.23418559780577017,0.03388875130764941
276.0,0.23687181596900947,0.07266849332483258
277.0,0.23922833963836404,0.03812825063905849
278.0,0.24138068483896952,0.007978681847239141
279.0,0.24339402423299436,0.00659893358369537
280.0,0.2451776239580232,0.04321739263711825
281.0,0.24658089951174872,0.05415769330193593
282.0,0.24787295334093012,0.0042314440780583384
283.0,0.24904736415565562,0.10592952279665413
284.0,0.24997338594817842,0.021113650151187394
285.0,0.2508105706446245,0.02865128705139196
286.0,0.2516801308255416,0.04149695891887137
287.0,0.25254012281665844,0.019023833988422233
288.0,0.25352923666661736,0.055227651435761006
289.0,0.2546022494643153,0.025367228372983136
290.0,0.2556976782783099,0.007092116997699349
291.0,0.2566677298455865,0.06293185590527238
292.0,0.257579108975801,0.04120482429088925
293.0,0.25845245414063656,0.00462788569311569
294.0,0.2593998619095066,0.08636523116297812
295.0,0.2603413707982345,0.01950130066264186
296.0,0.2613700545898059,0.003991243569902449
297.0,0.262311548977144,0.044041476214286154
298.0,0.26312930727421824,0.06293283716917025
299.0,0.2638602041334542,0.04886591992764569
300.0,0.26434915760302574,0.049992915853750514
301.0,0.2648049792967311,0.01244143686929066
302.0,0.2652421036583646,0.013514594819094417
303.0,0.26569270697407227,0.07166936679052156
304.0,0.2662124215365884,0.028198310052085923
305.0,0.26709231015484275,0.05137097105853161
306.0,0.26810673970755233,0.09457795777164935
307.0,0.26896644311094037,0.04506084230808587
308.0,0.26985459175890003,0.018743863761274137
309.0,0.2707090674379844,0.09980947505635246
310.0,0.2714404033150753,0.0174432909844703
311.0,0.2719451121916492,0.012071032612069635
312.0,0.27224627280204733,0.059005921843508
313.0,0.2724181092947646,0.042374101829222716
314.0,0.2723923997360912,0.013191945304026337
315.0,0.27259825760861656,0.02142147711568306
316.0,0.2727284138006106,0.024805683176725893
317.0,0.27277846170174874,0.028831203375237625
318.0,0.2724793677745902,0.04208811476684924
319.0,0.2720488792379555,0.02420502541164836
320.0,0.27116009692377085,0.061699579120713145
321.0,0.2699171157651247,0.035977950520629104
322.0,0.268351625563393,0.031235779160809825
323.0,0.26643011575790715,0.014807990161997873
324.0,0.2645264597957166,0.00813187393619265
325.0,0.26271180310024334,0.009968460588171756
326.0,0.2611697653832841,0.021477948838098324
327.0,0.25971264988171483,0.00602409836202757
328.0,0.2586005569498127,0.012299560759791927
329.0,0.25780382062596663,0.1191849026243782
330.0,0.25737710756045623,0.049462974853097946
331.0,0.25738533335435837,0.07958081742026242
332.0,0.2575807175944869,0.004859269856004816
333.0,0.25793878420440214,0.042833114767215325
334.0,0.25857230589094987,0.013371844709578112
335.0,0.258975429515126,0.026110323682473416
336.0,0.25955940230679053,0.04886556829583353
337.0,0.2602556565369191,0.015752113340297795
338.0,0.26101547279744003,0.043784490630152946
339.0,0.26188165371894984,0.023381141887152786
340.0,0.2626851642299605,0.010080089761302589
341.0,0.26345134327672354,0.03583806896886325
342.0,0.26435867728929846,0.07442823655540269
343.0,0.2655033067837525,0.0628710650305541
344.0,0.2671850120900742,0.0327669054620539
345.0,0.2691773731650875,0.033116094969907466
346.0,0.2713821887280546,0.08678160501842364
347.0,0.27373503577353264,0.012693209775584503
348.0,0.2760689898960404,0.054257964030040184
349.0,0.2783964854028754,0.028136808302809492
350.0,0.2807367031233378,0.055379600322325265
351.0,0.2830315759363264,0.035934228453504184
352.0,0.2854437310758809,0.07219522044890284
353.0,0.2878536650849971,0.04289665410494106
354.0,0.290239041653601,0.026699861885828426
355.0,0.29253469582196856,0.05036393456113587
356.0,0.29453270434491746,0.03450385751939734
357.0,0.296113681263707,0.044319275144343015
358.0,0.29721737103643703,0.11266007000048864
359.0,0.29813900044621644,0.125555166031025
360.0,0.2989408786572702,0.020475190285357898
361.0,0.29981732510886006,0.012411765476575616
362.0,0.30051935721219825,0.06415118925751355
363.0,0.30090327886179635,0.04063856914984282
364.0,0.3010347747174253,0.004217040687912305
365.0,0.30098619158568574,0.005558475077454832
366.0,0.30082774783254346,0.05432190269608686
367.0,0.3007059543904325,0.07514433614600118
368.0,0.30061817730630314,0.04393936133285842
369.0,0.3008370484773779,0.07968011687517627
370.0,0.30120903606759974,0.009359154545684796
371.0,0.30162602571941594,0.05199832299449732
372.0,0.3018939010175958,0.0007377174795368639
373.0,0.30198130352504216,0.038224058447089315
374.0,0.3019599920035748,0.04891401769951703
375.0,0.3016693644658774,1.7252905039202032e-05
376.0,0.30134040892864034,0.01354954657574798
377.0,0.30114032697464027,0.009758158409666458
378.0,0.30064648854744874,0.016108436752654286
379.0,0.3002131971120531,0.018566411752357775
380.0,0.2994410801000885,0.02455735262888152
381.0,0.29858042820834657,0.03664873386227685
382.0,0.29778180878457733,0.0046268292146242115
383.0,0.2969823880737246,0.011522177905543114
384.0,0.2960221761015539,0.048340643208708345
385.0,0.2949435740988838,0.024231963276494066
386.0,0.2937626915770822,0.05546592047368179
387.0,0.2924837982113226,0.06616943795011243
388.0,0.29110718040924277,0.0012288686882934085
389.0,0.2896563647830382,0.0047662402152464575
390.0,0.2881943518183688,0.008429401331909607
391.0,0.2865501931572583,0.0024128615092251595
392.0,0.28480968820922603,0.026916343420522883
393.0,0.28323800681729683,0.054014960850935115
394.0,0.2816785711415325,0.01486506549285187
395.0,0.28012460466044464,0.04622532924139608
396.0,0.2787832662710097,0.0655086512355534
397.0,0.27719058092952176,0.021824682308242825
398.0,0.2757326035914996,0.023241252429823923
399.0,0.27421433693216407,0.056759015313724404
400.0,0.2727241314310816,0.041028749435491806
401.0,0.2712744055317607,0.04284193355674603
402.0,0.2700132666985623,0.11877014782939753
403.0,0.268838756997166,0.04980910412623961
404.0,0.26768606679686235,0.041817635970361824
405.0,0.2668033930138352,0.013380676269363371
406.0,0.26572859502500673,0.04104204232026756
407.0,0.26465284495007657,0.04558905425582096
408.0,0.26335883250487957,0.05140285352418164
409.0,0.26184360218074054,0.04899433303391611
410.0,0.26047783901896865,0.052163678512549994
411.0,0.2591195562539741,0.03362355201060926
412.0,0.2578468956850588,0.07208449206394671
413.0,0.25640859577178476,0.038256698152063326
414.0,0.25485402352874886,0.029750134730518275
415.0,0.25326759626052675,0.007169473144891044
416.0,0.2516933613909289,0.031345356496367785
417.0,0.2502142392893199,0.04022167936101616
418.0,0.24880991279331982,0.05374690821903031
419.0,0.24758035830220743,0.10192606335007026
420.0,0.246562372065524,0.0066744706851885275
421.0,0.24545296890135013,0.091420739214534
422.0,0.24440211077429488,0.10485628069677398
423.0,0.24350114210168367,0.02722177074137427
424.0,0.2427679879200219,0.03691826345232809
425.0,0.2421058057696489,0.0761819697361466
426.0,0.24143154512214124,0.027324599037615922
427.0,0.24064349818530945,0.07717097360440653
428.0,0.23980568909823954,0.015479406203942774
429.0,0.23909143424715948,0.05599945595815821
430.0,0.23812920452071556,0.11375309302857997
431.0,0.23699874758144907,0.023347192424770073
432.0,0.23559314853768665,0.09199149368134119
433.0,0.23413849238697468,0.007733718401399252
434.0,0.23251659286774462,0.003174085572246207
435.0,0.2307469828368774,0.023637587049356087
436.0,0.2288731680192152,0.09022454890829307
437.0,0.22701213223580125,0.06688348687491966
438.0,0.2250992223014272,0.05688513520538512
439.0,0.2227470109491328,0.015993832565549527
440.0,0.2203059167712125,0.0897431970663164
441.0,0.21780756529675627,0.011385165309873982
442.0,0.2152191700035971,0.016849755193013825
443.0,0.2124434440569937,0.02565413510802364
444.0,0.209662716154763,0.06494188431548009
445.0,0.20693726545495023,0.03865573083560153
446.0,0.20420149196053258,0.05302133012246954
447.0,0.20149201974418082,0.011265534568719121
448.0,0.19870822784086842,0.005373551105972325
449.0,0.1959132973264677,0.09102915721376259
450.0,0.19290133774313847,0.036841749286689825
451.0,0.18987894853938836,0.035163138991661645
452.0,0.18669318506725846,0.04946861772486569
453.0,0.18349159613360652,0.0324191392841159
454.0,0.1800795660354654,0.07371098502820232
455.0,0.1765211114851349,0.004423782953509019
456.0,0.17287759638917596,0.024893259455206387
457.0,0.1689496058594074,0.053411620786539896
458.0,0.16493163002021424,0.034850694813999286
459.0,0.1607972652750283,0.04370345075095412
460.0,0.15636694083162628,0.04919077026477943
461.0,0.1516362789183326,0.011244628685784408
462.0,0.14684204182520363,0.02779927899417079
463.0,0.14211718730455386,0.021137753583528287
464.0,0.13743328981018463,0.05996480968055154
465.0,0.1329241132004778,0.11821688208235007
466.0,0.12863416181635798,0.04441042342405879
467.0,0.12462286863705123,0.02956717741399441
468.0,0.12106831443618202,0.03690206962903393
469.0,0.11764794746131706,0.05174946466780719
470.0,0.11458167831620489,0.04586675644185433
471.0,0.11173424358881125,0.028109365857568843
472.0,0.10908568131568265,0.004749203817358316
473.0,0.10659268146108372,0.006588517860571743
474.0,0.10421353679061333,0.0031595612812039577
475.0,0.10179129808015826,0.04854871900117082
476.0,0.0994504882630616,0.015450166889968154
477.0,0.09742425416138978,0.04634477113736079
478.0,0.09558466389199155,0.02327965090778831
479.0,0.09396155054659439,0.014309806024267513
480.0,0.09246264030994471,0.013221127346542872
481.0,0.0911208526043433,0.016257640453757948
482.0,0.08999967129522565,0.04111083132945256
483.0,0.08899395217340358,0.004802996000355485
484.0,0.08806164219022702,0.07323015607290172
485.0,0.08729236831408915,0.07097493990084619
486.0,0.08651255888055338,0.021139434517749498
487.0,0.08583478818606464,0.09263513723313867
488.0,0.08536122285350706,0.013579121854345653
489.0,0.08523347979579939,0.02522488045316129
490.0,0.08533857858275888,0.09110575512421606
491.0,0.08589094267355889,0.009659673557605542
492.0,0.08691797422308627,0.07947434595425291
493.0,0.08816586042366845,0.01189500267885267
494.0,0.089498150361449,0.050095734549086446
495.0,0.09091431659735397,0.01156750940633431
496.0,0.09253824791605282,0.0001767521199100286
497.0,0.09424396382622832,0.003702625517840048
498.0,0.09593834813489154,0.1343486038480298
499.0,0.0978952728839122,0.07888205020532506
500.0,0.10002519772751461,0.029116381563267124
501.0,0.10196197412700468,0.07455385477487207
502.0,0.10392981454026809,0.04715427882699516
503.0,0.10595354656512125,0.0024972131640302944
504.0,0.10801334675942222,0.01136274573150741
505.0,0.11016058673628017,0.004682976429195763
506.0,0.1123550827032084,0.009494924310118395
507.0,0.11440916833192545,0.029187981044933416
508.0,0.11636697245576455,0.05755556602756104
509.0,0.11810432200899386,0.016161860948786622
510.0,0.11955434739782037,0.10431444501600853
511.0,0.12061031409171559,0.0022544806884661935
512.0,0.12145963751392415,0.007150259239133746
513.0,0.12211078211042714,0.01891021607848774
514.0,0.12253977100686428,0.06147623282621584
515.0,0.12273746629584133,0.07995224540659288
516.0,0.12279554645968163,0.0203865519041471
517.0,0.12290760462110688,0.05301733261061301
518.0,0.12271953809702286,0.005330894165990856
519.0,0.1224800552065997,0.04881737376743431
520.0,0.12209171955091787,0.025872595508544247
521.0,0.1213406934350541,0.05077024418831508
522.0,0.120112912663574,0.008166966502310432
523.0,0.11845190107572531,0.045793392683017464
524.0,0.1164969233061748,0.022310704542204608
525.0,0.11434464363224972,0.1388140843945161
526.0,0.11190026227456071,0.0876401241282263
527.0,0.10946780837377126,0.04236762618309115
528.0,0.107237925361556,0.0690818106282618
529.0,0.10521132778617276,0.07388404834473035
530.0,0.1033100896577128,0.0033082672377528406
531.0,0.10176447827371461,0.025476923934015135
532.0,0.10058621994656008,0.006606329303157463
533.0,0.09983102090051167,0.015113722353265933
534.0,0.09931283993505935,0.05382252889761187
535.0,0.09863929883101333,0.0420541393089114
536.0,0.09831368061658155,0.1540870169007265
537.0,0.09788432750496538,0.0015015654750956539
538.0,0.09747048802740581,0.003820820512628576
539.0,0.09742469343077342,0.010546405078106287
540.0,0.09761415602574736,0.006952267180510287
541.0,0.09817416523075034,0.021321736285068966
542.0,0.09880765029462071,0.0036436415514141023
543.0,0.0993572495303892,0.013686046417738127
544.0,0.09984724780760502,0.023100975513625766
545.0,0.10044412135258539,0.002458561381987533
546.0,0.10099458081884516,0.016784302460624973
547.0,0.10142306528237245,0.021596854401451197
548.0,0.10183916692777151,0.012653645339159362
549.0,0.10240101912884775,0.02230531412584047
550.0,0.1028253220118569,0.10036138590229769
551.0,0.10306948255350214,0.04619382117182288
552.0,0.1031165591319978,0.007970242969311208
553.0,0.10319428004603833,0.00319122095685565
554.0,0.10326168597609316,0.06631901042327928
555.0,0.10364964428138716,0.005447094978683064
556.0,0.10435830890633513,0.026952343429284105
557.0,0.105333039591909,0.027409871277568294
558.0,0.10676132993492057,0.00598674968047683
559.0,0.10854244902883896,0.05109214773440066
560.0,0.11051358486112584,0.039670489995537545
561.0,0.11278257904142071,0.12081789222719802
562.0,0.11513655722995073,0.03866255795856808
563.0,0.11754742760341297,0.02193961352451278
564.0,0.12019811065583465,0.0323058201365393
565.0,0.12294364790797357,0.06968464744700247
566.0,0.12566392821941794,0.03309391978252536
567.0,0.12834034806327546,0.10834456359673024
568.0,0.1311404501293638,0.05496872480434664
569.0,0.13388369006414655,0.006010360120262087
570.0,0.13655350649619222,0.024865793651492774
571.0,0.13910050466594823,0.03231453067411197
572.0,0.14158887909772894,0.003048535957149254
573.0,0.14394657721057882,0.04725246487639742
574.0,0.14597440274949552,0.06593748854507855
575.0,0.14767915995877232,0.05011378619062515
576.0,0.14899971854225857,0.009802990430983842
577.0,0.1502142706123724,0.03662085740018354
578.0,0.15137769862062733,0.024145364387752652
579.0,0.15256455006186587,0.023767639103502363
580.0,0.15370019213862945,0.07259687078560738
581.0,0.15473357680284472,0.04159165439723254
582.0,0.15566083969072228,0.06877456234708954
583.0,0.15636169101732994,0.055917883981650734
584.0,0.15728990397763032,0.07818952498577034
585.0,0.15791639673850455,0.01759613338675921
586.0,0.15853343376875417,0.024207503851647414
587.0,0.15891274545174372,0.018971727980317484
588.0,0.15916041434052072,0.029878601162709174
589.0,0.15915002420187768,0.03382360205129485
590.0,0.15880941916252564,0.02599960121441854
591.0,0.15808647201068582,0.0021945138085815
592.0,0.1573626286616728,0.10231625632779313
593.0,0.15651590949778516,0.025825395346499476
594.0,0.1555055345303851,0.004990161118212045
595.0,0.15452364103703373,0.049153255312596594
596.0,0.1535597293941969,0.031970067934616285
597.0,0.1527433381367905,0.05631456667835899
598.0,0.15176197909628056,0.04051593789878205
599.0,0.15081755971072808,0.05076955478085107
600.0,0.1499973423997825,0.031028346461273372
601.0,0.14900051866987446,0.01831111971968464
602.0,0.1480445544831742,0.05962889852580797
603.0,0.14735141028767282,0.04086053147268887
604.0,0.14679963219246267,0.05397222810284805
605.0,0.14653210429684402,0.09314183723463708
606.0,0.1465880667302168,0.0023198983934112566
607.0,0.14680118358874358,0.05979961367071249
608.0,0.14721393607369404,0.00011507392724725181
609.0,0.14755668987116155,0.018329471480342786
610.0,0.14785839291770433,0.03306750106570493
611.0,0.14816614054085867,0.005005347491923322
612.0,0.14855890889180431,0.049073535747099065
613.0,0.14899215404574265,0.015171729411077015
614.0,0.14959058401268457,0.036158515211198616
615.0,0.15014384074936551,0.03631956383854684
616.0,0.15073203098961002,0.04424514361565545
617.0,0.1513569562701892,0.002957646744288134
618.0,0.15228504016577454,0.03883136393306677
619.0,0.1533344754808829,0.06259372918169895
620.0,0.1544564146917537,0.03470896668086474
621.0,0.15568458736017862,0.027309337204505697
622.0,0.15686171460556267,0.07063894871209023
623.0,0.1580715627102022,0.05681842788652108
624.0,0.1592270550690982,0.02068979289028635
625.0,0.1600881502688774,0.010788278751125048
626.0,0.16079128726914968,0.006969638029183878
627.0,0.1612963941574631,0.1466781498151292
628.0,0.1614100825240262,0.06849332440308277
629.0,0.16128576655831087,0.024317064695511495
630.0,0.16118337374658057,0.08879788260869748
631.0,0.16110270388051615,0.046838769692991195
632.0,0.16114331792766992,0.025605624203799707
633.0,0.16109155189909585,0.029158563379808374
