time,normalised_flux [arbitary unit],error
53.0,0.6514363962683459,0.026047463793967208
54.0,0.6510789782692818,0.048121844351005916
55.0,0.6508218537795186,0.042331606318450433
56.0,0.6507999582683961,0.02784661518691292
57.0,0.6507015882446298,0.010786119109646199
58.0,0.6506396992310357,0.004782687729123335
59.0,0.6504994813340516,0.05149190111952312
60.0,0.6505406252311542,0.022487689530327218
61.0,0.6507159565426052,0.009673975173391879
62.0,0.6512054835744931,0.07246951244242752
63.0,0.6517518601492721,0.015652584068963898
64.0,0.6521430183992056,0.06630165056751046
65.0,0.6523615305280508,0.012963125158217523
66.0,0.6524202504372595,0.09013948021392436
67.0,0.6524053179408966,0.02849925963549617
68.0,0.6528925829241394,0.028397020491177656
69.0,0.6535518890819956,0.12884631327255064
70.0,0.6541569423120231,0.04668156564974993
71.0,0.6547365733912197,0.037926769252562095
72.0,0.6551630824544272,0.031828283286994254
73.0,0.655586873031643,0.020007044369225395
74.0,0.6554823992731406,0.04619749429223833
75.0,0.6551022083550703,0.09953031445992609
76.0,0.6544879332576021,0.07019646934728492
77.0,0.6537135997240648,0.02672131580750832
78.0,0.6526291728815115,0.08002731714509292
79.0,0.6513095272135367,0.0564728613824695
80.0,0.6494360095048539,0.03494811416735917
81.0,0.6471216594589054,0.05217376446246307
82.0,0.6443219073919491,0.09036431900853742
83.0,0.6412864873015622,0.014558857374352486
84.0,0.6377043464702886,0.018701374615690776
85.0,0.6340561872433254,0.013345643350532795
86.0,0.630711103270656,0.033476515097857304
87.0,0.6269560777971667,0.050673304974969295
88.0,0.6232889975536491,0.08742876922920739
89.0,0.6198491390288354,0.014404005783207253
90.0,0.6163752716425195,0.004702828673875735
91.0,0.6128771183677085,0.007654126999450864
92.0,0.6093849603252637,0.06455895643186439
93.0,0.6058467092868309,0.06658771262355608
94.0,0.6022341401732971,0.05550304794339306
95.0,0.5981544728717116,0.047056079466060045
96.0,0.5942085148646581,0.03196944058431931
97.0,0.5905480651974825,0.06749364777113825
98.0,0.5868442436271529,0.00741827482472452
99.0,0.5828703521419194,0.00877984899464423
100.0,0.5790122572207976,0.05295609489849196
101.0,0.5750310670789169,0.024033790926163773
102.0,0.5710741881824888,0.0018710499289093824
103.0,0.5670603009406957,0.013162205004835174
104.0,0.5632704301150218,0.013725062425660801
105.0,0.559825420722932,0.03484068085577489
106.0,0.5564554790174048,0.09332989112114286
107.0,0.5529079427502321,0.007032898121012709
108.0,0.5489492832652062,0.0379670376575377
109.0,0.5449694103062401,0.02372825819119102
110.0,0.5405540161529074,0.06322391452242937
111.0,0.5357987101016312,0.03002172857004975
112.0,0.5306849700052365,0.07158023707668788
113.0,0.5253680193006518,0.05842543584848772
114.0,0.5194100147789498,0.012147271347126551
115.0,0.5132470538293068,0.020605216569121343
116.0,0.5070757190487775,0.014186226747752793
117.0,0.5009390100256211,0.001695258232684279
118.0,0.49483710517578244,0.020166669961502386
119.0,0.48892378450170687,0.024490838669047874
120.0,0.48334313195661266,0.09035947244533622
121.0,0.47730512986260615,0.00430119265970033
122.0,0.4717907720376997,0.01741301873515302
123.0,0.46661290198308114,0.04238215452854273
124.0,0.46157349330218056,0.08996849921214635
125.0,0.45670063358015334,0.024289108838518574
126.0,0.4521977980105784,0.04749011065540367
127.0,0.4479572804750039,0.00043863738721948496
128.0,0.4434371538987128,0.04885676905227338
129.0,0.43951283934950686,0.04392053025527317
130.0,0.435830738153413,0.0930501412500154
131.0,0.4327137254227328,0.02120592476579356
132.0,0.4298282392995521,0.024445546578695992
133.0,0.4276989928777241,0.029803777744608913
134.0,0.42613927280392927,0.005787091020617052
135.0,0.42523527801581457,0.01094166583600535
136.0,0.42455170138746406,0.04635905936660728
137.0,0.42451160218864553,0.06024739315413955
138.0,0.4250341217322369,0.037437572768907405
139.0,0.4263079785039588,0.12474104398971411
140.0,0.42789775423024207,0.11624388735051845
141.0,0.42970385297258484,0.009740206799361549
142.0,0.43233750860922415,0.04698005270463135
143.0,0.4350672145377282,0.003477959720517966
144.0,0.4379488202839898,0.05630918962756251
145.0,0.44123762458499827,0.07195098482671941
146.0,0.4447107241713038,0.005374329647186014
147.0,0.44846287888821196,0.0122576859285524
148.0,0.4522381943510916,0.07370739189992248
149.0,0.45614850263498563,0.06857483085546626
150.0,0.4597153157647686,0.07298603516112698
151.0,0.4635444653769945,0.011200539183874269
152.0,0.4673046101827795,0.02340231687119292
153.0,0.4708150621873385,0.038993586874630524
154.0,0.47434653917155745,0.04254843910202099
155.0,0.4776463004436902,0.0022280628883451846
156.0,0.4804048673703816,0.05206749518520451
157.0,0.4824414565378918,0.05412093447553066
158.0,0.48414503364478484,0.06950229836829726
159.0,0.48538771846208867,0.04191708762670451
160.0,0.4862204519103649,0.028644940956200245
161.0,0.48703741803783585,0.038040925547874256
162.0,0.4874322448326416,0.07459301949583427
163.0,0.48743744441003906,0.05565395812688241
164.0,0.48708296417325186,0.0485255624734719
165.0,0.48647743032030605,0.045264693009592856
166.0,0.485630143080703,0.003013612287131125
167.0,0.48452161771029667,0.08724661377285813
168.0,0.483235650813145,0.06955616130595059
169.0,0.48180099517339686,0.014120101444081715
170.0,0.4800818745648456,0.0012497083528781817
171.0,0.47800263204635524,0.09380321407531574
172.0,0.47579705847156784,0.0953600340102761
173.0,0.4732164910413274,0.013999612845903182
174.0,0.4701317011700089,0.022707560561221373
175.0,0.46668603723253416,0.017455891370173924
176.0,0.46294131673893324,0.06632768347923605
177.0,0.45962007350746853,0.01578798222892403
178.0,0.45627114773526745,0.03674626738491043
179.0,0.45335532522927824,0.016533854445322068
180.0,0.4509727132419408,0.003969888545948948
181.0,0.4486901520063393,0.07273556999020794
182.0,0.4468774878594535,0.048754477269725
183.0,0.44503775724573097,0.12859306573596513
184.0,0.4425805990791026,0.021862302661158045
185.0,0.4400389646123409,0.019668730066225097
186.0,0.43681898442582456,0.014399254443678247
187.0,0.4333606909827291,0.0846629014364832
188.0,0.42947705687034093,0.013339122509004656
189.0,0.42583678776713685,0.02138313127190944
190.0,0.42257958759629005,0.0776749931395594
191.0,0.4195143504411873,0.02932557976908199
192.0,0.4165720465189987,0.058877422888276826
193.0,0.41351883968821923,0.017085244152179865
194.0,0.4103847939019009,0.0111314952063567
195.0,0.40713327367726126,0.043381815928471186
196.0,0.40371364151648453,0.0438429659488135
197.0,0.4002687578859334,0.024203860025965585
198.0,0.3969893798124809,0.06542326915012578
199.0,0.3939487457177237,0.08875305125936271
200.0,0.39093461205027064,0.025104144199735307
201.0,0.3876974792986444,0.04044976337355992
202.0,0.38482865591836535,0.03318993061873458
203.0,0.38192136154264406,0.010558963194882583
204.0,0.37892064013284904,0.017104457900228274
205.0,0.37579992727691514,0.029608088460440548
206.0,0.3721503943681435,0.013413621460772582
207.0,0.3681497727027059,0.021383509487356178
208.0,0.36377867148820164,0.051862768243597784
209.0,0.35935546849943834,0.003518023654741565
210.0,0.3550763144943114,0.0432387821955991
211.0,0.35094044414233094,0.02709534482888197
212.0,0.3472884304568017,0.08716829432720022
213.0,0.34411325657079234,0.016535361663090508
214.0,0.34137243243869925,0.02862636952079106
215.0,0.3390922083717693,0.03313815062659794
216.0,0.3371553255828103,0.015506435728554367
217.0,0.33543560623589913,0.026633870785156263
218.0,0.33387314986004246,0.035097665478862304
219.0,0.33216063450979866,0.04203951027506522
220.0,0.33052482784387766,0.0361209593401506
221.0,0.3286406016335756,0.007818338498714968
222.0,0.3269104163275551,0.02762042351649152
223.0,0.3251626895195979,0.052457263406525206
224.0,0.32349081940379387,0.03819628830867322
225.0,0.32205147543938983,0.012906523424226211
226.0,0.32096553541651124,0.07694301462543728
227.0,0.31971386522839257,0.03398057019903162
228.0,0.3184788276263992,0.04043320001978207
229.0,0.3175094600246175,0.008562613927484015
230.0,0.31619835004970226,0.02511001791942571
231.0,0.3149233350603051,0.05624589163112367
232.0,0.3130139685748813,0.010194781104835779
233.0,0.3105598542870366,0.006182841465018133
234.0,0.3077556228021479,0.07253749682907346
235.0,0.3041987638272815,0.024005619443392082
236.0,0.29996905510457783,0.008933820856464101
237.0,0.29491455817853607,0.014703608366187504
238.0,0.2898346459560289,0.04658550324866689
239.0,0.2846539022291369,0.018296732448779104
240.0,0.2796594271258127,0.03865556308236087
241.0,0.27482992386169597,0.04041304219997982
242.0,0.2701841421122017,0.09051722157862037
243.0,0.2653680309908732,0.0221054018818582
244.0,0.2605541707235611,0.0465579425569018
245.0,0.2555779740350317,0.03095316265444455
246.0,0.250819387684742,0.08418045174269634
247.0,0.2465115221407696,0.03112676935069732
248.0,0.2429579739952953,0.09002359307753183
249.0,0.24022782051122946,0.01837945460339643
250.0,0.23804771182445322,0.07701267838085754
251.0,0.23616113497741284,0.02530763511438723
252.0,0.23486327659923875,0.03505522341645246
253.0,0.23403544506645085,0.010220773637419307
254.0,0.23307579099214593,0.039194751001135425
255.0,0.23230597657466773,0.03436790740820517
256.0,0.23185717503898673,0.015018752158136892
257.0,0.23161243366482628,0.013585965188403963
258.0,0.23152322853946297,0.03741753652504756
259.0,0.23139862240130238,0.013289885373028035
260.0,0.23095200366356766,0.05517422634178296
261.0,0.23060062420067245,0.045469136500793386
262.0,0.2301238075705923,0.08727653503378263
263.0,0.22952978438634195,0.014042774929712981
264.0,0.22936540194106023,0.033287155833321105
265.0,0.2295915047268972,0.014544007395926992
266.0,0.2302443332974242,0.01623236278201143
267.0,0.23131238123093753,0.006512456885523418
268.0,0.2331596236184651,0.08454505149006586
269.0,0.23596741063386228,0.009261858880509715
270.0,0.23966086181758364,0.016817557081432326
271.0,0.2441735693678744,0.07567432962747771
272.0,0.24871949485458522,0.11655889900263523
273.0,0.2535048032410782,0.004042850714098722
274.0,0.25831150374279827,0.05592498856582715
275.0,0.26307565899764723,0.008283058455179418
276.0,0.2679828429394325,0.0134160227088763
277.0,0.2721125666219792,0.02912880589111007
278.0,0.27572065592181405,0.0551280221497176
279.0,0.27894285358094917,0.047098886836986154
280.0,0.2816208565402303,0.037088911014564206
281.0,0.2834875054444446,0.07442997039100144
282.0,0.2850645198547192,0.007276650202224247
283.0,0.286366585375233,0.004094027344418655
284.0,0.287170904542173,0.09076434737645114
285.0,0.2877907216635885,0.018240102621846884
286.0,0.28846023167209556,0.052397621130666344
287.0,0.28910931608352963,0.053124827910808484
288.0,0.2900049278342805,0.009511658386157511
289.0,0.2910702282470385,0.02856571157269469
290.0,0.2921920769456303,0.03077289755519168
291.0,0.29308961230456243,0.015526533250580255
292.0,0.29388351269008917,0.0668765937756861
293.0,0.2946093609726183,0.07192661488410527
294.0,0.29548117458439366,0.023519948183902257
295.0,0.2963565173551694,0.0022314023669671246
296.0,0.2974115766693558,0.010826963222118081
297.0,0.298322020587378,0.011947896980156233
298.0,0.29901681055608353,0.060349418894385234
299.0,0.299563444819534,0.07534920689072307
300.0,0.2996770626914405,0.14028060928519012
301.0,0.29975728693137044,0.022315397351919817
302.0,0.2998367987313681,0.023150328893560123
303.0,0.2999770633941609,0.01926459150949302
304.0,0.3002811458086459,0.05297559947440122
305.0,0.30128225243188617,0.009624882367281432
306.0,0.3025506876225988,0.03979945785270073
307.0,0.30354057980091453,0.02759478719114447
308.0,0.30458793943850804,0.00536749449863323
309.0,0.3055708955908522,0.10322138515709611
310.0,0.30631835385706674,0.0668994101784897
311.0,0.30663991466833146,0.10719634616134338
312.0,0.3065859950400026,0.003420517844441252
313.0,0.30630955618543476,0.005075129296935833
314.0,0.3056950700003837,0.03074456062453365
315.0,0.30555016063958806,0.0033205639877002878
316.0,0.3053029801838481,0.06966079943624379
317.0,0.3049451835971001,0.0069053253651430975
318.0,0.3039761375432835,0.023618003793379548
319.0,0.30280129046200693,0.03310403428459864
320.0,0.30081649861440607,0.065397194433536
321.0,0.2982242915707849,0.047450494035943536
322.0,0.2951035586252281,0.07567422248274132
323.0,0.29141513094768784,0.06609310430869121
324.0,0.2878777917160362,0.021536977231757046
325.0,0.2846299613140972,0.0021812563355323683
326.0,0.28200599017092354,0.06985988096347631
327.0,0.279641898287505,0.04598806714627472
328.0,0.27799950365354853,0.006423428666466164
329.0,0.2770017374105165,0.04693736638589213
330.0,0.27672365170957364,0.004543570030444695
331.0,0.27726460866630026,0.03480068625424254
332.0,0.27814204687320515,0.04473833267945987
333.0,0.2793014755378599,0.021976387572173017
334.0,0.2809465525950256,0.00039269550650697973
335.0,0.28212806230088167,0.0016583240047486185
336.0,0.2836093369985411,0.020520080858969867
337.0,0.2852536870014797,0.01295395697241682
338.0,0.28696415912211065,0.11661090731467771
339.0,0.2888115312668165,0.027167546955800273
340.0,0.2904745221492956,0.01994858363334239
341.0,0.2919931781581163,0.11056191905684438
342.0,0.2936956702586874,0.04563718931212554
343.0,0.29576104414307897,0.054257901556468736
344.0,0.2987521775756255,0.0010544057253178078
345.0,0.30224827729679443,0.05539228322835297
346.0,0.30606382235316754,0.0025264998746840814
347.0,0.3100665810987006,0.02724953353622363
348.0,0.3139296226334219,0.08606284209510759
349.0,0.3176671280853321,0.036026465002669615
350.0,0.3213155631754878,0.007636762533435908
351.0,0.3247768527355322,0.025765116048849446
352.0,0.3283658597645088,0.004496634590515522
353.0,0.33186494459322935,0.10411276786336282
354.0,0.3352322037792727,0.03568508807115124
355.0,0.33835114850164666,0.034330611628556794
356.0,0.3408425918359113,0.015566975503217768
357.0,0.3425050201243615,0.018830653840513106
358.0,0.34324958982150316,0.015433357196430226
359.0,0.3436496770730537,0.0015395620913360051
360.0,0.3438389677732991,0.0464805240822111
361.0,0.3441936725534976,0.0010604914871208872
362.0,0.3442646898176323,0.036856337315869056
363.0,0.3437957728880017,0.01988938764387106
364.0,0.3429191829558877,0.061812451343765534
365.0,0.3417726132275713,0.051114615918551536
366.0,0.3404884270579844,0.02909306399291636
367.0,0.3393444084588159,0.09408674123747551
368.0,0.33834127098365774,0.05747166160174319
369.0,0.3379870225992914,0.0009163392065587822
370.0,0.33798444542970935,0.058296009230070334
371.0,0.3381173324823704,0.0752897674795668
372.0,0.33801265240095757,0.13809673059718114
373.0,0.3376132319711892,0.03970896737870434
374.0,0.33706006007705186,0.0014385952540586753
375.0,0.3360608934016506,0.03553883019501635
376.0,0.3350482112796004,0.012124964894835626
377.0,0.3343294909251132,0.08239031900816725
378.0,0.33311385923083614,0.0317872318254905
379.0,0.3320639687365989,0.04310101476899733
380.0,0.3304406779806909,0.00701785921193553
381.0,0.328714519383841,0.015455261504660301
382.0,0.3271671737225672,0.010439092354437561
383.0,0.3256766275090077,0.04791392174505269
384.0,0.32394400075378144,0.062331155760848744
385.0,0.3220455369798749,0.004758948836365548
386.0,0.3200111353665488,0.0018521232195507738
387.0,0.31784768676290187,0.004659904755844677
388.0,0.31555989781761773,0.0017860970996003785
389.0,0.3132001349704979,0.04790803691511973
390.0,0.31089291157866583,0.03345672759551267
391.0,0.30832154140163065,0.07309181645248926
392.0,0.3056392449198758,0.0470363093319138
393.0,0.30332761098269584,0.009408822945474496
394.0,0.3010829604883526,0.008896437096561838
395.0,0.29889351035372164,0.011414482948755996
396.0,0.2971466239332246,0.00012292895852105863
397.0,0.29498012379426797,0.047778736201777444
398.0,0.2931106188402675,0.004317694661730537
399.0,0.2911641348979338,0.08214464902881383
400.0,0.28930020822597896,0.020776615442779492
401.0,0.2875400343646039,0.023513888722418712
402.0,0.28615717718569417,0.05100109776201687
403.0,0.2849554562699775,0.05146066182638531
404.0,0.2838040241591882,0.09555306290085903
405.0,0.28315290950765426,0.017533287195286882
406.0,0.28213176080718505,0.016846433124157924
407.0,0.28109445683471485,0.005496783135208264
408.0,0.27964049042784495,0.04265230694370717
409.0,0.2777671743801397,0.025673058250639876
410.0,0.27617216482015716,0.06262766720078022
411.0,0.27459239915333916,0.099118202313952
412.0,0.2731807415911252,0.04443903190626009
413.0,0.27147298654186536,0.009763222855222258
414.0,0.2695646635629343,0.016439511595088607
415.0,0.2676100370472831,0.03184986659496028
416.0,0.2656822976035155,0.05828584389027927
417.0,0.26393684704830367,0.015550571997363047
418.0,0.2623345801283438,0.0975277371960973
419.0,0.261067734528783,0.02993942164903229
420.0,0.2601993421103413,0.01959116404207418
421.0,0.2591579309422523,0.009478424618705197
422.0,0.25821390838207686,0.04270578362906383
423.0,0.2575333358112755,0.007471841835102743
424.0,0.25714885608151977,0.04698294076629176
425.0,0.2568770818154927,0.026628294758228605
426.0,0.2565605194323629,0.07431182086431995
427.0,0.2560013494036636,0.026934158290310685
428.0,0.2553139803436752,0.0541970118263619
429.0,0.2548210790951462,0.1375617908363963
430.0,0.253838676464868,0.05305054543157411
431.0,0.2525298974657371,0.0153805940483529
432.0,0.25070900642538674,0.004196711081487394
433.0,0.24880434987597277,0.010663793094650695
434.0,0.2465985677264925,0.022219199984359127
435.0,0.24413269644689703,0.05569806786844359
436.0,0.2414989327966495,0.02685583885020561
437.0,0.2389228359863391,0.03439366816288015
438.0,0.23629109115004485,0.0310589924202486
439.0,0.232883221511968,0.006479499297011103
440.0,0.22935446098222886,0.0070040092675769
441.0,0.22577070048483708,0.016313222502881076
442.0,0.2220759615174563,0.0800675132879951
443.0,0.2181007221775124,0.01724251649301773
444.0,0.21418853097213453,0.12185429965312587
445.0,0.2104527490730041,0.00045705212753758846
446.0,0.20676250538720484,0.021591859366171372
447.0,0.20318230959889594,0.12065980938845254
448.0,0.1995221506832598,0.03805320808584945
449.0,0.19589728443009174,0.0620860637283818
450.0,0.19192471353417992,0.02774150216550267
451.0,0.18798456108849773,0.013367904524870022
452.0,0.18379271968092517,0.023590015754017837
453.0,0.17962362412813104,0.052606768435921526
454.0,0.17512319975543245,0.051435225491732565
455.0,0.17041641315248862,0.06447090196414322
456.0,0.16562356090928018,0.0017949449458509387
457.0,0.16037043545862364,0.06349674590203085
458.0,0.1550177407315238,0.009405863619112003
459.0,0.14951790086147324,0.028930407928401798
460.0,0.1435396370728326,0.016087718308900094
461.0,0.13708349344894363,0.025547633470358707
462.0,0.13059559147861619,0.03263782122851832
463.0,0.12432865294438998,0.005184037049366338
464.0,0.11822818531436517,0.04078334261299253
465.0,0.11254390319716309,0.0024344543163628326
466.0,0.10735123221240245,0.043528738490699936
467.0,0.10274619971453794,0.001681034080047629
468.0,0.0990371918397829,0.007174463362666125
469.0,0.095597242821741,0.0010328021222932044
470.0,0.09281493956872522,0.02551396673902632
471.0,0.09042135436066878,0.0015630036956735746
472.0,0.08836699312709423,0.0025632284891562458
473.0,0.0865592792083745,0.01981846384756885
474.0,0.08491104093849423,0.0473146441835119
475.0,0.08312254163494055,0.08641145244575726
476.0,0.08142302008069488,0.001457645253089404
477.0,0.08024486633028441,0.08431097246792027
478.0,0.07934380625738748,0.052397048677307684
479.0,0.07876474917885846,0.00746507746763309
480.0,0.07832641642811769,0.023035712197345005
481.0,0.0780801070667953,0.0355528194328351
482.0,0.07813765213697084,0.03958673331101657
483.0,0.07829898295561058,0.01746063790961263
484.0,0.07848897807356493,0.005536104993732629
485.0,0.07887843074670685,0.0649549125369794
486.0,0.07914936870626599,0.004115099259014763
487.0,0.07951454144106346,0.06759396384370438
488.0,0.08016158134188699,0.08291932214190709
489.0,0.08135154620171961,0.02719846807131488
490.0,0.08286679640097963,0.12000497237985477
491.0,0.08510000832693208,0.024172356232520904
492.0,0.08808976360624328,0.012145226587875011
493.0,0.09134850631120477,0.01947933728833727
494.0,0.09460999721511312,0.07874279280039022
495.0,0.09786997789185817,0.09433301198181983
496.0,0.1013630876075037,0.025073669042176644
497.0,0.10486264167277413,0.05274809265407572
498.0,0.10820681551338161,0.03443229488454899
499.0,0.11191435457324864,0.02795664231160539
500.0,0.11581832703092271,0.08686051515530639
501.0,0.11923623252241276,0.052931947221654986
502.0,0.12258616163632731,0.03515394300906018
503.0,0.12591767389275288,0.08797741797998902
504.0,0.1291987723888508,0.02884259834945302
505.0,0.13253118813267092,0.05055431425265691
506.0,0.13584772344310947,0.054036772273321626
507.0,0.1388093389290446,0.03519981472073045
508.0,0.14151015924120514,0.012852578693299347
509.0,0.14373096911759706,0.011013609387539827
510.0,0.14536591904534057,0.018182440439840627
511.0,0.14623666873762958,0.0030980409166194685
512.0,0.14671392742278805,0.021270609928108072
513.0,0.14683093021775562,0.008513638800692449
514.0,0.14655553029289686,0.011606390541058761
515.0,0.14588070335281886,0.013946483741530655
516.0,0.14498614977193766,0.015741535364043647
517.0,0.14424227197394293,0.011096088772286745
518.0,0.14300015186022666,0.0017158285607090128
519.0,0.14173199752388413,0.033468178634601296
520.0,0.14026371265580045,0.03741002737375936
521.0,0.13820276566974887,0.015762091470075675
522.0,0.13534669482813408,0.030471333620969335
523.0,0.1317885199138936,0.027823063525655608
524.0,0.1278045608003836,0.05430652141010747
525.0,0.12358881058394608,0.01822531118290188
526.0,0.11897652243783349,0.055793498381415355
527.0,0.11454264969657438,0.03752536427877631
528.0,0.110637767893343,0.08353233873944697
529.0,0.10724898659903587,0.048505647086005244
530.0,0.10421113279121956,0.04895998225437779
531.0,0.10193426460039297,0.02373672355645328
532.0,0.10041840847954248,0.040001761970106846
533.0,0.0997467449078878,0.043362389365854535
534.0,0.09955205276241758,0.0010600644765063922
535.0,0.09908891696533109,0.006829786459137931
536.0,0.09928232175397435,0.0960094922975329
537.0,0.09927810985662251,0.033431100691150045
538.0,0.09929110198894794,0.013324307680563446
539.0,0.0999706011700348,0.039885965692488395
540.0,0.10105641798786576,0.009535162595653637
541.0,0.102785881004776,0.05830137562524902
542.0,0.10458612754729861,0.04021371290969017
543.0,0.10614944186415078,0.0496278771415858
544.0,0.10751363122003836,0.06138021250222508
545.0,0.10898779991849139,0.038887103134820716
546.0,0.11029719679849709,0.02211553426776391
547.0,0.11131495200038964,0.05157374017505143
548.0,0.11226318374064156,0.05823429523142984
549.0,0.11344155802289865,0.005743010812227558
550.0,0.11432336105082255,0.004112384152720782
551.0,0.11482827660531489,0.06475152798691391
552.0,0.11492954409436053,0.007915141261257938
553.0,0.11505663925737983,0.019005554148067
554.0,0.11513809281518333,0.10590518062276902
555.0,0.11579207093912393,0.0568878369499414
556.0,0.11701236309316163,0.058574733484624865
557.0,0.11869349585876704,0.07355286831205775
558.0,0.12117713645147789,0.02187149188741206
559.0,0.1242662360688491,0.016728910643075367
560.0,0.1276461998276076,0.010403742784861355
561.0,0.13150549025398306,0.021550072359957102
562.0,0.1354352758890355,0.016799709935949446
563.0,0.13937552608726844,0.030186751792878032
564.0,0.14366165489076607,0.022547903742911275
565.0,0.14801769019678923,0.010355209575481751
566.0,0.152217576738692,0.024768464805406253
567.0,0.15623166943537464,0.04604704525267708
568.0,0.16037724308130683,0.0812536343824881
569.0,0.16432335356746292,0.06675103921089658
570.0,0.16804530001442683,0.02892237081055235
571.0,0.1714565799529822,0.03709001214552827
572.0,0.17468317166650488,0.05390686981584569
573.0,0.17759879877144594,0.07305610739453082
574.0,0.17984624139524963,0.04266345793058273
575.0,0.18145613898066368,0.01303619093869833
576.0,0.18233968360004493,0.02819914891103427
577.0,0.1830376515460338,0.028002336335161027
578.0,0.18366924794438774,0.05993380716575905
579.0,0.1843832679904324,0.09781819294160678
580.0,0.1850448930718015,0.04845252430605118
581.0,0.18555589481924434,0.012731335749591816
582.0,0.1859063680587987,0.019186448635864287
583.0,0.18587121314405838,0.0617370621475262
584.0,0.18629973178255863,0.008353923272743202
585.0,0.18621476629201603,0.1468632371629055
586.0,0.18617292799049667,0.04339232363716486
587.0,0.1857585857414965,0.05645632826896507
588.0,0.1851696326182152,0.07873753996378247
589.0,0.18417414770366308,0.0840540984238137
590.0,0.18263922896921908,0.014667476044112249
591.0,0.1804812309055582,0.03112557110296281
592.0,0.17842067099150363,0.01941172394283494
593.0,0.17623557565762057,0.06815148335646966
594.0,0.17384913192792306,0.0004646820377020772
595.0,0.17161402954273874,0.02819942505037322
596.0,0.16950717051094324,0.013797574597789436
597.0,0.16776417839317576,0.01414092055337042
598.0,0.16580373722316075,0.057644104620833095
599.0,0.1639988661548263,0.05947498379338998
600.0,0.16250832882966879,0.05891146858534649
601.0,0.1607604962297583,0.0870478666005205
602.0,0.15915496857888442,0.018599730925580298
603.0,0.15809606974863116,0.11454787404006461
604.0,0.1573471255611535,0.153520812414653
605.0,0.1571637960385692,0.047305984713484336
606.0,0.1576014859914449,0.012591666559154464
607.0,0.15833550539916658,0.031546229967222415
608.0,0.1594262670506165,0.028531046517983147
609.0,0.16035880524286703,0.020815597006353655
610.0,0.1611777946667747,0.00469966232058862
611.0,0.16197064837925715,0.055750660451566715
612.0,0.1628839342202209,0.0230680224620449
613.0,0.16384018625304944,0.0019913571528824333
614.0,0.1650736210185689,0.012671164008891348
615.0,0.16619399328883475,0.09535730410371163
616.0,0.16734551930069055,0.09140233143393435
617.0,0.1685253376862614,0.02433050694422771
618.0,0.17022255916491044,0.06592263520617374
619.0,0.1720892621291191,0.07089710956753621
620.0,0.1740302173710042,0.011047685076230156
621.0,0.17610658501706938,0.05624964484851724
622.0,0.17802498843822456,0.09519203797753606
623.0,0.17994263719231535,0.13831551862219024
624.0,0.18170464624054283,0.03332330586249804
625.0,0.18287392609565237,0.0508777513551138
626.0,0.18372078164537176,0.008865763021419728
627.0,0.18418119224580087,0.012100820070667886
628.0,0.18390421969413903,0.07572339763763189
629.0,0.18318404727138785,0.0013040286569755608
630.0,0.18251436021429834,0.019585977756113742
631.0,0.18190576689644541,0.01093739922526909
632.0,0.18155227757638226,0.059764056806294874
633.0,0.1810621491257805,0.0020612031287974663
