time,normalised_flux [arbitary unit],error
246.0,0.25230238927169696,0.04437402947656927
247.0,0.24784222474264792,0.040426996378458924
248.0,0.24554282822875534,0.03865075020082298
249.0,0.24554711557934458,0.05384798941123684
250.0,0.24696351385671841,0.11322257086438547
251.0,0.24891019802128345,0.08996265478934587
252.0,0.25204457591017265,0.07596895197687939
253.0,0.255881698236195,0.03255833798028476
254.0,0.25860785161061384,0.10005368552795457
255.0,0.2611230769169634,0.02175574176027366
256.0,0.26383464290676445,0.02561704737222019
257.0,0.26648172710108914,0.023989932518534846
258.0,0.26899667520778886,0.018911401620528814
259.0,0.2708943551958364,0.015229670543132876
260.0,0.2714118023157041,0.0504096365609988
261.0,0.2717987503265207,0.10544515994703217
262.0,0.2715088520779975,0.0709744298515125
263.0,0.2706661825405287,0.03916969826803601
264.0,0.27092609729171624,0.03723458225888076
265.0,0.27224551385265217,0.009049567360920214
266.0,0.27474527566900564,0.07100837100593414
267.0,0.2783469871650937,0.07682965520464054
268.0,0.2839837212791864,0.07666002860208943
269.0,0.2920316251229402,0.004778585159966143
270.0,0.3021252835938403,0.003959533857339115
271.0,0.31391451618566696,0.06396891780720411
272.0,0.3250196550423311,0.011734420224679357
273.0,0.33591411052919634,0.03042774520010588
274.0,0.3459248349612114,0.03650305229350737
275.0,0.3548815887273194,0.03772195879031209
276.0,0.3633991846596115,0.004857126012987865
277.0,0.36900253928732824,0.08814067403514102
278.0,0.37260365588220273,0.02845115237135721
279.0,0.37480163756588514,0.013939201198550136
280.0,0.37535485789375705,0.012213223731206055
281.0,0.37370933085096025,0.0689751701556077
282.0,0.3715382002353758,0.0317205111651784
283.0,0.3690449510494954,0.021242026627328964
284.0,0.36572715456478516,0.00658475774707731
285.0,0.36255298441669154,0.020051782604631557
286.0,0.36021186903360386,0.04979679337837166
287.0,0.35847010847391336,0.020288145766358002
288.0,0.3580133644231897,0.051238013820288066
289.0,0.35851900711532897,0.08155174110720802
290.0,0.3595465141640066,0.009217319691103676
291.0,0.3601896224319376,0.0037558456551939783
292.0,0.36068665839690733,0.052415267387683366
293.0,0.3610758219065434,0.04291709905793574
294.0,0.3619288822487577,0.052909407300188664
295.0,0.36283932343049174,0.028548507496215382
296.0,0.36431302246385466,0.005609581921174343
297.0,0.3654325333425077,0.06321242394866543
298.0,0.3659798580309153,0.038371632577422765
299.0,0.36612604120535186,0.10518550564367975
300.0,0.36505916216171286,0.016011997808017694
301.0,0.36394167230346663,0.03359676894412394
302.0,0.3629175720717326,0.04130576021529164
303.0,0.3622220588543246,0.03550638825273352
304.0,0.362184308588461,0.13062394506689565
305.0,0.36431220578295176,0.007091547565569226
306.0,0.3673158084613886,0.06638591880336377
307.0,0.369540922071288,0.05393672261818934
308.0,0.3718272012283163,0.061411382262881536
309.0,0.37375008026256934,0.006053374217281442
310.0,0.37479874058191004,0.014559587229947735
311.0,0.3744684445738756,0.03090294450065184
312.0,0.3729827218004811,0.07116433642214617
313.0,0.3708798993415264,0.029706581065502627
314.0,0.3679437649294439,0.05006994563471025
315.0,0.36655551950471854,0.004159368782057323
316.0,0.3651484896202356,0.07075293940055988
317.0,0.36370668318043875,0.015722629705120377
318.0,0.3607901993203155,0.013747298029915778
319.0,0.35752337867824446,0.07521977767585393
320.0,0.35218924713288535,0.04246753789188382
321.0,0.34540166334556416,0.017176190648987004
322.0,0.3374669400918082,0.005456543297185007
323.0,0.32839119857828863,0.0717435236906486
324.0,0.3203319096994407,0.03047281782532986
325.0,0.3137575588243678,0.019953348537165513
326.0,0.30962407929946084,0.008531287337962951
327.0,0.3068058605068384,0.054454464269522385
328.0,0.3064499672053722,0.06602779802965318
329.0,0.30810820463561117,0.01486190638397268
330.0,0.31176576938931194,0.03861310212330977
331.0,0.3174666899994854,0.016180429764384267
332.0,0.32364263144471217,0.02233366987645381
333.0,0.3299642037764079,0.022925554325118256
334.0,0.33689427179298403,0.0445368309606384
335.0,0.34167297621499015,0.015567775288416975
336.0,0.3464831761614877,0.05149400452700034
337.0,0.35101478387249596,0.032970913657940686
338.0,0.35509889630760705,0.10753969480938735
339.0,0.3590778906427124,0.028389729721664782
340.0,0.36214879940268124,0.015259599789975277
341.0,0.3645262447554925,0.01885578387706373
342.0,0.36720750424768084,0.029702736289170386
343.0,0.37074506275238356,0.060761323168868876
344.0,0.37675009451606917,0.08629650711935077
345.0,0.3840074864404472,0.05411916730894335
346.0,0.3919236593474286,0.0662786792010206
347.0,0.4000251852545084,0.044550515296235396
348.0,0.40726951124637123,0.0013467728181157214
349.0,0.4136267231827331,0.007644952825962382
350.0,0.4191893439457942,0.07091933716927815
351.0,0.4237588338336083,0.08228830773227794
352.0,0.42836118455445904,0.04434397371455079
353.0,0.4325227400899104,0.04237439274974943
354.0,0.43623692621232146,0.06968280903709692
355.0,0.43924561325109673,0.003094500776651245
356.0,0.4405051172820473,0.02586087912603734
357.0,0.43949040317514504,0.15501134696989333
358.0,0.436037185933509,0.07479096634416751
359.0,0.43191761992839783,0.015510930383651209
360.0,0.42768467178777975,0.04889865356150927
361.0,0.42455977327583044,0.05553130217883589
362.0,0.42134822328054716,0.03718820389823745
363.0,0.41732171493533926,0.0746632247019071
364.0,0.41279413775178175,0.050279531458883614
365.0,0.40807902187815354,0.03812481641948639
366.0,0.40349637919279036,0.022791709219983212
367.0,0.39981408598263074,0.06239499537132346
368.0,0.3970288278136162,0.0025683292931089154
369.0,0.3965569926317049,0.05426343252035326
370.0,0.3974731509589256,0.12531749223994845
371.0,0.3990104594123453,0.07351992277587698
372.0,0.39992662343637514,0.017501161760847907
373.0,0.39989044215133857,0.03337480103101507
374.0,0.3992196734754678,0.011161551212700814
375.0,0.39709287765542167,0.03715040882928616
376.0,0.3948385024126146,0.07369608370379561
377.0,0.39345204304917136,0.01402772670832504
378.0,0.3907862412759046,0.004796664426112784
379.0,0.3887731998142172,0.06324000016854915
380.0,0.38531574640061,0.04229306828401068
381.0,0.38173444100607967,0.030608000446172345
382.0,0.3788315332657849,0.0182709076282479
383.0,0.3762659624215845,0.02684905710876219
384.0,0.37320982938359504,0.021956930463105852
385.0,0.36988939495642115,0.1072309514804875
386.0,0.36638242750149996,0.04290717140464133
387.0,0.36268927863413253,0.06665599995489849
388.0,0.3588025926921509,0.0015192163841736544
389.0,0.3548554366448688,0.030456096309364508
390.0,0.351210465392637,0.0556446226006202
391.0,0.34698198735828395,0.03347825021230311
392.0,0.3426305111817635,0.013551359961172972
393.0,0.33952133564295867,0.08104006241274715
394.0,0.3367791089948996,0.031244610699908745
395.0,0.3343240284189514,0.02555691678143599
396.0,0.3332059114781082,0.021873857515981636
397.0,0.33090964581489574,0.0030065294511567122
398.0,0.3294181642563195,0.016110833488092544
399.0,0.3276225960104917,0.07609934723458234
400.0,0.32594874533270707,0.010219390993784733
401.0,0.3244566104589961,0.036472055878364405
402.0,0.3239234185115901,0.025920733704469325
403.0,0.3237995717710638,0.07381714121757542
404.0,0.3237008333545102,0.04886249803121012
405.0,0.32487192834243467,0.056288037118166157
406.0,0.32479146510843865,0.005859972742480036
407.0,0.32443203535865245,0.02961793098679192
408.0,0.3226509364134144,0.016778550782293334
409.0,0.31948742431330485,0.053705556606791716
410.0,0.3170046979438807,0.026233542491246847
411.0,0.3145587039976876,0.11106660367387527
412.0,0.31265372136624914,0.006960830126721263
413.0,0.3100218449913564,0.020957471109946564
414.0,0.3069318791431663,0.0504496108243678
415.0,0.3038106810897584,0.017019314369609916
416.0,0.3008519849629538,0.027414766259276475
417.0,0.2984947845386873,0.05820195801472694
418.0,0.2966364531182324,0.01883954429003307
419.0,0.29581348658951445,0.02521751206056601
420.0,0.29617984595379754,0.06176034286803203
421.0,0.2960347914164846,0.0005212557857313332
422.0,0.29606479360325416,0.005058352741604034
423.0,0.2966615866454618,0.07384739769680823
424.0,0.2978625501958195,0.05495821120371626
425.0,0.29913772965637364,0.048157611578754166
426.0,0.30004249452395915,0.005428601032285579
427.0,0.30003657730200656,0.016447970290251336
428.0,0.29946429164040256,0.008929783324567007
429.0,0.29927160574322564,0.008610081111174896
430.0,0.29755095822094446,0.04553395010002578
431.0,0.2948284877809405,0.003788261104685971
432.0,0.2906599336683945,0.08006530994185036
433.0,0.2863582689192127,0.14412793843005098
434.0,0.2814058768316347,0.0014150913863782437
435.0,0.27600089735181277,0.07210132636051104
436.0,0.2704649835650839,0.05283397767483131
437.0,0.2654753874846381,0.01592474386304888
438.0,0.2607142132902226,0.03582199519674709
439.0,0.25411857270145577,0.032465924551463854
440.0,0.24753012300506305,0.045754099461149944
441.0,0.2411209467052044,0.00500426853418581
442.0,0.23473337665466468,0.031042752586298208
443.0,0.22789263585090208,0.008890373119784478
444.0,0.22158814750842348,0.05885204133269132
445.0,0.21612682023336124,0.06966424999525529
446.0,0.21110877806614536,0.07106361538897991
447.0,0.2066504790693148,0.02685545138413897
448.0,0.20213700198201984,0.022733630078777614
449.0,0.197822114768159,0.020247718598675926
450.0,0.19256747943164637,0.019905843882708954
451.0,0.18743551122790847,0.0024443287171851103
452.0,0.18162179449364457,0.04310394951537858
453.0,0.17593309872004256,0.059777129976333734
454.0,0.1693882598086277,0.06270207338454646
455.0,0.16238225241663065,0.10193102712379964
456.0,0.15528669070560364,0.0012945184114606456
457.0,0.14706991942438893,0.06973206939923592
458.0,0.13879164928203314,0.08746425217600745
459.0,0.13035212683585012,0.016137318554771542
460.0,0.1208459253983534,0.004575957977909928
461.0,0.11030671919401255,0.07382818161202631
462.0,0.10004161560645945,0.003573500547251392
463.0,0.09078690650000767,0.02428190122245523
464.0,0.08239782870489969,0.01580300961819587
465.0,0.07554295322020929,0.055096396778159654
466.0,0.07036071962267279,0.07410255447057468
467.0,0.06699603152938269,0.02258700601397294
468.0,0.06616390836944948,0.06739343680036532
469.0,0.06589621378792021,0.07985860158863492
470.0,0.06711268476344218,0.021074316356313655
471.0,0.06889301943061948,0.06408793633746637
472.0,0.07097474751583821,0.01965101744738096
473.0,0.0730329944963671,0.007907243667097264
474.0,0.07479613273178456,0.0315735520412182
475.0,0.07543289239691926,0.06475811347747645
476.0,0.07565341481609408,0.008702030169145957
477.0,0.07677022821027743,0.05054460657574144
478.0,0.07817832094408064,0.06404638897258515
479.0,0.08007905254745415,0.034165335129822616
480.0,0.08199710395888206,0.03308191249144723
481.0,0.0840856689768615,0.08576891572541324
482.0,0.08664476243384185,0.030766564659902504
483.0,0.08909167185803232,0.07921447305247478
484.0,0.09120092514489204,0.03772006475620941
485.0,0.09347806882885094,0.08151648510469045
486.0,0.09504565056680407,0.006509587369277559
487.0,0.09655471895873353,0.13608717151140667
488.0,0.09858468617586065,0.016992972318289362
489.0,0.10191418663038801,0.040818923481680064
490.0,0.10593859676167613,0.007328662783376832
491.0,0.11175156526467225,0.06452856324484134
492.0,0.11940714359846535,0.02050968990820847
493.0,0.12742386443201387,0.0832722419647502
494.0,0.13494417234101463,0.010598699080624678
495.0,0.14186532613980676,0.038802092196167266
496.0,0.1488117371072759,0.021136340871244805
497.0,0.15515696954274166,0.032816535887160755
498.0,0.16051682695378366,0.013297739080316673
499.0,0.16646869116529583,0.00018767805588607259
500.0,0.17264043395769196,0.05065801886099846
501.0,0.17716359416742156,0.011746696266328578
502.0,0.18128297282710126,0.04630736166526703
503.0,0.18518356232700253,0.01659413430167124
504.0,0.18883102403214325,0.016268681130124578
505.0,0.1925762713700702,0.13186073245147542
506.0,0.1962871458447934,0.013372956078349887
507.0,0.19904253784673037,0.009702474367695635
508.0,0.20113373738167536,0.06785903870821618
509.0,0.20195461266309775,0.08457913345233238
510.0,0.2012355775564979,0.028862746276420905
511.0,0.19853894934762087,0.044987518904305634
512.0,0.19502548042643283,0.0670163622384934
513.0,0.19092931686728887,0.036731170761754015
514.0,0.18629392418742807,0.07531201029728056
515.0,0.18120022293676277,0.00839673605496496
516.0,0.17620292361749004,0.06070602083884258
517.0,0.17235252386807842,0.08244327470524321
518.0,0.16775763053223186,0.034575974167508815
519.0,0.16369601132049938,0.01286005512309072
520.0,0.15960263139809772,0.009954716097565043
521.0,0.1543045141314382,0.012494168364449639
522.0,0.14719092147031815,0.062253866914520645
523.0,0.1385344260462162,0.01742431300067301
524.0,0.1291666004808431,0.012947674065582993
525.0,0.11972190163485484,0.03558009937950429
526.0,0.10981887489237607,0.0010945915418637527
527.0,0.10115391493352752,0.028510000570164198
528.0,0.09472632240747478,0.04728883374987272
529.0,0.09042064808698162,0.033515440290662876
530.0,0.08761910124776537,0.008833722677132717
531.0,0.08727068970392239,0.06567036895434289
532.0,0.08913819860527324,0.00855471763202091
533.0,0.09320845852294737,0.014603003307685625
534.0,0.09821750030669373,0.049444368491848495
535.0,0.10185829305865592,0.03157215600918386
536.0,0.10663351651726516,0.0330712356160533
537.0,0.11005448051722759,0.046470829199730654
538.0,0.11274997479561515,0.012543934305873675
539.0,0.11664342693888474,0.027071095546462268
540.0,0.12109497883734285,0.014773010052728523
541.0,0.1268650179508687,0.044029561427244755
542.0,0.13236736464746351,0.003659634496186283
543.0,0.13671832182911986,0.08638382067200989
544.0,0.14001029534954018,0.01572739422906449
545.0,0.14312475732639277,0.058030568306633445
546.0,0.14533521900743732,0.054995544682019774
547.0,0.14638783068397496,0.07521685561910803
548.0,0.1470371151870026,0.07933058180046394
549.0,0.14825985334450079,0.001854558317712746
550.0,0.14863909345851045,0.06607417520455312
551.0,0.1480018624264748,0.0037306901867802376
552.0,0.14629855403576175,0.049531698535568915
553.0,0.1447879623426546,0.007496205231583839
554.0,0.1433275913563189,0.04620913730246867
555.0,0.1437258653750869,0.07028906379571119
556.0,0.14598519375276078,0.06347042631117311
557.0,0.14974898332026382,0.06157993205267031
558.0,0.1558599932297455,0.0539603052286326
559.0,0.16356050082317822,0.04619465427398785
560.0,0.1717509120650064,0.018307299684453122
561.0,0.18077823978368604,0.08279524628351217
562.0,0.18935498800461342,0.017763002396948422
563.0,0.19726108740997633,0.007954274926702932
564.0,0.20546840653011597,0.10418140512448373
565.0,0.21324803746864562,0.018755913006583518
566.0,0.22004363027690407,0.04333959568695096
567.0,0.22585303507652066,0.010513845784581758
568.0,0.23166310559815592,0.07378289227270665
569.0,0.2366162639852688,0.02592048930447723
570.0,0.24073571487930948,0.0018314727155026092
571.0,0.2438689290082974,0.04416062047369707
572.0,0.24646819072220844,0.0527309727124337
573.0,0.24826253407872795,0.009059419470618219
574.0,0.24831565388810284,0.006054123852625421
575.0,0.246794649570784,0.10882266994607104
576.0,0.24353850786683728,0.07846070342491596
577.0,0.24018578764803056,0.10353471633814604
578.0,0.23717558513852463,0.048763780466715374
579.0,0.2350146294423096,0.007313507909711296
580.0,0.23334996174570277,0.008934720236062175
581.0,0.23187517490882015,0.04618521762779616
582.0,0.2304803690154673,0.01051978217812885
583.0,0.2284260484860533,0.007210314274570458
584.0,0.228028696165745,0.061309741071407714
585.0,0.2264501801590115,0.07556437804926097
586.0,0.225239993735225,0.07531279175824199
587.0,0.22320520183142945,0.004721805170115216
588.0,0.2209055425279076,0.036533138142170136
589.0,0.21768371271473733,0.03321634452313734
590.0,0.2131781270260099,0.1106663848638795
591.0,0.20718650472343791,0.04165498283258057
592.0,0.20182508922506598,0.07407484480262233
593.0,0.1965382833092303,0.01841409946219997
594.0,0.1911692644068807,0.024958135750197827
595.0,0.1867460599182532,0.027634591833765126
596.0,0.18315647180821124,0.017998146933086937
597.0,0.18099039467595876,0.031224380777218647
598.0,0.17846861230631358,0.05308817399422783
599.0,0.1765467759400009,0.052275842303327526
600.0,0.17556837652687046,0.056991960898842266
601.0,0.17384759388602317,0.0661084146944842
602.0,0.17247129523113236,0.0009200499716417714
603.0,0.17256712980211641,0.02833882803960764
604.0,0.17343310215749533,0.09060642703140442
605.0,0.17576061161983,0.04663197189515447
606.0,0.17963859507336866,0.0367075457862405
607.0,0.18404812078817098,0.057962193671054055
608.0,0.1890602875982934,0.06149895267335168
609.0,0.19311302084247517,0.08674152827302861
610.0,0.19628883809880407,0.036676664496070537
611.0,0.19884227979531263,0.04494649090343436
612.0,0.2012533364944967,0.06013568305905115
613.0,0.20340015667166497,0.05983310719148597
614.0,0.2060523719207757,0.008128251658889089
615.0,0.20817572997245845,0.0050888076239399135
616.0,0.21022023781585014,0.014158594794917387
617.0,0.21219454906081675,0.023476847265382347
618.0,0.2154916408588139,0.05645614374956934
619.0,0.21912373323202042,0.034027867277715305
620.0,0.22281405701593937,0.0049539200165045205
621.0,0.22672565633634428,0.035530439674163417
622.0,0.22999816754220426,0.011977444568131183
623.0,0.2330599421174209,0.005124538491186841
624.0,0.23546367342559107,0.08612326835775172
625.0,0.2359941950554112,0.04759410671136256
626.0,0.23548957795750577,0.08625669517862833
627.0,0.23388055618251058,0.04957389590612801
628.0,0.23030074354526894,0.04927718997366054
629.0,0.22573807294007076,0.015045086614684417
630.0,0.2217200010216606,0.04541274776096934
631.0,0.2183718007647139,0.0020501542850452016
632.0,0.2162840424665135,0.0030260506831132944
633.0,0.21432117610600707,0.05829142387980324
634.0,0.21343670705631196,0.04654125408269358
