time,normalised_flux [arbitary unit],error
274.0,0.30488579554890544,0.04783399335047553
275.0,0.31230624043829114,0.046242800545195
276.0,0.31969254492713234,0.014668906142702982
277.0,0.32529397159993817,0.05703177446330258
278.0,0.32965605208460225,0.045812362705469206
279.0,0.33310675690814867,0.0034722142888382666
280.0,0.3354103617204619,0.05427365063331076
281.0,0.33613126523648157,0.02122238450019185
282.0,0.3363497693259621,0.05398041985667329
283.0,0.3361500994982177,0.055151567134470184
284.0,0.33514743160416,0.07074126891204592
285.0,0.3339787081333407,0.02278034974701642
286.0,0.33311384583283155,0.07185538089982783
287.0,0.3324123335761268,0.004950444148104102
288.0,0.3323763136367881,0.03584210827273438
289.0,0.33283317193952516,0.07252223740155282
290.0,0.33353689254385965,0.011623267632075858
291.0,0.33392925665556134,0.03780912692795423
292.0,0.334231669351405,0.0051136505037755395
293.0,0.33450653222258886,0.030105540262604508
294.0,0.3351498182943471,0.07342623381817874
295.0,0.3358714951747587,0.08451381542675163
296.0,0.33699167365264954,0.04769856011642071
297.0,0.3378652502504509,0.10447665747707208
298.0,0.33834961698372773,0.02363127726304319
299.0,0.3385804618187308,0.02014940851103268
300.0,0.33802333344227936,3.9237241645377255e-05
301.0,0.33746853704783425,0.00686485806942694
302.0,0.3369892663421173,0.003926637648910748
303.0,0.33670123826769677,0.03912248632020762
304.0,0.3367885583269892,0.01572348935932252
305.0,0.3382548353967112,0.04917205033649375
306.0,0.34023383342748237,0.06555550904655433
307.0,0.34164995572456613,0.008970513365153336
308.0,0.3431471138387623,0.027274712623437936
309.0,0.3444964717405087,0.061378163146930634
310.0,0.34537685241795246,0.05527771795711711
311.0,0.3454353510507728,0.009471063916155292
312.0,0.3447845640204781,0.06372930962524985
313.0,0.3437325190434801,0.018502817336315258
314.0,0.34207374843572375,0.004477875073541028
315.0,0.3413790160411609,0.006935408988121238
316.0,0.34054783510737224,0.009502860152364187
317.0,0.3395663786568475,0.041390062880528156
318.0,0.33748738573977394,0.010510846836600495
319.0,0.3351193608654193,0.05857474759039363
320.0,0.33132805637142404,0.09102724240065833
321.0,0.3265430880271769,0.006760472749751909
322.0,0.32094612800125727,0.050856788458628344
323.0,0.3144816300883387,0.038820583334001055
324.0,0.30854286984077883,0.046276737903452166
325.0,0.3033878768406969,0.01838937621119005
326.0,0.29963404440342256,0.006682398324838071
327.0,0.2965394333639039,0.0545156728960218
328.0,0.29495865209252053,0.02761083916874274
329.0,0.29469317399300426,0.008638239009151404
330.0,0.29583683646648795,0.10952672420701964
331.0,0.29851217979857064,0.0033868077096975814
332.0,0.3017193238568455,0.0029270167646197726
333.0,0.3052817421484524,0.027861766611444395
334.0,0.3095397016143597,0.1241753779607147
335.0,0.31263021511877936,0.06315958438273225
336.0,0.3160293369541539,0.04633616622145191
337.0,0.3194852891707383,0.01858906519790701
338.0,0.3228234623990139,0.01463365715953486
339.0,0.32620589945457945,0.0023310847789818237
340.0,0.32903194967351107,0.037577348431872715
341.0,0.33141804171789374,0.029637717917481245
342.0,0.33402781977910806,0.07170225954911284
343.0,0.33722318130223955,0.017201179002792322
344.0,0.34208080663567453,0.02377981504934509
345.0,0.34775204555990114,0.015146861683145739
346.0,0.3538457841874018,0.021140963002384706
347.0,0.36008569666161777,0.04295597956313496
348.0,0.365836131112179,0.045936685843755376
349.0,0.37114613192506896,0.048484743193468356
350.0,0.37611135309068267,0.044592029698704704
351.0,0.3805715284118367,0.037290361313485065
352.0,0.385154230067024,0.019453771164459153
353.0,0.3894522408484146,0.03618966670629128
354.0,0.39339832164824656,0.013646102516449446
355.0,0.3967900489932901,0.02769147289843171
356.0,0.3989326064521489,0.0597523758790866
357.0,0.3994973703298905,0.006751289774943329
358.0,0.3983852948307402,0.0031432248604798528
359.0,0.39677184859859843,0.051654399148244004
360.0,0.39495767671742155,0.040376440345848884
361.0,0.3936783083312449,0.020032724410261417
362.0,0.3920544842391742,0.07810450140980135
363.0,0.3895865774055079,0.012611425860106128
364.0,0.38654537178127035,0.0373917214113909
365.0,0.3832241632236745,0.03800402387581672
366.0,0.37990207177634444,0.12533255614008088
367.0,0.37711803574399966,0.012332571986242862
368.0,0.37484914708197115,0.03480473852384842
369.0,0.3740284839941107,0.04021986534010998
370.0,0.3740198796160972,0.036147605731563795
371.0,0.37434935044162215,0.0925819614988354
372.0,0.37426301083872004,0.025659007718320078
373.0,0.3736375772049634,0.09522075742420587
374.0,0.3727544824655876,0.037424496029118466
375.0,0.3710609738550152,0.016182225866827552
376.0,0.3694053584954504,0.014410576848151486
377.0,0.36837385624657715,0.038380623850146
378.0,0.36642410983841583,0.019963957171041984
379.0,0.36483123049624755,0.05403864117195078
380.0,0.3621746494350394,0.030970987364197823
381.0,0.35938859746605345,0.005534518101815092
382.0,0.357041941589172,0.07082460305689249
383.0,0.35490255528989656,0.020071235963575438
384.0,0.35239022011497156,0.04489759602846935
385.0,0.3496435612674057,0.06280988931476773
386.0,0.3467156138655292,0.02320487649915927
387.0,0.34361926773918455,0.09819929404832956
388.0,0.3403620659815175,0.09322917079212421
389.0,0.337046813713457,0.02201395056254238
390.0,0.33391218065058864,0.012268622109686229
391.0,0.33034466813085306,0.044604978248002164
392.0,0.3266503541485083,0.011713947159200256
393.0,0.32375589303780056,0.048473893888637584
394.0,0.32106457379640085,0.07771046868615311
395.0,0.3185347964083072,0.02409201037235964
396.0,0.31689542557658246,0.055193734769984654
397.0,0.31446050051373137,0.0022860444276469856
398.0,0.31260640728749023,0.015977542626109783
399.0,0.31060175365290493,0.009287680891503598
400.0,0.30874384677351796,0.027938078859872945
401.0,0.3070658359002695,0.013708421464273977
402.0,0.3060793596841188,0.07637256139184459
403.0,0.30539235258197744,0.1518748890702853
404.0,0.30473769465554545,0.027115073910550055
405.0,0.30497250898312506,0.0007517204125285603
406.0,0.30440957278415604,0.03380722732237155
407.0,0.3037369830437752,0.05255665953220731
408.0,0.30219825010698737,0.023935426337544606
409.0,0.2998171174969982,0.011614887920044047
410.0,0.29796083157305114,0.028505771027106348
411.0,0.29612794714422636,0.13038758098579206
412.0,0.2946048037210351,0.0791153423896713
413.0,0.2924956839854157,0.02334822741314259
414.0,0.28999287328917306,0.04890960341090901
415.0,0.2874207520602537,0.04599836227065489
416.0,0.28493951067586304,0.008517580783550159
417.0,0.282858258725325,0.02150520811684388
418.0,0.2810962016815538,0.03577262439927023
419.0,0.27999815245796,0.022928428712455637
420.0,0.2796598719102153,0.042446349513369286
421.0,0.27894689524049276,0.07186077699556913
422.0,0.2783735632156407,0.04437401579621445
423.0,0.2782532464073929,0.008972587671941673
424.0,0.2786379237854463,0.0007220310044733849
425.0,0.27916633839478644,0.06323105282801057
426.0,0.27952281426364584,0.14579209572328156
427.0,0.2793294188271626,0.0220172086805038
428.0,0.27881480339635684,0.06844172324550832
429.0,0.278613979388815,0.041668434824061525
430.0,0.27741881436563715,0.026224515850781827
431.0,0.2755681024383819,0.014949708167239518
432.0,0.2727372583718518,0.04652455463719453
433.0,0.26978580173297095,0.03354812931860189
434.0,0.2663221857961692,0.04897417454873389
435.0,0.2624479556109509,0.06549048563397385
436.0,0.25836000399254566,0.05798068434293403
437.0,0.2545042968957436,0.04408027250666656
438.0,0.25066400382911147,0.028283545066444166
439.0,0.24545999267016055,0.04958827922838249
440.0,0.2401758365828785,0.023921504985346124
441.0,0.2349490651862031,0.026454634285170527
442.0,0.22967322179132116,0.05622278201836243
443.0,0.22401594562854155,0.01701199678491402
444.0,0.21863522092649842,0.04180826997053617
445.0,0.21373270273293596,0.0716085644420537
446.0,0.2090407453924882,0.04034361667011409
447.0,0.2046633378548657,0.11006625460759134
448.0,0.20021895036476567,0.009696892850273392
449.0,0.19591760024999516,0.021809188469257765
450.0,0.19101669461856038,0.017638848041123145
451.0,0.18625153657895274,0.04112444091280326
452.0,0.18106736156055603,0.011129742831056484
453.0,0.1759917656390308,0.0010366112010728229
454.0,0.17033417053447594,0.007275568683070901
455.0,0.1643411278770933,0.0608225648145451
456.0,0.15825147250138685,0.004648292327464179
457.0,0.1513596328839015,0.05521098246976574
458.0,0.1443823432827415,0.07057489956134613
459.0,0.13724071270360158,0.030868459514477697
460.0,0.12930841869774398,0.09681539014043478
461.0,0.1206035946510589,0.0628039706585764
462.0,0.11200415514680313,0.13890033279961392
463.0,0.10399463436406688,0.03766643167017206
464.0,0.09645666851918822,0.0680994074369453
465.0,0.0898402108994011,0.058421538288521035
466.0,0.08425265511230894,0.04197951916969116
467.0,0.07983169655002072,0.09536348769858309
468.0,0.07712345491921557,0.020391276212424078
469.0,0.07486548383954358,0.011282744173085734
470.0,0.07375820271122241,0.029219892025902396
471.0,0.07323739533138621,0.004029412391556409
472.0,0.07316597728273978,0.08184474207000131
473.0,0.0733370206979146,0.0670710594524938
474.0,0.07355886416161167,0.030279378313096395
475.0,0.0732481248859377,0.05227149572410431
476.0,0.0728565569181461,0.06810580115890662
477.0,0.07322854767222246,0.013434124562375966
478.0,0.07390118640603645,0.003696514896016564
479.0,0.07496602039021734,0.026719711890581633
480.0,0.07607961624675061,0.0653406624892748
481.0,0.0773494392685914,0.04692282678779925
482.0,0.07899843870495964,0.019971935861946098
483.0,0.08065005459282534,0.02271498045993608
484.0,0.08216470169893088,0.03661080644164474
485.0,0.08387997876250827,0.03652584407493277
486.0,0.08518431956241039,0.02807184021531617
487.0,0.08650173683791096,0.055703187520865116
488.0,0.088203453885695,0.03263372445760895
489.0,0.09079670319786798,0.0035954989750944543
490.0,0.09385753391999246,0.045491652207656365
491.0,0.09812984258629213,0.08820003542471545
492.0,0.10366601989877139,0.021185120047470314
493.0,0.1094981587147925,0.033456459914355745
494.0,0.11510274086390522,0.029451488414302077
495.0,0.12047221139518072,0.09580022315118597
496.0,0.12606409669633087,0.05018511469294638
497.0,0.13144531172853358,0.049849192749171156
498.0,0.1363135935812124,0.04144103087913635
499.0,0.14168013837894836,0.035686807897158015
500.0,0.14722664021068207,0.021883802894737434
501.0,0.15165093842428654,0.015762145154889117
502.0,0.1557981976554117,0.0063968732244320085
503.0,0.15980181310265543,0.015294300983179375
504.0,0.16363906554479,0.12439985433487721
505.0,0.1675336883063213,0.08400380955192609
506.0,0.17136759549123726,0.06999397778227628
507.0,0.17449241602809987,0.006578426621083433
508.0,0.17710308985974865,0.07501284636683059
509.0,0.17880043429511558,0.010273887949744508
510.0,0.1794135389495309,0.028201517013383137
511.0,0.17864374263583255,0.06912299846548285
512.0,0.17725766535364165,0.07533326320005662
513.0,0.17536054827661693,0.007332873403902922
514.0,0.1729187300028165,0.004577101270893718
515.0,0.16994337365077916,0.0788155329192708
516.0,0.1667977780892902,0.019016801329924338
517.0,0.16420160549585308,0.01798218972144242
518.0,0.16089990458416928,0.0831094810076007
519.0,0.1578063708970632,0.1024577082865271
520.0,0.1545765131708807,0.028828616030451226
521.0,0.1504459705730778,0.005276429276601277
522.0,0.14503011866493026,0.030992303320131167
523.0,0.13852705987702574,0.00809085276795831
524.0,0.1314889157111924,0.010849702392928196
525.0,0.12430427650248431,0.06713607989617033
526.0,0.1166588594777395,0.10082031004966552
527.0,0.10965793531648493,0.005290085509375989
528.0,0.1039519447905665,0.007893448975985635
529.0,0.09947453836119816,0.01135081460947851
530.0,0.09586064613594081,0.06011812398980546
531.0,0.09384304172336931,0.009678019770240236
532.0,0.09335710703980837,0.06149202603684675
533.0,0.0944839719569676,0.040181596236851115
534.0,0.09643575431066077,0.02172400648737361
535.0,0.09770893181511472,0.04475867408783057
536.0,0.10004877702312368,0.06211639657186418
537.0,0.10177701559479681,0.09245151895289096
538.0,0.10330319759954885,0.08796053585599561
539.0,0.10588195709536884,0.0026108372230691217
540.0,0.1090025565777517,0.020095761925650914
541.0,0.11311388319327338,0.025033054372362695
542.0,0.11710132433783992,0.015473880026861765
543.0,0.12038038293931567,0.07192912922994109
544.0,0.12305873849568248,0.0519494171290496
545.0,0.12576649836263437,0.008817909888396999
546.0,0.12800335040972657,0.10444921314420928
547.0,0.1295461461867684,0.07504880851495666
548.0,0.13083870320117805,0.0867356753782488
549.0,0.13247546120428458,0.027495413464323045
550.0,0.13344747774884344,0.020459086224001007
551.0,0.13363286056018767,0.025424629887199048
552.0,0.13302310023667607,0.08629965962312326
553.0,0.1324939072029421,0.05952167935330621
554.0,0.13194195907501344,0.0700441789504815
555.0,0.1325688020682752,0.03735436501385236
556.0,0.1343396380126198,0.06746704702279573
557.0,0.13700101866676298,0.03622631216577664
558.0,0.14116018858821117,0.07338314279848694
559.0,0.14637855512398865,0.027750162314936478
560.0,0.1520068944592696,0.04946290430100661
561.0,0.15838027888478254,0.022771658887720803
562.0,0.16468800227944708,0.04687570665023136
563.0,0.17080372252786308,0.011174314437932206
564.0,0.1773668823732455,0.07441949827857092
565.0,0.18383697077147115,0.06428940834045709
566.0,0.1897816659363496,0.0326644142209525
567.0,0.19515759653991593,0.02275392283414991
568.0,0.20060545114626246,0.020222700444752852
569.0,0.20551618506522307,0.05729621033468574
570.0,0.20988050267261707,0.05363072798218691
571.0,0.2135735381179389,0.08881398653578654
572.0,0.21687627721049452,0.031678860001236646
573.0,0.21957645004745915,0.10658586168606402
574.0,0.22101808484306626,0.0016648756324727171
575.0,0.2213015640394136,0.02589967158919977
576.0,0.22030220271395792,0.0049645725653923115
577.0,0.21910850323996717,0.03868920461642569
578.0,0.21797770938610986,0.09347642992766175
579.0,0.21720626716083763,0.039618054881318136
580.0,0.21653044325494217,0.008807639561634264
581.0,0.21575795288963115,0.03516008862854078
582.0,0.2148673432341995,0.02706229105788548
583.0,0.21342918243731787,0.045390263137925185
584.0,0.21307904815030143,0.024688032925852164
585.0,0.21191578182037277,0.05763605175445502
586.0,0.21099561581157825,0.05994614229285297
587.0,0.20949630228236554,0.08453282744650707
588.0,0.2077888131502676,0.031406641046088576
589.0,0.20542424569557832,0.011391101626162848
590.0,0.20216135362620305,0.02466756658262424
591.0,0.19786460161590497,0.05032448410064856
592.0,0.1939527021757989,3.6762964077960755e-06
593.0,0.1900052065731708,0.044674924935558316
594.0,0.18587635159651159,0.009841968449413
595.0,0.18223783229034812,0.033367846347560376
596.0,0.17901949475611934,0.02657853560747829
597.0,0.17665068975751586,0.01954621862648761
598.0,0.17397504034503586,0.11071826166148231
599.0,0.1716991657894624,0.04513511702982636
600.0,0.17010247205017762,0.07471863860599291
601.0,0.16806154790592479,0.04524400721851062
602.0,0.16632809436573173,0.011472030553792669
603.0,0.16565763113703846,0.04786955713951953
604.0,0.16555788576688288,0.061118847940352286
605.0,0.1664890541375134,0.006357143551679762
606.0,0.16851823976961783,0.020760530619054904
607.0,0.17097983839586892,0.05452667850388102
608.0,0.17396732848747468,0.08222729553855349
609.0,0.17647307749774535,0.0794480252366911
610.0,0.1785920293034045,0.007156701388792055
611.0,0.18050116377681616,0.06629997783572039
612.0,0.18249323721221272,0.06268373057148693
613.0,0.1844216404275371,0.04230027168922376
614.0,0.18673507493698815,0.035541712380232425
615.0,0.18868106332639212,0.005857665744226141
616.0,0.19055219472568916,0.03997500520254138
617.0,0.19236438838879602,0.03573941235296507
618.0,0.19508046675974872,0.05498279057682875
619.0,0.1980366024370333,0.04032583950546645
620.0,0.201048241119599,0.07712923215011384
621.0,0.20422847136390018,0.09653089598274343
622.0,0.207004727971287,0.025562045875492517
623.0,0.2096836064078051,0.08912146158775004
624.0,0.21197419005355508,0.018855791900667065
625.0,0.2130515957807711,0.029636691077184203
626.0,0.21347132675810085,0.052326170690023016
627.0,0.2131491432450286,0.04758987784942237
628.0,0.2114522398700049,0.04417012594685704
629.0,0.20900165813747,0.08666288881286502
630.0,0.2067870236715349,0.023194340801870734
631.0,0.20484696826104276,0.06348652417528147
632.0,0.20355242261484768,0.007958694654249102
633.0,0.20213595206868354,0.08999744057789154
